"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"119";41,8281059;12,8013515;4,8970737;3,1651731;0,7268324;514,9932251;"1";2014-11-01
"120";41,9005623;12,9725494;5,5232997;3,6937327;0,8725281;514,9902954;"1";2014-12-01
"121";42,5340652;13,2634392;6,1355581;4,1009955;1,0499998;514,9428101;"1";2015-01-01
"122";42,6345558;13,0711441;6,7802262;3,0029666;1,0689442;515,4037476;"1";2015-02-01
"123";42,7761688;12,9992313;7,5075006;2,8496075;1,1541766;515,557251;"1";2015-03-01
"124";42,8700104;12,9001379;8,08109;2,6903269;0,9287289;515,5612183;"1";2015-04-01
"125";41,8722916;12,4883041;7,5733829;2,1916234;0,7808579;515,7182617;"1";2015-05-01
"126";40,7464104;12,0803709;6,8681893;1,8970828;0,7577382;515,9254761;"1";2015-06-01
"127";38,636097;11,443821;5,4655695;1,8341668;0,6626692;516,7988892;"1";2015-07-01
"128";38,2245712;11,7734041;3,2186024;2,1947358;0,2061049;515,9568481;"1";2015-08-01
"129";37,5688057;11,6510267;2,6679821;1,914435;0,3320484;515,8899536;"1";2015-09-01
"130";37,7812958;11,5799961;3,4914501;2,0934248;0,4840294;515,8375854;"1";2015-10-01
"131";38,0325012;11,8791847;4,2555575;2,8096933;0,726734;516,3500366;"1";2015-11-01
"132";38,2342148;12,0401859;4,9036903;3,3976309;0,8762622;516,3011475;"1";2015-12-01
"133";38,6414223;12,3896809;5,5538816;3,9815981;1,0656437;516,2380371;"1";2016-01-01
"134";38,7781754;12,3041067;6,2412124;3,4902327;1,0730518;516,4328003;"1";2016-02-01
"135";38,9037323;12,2956877;7,0052571;3,4638493;1,1366916;516,5429077;"1";2016-03-01
"136";39,0694771;12,2289515;7,5967455;3,2426026;0,9176075;516,5328979;"1";2016-04-01
"137";38,1533623;11,9655924;7,1310496;3,0252662;0,7730584;516,5166016;"1";2016-05-01
"138";37,114357;11,6556168;6,4487386;2,6874747;0,7495574;516,7109375;"1";2016-06-01
"139";35,1092529;11,1070271;5,0571165;2,5935388;0,6556352;517,5521851;"1";2016-07-01
"140";34,6323051;11,4376421;2,8406854;3,1044109;0,2044235;516,6973267;"1";2016-08-01
"141";34,0042114;11,3299637;2,2998126;2,7073548;0,330685;516,684021;"1";2016-09-01
"142";34,2677231;11,2332096;3,1443589;2,6552372;0,4815252;516,7232666;"1";2016-10-01
"143";34,4170609;11,1696301;3,7539237;2,0037475;0,7241669;518,0195923;"1";2016-11-01
"144";34,663784;11,5274563;4,4741879;3,6607664;0,861454;517,5861206;"1";2016-12-01
"145";34,8915749;11,5271387;5,03582;2,8978572;1,0329926;518,1264648;"1";2017-01-01
"146";35,0556755;11,3949528;5,7236896;2,4498539;1,0340703;518,3413696;"1";2017-02-01
"147";35,2228966;11,383687;6,4791403;2,7255251;1,1020507;518,3646851;"1";2017-03-01
"148";35,365406;11,2718821;7,0532746;2,4424365;0,8928783;518,4364624;"1";2017-04-01
"149";34,4915619;10,9917431;6,5918336;2,183816;0,7585907;518,4562378;"1";2017-05-01
"150";33,4899445;10,7202377;5,9091954;1,9962279;0,7415839;518,5749512;"1";2017-06-01
"151";31,5692806;10,2081566;4,5214529;1,9318259;0,6514005;519,3538818;"1";2017-07-01
"152";31,0127163;10,5111418;2,3109856;2,315146;0,2036294;518,6129761;"1";2017-08-01
"153";30,4329891;10,5433178;1,8199772;2,913568;0,3289052;518,1242676;"1";2017-09-01
"154";30,7464008;10,4366941;2,6129427;2,6220338;0,4800402;518,2644653;"1";2017-10-01
"155";30,9698677;10,7090178;3,4459848;3,0629876;0,70909;518,9892578;"1";2017-11-01
"156";31,1975536;10,9186563;4,1063609;3,5779855;0,8494605;518,9699097;"1";2017-12-01
"157";31,9906483;11,2507677;4,7629523;3,97879;1,0202442;518,9033203;"1";2018-01-01
"158";32,215683;11,0883131;5,418364;2,889034;1,0385945;519,3328247;"1";2018-02-01
"159";32,5166931;11,0565786;6,1636639;2,7454565;1,1228604;519,4486084;"1";2018-03-01
"160";32,7232056;10,9822416;6,743907;2,5876241;0,9045596;519,4328613;"1";2018-04-01
"161";31,8249931;10,6387491;6,2574816;2,0804751;0,7898248;519,6275024;"1";2018-05-01
"162";30,8798351;10,3595324;5,577693;1,8065134;0,74894;519,7875977;"1";2018-06-01
"163";29,04356;9,8655787;4,208982;1,7562686;0,6508784;520,5293579;"1";2018-07-01
"164";28,6894627;10,1589212;2,0134897;2,1046827;0,2031631;519,8400269;"1";2018-08-01
"165";28,1134472;10,0639133;1,47983;1,8311334;0,3286666;519,7932129;"1";2018-09-01
"166";28,4568119;10,022356;2,2902803;2,0149586;0,4779614;519,6964722;"1";2018-10-01
"167";28,8350925;10,3265419;3,1038101;2,7149298;0,7080984;520,2628174;"1";2018-11-01
"168";29,1549397;10,5086899;3,7650101;3,2973158;0,8539382;520,2009888;"1";2018-12-01
"169";29,5608349;10,8085232;4,4218106;3,7424738;1,011943;520,2593994;"1";2019-01-01
"170";29,8208961;10,7510767;5,1055927;3,317688;1,0322998;520,3945923;"1";2019-02-01
"171";30,0853348;10,767683;5,8690901;3,3172712;1,1026123;520,4667358;"1";2019-03-01
"172";30,2647724;10,6688986;6,4458365;3,0618556;0,9561244;520,5296631;"1";2019-04-01
"173";29,1983967;10,2633286;5,9804335;2,7457929;0,9096287;520,8432617;"1";2019-05-01
"174";28,6412754;9,9913301;5,3221946;2,462472;0,7549701;521,0327759;"1";2019-06-01
"175";27,4375324;9,5311527;3,97701;2,411288;0,6240092;521,7333984;"1";2019-07-01
"176";27,4626656;9,8186064;1,7953775;2,8852921;0,1939135;521,0193481;"1";2019-08-01
"177";27,3151875;9,7220955;1,2704307;2,5088375;0,322267;521,0362549;"1";2019-09-01
"178";27,6582165;9,664259;2,0916467;2,483151;0,4664465;521,0348511;"1";2019-10-01
"179";27,7638817;9,5621729;2,7281139;1,8559808;0,6908766;522,4780884;"1";2019-11-01
"180";28,0672569;9,9378262;3,4514754;3,4934046;0,8259149;522,0285034;"1";2019-12-01
"181";28,3617668;9,9644918;4,0245986;2,7742407;0,9971946;522,5487061;"1";2020-01-01
"182";28,5936317;9,8616199;4,7000771;2,3498189;1,0056845;522,7243652;"1";2020-02-01
"183";28,8460369;9,8848276;5,4470468;2,6363475;1,0768243;522,7064819;"1";2020-03-01
"184";28,9719925;9,7555933;6,000195;2,3289912;0,9395349;522,833252;"1";2020-04-01
"185";28,0752792;9,3505869;5,5304217;1,9984287;0,8936242;523,1541138;"1";2020-05-01
"186";27,7328339;9,1197987;4,8636112;1,8463237;0,7483382;523,265686;"1";2020-06-01
"187";26,6398163;8,696434;3,5187488;1,8134446;0,6214781;523,9144287;"1";2020-07-01
"188";26,6802044;8,9498672;1,3246945;2,1702528;0,1934936;523,279541;"1";2020-08-01
"189";26,6535301;8,9977922;0,8436738;2,7632442;0,3210903;522,8269043;"1";2020-09-01
"190";26,978075;8,9272985;1,609746;2,4948614;0,465696;522,9372559;"1";2020-10-01
"191";27,1256065;9,1843386;2,4697495;2,9042301;0,6801218;523,7405396;"1";2020-11-01
"192";27,365509;9,4247799;3,1319239;3,438976;0,8205959;523,6881104;"1";2020-12-01
"193";28,1658764;9,7846909;3,797729;3,855051;0,9891837;523,5938721;"1";2021-01-01
"194";28,397274;9,6503944;4,4377007;2,7911911;1,0141336;523,9922485;"1";2021-02-01
"195";28,7117863;9,6527605;5,1713815;2,6653447;1,1015379;524,0693359;"1";2021-03-01
"196";28,8454247;9,5610123;5,7266078;2,4778199;0,9610761;524,1140747;"1";2021-04-01
"197";28,1476994;9,1313982;5,2194085;1,9258115;0,9082632;524,5415649;"1";2021-05-01
"198";27,8046303;8,8890972;4,5381603;1,6837982;0,7553001;524,6942749;"1";2021-06-01
"199";26,7290344;8,4697447;3,19572;1,6563176;0,6254077;525,3340454;"1";2021-07-01
"200";26,8094292;8,7212696;0,9919145;1,9847343;0,1946194;524,7017212;"1";2021-08-01
"201";26,7471008;8,6397991;0,4541976;1,7235726;0,3220367;524,6964722;"1";2021-09-01
"202";27,0593719;8,6370869;1,2380186;1,9193113;0,4663795;524,5682983;"1";2021-10-01
"203";27,3067436;8,9332457;2,0845981;2,5952988;0,683832;525,1575928;"1";2021-11-01
"204";27,5848446;9,1419296;2,7487354;3,1886048;0,8288202;525,0652466;"1";2021-12-01
"205";27,9495068;9,4715643;3,4185526;3,6448679;0,9847679;525,09021;"1";2022-01-01
"206";28,1740074;9,4436579;4,0882592;3,2382751;1,0115217;525,1972046;"1";2022-02-01
"207";28,4081059;9,5001936;4,8432732;3,2532833;1,0859361;525,2220459;"1";2022-03-01
"208";28,5452957;9,4264688;5,4011374;3,0001385;0,9578428;525,2681274;"1";2022-04-01
"209";27,9739456;9,0777435;4,9230103;2,6960843;0,9067327;525,5333862;"1";2022-05-01
"210";27,6579609;8,8473005;4,2543259;2,4235959;0,7520398;525,6760864;"1";2022-06-01
"211";26,6307335;8,4385662;2,9228187;2,3769581;0,6225316;526,3030396;"1";2022-07-01
"212";26,7281418;8,6878853;0,717002;2,8453636;0,1946163;525,6162109;"1";2022-08-01
"213";26,6624336;8,6061058;0,1818604;2,4735501;0,3215992;525,6726685;"1";2022-09-01
"214";26,9600487;8,5742416;0,978744;2,4509523;0,4652466;525,6381226;"1";2022-10-01
"215";26,9905376;8,494338;1,6620835;1,8274003;0,6823375;526,9876099;"1";2022-11-01
"216";27,2483082;8,8950567;2,3945053;3,4528453;0,8145771;526,5023804;"1";2022-12-01
"217";27,4911709;8,9404831;2,9836905;2,7300086;0,979958;526,9971924;"1";2023-01-01
"218";27,6815472;8,8621902;3,648205;2,3146935;0,9927338;527,1484985;"1";2023-02-01
"219";27,8895378;8,9148407;4,3899875;2,6044452;1,0652138;527,0928955;"1";2023-03-01
"220";27,9651699;8,8042212;4,9260736;2,2972727;0,9431398;527,2059937;"1";2023-04-01
"221";27,4005852;8,4459324;4,4397354;1,9753705;0,893387;527,4859619;"1";2023-05-01
"222";27,0644341;8,2424049;3,756743;1,8272154;0,7465376;527,5710449;"1";2023-06-01
"223";26,0694332;7,8573961;2,4183939;1,7939953;0,6215603;528,1737061;"1";2023-07-01
"224";26,1796684;8,0819206;0,1908468;2,1492715;0,1947171;527,5495605;"1";2023-08-01
"225";26,1372585;8,1392212;0;2,7429321;0,3203167;527,1513672;"1";2023-09-01
"226";26,4215355;8,0874834;0,740515;2,477114;0,4642276;527,2327271;"1";2023-10-01
"227";26,5007496;8,3623085;1,6333672;2,8766656;0,6721477;527,9435425;"1";2023-11-01
"228";26,6985836;8,6190748;2,2973523;3,4053698;0,8102716;527,8588257;"1";2023-12-01
"229";27,4524021;8,9923248;2,9715724;3,8109717;0,973887;527,7390137;"1";2024-01-01
"230";27,6424026;8,8722897;3,5966694;2,7561836;1,0025724;528,12146;"1";2024-02-01
"231";27,9120636;8,8915844;4,3192487;2,6351049;1,0909766;528,1708984;"1";2024-03-01
"232";27,9631081;8,792593;4,8545842;2,430439;0,9880484;528,2446899;"1";2024-04-01
"233";27,4550667;8,4204378;4,3415804;1,8953223;0,9140533;528,6391602;"1";2024-05-01
"234";27,1101131;8,1970625;3,6559951;1,6580861;0,7539671;528,7733154;"1";2024-06-01
"235";26,1290092;7,8151841;2,3329401;1,6326573;0,6249191;529,3643188;"1";2024-07-01
"236";26,2630005;8,036788;0,1152467;1,955438;0,1954556;528,7504272;"1";2024-08-01
"237";26,1944904;7,9616098;0;1,6979486;0,3209526;528,7736816;"1";2024-09-01
"238";26,4794922;7,9767957;0,7555408;1,8984363;0,4644826;528,6116943;"1";2024-10-01
"239";26,6499386;8,2730265;1,6068971;2,564306;0,674931;529,1351929;"1";2024-11-01
"240";26,8916512;8,4919806;2,2607167;3,1560614;0,818224;529,013855;"1";2024-12-01
"241";27,2167339;8,8317633;2,9249487;3,6068664;0,9702488;529,012146;"1";2025-01-01
"242";27,4092484;8,816329;3,5744336;3,2102108;1,0015805;529,0994263;"1";2025-02-01
"243";27,6028042;8,8848391;4,3104095;3,2257099;1,0768026;529,0997925;"1";2025-03-01
"244";27,6545048;8,7946301;4,8421435;2,9462366;0,9949315;529,1882324;"1";2025-04-01
"245";27,2154369;8,5065432;4,3456016;2,6616533;0,9155797;529,4214478;"1";2025-05-01
"246";26,890667;8,2878151;3,6623998;2,3941259;0,7512951;529,5472412;"1";2025-06-01
"247";25,9316864;7,9069905;2,3416188;2,3502595;0,6217117;530,1281738;"1";2025-07-01
"248";26,0771255;8,1340179;0,1212897;2,8139613;0,1947073;529,4516602;"1";2025-08-01
"249";26,0089226;8,05546;0;2,4460728;0,3205339;529,5158691;"1";2025-09-01
"250";26,2576675;8,0295696;0,7434017;2,4291451;0,4644052;529,4710083;"1";2025-10-01
"251";26,2039394;7,9449091;1,3844397;1,80809;0,6757225;530,7655029;"1";2025-11-01
"252";26,4055481;8,3490934;2,0692551;3,4350774;0,8130216;530,263855;"1";2025-12-01
"253";26,5851593;8,3942451;2,6111803;2,7161038;0,9825628;530,7470703;"1";2026-01-01
"254";26,7148151;8,3191957;3,2108119;2,3108034;1,0094458;530,9034424;"1";2026-02-01
"255";26,8457432;8,3714657;3,8810604;2,6013696;1,0884483;530,8545532;"1";2026-03-01
"256";26,9424343;8,2589893;4,5093927;2,2702477;1,0154264;531,0462036;"1";2026-04-01
"257";26,9480457;8,0531511;5,2902093;1,9573919;0,9396949;531,3322144;"1";2026-05-01
"258";26,9367962;7,8913517;5,874372;1,7706499;0,8118569;531,6034546;"1";2026-06-01
"259";26,3269386;7,5818591;5,9218287;1,7280171;0,6578074;532,2929688;"1";2026-07-01
"260";26,9547024;7,8792109;5,9775004;2,0350809;0,202413;531,7664185;"1";2026-08-01
"261";27,1213245;7,9326606;6,5318689;2,5598593;0,3153478;531,4709473;"1";2026-09-01
"262";27,2195988;7,8494296;7,0593896;2,3297472;0,4337983;531,661499;"1";2026-10-01
"263";26,7716961;7,9331369;7,2824359;2,6146197;0,6147504;532,8267822;"1";2026-11-01
"264";26,821331;8,1719246;7,615099;3,2247143;0,7721546;532,7561035;"1";2026-12-01
"265";27,4288177;8,5308666;7,9171419;3,7343426;0,9592394;532,6331177;"1";2027-01-01
"266";27,4848862;8,4044886;8,2956476;2,7385678;1,0286556;533,0407104;"1";2027-02-01
"267";27,5975285;8,4130802;8,7163954;2,6500492;1,1411338;533,1243286;"1";2027-03-01
"268";27,6293831;8,3233261;9,1693268;2,4493661;1,0732502;533,2702637;"1";2027-04-01
"269";27,4827328;8,0571508;9,7176237;1,9110521;0,9928344;533,7496948;"1";2027-05-01
"270";27,3742199;7,8615465;10,1543951;1,6358901;0,851052;534,1036987;"1";2027-06-01
"271";26,7277355;7,5442882;10,1828508;1,5950525;0,6846952;534,7825317;"1";2027-07-01
"272";27,3568592;7,8370838;10,2775097;1,8775513;0,2087611;534,2360229;"1";2027-08-01
"273";27,407383;7,7442541;10,655632;1,6014889;0,318248;534,4020996;"1";2027-09-01
"274";27,4382858;7,7127705;11,0829058;1,8069679;0,4372522;534,3873291;"1";2027-10-01
"275";27,0827236;7,8391585;10,8996468;2,3664474;0,6209766;535,2915649;"1";2027-11-01
"276";27,1367226;8,0362043;11,0499258;3,0383599;0,7873055;535,192749;"1";2027-12-01
"277";27,2762394;8,3606663;11,1280718;3,5996103;0,9663417;535,1954956;"1";2028-01-01
"278";27,2913342;8,3358431;11,4056683;3,2716439;1,0533706;535,3265381;"1";2028-02-01
"279";27,2824936;8,3926716;11,6788149;3,3233063;1,1567774;535,3762817;"1";2028-03-01
"280";27,2766933;8,3133574;12,0058966;3,0520275;1,103722;535,5467529;"1";2028-04-01
"281";27,0625153;8,1106958;12,4137278;2,7550266;1,0272499;535,895752;"1";2028-05-01
"282";26,8742714;7,8973007;12,7333994;2,4179077;0,8742719;536,2913208;"1";2028-06-01
"283";26,2034245;7,5712056;12,7293568;2,3433447;0,7001746;536,9603882;"1";2028-07-01
"284";26,7929192;7,8623252;12,8248167;2,7570627;0,2125592;536,3431396;"1";2028-08-01
"285";26,769453;7,7553906;13,0926609;2,3578475;0,3198341;536,576416;"1";2028-09-01
"286";26,7507915;7,6842289;13,4461851;2,3600957;0,4396508;536,6646729;"1";2028-10-01
"287";26,1960144;7,4516459;12,8587065;1,6962657;0,6216132;538,2700195;"1";2028-11-01
