"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"35";98,787796;37,0496864;32,9823723;2,1649408;0,6806812;496,0267944;"1";2007-11-01
"36";98,0790405;36,6227608;32,6903648;3,920177;0,8289002;495,996582;"1";2007-12-01
"37";97,2533493;36,0351791;32,1179237;3,226546;1,0324221;496,6869507;"1";2008-01-01
"38";96,5938034;35,4526978;32,260128;2,8296347;1,0681064;497,090332;"1";2008-02-01
"39";95,8111725;34,8463936;31,9223347;3,1689575;1,1237351;497,3151245;"1";2008-03-01
"40";94,8758087;34,2133598;31,2924881;2,8449585;0,9761351;497,5927734;"1";2008-04-01
"41";92,6195145;33,4265327;29,1563435;2,5960133;0,7997044;497,6371155;"1";2008-05-01
"42";91,3637619;32,7032204;28,4340839;2,3227265;0,8024818;497,9472961;"1";2008-06-01
"43";88,3156662;31,3412342;27,1446247;2,1414757;0,7483385;499,6726074;"1";2008-07-01
"44";89,0773621;31,6604996;26,2011299;2,3885212;0,254439;498,8749084;"1";2008-08-01
"45";88,8397369;31,2127495;26,7618885;2,9785733;0,3654955;498,8931885;"1";2008-09-01
"46";88,6177368;30,6730251;27,2900696;2,6834085;0,4706343;499,3145752;"1";2008-10-01
"47";87,5471191;30,234272;26,4493752;3,2273514;0,6535903;500,2539368;"1";2008-11-01
"48";86,9615021;29,9255295;26,2998047;3,846782;0,8159345;500,4928589;"1";2008-12-01
"49";86,5001068;29,7180862;25,9749012;4,3296866;1,0141635;500,6698608;"1";2009-01-01
"50";85,8737717;29,2458153;26,1720543;3,3034804;1,0774108;501,2380981;"1";2009-02-01
"51";85,2260742;28,8047848;25,9562225;3,1945457;1,151158;501,5070496;"1";2009-03-01
"52";84,2007523;28,2897644;25,3744621;2,9834075;0,9925038;501,7719421;"1";2009-04-01
"53";81,8840179;27,6429749;23,2417469;2,5004776;0,8051849;501,9206238;"1";2009-05-01
"54";80,5369034;27,0021954;22,5185947;2,118413;0,8081741;502,3294373;"1";2009-06-01
"55";77,5989456;25,8151512;21,2493095;1,9498355;0,7526739;503,9483643;"1";2009-07-01
"56";78,3120499;26,100565;20,2785683;2,1675265;0,2561419;503,2608643;"1";2009-08-01
"57";78,0981903;25,6618061;20,7935772;1,9080294;0,3658328;503,644989;"1";2009-09-01
"58";77,8074646;25,2527199;21,3451385;2,0736287;0,4692766;503,8997192;"1";2009-10-01
"59";76,7745285;24,9209366;20,7754707;2,8243577;0,6417291;504,8407288;"1";2009-11-01
"60";76,2258377;24,6617489;20,7437153;3,4629035;0,804849;505,0943298;"1";2009-12-01
"61";75,3146362;24,499918;20,5591965;3,9933894;0,9889153;505,4342957;"1";2010-01-01
"62";74,5705185;24,1439495;20,80546;3,6444759;1,0594306;505,8149719;"1";2010-02-01
"63";73,7556076;23,797123;20,6586876;3,7155101;1,1187652;506,1144409;"1";2010-03-01
"64";72,7565765;23,3906612;20,1124859;3,4611473;0,9750822;506,3885498;"1";2010-04-01
"65";70,5742569;22,9538975;18,0169945;3,3361259;0,7210286;506,3674927;"1";2010-05-01
"66";69,3458786;22,4294281;17,2998791;2,8991103;0,779272;506,7679138;"1";2010-06-01
"67";66,7107086;21,4127312;16,0551662;2,6526511;0,7448252;508,2637024;"1";2010-07-01
"68";67,3614426;21,668541;15,0633993;2,9531016;0,2561989;507,6391907;"1";2010-08-01
"69";67,1360703;21,2941322;15,5604076;2,600179;0,36553;508,0658875;"1";2010-09-01
"70";66,8538132;20,9335613;16,1182327;2,552243;0,4679362;508,4237061;"1";2010-10-01
"71";65,9194641;20,4324722;15,6692963;1,9601688;0,6364031;510,015564;"1";2010-11-01
"72";65,2450714;20,364315;15,7700062;3,6493003;0,7803797;509,9742432;"1";2010-12-01
"73";64,4580154;20,0670414;15,6702137;2,9767916;0,967555;510,7161865;"1";2011-01-01
"74";63,7506447;19,7134418;15,9321232;2,5926378;1,0290819;511,1540833;"1";2011-02-01
"75";62,961174;19,4157162;15,8200808;2,9251823;1,0866899;511,4180298;"1";2011-03-01
"76";62,0354004;19,039566;15,2719193;2,6139956;0,9520851;511,7662354;"1";2011-04-01
"77";60,1679382;18,658926;13,1787195;2,4178445;0,7090504;511,8179932;"1";2011-05-01
"78";59,0582924;18,2264614;12,4863405;2,1506038;0,7750315;512,1709595;"1";2011-06-01
"79";56,7653198;17,3764477;11,368412;1,9690716;0,7442951;513,487793;"1";2011-07-01
"80";57,3717499;17,6115246;10,5384121;2,2123876;0,2570349;512,9555054;"1";2011-08-01
"81";57,1083183;17,3945541;11,0560732;2,7957182;0,3636553;512,9645996;"1";2011-09-01
"82";56,8155518;17,0602741;11,5427542;2,5075793;0,4643131;513,4688721;"1";2011-10-01
"83";55,8000145;16,8942451;11,4970083;2,9887769;0,6120586;514,6343384;"1";2011-11-01
"84";55,3087959;16,844017;11,6500282;3,5810876;0,7697856;514,868103;"1";2011-12-01
"85";55,0835457;16,9112759;11,7407875;4,0505347;0,9528019;515,0245972;"1";2012-01-01
"86";54,5323105;16,6064053;12,0008106;3,0478013;1,0423669;515,6178589;"1";2012-02-01
"87";53,9988098;16,3905754;11,9776011;2,9543476;1,1198257;515,9099731;"1";2012-03-01
"88";53,1966553;16,0989761;11,5478554;2,7581463;0,9735802;516,1924438;"1";2012-04-01
"89";51,5917664;15,7574644;9,8134241;2,3269355;0,7104943;516,3594971;"1";2012-05-01
"90";50,6240845;15,3711281;9,3882399;1,9589809;0,7799895;516,7489624;"1";2012-06-01
"91";48,6031342;14,6278858;8,5624657;1,7919738;0,7493906;517,9495239;"1";2012-07-01
"92";49,147541;14,8359203;7,9435172;2,0045853;0,2591357;517,4987183;"1";2012-08-01
"93";48,9399452;14,5654097;8,3730879;1,757133;0,3647287;517,8731079;"1";2012-09-01
"94";48,6678429;14,3364191;8,8454638;1,925089;0,4640454;518,1495361;"1";2012-10-01
"95";47,8180771;14,2437973;8,8994551;2,6252224;0,6032297;519,1994629;"1";2012-11-01
"96";47,4228554;14,200058;9,0906982;3,2418211;0,7619244;519,4179077;"1";2012-12-01
"97";46,8545799;14,2784481;9,2309742;3,7502255;0,9307078;519,7098999;"1";2013-01-01
"98";46,3153152;14,0834751;9,5104771;3,4101965;1,0259943;520,0667114;"1";2013-02-01
"99";45,7422905;13,9439907;9,5718422;3,4775457;1,0875946;520,3425293;"1";2013-03-01
"100";45,0818024;13,7213554;9,2924156;3,2394018;0,9564017;520,6049194;"1";2013-04-01
"101";43,6921616;13,4822578;7,9823542;3,1287844;0,6920582;520,6520386;"1";2013-05-01
"102";42,8845062;13,1528034;7,6884084;2,7071288;0,7667524;521,0350342;"1";2013-06-01
"103";41,1590233;12,5098848;7,0205545;2,4702296;0,7400256;522,1286011;"1";2013-07-01
"104";41,6478157;12,6998405;6,5170865;2,7666583;0,2569537;521,697876;"1";2013-08-01
"105";41,4763603;12,4685316;6,9006696;2,4285307;0,3630442;522,0838013;"1";2013-09-01
"106";41,2410049;12,249815;7,3460398;2,3855562;0,4616898;522,4385376;"1";2013-10-01
"107";40,4853592;11,9231482;7,2928066;1,8092256;0,599672;524,0856934;"1";2013-11-01
"108";40,0529671;12,0708561;7,5404019;3,4423888;0,7383281;523,9504395;"1";2013-12-01
"109";39,5708199;11,9517202;7,6293817;2,7973254;0,913378;524,6350708;"1";2014-01-01
"110";39,0921059;11,7401686;7,8838925;2,4270873;0,9968027;525,0196533;"1";2014-02-01
"111";38,5794678;11,6272573;7,9572272;2,7550001;1,0565356;525,2195435;"1";2014-03-01
"112";37,9811211;11,4025488;7,7382765;2,4571784;0,9329234;525,5368652;"1";2014-04-01
"113";36,8279305;11,1828098;6,6897535;2,2772295;0,6818405;525,6182251;"1";2014-05-01
"114";36,1222839;10,9141283;6,464057;2,0223522;0,7636387;525,921936;"1";2014-06-01
"115";34,6405983;10,3682203;5,9068022;1,8451992;0,7399145;526,8734131;"1";2014-07-01
"116";35,0879097;10,5433483;5,4870601;2,0856524;0,257871;526,50177;"1";2014-08-01
"117";34,934082;10,4602699;5,8728337;2,6667514;0,3615545;526,4335938;"1";2014-09-01
"118";34,7313461;10,2497492;6,2230024;2,3864765;0,4592835;526,8903198;"1";2014-10-01
"119";34,0459175;10,2836685;6,3844795;2,8259246;0,5809622;527,9667358;"1";2014-11-01
"120";33,7442055;10,3799582;6,5737362;3,3929198;0,7328243;528,1308594;"1";2014-12-01
"121";33,8282585;10,6001444;6,7418542;3,8524935;0,9031908;528,2150879;"1";2015-01-01
"122";33,4659042;10,3933449;6,9426446;2,8756988;1,0134897;528,7659302;"1";2015-02-01
"123";33,1505394;10,3018551;7,0110774;2,7932034;1,0936532;529,0111084;"1";2015-03-01
"124";32,6504822;10,1312351;6,8258352;2,6089256;0,956369;529,2497559;"1";2015-04-01
"125";31,6416321;9,9040041;5,8722067;2,1953433;0,6828485;529,4421387;"1";2015-05-01
"126";31,036396;9,6479073;5,6638465;1,8432517;0,7680614;529,7713013;"1";2015-06-01
"127";29,7566471;9,1639338;5,1759801;1,6850626;0,7457595;530,6151733;"1";2015-07-01
"128";30,144289;9,3168077;4,808239;1,8921546;0,2601325;530,3002319;"1";2015-08-01
"129";30,0135918;9,1360645;5,0996757;1,6539155;0,3631105;530,6174927;"1";2015-09-01
"130";29,8755131;9,0231285;5,4307766;1,8305743;0,4606527;530,7985229;"1";2015-10-01
"131";29,3163319;9,0753546;5,5726986;2,4899807;0,5747443;531,7421265;"1";2015-11-01
"132";29,100956;9,1471548;5,7492423;3,0872202;0,7281558;531,8840332;"1";2015-12-01
"133";28,8308811;9,3522558;5,9057956;3,5761495;0,8843896;532,0952148;"1";2016-01-01
"134";28,4916458;9,2446241;6,1079617;3,2501211;0,9974944;532,3919678;"1";2016-02-01
"135";28,156786;9,2169905;6,1922517;3,3191149;1,0615597;532,5935669;"1";2016-03-01
"136";27,7586079;9,0839853;6,0375824;3,0888433;0,9384373;532,81604;"1";2016-04-01
"137";26,9065609;8,9426765;5,2197871;2,9951806;0,6667141;532,8560791;"1";2016-05-01
"138";26,4184952;8,7143326;5,0389781;2,5863085;0,7552917;533,1763306;"1";2016-06-01
"139";25,3308926;8,2760763;4,6075306;2,3587725;0,7361091;533,9587402;"1";2016-07-01
"140";25,6829739;8,4230833;4,2831831;2,6516488;0,2577311;533,630188;"1";2016-08-01
"141";25,5926685;8,2639036;4,5356569;2,3236763;0,3618398;533,951416;"1";2016-09-01
"142";25,4693604;8,1297188;4,846055;2,288939;0,4586496;534,21875;"1";2016-10-01
"143";24,9413776;7,9003229;4,8309469;1,7143875;0,5741778;535,7473755;"1";2016-11-01
"144";24,7300053;8,159586;5,052928;3,3041062;0,7073332;535,5;"1";2016-12-01
"145";24,4701996;8,1229486;5,1287322;2,66678;0,8704131;536,1183472;"1";2017-01-01
"146";24,1730957;7,9805689;5,3039889;2,3089075;0,9681038;536,4417725;"1";2017-02-01
"147";23,8878498;7,9612961;5,3734984;2,6379399;1,0302308;536,5534668;"1";2017-03-01
"148";23,5273762;7,811214;5,228334;2,3531387;0,9153241;536,8152466;"1";2017-04-01
"149";22,8209629;7,6642723;4,5307021;2,185915;0,658673;536,8851318;"1";2017-05-01
"150";22,3882103;7,4740725;4,3727093;1,9402958;0,75286;537,1257935;"1";2017-06-01
"151";21,461937;7,0970702;3,9991724;1,7718636;0,736716;537,7937622;"1";2017-07-01
"152";21,7843723;7,2351284;3,7194366;2,0095637;0,2588413;537,5042725;"1";2017-08-01
"153";21,7246399;7,214674;3,9865782;2,5904768;0,3607225;537,3599243;"1";2017-09-01
"154";21,6119499;7,0649014;4,2141151;2,3158288;0,4567087;537,7374878;"1";2017-10-01
"155";21,1925926;7,1873107;4,4014769;2,7119155;0,5577827;538,6484375;"1";2017-11-01
"156";21,0492744;7,3565364;4,5582013;3,2634006;0,7049226;538,7216797;"1";2017-12-01
"157";21,3430996;7,6432338;4,7095656;3,7010236;0,8633146;538,7355957;"1";2018-01-01
"158";21,114315;7,4795918;4,8343797;2,7465382;0,9866714;539,2416992;"1";2018-02-01
"159";20,9608936;7,4467921;4,8882852;2,6775296;1,069952;539,4221802;"1";2018-03-01
"160";20,6692848;7,3340497;4,7585931;2,5064361;0,9414432;539,6043091;"1";2018-04-01
"161";20,0373497;7,1601658;4,0927172;2,1089835;0,665434;539,7854004;"1";2018-05-01
"162";19,6648178;6,9639516;3,9350917;1,7672621;0,7600967;540,0552979;"1";2018-06-01
"163";18,854044;6,6127701;3,6018596;1,6167254;0,7435173;540,6574707;"1";2018-07-01
"164";19,13657;6,7367277;3,3525016;1,8196071;0,2610449;540,4039307;"1";2018-08-01
"165";19,082737;6,605525;3,5385013;1,5913578;0,3626071;540,6467285;"1";2018-09-01
"166";19,0040207;6,5295477;3,7601993;1,7680039;0,4579909;540,7675171;"1";2018-10-01
"167";18,7236023;6,6695895;3,923197;2,4056852;0,5560435;541,4898682;"1";2018-11-01
"168";18,638401;6,7948608;4,068573;2,9860315;0,7042868;541,5463257;"1";2018-12-01
"169";18,5658913;7,0566168;4,2103863;3,4546175;0,8504059;541,675354;"1";2019-01-01
"170";18,3572845;6,9869232;4,3462296;3,1388767;0,9732645;541,9193115;"1";2019-02-01
"171";18,1794453;7,0086818;4,4164715;3,2085433;1,0389898;542,0485229;"1";2019-03-01
"172";17,9524193;6,9179368;4,3049645;2,9894395;0,9240966;542,2205811;"1";2019-04-01
"173";17,4155102;6,8157916;3,7276576;2,9031715;0,6535334;542,2471924;"1";2019-05-01
"174";17,1282387;6,6368947;3,5871511;2,5087688;0,7488592;542,5022583;"1";2019-06-01
"175";16,4290333;6,3021374;3,2867584;2,2890272;0,7336869;543,0797119;"1";2019-07-01
"176";16,6896534;6,4253716;3,0630262;2,5775452;0,2582252;542,7987671;"1";2019-08-01
"177";16,6549435;6,3006315;3,222892;2,2585645;0,3609196;543,059021;"1";2019-09-01
"178";16,6013012;6,2044692;3,4384625;2,230181;0,4565726;543,2460938;"1";2019-10-01
"179";16,2469921;6,0160599;3,4358323;1,6502353;0,5567521;544,605896;"1";2019-11-01
"180";16,1844063;6,3282251;3,6338177;3,2119367;0,6858345;544,2528687;"1";2019-12-01
"181";16,0585861;6,3237729;3,6917925;2,5698001;0,8388061;544,8103027;"1";2020-01-01
"182";15,8746166;6,2115259;3,8095682;2,2240326;0,9431951;545,0806885;"1";2020-02-01
"183";15,7275858;6,2323341;3,8660867;2,55317;1,006675;545,1166382;"1";2020-03-01
"184";15,5060501;6,1137877;3,7550657;2,2777185;0,8991234;545,3314819;"1";2020-04-01
"185";15,0546589;5,9963064;3,258358;2,1185732;0,6474556;545,3851318;"1";2020-05-01
"186";14,7835159;5,8435583;3,1324921;1,8831865;0,7460834;545,5690918;"1";2020-06-01
"187";14,1797142;5,5496178;2,8703411;1,7210526;0,7330759;546,0606689;"1";2020-07-01
"188";14,4235048;5,6680307;2,6760385;1,9552546;0,2588277;545,8059692;"1";2020-08-01
"189";14,4209385;5,6773868;2,8632798;2,5387139;0,3595121;545,5994873;"1";2020-09-01
"190";14,358778;5,5542393;3,0087214;2,2684982;0,4542742;545,9074707;"1";2020-10-01
"191";14,1441603;5,7244458;3,2118871;2,6398532;0,5437283;546,6108398;"1";2020-11-01
"192";14,0937653;5,923315;3,3450317;3,1735709;0,6859116;546,6069946;"1";2020-12-01
"193";14,5093498;6,2373786;3,4830484;3,5929098;0,836044;546,553833;"1";2021-01-01
"194";14,35427;6,0913062;3,5565295;2,6561637;0,9636163;547,0200195;"1";2021-02-01
"195";14,2863674;6,0799632;3,5951295;2,5920596;1,0463648;547,1489868;"1";2021-03-01
"196";14,1040955;5,9899659;3,4916213;2,4296777;0,9234455;547,2891235;"1";2021-04-01
"197";13,6642685;5,8357081;2,9895089;2,0428412;0,652118;547,4557495;"1";2021-05-01
"198";13,4201612;5,6695466;2,8569851;1,7137178;0,7517353;547,6708374;"1";2021-06-01
"199";12,8704453;5,383225;2,6172345;1,5680311;0,73844;548,1237793;"1";2021-07-01
"200";13,0961761;5,4962392;2,4398537;1,7695132;0,2608368;547,8864746;"1";2021-08-01
"201";13,0669022;5,3787537;2,5565491;1,5442798;0,3612693;548,0908813;"1";2021-09-01
"202";13,0391464;5,329452;2,7082565;1,7275246;0,4560234;548,1365967;"1";2021-10-01
"203";12,9300089;5,5058699;2,887008;2,3490491;0,5441748;548,6589966;"1";2021-11-01
"204";12,919384;5,6533947;3,0129213;2,91501;0,687876;548,6438599;"1";2021-12-01
"205";12,955718;5,9379301;3,1458845;3,3654413;0,8266713;548,7033691;"1";2022-01-01
"206";12,8135576;5,8824291;3,2387662;3,0558972;0,9512712;548,9071655;"1";2022-02-01
"207";12,7223654;5,9266653;3,298106;3,1317847;1,0177984;548,9702759;"1";2022-03-01
"208";12,5805311;5,8528209;3,2078333;2,9194765;0,9072598;549,102356;"1";2022-04-01
"209";12,1982508;5,7669144;2,7681503;2,8407619;0,6404914;549,1088867;"1";2022-05-01
"210";12,0059023;5,6067042;2,6479509;2,4526474;0,7393327;549,3231812;"1";2022-06-01
"211";11,5264187;5,3293695;2,4273186;2,2441761;0,7283964;549,7608643;"1";2022-07-01
"212";11,7363386;5,4420772;2,2644818;2,5309865;0,2578802;549,4916382;"1";2022-08-01
"213";11,7207584;5,3278193;2,3652556;2,2141922;0,3598529;549,7147827;"1";2022-09-01
"214";11,6992512;5,2475972;2,5209711;2,1898906;0,4545762;549,8417358;"1";2022-10-01
"215";11,4761114;5,0863028;2,5331182;1,6114868;0,5463301;551,0181274;"1";2022-11-01
"216";11,4955559;5,4196072;2,7178164;3,1475635;0,6709782;550,5858765;"1";2022-12-01
"217";11,4437323;5,4280615;2,7673132;2,5019076;0,8169808;551,0866699;"1";2023-01-01
"218";11,3189173;5,328701;2,8496509;2,1657505;0,9231179;551,3139648;"1";2023-02-01
"219";11,2450171;5,3662491;2,8979971;2,4944649;0,9861019;551,2905884;"1";2023-03-01
"220";11,092082;5,2606087;2,8055446;2,2254112;0,8822322;551,4691162;"1";2023-04-01
"221";10,7648544;5,1564112;2,4267306;2,0748129;0,6344243;551,5018921;"1";2023-05-01
"222";10,5711718;5,0195675;2,3186994;1,8451812;0,7368504;551,6453247;"1";2023-06-01
"223";10,1476545;4,7712007;2,1247342;1,6895504;0,7278331;552,0193481;"1";2023-07-01
"224";10,3460798;4,8793526;1,9823623;1,9213969;0,2584115;551,7752075;"1";2023-08-01
"225";10,3720274;4,9033203;2,1199808;2,5084345;0,3587767;551,5227051;"1";2023-09-01
"226";10,3355064;4,7932549;2,2148609;2,2417691;0,4528974;551,7740479;"1";2023-10-01
"227";10,2484808;4,9848733;2,4342301;2,5959578;0,5345927;552,3004761;"1";2023-11-01
"228";10,2518454;5,1970391;2,555383;3,1172044;0,6730347;552,232666;"1";2023-12-01
"229";10,7350454;5,5217915;2,6882596;3,5203326;0,8170573;552,1242676;"1";2024-01-01
"230";10,6164064;5,3814712;2,7307217;2,5934205;0,9448699;552,5625;"1";2024-02-01
"231";10,5954781;5,3800101;2,7623045;2,535965;1,0274246;552,6456299;"1";2024-03-01
"232";10,4716825;5,3008995;2,6773481;2,3812518;0,9088661;552,7509155;"1";2024-04-01
"233";10,1311131;5,1546507;2,2809191;2,0008407;0,6428615;552,9035645;"1";2024-05-01
"234";9,949605;5,0005422;2,1654537;1,6779341;0,7443197;553,085022;"1";2024-06-01
"235";9,5517254;4,7523046;1,9853415;1,5385439;0,733926;553,4365845;"1";2024-07-01
"236";9,7394361;4,8565474;1,8532124;1,7369496;0,2604243;553,206604;"1";2024-08-01
"237";9,7265549;4,7491164;1,9276528;1,5162786;0,3603673;553,3743286;"1";2024-09-01
"238";9,7176981;4,7098255;2,0365398;1,7027034;0,4544725;553,3691406;"1";2024-10-01
"239";9,7112665;4,9007788;2,2288656;2,3113329;0,5356038;553,7348633;"1";2024-11-01
"240";9,7402315;5,0561256;2,3443496;2,8633289;0,6751299;553,6671143;"1";2024-12-01
"241";9,8353758;5,3481498;2,4737446;3,2970665;0,8078915;553,6749878;"1";2025-01-01
"242";9,7285223;5,2987661;2,5411975;2,9960139;0,9330169;553,8474121;"1";2025-02-01
"243";9,6796169;5,3498683;2,594846;3,0711715;0,9986756;553,8682861;"1";2025-03-01
"244";9,582798;5,2841444;2,5190089;2,8677192;0,8920961;553,9683838;"1";2025-04-01
"245";9,2834625;5,2066474;2,1661725;2,7976162;0,6300557;553,9562378;"1";2025-05-01
"246";9,1432343;5,0575171;2,0596337;2,4166622;0,7318894;554,1356812;"1";2025-06-01
"247";8,7851276;4,8099627;1,8883907;2,2135053;0,7239527;554,4890747;"1";2025-07-01
"248";8,9653759;4,9170704;1,7632906;2,4988062;0,2576242;554,2210693;"1";2025-08-01
"249";8,9583263;4,8082304;1,8282522;2,1844878;0,3590181;554,4165649;"1";2025-09-01
"250";8,9492493;4,7349343;1,9459733;2,16347;0,4531498;554,5001221;"1";2025-10-01
"251";8,8061638;4,5795732;1,9696376;1,5819101;0,5468743;555,5432129;"1";2025-11-01
"252";8,8808823;4,9307046;2,1493585;3,1196604;0,6681745;555,0391235;"1";2025-12-01
"253";8,94028;4,9541383;2,2000744;2,4876003;0,8144713;555,473877;"1";2026-01-01
"254";8,9164324;4,8712673;2,265167;2,1680012;0,9356754;555,6534424;"1";2026-02-01
"255";8,9342241;4,9226842;2,3643088;2,4823055;1,0502049;555,59021;"1";2026-03-01
"256";8,9061337;4,8191051;2,4222724;2,1737709;1,0525925;555,7981567;"1";2026-04-01
"257";8,8556318;4,6634054;2,507834;1,89239;1,0288583;556,0409546;"1";2026-05-01
"258";8,7867537;4,5159302;2,5578637;1,6741432;0,9031273;556,2766724;"1";2026-06-01
"259";8,5760784;4,3038073;2,5570712;1,5530849;0,771611;556,6299438;"1";2026-07-01
"260";8,7447767;4,4177947;2,5780394;1,7626423;0,2518506;556,4074707;"1";2026-08-01
"261";8,7611198;4,4480624;2,6681068;2,3467112;0,3375484;556,1467285;"1";2026-09-01
"262";8,7056637;4,3401895;2,7105277;2,1038451;0,4285674;556,3760376;"1";2026-10-01
"263";8,6011667;4,4818149;2,8390708;2,4142599;0,5050546;556,9008179;"1";2026-11-01
"264";8,628561;4,7160482;2,9180074;3,0093033;0,6441302;556,7427979;"1";2026-12-01
"265";9,2076082;5,0728707;3,0103405;3,520364;0,8000582;556,538269;"1";2027-01-01
"266";9,1806898;4,9676452;3,0207989;2,6623251;0,9742603;556,8815918;"1";2027-02-01
"267";9,2380638;4,9995017;3,0769362;2,6177962;1,1393491;556,8973999;"1";2027-03-01
"268";9,230854;4,9400349;3,1183012;2,4251847;1,1496559;557,010376;"1";2027-04-01
"269";9,1411352;4,7537613;3,1447401;1,9048526;1,1248002;557,3702393;"1";2027-05-01
"270";9,056695;4,5884113;3,1639659;1,5840141;0,9765999;557,6534424;"1";2027-06-01
"271";8,8275089;4,3662696;3,1571343;1,463919;0,8201658;558,0122681;"1";2027-07-01
"272";8,989646;4,4727879;3,1807528;1,6454723;0,2633498;557,7949219;"1";2027-08-01
"273";8,9510698;4,3726707;3,2018738;1,4436792;0,3417112;557,9474487;"1";2027-09-01
"274";8,9141283;4,3381319;3,2514172;1,6337583;0,4327006;557,9194336;"1";2027-10-01
"275";8,8590965;4,4873977;3,2959509;2,1874394;0,5042656;558,2675171;"1";2027-11-01
"276";8,9121304;4,6813912;3,3491547;2,8407159;0,649828;558,0830688;"1";2027-12-01
"277";9,0952196;5,0183134;3,4108381;3,3939116;0,797287;557,9736938;"1";2028-01-01
"278";9,0787411;5,0198684;3,4377744;3,1947238;0,9886343;558,0262451;"1";2028-02-01
"279";9,1031837;5,1185737;3,4961758;3,2892904;1,1419864;557,960022;"1";2028-03-01
"280";9,1112213;5,0829439;3,5263441;3,0440891;1,178833;558,0542603;"1";2028-04-01
"281";9,032938;4,9702587;3,55181;2,7716496;1,1637889;558,250061;"1";2028-05-01
"282";8,9678555;4,8084836;3,5618331;2,3723574;1,0053523;558,5352173;"1";2028-06-01
"283";8,7349024;4,5709257;3,5472679;2,175633;0,8388901;558,9224854;"1";2028-07-01
"284";8,8902979;4,6759925;3,5697117;2,4390855;0,2678874;558,6669312;"1";2028-08-01
"285";8,8504725;4,5744061;3,5790412;2,1456673;0,3431395;558,843689;"1";2028-09-01
"286";8,8164148;4,5143209;3,6369083;2,139138;0,4347305;558,8827515;"1";2028-10-01
"287";8,6039152;4,3282814;3,4817169;1,532786;0,5054305;559,887146;"1";2028-11-01
