"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"80";63,0911636;22,1960754;7,0709567;2,7932067;0,2456933;502,6427307;"1";2011-08-01
"81";61,9697685;21,8140049;6,3622651;3,3226738;0,3578173;502,3972168;"1";2011-09-01
"82";62,0937653;21,5540428;7,2189512;3,0257678;0,4831285;502,6012573;"1";2011-10-01
"83";62,2479095;21,7527065;7,8962469;3,4969211;0,7411532;503,0236206;"1";2011-11-01
"84";62,3407516;21,8525982;8,5391111;4,1251264;0,8329431;502,9353638;"1";2011-12-01
"85";62,8849525;22,0081406;9,1432762;4,5526443;1,0604517;502,8786926;"1";2012-01-01
"86";63,0462494;21,7736835;9,8523092;3,4690533;1,0119544;503,2335815;"1";2012-02-01
"87";63,2310638;21,6347542;10,6419954;3,3148246;1,1168557;503,2866516;"1";2012-03-01
"88";63,3492737;21,4744148;11,2624321;3,1378181;0,9225538;503,2196045;"1";2012-04-01
"89";62,4935417;21,0807514;10,618;2,6664667;0,6317758;503,0947571;"1";2012-05-01
"90";61,2074928;20,5328197;9,7365894;2,318583;0,7451377;503,2451172;"1";2012-06-01
"91";58,5931435;19,5363293;8,0623932;2,2117388;0,6974282;504,4057617;"1";2012-07-01
"92";58,0872192;19,784647;5,3638563;2,5766122;0,2446463;503,4455261;"1";2012-08-01
"93";57,0326653;19,4260559;4,6692162;2,2231989;0,3567398;503,6076355;"1";2012-09-01
"94";57,1866875;19,2643147;5,6036572;2,3923774;0,4803641;503,5820923;"1";2012-10-01
"95";57,531456;19,5532265;6,3765597;3,0985947;0,7372392;503,8982849;"1";2012-11-01
"96";57,7497559;19,6739197;7,0906343;3,776757;0,8322713;503,7731934;"1";2012-12-01
"97";57,9065514;19,8319664;7,769434;4,2457361;1,046723;503,8360291;"1";2013-01-01
"98";58,0779037;19,71838;8,5624838;3,8558359;0,9943184;503,9201965;"1";2013-02-01
"99";58,194191;19,6478481;9,4340887;3,8771474;1,0859946;503,9451294;"1";2013-03-01
"100";58,3625984;19,5381565;10,1140003;3,6557448;0,9015096;503,8661804;"1";2013-04-01
"101";57,5534172;19,245657;9,5576029;3,5158045;0,6212513;503,5786133;"1";2013-05-01
"102";56,3478966;18,7447014;8,7354765;3,126914;0,7332405;503,7172852;"1";2013-06-01
"103";53,8787003;17,82761;7,0767608;2,9824455;0,6863328;504,8064575;"1";2013-07-01
"104";53,3195915;18,0355568;4,3398528;3,4732964;0,2404929;503,8703003;"1";2013-08-01
"105";52,3000336;17,7867699;3,6898301;2,9908555;0,3534286;504,0880432;"1";2013-09-01
"106";52,5081139;17,6349545;4,6839566;2,9387422;0,4762431;504,141449;"1";2013-10-01
"107";52,7637482;17,6029129;5,3614163;2,2329822;0,7321565;505,2612915;"1";2013-11-01
"108";52,9437294;17,9030342;6,1800685;3,9818616;0,8104364;504,8468628;"1";2013-12-01
"109";53,0943336;17,8379898;6,8322196;3,2046778;1,0364926;505,3420715;"1";2014-01-01
"110";53,267971;17,6882458;7,6592951;2,7732859;0,9732458;505,4803162;"1";2014-02-01
"111";53,4068718;17,6344147;8,561862;3,071502;1,0604299;505,4393921;"1";2014-03-01
"112";53,5515442;17,5002651;9,2621775;2,7762203;0,8814229;505,4363708;"1";2014-04-01
"113";52,791378;17,2032127;8,7583666;2,5637684;0,6199412;505,184967;"1";2014-05-01
"114";51,6256752;16,7560787;7,9738884;2,3356538;0,7281214;505,2521667;"1";2014-06-01
"115";49,2558365;15,9035444;6,3272448;2,2344441;0,6809531;506,2706299;"1";2014-07-01
"116";48,6660767;16,093565;3,5786004;2,6109304;0,2391552;505,4358521;"1";2014-08-01
"117";47,6997452;16,0154839;3,0134177;3,1303518;0,3507834;505,1781616;"1";2014-09-01
"118";47,9691315;15,8812609;3,987998;2,8460255;0,4728954;505,3208923;"1";2014-10-01
"119";48,2027321;16,1650429;4,9167514;3,2920182;0,7130733;505,9672546;"1";2014-11-01
"120";48,4132309;16,3684654;5,7040815;3,9013822;0,8014548;505,8860474;"1";2014-12-01
"121";49,1010628;16,6442089;6,4736943;4,3207302;1,0178698;505,8257446;"1";2015-01-01
"122";49,3481216;16,4931469;7,2957153;3,2458601;0,9673262;506,1570435;"1";2015-02-01
"123";49,6558266;16,4632359;8,2189112;3,1063068;1,0687391;506,1834106;"1";2015-03-01
"124";49,8343887;16,3697109;8,9482822;2,9213231;0,881067;506,1214294;"1";2015-04-01
"125";48,4969826;15,7645998;8,403162;2,3088806;0,8604593;506,5376892;"1";2015-05-01
"126";47,3548508;15,4081993;7,6326489;2,0238669;0,777889;506,7046204;"1";2015-06-01
"127";45,0969048;14,7374105;5,9973202;1,9667866;0,6603315;507,6738892;"1";2015-07-01
"128";44,5024719;15,0470247;3,3034785;2,3038602;0,2205895;506,894104;"1";2015-08-01
"129";43,571537;14,7877598;2,70139;1,9742829;0,3377663;507,0710449;"1";2015-09-01
"130";43,8823891;14,7328415;3,7113979;2,1585412;0,4590439;506,9950867;"1";2015-10-01
"131";44,1640854;14,9966908;4,6159234;2,8116035;0,6931205;507,6871033;"1";2015-11-01
"132";44,4908066;15,191761;5,413651;3,4995928;0,7915607;507,5653992;"1";2015-12-01
"133";44,7959442;15,4460278;6,1901627;3,9926484;0,9986797;507,6220093;"1";2016-01-01
"134";45,066494;15,4019661;7,0516891;3,6145787;0,9491069;507,6755676;"1";2016-02-01
"135";45,3145103;15,4191227;8,0018091;3,6451628;1,0397104;507,6773682;"1";2016-03-01
"136";45,4449768;15,2984209;8,737731;3,3653696;0,93406;507,7093506;"1";2016-04-01
"137";44,0443954;14,7394886;8,2266941;2,9977109;0,922125;508,1210022;"1";2016-05-01
"138";42,9683037;14,4008884;7,4803414;2,6972306;0,7736012;508,3076477;"1";2016-06-01
"139";41,3008347;13,7896776;5,8608036;2,6320457;0,6391758;509,200592;"1";2016-07-01
"140";41,3247375;14,0872555;3,2019892;3,084717;0,2112775;508,4093933;"1";2016-08-01
"141";41,0522385;13,841835;2,6105857;2,6416698;0,3316753;508,6282043;"1";2016-09-01
"142";41,3915558;13,7865496;3,6398966;2,6256711;0,4526505;508,6248779;"1";2016-10-01
"143";41,4376717;13,6647644;4,3648796;1,9577006;0,6815854;510,1832275;"1";2016-11-01
"144";41,7283096;14,0441618;5,2222781;3,6988263;0,7688074;509,729126;"1";2016-12-01
"145";41,9663391;14,0466175;5,9158564;2,9768858;0,9874004;510,2339783;"1";2017-01-01
"146";42,2186203;13,9604864;6,7715139;2,5741272;0,9301608;510,335968;"1";2017-02-01
"147";42,4679375;13,9888725;7,7059927;2,8883793;1,0186336;510,2573853;"1";2017-03-01
"148";42,5653992;13,8472385;8,4223566;2,5590894;0,915796;510,3461914;"1";2017-04-01
"149";41,541729;13,3108826;7,9123497;2,186352;0,9041518;510,7455139;"1";2017-05-01
"150";41,0428238;13,0228128;7,1623545;2,0210929;0,7647307;510,8495789;"1";2017-06-01
"151";39,7391739;12,4640379;5,5447402;1,9794254;0,6346824;511,6793213;"1";2017-07-01
"152";39,8462524;12,7324095;2,892308;2,325968;0,210681;510,9529114;"1";2017-08-01
"153";39,607708;12,6427326;2,3483176;2,8471851;0,3304642;510,6887512;"1";2017-09-01
"154";39,9521065;12,5918112;3,324012;2,6004429;0,4515415;510,7756653;"1";2017-10-01
"155";39,9889755;12,8136063;4,2577944;2,993557;0,6698249;511,7415161;"1";2017-11-01
"156";40,2370529;13,0742054;5,0501704;3,6290421;0,7639505;511,6444092;"1";2017-12-01
"157";40,9707794;13,4136086;5,8284283;4,0827794;0,9747108;511,5625;"1";2018-01-01
"158";41,2434769;13,3127117;6,6483235;3,0430825;0,9317372;511,8672485;"1";2018-02-01
"159";41,5871391;13,3428736;7,5689936;2,9293134;1,0339538;511,8668823;"1";2018-03-01
"160";41,7074699;13,2523766;8,2885237;2,7205763;0,926952;511,8659058;"1";2018-04-01
"161";40,9283447;12,713212;7,7580194;2,1160743;0,9136155;512,3615723;"1";2018-05-01
"162";40,4582977;12,4316645;7,0119572;1,8599277;0,7705789;512,4904175;"1";2018-06-01
"163";39,1880989;11,8910332;5,4150205;1,8246747;0,6385308;513,3005981;"1";2018-07-01
"164";39,3924828;12,1431684;2,7819173;2,1450932;0,2118631;512,5957642;"1";2018-08-01
"165";39,150341;11,9432936;2,196373;1,8336371;0,3310643;512,7412109;"1";2018-09-01
"166";39,4847755;11,9657021;3,1869581;2,0324254;0,4515708;512,5956421;"1";2018-10-01
"167";39,6265793;12,2336702;4,0895619;2,671891;0,6710007;513,369873;"1";2018-11-01
"168";39,9339256;12,4757595;4,8767629;3,359735;0,7692499;513,230835;"1";2018-12-01
"169";40,2213097;12,7863026;5,6452942;3,8479395;0,9681654;513,2728271;"1";2019-01-01
"170";40,4782333;12,7927132;6,4885921;3,4863441;0,9255075;513,2985229;"1";2019-02-01
"171";40,7214088;12,8748026;7,4202175;3,5289848;1,0176082;513,260376;"1";2019-03-01
"172";40,8525543;12,8115587;8,1393423;3,2592874;0,9216107;513,2573853;"1";2019-04-01
"173";40,1222458;12,3737402;7,6439438;2,9103603;0,9105898;513,5735474;"1";2019-05-01
"174";39,6706505;12,0999346;6,9167023;2,6170368;0,7657772;513,7125244;"1";2019-06-01
"175";38,4575348;11,5865746;5,3421617;2,5623176;0,6349325;514,4849854;"1";2019-07-01
"176";38,6673851;11,829751;2,7240546;3,007623;0,2106647;513,741394;"1";2019-08-01
"177";38,4617805;11,6431236;2,1470184;2,574419;0,3303429;513,9177246;"1";2019-09-01
"178";38,7641716;11,6317139;3,1455696;2,5615041;0,4502626;513,880249;"1";2019-10-01
"179";38,7454567;11,5543995;3,8680983;1,9069026;0,6704248;515,3809204;"1";2019-11-01
"180";39,0013466;11,9773693;4,7093558;3,6283643;0,7555633;514,8981323;"1";2019-12-01
"181";39,205307;12,0233097;5,3893805;2,9086788;0,9672775;515,3828735;"1";2020-01-01
"182";39,425827;11,9789219;6,2191644;2,5137849;0,9148861;515,4632568;"1";2020-02-01
"183";39,6428337;12,0578985;7,1273885;2,8291211;1,0033385;515,3536377;"1";2020-03-01
"184";39,7066612;11,956109;7,8176661;2,5013709;0,9131237;515,4259033;"1";2020-04-01
"185";38,9892731;11,5122623;7,3098474;2,1400604;0,898237;515,760498;"1";2020-05-01
"186";38,532711;11,2745714;6,5678563;1,9793457;0,7600915;515,8295898;"1";2020-06-01
"187";37,335907;10,7870674;4,9897561;1,9422789;0,6319985;516,5671997;"1";2020-07-01
"188";37,5493355;11,0136786;2,3560328;2,2851579;0,2104225;515,8768921;"1";2020-08-01
"189";37,3998413;10,975852;1,8177668;2,8126113;0,3296048;515,5700073;"1";2020-09-01
"190";37,7061424;10,9528761;2,7584443;2,5660198;0,4498831;515,6331787;"1";2020-10-01
"191";37,6732101;11,2043066;3,6929514;2,9466276;0,6598497;516,5464478;"1";2020-11-01
"192";37,8913765;11,4948921;4,4689775;3,5735135;0,7524754;516,425415;"1";2020-12-01
"193";38,591671;11,8648262;5,2346029;4,0139589;0,9564591;516,3245239;"1";2021-01-01
"194";38,8325348;11,7902431;6,0264211;2,9846997;0,9175493;516,6146851;"1";2021-02-01
"195";39,1423836;11,8514977;6,9190969;2,8763404;1,0197775;516,5921631;"1";2021-03-01
"196";39,2210236;11,7838478;7,6080661;2,6655777;0,9287089;516,5875244;"1";2021-04-01
"197";38,4879036;11,3110476;7,0619216;2,0738673;0,90996;517,0361328;"1";2021-05-01
"198";38,0456352;11,0638008;6,3062763;1,8219718;0,7664427;517,1422119;"1";2021-06-01
"199";36,8520508;10,5791178;4,7334137;1,7907642;0,6359513;517,8716431;"1";2021-07-01
"200";37,0738792;10,8035784;2,0915201;2,1086044;0,2118076;517,1918335;"1";2021-08-01
"201";36,8922424;10,6383858;1,4973426;1,8033894;0,3303662;517,3137207;"1";2021-09-01
"202";37,1934013;10,6790276;2,4526577;2,0023205;0,45005;517,151062;"1";2021-10-01
"203";37,3156891;10,9795151;3,3686023;2,6413243;0,6631855;517,8383789;"1";2021-11-01
"204";37,5955925;11,2384367;4,1432009;3,3189023;0,7586676;517,6817627;"1";2021-12-01
"205";37,8642006;11,5739832;4,9065924;3,7983077;0,9521509;517,7003784;"1";2022-01-01
"206";38,098877;11,6001234;5,7239327;3,4415829;0,9126433;517,711731;"1";2022-02-01
"207";38,3206711;11,7069464;6,6315756;3,4853656;1,0048679;517,6495972;"1";2022-03-01
"208";38,4182663;11,6578207;7,3203864;3,2113321;0,9262435;517,6443481;"1";2022-04-01
"209";37,7245674;11,267642;6,7991033;2,8710289;0,9090086;517,9252319;"1";2022-05-01
"210";37,3153;11,0295887;6,0522881;2,5866137;0,7634472;518,0240479;"1";2022-06-01
"211";36,1546211;10,5518322;4,4892383;2,5320907;0,6331363;518,7385864;"1";2022-07-01
"212";36,378109;10,7835512;1,8420491;2,9794414;0,2110162;518,0048828;"1";2022-08-01
"213";36,1910286;10,6164646;1,2476176;2,5490143;0,3298756;518,180542;"1";2022-09-01
"214";36,4790268;10,6222267;2,2134769;2,5375891;0,4492724;518,1170654;"1";2022-10-01
"215";36,4286346;10,5570841;2,9637554;1,8845482;0,662766;519,5498657;"1";2022-11-01
"216";36,6737709;10,9969435;3,8011184;3,5956576;0,7454937;519,0410156;"1";2022-12-01
"217";36,8597412;11,0560856;4,4833908;2,8715074;0,9518374;519,5091553;"1";2023-01-01
"218";37,0676842;11,027482;5,2919655;2,4830325;0,903088;519,5727539;"1";2023-02-01
"219";37,275135;11,1263218;6,1826696;2,8002386;0,9921554;519,4367676;"1";2023-03-01
"220";37,3082733;11,0305815;6,845953;2,4668794;0,9209197;519,5130615;"1";2023-04-01
"221";36,6205292;10,6226177;6,3132534;2,1126635;0,898168;519,8175049;"1";2023-05-01
"222";36,2083931;10,413271;5,5506725;1,9583783;0,7582385;519,8537598;"1";2023-06-01
"223";35,0619888;9,9537296;3,9809625;1,9211805;0,6302917;520,5400391;"1";2023-07-01
"224";35,2872543;10,1754494;1,3098429;2,2654381;0,2107514;519,859314;"1";2023-08-01
"225";35,132061;10,1484566;0,7541643;2,7924435;0,3289936;519,579834;"1";2023-09-01
"226";35,4317741;10,1385403;1,6650983;2,5480337;0,4488319;519,616333;"1";2023-10-01
"227";35,3858757;10,4012117;2,6428301;2,921658;0,6524838;520,4570923;"1";2023-11-01
"228";35,594017;10,7007608;3,4206862;3,5409374;0,7424781;520,3156128;"1";2023-12-01
"229";36,2858276;11,080698;4,1974473;3,9728043;0,9419634;520,1950073;"1";2024-01-01
"230";36,5148125;11,0146313;4,9714088;2,9507108;0,9069154;520,4735107;"1";2024-02-01
"231";36,8153954;11,0870094;5,8508105;2,8465393;1,0096965;520,430542;"1";2024-03-01
"232";36,864521;11,0182943;6,518157;2,6278677;0,9394073;520,4356689;"1";2024-04-01
"233";36,1743546;10,5781059;5,9634714;2,0484746;0,9121833;520,8469238;"1";2024-05-01
"234";35,7737694;10,3524513;5,2008471;1,8012403;0,7658245;520,928833;"1";2024-06-01
"235";34,659996;9,9023571;3,6482863;1,7723138;0,6354504;521,5962524;"1";2024-07-01
"236";34,876236;10,1186094;0,9792272;2,0888305;0,2122163;520,9351807;"1";2024-08-01
"237";34,6913719;9,9594469;0,3798772;1,7843457;0,3297435;521,1005859;"1";2024-09-01
"238";35,0072327;10,017993;1,3084301;1,9879333;0,4494457;520,8967285;"1";2024-10-01
"239";35,0835609;10,3065605;2,2717361;2,6154451;0,6554503;521,5462036;"1";2024-11-01
"240";35,3616982;10,5736303;3,051131;3,2924647;0,7498882;521,3652344;"1";2024-12-01
"241";35,6252365;10,9154034;3,8306801;3,7614267;0,9384352;521,3652344;"1";2025-01-01
"242";35,8504829;10,9465942;4,6332932;3,4079645;0,9019926;521,3673706;"1";2025-02-01
"243";36,0695953;11,0623531;5,5321693;3,4545615;0,9948132;521,2835083;"1";2025-03-01
"244";36,1334076;11,0049791;6,2010469;3,1669624;0,9412972;521,2965088;"1";2025-04-01
"245";35,4855537;10,6435013;5,6686521;2,8415384;0,9127213;521,5405884;"1";2025-05-01
"246";35,1035004;10,4172773;4,9108415;2,5592005;0,7623515;521,6304321;"1";2025-06-01
"247";34,0216255;9,9693289;3,3620286;2,5065162;0,6323885;522,2977295;"1";2025-07-01
"248";34,2394485;10,194416;0,6827477;2,9532161;0,2111564;521,5771484;"1";2025-08-01
"249";34,0650635;10,0370522;0,0803177;2,526665;0,329191;521,8057861;"1";2025-09-01
"250";34,6998901;10,128479;1,6833079;2,4856384;0,4458278;521,3866577;"1";2025-10-01
"251";34,6960526;10,0225954;2,9618726;1,7831843;0,655365;522,7696533;"1";2025-11-01
"252";35,0737801;10,4622154;4,2425575;3,3322272;0,7600121;522,1506348;"1";2025-12-01
"253";35,39645;10,5250015;5,3426104;2,5662973;0,929772;522,5654907;"1";2026-01-01
"254";35,6863594;10,4701509;6,6327505;2,1415112;0,8979016;522,5523071;"1";2026-02-01
"255";35,9858551;10,5452099;8,0162601;2,421174;0,9671752;522,3321533;"1";2026-03-01
"256";36,2927246;10,4771729;9,3907938;2,1025927;0,8733885;522,2774658;"1";2026-04-01
"257";36,5723572;10,3397217;11,101223;1,8201232;0,8049005;522,2119751;"1";2026-05-01
"258";36,8522758;10,2684212;12,4163675;1,6591512;0,7081646;522,1477661;"1";2026-06-01
"259";36,1802483;9,9420576;12,5402069;1,6430722;0,5807956;522,8609009;"1";2026-07-01
"260";37,1127853;10,3640842;12,6617737;1,9422023;0,1845812;522,1151123;"1";2026-08-01
"261";37,508419;10,4780998;13,8464222;2,4616182;0,3073041;521,5681152;"1";2026-09-01
"262";37,8329086;10,4542618;15,0239325;2,2355311;0,4219045;521,5137329;"1";2026-10-01
"263";37,1774483;10,4283247;15,1522512;2,5214267;0,6125019;522,9869995;"1";2026-11-01
"264";37,2628937;10,6525335;15,7293758;3,0907741;0,7524725;522,9200439;"1";2026-12-01
"265";37,9052315;10,9950733;16,1883621;3,545871;0,9291448;522,8031006;"1";2027-01-01
"266";38,0479431;10,8702297;17,0206757;2,5383716;0,9291831;523,1165161;"1";2027-02-01
"267";38,2433014;10,8786011;17,8669605;2,4542978;1,0181689;523,1118164;"1";2027-03-01
"268";38,3891869;10,8060894;18,8417187;2,2720056;0,924575;523,0983887;"1";2027-04-01
"269";38,4025078;10,5768967;20,0801697;1,7754728;0,8501207;523,3279419;"1";2027-05-01
"270";38,4824982;10,4404831;21,0823593;1,528123;0,7414981;523,4350586;"1";2027-06-01
"271";37,7247086;10,0902262;21,1696796;1,511134;0,6051923;524,1685791;"1";2027-07-01
"272";38,6701889;10,5089722;21,369894;1,7846845;0,1901431;523,3843384;"1";2027-08-01
"273";38,8974609;10,4665518;22,2287579;1,5193847;0,310815;523,3467407;"1";2027-09-01
"274";39,0605927;10,4656868;23,1526909;1,7262367;0,4267192;523,1726685;"1";2027-10-01
"275";38,5200806;10,5067282;22,4827042;2,2998369;0,6242657;524,3895874;"1";2027-11-01
"276";38,5836487;10,6890402;22,67663;2,9414828;0,7747532;524,319519;"1";2027-12-01
"277";38,712059;10,9901199;22,669199;3,4722598;0,9484818;524,3673096;"1";2028-01-01
"278";38,766819;10,9574556;23,2407341;3,1094558;0,9646336;524,4534912;"1";2028-02-01
"279";38,7790718;11,0001421;23,7433414;3,157346;1,0471271;524,4713745;"1";2028-03-01
"280";38,8334122;10,9244814;24,437006;2,8911717;0,9627153;524,5408325;"1";2028-04-01
"281";38,6954689;10,7324677;25,3526936;2,6227636;0,885519;524,7302856;"1";2028-05-01
"282";38,6389618;10,562664;26,1068878;2,318516;0,7677824;524,9310913;"1";2028-06-01
"283";37,8421593;10,2000303;26,1417923;2,2735362;0,6250159;525,6611938;"1";2028-07-01
"284";38,7402573;10,6086864;26,3546638;2,6760495;0,194874;524,8103027;"1";2028-08-01
"285";38,8406219;10,5357151;26,985075;2,2833698;0,3133239;524,899353;"1";2028-09-01
"286";38,9173546;10,4882832;27,7240276;2,2897336;0,4309455;524,8657837;"1";2028-10-01
"287";38,1780167;10,1836405;26,4329472;1,6602871;0,6302652;526,7860718;"1";2028-11-01
