"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"54";2009;6;83,0820847;8,14239305340869;1,08680350824098;0,691798879336818;4,28427537325367;0,724158473183896;0,310627126299673;"   5813.2128906";"    271.1720886";"    284.6323242";"   1095.7702637";"    225.8407898";"    100.2871780";2009-06-01
"55";2009;7;64,8466797;6,39516514293926;0,826344735559303;0,519638147394193;3,223967285577;0,541074704449947;0,227822768157098;"   4565.7900391";"    206.1841125";"    213.7988586";"    824.5798950";"    168.7430878";"     73.5534668";2009-07-01
"56";2009;8;96,8515015;9,58855981323405;1,21640758597214;0,758598369478412;4,71239901294917;0,790566595434847;0,326613166783237;"   6845.6953125";"    303.5100403";"    312.1161804";"   1205.2695312";"    246.5512543";"    105.4483337";2009-08-01
"57";2009;9;197,2007141;19,5659690181111;2,45998632511028;1,52547709067111;9,48539926402872;1,58727411314903;0,649391060065627;"  13969.0068359";"    613.7996826";"    627.6392212";"   2426.0388184";"    495.0176697";"    209.6584473";2009-09-01
"58";2009;10;386,6191406;38,4503865826876;4,7760822309462;2,94563837081409;18,330579840716;3,06566575664121;1,24016772597825;"  27451.4257812";"   1191.6967773";"   1211.9475098";"   4688.3315430";"    956.0785522";"    400.3930054";2009-10-01
"59";2009;11;200,816864;19,971815262793;2,48078213183204;1,5300170063669;9,52122947974451;1,59236124487957;0,644165193628189;"  14258.7578125";"    618.9884644";"    629.5070801";"   2435.2028809";"    496.6041565";"    207.9712372";2009-11-01
"60";2009;12;70,9114456;7,05234680824001;0,876001366034975;0,540271912313108;3,36208888461688;0,562286630428737;0,227464410041324;"   5034.9809570";"    218.5741272";"    222.2883759";"    859.9066772";"    175.3583679";"     73.4377747";2009-12-01
"61";2010;1;45,794735;4,55441784438036;0,565723206991139;0,348908541392393;2,17124285388247;0,363125684671234;0,146896911939048;"   3251.5993652";"    141.1555481";"    143.5542297";"    555.3292236";"    113.2467422";"     47.4262428";2010-01-01
"62";2010;2;53,8860893;5,35912671524423;0,66567934877008;0,410556321781846;2,55487418622026;0,42728543076661;0,172851750635565;"   3826.1166992";"    166.0959473";"    168.9184570";"    653.4489136";"    133.2560272";"     55.8058624";2010-02-01
"63";2010;3;53,7628899;5,34687372087679;0,664157410595938;0,409617669651643;2,5490329947197;0,426308563742386;0,172456560852007;"   3817.3686523";"    165.7162018";"    168.5322571";"    651.9549561";"    132.9513702";"     55.6782722";2010-03-01
"64";2010;4;34,86203;3,46712895103167;0,430666472519454;0,265612646836637;1,65289598267871;0,27643567569021;0,11182780184068;"   2475.3361816";"    107.4570847";"    109.2831345";"    422.7539368";"     86.2110367";"     36.1040459";2010-04-01
"65";2010;5;234,5670166;23,5385583216777;2,59575071553791;1,59671406097005;9,93999679617671;1,70226209541617;0,673475986804848;"  16805.2128906";"    647.6746826";"    656.9487915";"   2542.3090820";"    530.8785400";"    217.4343414";2010-05-01
"66";2010;6;75,463913;6,96941503791408;0,788889568195953;0,477045242764627;2,98026703502824;0,52283020924239;0,202038057358549;"   4975.7719727";"    196.8385468";"    196.2745209";"    762.2497559";"    163.0532379";"     65.2287750";2010-06-01
"67";2010;7;59,0290298;5,5100286692193;0,601243655380945;0,35863020893512;2,2428007800343;0,391110403199016;0,148426258816314;"   3933.8522949";"    150.0183868";"    147.5540924";"    573.6312866";"    121.9742432";"     47.9199982";2010-07-01
"68";2010;8;88,2518082;8,29146712982736;0,885926286494062;0,523552747279752;3,2759262114456;0,571575277254665;0,213034164147244;"   5919.6435547";"    221.0505219";"    215.4094849";"    837.8692627";"    178.2552032";"     68.7789154";2010-08-01
"69";2010;9;180,0513306;16,9790276547354;1,7938611195306;1,05381206222089;6,59662601280127;1,14885749643188;0,424252666416169;"  12122.0751953";"    447.5924683";"    433.5782776";"   1687.1899414";"    358.2901917";"    136.9716339";2010-09-01
"70";2010;10;354,1077881;33,5239798980127;3,49145812167321;2,03972409191892;12,7445531048516;2,22419355178247;0,812740460906231;"  23934.2460938";"    871.1657104";"    839.2199097";"   3259.6181641";"    693.6514893";"    262.3964233";2010-10-01
"71";2010;11;185,2451324;17,5374682610159;1,82649349662148;1,06704504155183;6,6670841665317;1,16354692788292;0,425170581802891;"  12520.7705078";"    455.7346802";"    439.0228577";"   1705.2108154";"    362.8713379";"    137.2679901";2010-11-01
"72";2010;12;65,6708603;6,21717136301846;0,647506348487935;0,378275882068779;2,36353391442012;0,412486561798011;0,150726324192729;"   4438.7124023";"    161.5615387";"    155.6370544";"    604.5106201";"    128.6407471";"     48.6625786";2010-12-01
"73";2011;1;42,8035431;4,05228415157536;0,422037502910967;0,24655605161642;1,54052536105109;0,268854195687946;0,0982417572179733;"   2893.1042480";"    105.3040390";"    101.4425278";"    394.0133972";"     83.8466263";"     31.7177372";2011-01-01
"74";2011;2;50,4079742;4,77220856428774;0,497016228503954;0,290358932663552;1,81421342791385;0,316618540856253;0,115695281384458;"   3407.0898438";"    124.0122299";"    119.4646835";"    464.0133667";"     98.7427216";"     37.3526726";2011-02-01
"75";2011;3;50,3424416;4,76600448170114;0,496370085384478;0,2899814531855;1,81185487007111;0,316206922724007;0,115544872392286;"   3402.6604004";"    123.8510056";"    119.3093796";"    463.4101257";"     98.6143494";"     37.3041115";2011-03-01
"76";2011;4;32,6768379;3,09357176429086;0,322189474785381;0,188224421354824;1,17605912637418;0,205247143926968;0,0749991646280999;"   2208.6372070";"     80.3906021";"     77.4426727";"    300.7954712";"     64.0097122";"     24.2137737";2011-04-01
"77";2011;5;220,100708;21,1519187731036;1,94349162217569;1,13255710512936;7,07860057483414;1,26861419213958;0,452559446407655;"  15101.2861328";"    484.9273071";"    465.9769897";"   1810.4625244";"    395.6383057";"    146.1105804";2011-05-01
"78";2011;6;70,4551086;6,25169195969991;0,590929671585083;0,339243258426441;2,12611784039501;0,390938638000418;0,137918873915861;"   4463.3583984";"    147.4449005";"    139.5775604";"    543.7877808";"    121.9206696";"     44.5276451";2011-06-01
"79";2011;7;55,1522293;4,96104080374174;0,450543615643606;0,255525221812736;1,60250849733359;0,293114449447598;0,101503583075456;"   3541.9055176";"    112.4166946";"    105.1327820";"    409.8665466";"     91.4125824";"     32.7708282";2011-07-01
"80";2011;8;82,5619965;7,48933295547803;0,664002791499005;0,373600623354513;2,33810078127921;0,429231164728268;0,145875652857643;"   5346.9648438";"    165.6776276";"    153.7134857";"    598.0057373";"    133.8628387";"     47.0965233";2011-08-01
"81";2011;9;168,6551514;15,371661596818;1,3451531967527;0,753095407703904;4,69867561523237;0,864177647635493;0,290943349807507;"  10974.5058594";"    335.6338196";"    309.8520508";"   1201.7595215";"    269.5080566";"     93.9321976";2011-09-01
"82";2011;10;332,4480896;30,4505045090887;2,62252292287393;1,46159711750006;9,07849616892261;1,67783563675799;0,55890607064907;"  21739.9550781";"    654.3547363";"    601.3565674";"   2321.9670410";"    523.2607422";"    180.4450073";2011-10-01
"83";2011;11;174,937149;16,0233269826906;1,37999494557695;0,769105435467293;4,77718563192713;0,882892072377975;0,294101357826365;"  11439.7587891";"    344.3273010";"    316.4391785";"   1221.8397217";"    275.3444824";"     94.9517746";2011-11-01
"84";2011;12;62,2184448;5,69888433691942;0,4908113561726;0,273541351025457;1,69906199019747;0,314010900392613;0,104600580931403;"   4068.6845703";"    122.4640350";"    112.5453033";"    434.5616150";"     97.9294891";"     33.7707062";2011-12-01
"85";2012;1;40,7302055;3,73067393294053;0,321300981773233;0,17906901202414;1,11226090977417;0,205561687427956;0,0684749283418176;"   2663.4924316";"     80.1689148";"     73.6757889";"    284.4780579";"     64.1078033";"     22.1073971";2012-01-01
"86";2012;2;48,0016289;4,39669830970813;0,37866174017424;0,211037586409242;1,31082902174299;0,242259907968658;0,0806995290511004;"   3138.9965820";"     94.4811935";"     86.8288727";"    335.2649536";"     75.5527496";"     26.0541573";2012-02-01
"87";2012;3;47,981514;4,39485589000579;0,378503063412389;0,21094915191141;1,31027972382762;0,242158389875742;0,0806657122204197;"   3137.6811523";"     94.4416046";"     86.7924957";"    335.1244812";"     75.5210953";"     26.0432396";2012-03-01
"88";2012;4;31,1722794;2,85521786006995;0,245903104400726;0,137047903544176;0,851252956363763;0,157323693209447;0,0524063143285536;"   2038.4658203";"     61.3561325";"     56.3867149";"    217.7212219";"     49.0639954";"     16.9195843";2012-04-01
"89";2012;5;209,8403778;19,5884513880748;1,48418497689401;0,825403501122594;5,12526251274825;0,976283077968514;0,316895292634171;"  13985.0576172";"    370.3240967";"    339.6023254";"   1310.8658447";"    304.4700012";"    102.3108826";2012-05-01
"90";2012;6;66,9693756;5,77771168764862;0,451701150832495;0,248273416404742;1,54014134061516;0,302508484747592;0,0983683412033119;"   4124.9628906";"    112.7055130";"    102.1491089";"    393.9151611";"     94.3422699";"     31.7586021";2012-06-01
"91";2012;7;52,3994598;4,59138379926969;0,344458929881607;0,187457583961516;1,15765714715865;0,227359583414372;0,0725273048142599;"   3277.9909668";"     85.9471359";"     77.1271667";"    296.0888672";"     70.9058380";"     23.4157238";2012-07-01
"92";2012;8;78,4858627;6,94435605348412;0,507919633031845;0,274615952722418;1,68689088599961;0,333700630608228;0,104368503816639;"   4957.8813477";"    126.7327728";"    112.9874268";"    431.4486389";"    104.0700531";"     33.6957779";2012-08-01
"93";2012;9;160,4627075;14,2749452429682;1,02971912993898;0,55450987353645;3,3899164438625;0,673013149365873;0,208453844203624;"  10191.5117188";"    256.9287720";"    228.1464081";"    867.0239868";"    209.8902588";"     67.3001328";2012-09-01
"94";2012;10;316,8658752;28,3476499738846;2,01123319001763;1,07919228884941;6,55883051208921;1,31042118146023;0,401477301160416;"  20238.6367188";"    501.8297424";"    444.0206909";"   1677.5231934";"    408.6765137";"    129.6185150";2012-10-01
"95";2012;11;167,6086731;14,9947102843659;1,06385746354278;0,570847208926769;3,46934449323455;0,693157492229328;0,212364545992191;"  10705.3847656";"    265.4467468";"    234.8682251";"    887.3389893";"    216.1726227";"     68.5627289";2012-11-01
"96";2012;12;59,7847595;5,34850044408261;0,379469996533163;0,203616927845801;1,23748922006517;0,247244090667248;0,0757488444580369;"   3818.5300293";"     94.6828690";"     83.7757416";"    316.5071716";"     77.1071548";"     24.4558105";2012-12-01
"97";2013;1;39,422821;3,52686834218158;0,250227279883889;0,134267558591332;0,816015928140662;0,163035857486099;0,0499497390472237;"   2517.9865723";"     62.4350700";"     55.2427711";"    208.7087860";"     50.8454247";"     16.1264687";2013-01-01
"98";2013;2;46,4896393;4,15908433053562;0,295082282032079;0,158335964049925;0,962292530063084;0,192261183122713;0,0589035815431513;"   2969.3535156";"     73.6269989";"     65.1454315";"    246.1213226";"     59.9598274";"     19.0172520";2013-02-01
"99";2013;3;46,5046349;4,16042587600523;0,295177463150605;0,158387025261587;0,962602925111983;0,192323198484438;0,0589225813581786;"   2970.3112793";"     73.6507492";"     65.1664352";"    246.2007141";"     59.9791679";"     19.0233860";2013-03-01
"100";2013;4;30,2355576;2,70495180716894;0,191913240658771;0,102977263141342;0,625848029162118;0,125041281543153;0,0383092374862596;"   1931.1842041";"     47.8849335";"     42.3687553";"    160.0703888";"     38.9961891";"     12.3682871";2013-04-01
"101";2013;5;203,1941986;18,5754988756616;1,15891946755602;0,620777173994792;3,76917851974844;0,779165560306259;0,23217904919993;"  13261.8671875";"    289.1659851";"    255.4113007";"    964.0261841";"    242.9956512";"     74.9599152";2013-05-01
"102";2013;6;64,7052841;5,47773770403085;0,353280086489858;0,187630765820954;1,13264619006235;0,242994196221749;0,0735445774745174;"   3910.7980957";"     88.1481323";"     77.1984177";"    289.6919250";"     75.7817535";"     23.7441521";2013-06-01
"103";2013;7;50,6092529;4,35654110594659;0,269620574073161;0,142110165166304;0,85122578580023;0,183132245144661;0,054320841469947;"   3110.3266602";"     67.2739639";"     58.4695206";"    217.7142792";"     57.1128197";"     17.5376968";2013-07-01
"104";2013;8;75,8066711;6,59454950236242;0,397807084357123;0,208646348872786;1,24036556951427;0,269426581957334;0,0782676486104029;"   4708.1391602";"     99.2582169";"     85.8450317";"    317.2428284";"     84.0251312";"     25.2690163";2013-08-01
"105";2013;9;155,0610504;13,5681060093792;0,807104617910922;0,422059721047676;2,49392643362764;0,544309910691303;0,156526442674397;"   9686.8691406";"    201.3834686";"    173.6513977";"    637.8605957";"    169.7520447";"     50.5351753";2013-09-01
"106";2013;10;306,6053162;26,990266128438;1,57908916420985;0,823622664817885;4,83289601889119;1,06266075463652;0,302145053839736;"  19269.5390625";"    394.0039978";"    338.8696594";"   1236.0885010";"    331.4083252";"     97.5487137";2013-10-01
"107";2013;11;162,890686;14,3391609104259;0,83892511188857;0,43756733726898;2,56758022868181;0,564561441573662;0,160521075438096;"  10237.3583984";"    209.3230896";"    180.0318146";"    656.6986694";"    176.0678101";"     51.8248558";2013-11-01
"108";2013;12;58,2432251;5,12711314047176;0,299966224795497;0,156456661499755;0,918064568265188;0,201864697926039;0,0573959466905009;"   3660.4719238";"     74.8456116";"     64.3722153";"    234.8093414";"     62.9548416";"     18.5305061";2013-12-01
"109";2014;1;38,5267944;3,39148859784713;0,198421997576509;0,103493129368474;0,607282388754219;0,133529688650682;0,0379663321396314;"   2421.3330078";"     49.5089569";"     42.5810051";"    155.3219452";"     41.6434402";"     12.2575788";2014-01-01
"110";2014;2;45,4585876;4,00168983484478;0,234122353003206;0,122113753834524;0,716545461335369;0,157554531677512;0,0447972862081702;"   2856.9826660";"     58.4166756";"     50.2422371";"    183.2676849";"     49.1359863";"     14.4629793";2014-02-01
"111";2014;3;45,5039139;4,00567987948843;0,234355794044144;0,12223551222898;0,717259921600389;0,157711627714723;0,0448419531312106;"   2859.8310547";"     58.4749184";"     50.2923279";"    183.4504089";"     49.1849747";"     14.4773989";2014-03-01
"112";2014;4;29,6051788;2,60612459201707;0,152473602307276;0,0795273172149822;0,466654544743535;0,10260833711127;0,0291745050389998;"   1860.6270752";"     38.0442162";"     32.7205582";"    119.3541794";"     32.0001068";"      9.4191027";2014-04-01
"113";2014;5;198,4701691;17,8800811853446;0,92108667905086;0,479792301489765;2,81109268289449;0,641764806663838;0,17721978552925;"  12765.3779297";"    229.8235168";"    197.4047699";"    718.9808350";"    200.1449585";"     57.2160988";2014-05-01
"114";2014;6;63,1141624;5,2775970241705;0,281192905057884;0,145668267930803;0,845130635172696;0,20144705658709;0,0573682695675172;"   3767.9089355";"     70.1614075";"     59.9334564";"    216.1553345";"     62.8245926";"     18.5215702";2014-06-01
"115";2014;7;49,2954597;4,19312420691216;0,214592407365302;0,110570584802289;0,634869772608093;0,152149501014744;0,0424411689356761;"   2993.6560059";"     53.5436897";"     45.4929352";"    162.3778381";"     47.4503326";"     13.7022972";2014-07-01
"116";2014;8;73,8179703;6,34800221582342;0,316703507342987;0,162634362039707;0,925050227990944;0,224314084791426;0,0612256561023073;"   4532.1181641";"     79.0217819";"     66.9139481";"    236.5960236";"     69.9560547";"     19.7669411";2014-08-01
