"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"20";2006;8;130,7659302;16,6938815440907;4,83833945687876;1,55969390033271;6,30774286577512;0,931562013933867;1,96172718911669;"  11918.4970703";"   1207.2307129";"    641.7172852";"   1613.3035889";"    290.5229797";"    633.3512573";2006-08-01
"21";2006;9;265,9729614;33,9547243288191;9,8409996520983;3,17235846458275;12,8297106684745;1,89476193986298;3,99007898426026;"  24241.7753906";"   2455.4619141";"   1305.2287598";"   3281.3986816";"    590.9128418";"   1288.2126465";2006-09-01
"22";2006;10;532,9328003;68,035435725205;19,7185137719945;6,35648778427104;25,7070252464727;3,79655428581109;7,99496292896485;"  48573.4960938";"   4920.0346680";"   2615.3005371";"   6574.9726562";"   1184.0181885";"   2581.2050781";2006-10-01
"23";2006;11;307,916748;39,3093652810923;11,3929197689613;3,67263761234563;14,8529488336839;2,19356483337926;4,6193121986142;"  28064.6855469";"   2842.6865234";"   1511.0625000";"   3798.8732910";"    684.0994263";"   1491.3629150";2006-11-01
"24";2006;12;115,4687805;14,7410119804096;4,27234491336049;1,3772389979838;5,56985581263144;0,822586812517223;1,73224207448032;"  10524.2578125";"   1066.0074463";"    566.6484375";"   1424.5775146";"    256.5372925";"    559.2611084";2006-12-01
"25";2007;1;81,4202957;10,3943035439107;3,01255096548111;0,971130008446563;3,92746251676934;0,580029175194006;1,22145277119446;"   7420.9511719";"    751.6719971";"    399.5597839";"   1004.5098267";"    180.8916779";"    394.3507996";2007-01-01
"26";2007;2;97,210907;12,410169558459;3,59680358834836;1,15947047507478;4,68915262688797;0,692519742434087;1,45834070884462;"   8860.1660156";"    897.4508057";"    477.0501709";"   1199.3238525";"    215.9737091";"    470.8309631";2007-02-01
"27";2007;3;98,6912613;12,5991550173602;3,65157669789529;1,17712720883512;4,76056032658744;0,703065622625774;1,48054872033044;"   8995.0917969";"    911.1174927";"    484.3148499";"   1217.5875244";"    219.2626343";"    478.0009460";2007-03-01
"28";2007;4;65,1362381;8,31544303172851;2,41004082936489;0,7769040251254;3,14197008770029;0,464023351125994;0,97716224005837;"   5936.7607422";"    601.3375854";"    319.6478271";"    803.6078491";"    144.7133484";"    315.4806519";2007-04-01
"29";2007;5;393,942627;50,2916282570512;14,5758773179329;4,69869954901148;19,0025704033416;2,80640367426926;5,90985710999787;"  35905.4101562";"   3636.8774414";"   1933.2235107";"   4860.2041016";"    875.2233887";"   1908.0205078";2007-05-01
"30";2007;6;120,5678406;15,3919698037923;4,46101013859991;1,43805726881267;5,8158186556957;0,858911952319775;1,80873726571103;"  10989.0048828";"   1113.0820312";"    591.6713257";"   1487.4863281";"    267.8658752";"    583.9578857";2007-06-01
"31";2007;7;89,9735413;11,4862306891964;3,32902105526337;1,07314773511239;4,34004455423204;0,640961550198875;1,34976703793848;"   8200.5263672";"    830.6355591";"    441.5337524";"   1110.0341797";"    199.8944550";"    435.7775879";2007-07-01
"32";2007;8;130,7659302;16,6938815440907;4,83833945687876;1,5596936587845;6,30774286577512;0,931562013933867;1,96172718911669;"  11918.4970703";"   1207.2307129";"    641.7171631";"   1613.3035889";"    290.5229797";"    633.3512573";2007-08-01
"33";2007;9;265,9729614;33,9547243288191;9,8409996520983;3,17235797328281;12,8297106684745;1,89476193986298;3,99007898426026;"  24241.7753906";"   2455.4619141";"   1305.2286377";"   3281.3986816";"    590.9128418";"   1288.2126465";2007-09-01
"34";2007;10;532,9328003;68,035435725205;19,7185137719945;6,35648679984823;25,7070252464727;3,79655428581109;7,99496292896485;"  48573.4960938";"   4920.0346680";"   2615.3000488";"   6574.9726562";"   1184.0181885";"   2581.2050781";2007-10-01
"35";2007;11;307,916748;39,3093652810923;11,3929197689613;3,67263704356797;14,8529488336839;2,19356483337926;4,6193121986142;"  28064.6855469";"   2842.6865234";"   1511.0622559";"   3798.8732910";"    684.0994263";"   1491.3629150";2007-11-01
"36";2007;12;115,4687805;14,7410119804096;4,27234491336049;1,37723878469218;5,56985581263144;0,822586738467094;1,73224207448032;"  10524.2578125";"   1066.0074463";"    566.6483154";"   1424.5775146";"    256.5372620";"    559.2611084";2007-12-01
"37";2008;1;81,4202957;10,3943021514461;3,01255096548111;0,971129933247592;3,92746202970988;0,580029122979171;1,22145277119446;"   7420.9501953";"    751.6719971";"    399.5597534";"   1004.5097046";"    180.8916626";"    394.3507996";2008-01-01
"38";2008;2;97,210907;12,4101678959405;3,59680358834836;1,15947038529176;4,68915204536844;0,692519680092733;1,45834070884462;"   8860.1650391";"    897.4508057";"    477.0501404";"   1199.3237305";"    215.9736938";"    470.8309631";2008-02-01
"39";2008;3;98,6912613;12,5991533295244;3,65157669789529;1,17712711768486;4,76055973621238;0,703065559335068;1,48054872033044;"   8995.0908203";"    911.1174927";"    484.3148193";"   1217.5874023";"    219.2626190";"    478.0009460";2008-03-01
"40";2008;4;65,1362381;8,3154419177568;2,41004082936489;0,776903964966222;3,14196969805272;0,464023309354125;0,97716224005837;"   5936.7602539";"    601.3375854";"    319.6477966";"    803.6077271";"    144.7133331";"    315.4806519";2008-04-01
"41";2008;5;393,942627;50,2916215197732;14,5758773179329;4,69869918517001;19,0025680467611;2,80640342163386;5,90985710999787;"  35905.4062500";"   3636.8774414";"   1933.2233887";"   4860.2031250";"    875.2233276";"   1908.0205078";2008-05-01
"42";2008;6;120,5678406;15,3919677418193;4,46101013859991;1,43805715745742;5,81581793445406;0,858911874999619;1,80873726571103;"  10989.0029297";"   1113.0820312";"    591.6713257";"   1487.4860840";"    267.8658447";"    583.9578857";2008-06-01
"43";2008;7;89,9735413;11,4862291504526;3,32902105526337;1,07314765201373;4,34004401600673;0,640961492498843;1,34976703793848;"   8200.5253906";"    830.6355591";"    441.5337219";"   1110.0339355";"    199.8944397";"    435.7775879";2008-07-01
"44";2008;8;130,7659302;16,6938793077081;4,83833945687876;1,55969353801039;6,30774208352811;0,931561930073676;1,96172718911669;"  11918.4951172";"   1207.2307129";"    641.7171021";"   1613.3033447";"    290.5229797";"    633.3512573";2008-08-01
"45";2008;9;265,9729614;33,9547197801015;9,8409996520983;3,17235772763285;12,8297090774136;1,89476176929452;3,99007898426026;"  24241.7714844";"   2455.4619141";"   1305.2285156";"   3281.3984375";"    590.9127808";"   1288.2126465";2008-09-01
"46";2008;10;532,9328003;68,0354266108919;19,7185137719945;6,35648630763682;25,7070220584474;3,79655394404128;7,99496292896485;"  48573.4882812";"   4920.0346680";"   2615.3000488";"   6574.9721680";"   1184.0180664";"   2581.2050781";2008-10-01
"47";2008;11;307,916748;39,3093600150445;11,3929197689613;3,67263675917915;14,8529469917136;2,19356463591225;4,6193121986142;"  28064.6816406";"   2842.6865234";"   1511.0621338";"   3798.8728027";"    684.0993652";"   1491.3629150";2008-11-01
"48";2008;12;115,4687805;14,7410100056417;4,27234526507008;1,37723878469218;5,56985512189259;0,822586812517223;1,73224207448032;"  10524.2558594";"   1066.0075684";"    566.6483154";"   1424.5772705";"    256.5372925";"    559.2611084";2008-12-01
"49";2009;1;81,4202957;10,3943035439107;3,01255096548111;0,971130008446563;3,80029162347686;0,580029122979171;1,22145277119446;"   7420.9511719";"    751.6719971";"    399.5597839";"    971.9838867";"    180.8916626";"    394.3507996";2009-01-01
"50";2009;2;97,210907;12,410169558459;3,59680358834836;1,15947047507478;4,53731827435119;0,692519680092733;1,45834070884462;"   8860.1660156";"    897.4508057";"    477.0501709";"   1160.4898682";"    215.9736938";"    470.8309631";2009-02-01
"51";2009;3;98,6912613;12,5991550173602;3,65157669789529;1,17712720883512;4,60641379897071;0,703065559335068;1,48054872033044;"   8995.0917969";"    911.1174927";"    484.3148499";"   1178.1622314";"    219.2626190";"    478.0009460";2009-03-01
"52";2009;4;65,1362381;8,31544303172851;2,41004082936489;0,7769040251254;3,04023337066097;0,464023309354125;0,97716224005837;"   5936.7607422";"    601.3375854";"    319.6478271";"    777.5870972";"    144.7133331";"    315.4806519";2009-04-01
"53";2009;5;393,942627;50,2916282570512;14,5758773179329;4,69869954901148;18,3872688332495;2,80640342163386;5,90985710999787;"  35905.4101562";"   3636.8774414";"   1933.2235107";"   4702.8310547";"    875.2233276";"   1908.0205078";2009-05-01
"54";2009;6;120,5678406;15,3919698037923;4,46101013859991;1,43805726881267;5,62750295554224;0,858911874999619;1,80873726571103;"  10989.0048828";"   1113.0820312";"    591.6713257";"   1439.3216553";"    267.8658447";"    583.9578857";2009-06-01
"55";2009;7;89,9735413;11,4862306891964;3,32902105526337;1,07314773511239;4,19951429059891;0,640961492498843;1,34976703793848;"   8200.5263672";"    830.6355591";"    441.5337524";"   1074.0913086";"    199.8944397";"    435.7775879";2009-07-01
"56";2009;8;130,7659302;16,6938815440907;4,83833945687876;1,5596936587845;6,10349870266093;0,931561930073676;1,96172718911669;"  11918.4970703";"   1207.2307129";"    641.7171631";"   1561.0649414";"    290.5229797";"    633.3512573";2009-08-01
"57";2009;9;265,9729614;33,9547243288191;9,8409996520983;3,17235797328281;12,4142857574976;1,89476176929452;3,99007898426026;"  24241.7753906";"   2455.4619141";"   1305.2286377";"   3175.1474609";"    590.9127808";"   1288.2126465";2009-09-01
"58";2009;10;532,9328003;68,035435725205;19,7185137719945;6,35648679984823;24,8746340140859;3,79655394404128;7,99496292896485;"  48573.4960938";"   4920.0346680";"   2615.3000488";"   6362.0756836";"   1184.0180664";"   2581.2050781";2009-10-01
"59";2009;11;307,916748;39,3093652810923;11,3929197689613;3,67263704356797;14,3720116476147;2,19356463591225;4,6193121986142;"  28064.6855469";"   2842.6865234";"   1511.0622559";"   3675.8659668";"    684.0993652";"   1491.3629150";2009-11-01
"60";2009;12;115,4687805;14,7410119804096;4,27234456165089;1,37723889133799;5,39459345632559;0,822586738467094;1,73224207448032;"  10524.2578125";"   1066.0074463";"    566.6483765";"   1379.7513428";"    256.5372620";"    559.2611084";2009-12-01
"61";2010;1;81,4202957;10,3943035439107;2,89691647466758;0,971130083645534;3,79373791695265;0,580029122979171;1,22145277119446;"   7420.9511719";"    722.8196411";"    399.5598145";"    970.3076782";"    180.8916626";"    394.3507996";2010-01-01
"62";2010;2;97,210907;12,410169558459;3,45874300239956;1,1594705648578;4,52949354527163;0,692519680092733;1,45834070884462;"   8860.1660156";"    863.0028687";"    477.0502014";"   1158.4885254";"    215.9736938";"    470.8309631";2010-02-01
"63";2010;3;98,6912613;12,5991550173602;3,51141368755423;1,17712729998538;4,59846991277498;0,703065559335068;1,48054872033044;"   8995.0917969";"    876.1449585";"    484.3148804";"   1176.1303711";"    219.2626190";"    478.0009460";2010-03-01
"64";2010;4;65,1362381;8,31544303172851;2,31753323452693;0,776904085284579;3,03499040531765;0,464023309354125;0,97716224005837;"   5936.7607422";"    578.2556763";"    319.6478271";"    776.2460938";"    144.7133331";"    315.4806519";2010-04-01
"65";2010;5;393,942627;50,2916282570512;14,0163932889048;4,69869991285295;18,3555594867956;2,80640342163386;5,90985710999787;"  35905.4101562";"   3497.2788086";"   1933.2236328";"   4694.7207031";"    875.2233276";"   1908.0205078";2010-05-01
"66";2010;6;120,5678406;15,3919698037923;4,28977763770557;1,43805738016792;5,61779817325477;0,858911874999619;1,80873726571103;"  10989.0048828";"   1070.3571777";"    591.6713867";"   1436.8394775";"    267.8658447";"    583.9578857";2010-06-01
"67";2010;7;89,9735413;11,4862306891964;3,20123909935829;1,07314781821105;4,19227211369997;0,640961492498843;1,34976703793848;"   8200.5263672";"    798.7522583";"    441.5337830";"   1072.2390137";"    199.8944397";"    435.7775879";2010-07-01
"68";2010;8;130,7659302;16,6938815440907;4,65262345542686;1,5596937795586;6,09297305272896;0,931561930073676;1,96172718911669;"  11918.4970703";"   1160.8920898";"    641.7172241";"   1558.3728027";"    290.5229797";"    633.3512573";2010-08-01
"69";2010;9;265,9729614;33,9547243288191;9,46326032190748;3,17235821893278;12,3928769832184;1,89476176929452;3,99007898426026;"  24241.7753906";"   2361.2109375";"   1305.2287598";"   3169.6716309";"    590.9127808";"   1288.2126465";2010-09-01
"70";2010;10;532,9328003;68,035435725205;18,9616335313776;6,35648729205963;24,8317370294918;3,79655394404128;7,99496292896485;"  48573.4960938";"   4731.1826172";"   2615.3002930";"   6351.1040039";"   1184.0180664";"   2581.2050781";2010-10-01
"71";2010;11;307,916748;39,3093652810923;10,9724276405842;3,6726373279568;14,3666732927117;2,19356463591225;4,6193121986142;"  28064.6855469";"   2737.7680664";"   1511.0623779";"   3674.5007324";"    684.0993652";"   1491.3629150";2010-11-01
"72";2010;12;115,4687805;14,7410119804096;4,12063819266581;1,3772389979838;5,39441538114072;0,822586738467094;1,73224207448032;"  10524.2578125";"   1028.1546631";"    566.6484375";"   1379.7058105";"    256.5372620";"    559.2611084";2010-12-01
"73";2011;1;81,4203186;10,3943078598427;2,86368068321684;0,971130281583341;3,8142151921587;0,580029286116221;1,22145311473618;"   7420.9541016";"    714.5268555";"    399.5598755";"    975.5449829";"    180.8917084";"    394.3508911";2011-01-01
"74";2011;2;97,2109222;12,410173161445;3,41906105120344;1,15947065637081;4,55394160419064;0,692519788375841;1,45834093687231;"   8860.1689453";"    853.1016846";"    477.0502625";"   1164.7415771";"    215.9737396";"    470.8310547";2011-02-01
"75";2011;3;98,6912918;12,5991605988971;3,47112797872762;1,17712757261991;4,62329097932721;0,703065776613673;1,48054917788601;"   8995.0957031";"    866.0931396";"    484.3149719";"   1182.4787598";"    219.2626801";"    478.0010681";2011-03-01
"76";2011;4;65,1362534;8,31544609893393;2,29094449451954;0,776904207614165;3,0513720843949;0,464023418349622;0,977162469586245;"   5936.7636719";"    571.6214600";"    319.6479187";"    780.4360352";"    144.7133789";"    315.4807434";2011-04-01
"77";2011;5;393,942749;50,2916505691339;13,8555861731133;4,69870100415064;18,4546369249476;2,80640429074828;5,90985894022013;"  35905.4257812";"   3457.1552734";"   1933.2241211";"   4720.0615234";"    875.2235718";"   1908.0211182";2011-05-01
"78";2011;6;120,5678635;15,3919747892327;4,24830662347119;1,43805765330472;5,63536847765887;0,858911964682508;1,80873760925275;"  10989.0087891";"   1060.0096436";"    591.6715088";"   1441.3333740";"    267.8659058";"    583.9580078";2011-06-01
"79";2011;7;89,9735641;11,4862351386413;3,17201878968581;1,0731481732538;4,19740475117549;0,640961600108461;1,34976737998001;"   8200.5292969";"    791.4613647";"    441.5339050";"   1073.5517578";"    199.8944702";"    435.7776794";2011-07-01
"80";2011;8;130,7659607;16,6938876741744;4,61346859823791;1,55969426411756;6,10344239333759;0,931562067685081;1,96172764667226;"  11918.5019531";"   1151.1224365";"    641.7174683";"   1561.0506592";"    290.5230408";"    633.3514404";2011-08-01
"81";2011;9;265,973053;33,9547405714065;9,38703189257506;3,17235931147998;12,3981429953661;1,89476225980263;3,99008035842714;"  24241.7851562";"   2342.1906738";"   1305.2291260";"   3171.0183105";"    590.9129028";"   1288.2130127";2011-09-01
"82";2011;10;532,9329834;68,0354682144913;18,8134940505528;6,35648947596129;24,8206652106497;3,79655492374387;7,99496567579843;"  48573.5156250";"   4694.2197266";"   2615.3010254";"   6348.2719727";"   1184.0183105";"   2581.2058105";2011-10-01
"83";2011;11;307,9168396;39,30938224101;10,8772300500622;3,672638420504;14,3069297516769;2,19356510086674;4,61931357278108;"  28064.6992188";"   2714.0151367";"   1511.0628662";"   3659.2202148";"    684.0994873";"   1491.3634033";2011-11-01
"84";2011;12;115,4688187;14,7410188318787;4,0807225170941;1,37723945360938;5,35681817440129;0,822586940251996;1,73224264754992;"  10524.2626953";"   1018.1951294";"    566.6486206";"   1370.0897217";"    256.5373230";"    559.2612915";2011-12-01
"85";2012;1;81,4202805;10,3943029959078;2,87809882859199;0,971129902349493;3,77410208204722;0,580029014696062;1,22145263899867;"   7420.9506836";"    718.1243286";"    399.5597229";"    965.2854614";"    180.8916321";"    394.3507385";2012-01-01
"86";2012;2;97,2108765;12,4101673272763;3,43691093764563;1,15947029085598;4,50306163675945;0,692519462814128;1,45834036570654;"   8860.1650391";"    857.5554810";"    477.0501099";"   1151.7282715";"    215.9736328";"    470.8308716";2012-02-01
"87";2012;3;98,691246;12,5991547519623;3,49234586325877;1,1771272997971;4,55707968915467;0,703065513630267;1,48054860696246;"   8995.0908203";"    871.3872681";"    484.3148499";"   1165.5441895";"    219.2625885";"    478.0008850";2012-03-01
"88";2012;4;65,1362228;8,31544219246653;2,3088629257729;0,776904023114129;2,98926783782964;0,464023200358628;0,977162087196023;"   5936.7602539";"    576.0923462";"    319.6478271";"    764.5518799";"    144.7133026";"    315.4805908";2012-04-01
"89";2012;5;393,9425659;50,2916271941606;14,0004728407743;4,69869954793199;17,9073508217497;2,80640298636426;5,90985665705812;"  35905.4062500";"   3493.3061523";"   1933.2233887";"   4580.0844727";"    875.2231445";"   1908.0202637";2012-05-01
"90";2012;6;120,5678101;15,3919679720641;4,2904825392674;1,43805712773833;5,45439796470956;0,858911735041151;1,80873695006413;"  10989.0039062";"   1070.5330811";"    591.6713257";"   1395.0473633";"    267.8658142";"    583.9577637";2012-06-01
"91";2012;7;89,9735184;11,4862293044727;3,20476633290866;1,0731476281729;4,05622423454497;0,64096138706181;1,34976680029585;"   8200.5244141";"    799.6322632";"    441.5336914";"   1037.4426270";"    199.8943939";"    435.7774658";2012-07-01
"92";2012;8;130,7658997;16,6938798867721;4,66204869460924;1,55969353654786;5,87503176990877;0,931561796655243;1,96172688547297;"  11918.4960938";"   1163.2437744";"    641.7171021";"   1502.6309814";"    290.5229187";"    633.3511963";2012-08-01
"93";2012;9;265,9729004;33,9547210901345;9,48349062687727;3,17235749136314;11,9446086301873;1,89476133473731;3,99007838220002;"  24241.7714844";"   2366.2585449";"   1305.2283936";"   3055.0200195";"    590.9125977";"   1288.2124023";2012-09-01
"94";2012;10;532,9326782;68,0354292519471;19,0063408539796;6,3564868201502;23,9139247030131;3,7965534159842;7,99496235176908;"  48573.4921875";"   4742.3378906";"   2615.3002930";"   6116.3593750";"   1184.0179443";"   2581.2048340";2012-10-01
"95";2012;11;307,9166565;39,3093614969034;10,9875225895821;3,67263680537983;13,7883475707346;2,19356418154339;4,61931155078512;"  28064.6855469";"   2741.5346680";"   1511.0622559";"   3526.5849609";"    684.0992432";"   1491.3627930";2012-11-01
"96";2012;12;115,46875;14,7410110480515;4,1217983518197;1,37723874084476;5,16368524077453;0,822586521188489;1,73224188873888;"  10524.2568359";"   1028.4440918";"    566.6483154";"   1320.6929932";"    256.5372009";"    559.2610474";2012-12-01
"97";2013;1;81,4202957;10,3943063276995;2,9069487972728;0,971130234043476;3,63846652618138;0,580029073375076;1,22145296285831;"   7420.9531250";"    725.3228149";"    399.5598755";"    930.5946045";"    180.8916473";"    394.3508606";2013-01-01
"98";2013;2;97,210907;12,4101728821344;3,47125662106482;1,15947074442384;4,34159045183619;0,692519620868446;1,45834116651472;"   8860.1689453";"    866.1251831";"    477.0502625";"   1110.4294434";"    215.9736786";"    470.8311157";2013-02-01
"99";2013;3;98,6912613;12,5991583916494;3,52681719056973;1,1771274822859;4,39501412160182;0,703065559335068;1,48054918497007;"   8995.0937500";"    879.9883423";"    484.3149719";"   1124.0933838";"    219.2626190";"    478.0010986";2013-03-01
"100";2013;4;65,1362381;8,31544470222991;2,33109336450947;0,776904205602935;2,88475295830842;0,464023309354125;0,977162546720549;"   5936.7622070";"    581.6391602";"    319.6478882";"    737.8205566";"    144.7133331";"    315.4807434";2013-04-01
"101";2013;5;393,942627;50,2916383602093;14,1343837350049;4,69870064053589;17,2777673005347;2,80640318163022;5,90985803734114;"  35905.4179688";"   3526.7189941";"   1933.2239990";"   4419.0585938";"    875.2232056";"   1908.0208740";2013-05-01
"102";2013;6;120,5678406;15,3919728959074;4,33061683313042;1,43805760287842;5,26570781146656;0,858911801545471;1,80873754952844;"  10989.0068359";"   1080.5471191";"    591.6715088";"   1346.7868652";"    267.8658142";"    583.9579468";2013-06-01
"103";2013;7;89,9735413;11,4862337654237;3,23426447496884;1,07314806750704;3,91754070454229;0,640961492498843;1,34976724973672;"   8200.5283203";"    806.9924927";"    441.5338745";"   1001.9721680";"    199.8944397";"    435.7776489";2013-07-01
"104";2013;8;130,7659302;16,6938860150242;4,70404460847604;1,55969414188092;5,6775906250892;0,931561930073676;1,96172749694046;"  11918.5000000";"   1173.7222900";"    641.7173462";"   1452.1323242";"    290.5229797";"    633.3513794";2013-08-01
"105";2013;9;265,9729614;33,954733422529;9,56866878589093;3,17235895588268;11,5441457793275;1,89476176929452;3,99007961036218;"  24241.7812500";"   2387.5117188";"   1305.2290039";"   2952.5954590";"    590.9127808";"   1288.2128906";2013-09-01
"106";2013;10;532,9328003;68,0354539463665;19,1761446582712;6,35648876869385;23,115592310343;3,79655394404128;7,99496418349182;"  48573.5078125";"   4784.7060547";"   2615.3010254";"   5912.1733398";"   1184.0180664";"   2581.2055664";2013-10-01
"107";2013;11;307,916748;39,3093758088752;11,0843573917053;3,67263846551212;13,3330820849145;2,19356463591225;4,61931364828988;"  28064.6933594";"   2765.6960449";"   1511.0628662";"   3410.1435547";"    684.0993652";"   1491.3634033";2013-11-01
"108";2013;12;115,4687805;14,7410159283282;4,15780409491232;1,37723942456705;4,99440405591477;0,822586668119471;1,73224261810871;"  10524.2607422";"   1037.4279785";"    566.6486206";"   1277.3967285";"    256.5372314";"    559.2612915";2013-12-01
"109";2014;1;81,4202957;10,3943063276995;2,93222167843189;0,971130384441418;3,51964271780296;0,580029073375076;1,22145315452217;"   7420.9531250";"    731.6287842";"    399.5599365";"    900.2035522";"    180.8916473";"    394.3509216";2014-01-01
"110";2014;2;97,210907;12,4101728821344;3,50132330797533;1,15947092398989;4,20022918231648;0,692519680092733;1,45834116651472;"   8860.1689453";"    873.6271973";"    477.0503540";"   1074.2740479";"    215.9736938";"    470.8311157";2014-02-01
"111";2014;3;98,6912613;12,5991583916494;3,55685438692414;1,17712775813538;4,25379259806347;0,703065559335068;1,48054918497007;"   8995.0937500";"    887.4830322";"    484.3150635";"   1087.9738770";"    219.2626190";"    478.0010986";2014-03-01
"112";2014;4;65,1362381;8,31544637273131;2,35027898334514;0,776904387663606;2,79455138591382;0,464023351125994;0,977162702069153;"   5936.7631836";"    586.4262085";"    319.6479492";"    714.7500610";"    144.7133484";"    315.4807739";2014-04-01
"113";2014;5;393,942627;50,2916484633673;14,2457358398856;4,69870174163508;16,7542423272527;2,80640367426926;5,90985990422957;"  35905.4257812";"   3554.5029297";"   1933.2243652";"   4285.1591797";"    875.2233887";"   1908.0213623";2014-05-01
"114";2014;6;120,5678406;15,3919780499955;4,36372852008106;1,43805793987458;5,11003173643031;0,858911952319775;1,8087381208977;"  10989.0107422";"   1088.8089600";"    591.6716309";"   1306.9702148";"    267.8658752";"    583.9581299";2014-06-01
"115";2014;7;89,9735413;11,486237611653;3,25844937548007;1,07314823589118;3,80383472517708;0,640961550198875;1,34976778201916;"   8200.5312500";"    813.0269775";"    441.5339661";"    972.8900757";"    199.8944550";"    435.7778320";2014-07-01
