"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"21";2006;9;216,1660004;27,5962523190728;7,99814142163531;2,57829211064598;10,4271760669281;1,53994266219546;3,24288382836961;"  19702.1796875";"   1995.6437988";"   1060.8072510";"   2666.9128418";"    480.2565613";"   1046.9776611";2006-09-01
"22";2006;10;433,1340942;55,2949017394886;16,0259602968696;5,16615108694795;20,8930426267573;3,08559934899903;6,49780051903435;"  39477.4648438";"   3998.6923828";"   2125.5507812";"   5343.7211914";"    962.2951050";"   2097.8400879";2006-10-01
"23";2006;11;250,255249;31,9481647567014;9,25944352629359;2,98488722995517;12,0715354781387;1,78279069631825;3,75428466292107;"  22809.2011719";"   2310.3557129";"   1228.0959473";"   3087.4833984";"    555.9927368";"   1212.0854492";2006-11-01
"24";2006;12;93,8457184;11,9805617869546;3,4722916091324;1,11933271153137;4,52682580550792;0,668546451114181;1,40785674897045;"   8553.4511719";"    866.3834839";"    460.5359802";"   1157.8062744";"    208.4972534";"    454.5320435";2006-12-01
"25";2007;1;68,2362366;8,71119602080379;2,52474077480079;0,813878917870528;3,29150399163681;0,486107312008945;1,02366786529554;"   6219.3066406";"    629.9567871";"    334.8606873";"    841.8534546";"    151.6006012";"    330.4951782";2007-01-01
"26";2007;2;81,4699249;10,4006393225394;3,0143872458961;0,971722029532403;3,92985598808216;0,580382626240991;1,22219729961149;"   7425.4746094";"    752.1301880";"    399.8033447";"   1005.1220093";"    181.0019226";"    394.5911865";2007-02-01
"27";2007;3;82,7105789;10,5590240859218;3,06029144427065;0,986519770223919;3,98970128138546;0,589220906473362;1,24080936989894;"   7538.5527344";"    763.5838623";"    405.8916931";"   1020.4283447";"    183.7582855";"    400.6001587";2007-03-01
"28";2007;4;54,5889893;6,96895681919628;2,01979262058063;0,65110313453497;2,63320319427419;0,388885849749634;0,818934292536468;"   4975.4453125";"    503.9654236";"    267.8885498";"    673.4827881";"    121.2804794";"    264.3961487";2007-04-01
"29";2007;5;330,1530762;42,1481064453893;12,2156639190745;3,93785826678024;15,9255583588775;2,35197356155287;4,95289763290388;"  30091.3906250";"   3047.9724121";"   1620.1844482";"   4073.2099609";"    733.5018311";"   1599.0623779";2007-05-01
"30";2007;6;101,0447693;12,8996093001002;3,73865649460582;1,20519846333907;4,87408564799089;0,719831626778007;1,51585562807271;"   9209.5996094";"    932.8450928";"    495.8644104";"   1246.6234131";"    224.4913788";"    489.3999023";2007-06-01
"31";2007;7;75,4044876;9,62631154737318;2,78996606396492;0,899377307840416;3,63727814266252;0,537173129806632;1,13120468978496;"   6872.6474609";"    696.1340332";"    370.0379639";"    930.2905884";"    167.5263062";"    365.2138367";2007-07-01
"32";2007;8;109,5915222;13,9907075722648;4,05488635448612;1,30713875706211;5,28635444661751;0,780717737818657;1,644072492488;"   9988.5820312";"   1011.7486572";"    537.8065186";"   1352.0676270";"    243.4797211";"    530.7952271";2007-08-01
"33";2007;9;222,9050293;28,4565723581437;8,24748615139592;2,65867100933556;10,7522458777697;1,58795047947146;3,34398153938007;"  20316.4003906";"   2057.8586426";"   1093.8781738";"   2750.0544434";"    495.2285767";"   1079.6174316";2007-09-01
"34";2007;10;446,637146;57,0187326095642;16,5255745368415;5,32720699704094;21,5443878813251;3,18179303700648;6,70037089659062;"  40708.1835938";"   4123.3530273";"   2191.8151855";"   5510.3134766";"    992.2947388";"   2163.2409668";2007-10-01
"35";2007;11;258,0570068;32,9441552287586;9,54810932950845;3,07794169063673;12,4478680284084;1,83836923269919;3,87132524356586;"  23520.2851562";"   2382.3818359";"   1266.3822021";"   3183.7365723";"    573.3258667";"   1249.8725586";2007-11-01
"36";2007;12;96,7713852;12,3540591874012;3,580540986857;1,15422831461024;4,66795087966536;0,689388516759939;1,45174708110113;"   8820.1064453";"    893.3931274";"    474.8933411";"   1193.9012451";"    214.9971924";"    468.7022095";2007-12-01
"37";2008;1;69,9818039;8,93403918560115;2,58932655226825;0,834699076144373;3,37570473338201;0,498542538076699;1,04985455496008;"   6378.4038086";"    646.0717773";"    343.4269104";"    863.3891602";"    155.4787292";"    338.9496460";2008-01-01
"38";2008;2;83,5540314;10,6667011857714;3,09149893252573;0,996580095554209;4,03038680873628;0,595229567677609;1,25346269404421;"   7615.4277344";"    771.3705444";"    410.0308838";"   1030.8342285";"    185.6321716";"    404.6853027";2008-02-01
"39";2008;3;84,8264236;10,8291377212813;3,13857744043426;1,01175639188619;4,09176305417282;0,604293947294393;1,27255089515396;"   7731.3979492";"    783.1172485";"    416.2749939";"   1046.5322266";"    188.4590454";"    410.8480225";2008-03-01
"40";2008;4;55,9854469;7,14723183104447;2,07146138167459;0,667759306000968;2,70056396904106;0,398834057389656;0,839883700674954;"   5102.7236328";"    516.8574829";"    274.7415466";"    690.7113647";"    124.3829880";"    271.1597290";2008-04-01
"41";2008;5;338,5988159;43,2263091384637;12,5281552591767;4,03859436403165;16,332954594661;2,4121400658629;5,07959911528811;"  30861.1660156";"   3125.9433594";"   1661.6311035";"   4177.4082031";"    752.2657471";"   1639.9683838";2008-05-01
"42";2008;6;103,6296158;13,2295967916024;3,83429550023785;1,23602907825953;4,99877061006452;0,738245783927916;1,5546330347794;"   9445.1923828";"    956.7083130";"    508.5493164";"   1278.5135498";"    230.2341461";"    501.9193420";2008-06-01
"43";2008;7;77,3334274;9,87256447026856;2,86133660159522;0,922384631555031;3,73032420392973;0,550914681039911;1,16014230102698;"   7048.4584961";"    713.9419556";"    379.5040588";"    954.0885620";"    171.8118439";"    374.5564575";2008-07-01
"44";2008;8;112,3950119;14,348607561125;4,15861513188539;1,34057722676345;5,42158607716823;0,800689484653121;1,68612994553014;"  10244.1025391";"   1037.6303711";"    551.5643921";"   1386.6551514";"    249.7082367";"    544.3736572";2008-08-01
"45";2008;9;228,6072388;29,1845296310128;8,45846720829625;2,72668380053398;11,0273027429427;1,6285723817139;3,42952507045946;"  20836.1210938";"   2110.5012207";"   1121.8612061";"   2820.4045410";"    507.8971863";"   1107.2355957";2008-09-01
"46";2008;10;458,0627136;58,4773470345653;16,9483191462649;5,46348482820553;22,0955217544103;3,26318750175064;6,87177522627902;"  41749.5546875";"   4228.8334961";"   2247.8850098";"   5651.2744141";"   1017.6788940";"   2218.5793457";2008-10-01
"47";2008;11;264,6584473;33,7869104139877;9,79236182387087;3,15668001028928;12,7663010024259;1,8853971559367;3,97035887791067;"  24121.9628906";"   2443.3259277";"   1298.7780762";"   3265.1806641";"    587.9922485";"   1281.8458252";2008-11-01
"48";2008;12;99,2469177;12,6700914004581;3,67213568256408;1,1837550034112;4,78736346779985;0,707023933209118;1,48888457865393;"   9045.7363281";"    916.2472534";"    487.0417786";"   1224.4428711";"    220.4971008";"    480.6922302";2008-12-01
"49";2009;1;71,5686951;9,13662539192907;2,64804152231378;0,853626519347671;3,40934869929157;0,509847373368313;1,07366081404033;"   6523.0390625";"    660.7219849";"    351.2143555";"    871.9940796";"    159.0043182";"    346.6355896";2009-01-01
"50";2009;2;85,4486847;10,9085770146585;3,16160109942676;1,01917833210987;4,07055573153967;0,608726865722499;1,28188594532132;"   7788.1137695";"    788.8619995";"    419.3286743";"   1041.1081543";"    189.8415375";"    413.8618774";2009-02-01
"51";2009;3;86,7499237;11,0746961994746;3,20974693885613;1,03469869498441;4,1325434132477;0,617996746713726;1,30140690098565;"   7906.7133789";"    800.8750610";"    425.7143555";"   1056.9624023";"    192.7324982";"    420.1643066";2009-03-01
"52";2009;4;57,2549591;7,30930069908345;2,11843332959102;0,682901251498803;2,72747910329829;0,407877920208793;0,858928696537763;"   5218.4316406";"    528.5775757";"    280.9714966";"    697.5953369";"    127.2034683";"    277.3084717";2009-04-01
"53";2009;5;346,276825;44,2065015648382;12,8122415748081;4,13017284222516;16,4957379935318;2,46683734330891;5,19478323998113;"  31560.9667969";"   3196.8264160";"   1699.3099365";"   4219.0419922";"    769.3239746";"   1677.1560059";2009-05-01
"54";2009;6;105,9794998;13,5295884261081;3,92124120178971;1,26405702116093;5,04859099763999;0,754986094526651;1,58988557591928;"   9659.3691406";"    978.4024048";"    520.0810547";"   1291.2558594";"    235.4548798";"    513.3007812";2009-06-01
"55";2009;7;79,0870209;10,0964322783491;2,92621955628332;0,943300395265185;3,76750241791484;0,56340708485811;1,18644939831407;"   7208.2880859";"    730.1311646";"    388.1096191";"    963.5975342";"    175.7078094";"    383.0498352";2009-07-01
"56";2009;8;114,9436569;14,6739734852833;4,25291498989185;1,37097586624351;5,47562040353355;0,818845746368982;1,72436426378306;"  10476.3955078";"   1061.1595459";"    564.0715332";"   1400.4753418";"    255.3705750";"    556.7177124";2009-08-01
"57";2009;9;233,7910614;29,8463084314819;8,65026863027172;2,78851318608825;11,1372053098965;1,66550135370262;3,50729185361486;"  21308.5937500";"   2158.3583984";"   1147.3002930";"   2848.5139160";"    519.4141235";"   1132.3428955";2009-09-01
"58";2009;10;468,449646;59,8033668841306;17,3326356165629;5,58737364494199;22,3157371954613;3,33718284558211;7,02759813572824;"  42696.2578125";"   4324.7255859";"   2298.8576660";"   5707.5976562";"   1040.7556152";"   2268.8874512";2009-10-01
"59";2009;11;270,6597595;34,5530518303542;10,0144103588031;3,22825989920086;12,8935353329069;1,92814983233604;4,06038949441079;"  24668.9472656";"   2498.7302246";"   1328.2287598";"   3297.7229004";"    601.3253784";"   1310.9125977";2009-11-01
"60";2009;12;101,4974213;12,9573959029037;3,75540430958864;1,21059759921602;4,83640815173358;0,723056268961681;1,52264623273747;"   9250.8554688";"    937.0238647";"    498.0858154";"   1236.9868164";"    225.4970398";"    491.5922852";2009-12-01
"61";2010;1;72,8382263;9,13279086018615;2,67381564357096;0,868768691465593;3,3379750489264;0,51889141591692;1,08140911629221;"   6520.3017578";"    667.1530151";"    357.4444580";"    853.7391968";"    161.8248749";"    349.1371765";2010-01-01
"62";2010;2;86,9644318;10,9039992906077;3,19237397713925;1,03725721309794;3,98534009184764;0,61952493139049;1,29113700482424;"   7784.8457031";"    796.5402832";"    426.7670288";"   1019.3129272";"    193.2090912";"    416.8486328";2010-02-01
"63";2010;3;88,2887573;11,0700492953469;3,24098859090669;1,05305293726852;4,04603027748519;0,628959278830522;1,31079890135011;"   7903.3955078";"    808.6702271";"    433.2659607";"   1034.8353271";"    196.1513367";"    423.1965332";2010-03-01
"64";2010;4;58,2705841;7,30623307182575;2,13905262718619;0,695014989670236;2,67038017937248;0,415113154532636;0,865127338464747;"   5216.2416992";"    533.7224121";"    285.9555664";"    682.9913940";"    129.4598999";"    279.3097229";2010-04-01
"65";2010;5;352,4193115;44,1879495220533;12,9369469309168;4,20343656966644;16,1504051966024;2,5105959443263;5,23227260702152;"  31547.7246094";"   3227.9423828";"   1729.4534912";"   4130.7182617";"    782.9708252";"   1689.2596436";2010-05-01
"66";2010;6;107,859436;13,5239107447298;3,95940788145662;1,28647972137587;4,94290051320584;0,768378615310138;1,6013593863218;"   9655.3154297";"    987.9255371";"    529.3066406";"   1264.2239990";"    239.6315765";"    517.0051270";2010-06-01
"67";2010;7;80,4899216;10,0921955086869;2,95470143160089;0,960033315152269;3,68863114382072;0,573401241458648;1,19501173229263;"   7205.2626953";"    737.2377319";"    394.9941711";"    943.4249268";"    178.8246460";"    385.8142090";2010-07-01
"68";2010;8;116,982605;14,6678155141288;4,29430994085975;1,39529516069622;5,36099018996035;0,833371055688376;1,7368085677096;"  10471.9990234";"   1071.4880371";"    574.0773926";"   1371.1568604";"    259.9005432";"    560.7354126";2010-08-01
"69";2010;9;237,9382172;29,8337848917821;8,73446484998694;2,83797786007455;10,9040523437297;1,69504537240023;3,53260328079126;"  21299.6523438";"   2179.3664551";"   1167.6518555";"   2788.8813477";"    528.6278687";"   1140.5147705";2010-09-01
"70";2010;10;476,7593079;59,7782685119804;17,5013390692777;5,68648608166787;21,8485643453075;3,39638023733428;7,07831434165805;"  42678.3398438";"   4366.8193359";"   2339.6362305";"   5588.1108398";"   1059.2172852";"   2285.2614746";2010-10-01
"71";2010;11;275,4609375;34,538555647645;10,1118849441316;3,28552533989643;12,6236151405141;1,96235305484336;4,08969279081551;"  24658.5957031";"   2523.0512695";"   1351.7899170";"   3228.6862793";"    611.9921875";"   1320.3732910";2010-11-01
"72";2010;12;103,2978516;12,9573205227849;3,79264162737823;1,23207200290844;4,73952811223192;0,73588246207832;1,53399997467823;"   9250.8017578";"    946.3151245";"    506.9212341";"   1212.2082520";"    229.4971008";"    495.2579041";2010-12-01
"73";2011;1;74,1076965;9,31447786812384;2,66123030579087;0,883910067568636;3,41996976000072;0,52793502783143;1,10178971944969;"   6650.0161133";"    664.0127563";"    363.6741943";"    874.7106323";"    164.6452637";"    355.7171326";2011-01-01
"74";2011;2;88,4801025;11,1209225954767;3,17734785121115;1,05533510111537;4,08323681888782;0,630322457477345;1,31547021314251;"   7939.7163086";"    792.7910156";"    434.2049255";"   1044.3514404";"    196.5764618";"    424.7046814";2011-02-01
"75";2011;3;89,827507;11,2902757124591;3,22573356361227;1,07140609588226;4,14541771051072;0,639921218008347;1,33550263212398;"   8060.6250000";"    804.8639526";"    440.8171692";"   1060.2552490";"    199.5700073";"    431.1722412";2011-03-01
"76";2011;4;59,2861595;7,45158258358239;2,12898432722641;0,707128081487865;2,73597591414246;0,422348038650089;0,881431809754804;"   5320.0131836";"    531.2102051";"    290.9393616";"    699.7684937";"    131.7162170";"    284.5737000";2011-04-01
"77";2011;5;358,5615234;45,0670245035894;12,8760552227207;4,27669669068728;16,5471283691538;2,55435260810541;5,33088220158537;"  32175.3320312";"   3212.7487793";"   1759.5953369";"   4232.1860352";"    796.6170654";"   1721.0960693";2011-05-01
"78";2011;6;109,7392883;13,792955663303;3,94077178960598;1,30890131953011;5,0643194323278;0,781770544208749;1,63153930534956;"   9847.3984375";"    983.2755127";"    538.5316772";"   1295.2786865";"    243.8080444";"    526.7488403";2011-06-01
"79";2011;7;81,892746;10,2929682907751;2,94079384156319;0,976765249345474;3,77923924384048;0,583394858841715;1,21753326444717;"   7348.6035156";"    733.7676392";"    401.8783264";"    966.5994263";"    181.9413300";"    393.0853882";2011-07-01
"80";2011;8;119,0214539;14,9616227567876;4,27520540314631;1,41961327195354;5,49480191077297;0,847895664618772;1,76967750292856;"  10681.7617188";"   1066.7211914";"    584.0828247";"   1405.3812256";"    264.4302673";"    571.3472900";2011-08-01
"81";2011;9;242,085144;30,4381103057412;8,69932381689041;2,88743980269245;11,1833434758661;1,72458777254284;3,59991603828668;"  21731.1074219";"   2170.5983887";"   1188.0024414";"   2860.3146973";"    537.8411865";"   1162.2469482";2011-09-01
"82";2011;10;485,0685425;61,0162150018742;17,4458621941291;5,78559342182729;22,4368045999578;3,45557461072736;7,21503159521203;"  43562.1640625";"   4352.9775391";"   2380.4128418";"   5738.5629883";"   1077.6781006";"   2329.4011230";2011-10-01
"83";2011;11;280,2618103;35,2813696678977;9,98619877865133;3,34278739920478;12,9926389724676;1,99655411797636;4,17056163808657;"  25188.9238281";"   2491.6909180";"   1375.3497314";"   3323.0700684";"    622.6583862";"   1346.4821777";2011-11-01
"84";2011;12;105,0981903;13,231030796335;3,74306936099144;1,25354541112113;4,87278689748412;0,748707939750116;1,56399592529928;"   9446.2158203";"    933.9461670";"    515.7561646";"   1246.2912598";"    233.4969330";"    504.9421997";2011-12-01
"85";2012;1;75,2185593;9,47560126673841;2,65791115016987;0,897159880417633;3,46084425134318;0,535848691471412;1,11976941109337;"   6765.0488281";"    663.1845703";"    369.1256409";"    885.1648560";"    167.1132660";"    361.5219116";2012-01-01
"86";2012;2;89,8063965;11,3136922869812;3,17377899291543;1,07115446898328;4,13028045356377;0,639770829142799;1,33696401471661;"   8077.3432617";"    791.9005127";"    440.7136230";"   1056.3836670";"    199.5231018";"    431.6440430";2012-02-01
"87";2012;3;91,1740036;11,4880487339767;3,22414901447698;1,08746634599546;4,18408634588783;0,649513510760233;1,35746473456052;"   8201.8242188";"    804.4685059";"    447.4249573";"   1070.1452637";"    202.5615082";"    438.2627869";2012-03-01
"88";2012;4;60,1748466;7,58435254880763;2,13014719951476;0,717727838738226;2,75164805091829;0,428678947193063;0,89607922569462;"   5414.8032227";"    531.5003662";"    295.3004761";"    703.7769165";"    133.6906128";"    289.3026733";2012-04-01
"89";2012;5;363,9362183;45,8799436469723;12,8928797232204;4,3408030125169;16,6073920693898;2,59264110632436;5,42014531744831;"  32755.7128906";"   3216.9470215";"   1785.9713135";"   4247.5996094";"    808.5579834";"   1749.9151611";2012-05-01
"90";2012;6;111,3842468;14,045642256996;3,94975459622863;1,32852145443191;5,06560786268282;0,793488907213399;1,6591236083085;"  10027.8027344";"    985.5169067";"    546.6041870";"   1295.6082764";"    247.4626312";"    535.6545410";2012-06-01
"91";2012;7;83,1203003;10,4835705245473;2,94950406499387;0,991406822956343;3,77122073474784;0,592139715867761;1,2382565820781;"   7484.6826172";"    735.9409180";"    407.9024048";"    964.5485229";"    184.6685486";"    399.7759705";2012-07-01
"92";2012;8;120,8055496;15,2405449869149;4,29061110042191;1,44089284677946;5,46377331223194;0,860605287454203;1,79992619999604;"  10880.8964844";"   1070.5651855";"    592.8380127";"   1397.4451904";"    268.3939819";"    581.1132202";2012-08-01
"93";2012;9;245,7139587;30,9996381840275;8,72787150543334;2,93072202905399;11,108952009313;1,75043904683848;3,66104685606858;"  22132.0078125";"   2177.7214355";"   1205.8103027";"   2841.2878418";"    545.9033203";"   1181.9832764";2012-09-01
"94";2012;10;492,3396301;62,1177087025873;17,491489080753;5,87231839552127;22,2440743181424;3,50737303404592;7,33590942807457;"  44348.5664062";"   4364.3618164";"   2416.0947266";"   5689.2690430";"   1093.8322754";"   2368.4270020";2012-10-01
"95";2012;11;284,4628906;35,8954545079888;10,1113426916785;3,39289499196773;12,8290910541609;2,02648214906963;4,23888094468662;"  25627.3457031";"   2522.9160156";"   1395.9658203";"   3281.2402344";"    631.9919434";"   1368.5393066";2012-11-01
"96";2012;12;106,673584;13,462072178505;3,79301157507472;1,27233572080874;4,80528076154922;0,759930806079209;1,58966732468175;"   9611.1660156";"    946.4074097";"    523.4872437";"   1229.0255127";"    236.9969788";"    513.2302856";2012-12-01
"97";2013;1;76,3293915;9,63317047343843;2,71454855727957;0,910409191398733;3,43618152980038;0,543762137120381;1,13750698843244;"   6877.5444336";"    677.3163452";"    374.5769043";"    878.8569946";"    169.5811920";"    367.2485657";2013-01-01
"98";2013;2;91,1326675;11,501900868613;3,2414796212961;1,08697323074446;4,10047400400865;0,649219036958798;1,35814724781995;"   8211.7138672";"    808.7927856";"    447.2220764";"   1048.7602539";"    202.4696808";"    438.4831543";2013-02-01
"99";2013;3;92,520462;11,6794588502829;3,29321109977822;1,10352605751922;4,15231247218265;0,659105531379547;1,37899304244161;"   8338.4804688";"    821.7005005";"    454.0325317";"   1062.0186768";"    205.5529633";"    445.2133179";2013-03-01
"100";2013;4;61,0635147;7,71147812943425;2,17651046489051;0,728327314612396;2,7271411801455;0,435009720382139;0,910342191273632;"   5505.5639648";"    543.0686035";"    299.6614990";"    697.5088501";"    135.6649628";"    293.9075317";2013-04-01
"101";2013;5;369,3108826;46,6680910811752;13,1923066622991;4,4049089792969;16,3647335490849;2,63092961649784;5,50772155918079;"  33318.4062500";"   3291.6579590";"   1812.3468018";"   4185.5356445";"    820.4988403";"   1778.1893311";2013-05-01
"102";2013;6;113,0291824;14,2872736352639;4,04180450188568;1,34814131923538;4,98951344681593;0,805207313175168;1,68595458916764;"  10200.3144531";"   1008.4846191";"    554.6765747";"   1276.1458740";"    251.1172028";"    544.3170166";2013-06-01
"103";2013;7;84,3478317;10,6641852243948;3,01848889181265;1,00604820360068;3,71312632706935;0,600884617646431;1,25829965278138;"   7613.6313477";"    753.1535645";"    413.9264221";"    949.6899414";"    187.3957977";"    406.2469482";2013-07-01
"104";2013;8;122,5896149;15,5024920184169;4,3903270922029;1,46217228545833;5,38177847777689;0,873314848668596;1,82901855284446;"  11067.9121094";"   1095.4456787";"    601.5932007";"   1376.4737549";"    272.3576660";"    590.5057983";2013-08-01
"105";2013;9;249,3426666;31,5322830076965;8,93054320654243;2,97400367850356;10,9428296045611;1,77628956030274;3,72020946389248;"  22512.2851562";"   2228.2907715";"   1223.6180420";"   2798.7993164";"    553.9652710";"   1201.0842285";2013-09-01
"106";2013;10;499,6105347;63,1846779327659;17,897297420694;5,9590430443902;21,9125135664863;3,55917015369274;7,4544354969906;"  45110.3242188";"   4465.6162109";"   2451.7766113";"   5604.4667969";"   1109.9859619";"   2406.6936035";2013-10-01
"107";2013;11;288,6638794;36,511265169376;10,3451548319397;3,44300282566732;12,640458827244;2,05640970419117;4,30731777654648;"  26066.9980469";"   2581.2551270";"   1416.5820312";"   3232.9943848";"    641.3253174";"   1390.6342773";2013-11-01
"108";2013;12;108,2489471;13,6928330488123;3,88052605970993;1,29112606806028;4,73527845904201;0,771153650344879;1,61531964229666;"   9775.9169922";"    968.2434692";"    531.2183228";"   1211.1213379";"    240.4970093";"    521.5122681";2013-12-01
"109";2014;1;77,1228256;9,75599204526658;2,76513008158272;0,919873063362354;3,37181563585595;0,549414614791467;1,15087633897006;"   6965.2324219";"    689.9371338";"    378.4707031";"    862.3944702";"    171.3440247";"    371.5649109";2014-01-01
"110";2014;2;92,0799866;11,6484797452589;3,30180679584876;1,09827277059862;4,02391423508129;0,655967801675596;1,37410509742065;"   8316.3623047";"    823.8451538";"    451.8710938";"   1029.1788330";"    204.5743866";"    443.6351624";2014-02-01
"111";2014;3;93,4822083;11,8279905167797;3,35418149290259;1,11499768464817;4,07582155771215;0,665957133387864;1,39517518930751;"   8444.5234375";"    836.9133911";"    458.7523804";"   1042.4549561";"    207.6897278";"    450.4377441";2014-03-01
"112";2014;4;61,6982613;7,80914949725249;2,21639713491668;0,735898460470332;2,67823985711558;0,439531735263504;0,920997713064119;"   5575.2958984";"    553.0208740";"    302.7765808";"    685.0015869";"    137.0752258";"    297.3477173";2014-04-01
"113";2014;5;373,1498413;47,2580469406278;13,4327876991533;4,45069871805102;16,0723549460009;2,65827930691011;5,57211423518845;"  33739.6015625";"   3351.6611328";"   1831.1864014";"   4110.7553711";"    829.0283203";"   1798.9787598";2014-05-01
"114";2014;6;114,2041016;14,4672653475387;4,11484819497759;1,36215523355839;4,90251741045864;0,813577727890459;1,70562397213075;"  10328.8183594";"   1026.7099609";"    560.4423828";"   1253.8952637";"    253.7276611";"    550.6673584";2014-06-01
"115";2014;7;85,224617;10,7982049684847;3,07270269649266;1,0165060312909;3,64952583925083;0,60713099869256;1,27295735319121;"   7709.3144531";"    766.6806641";"    418.2291870";"    933.4231567";"    189.3438416";"    410.9792480";2014-07-01
