"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;27,0579414;10,7625198;3,0720711;12,0208998;2,095999;3,1187267;28,1334801;8,0248594;2,6284764;9,1104145;1,5713848;3,3060045;29,9194336;9,2558184;2,9120471;9,336875;1,9291217;3,2846131;-0,3933224;-0,0102969;-0,0065826;-0,0070404;2,2215512;3,8730714;29,5261112;7,1576845;4,1506729
"12";2016;27,1102142;10,0413542;3,0924423;12,0577097;2,098907;3,4699285;12,5968971;3,6060426;1,1769125;4,0187016;0,7035949;1,4802791;29,4704323;9,0476351;2,8563526;9,1815472;1,8736624;3,2590833;-0,5713161;-0,0106855;-0,0065942;-0,0070567;2,2122443;4,209847;28,8991162;7,4689303;4,0859067
"13";2017;29,4373474;9,5395994;2,9117758;12,4899302;2,3505976;3,0750916;27,0967884;7,7842102;2,5316207;8,5158529;1,5134817;3,1841826;26,9878349;8,2722197;2,6125431;8,3636093;1,7087741;2,9908566;0,6270518;-0,0107622;-0,0065596;-0,0070075;2,2033012;3,8069503;27,6148867;6,7978069;3,9120753
"14";2018;26,8886547;10,1367159;3,1498699;12,3007822;2,1591334;3,1352861;29,362421;8,4529171;2,7432952;9,14396;1,6400273;3,4504192;27,5972862;8,3948355;2,6592121;8,5188236;1,720111;3,0828259;0,4051108;-0,0107833;-0,0065487;-0,0069929;2,1942432;3,8620241;28,002397;6,94485;3,9143542
"15";2019;27,1137047;9,9789209;3,1331835;12,2883301;2,1365833;3,4858499;12,603056;3,6335208;1,1774883;3,8997676;0,703939;1,4810029;27,5268917;8,3308125;2,6437154;8,4594841;1,6964622;3,0922279;0,1258311;-0,0108155;-0,0065616;-0,0071458;2,1851847;4,1899753;27,6527228;7,2822032;3,8816469
"16";2020;29,6929798;9,6222601;2,9515541;12,6949911;2,4109423;3,067729;27,097435;7,8233471;2,5316811;8,3329191;1,513517;3,1842568;25,3322487;7,6611075;2,430902;7,7447186;1,5567051;2,8497305;1,5102073;-0,0107713;-0,0065329;-0,007176;2,1763179;3,7628655;26,842456;6,612596;3,733023
"17";2021;27,0644703;10,260747;3,1857853;12,5353079;2,2231174;3,1319785;29,3624268;8,4846163;2,7432959;8,994935;1,6400273;3,4504201;26,1823769;7,8751345;2,5035388;7,9727225;1,5891798;2,9630842;0,9702488;-0,0107643;-0,0065281;-0,0071905;2,1673939;3,8225367;27,1526257;6,7856209;3,7565737
"18";2022;27,3317413;10,0912952;3,160588;12,449584;2,1689625;3,1798639;28,1336803;8,1356745;2,6284962;8,5897541;1,571396;3,3060281;26,7227421;8,0041456;2,5480738;8,108799;1,6062057;3,0383768;0,6382723;-0,0107976;-0,0065482;-0,0072275;2,1583643;3,8459232;27,3610144;6,8843;3,76457
"19";2023;27,7280293;10,0699739;3,1669662;12,4354963;2,1506984;3,2206717;28,132822;8,1400156;2,6284156;8,5679159;1,5713482;3,3059268;27,125061;8,0968666;2,5804288;8,2061129;1,6171111;3,0960205;0,4867607;-0,0108336;-0,00657;-0,0072627;2,1494212;3,8707082;27,6118217;6,9667287;3,7665323
"20";2024;27,7068672;10,0055208;3,1701088;12,4459686;2,141027;3,5107701;12,5983992;3,6465168;1,1770535;3,8309097;0,7036788;1,4804553;27,0357246;8,0502214;2,5674684;8,1575365;1,6019222;3,0946646;0,3179507;-0,0108638;-0,0065883;-0,0072917;2,1404111;4,1454864;27,3536753;7,240151;3,7423333
"21";2025;25,7226067;9,0687876;2,8238299;11,7393446;2,3986714;2,6293077;15,0104084;4,3460531;1,4024045;4,5577798;0,8384007;1,7638932;31,0578003;8,8115616;2,9275591;9,4050665;1,9411601;3,6910348;1,6843939;-0,0109044;-0,0066129;-0,0073332;2,1315346;3,2475739;32,7421942;6,9386087;4,0726947
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;44,4117508;11,8148718;4,1683593;13,6507645;3,0039666;5,5773139;-4,6404233;-0,0118328;-0,0071759;-0,0096833;2,1190808;0,7795957;39,7713275;6,3569096;5,1230474
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;36,7826004;9,9759274;3,4914458;11,4111309;2,5121436;4,6395335;-7,2919931;-0,0121115;-0,0073449;-0,0112912;2,1093817;0,7537745;29,4906073;5,393308;4,6215253
"24";2028;0,67246;0,3618152;0,0568879;0,2726284;0,2830563;0,0478514;0;0;0;0;0;0;30,4778862;8,4321566;2,9270322;9,5452595;2,1027544;3,8615682;-7,5751467;-0,0120003;-0,0072775;-0,0115375;2,1012707;0,7585101;22,9027395;4,6200783;4,2040251
"25";2029;0,67246;0,367241;0,0594929;0,3025331;0,2830563;0,0478514;0;0;0;0;0;0;25,2663879;7,1350732;2,456115;7,9899411;1,7617708;3,2159305;-7,2315822;-0,0117962;-0,0071537;-0,0114457;2,0935328;0,7700348;18,0348057;3,9859653;3,8553036
"26";2030;0,67246;0,3714784;0,0615273;0,3187151;0,2830563;0,0478514;0;0;0;0;0;0;20,9573383;6,0442967;2,0629432;6,6927714;1,4775771;2,6798851;-6,7490964;-0,0115816;-0,0070236;-0,0112789;2,0858998;0,7822981;14,2082419;3,4621832;3,5634769
"27";2031;0,67246;0,376126;0,0637587;0,3359226;0,2830563;0,0478514;0;0;0;0;0;0;17,3934059;5,1261797;1,7344476;5,6102805;1,2405497;2,2346385;-6,2648406;-0,0113786;-0,0069005;-0,011095;2,0783002;0,7934997;11,1285653;3,0281382;3,3188499
"28";2032;0,67246;0,3815517;0,0663636;0,3561667;0,1584843;0,0478514;0;0;0;0;0;0;14,4447813;4,3526649;1,4597861;4,7064013;1,0427153;1,8646379;-5,8113403;-0,0111922;-0,0067874;-0,010917;2,0706098;0,8035429;8,633441;2,6681808;3,1133251
"29";2033;3,3623002;1,8263718;0,2927436;1,4380366;0,6655647;0,2392569;0;0;0;0;0;0;12,0043554;3,7003467;1,2299581;3,9511971;0,8774658;1,5570164;-5,2981315;-0,0110226;-0,0066845;-0,01075;2,0630677;0,9194323;6,7062239;2,4764487;2,9405335
"30";2034;5,4896584;2,8526216;0,5134544;2,4088492;1,1003088;0,4294595;0;0;0;0;0;0;9,9837751;3,149689;1,0374885;3,3198128;0,7393203;1,3011271;-4,6512766;-0,0108687;-0,0065912;-0,010587;2,055387;1,080267;5,3324985;2,3813941;2,7947073
"31";2035;7,8397994;3,9220617;0,803273;3,5913875;1,2826282;0,6857154;0;0;0;0;0;0;8,3101015;2,6843715;0,8761684;2,7915983;0,6237336;1,088155;-3,796273;-0,0107293;-0,0065067;-0,0103941;2,0476298;1,3175681;4,5138285;2,4057231;2,6713634
"32";2036;9,7398653;4,9157252;1,0761596;4,7149324;1,3257294;0,9178365;0;0;0;0;0;0;6,9231405;2,290755;0,7408367;2,3493955;0,5269336;0,9108017;-2,6375444;-0,010603;-0,0064301;-0,0101883;2,0399873;1,5394003;4,2855961;2,450202;2,5669209
"33";2037;11,514596;6,1105494;1,3531982;5,8937893;1,4701722;1,1468564;0;0;0;0;0;0;5,7732005;1,9574307;0,6272023;1,9789392;0,4457888;0,7630213;-0,8555047;-0,0104886;-0,0063607;-0,0100361;2,0323353;1,7582581;4,9176958;2,5212794;2,4781241
"34";2038;12,8931484;7,2992492;1,5944625;6,9938855;1,6152112;1,3335472;0;0;0;0;0;0;4,8192692;1,6748513;0,5316945;1,6683632;0,3776988;0,6398056;1,9015929;-0,010385;-0,0062979;-0,0099114;2,0245826;1,9375383;6,7208621;2,5773439;2,4022814
"35";2039;26,6024818;10,1548109;2,480268;11,8019199;2,36708;2,9999835;12,7662687;3,6999996;1,192737;3,9714546;0,7130554;1,5001818;4,8626766;1,6770864;0,529374;1,6648464;0,3671528;0,63515;11,288969;-0,0099932;-0,006247;-0,0097619;2,0169787;3,5918589;16,1516456;4,2270089;2,3841315
"36";2040;27,5150967;10,1484814;3,1126533;12,5253668;3,3862929;3,1177812;12,7662649;3,6999979;1,1927367;4,0678802;0,7130551;1,5001817;6,3073492;2,0826085;0,6581178;2,1092999;0,4364779;0,796366;16,4638386;-0,0088565;-0,0062376;-0,0097114;2,0089679;3,6975873;22,7711878;4,4939533;2,4454458
"37";2041;28,1847401;9,710989;3,2358015;13,1700096;3,2888799;3,1927269;12,7662668;3,6999989;1,1927373;4,0423579;0,7130554;1,5001818;7,4926291;2,4111898;0,7628686;2,479032;0,492715;0,9281685;16,8950672;-0,0082057;-0,0062452;-0,0097136;2,0009811;3,7585917;24,3876963;4,6867602;2,4936961
"38";2042;31,8797798;9,6122894;3,4154229;14,7482939;2,9857299;3,6321073;9,5075951;2,7165866;0,8882835;3,0415063;0,5310435;1,1172509;8,4144945;2,6606414;0,8433156;2,7620938;0,5354624;1,0299617;18,7231903;-0,0078245;-0,0062543;-0,0097253;1,9931234;4,1832776;27,1376848;5,2132393;2,5285858
"39";2043;35,2119179;9,2977304;2,5278223;16,2378769;2,2937822;4,0255346;11,4091167;3,1320567;1,06594;3,7852392;0,6372523;1,340701;8,8029928;2,739162;0,8742756;2,8924534;0,5494876;1,0699104;21,4951477;-0,0073381;-0,006252;-0,0097117;1,9852657;4,5631423;30,2981405;5,6330527;2,5347533
"40";2044;36,4255791;9,2149105;2,453126;18,3862076;2,3219914;4,774168;15,2121553;4,0585651;1,4212533;5,1738939;0,8496696;1,7876014;9,6115465;2,9156678;0,9448465;3,1816616;0,587909;1,1599529;23,9897633;-0,0069754;-0,0062503;-0,0096909;1,9775132;5,2961855;33,6013098;6,4561384;2,5654222
"41";2045;17,6190491;7,14328;2,1470325;16,963007;1,7285843;2,1819544;17,4939766;4,551147;1,6344414;6,0754724;0,9771199;2,0557413;10,8189278;3,184974;1,053053;3,6224568;0,6494245;1,2975081;9,7749872;-0,006147;-0,0062603;-0,0096735;1,9696317;2,7519126;20,593915;4,0494207;2,6190562
"42";2046;21,558691;7,1164908;2,3998845;11,7613125;1,7866944;2,4832125;17,4939728;4,4421244;1,6344414;6,1932135;0,9771199;2,0557411;12,024333;3,4411292;1,1614437;4,0777168;0,7115443;1,435396;6,3149323;-0,0056652;-0,006279;-0,0096699;1,9618409;3,0480235;18,3392653;4,4834195;2,6733852
"43";2047;23,7182903;7,3321314;2,5593131;12,5962868;1,9048538;2,7357254;17,4939804;4,3479819;1,6344411;6,294888;0,9771203;2,0557413;13,0147095;3,6312268;1,250103;4,4708934;0,7622799;1,5485129;6,7211452;-0,0055446;-0,0062979;-0,0096072;1,9540501;3,2855442;19,7358547;4,8340571;2,71633
"44";2048;25,0471649;7,513968;2,6671937;13,0874777;1,9933112;2,8892434;17,4939804;4,2754536;1,6344414;6,3732166;0,9771202;2,0557418;13,8281937;3,7706764;1,3225789;4,8093777;0,8036839;1,6412783;7,287652;-0,0057071;-0,0063139;-0,009267;1,9464028;3,3997569;21,1158457;5,0410352;2,7500867
"45";2049;25,8809433;7,6580572;2,7478504;13,3957396;2,0839047;2,9817121;17,4939804;4,2216215;1,6344414;6,4313545;0,97712;2,0557415;14,4961815;3,8722916;1,3817852;5,0990634;0,8374421;1,7173272;7,6591344;-0,0058102;-0,0063265;-0,008673;1,9387699;3,4797218;22,1553159;5,197049;2,776212
"46";2050;26,4695072;7,7690625;2,815181;13,6336117;2,1638694;3,0452182;17,4939804;4,1822081;1,6344411;6,4739208;0,97712;2,0557418;15,0445137;3,9459279;1,4301159;5,3455114;0,864938;1,7796472;7,6550608;-0,0060654;-0,0063364;-0,0081627;1,9311131;3,5313838;22,6995745;5,311031;2,7960511
"47";2051;26,5136547;7,8787174;2,8452878;12,658679;2,2281911;3,0430524;17,4939804;4,1533074;1,634441;6,5051336;0,9771199;2,0557418;15,4944592;3,9989123;1,4695359;5,5541081;0,887308;1,8306948;7,495234;-0,006225;-0,006344;-0,0076834;1,923681;3,5185699;22,9896932;5,3492647;2,810989
"48";2052;26,3433018;7,9566913;2,8635468;12,6939735;2,3099554;3,0131009;17,4939804;4,1322098;1,634441;6,5279207;0,9771197;2,0557418;15,8634949;4,0367017;1,5016581;5,7298703;0,9054841;1,8724897;7,0584984;-0,006275;-0,0063497;-0,0071021;1,9162347;3,4774454;22,9219933;5,3499351;2,8217188
"49";2053;26,1554985;8,0202036;2,8764138;13,1737604;2,3780475;2,9822319;17,4939861;4,1165304;1,6344417;6,5448551;0,9771199;2,0557423;16,1660614;4,063302;1,5278066;5,8774276;0,9202312;1,9066924;6,5353708;-0,006293;-0,0063539;-0,006856;1,9087642;3,4361784;22,7014322;5,3428708;2,8289954
"50";2054;25,9265461;8,0697823;2,8846099;13,2699575;2,4503441;2,9455252;17,4939728;4,1046748;1,634441;6,5576525;0,9771194;2,0557413;16,4139786;4,0816402;1,5490689;6,0009556;0,9321766;1,9346646;6,1125607;-0,0063011;-0,006357;-0,0067904;1,901428;3,3893306;22,5265393;5,3239952;2,8336046
"51";2055;25,6865253;8,113205;2,8887246;13,3493776;2,4960265;2,910712;17,4939804;4,0955515;1,6344414;6,5675068;0,9771196;2,0557423;16,6170006;4,0938735;1,5663357;6,1041503;0,9418347;1,9575282;5,6624341;-0,0063057;-0,0063592;-0,0067748;1,8941489;3,343895;22,2794347;5,3014232;2,8359836
"52";2056;25,3677979;8,1233501;2,8866863;13,4097071;2,5677364;2,8631284;17,4939804;4,0884647;1,634441;6,5751581;0,9771196;2,055742;16,7831554;4,1016097;1,5803376;6,190207;0,9496269;1,9762022;5,1375694;-0,006578;-0,0063607;-0,0067726;1,8868794;3,2859559;21,9207248;5,2621581;2,8365063
"53";2057;24,8242283;8,093874;2,8629317;13,4791431;2,5963306;2,7926347;17,4939804;4,0828786;1,6344411;6,5811911;0,9771196;2,0557418;16,9190369;4,1060495;1,5916733;6,2618732;0,9558983;1,9914434;4,7037058;-0,0068204;-0,0063617;-0,0067737;1,8796769;3,2052491;21,6227427;5,1966925;2,8355752
"54";2058;24,4194489;8,0702906;2,8469439;13,530097;2,626025;2,7390811;17,4939804;4,0784311;1,634441;6,5859947;0,9771199;2,0557418;17,0300541;4,1080933;1,6008332;6,3214779;0,9609315;2,0038724;4,165451;-0,0069698;-0,0063623;-0,0067753;1,8725128;3,1418962;21,1955051;5,1457686;2,8334443
"55";2059;24,289547;8,0670338;2,8460066;13,5835953;2,6681435;2,7175801;17,4939804;4,0748196;1,6344407;6,5898967;0,97712;2,0557418;17,1206799;4,1084208;1,6082189;6,3710113;0,9649578;2,013999;3,8545134;-0,0070178;-0,0063625;-0,0067768;1,8654203;3,1108596;20,9751933;5,1248586;2,8303781
"56";2060;24,1721096;8,0397921;2,8445802;13,6067886;2,6718695;2,7025409;17,4939766;4,0718474;1,6344407;6,5931082;0,9771199;2,055742;17,1945934;4,1075273;1,6141613;6,4121447;0,9681665;2,0222406;3,6581528;-0,0070638;-0,0063625;-0,006778;1,8583804;3,0863008;20,8527462;5,1085414;2,8265469
"57";2061;24,0947742;8,0806675;2,8483794;13,6558313;2,7120886;2,6880057;17,4939671;4,0693898;1,6344404;6,5957589;0,9771196;2,0557413;17,2547817;4,1057911;1,6189286;6,4462857;0,970712;2,0289397;3,539835;-0,0070772;-0,0063624;-0,0067791;1,8512449;3,0624158;20,7946167;5,0913555;2,8219569
"58";2062;22,906477;7,9813662;2,7562587;13,5442581;2,5687017;2,5565128;17,4939709;4,1008682;1,6344407;6,52666;0,9771199;2,055742;17,3037434;4,1061816;1,62274;6,4697165;0,9727209;2,0343785;2,6884379;-0,0071067;-0,0063621;-0,0067799;1,8442672;2,9278755;19,9921813;4,962254;2,8169881
"59";2063;22,0160751;7,9408026;2,68537;13,3969498;2,4307775;2,4613249;17,4939804;4,1450739;1,6344411;6,4409842;0,9771202;2,0557427;17,3435001;4,1124182;1,6257776;6,4743419;0,974296;2,0387881;2,3437383;-0,0072444;-0,0063618;-0,0067806;1,8372464;2,8246856;19,6872384;4,8634737;2,8115424
"60";2064;21,9101028;8,0635557;2,6715999;13,3417606;2,3765569;2,4532564;17,4954109;4,1974306;1,634575;6,3663845;0,9772001;2,0559108;17,3758297;4,1257195;1,628197;6,4634204;0,975527;2,0423672;2,4702036;-0,0074415;-0,0063614;-0,0067813;1,8304313;2,8082993;19,8460333;4,8506665;2,8059583
"61";2065;22,1561966;8,0397348;2,6902912;13,2674522;2,3862338;2,4822316;17,4979115;4,2513204;1,6348089;6,3002877;0,97734;2,0562053;17,4023113;4,1461082;1,6301371;6,4422531;0,9764944;2,0452979;2,5479465;-0,007571;-0,006361;-0,0067819;1,8235254;2,8291416;19,9502578;4,8744395;2,8000198
"62";2066;22,3649578;8,0732012;2,7057884;13,1897011;2,3938329;2,5066569;17,4997063;4,2963862;1,634976;6,2320328;0,9774403;2,0564158;17,4240856;4,1713567;1,6316966;6,4128189;0,9772539;2,0477061;2,7637098;-0,0077106;-0,0063605;-0,0067825;1,8166864;2,8320439;20,1877954;4,87975;2,7939403
"63";2067;20,9098911;7,6615734;2,5644646;11,7396412;2,4302285;2,4736133;12,1488543;3,0069683;1,1350526;4,2844644;0,67857;1,4276291;24,5555058;5,6110153;2,2481859;8,8113728;1,4821844;3,0030706;2,6951501;-0,007849;-0,0064143;-0,0068672;1,8095077;2,78058;27,2506559;5,7836506;3,2916921
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;40,2992821;8,7910252;3,6160901;14,2132902;2,6421423;5,1680613;-3,6896439;-0,0104126;-0,007015;-0,0093687;1,7988188;0,4350097;36,6096382;5,603071;4,4409611
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;33,2857094;7,4567714;3,0173185;11,8446903;2,19892;4,2957563;-6,4964323;-0,0115601;-0,0072077;-0,0110548;1,7908703;0,4086993;26,7892771;4,7044556;3,9897903
"66";2070;0,6657354;0,3618152;0,0280072;0,2707889;0,2830563;0;0;0;0;0;0;0;27,4968777;6,3299932;2,519119;9,8759394;1,8309337;3,5722225;-6,8521519;-0,0117103;-0,0071571;-0,0113212;1,7844617;0,4132016;20,6447258;3,9854241;3,6153954
"67";2071;0,67246;0,367241;0,0594929;0,3015462;0,2830563;0,0438638;0;0;0;0;0;0;22,71838;5,3776903;2,1044083;8,238843;1,5252941;2,9718816;-6,5569768;-0,0115947;-0,0070472;-0,011254;1,7785982;0,4257453;16,1614032;3,3976269;3,3038923
"68";2072;0,67246;0,3715599;0,0620284;0,3268969;0,2830563;0,0478514;0;0;0;0;0;0;18,7734356;4,5722189;1,7590255;6,8769236;1,2713356;2,4735796;-6,1117592;-0,0114183;-0,0069289;-0,0111196;1,7727062;0,4389178;12,6616764;2,9124974;3,0440418
"69";2073;0,67246;0,375266;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5162401;3,8904064;1,4712369;5,7434115;1,0602305;2,0598192;-5,6574244;-0,0112377;-0,0068162;-0,0109574;1,7668762;0,4512087;9,8588157;2,5110279;2,8271067
"70";2074;0,67246;0,379614;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8265591;3,3128135;1,2313144;4,7995505;0,8846716;1,7161242;-5,2300062;-0,0110678;-0,0067123;-0,0107957;1,7611039;0,4624485;7,5965529;2,1785727;2,6457755
"71";2075;3,3623002;1,8248342;0,2940268;1,4626856;0,891383;0,2392569;0;0;0;0;0;0;10,6052017;2,8231273;1,0311893;4,0132203;0,7386074;1,430514;-4,7706294;-0,0109121;-0,0066176;-0,0106421;1,7550683;0,5785986;5,8345723;2,0091126;2,4936757
"72";2076;5,4896584;3,6888831;0,5134448;2,4169221;1,1814858;0,4294595;0;0;0;0;0;0;8,7703667;2,4076416;0,8641675;3,3577974;0,6170253;1,1930722;-4,1980777;-0,0107701;-0,0065315;-0,0104858;1,7492479;0,7406793;4,572289;1,9337515;2,3662732
"73";2077;7,8397994;6,5076051;0,8031418;3,5813663;1,2701674;0,6857154;0;0;0;0;0;0;7,2545662;2,0548375;0,7246935;2,8111999;0,5157726;0,9955894;-3,3919971;-0,010641;-0,0064532;-0,0102931;1,7433511;0,9787431;3,8625691;1,9743325;2,2591237
"74";2078;9,7398653;9,0857115;1,0758408;4,7097692;1,3086516;0,9178365;0;0;0;0;0;0;6,002131;1,755025;0,6081557;2,3551114;0,4314072;0,8312663;-2,1682491;-0,0103634;-0,0063822;-0,0101012;1,7374829;1,2017514;3,8338819;2,0330177;2,1688901
"75";2079;11,514596;7,8669491;1,3528163;5,8905644;1,4589903;1,1468564;0;0;0;0;0;0;4,9671268;1,5000458;0,5107225;1,9743307;0,3610758;0,6944714;-0,1730178;-0,0094514;-0,0063177;-0,009952;1,7315429;1,4221449;4,794109;2,1166163;2,0926187
"76";2080;12,8931484;7,7102356;1,5941857;6,9846296;1,6021725;1,3335472;0;0;0;0;0;0;4,1116562;1,2830298;0,429212;1,6562409;0,3024123;0,5805371;2,8487656;-0,0086938;-0,0062591;-0,0098404;1,7255647;1,6029321;6,9604218;2,1834692;2,027977
"77";2081;26,5224781;8,8405809;2,3464527;11,7748652;2,3729322;2,9999835;12,7662659;3,6722546;1,1927366;3,9964046;0,7130553;1,5001811;4,239655;1,3383433;0,4390109;1,6491241;0,300104;0,5837416;12,0991564;-0,0081852;-0,006212;-0,0097041;1,7195961;3,2583995;16,3388114;3,8421411;2,0197001
"78";2082;27,435173;8,5120564;3,0086637;12,450634;3,0572829;3,1177812;7,6060724;2,1507301;0,7106262;2,4776974;0,4248345;0,8937999;5,5500131;1,7243019;0,5589126;2,0299563;0,3650719;0,7272833;17,1819592;-0,0077036;-0,0062049;-0,0096594;1,7134745;3,3662853;22,7319723;4,0935686;2,0785464
"79";2083;28,1048737;8,1805124;2,3583276;13,2406645;2,0014067;3,1927269;7,6060753;2,0490384;0,7106263;2,5798261;0,4248347;0,8938003;5,9255295;1,8221034;0,5912697;2,1370845;0,3788985;0,76221;17,9313679;-0,0072538;-0,0061991;-0,0096407;1,7071761;3,4317522;23,8568974;4,1939622;2,0860746
"80";2084;29,2449207;6,9048429;1,9892058;14,8257303;1,6221136;3,6321073;9,5075951;2,4850626;0,888283;3,303319;0,5310435;1,1172504;6,3902287;1,9250399;0,6318747;2,292381;0,3986388;0,8087155;19,7344818;-0,006358;-0,0061893;-0,0096134;1,701174;3,8615751;26,1247105;4,6702906;2,0998128
"81";2085;16,0069199;5,7894926;1,8389108;16,0432587;1,3298171;2,3927698;11,4091158;2,9216335;1,0659397;4,0262494;0,6372523;1,3407006;7,1066604;2,08355;0,6960022;2,5451934;0,4332499;0,8857748;9,6162958;-0,0056809;-0,0061843;-0,0095869;1,6950283;2,6757853;16,7229562;3,5615601;2,1282782
"82";2086;16,0198612;5,9850035;1,9311507;14,6056242;1,3842015;1,8441975;15,2121601;3,8274436;1,4212532;5,438457;0,8496698;1,787601;8,1876545;2,3268847;0,7942561;2,9356885;0,4889272;1,0065342;5,9611487;-0,0054505;-0,0061882;-0,00956;1,6888781;2,1236148;14,1488032;3,130149;2,1778053
"83";2087;18,0371323;6,2509041;2,1086347;10,3678274;1,4760926;2,081121;17,4939804;4,3290358;1,634441;6,328938;0,9771202;2,0557411;9,621583;2,6508994;0,9255947;3,4614794;0,5649297;1,1695272;5,0998001;-0,0054024;-0,006205;-0,009536;1,6827133;2,3548501;14,7213831;3,5243773;2,247643
"84";2088;21,0549068;6,5449171;2,3157382;11,3325186;1,6134633;2,4364908;17,4939804;4,2631068;1,634441;6,3968568;0,97712;2,0557411;11,0155535;2,956861;1,0533376;3,9823263;0,6392316;1,3284953;5,7855268;-0,005414;-0,0062299;-0,0094334;1,6764866;2,6993678;16,8010803;4,0278631;2,3157182
