"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;38,1887589;14,0860119;3,3771715;16,7113075;2,2008617;3,6431251;26,6957417;7,1036944;2,0201609;7,0774436;1,2350432;2,0972705;47,9728241;8,6904879;2,4431307;6,7251878;1,6907383;2,1605246;26,7867336;-0,0609914;-0,0409978;-0,0593128;1,3533885;4,7916684;74,7595577;6,952193;3,0441268
"12";2016;38,05756;13,7031851;2,7656536;15,1018114;2,123359;3,623265;25,8244076;6,8517947;1,9485257;6,6701593;1,1912482;2,0229006;48,5586929;8,5652752;2,4104385;6,7785711;1,6504288;2,1653392;26,4236012;-0,0599645;-0,0410766;-0,0563165;1,347946;4,7615204;74,9822941;6,9268596;2,9983748
"13";2017;38,0214233;12,0485115;2,6641498;14,841958;1,3914657;2,4915314;25,1104603;6,6482735;1,8906479;6,2968216;1,1558639;1,9628134;48,9017868;8,4181795;2,371176;6,7642879;1,6085273;2,1587057;25,9042473;-0,0595467;-0,0411318;-0,0548429;1,3425466;4,0841107;74,8060341;6,2428164;2,9510739
"14";2018;34,8570824;10,790062;2,6258307;14,6885242;1,3709209;2,3108368;24,7380466;6,5396104;1,8597466;6,0685668;1,1369721;1,9307323;49,0765762;8,2613525;2,3288434;6,7049432;1,5668545;2,144872;23,902771;-0,060987;-0,0411661;-0,0544316;1,3372715;4,0300264;72,9793472;6,1748984;2,904126
"15";2019;28,1314468;10,1761856;2,5938179;14,6031885;1,3495014;2,2766039;24,4391994;6,4534287;1,8352379;5,8989954;1,1219884;1,9052882;49,1568985;8,1057072;2,2865851;6,6228161;1,527056;2,1276271;19,1780243;-0,0626825;-0,0411868;-0,0543366;1,3320681;3,9940443;68,3349228;6,1216714;2,8591241
"16";2020;27,9822159;9,6995907;2,5806437;14,6275682;1,339607;2,2601428;24,2584057;6,4005003;1,8201861;5,7858396;1,1127867;1,8896623;49,1761436;7,9554992;2,2456443;6,5298462;1,4896536;2,108716;18,5011158;-0,0640391;-0,041199;-0,0543234;1,3268263;3,9697208;67,6772594;6,0784368;2,8164799
"17";2021;27,8575459;9,6099539;2,5693219;14,6656666;1,3290012;2,2425761;24,052681;6,342454;1,8036789;5,6862898;1,102695;1,8725249;49,1562233;7,8128877;2,2066646;6,4333692;1,4548371;2,0891974;18,4561005;-0,0646837;-0,0412063;-0,0543263;1,3216085;3,9413729;67,6123238;6,0305703;2,7764456
"18";2022;27,6619377;9,4899702;2,547792;14,6686459;1,308386;2,2080863;23,9638195;6,316268;1,7962316;5,628356;1,0981418;1,8647931;49,1107178;7,6790094;2,1699946;6,3380036;1,4226432;2,0697687;18,2104492;-0,0649008;-0,0412105;-0,0543338;1,3164579;3,8988276;67,321167;5,9685963;2,7391011
"19";2023;27,3859463;9,4237747;2,5373027;14,7320967;1,2968779;2,1891141;23,857111;6,2861085;1,7876549;5,576045;1,0928986;1,8558893;49,0546684;7,5550094;2,135982;6,2471805;1,3931322;2,0510798;17,6938343;-0,0649994;-0,0412135;-0,054183;1,3113548;3,866704;66,7485027;5,9177838;2,704487
"20";2024;27,0550613;9,2932653;2,5124233;14,7122688;1,2731787;2,1496069;23,7230015;6,2492652;1,7771771;5,5245004;1,086493;1,8450114;48,9856339;7,4393377;2,1042054;6,1610928;1,3659154;2,0329444;17,5772839;-0,0650303;-0,0412162;-0,0541164;1,3062997;3,8208451;66,5629178;5,8537895;2,6722151
"21";2025;22,3138599;8,803339;2,3721178;12,5781832;1,2043544;2,0336552;13,4748697;3,5491474;1,009313;3,1314192;0,6170524;1,0478381;48,4205704;7,2387772;2,048172;5,9986191;1,3246802;1,9880695;16,4890194;-0,0650281;-0,0412103;-0,0521422;1,301235;3,7423086;64,9095898;5,7303781;2,6259152
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;44,1960373;6,4447055;1,8232723;5,3123665;1,1808798;1,7664484;15,1001348;-0,0659779;-0,0410271;-0,0583318;1,296486;2,8154709;59,2961721;4,5819193;2,4773658
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;39,0619469;5,5467248;1,5687356;4,5351558;1,0195851;1,5128471;14,5857897;-0,0665127;-0,0406226;-0,0631871;1,292062;2,7998338;53,6477366;4,3126809;2,3116471
"24";2028;0,279088;0,4076253;0,0486227;0,2154624;0,0307423;0,0385629;0;0;0;0;0;0;34,5864563;4,7783914;1,3509841;3,8727641;0,8813438;1,2963865;14,6046257;-0,0661329;-0,0401866;-0,0640374;1,2877004;2,7862825;49,191082;4,082669;2,1690442
"25";2029;0,279088;0,4145396;0,0507857;0,2543996;0,0307423;0,0385629;0;0;0;0;0;0;30,6884918;4,1206694;1,164615;3,3081541;0,7627875;1,1115772;14,7891636;-0,065564;-0,0397835;-0,0638263;1,2833436;2,7733595;45,4776554;3,8849367;2,0461311
"26";2030;0,279088;0,4214956;0,0529616;0,2939237;0,0307423;0,0385629;0;0;0;0;0;0;27,2879658;3,5573401;1,0050242;2,8268228;0,6610445;0,9537446;15,0299406;-0,065;-0,0394252;-0,0633731;1,2789533;2,7604821;42,3179064;3,7142267;1,9399978
"27";2031;0,279088;0,428476;0,0551452;0,3338966;0,0307423;0,0385629;0;0;0;0;0;0;24,3163548;3,0745845;0,8682892;2,4164217;0,5736674;0,818908;15,2905521;-0,0644864;-0,0391091;-0,0628994;1,2745103;2,7478361;39,6069069;3,5667441;1,8481777
"28";2032;0,279088;0,4354723;0,0573338;0,3742359;0,0307423;0,0385629;0;0;0;0;0;0;21,714922;2,6606228;0,7510664;2,0664382;0,4985687;0,703677;15,5571737;-0,0640286;-0,0388302;-0,0624605;1,2700769;2,7352359;37,2720957;3,4389129;1,7686456
"29";2033;1,3954397;1,5894614;0,2527829;1,2536198;0,1537113;0,1928147;0;0;0;0;0;0;19,4333611;2,3054166;0,650507;1,7679213;0,4339688;0,6051629;15,8256674;-0,0636222;-0,0385832;-0,0620661;1,2655765;2,7353835;35,2590285;3,3405464;1,6995453
"30";2034;2,3565164;1,9801663;0,4219638;2,1651635;0,2455131;0,3303603;0;0;0;0;0;0;17,4285202;2,0004089;0,564182;1,5132498;0,3783499;0,5209057;16,0899544;-0,0632597;-0,0383634;-0,061713;1,2610427;2,7460268;33,5184746;3,2669325;1,6393926
"31";2035;3,564606;2,9575088;0,6289909;3,3092678;0,3455305;0,5106148;0;0;0;0;0;0;15,6633787;1,7383037;0,490021;1,2959354;0,330417;0,4488103;16,3472919;-0,0629348;-0,0381664;-0,060976;1,2566379;2,7716148;32,0106706;3,2204251;1,5870549
"32";2036;4,6648335;3,4111843;0,8243384;4,4416971;0,4298548;0,6798041;0;0;0;0;0;0;14,1061621;1,5128796;0,4262587;1,110453;0,2890654;0,387091;16,5954819;-0,0626126;-0,0379885;-0,0596849;1,2521949;2,8020675;30,701644;3,1891585;1,5412603
"33";2037;5,7515712;3,9040866;1,0236782;5,7005711;0,5101803;0,8490632;0;0;0;0;0;0;12,729558;1,318831;0,3713892;0,9520975;0,2533517;0,3342266;16,8344536;-0,0622581;-0,0378272;-0,0583223;1,2477186;2,8427386;29,5640116;3,1769652;1,5010703
"34";2038;6,7068853;4,1237993;1,2024364;6,8878465;0,5802211;1,0012351;0;0;0;0;0;0;11,5100708;1,1516298;0,3241284;0,8168619;0,2224712;0,2889208;17,0625401;-0,06156;-0,0376793;-0,0573588;1,2433233;2,8892255;28,5726109;3,1781463;1,4657945
"35";2039;20,1979752;5,769114;1,699043;10,5947762;1,2250457;2,121047;10,5419741;2,8664551;0,8151678;2,5671449;0,4983599;0,8462827;11,4332857;1,1896131;0,3351943;0,8643268;0,2274129;0,3038602;18,1085949;-0,0574505;-0,0375704;-0,0559582;1,2388566;3,4529293;29,5418806;3,7567895;1,4662695
"36";2040;20,9005585;6,6052952;2,0103502;8,9325476;1,2814074;2,2335114;10,001215;2,8149428;0,8005186;2,5588841;0,4894039;0,8310742;12,8041286;1,4631274;0,4132192;1,125048;0,2734389;0,388036;19,7731171;-0,0494438;-0,0374753;-0,0481672;1,234251;3,5101883;32,5772457;3,8982243;1,5076899
"37";2041;21,4561729;5,2364244;0,9191831;6,4180632;0,76669;1,4840511;8,716608;2,4340181;0,6921908;2,1986904;0,4231767;0,7186114;13,818305;1,6676319;0,4715995;1,3240265;0,3075892;0,4515643;20,3117733;-0,045611;-0,0375543;-0,0368894;1,2295496;2,9613652;34,1300783;3,4129295;1,5371388
"38";2042;25,083931;3,8611197;0,9762256;6,4846888;0,4111747;0,7016019;9,550128;2,6443043;0,7519924;2,3778214;0,4597369;0,7806953;14,5562458;1,8174906;0,5144217;1,4707247;0,33235;0,4987112;22,538065;-0,0467905;-0,0377178;-0,0322661;1,22498;2,7096939;37,0943108;3,2084051;1,55733
"39";2043;25,2429886;3,8279009;1,0276198;6,5900455;0,4578748;0,7802761;10,3236294;2,8351541;0,8062662;2,5381048;0,4929177;0,8370409;15,373064;1,9735487;0,5589907;1,6206197;0,3582897;0,5474622;24,4863091;-0,0505218;-0,0378022;-0,0308627;1,220439;2,7259495;39,8593731;3,2734117;1,5787287
"40";2044;9,8492832;3,8517885;1,0322416;6,4535732;0,4575291;0,7789033;12,411314;3,3832741;0,9621416;3,0164444;0,5882136;0,9988663;16,3939991;2,1581213;0,6116544;1,7937444;0,389279;0,604426;18,5405884;-0,0528969;-0,0378701;-0,0304947;1,2159268;2,7392607;34,9345875;3,3436867;1,6052058
"41";2045;10,881815;4,0777969;1,1257156;6,5006361;0,5080245;0,8640917;12,912508;3,4956806;0,994108;3,1047106;0,6077566;1,0320528;17,606287;2,3654158;0,6707659;1,9850339;0,4243029;0,6679099;16,3744774;-0,0536329;-0,0374893;-0,0305099;1,104929;2,6309636;33,9807644;3,2988735;1,5292319
"42";2046;12,0740891;4,2099643;1,1652577;6,6240339;0,5633706;0,9574382;11,4813175;3,0893905;0,8785666;2,7344995;0,5371193;0,912101;18,5805798;2,5224421;0,7155699;2,129792;0,450664;0,7163806;16,3990555;-0,0529674;-0,0365963;-0,0300917;1,1028702;2,6785026;34,9796353;3,3948832;1,5535342
"43";2047;11,9434261;4,0839415;1,1329238;6,5656147;0,5576016;0,9471329;11,502409;3,0801978;0,8759524;2,7189302;0,535521;0,9093872;19,23423;2,6222677;0,7440957;2,2224312;0,4671505;0,747806;16,3569088;-0,0548012;-0,0363433;-0,0298984;1,0993766;2,6638715;35,5911388;3,4116775;1,5665271
"44";2048;12,5728521;4,2918448;1,1917;6,7091827;0,5872817;0,9971343;11,60044;3,0944932;0,8800175;2,7255418;0,5380065;0,9136077;19,8048553;2,7058356;0,7679881;2,2997172;0,4808751;0,7742872;16,2913227;-0,0563872;-0,0362599;-0,0300647;1,0955385;2,6817613;36,096178;3,4560485;1,5764136
"45";2049;13,2217665;4,4031482;1,2226704;6,8907738;0,6178537;1,0485822;11,7840538;3,1338384;0,8912069;2,7553365;0,5448471;0,925224;20,3298531;2,7798183;0,7891451;2,3678274;0,4929923;0,7978048;17,5435581;-0,0576124;-0,0366418;-0,0301417;1,197459;2,786809;37,8734112;3,5846138;1,6904513
"46";2050;12,8969841;4,3042889;1,1979212;6,8549986;0,602548;1,0222385;11,9314146;3,1656058;0,9002409;2,7795122;0,5503702;0,934603;20,8288364;2,8479373;0,8086259;2,4302664;0,5041447;0,81947;17,149765;-0,0595442;-0,037554;-0,0306566;1,1911052;2,7744763;37,9786014;3,5939463;1,6952499
"47";2051;13,4165945;4,5063114;1,254786;7,0143209;0,6268969;1,0632355;12,1117411;3,2075872;0,9121795;2,8134003;0,557669;0,9469974;21,2963753;2,909879;0,8263421;2,4869361;0,514273;0,8391989;16,969101;-0,0601307;-0,0377853;-0,0309756;1,1863182;2,7709963;38,2654763;3,6101952;1,7005912
"48";2052;13,9891443;4,6136537;1,2843443;7,2069454;0,6537912;1,1085867;12,3474035;3,2653325;0,9286014;2,8616796;0,5677087;0,9640462;21,7508698;2,9691043;0,8432785;2,5409863;0,5239753;0,8580225;16,8453407;-0,0601372;-0,037824;-0,0311009;1,1819037;2,7829967;38,5962105;3,6410192;1,705879
"49";2053;13,605463;4,5168285;1,258914;7,1792173;0,6359224;1,078052;12,5261555;3,3090343;0,9410297;2,8981636;0,5753067;0,976949;22,2011547;3,0271318;0,8598675;2,5938296;0,5335119;0,8763968;16,7356739;-0,060271;-0,0378089;-0,0309307;1,1776425;2,7671564;38,9368286;3,6435532;1,7111544
"50";2054;14,0937309;4,715652;1,3149462;7,3426228;0,6586662;1,1163458;12,7236767;3,3584099;0,9550713;2,93998;0,5838912;0,9915263;22,6341515;3,0820765;0,8755738;2,6438754;0,5425518;0,8937727;16,6250019;-0,0604051;-0,0377775;-0,0310373;1,1734842;2,7671192;39,2591534;3,6608919;1,716036
"51";2055;14,6416779;4,8123879;1,3428866;7,5326862;0,6838527;1,1589745;12,9674397;3,4205282;0,9727365;2,9932261;0,594691;1,0098656;23,0634289;3,1363807;0,8910921;2,6932926;0,5515165;0,9108782;16,5285587;-0,0601767;-0,0377416;-0,0329729;1,1692706;2,7763042;39,5919876;3,6871824;1,7207871
"52";2056;14,2594299;4,717196;1,3180687;7,5124087;0,6659253;1,1284187;13,1561794;3,4686108;0,9864102;3,0344326;0,6030504;1,0240611;23,4953022;3,1909902;0,9066919;2,7429307;0,5605679;0,927998;16,4294434;-0,0601238;-0,0377055;-0,0321335;1,165141;2,75967;39,9247456;3,687668;1,7257089
"53";2057;14,7176065;4,9118109;1,372775;7,6722417;0,6872551;1,1644669;13,3546419;3,5196025;1,0009109;3,0783594;0,6119157;1,0391153;23,9152851;3,2436497;0,9217323;2,7908297;0,5693112;0,9444723;16,3184395;-0,060132;-0,037669;-0,0332274;1,1610806;2,7592821;40,2337246;3,7037544;1,7303918
"54";2058;15,0433254;5,0134339;1,4013207;7,8653831;0,7127188;1,2075409;13,5975828;3,5825739;1,0188187;3,1328962;0,6228639;1,0577068;24,3343582;3,296294;0,9367639;2,8386869;0,5780808;0,9608781;16,2678127;-0,0599696;-0,0376323;-0,0342638;1,1570345;2,7785933;40,6021709;3,7394714;1,7351153
"55";2059;15,0826311;4,9175773;1,3755536;7,842649;0,6936693;1,1750587;13,7851391;3,6311789;1,0326414;3,1749885;0,6313143;1,0720571;24,7582912;3,349725;0,9520149;2,8872035;0,5870137;0,9774562;16,2069016;-0,0598822;-0,037597;-0,0343538;1,1529863;2,7515652;40,9651928;3,7290214;1,74
"56";2060;15,1002684;5,1132894;1,430786;8,0039234;0,7155778;1,2121559;13,9786549;3,6815205;1,0469576;3,2186813;0,6400666;1,0869198;25,1714478;3,4014485;0,9667764;2,9341979;0,5956745;0,9934748;16,1099224;-0,0598165;-0,0375624;-0,0345304;1,1489139;2,7612948;41,2813702;3,7547696;1,7445884
"57";2061;15,8709049;5,2156792;1,4591883;8,1966934;0,7408279;1,2548556;14,2194824;3,7444444;1,064852;3,2734394;0,6510065;1,1054972;25,5846577;3,4533551;0,9815862;2,9813178;0,6043897;1,0094959;16,0536213;-0,0597565;-0,0375279;-0,0346103;1,1449635;2,7867441;41,638279;3,79624;1,7493532
"58";2062;15,4705935;5,1133895;1,4329877;8,1723633;0,7217116;1,2224606;14,4045086;3,7927849;1,0785989;3,315501;0,6594106;1,1197687;26,0036144;3,506206;0,9966615;3,0292251;0,6132905;1,0257481;15,9716702;-0,0597011;-0,037495;-0,0345797;1,1409174;2,7550361;41,9752846;3,7807842;1,7542079
"59";2063;15,9488268;5,3056812;1,4881063;8,3335056;0,7436371;1,2597083;14,5982409;3,8434942;1,0930196;3,3596756;0,6682269;1,1347396;26,4128399;3,5575278;1,0112981;3,0757532;0,6219453;1,041504;15,8352184;-0,0596461;-0,0374622;-0,034603;1,1370605;2,7786765;42,2480583;3,8201805;1,7590058
"60";2064;16,4898567;5,4086041;1,5165819;8,5272188;0,7687804;1,302255;14,8412037;3,9072239;1,1111434;3,4152625;0,679307;1,1535555;26,823616;3,6092675;1,0260509;3,1226003;0,6306908;1,0573418;15,7383747;-0,0595929;-0,0374301;-0,0346174;1,13311;2,8091569;42,5619907;3,8664987;1,7638008
"61";2065;16,0754089;5,3113666;1,4904481;8,5036545;0,7494182;1,2693472;15,0263004;3,9557705;1,1249489;3,457603;0,6877475;1,1678883;27,2414207;3,6621449;1,0411248;3,1703923;0,6396512;1,0734776;15,6116743;-0,0595423;-0,0373998;-0,0346198;1,1292002;2,7697315;42,853095;3,8432091;1,7688514
"62";2066;16,5484028;5,5069942;1,5456322;8,6644897;0,7713156;1,3063877;15,2172585;4,005899;1,1392047;3,5013449;0,6964626;1,1826878;27,6498604;3,7135224;1,0557699;3,2168212;0,6483671;1,0891353;15,4714851;-0,0594847;-0,0373653;-0,0346138;1,1253313;2,7949505;43,1213455;3,8840858;1,7736984
"63";2067;17,0824432;5,6107364;1,573884;8,857132;0,7963029;1,3487215;15,4558363;4,0685906;1,1570331;3,5560839;0,7073622;1,2011966;28,0596199;3,7652576;1,0705138;3,2635052;0,6571595;1,1048652;15,3781118;-0,0593079;-0,0372584;-0,0346134;1,121479;2,8243601;43,4377317;3,9292253;1,7786385
"64";2068;14,3200817;5,2609196;1,4699676;7,477613;0,7520433;1,269591;9,0036678;2,370084;0,6740087;2,0715122;0,412061;0,6997353;28,1609669;3,757848;1,0684364;3,2584369;0,6556826;1,103102;15,1542339;-0,0590336;-0,0370923;-0,034605;1,1176386;2,7338235;43,3152008;3,8369255;1,7733212
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;25,8223419;3,3486569;0,9520993;2,9021106;0,5843604;0,9826825;14,8569565;-0,0595758;-0,0367923;-0,04708;1,113999;2,3025005;40,6792984;3,285183;1,6983594
"66";2070;0;0;0;0;0;0;0;0;0;0;0;0;22,8081589;2,8536773;0,8113638;2,4707427;0,4981339;0,836907;14,8220234;-0,059742;-0,0363401;-0,0564547;1,1105914;2,2904265;37,6301823;3,1273335;1,6087253
"67";2071;0,279088;0,407265;0,04851;0,2084846;0,0307423;0,0385629;0;0;0;0;0;0;20,181139;2,4321952;0,6915271;2,1035633;0,4246975;0,7128067;14,8856087;-0,0592153;-0,035865;-0,0582839;1,1072055;2,2801523;35,0667477;2,992959;1,531903
"68";2072;0,279088;0,4140859;0,0506437;0,2528122;0,0307423;0,0385629;0;0;0;0;0;0;17,8944225;2,0732794;0,5894816;1,7910173;0,36215;0,6071564;14,9838562;-0,0585377;-0,0354105;-0,0584842;1,1038481;2,2705522;32,8782787;2,8777086;1,4659981
"69";2073;0,279088;0,3475208;0,0528349;0,293074;0,0307423;0,0385629;0;0;0;0;0;0;15,9007549;1,7676258;0,5025814;1,5249717;0,3088729;0,5172104;15,1007357;-0,0578549;-0,0349844;-0,0586082;1,1004789;2,2610445;31,0014906;2,7782549;1,4093518
"70";2074;0,279088;0,2801998;0,0550591;0,3333491;0,0307423;0,0385629;0;0;0;0;0;0;14,1596556;1,5073161;0,4285744;1,2985047;0,2634886;0,4406322;15,2252312;-0,0572032;-0,0345862;-0,058357;1,0970569;2,2517028;29,3848868;2,692335;1,3605455
"71";2075;0,279088;0,2873394;0,0572925;0,3736337;0,0307423;0,0385629;0;0;0;0;0;0;12,6364498;1,2856084;0,3655438;1,1057259;0,2248246;0,375433;15,3544016;-0,0565871;-0,0342118;-0,0580244;1,0936685;2,2423701;27,9908514;2,6178031;1,3184931
"72";2076;1,3954397;1,075477;0,2527829;1,2530648;0,1537113;0,1928147;0;0;0;0;0;0;11,3014507;1,0967656;0,3118581;0,9416202;0,1918826;0,3199196;15,483839;-0,056005;-0,033859;-0,0576283;1,0902897;2,2456009;26,7852897;2,5655205;1,2821723
"73";2077;2,3565164;1,9801663;0,4219638;2,032846;0,2455131;0,3303603;0;0;0;0;0;0;10,1291933;0,9359038;0,2661284;0,8019207;0,1638128;0,2726514;15,6116743;-0,0554511;-0,0335233;-0,0564866;1,0868797;2,2598906;25,7408676;2,532542;1,2506925
"74";2078;3,564606;2,5943766;0,6277072;3,0072055;0,3455305;0,5106148;0;0;0;0;0;0;9,0978394;0,7988657;0,2271724;0,6829945;0,139892;0,2324021;15,7373066;-0,0549227;-0,0332034;-0,0545708;1,0834529;2,2892265;24,835146;2,5216286;1,2233449
"75";2079;4,6648335;2,9595711;0,7910963;4,1122527;0,4298548;0,6798041;0;0;0;0;0;0;8,1886482;0,6821121;0,1939839;0,5817505;0,1195045;0,1981277;15,8558578;-0,054338;-0,0328966;-0,0531499;1,0800502;2,3236578;24,044506;2,5217855;1,1995547
"76";2080;5,7515712;3,5247939;0,9050393;5,295507;0,5101803;0,8490632;0;0;0;0;0;0;7,38551;0,5826303;0,1657063;0,4955576;0,1021259;0,1689397;15,9707336;-0,0535589;-0,0326004;-0,0520962;1,07665;2,371695;23,3562436;2,5406347;1,1787759
"77";2081;6,7068853;3,9924731;1,058408;6,5298762;0,5802211;1,0012351;0;0;0;0;0;0;6,6745911;0,4978562;0,1416103;0,4221759;0,0873099;0,1440818;16,0781326;-0,051658;-0,032314;-0,0512498;1,0732974;2,4242468;22,7527237;2,5683286;1,1606073
"78";2082;20,1979752;5,1233964;1,5066001;7,9696317;1,2250457;2,121047;10,5439568;2,775332;0,7892536;2,4321847;0,4825172;0,8193795;7,0528789;0,6032965;0,1716069;0,5154454;0,1055698;0,1753709;17,7701073;-0,0469105;-0,0320628;-0,045434;1,0698994;3,0108149;24,8229862;3,1861858;1,1754692
"79";2083;20,9005585;3,6613808;0,712881;4,9062567;0,4063275;0,9232464;8,5940151;2,2620776;0,6432936;1,9814734;0,3932833;0,6678481;8,7184792;0,9003556;0,2560957;0,7764672;0,1571492;0,2632225;19,7924862;-0,0417365;-0,0319486;-0,0332188;1,0663124;2,3003588;28,5109654;2,5635813;1,2234616
"80";2084;21,4561729;2,8350959;0,7589123;4,9882879;0,3097519;0,5285916;7,1650567;1,8859539;0,536331;1,6515108;0,3278905;0,5568027;9,7219639;1,0788443;0,3068645;0,9334529;0,1881187;0,3160579;20,5039272;-0,0446462;-0,0318501;-0,0274514;1,0627542;2,2194963;30,2258911;2,5355542;1,2508729
"81";2085;9,3093987;2,8712192;0,7889942;5,1319771;0,3513783;0,5989457;7,8866572;2,0758903;0,5903454;1,817304;0,3609127;0,6128789;10,4586725;1,2128625;0,344986;1,0513641;0,2113608;0,3557548;17,1097603;-0,0483846;-0,0317238;-0,0257368;1,0592917;2,2350962;27,5684328;2,590851;1,2706525
"82";2086;7,3229041;2,8214591;0,7794779;5,0527678;0,3469672;0,5910208;8,4706593;2,229609;0,6340601;1,9513595;0,3876381;0,6582621;11,2520351;1,3532289;0,3849123;1,1747195;0,2357105;0,3973173;16,3352699;-0,0498171;-0,0315906;-0,0251658;1,055779;2,2427394;27,587305;2,6400567;1,2914895
"83";2087;8,0874052;3,1100805;0,8595508;5,1488671;0,3824535;0,650928;10,1742325;2,6780152;0,7615788;2,3432295;0,4655976;0,7906482;12,1879177;1,5148343;0,4308778;1,3165574;0,2637565;0,4451424;16,0643063;-0,0500337;-0,0314604;-0,024957;1,0523187;2,2561657;28,252224;2,7013081;1,3160752
"84";2088;9,1209488;3,3192492;0,9181175;5,264883;0,429868;0,7310548;10,6126728;2,7934198;0,7943977;2,443644;0,4856619;0,8247198;13,2763205;1,6963816;0,4825139;1,4757444;0,2952729;0,4988475;15,915432;-0,0497619;-0,0313474;-0,0248548;1,0488658;2,2836509;29,1917525;2,7824984;1,3441387
