"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"12";2016;25,894083;10,3882284;3,0041761;11,8065529;2,0338712;2,9807911;28,2417221;8,0707865;2,6466208;9,1104746;1,5822325;3,3204086;27,9994144;8,6411085;2,7307925;8,7241507;1,7986003;3,0887125;-0,4814176;-0,0103155;-0,0066404;-0,0068533;2,0951393;3,5500472;27,5179968;6,6387597;3,8937396
"13";2017;26,5870037;9,8204317;3,0190015;11,8811502;2,058882;3,3543692;12,225049;3,5044355;1,1448885;3,889426;0,6844501;1,4371529;27,7332382;8,4954462;2,6931176;8,6264887;1,7569455;3,0807428;-0,544066;-0,0107591;-0,0066583;-0,0068791;2,0863492;3,9021096;27,1891722;6,9828524;3,8432947
"14";2018;28,1916599;9,2513733;2,8352661;12,2373295;2,2884698;2,9468482;26,5186825;7,6245484;2,4819102;8,3231821;1,4837631;3,1171508;25,4771385;7,7919397;2,4705801;7,8842859;1,6073424;2,8356669;0,4576406;-0,010868;-0,0066293;-0,006838;2,077903;3,4868505;25,9347791;6,3225174;3,6852454
"15";2019;26,011322;9,8568182;3,0687921;12,0489836;2,0894279;3,0108168;28,918438;8,329772;2,7054343;8,9998684;1,6173924;3,3990059;26,236702;7,9638815;2,5317106;8,0899916;1,6295038;2,9424078;0,220338;-0,0109034;-0,0066231;-0,0068302;2,0693138;3,5463688;26,45704;6,4887766;3,6988176
"16";2020;26,5039997;9,7876015;3,0627322;12,0197926;2,0744658;3,0843918;27,8816814;8,0439682;2,6075408;8,6128998;1,5588689;3,2769589;26,7328186;8,068018;2,5693436;8,2099104;1,6394705;3,0159061;0,0266156;-0,0109473;-0,006642;-0,0068591;2,060648;3,5968065;26,7594342;6,6127126;3,7001185
"17";2021;26,7636204;9,7622852;3,0799305;12,060071;2,0890508;3,4288743;12,5371313;3,6205022;1,1722482;3,8553202;0,7008064;1,4734493;26,7173233;8,0307522;2,5601549;8,171731;1,6230273;3,0273399;-0,0898317;-0,0109831;-0,0066615;-0,0068887;2,0520968;3,9262779;26,6274916;6,9536178;3,6751241
"18";2022;29,1227531;9,3400402;2,8950336;12,4274521;2,3211834;3,005173;27,1298409;7,842236;2,5361629;8,3045664;1,516197;3,1883714;24,6320858;7,4004493;2,3583639;7,4999866;1,4927922;2,7938795;1,1550882;-0,0109426;-0,0066363;-0,0068537;2,0438325;3,4938748;25,787174;6,2877543;3,5366247
"19";2023;26,7170734;10,0705156;3,1402788;12,3131819;2,1582012;3,0844491;29,5163498;8,5372047;2,7589002;9,0094366;1,6493564;3,4687648;25,5918846;7,6536498;2,4420681;7,7661695;1,5343957;2,9168797;0,8176351;-0,0109399;-0,0066345;-0,0068524;2,0353389;3,5688276;26,4095197;6,4857073;3,5697346
"20";2024;26,8467178;9,8896322;3,1123707;12,197443;2,101356;3,1236777;28,3935776;8,216733;2,6536531;8,6452751;1,5864371;3,3367522;26,2438927;7,8210258;2,4976981;7,9413919;1,5602127;3,0024993;0,4265501;-0,010978;-0,0066576;-0,0070141;2,0268161;3,5836768;26,6704428;6,5861761;3,5870288
"21";2025;22,7146797;9,3546572;2,9721065;11,1967239;2,0853667;2,6692379;12,7812643;3,6998994;1,1944501;3,8857861;0,7140797;1,5020097;32,1727448;9,18118;3,0533359;9,7971611;2,0097508;3,8263314;-0,0679248;-0,0111013;-0,0067323;-0,007198;2,018069;3,1064818;32,10482;6,9328132;4,0278198
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;43,2566528;11,6498823;4,1273036;13,4297762;2,956346;5,4551659;-5,3549356;-0,0120293;-0,0072951;-0,0096804;2,0060551;0,6000535;37,9017172;6,0552194;4,9624011
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;35,8335648;9,8464718;3,4587517;11,2332277;2,4737477;4,540041;-7,7654295;-0,0122993;-0,0074588;-0,0114195;1,9967151;0,5751128;28,0681353;5,1151538;4,4704628
"24";2028;0,67246;0,3618152;0,0568879;0,271794;0,2830563;0,0478514;0;0;0;0;0;0;29,6982841;8,3311386;2,9010799;9,4023151;2,0718503;3,7805927;-7,9864354;-0,0121896;-0,0073923;-0,0117017;1,9890057;0,5802325;21,7118487;4,3608252;4,060856
"25";2029;0,67246;0,367241;0,0594929;0,3010907;0,2830563;0,0478514;0;0;0;0;0;0;24,6260624;7,0567579;2,4355912;7,8753304;1,7369454;3,15008;-7,6282449;-0,0119889;-0,0072706;-0,0116251;1,98176;0,5918253;16,9978175;3,7419053;3,7187054
"26";2030;0,67246;0,3708965;0,061248;0,3156193;0,2750602;0,0478514;0;0;0;0;0;0;20,4315147;5,9840512;2,0467803;6,6010981;1,4576771;2,6263857;-7,1444554;-0,0117774;-0,0071423;-0,0114675;1,9745959;0,6041832;13,2870593;3,2305689;3,432273
"27";2031;0,67246;0,376126;0,0637587;0,3350319;0,1588529;0,0478514;0;0;0;0;0;0;16,9616909;5,0802684;1,7217822;5,537148;1,2246361;2,1912167;-6,6621037;-0,0115768;-0,0070207;-0,0112876;1,9673551;0,6156007;10,2995872;2,8068174;3,1919912
"28";2032;0,67246;0,3815517;0,0663637;0,3552761;0,1539259;0,0478514;0;0;0;0;0;0;14,0904036;4,3180828;1,4499173;4,6482348;1,0300241;1,8294344;-6,2075014;-0,0113921;-0,0069086;-0,0111118;1,9601765;0,6258516;7,8829022;2,455286;2,9902006
"29";2033;3,3623002;1,8263718;0,2927436;1,4347085;0,6655647;0,2392569;0;0;0;0;0;0;11,7135334;3,6746783;1,2223202;3,9050927;0,8673748;1,5285089;-5,6997356;-0,0112235;-0,0068064;-0,0109459;1,9530553;0,7419174;6,0137978;2,2704263;2,8204301
"30";2034;5,4896584;2,4824879;0,513445;2,3995109;1,09146;0,4294595;0;0;0;0;0;0;9,7451611;3,1310017;1,0316252;3,2834086;0,7313247;1,2780737;-5,0659046;-0,0110704;-0,0067136;-0,0107748;1,9457954;0,9029632;4,6792565;2,1810369;2,6771201
"31";2035;7,8397994;3,9018788;0,803142;3,5637889;1,269599;0,6857154;0;0;0;0;0;0;8,1143675;2,6711166;0,8717118;2,7629838;0,6174232;1,0695381;-4,2156434;-0,0109315;-0,0066293;-0,0105495;1,938459;1,1406958;3,8987241;2,2102339;2,5558822
"32";2036;9,7398653;4,8586078;1,0758232;4,6871133;1,3068951;0,9178365;0;0;0;0;0;0;6,7626247;2,2816997;0,7374908;2,3270195;0,5219758;0,8957917;-2,9506197;-0,0108054;-0,0065529;-0,0103217;1,9312232;1,3628271;3,812005;2,2586188;2,453199
"33";2037;11,514596;6,0437751;1,3527384;5,8627739;1,4545377;1,1468564;0;0;0;0;0;0;5,6416078;1,9515959;0,6247292;1,9615481;0,4419142;0,7509403;-1,0057807;-0,0106912;-0,0064836;-0,0101491;1,9239823;1,5819802;4,6358271;2,3329205;2,3658965
"34";2038;12,8931484;7,2209377;1,5940692;6,9586382;1,5978881;1,3335472;0;0;0;0;0;0;4,7114153;1,6714593;0,5299038;1,6549455;0,3746897;0,6301008;1,8875002;-0,0105875;-0,0064207;-0,0100248;1,916646;1,7616631;6,5989155;2,3917639;2,2913357
"35";2039;26,8111973;10,1924953;2,407989;11,7613068;2,3721235;2,9999835;12,7662668;3,6999996;1,1927369;3,9639552;0,7130554;1,5001823;4,7743096;1,6755234;0,5281137;1,6540601;0,3648328;0,6273708;11,3488789;-0,0101809;-0,0063698;-0,0098662;1,9093144;3,4163053;16,1231885;4,0436761;2,2741472
"36";2040;27,7236042;10,1736908;3,1122317;12,4755039;3,3753645;3,1177812;12,7662649;3,6999989;1,1927365;4,064631;0,7130551;1,5001817;6,2349715;2,0823941;0,6572667;2,1000392;0,4347053;0,7901454;16,6066704;-0,0089695;-0,0063604;-0,0098089;1,9018058;3,5222611;22,8416419;4,3124065;2,3365111
"37";2041;28,3930359;9,7442875;3,2342999;13,1245432;3,2553408;3,1927269;12,7662687;3,6999996;1,1927366;4,07967;0,7130554;1,4806417;7,4333663;2,4119489;0,7623306;2,4730346;0,4913753;0,9225152;17,1360397;-0,0082929;-0,0063679;-0,0098091;1,8942971;3,5836883;24,569406;4,5062035;2,3856724
"38";2042;32,0878639;9,6563816;3,2294323;14,7182045;2,6957889;3,6321073;9,5075941;2,7163897;0,8882831;3,0754459;0,5310434;1,0983839;8,3659954;2,6620791;0,8430141;2,7658336;0,5344638;1,0210629;18,989378;-0,0079172;-0,006377;-0,0098203;1,8867264;4,0086145;27,3553734;5,0296774;2,4211902
"39";2043;35,4197807;9,3441753;2,5410981;16,2050896;2,3073981;4,0255346;11,4091148;3,1307068;1,0659399;3,8180685;0,637252;1,3231511;8,7633142;2,7409074;0,8741512;2,9018443;0,5487565;1,0595173;21,5110435;-0,0074422;-0,0063747;-0,0098045;1,8792371;4,3887682;30,2743577;5,4482855;2,4279936
"40";2044;33,9051857;9,2668219;2,4610567;18,34865;2,3361418;4,6086836;15,2121534;4,0568566;1,421253;5,2099791;0,8496693;1,7684473;9,5790997;2,9174445;0,944852;3,1958644;0,5873864;1,1482717;21,9519196;-0,0069898;-0,006373;-0,0097802;1,8718911;4,9566579;31,5310193;6,1049296;2,4592775
"41";2045;18,2337666;7,4170661;2,2035329;14,6488819;1,8167403;2,0829151;17,4939766;4,5483599;1,634441;6,1102958;0,9771195;2,0379453;10,7924137;3,1866007;1,0531511;3,6407368;0,6490634;1,2847189;10,2743721;-0,006162;-0,0063831;-0,0097443;1,8645116;2,4924355;21,0667858;3,7771544;2,513575
"42";2046;21,4848709;7,1235757;2,3965566;11,7364216;1,7887899;2,4787385;17,4939728;4,4405208;1,634441;6,2197862;0,9771194;2,0418444;12,0026693;3,4425266;1,1616056;4,0985546;0,7113073;1,4221269;6,490221;-0,0056913;-0,0064019;-0,0097207;1,8570844;2,8702967;18,4928903;4,2924236;2,5683917
"43";2047;23,6844616;7,3388324;2,5584795;12,5054493;1,9071988;2,7349701;17,493969;4,3472171;1,634441;6,3145232;0,9771194;2,0452178;12,997015;3,6325815;1,2503077;4,4924073;0,7621375;1,5354922;6,6697507;-0,005574;-0,0064209;-0,0094507;1,8496619;3,1117263;19,6667657;4,6472185;2,6117994
"44";2048;25,0284729;7,5195308;2,667223;13,1866951;1,9954802;2,8894677;17,493969;4,2751117;1,634441;6,3877344;0,9771192;2,0478249;13,8137598;3,7720518;1,3228097;4,8303437;0,8036126;1,6289845;7,2335858;-0,005731;-0,0064369;-0,008809;1,8423734;3,2273951;21,0473456;4,8563796;2,645986
"45";2049;25,8710346;7,6638651;2,7481749;13,3529434;2,0862279;2,9823172;17,4939728;4,2214875;1,634441;6,442183;0,9771195;2,0497639;14,4844151;3,8736925;1,3820292;5,1187725;0,8374231;1,7060274;7,5610876;-0,005831;-0,0064498;-0,0083874;1,8350991;3,3079705;22,0455027;5,0139979;2,6725222
"46";2050;26,4630718;7,7748399;2,8157632;13,6629238;2,1665039;3,045737;17,4939766;4,1821809;1,634441;6,4820938;0,9771196;2,0511851;15,0349283;3,9473379;1,4303637;5,3635993;0,8649573;1,7694557;7,5683684;-0,0060775;-0,0064598;-0,0079567;1,8279684;3,3599093;22,6032967;5,129365;2,6929257
"47";2051;26,5096874;7,8846393;2,8459234;12,3455935;2,2309926;3,043489;17,4939766;4,1533298;1,634441;6,5113883;0,9771196;2,0522282;15,4866524;4,000309;1,4697812;5,5704317;0,8873542;1,8216288;7,4018617;-0,006232;-0,0064676;-0,0073964;1,8207467;3,3471777;22,8885141;5,1688065;2,7081009
"48";2052;26,3412762;7,9627957;2,8640821;12,7891579;2,3128848;3,0134847;17,4939804;4,1322527;1,6344408;6,5327892;0,9771195;2,0529904;15,8571568;4,0380626;1,5018958;5,7444286;0,9055485;1,8645042;6,977416;-0,0062807;-0,0064735;-0,0068999;1,8137211;3,3063412;22,8345728;5,1708454;2,7192696
"49";2053;26,1534767;8,0259972;2,8770759;13,1564302;2,3812129;2,9824164;17,4939823;4,1165829;1,6344411;6,5487022;0,9771199;2,0535576;16,1609039;4,064611;1,5280341;5,8903041;0,9203072;1,8997095;6,5317307;-0,0062986;-0,006478;-0,0067336;1,8066479;3,2650146;22,6926346;5,1647241;2,7269551
"50";2054;25,9299679;8,0763874;2,885504;13,2533073;2,4538534;2,9461832;17,493969;4,1047287;1,6344404;6,5607319;0,9771196;2,0539851;16,4097919;4,0828824;1,5492835;6,0122762;0,9322596;1,9285913;6,0643387;-0,0063069;-0,0064813;-0,0066907;1,799713;3,2189257;22,4741306;5,147517;2,7319726
"51";2055;25,6873226;8,1189508;2,8893976;13,3359871;2,4992974;2,9109616;17,4939747;4,095603;1,634441;6,5699997;0,9771197;2,0543156;16,6136074;4,0950422;1,5665352;6,1140566;0,9419203;1,9522675;5,6144118;-0,0063118;-0,0064838;-0,0066817;1,7927355;3,1734002;22,2280192;5,1256677;2,7346558
"52";2056;25,3494701;8,1239338;2,885777;13,3967161;2,5689828;2,8611355;17,4939804;4,0885139;1,6344411;6,577199;0,9771199;2,0545721;16,7804127;4,1026978;1,5805223;6,1988449;0,9497126;1,9716605;5,0799975;-0,006573;-0,0064856;-0,0066817;1,7858391;3,1133773;21,8604102;5,0850378;2,7355517
"53";2057;24,8197632;8,0957851;2,8627243;13,4669065;2,5975819;2,792268;17,4939804;4,0829234;1,6344411;6,5828748;0,97712;2,0547743;16,9168072;4,1070576;1,5918429;6,2693825;0,9559821;1,9875317;4,6225238;-0,0068061;-0,0064868;-0,0066837;1,7790096;3,034565;21,539331;5,0220967;2,7349917
"54";2058;24,4189644;8,0722513;2,8471;13,5193157;2,6273201;2,7391586;17,4939804;4,0784707;1,6344414;6,5873961;0,9771199;2,0549355;17,0282574;4,1090221;1,600988;6,3279924;0,9610121;2,0005088;4,1004987;-0,0069535;-0,0064877;-0,006686;1,7722853;2,9718988;21,1287561;4,9724076;2,7332974
"55";2059;24,2923737;8,0694323;2,8464239;13,573781;2,6696098;2,7180066;17,4939804;4,0748529;1,6344414;6,5910678;0,97712;2,0550663;17,119236;4,1092691;1,6083604;6,3766532;0,9650344;2,0111103;3,774399;-0,007002;-0,0064883;-0,0066881;1,7653937;2,9413502;20,893635;4,9524605;2,7304281
"56";2060;23,0898132;8,0487719;2,7557333;13,4973888;2,5437622;2,5828638;17,4939804;4,1056237;1,6344417;6,5134492;0,97712;2,0551693;17,1934223;4,1109052;1,6142896;6,4116201;0,9682384;2,0197618;2,9842815;-0,0070529;-0,0064886;-0,0066898;1,7587078;2,8030577;20,1777038;4,8228195;2,7269462
"57";2061;22,4035263;8,09587;2,7021108;13,4172192;2,4554708;2,5067191;17,4939766;4,1509652;1,6344414;6,4243064;0,9771199;2,0552557;17,2538357;4,1181693;1,6190443;6,4240499;0,9707789;2,0268147;2,6579819;-0,0070681;-0,0064889;-0,0066914;1,7519548;2,7184227;19,9118176;4,7452374;2,7227337
"58";2062;22,1243038;7,9983978;2,6774898;13,2857313;2,3698733;2,481075;17,4939823;4,2033577;1,6344421;6,3503819;0,9771202;2,05533;17,3029842;4,1325655;1,6228453;6,4195919;0,9727829;2,032557;2,5022292;-0,0071279;-0,0064889;-0,0066927;1,7454123;2,6847141;19,8052134;4,7172711;2,7181952
"59";2063;21,9779053;7,9640059;2,665796;13,1710777;2,3149676;2,4687736;17,5052662;4,256906;1,6354958;6,2924552;0,9777502;2,0567179;17,3436909;4,1533699;1,6259469;6,4040565;0,9743979;2,0373218;2,3885539;-0,0073658;-0,0064889;-0,006694;1,7387263;2,6644912;19,7322448;4,701813;2,7131242
"60";2064;22,5197697;8,0971022;2,7052948;13,1455078;2,3539639;2,5307798;17,5097485;4,3025327;1,6359144;6,2316113;0,9780006;2,0572982;17,3782063;4,1790423;1,628549;6,3811455;0,9757391;2,0413685;2,5596681;-0,0075644;-0,0064889;-0,0066952;1,7322365;2,7038391;19,9378744;4,7452076;2,7079756
"61";2065;22,5016518;8,0793686;2,7099881;13,0861044;2,3809416;2,5254257;17,5066185;4,3387713;1,6356221;6,1636481;0,9778258;2,0569758;17,4064083;4,2070956;1,6306314;6,350471;0,976792;2,044683;2,7628748;-0,0076994;-0,0064888;-0,0066965;1,7256558;2,6889219;20,1692831;4,7336049;2,7024478
"62";2066;22,5976009;8,1208382;2,720226;13,0236721;2,3993273;2,5348079;17,5053616;4,3699121;1,6355044;6,0982933;0,9777553;2,0568657;17,4287853;4,2358541;1,6322321;6,3132143;0,9775767;2,0473185;2,8657637;-0,0078189;-0,0064889;-0,0066978;1,7191992;2,6903322;20,294549;4,7376507;2,6967759
"63";2067;21,0586643;7,709094;2,5767264;11,6135025;2,44363;2,4926009;12,1524725;3,0513024;1,1353905;4,1961093;0,678772;1,4279251;24,5555992;5,6912365;2,2458084;8,6557341;1,4797778;2,9991145;2,6776516;-0,0079534;-0,0065424;-0,0067821;1,7123268;2,6324856;27,2332508;5,6316001;3,1921046
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;40,2859726;8,8974543;3,6057801;13,9407787;2,6325078;5,1541715;-3,8385837;-0,0105698;-0,0071369;-0,0093826;1,7019104;0,2682765;36,4473889;5,422448;4,3344182
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;33,272934;7,5397615;3,0080011;11,6175222;2,1904824;4,2833214;-6,842267;-0,0117437;-0,0073266;-0,0111946;1,6943588;0,2424935;26,430667;4,5258149;3,8848412
"66";2070;0,6657354;0,3618152;0,0280072;0,2702107;0,2830563;0;0;0;0;0;0;0;27,4847507;6,394279;2,5107274;9,6864729;1,8235468;3,5611141;-7,2546921;-0,0119016;-0,0072753;-0,0114851;1,688352;0,2474666;20,2300586;3,8085807;3,5118988
"67";2071;0,67246;0,367241;0,0594929;0,3013626;0,2830563;0,0438638;0;0;0;0;0;0;22,7070026;5,4270959;2,096869;8,0807323;1,5188285;2,9619787;-6,9723067;-0,0117886;-0,0071654;-0,0114295;1,6827517;0,2604014;15,7346959;3,2223801;3,2015802
"68";2072;0,67246;0,3715594;0,0620281;0,326894;0,2830563;0,0478514;0;0;0;0;0;0;18,7628555;4,6098223;1,7522699;6,7449088;1,2656782;2,4647663;-6,5306621;-0,0116137;-0,0070476;-0,0113062;1,6772183;0,2735981;12,2321934;2,7383644;2,9428965
"69";2073;0,67246;0,3752663;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5064726;3,9186878;1,465198;5,6331196;1,0552815;2,0519884;-6,0784645;-0,0114344;-0,0069356;-0,0111483;1,6717519;0,2860656;9,4280081;2,338054;2,7270334
"70";2074;0,67246;0,3796142;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,8175879;3,3337631;1,2259266;4,7073526;0,8803434;1,709175;-5,6530833;-0,0112661;-0,0068326;-0,0109888;1,6662662;0,2974185;7,1645046;2,0065935;2,5466096
"71";2075;3,3623002;1,8247116;0,2939679;1,4614129;0,8877321;0,2392569;0;0;0;0;0;0;10,5970116;2,8383391;1,0263909;3,9361014;0,7348232;1,4243556;-5,2034574;-0,0111117;-0,0067387;-0,0108339;1,6605989;0,4139539;5,3935542;1,8383095;2,3954221
"72";2076;5,4896584;3,6888759;0,513441;2,4139731;1,1671097;0,4294595;0;0;0;0;0;0;8,7629242;2,41839;0,8599012;3,2932508;0,6137173;1,1876216;-4,6453657;-0,0109713;-0,0066535;-0,010671;1,6551516;0,5761317;4,1175585;1,7637533;2,2688689
"73";2077;7,8397994;6,5075002;0,8030912;3,5706255;1,2638893;0,6857154;0;0;0;0;0;0;7,2478304;2,0621393;0,7209061;2,7571409;0,5128815;0,9907702;-3,8226211;-0,010844;-0,0065762;-0,0104359;1,6495179;0,8144839;3,4252093;1,8052541;2,1623994
"74";2078;9,7398653;9,0857649;1,0757114;4,6988544;1,3021611;0,9178365;0;0;0;0;0;0;5,9960551;1,7596879;0,604798;2,3098066;0,428881;0,8270097;-2,4756138;-0,0105745;-0,0065061;-0,0102256;1,6438457;1,0374713;3,5204413;1,864481;2,0727267
"75";2079;11,514596;7,9043703;1,3526181;5,8763556;1,4520365;1,1468564;0;0;0;0;0;0;4,9616628;1,5027097;0,5077496;1,9363377;0,3588689;0,690715;-0,3501098;-0,009629;-0,0064426;-0,0100778;1,6382453;1,2580851;4,611553;1,9488001;1,9971142
"76";2080;12,8931484;7,7279186;1,593928;6,9665842;1,5935829;1,3335472;0;0;0;0;0;0;4,1067529;1,2841985;0,4265824;1,6243576;0,3004846;0,5772254;2,7544591;-0,0088158;-0,0063849;-0,0099414;1,6327311;1,439139;6,861212;2,0163644;1,9332157
"77";2081;26,7328873;8,8627415;2,3320198;11,7543488;2,3712606;2,9999835;12,766263;3,6722481;1,1927367;3,9972401;0,7130551;1,5001818;4,2352667;1,3384118;0,4366877;1,6223906;0,2984203;0,5808244;12,0236511;-0,0082881;-0,0063388;-0,0098009;1,6270543;3,0949111;16,2589178;3,6757355;1,9254746
"78";2082;27,6453781;8,5427055;3,0494266;12,4317169;3,119832;3,1177812;7,6060724;2,1490254;0,7106262;2,4801781;0,4248345;0,8938005;5,546092;1,7234566;0,5568621;2,0077875;0,3636019;0,7247155;17,2106457;-0,0078736;-0,0063325;-0,0097611;1,6211383;3,2029207;22,7567377;3,9276362;1,9847402
"79";2083;28,3148632;8,2180996;2,3578095;13,1995745;2,0061519;3,1927269;7,6060767;2,0486107;0,7106266;2,55918;0,4248346;0,893801;5,9220352;1,8204961;0,5894613;2,1171298;0,3776149;0,7599511;18,1195145;-0,0073301;-0,0063274;-0,0097446;1,6152987;3,2685049;24,0415497;4,028456;1,9929136
"80";2084;29,4909363;7,1273322;2,041945;14,7877808;1,6841348;3,6321073;9,507596;2,4843261;0,8882832;3,2805512;0,5310434;1,1172512;6,3871207;1,9230663;0,6302813;2,2715557;0,3975184;0,8067293;19,8847561;-0,0063904;-0,0063185;-0,009717;1,6094785;3,6985612;26,2718768;4,5052905;2,0069969
"81";2085;15,8491755;5,7947011;1,8299937;16,0078754;1,3283408;2,4736392;11,4091158;2,9210219;1,0659398;4,0037041;0,637252;1,3407015;7,1038995;2,0812545;0,694599;2,5237923;0,4322718;0,8840296;9,8400402;-0,0057171;-0,0063144;-0,0096884;1,6037298;2,5935009;16,9439397;3,4775305;2,0360016
"82";2086;15,9244852;5,9880242;1,9263533;12,0112324;1,3839464;1,8325843;15,2121534;3,8275092;1,4212531;5,4131341;0,8496693;1,7876019;8,1852064;2,3245003;0,7930217;2,9135852;0,4880736;1,0050019;5,9826889;-0,0054899;-0,0063189;-0,0096443;1,5979143;1,9488991;14,1678953;2,953901;2,0859879
"83";2087;17,9923134;6,2523046;2,10653;10,3519077;1,4761397;2,0756435;17,4939766;4,3294806;1,634441;6,3055038;0,9771199;2,0557423;9,6194134;2,6485932;0,9245088;3,438729;0,5641847;1,1681826;5,0447326;-0,0054432;-0,0063363;-0,0096193;1,5919985;2,1865811;14,664146;3,3547637;2,1561832
"84";2088;21,033186;6,5463791;2,3149035;11,3238659;1,6136559;2,4338152;17,4939766;4,2636266;1,634441;6,37888;0,97712;2,0557423;11,013629;2,9547079;1,0523833;3,9597156;0,6385816;1,3273157;5,7043443;-0,0054555;-0,006362;-0,0094914;1,5860872;2,5339837;16,7179733;3,8612994;2,2246688
