"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;25,4630947;13,7876244;2,9953675;11,9170904;2,0909092;2,9196048;27,942131;7,9664092;2,6252344;9,2035332;1,5694468;3,2918208;27,5990677;8,6430998;2,7122796;8,5753794;1,8096958;3,0215995;-0,4309248;-0,0096082;-0,0064944;-0,0069166;2,2230148;3,7006471;27,1681429;6,7222466;4,0327106
"12";2016;25,9015026;10,4557743;3,0038366;11,8026724;2,0336499;2,9801121;28,2092419;8,076005;2,6466212;9,099597;1,5822324;3,3211844;27,9514427;8,6547289;2,7307932;8,703722;1,7986003;3,089865;-0,7407272;-0,0101703;-0,0065171;-0,006946;2,2136698;3,7460356;27,2107155;6,8359006;4,0122701
"13";2017;26,5866337;9,8167887;3,0175524;11,8735352;2,057394;3,3523858;12,2140875;3,5062056;1,1448917;3,8857725;0,6844519;1,4374187;27,6890621;8,5074148;2,6931181;8,6081038;1,756945;3,0818028;-0,7952941;-0,0105779;-0,0065347;-0,0069714;2,2043247;4,0966988;26,893768;7,1785016;3,9612697
"14";2018;28,1687374;9,2421865;2,8339839;12,2295189;2,2864931;2,9448946;26,5012836;7,6273327;2,4819098;8,317399;1,4837633;3,1175661;25,4389515;7,8020902;2,4705811;7,8685441;1,6073427;2,8365846;0,2689273;-0,0106661;-0,0065053;-0,0069298;2,1953812;3,6810062;25,7078788;6,5175908;3,8027239
"15";2019;26,011467;9,8586369;3,067636;12,0428114;2,0878308;3,0093205;28,9037914;8,3321161;2,7054338;8,9950027;1,6173927;3,3993556;26,2022076;7,9727273;2,5317116;8,0760136;1,6295041;2,9432359;-0,0042411;-0,0106975;-0,0064986;-0,0069214;2,1863899;3,7408364;26,1979665;6,6840723;3,815894
"16";2020;26,4962063;9,7826719;3,0614183;12,0132036;2,0727129;3,082746;27,8712006;8,0456409;2,6075397;8,6094131;1,5588683;3,2772086;26,7021599;8,0756655;2,5693438;8,197648;1,6394708;3,0166411;-0,190717;-0,0107412;-0,0065171;-0,0069496;2,1772938;3,7907498;26,5114429;6,8073909;3,8167646
"17";2021;26,7527657;9,7558985;3,0782104;12,0519352;2,0868185;3,4267766;12,5333929;3,6210897;1,1722461;3,8540754;0,7008053;1,4735354;26,6904984;8,0372992;2,5601549;8,161108;1,6230276;3,0279818;-0,3056948;-0,0107765;-0,0065362;-0,0069786;2,1681972;4,1193309;26,3848036;7,1473127;3,7912248
"18";2022;29,1065159;9,3359804;2,8942251;12,4225368;2,3192315;3,0046332;27,1239567;7,8431792;2,5361626;8,3025961;1,5161971;3,1885118;24,6093693;7,4059424;2,3583634;7,491034;1,4927925;2,7944231;1,056407;-0,0107353;-0,0065106;-0,006943;2,1594548;3,6882939;25,6657763;6,482717;3,6522473
"19";2023;26,7128696;10,0641699;3,1387775;12,3059902;2,155767;3,0828309;29,5114136;8,5380001;2,7589014;9,0077763;1,6493564;3,4688847;25,5721493;7,6583409;2,4420676;7,7584472;1,5343961;2,9173532;0,5636353;-0,0107319;-0,0065084;-0,0069411;2,1506457;3,7619128;26,1357846;6,679266;3,6850418
"20";2024;26,8333454;9,8846159;3,1110854;12,1910486;2,0995598;3,122365;28,3900204;8,2173014;2,6536529;8,6440697;1,5864359;3,3368363;26,2268753;7,8250122;2,4976976;7,9347749;1,5602129;3,002907;0,2127908;-0,0107693;-0,006531;-0,0071077;2,1416924;3,7767215;26,4396661;6,7796285;3,7019053
"21";2025;22,7045975;9,3500071;2,9709342;11,1911459;2,0836422;2,6692786;12,7799025;3,7000735;1,1944412;3,8853245;0,7140738;1,5020283;32,1534004;9,1837912;3,0531754;9,790555;2,0096757;3,8263288;-0,2960438;-0,010892;-0,0066054;-0,0072941;2,1324434;3,3005776;31,8573566;7,1269064;4,1421191
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;43,2278328;11,6502104;4,1267748;13,421813;2,9561059;5,4542565;-6,0330143;-0,0118197;-0,0071679;-0,0096625;2,1199703;0,7937651;37,1948185;6,2480216;5,0760762
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;35,8099174;9,8470068;3,4583621;11,2268534;2,4735832;4,5393357;-8,6052389;-0,0120892;-0,0073314;-0,0112672;2,1103191;0,7685533;27,2046785;5,307889;4,5839023
"24";2028;0,67246;0,3618152;0,0568879;0,2719388;0,2830563;0,0478514;0;0;0;0;0;0;29,6788883;8,3318119;2,9007978;9,3972235;2,0717444;3,78005;-8,8679552;-0,011979;-0,0072646;-0,0115161;2,1021793;0,7733949;20,8109331;4,5534449;4,1739237
"25";2029;0,67246;0,367241;0,0594929;0,3010495;0,2830563;0,0478514;0;0;0;0;0;0;24,6101742;7,0575142;2,4353931;7,8712769;1,7368833;3,1496682;-8,5189476;-0,0117777;-0,0071425;-0,0114275;2,0945082;0,7846011;16,0912266;3,9342693;3,8313915
"26";2030;0,67246;0,3708958;0,0612477;0,315616;0,2752991;0,0478514;0;0;0;0;0;0;20,4184971;5,9848504;2,0466468;6,5978794;1,457648;2,6260765;-8,0341902;-0,0115656;-0,0070139;-0,0112633;2,0868084;0,7966428;12,3843069;3,4227193;3,5444564
"27";2031;0,67246;0,376126;0,0637587;0,3350314;0,1588266;0,0478514;0;0;0;0;0;0;16,9510231;5,0810795;1,7216978;5,5346036;1,2246313;2,1909883;-7,5466609;-0,0113644;-0,0068918;-0,011081;2,0792327;0,8077407;9,4043622;2,998729;3,303864
"28";2032;0,67246;0,3815517;0,0663636;0,3552755;0,1539259;0,0478514;0;0;0;0;0;0;14,0816536;4,3188829;1,4498705;4,6462317;1,0300367;1,8292681;-7,0897884;-0,011179;-0,0067794;-0,0109041;2,0715044;0,8176847;6,9918652;2,6469528;3,1015411
"29";2033;3,3623002;1,8263718;0,2927436;1,4347643;0,6655647;0,2392569;0;0;0;0;0;0;11,7063732;3,6754551;1,2223011;3,9035232;0,8674001;1,5283928;-6,562654;-0,0110098;-0,0066768;-0,0107375;2,0639622;0,9335371;5,1437192;2,4619299;2,9313623
"30";2034;5,4896584;2,4830565;0,5134452;2,4000189;1,0918469;0,4294595;0;0;0;0;0;0;9,7392941;3,1317413;1,0316271;3,2821863;0,7313581;1,2779946;-5,8993025;-0,010856;-0,0065835;-0,0105699;2,0563052;1,0942887;3,8399916;2,3722833;2,7876633
"31";2035;7,8397994;3,9031236;0,8031579;3,5672929;1,2709103;0,6857154;0;0;0;0;0;0;8,1095705;2,6718144;0,8717281;2,7620368;0,6174619;1,0694884;-5,0230932;-0,0107163;-0,0064988;-0,0103667;2,0485051;1,331652;3,0864773;2,4011404;2,665967
"32";2036;9,7398653;4,8633037;1,0758675;4,6906919;1,309118;0,9178365;0;0;0;0;0;0;6,7587023;2,2823517;0,7375172;2,3262937;0,5220173;0,8957636;-3,5598717;-0,0105896;-0,006422;-0,0101653;2,0409007;1,5533736;3,1988306;2,4491372;2,562918
"33";2037;11,514596;6,0561404;1,3528143;5,8688011;1,4572784;1,1468564;0;0;0;0;0;0;5,6384001;1,9521987;0,6247623;1,9609971;0,4419569;0,7509288;-0,8388073;-0,0104746;-0,0063522;-0,0100074;2,0331914;1,7722428;4,7995928;2,5231716;2,4751483
"34";2038;12,8931484;7,2365189;1,5941799;6,9672608;1,6017318;1,3335472;0;0;0;0;0;0;4,7087946;1,6720142;0,5299411;1,6545316;0,374732;0,6301011;2,2471273;-0,0103702;-0,006289;-0,0098882;2,0254774;1,9513869;6,9559219;2,581488;2,4002094
"35";2039;26,6048145;10,2763815;2,4122665;11,7708282;2,3729484;2,9999835;12,7662697;3,7000003;1,1927376;3,9636633;0,7130554;1,5001823;4,7721686;1,6760319;0,5281531;1,6537421;0,3648741;0,6273797;11,6411152;-0,0099779;-0,0062376;-0,0097444;2,0178921;3,6057744;16,4132838;4,2331541;2,3827662
"36";2040;27,5174236;10,1658316;3,1123781;12,488102;3,378006;3,1177812;12,7662649;3,6999989;1,1927369;4,0639024;0,7130553;1,500182;6,2332263;2,0828571;0,6573067;2,0997274;0,4347449;0,7901602;16,5099926;-0,0088409;-0,0062278;-0,009695;2,0098717;3,7115071;22,7432189;4,5016673;2,4446166
"37";2041;28,1870441;9,7201548;3,2342865;13,1415491;3,2654774;3,1927269;12,7662697;3,7;1,1927373;4,0846095;0,7130557;1,4801056;7,4319468;2,4123681;0,76237;2,4728777;0,4914128;0,9225205;16,95895;-0,0081897;-0,006235;-0,009697;2,0019233;3,7724891;24,3908968;4,6950096;2,4933361
"38";2042;31,8820648;9,6250544;3,2324069;14,7392082;2,6866965;3,6321073;9,507597;2,7161334;0,8882835;3,0805175;0,5310436;1,0977684;8,3648386;2,6624403;0,8430526;2,7668736;0,5344991;1,0209384;18,7710781;-0,0078082;-0,0062436;-0,0097081;1,9939699;4,1972485;27,1359167;5,2181869;2,528469
"39";2043;35,2141838;9,3084764;2,5344284;16,2248859;2,2978067;4,0255346;11,4091167;3,1306713;1,0659399;3,8225758;0,6372523;1,3225718;8,7623768;2,7412086;0,8741876;2,9035592;0,5487891;1,0593153;21,5415001;-0,0073213;-0,0062409;-0,0096938;1,9861505;4,5769434;30,3038769;5,6362587;2,5349396
"40";2044;34,8505936;9,2264996;2,4554608;18,3667889;2,3251779;4,5942807;15,2121534;4,0568333;1,4212533;5,2148838;0,8496698;1,7678143;9,5783386;2,9177172;0,9448864;3,1981194;0,5874165;1,1480026;22,78722;-0,0069583;-0,0062388;-0,0096725;1,9783692;5,1301847;32,3655586;6,2781873;2,5657857
"41";2045;17,7582188;7,2043748;2,1598361;14,3792;1,748351;2,0306194;17,4939823;4,5492439;1,6344411;6,1139441;0,9771203;2,0373237;10,7917938;3,1869049;1,0531834;3,6433825;0,6490911;1,2843907;9,5310736;-0,0061321;-0,0062485;-0,0096438;1,9705784;2,6282864;20,3228674;3,9126771;2,6196695
"42";2046;21,5417728;7,1178598;2,3990657;11,7491074;1,7870873;2,4860058;17,4939861;4,4407701;1,634441;6,2230802;0,9771205;2,0413754;12,0021667;3,4429145;1,161636;4,101347;0,7113326;1,4217618;6,3351693;-0,0056519;-0,0062669;-0,0096282;1,9627733;3,0651057;18,337336;4,4868675;2,6741059
"43";2047;23,7092876;7,3330708;2,5589917;12,5938416;1,9051986;2,7383056;17,493988;4,3470597;1,6344408;6,3173676;0,9771205;2,0448761;12,9966145;3,6329222;1,2503356;4,495266;0,7621605;1,5351228;6,697535;-0,0055316;-0,0062855;-0,00945;1,9548966;3,302387;19,6941495;4,8375098;2,7170571
"44";2048;25,0424442;7,5148787;2,6671557;13,0978527;1,993716;2,8914225;17,4939919;4,2748146;1,6344411;6,3900576;0,9771206;2,047575;13,8134346;3,7723048;1,3228351;4,8331676;0,8036336;1,62863;7,2478461;-0,0056932;-0,0063011;-0,0089129;1,947278;3,4163437;21,0612807;5,0449737;2,7509116
"45";2049;25,8794537;7,6593075;2,7479417;13,3608236;2,0844085;2,9835875;17,4939919;4,2211652;1,634441;6,4440322;0,9771203;2,0495789;14,4841528;3,873858;1,3820524;5,1214776;0,8374421;1,7056985;7,5938478;-0,0057958;-0,0063135;-0,0085029;1,9396309;3,4959922;22,0780006;5,2016907;2,777073
"46";2050;26,4685097;7,7703214;2,8153234;13,6603003;2,1644468;3,0466444;17,493988;4,1818767;1,6344414;6,483562;0,97712;2,0510459;15,0347176;3,9474306;1,4303843;5,3661275;0,8649743;1,7691584;7,5786867;-0,0060498;-0,0063232;-0,0080812;1,9319884;3,547241;22,6134043;5,3163994;2,7969627
"47";2051;26,5125065;7,8798857;2,8454268;12,4362173;2,2287946;3,0440874;17,4939899;4,1530604;1,6344414;6,5125551;0,9771199;2,0521221;15,4864845;4,0003443;1,4697998;5,5727525;0,8873695;1,8213639;7,3942485;-0,0062087;-0,0063306;-0,007501;1,9245131;3,5338657;22,880733;5,3552296;2,8118826
"48";2052;26,34338;7,9580255;2,8636463;12,7605963;2,3105621;3,014008;17,4939899;4,1320214;1,6344414;6,5337234;0,9771197;2,0529087;15,8570194;4,0380559;1,5019127;5,7465353;0,9055622;1,8642706;6,9480286;-0,0062582;-0,0063362;-0,0069822;1,9170907;3,4926405;22,805048;5,3569111;2,8226529
"49";2053;26,154068;8,0212135;2,8764815;13,1583776;2,378648;2,9827638;17,4939919;4,1163864;1,6344417;6,5494561;0,9771199;2,0534933;16,1607952;4,0645747;1,5280495;5,8921938;0,9203194;1,8995045;6,4943285;-0,0062761;-0,0063403;-0,0068078;1,9096777;3,4509041;22,6551237;5,3504086;2,8299971
"50";2054;25,9261818;8,0708265;2,8846617;13,2571554;2,4509072;2,9460318;17,4939823;4,1045613;1,634441;6,561348;0,9771194;2,0539336;16,4097061;4,0828271;1,5492972;6,013957;0,9322701;1,9284133;6,0505466;-0,006284;-0,0063432;-0,0067622;1,9022553;3,4040735;22,4602527;5,3324868;2,8345254
"51";2055;25,6867008;8,1142788;2,8888433;13,3378181;2,4966195;2,9111695;17,493988;4,0954609;1,6344411;6,5705047;0,9771196;2,0542743;16,6135349;4,0949745;1,5665481;6,1155434;0,94193;1,9521145;5,5931067;-0,0062884;-0,0063453;-0,0067521;1,894981;3,3585176;22,2066416;5,3106321;2,836911
"52";2056;25,3632832;8,1232643;2,8865204;13,4005423;2,5679963;2,8629613;17,493988;4,0883913;1,6344407;6,5776176;0,9771195;2,054538;16,7803478;4,1026235;1,5805339;6,2001524;0,9497212;1,9715289;5,0622311;-0,0065592;-0,0063467;-0,0067513;1,8877308;3,2997782;21,8425789;5,2713071;2,837452
"53";2057;24,8208256;8,093586;2,8627901;13,4697447;2,5964241;2,7925506;17,4939842;4,082818;1,6344407;6,5832253;0,9771195;2,0547459;16,9167595;4,1069789;1,5918527;6,2705302;0,9559896;1,9874181;4,6183496;-0,0068005;-0,0063477;-0,0067528;1,8805379;3,2192051;21,5351091;5,2066232;2,8365275
"54";2058;24,4156818;8,0694818;2,8466547;13,5189457;2,6257095;2,7389309;17,493988;4,0783815;1,6344408;6,5876899;0,9771196;2,0549121;17,0282173;4,1089435;1,6009967;6,329;0,9610187;2,0004115;4,0616603;-0,0069493;-0,0063482;-0,0067545;1,8733498;3,1556377;21,0898776;5,1560492;2,8343685
"55";2059;24,2916851;8,0675364;2,84619;13,5761709;2,6683805;2,7180545;17,4939842;4,0747776;1,6344407;6,5913167;0,9771197;2,055047;17,1192074;4,1091924;1,6083682;6,3775353;0,9650399;2,0110278;3,7393684;-0,0069972;-0,0063483;-0,0067559;1,8662286;3,1251168;20,8585758;5,1361446;2,8312685
"56";2060;23,1165962;8,0465422;2,7576983;13,5081654;2,5401723;2,5865269;17,4939804;4,1057625;1,634441;6,5214858;0,9771199;2,0551538;17,1934032;4,1108575;1,6142962;6,4128494;0,9682435;2,0196915;2,7512534;-0,0070431;-0,0063483;-0,0067571;1,8591887;2,990093;19,9446566;5,0097845;2,8274322
"57";2061;22,4226036;8,0939322;2,7039096;13,4294195;2,4594002;2,5086615;17,4939747;4,1503787;1,6344407;6,4335203;0,9771199;2,0552428;17,2538223;4,1181068;1,6190504;6,4267898;0,9707833;2,0267549;2,5056024;-0,0070566;-0,0063482;-0,0067581;1,8520722;2,9034574;19,7594247;4,9302123;2,8228555
"58";2062;22,145771;7,9967513;2,6790528;13,296031;2,373692;2,4832785;17,4939804;4,201901;1,634441;6,3578959;0,97712;2,0553186;17,3029728;4,132339;1,6228505;6,4233265;0,9727865;2,0325065;2,3389628;-0,0070859;-0,0063479;-0,0067589;1,8450563;2,8698556;19,6419356;4,9023621;2,8178428
"59";2063;21,9524403;7,9620819;2,664237;13,1804228;2,3145151;2,4656928;17,5042286;4,2551222;1,6353981;6,2987638;0,9776925;2,0565867;17,3436089;4,1528811;1,6259444;6,4083357;0,9743967;2,0372694;2,2915425;-0,0072489;-0,0063475;-0,0067597;1,8381168;2,8439851;19,6351514;4,8812545;2,8125135
"60";2064;22,5023861;8,0950775;2,7040865;13,1532364;2,3525991;2,5287826;17,5089264;4,301219;1,6358372;6,2378569;0,9779549;2,0571935;17,3779716;4,1783671;1,6285315;6,3857765;0,9757289;2,0413036;2,4903743;-0,0074983;-0,0063471;-0,0067603;1,8312157;2,8847334;19,8683459;4,926037;2,8069446
"61";2065;22,5013103;8,0783749;2,7100098;13,0944471;2,3808625;2,5253954;17,5058823;4,3377104;1,6355525;6,1696568;0,9777846;2,0568814;17,4060764;4,2063341;1,6306045;6,3553839;0,976776;2,0446117;2,6971204;-0,0075721;-0,0063468;-0,0067611;1,8243815;2,8708758;20,1031968;4,9154875;2,8011575
"62";2066;22,5929947;8,1198845;2,7199202;13,0312786;2,3988881;2,5342915;17,5046673;4,3689995;1,6354396;6,1036949;0,977717;2,0567784;17,4283829;4,2350512;1,632198;6,3182712;0,9775562;2,0472438;2,8038499;-0,0076959;-0,0063463;-0,0067617;1,8174706;2,8716984;20,2322328;4,9189422;2,7950268
"63";2067;21,0704041;7,7107444;2,5766213;11,6203003;2,4434512;2,4935133;12,1517658;3,0507262;1,1353251;4,1994781;0,6787328;1,4278386;24,5553131;5,6900864;2,2454834;8,6621227;1,4795092;2,9987695;2,5804732;-0,0078289;-0,0063995;-0,0068454;1,8102969;2,8149157;27,1357863;5,8136852;3,2898061
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;40,285965;8,8952074;3,6046696;13,9496088;2,6315856;5,1530952;-4,4392872;-0,0103778;-0,0069929;-0,0093343;1,7996749;0,4498991;35,8466778;5,6029943;4,4312605
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;33,2727051;7,537447;3,0069909;11,6245022;2,1896703;4,2823429;-7,5538073;-0,0115179;-0,0071819;-0,0110136;1,7917216;0,4238853;25,7188978;4,7062282;3,9813919
"66";2070;0,6657354;0,3618152;0,0280072;0,2705872;0,2830563;0;0;0;0;0;0;0;27,4843903;6,3919697;2,5098116;9,6919603;1,822832;3,5602274;-7,9942842;-0,0116658;-0,0071301;-0,0112777;1,7853608;0,4285896;19,4901061;3,988817;3,6081928
"67";2071;0,67246;0,367241;0,0594929;0,3014418;0,2830563;0,0438638;0;0;0;0;0;0;22,706543;5,4248414;2,0960433;8,0850248;1,5182;2,9611773;-7,7173076;-0,0115496;-0,0070198;-0,0112099;1,7794974;0,4410605;14,9892354;3,4022378;3,2976974
"68";2072;0,67246;0,3715596;0,0620281;0,3268941;0,2830563;0,0478514;0;0;0;0;0;0;18,7623425;4,6076593;1,7515274;6,7482471;1,265126;2,4640453;-7,2753291;-0,0113734;-0,0069017;-0,0110758;1,7736053;0,4541038;11,4870134;2,9181491;3,0387313
"69";2073;0,67246;0,3752662;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5059347;3,9166396;1,4645312;5,6356993;1,0547968;2,0513411;-6,8209286;-0,0111935;-0,0067894;-0,0109143;1,767718;0,4662563;8,6850061;2,5175974;2,8225148
"70";2074;0,67246;0,3796142;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,8170414;3,3318436;1,2253295;4,7093272;0,8799183;1,7085956;-6,3927755;-0,0110246;-0,006686;-0,0107534;1,7619359;0,4773126;6,4242659;2,1859082;2,6418542
"71";2075;3,3623002;1,8247404;0,2939816;1,462024;0,8885615;0,2392569;0;0;0;0;0;0;10,5964727;2,8365555;1,0258571;3,9375968;0,73445;1,423838;-5,9336319;-0,0108695;-0,0065919;-0,0105982;1,7559866;0,5934569;4,6628408;2,0172949;2,4904366
"72";2076;5,4896584;3,68888;0,5134429;2,4154556;1,1716348;0,4294595;0;0;0;0;0;0;8,7624006;2,4167454;0,8594255;3,294368;0,6133902;1,1871599;-5,3683267;-0,0107287;-0,0065064;-0,0104397;1,7500609;0,7553207;3,3940739;1,9424806;2,3634511
"73";2077;7,8397994;6,5075569;0,8031185;3,5766401;1,2674235;0,6857154;0;0;0;0;0;0;7,2473278;2,0606313;0,7204826;2,7579618;0,5125949;0,9903595;-4,5620794;-0,0106009;-0,0064288;-0,0102513;1,7442119;0,9931377;2,6852484;1,9834972;2,2568068
"74";2078;9,7398653;9,0980959;1,0757843;4,7054048;1,3057561;0,9178365;0;0;0;0;0;0;5,9955812;1,7583123;0,6044214;2,3103962;0,4286298;0,826645;-2,9561629;-0,0103277;-0,0063585;-0,0100624;1,7382911;1,21587;3,0394183;2,042515;2,1669209
"75";2079;11,514596;7,9072723;1,3527428;5,8862138;1,4566659;1,1468564;0;0;0;0;0;0;4,9612179;1,5014597;0,5074154;1,9367474;0,358649;0,6903917;0,0732011;-0,0094168;-0,0062947;-0,0099147;1,7323607;1,4362035;5,034419;2,1265952;2,0910097
"76";2080;12,8931484;7,7247267;1,5940949;6,9780078;1,5990146;1,3335472;0;0;0;0;0;0;4,1063428;1,2830677;0,4262863;1,6246291;0,300292;0,5769385;2,9199634;-0,0086782;-0,0062367;-0,0098044;1,7263778;1,6169596;7,0263062;2,1938981;2,0266698
"77";2081;26,5235386;8,851366;2,3397865;11,7655869;2,3723176;2,9999835;12,7662659;3,6722538;1,1927373;3,9967654;0,7130555;1,5001823;4,2348881;1,3373924;0,4364256;1,6225344;0,2982518;0,5805704;12,2341385;-0,0081574;-0,0061902;-0,0096691;1,7204188;3,27245;16,4690266;3,8530204;2,0186706
"78";2082;27,4362316;8,5217352;3,0338299;12,442008;3,0948741;3,1177812;7,6060743;2,1498041;0,7106266;2,4789529;0,4248347;0,8938007;5,5457478;1,7225949;0,5566303;2,0077;0,3634544;0,7244909;17,1253223;-0,0076739;-0,0061837;-0,0096254;1,7142208;3,3801136;22,6710701;4,1046045;2,0776752
"79";2083;28,1059189;8,1896706;2,3562844;13,2196817;2,0022924;3,1927269;7,6060767;2,0485415;0,710627;2,5692418;0,4248348;0,8938009;5,9217215;1,8198087;0,5892569;2,1176782;0,3774859;0,7597525;17,9288311;-0,0072243;-0,0061784;-0,0096074;1,7079939;3,4452224;23,8505526;4,2049749;2,0854798
"80";2084;29,5293694;6,9546847;2,0003524;14,8014202;1,6358744;3,6321073;9,5075979;2,4846013;0,8882835;3,290935;0,5310435;1,1172509;6,3868361;1,9224262;0,6301008;2,2738616;0,3974056;0,8065543;19,7857094;-0,0063323;-0,0061691;-0,0095809;1,7019345;3,8750317;26,1725455;4,681586;2,0993401
"81";2085;15,9605064;5,7879157;1,8360267;16,018631;1,3285726;2,4194634;11,4091206;2,9212506;1,06594;4,0139785;0,637252;1,340701;7,1036425;2,08075;0,6944401;2,5274467;0,4321735;0,8838753;9,7134743;-0,0056588;-0,0061647;-0,0095554;1,6958271;2,7157853;16,8171168;3,5996606;2,1280006
"82";2086;15,9886179;5,9822345;1,9292641;11,845583;1,383109;1,840474;15,2121639;3,8272188;1,4212533;5,424912;0,8496693;1,7876014;8,1849728;2,324033;0,7928815;2,9185109;0,4879875;1,0048658;5,9400105;-0,0054301;-0,0061689;-0,0095185;1,689648;2,1330154;14,1249833;3,1378812;2,1776355
"83";2087;18,015501;6,2472439;2,1072197;10,3591146;1,4749016;2,0785799;17,4939823;4,3289366;1,6344414;6,3165183;0,9771199;2,0557418;9,6192064;2,6480937;0,9243856;3,4447815;0,5641093;1,1680624;5,0811658;-0,0053828;-0,0061861;-0,0095017;1,68345;2,3654344;14,7003722;3,5334968;2,2475593
"84";2088;21,0388355;6,5414762;2,3145642;11,3275156;1,612285;2,4346237;17,4939804;4,2630825;1,6344417;6,3873825;0,9771199;2,0557418;11,0134459;2,9541655;1,0522752;3,9664109;0,6385154;1,3272105;5,7608814;-0,0053948;-0,0062113;-0,0094458;1,6772566;2,7105558;16,7743273;4,0377663;2,315772
