"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;25,5728836;13,9136105;2,9887969;11,8910046;2,080291;2,9124787;27,4115791;7,9456439;2,6252344;9,216814;1,569447;3,2908163;26,8952732;8,6180553;2,7122788;8,5962372;1,8096958;3,0204327;0,1212227;-0,0097143;-0,0066172;-0,0068242;2,1041307;3,497062;27,0164959;6,5174947;3,9138265
"12";2016;25,9038925;10,5095644;2,997318;11,7749157;2,0240567;2,9730597;27,8082714;8,060359;2,6466212;9,1094418;1,5822324;3,3204284;27,2870369;8,6307898;2,7307928;8,7230091;1,7986003;3,0887434;-0,4940073;-0,0102832;-0,0066404;-0,0068533;2,0951393;3,5429487;26,7930296;6,6316921;3,8937396
"13";2017;26,1948738;9,8017607;3,0121408;11,8488216;2,0495625;3,3469315;12,0776911;3,500699;1,1448148;3,8887606;0,6844057;1,4370674;27,0843506;8,4854469;2,6931155;8,6253805;1,7569435;3,0807676;-0,6776113;-0,0107364;-0,0066583;-0,0068791;2,0863588;3,8953364;26,4067393;6,976104;3,8433023
"14";2018;27,9671078;9,222003;2,8291149;12,2075558;2,2758181;2,9418261;26,2868176;7,6190329;2,4819026;8,3222713;1,4837584;3,1171565;24,9184799;7,7830987;2,4705667;7,883255;1,6073339;2,8356738;0,1026886;-0,0108601;-0,0066293;-0,006838;2,077913;3,4825025;25,0211685;6,3181763;3,6852469
"15";2019;26,1480522;9,8281574;3,062546;12,0184946;2,0788653;3,0052161;28,7235603;8,3251972;2,7054343;8,9989576;1,6173927;3,3990221;25,7360382;7,9556417;2,5316999;8,0889769;1,6294966;2,9424164;0,1090336;-0,0109012;-0,0066231;-0,0068302;2,0693328;3,5414257;25,8450718;6,4838421;3,6988294
"16";2020;26,5088654;9,7650671;3,0577269;11,9937592;2,0661967;3,0806801;27,7423363;8,0407104;2,6075306;8,6120472;1,5588629;3,2769611;26,2904739;8,0605288;2,5693324;8,2089205;1,6394641;3,0159137;-0,1472371;-0,0109467;-0,006642;-0,0068591;2,0606575;3,5937188;26,1432368;6,6096325;3,7001216
"17";2021;26,7666817;9,7425156;3,0753436;12,0354042;2,0819054;3,4257503;12,4868336;3,6191022;1,1721612;3,8546934;0,7007545;1,4733458;26,3320885;8,024087;2,5601425;8,1707745;1,6230203;3,0273438;-0,3021884;-0,0109829;-0,0066615;-0,0068887;2,0521064;3,9236937;26,0299001;6,9510375;3,6751267
"18";2022;28,6659145;9,3190184;2,8913879;12,406826;2,3107605;3,0045958;27,0517521;7,840446;2,5361528;8,3038702;1,5161912;3,1883719;24,3065186;7,3947353;2,35834;7,4990935;1,4927781;2,7938678;0,6018722;-0,0109426;-0,0066363;-0,0068537;2,0438325;3,4938819;24,9083908;6,2877497;3,5366106
"19";2023;27,0378151;10,0485716;3,1358736;12,2897673;2,149241;3,0819812;29,45084;8,5357399;2,7588995;9,0088024;1,6493566;3,4687762;25,3100853;7,6486354;2,4420483;7,7653108;1,5343839;2,9168725;0,6306584;-0,0109399;-0,0066345;-0,0068524;2,0353577;3,5669816;25,9407437;6,4838541;3,5697416
"20";2024;26,9132156;9,8758516;3,109653;12,1805077;2,0955989;3,1234682;28,3465939;8,2156715;2,6536434;8,644721;1,5864305;3,3367498;26,0016785;7,8166656;2,4976802;7,940578;1,5602021;3,0024939;0,2076481;-0,010978;-0,0066575;-0,0070141;2,0268161;3,5840273;26,2093266;6,5865212;3,5870182
"21";2025;22,7314911;9,3449421;2,9703798;11,1853151;2,0810709;2,6685221;12,7641249;3,6994085;1,1944088;3,8854454;0,7140547;1,5019614;31,9407215;9,1731615;3,0518761;9,7910738;2,0085232;3,8239985;-0,3326109;-0,0111011;-0,0067322;-0,0071978;2,018069;3,1062741;31,6081106;6,9302726;4,0265922
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;42,995842;11,631609;4,12219;13,4103136;2,9520342;5,4469585;-5,2076988;-0,0120269;-0,0072936;-0,0096782;2,0060697;0,600477;37,7881432;6,0474355;4,9581039
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;35,6185799;9,8311806;3,4544973;11,2170563;2,4701602;4,5332365;-7,6945333;-0,0122961;-0,0074568;-0,0114163;1,9967341;0,575527;27,9240466;5,1087635;4,4668943
"24";2028;0,67246;0,3618152;0,0568879;0,2718506;0,2830563;0,0478514;0;0;0;0;0;0;29,5210781;8,3183384;2,8975379;9,3888721;2,0688643;3,7749486;-7,9390483;-0,0121863;-0,0073903;-0,0116985;1,9890294;0,5806271;21,5820298;4,3555757;4,0578937
"25";2029;0,67246;0,367241;0,0594929;0,3009943;0,2830563;0,0478514;0;0;0;0;0;0;24,4800034;7,0460362;2,4326406;7,8641496;1,7344582;3,1453989;-7,5888386;-0,0119858;-0,0072687;-0,0116221;1,9817792;0,59225;16,8911648;3,7376489;3,7162374
"26";2030;0,67246;0,3708969;0,0612482;0,3154876;0,2751919;0,0478514;0;0;0;0;0;0;20,3111115;5,9750638;2,0443215;6,591794;1,4556048;2,6225014;-7,1088567;-0,0117747;-0,0071406;-0,0114648;1,974615;0,6045201;13,2022548;3,2270215;3,4302198
"27";2031;0,67246;0,376126;0,0637587;0,3348984;0,1588692;0,0478514;0;0;0;0;0;0;16,8624306;5,0727291;1,7197316;5,5294037;1,2229085;2,1879928;-6,6262708;-0,0115743;-0,0070191;-0,0112852;1,9673599;0,6159837;10,2361598;2,8039765;3,1902684
"28";2032;0,67246;0,3815517;0,0663636;0,3551426;0,1539259;0,0478514;0;0;0;0;0;0;14,0085745;4,3117528;1,4482065;4,6417861;1,0285829;1,8267564;-6,1739402;-0,0113897;-0,0069072;-0,0111096;1,960186;0,6261435;7,8346343;2,4528999;2,9887689
"29";2033;3,3623002;1,8263718;0,2927436;1,4346941;0,6655647;0,2392569;0;0;0;0;0;0;11,6460667;3,6693628;1,2208918;3,8997192;0,8661721;1,5262848;-5,662601;-0,0112215;-0,0068052;-0,0109439;1,95306;0,7422221;5,9834657;2,2685069;2,8192321
"30";2034;5,4896584;2,4828589;0,513445;2,3993933;1,0916363;0,4294595;0;0;0;0;0;0;9,689538;3,1265316;1,030432;3,2789304;0,7303202;1,2762243;-5,0221243;-0,0110685;-0,0067124;-0,0107728;1,9458241;0,9032944;4,6674137;2,1795187;2,6761443
"31";2035;7,8397994;3,9019101;0,8031412;3,5634444;1,2695875;0,6857154;0;0;0;0;0;0;8,0685053;2,667357;0,870715;2,7592478;0,6165839;1,0680007;-4,1677217;-0,0109297;-0,0066282;-0,0105477;1,9384639;1,1410662;3,9007836;2,2090669;2,5550478
"32";2036;9,7398653;4,8584414;1,0758201;4,6867466;1,3067338;0,9178365;0;0;0;0;0;0;6,7248101;2,2785349;0,7366573;2,3239014;0,5212741;0,8945125;-2,908442;-0,0108038;-0,0065519;-0,0103201;1,9312375;1,3630521;3,8163681;2,2575646;2,4525116
"33";2037;11,514596;6,0434494;1,3527355;5,8626928;1,4545276;1,1468564;0;0;0;0;0;0;5,6104245;1,9489288;0,6240319;1,9589444;0,4413274;0,7498758;-0,9801335;-0,0106896;-0,0064826;-0,0101476;1,9239967;1,582302;4,630291;2,3321778;2,3653241
"34";2038;12,6661539;7,2210999;1,5940683;6,9586716;1,5979382;1,3335472;0;0;0;0;0;0;4,6857023;1,6692108;0,5293201;1,6527702;0,3741983;0,6292145;1,6858298;-0,010586;-0,0064198;-0,0100234;1,916689;1,761917;6,3715321;2,3911315;2,2908873
"35";2039;25,1376114;10,2120647;2,4082355;11,7612829;2,3721211;2,9999835;12,7662687;3,7000003;1,1927369;3,9637091;0,7130554;1,5001823;4,7531037;1,6736268;0,5276247;1,6522245;0,3644214;0,6266324;9,695241;-0,0101796;-0,006369;-0,009865;1,9093239;3,4165926;14,4483447;4,043225;2,2737453
"36";2040;25,5150375;10,1803064;3,1122329;12,4757013;3,3754189;3,1177812;12,766264;3,6999989;1,1927365;4,0644698;0,7130553;1,5001818;6,2174845;2,0807929;0,6568569;2,0984662;0,4343604;0,7895299;14,1024704;-0,0089684;-0,0063597;-0,0098078;1,9018488;3,522506;20,3199549;4,3120359;2,3362092
"37";2041;26,1168938;9,7499056;3,2342854;13,1249828;3,2554848;3,1927269;12,7662687;3,6999996;1,1927373;4,0801244;0,7130554;1,4805483;7,4189463;2,4105949;0,7619866;2,4717147;0,491086;0,9219995;14,7560043;-0,0082919;-0,0063673;-0,0098081;1,8942971;3,5839515;22,1749506;4,505951;2,3853831
"38";2042;29,4053497;9,6595917;3,2362025;14,7200098;2,7055671;3,6321073;9,507597;2,7161736;0,8882836;3,0761275;0,5310435;1,0982882;8,3541012;2,6609187;0,8427254;2,764854;0,5342211;1,0206102;16,2907906;-0,0079298;-0,0063763;-0,0098192;1,886736;4,0088496;24,6448918;5,0294598;2,4209571
"39";2043;31,4406166;9,3477764;2,5403781;16,206419;2,3080566;4,0255346;11,4091177;3,1306117;1,0659403;3,8185949;0,6372522;1,3230584;8,7535095;2,7398932;0,8739086;2,9011326;0,5485526;1,0591233;17,7719097;-0,0074825;-0,0063741;-0,0098036;1,8792466;4,3889976;26,5254192;5,4481209;2,4277992
"40";2044;35,36343;9,2692566;2,461251;18,3495731;2,337064;4,6152649;15,2121553;4,0568252;1,4212539;5,2104788;0,8496696;1,7683431;9,5710115;2,9165759;0,9446479;3,1953554;0,587215;1,147925;20,2663898;-0,0070006;-0,0063725;-0,0097793;1,871915;4,9636354;29,8374013;6,1115604;2,45913
"41";2045;30,534399;7,432714;2,2065229;14,6930838;1,8222685;2,0853875;17,4939823;4,5483479;1,6344417;6,110743;0,9771199;2,0378482;10,7857428;3,1858647;1,0529799;3,6403875;0,6489193;1,2844111;19,7806988;-0,0061609;-0,0063826;-0,0097432;1,8645211;2,4959006;30,5664416;3,7803117;2,5134404
"42";2046;21,4745216;7,1227837;2,3955238;11,731472;1,7881274;2,477531;17,4939823;4,4405532;1,6344421;6,2200985;0,97712;2,0417678;11,9971638;3,4419036;1,1614617;4,0983253;0,711186;1,4218543;10,2578411;-0,0056674;-0,0064014;-0,0097192;1,8571033;2,8697183;22,2550049;4,2915726;2,5682893
"43";2047;23,6660538;7,3344159;2,5574718;12,4984121;1,9061143;2,7328644;17,4939804;4,3472667;1,6344417;6,3147354;0,9771199;2,0451596;12,9924803;3,6320586;1,2501866;4,4922566;0,7620352;1,5352526;7,4867845;-0,0055668;-0,0064204;-0,0094497;1,8496714;3,1099284;20,4792648;4,645181;2,6117066
"44";2048;25,0142899;7,5155315;2,6660054;13,1830225;1,9941146;2,8878684;17,4939804;4,275166;1,6344417;6,3878779;0,9771199;2,0477808;13,8100128;3,7716186;1,3227078;4,8302436;0,8035264;1,6287755;7,3507681;-0,0057286;-0,0064365;-0,0088083;1,8423829;3,2261491;21,1607809;4,8549246;2,6459093
"45";2049;25,8614368;7,6604648;2,7473583;13,3460674;2,0850952;2,981266;17,4939728;4,2215266;1,6344414;6,4422927;0,9771199;2,049731;14,4813232;3,8733325;1,3819432;5,1187048;0,8373504;1,7058457;7,4927621;-0,00583;-0,0064493;-0,0083867;1,8351086;3,3072829;21,9740853;5,0131286;2,672459
"46";2050;26,4477577;7,7710996;2,8150706;13,6596422;2,1653461;3,0447829;17,4939728;4,1822023;1,6344414;6,4821835;0,9771197;2,0511603;15,0323753;3,9470372;1,4302913;5,363554;0,8648959;1,769299;7,3611879;-0,0060769;-0,0064593;-0,0079561;1,8279923;3,3592598;22,3935632;5,1285588;2,6928882
"47";2051;26,5042782;7,8810334;2,8451874;12,3473501;2,2296193;3,0428307;17,4939804;4,1533413;1,6344411;6,5114632;0,9771196;2,0522096;15,4845438;4,0000548;1,4697199;5,5704007;0,8873021;1,8214945;7,3503003;-0,0062314;-0,0064672;-0,0073957;1,8207562;3,3470495;22,8348441;5,168544;2,7080583
"48";2052;26,3359127;7,9588461;2,8633058;12,7809687;2,3112342;3,0127974;17,4939804;4,132257;1,6344414;6,5328522;0,9771196;2,0529759;15,8554153;4,0378475;1,5018439;5,7444143;0,9055048;1,8643894;7,0243683;-0,0062802;-0,0064731;-0,0068993;1,8137163;3,3062906;22,8797836;5,17068;2,7192211
"49";2053;26,1495991;8,022047;2,8762763;13,1503868;2,3792872;2,9820011;17,4939861;4,1165814;1,6344417;6,5487576;0,9771199;2,0535469;16,159462;4,0644264;1,5279901;5,8902998;0,9202703;1,8996114;6,558012;-0,006298;-0,0064776;-0,006733;1,8066716;3,265183;22,717474;5,1647944;2,7269419
"50";2054;25,9260044;8,0721827;2,8847461;13,2500887;2,4517298;2,9457736;17,4939747;4,104722;1,6344411;6,5607815;0,9771196;2,0539768;16,4086018;4,0827241;1,5492463;6,0122795;0,9322281;1,9285076;6,052784;-0,0063064;-0,0064809;-0,0066902;1,7997371;3,2191565;22,4613858;5,1476641;2,7319652
"51";2055;25,6853676;8,115242;2,8888233;13,3325043;2,497227;2,9109204;17,4939804;4,0955925;1,6344414;6,570044;0,9771196;2,0543087;16,6126232;4,0949054;1,5665042;6,1140647;0,9418939;1,9521965;5,5737042;-0,0063113;-0,0064835;-0,0066813;1,7927642;3,1738212;22,1863274;5,1260177;2,7346581
"52";2056;25,3395061;8,118495;2,8846428;13,3955507;2,5661495;2,8601954;17,4939804;4,0885034;1,6344414;6,5772367;0,9771196;2,0545664;16,7795944;4,1025801;1,5804967;6,1988559;0,9496903;1,9716001;5,0609961;-0,0065725;-0,0064852;-0,0066813;1,7858677;3,1128409;21,8405905;5,084441;2,735558
"53";2057;24,8211555;8,0922136;2,8617232;13,4651489;2,5946019;2,7925348;17,4939804;4,0829129;1,6344417;6,5829096;0,9771196;2,0547698;16,9161358;4,1069551;1,5918211;6,2693954;0,9559634;1,9874794;4,5966763;-0,0068035;-0,0064865;-0,0066833;1,7790096;3,0352573;21,5128121;5,0227367;2,734973
"54";2058;24,411581;8,0672073;2,8462155;13,5179014;2,6244965;2,7385275;17,4939804;4,0784597;1,6344414;6,5874271;0,9771199;2,0549314;17,0277023;4,1089311;1,6009697;6,3280115;0,9609962;2,0004649;4,1027689;-0,0069462;-0,0064874;-0,0066855;1,7722853;2,9716079;21,1304712;4,9720728;2,7332815
"55";2059;24,2858181;8,0648737;2,8456306;13,5730162;2,6668718;2,7174861;17,4939804;4,0748425;1,6344417;6,5910959;0,9771199;2,055063;17,1187801;4,10919;1,608345;6,3766737;0,9650208;2,0110734;3,7122855;-0,0069948;-0,0064879;-0,0066875;1,765389;2,9411621;20,8310656;4,9522355;2,7304098
"56";2060;23,0782833;8,0447741;2,7545688;13,4992962;2,5397484;2,5818582;17,4939766;4,1059928;1,6344411;6,5150647;0,97712;2,0551674;17,1930466;4,1108675;1,6142763;6,4117374;0,9682271;2,0197303;2,8940825;-0,0070204;-0,0064883;-0,0066893;1,7587173;2,8023407;20,0871291;4,822071;2,7269444
"57";2061;22,4107075;8,0918465;2,7025037;13,419383;2,454906;2,507663;17,4939728;4,1510215;1,6344404;6,4260798;0,9771197;2,0552542;17,253521;4,1181808;1,6190335;6,4244828;0,9707692;2,0267875;2,5545921;-0,0070585;-0,0064885;-0,0066909;1,7519788;2,719698;19,8081131;4,7464855;2,722748
"58";2062;22,1422386;7,9959021;2,6784973;13,2900238;2,3706636;2,4831722;17,4939747;4,2029839;1,634441;6,3517656;0,9771199;2,0553279;17,3027191;4,1325517;1,6228349;6,4202247;0,9727744;2,0325344;2,3486137;-0,0071198;-0,0064886;-0,0066922;1,7454219;2,6871185;19,6513328;4,7196529;2,7181963
"59";2063;21,9672966;7,9619689;2,6649547;13,1762991;2,3137279;2,4675941;17,5049496;4,2563238;1,6354663;6,2938104;0,9777327;2,056679;17,3434525;4,1532621;1,6259357;6,4048023;0,9743892;2,0372999;2,1653104;-0,0073286;-0,0064886;-0,0066936;1,7387407;2,6635313;19,5087629;4,7008312;2,7131299
"60";2064;22,5103741;8,0942163;2,704442;13,149929;2,3522878;2,5297925;17,5094929;4,3020897;1,6358911;6,23351;0,9779865;2,0572662;17,3779621;4,1788607;1,6285347;6,3820462;0,9757288;2,0413432;2,3050671;-0,0075019;-0,0064886;-0,0066948;1,7322508;2,7034271;19,6830292;4,7447703;2,7079796
"61";2065;22,4967346;8,0764246;2,7095196;13,0906963;2,3795683;2,5249677;17,5064716;4,3384142;1,6356088;6,1660061;0,9778179;2,056957;17,4061661;4,2068753;1,6306161;6,3515954;0,9767812;2,0446568;2,4726751;-0,0076031;-0,0064886;-0,006696;1,7256606;2,6887131;19,8788412;4,7333699;2,7024418
"62";2066;22,5882549;8,1169119;2,7193878;13,027092;2,3973119;2,5338721;17,5052471;4,3695922;1,6354944;6,10074;0,9777496;2,0568516;17,4285622;4,2356114;1,632217;6,3145657;0,9775659;2,0472941;2,5675161;-0,0077914;-0,0064886;-0,0066973;1,7192087;2,6896768;19,9960783;4,7369709;2,6967746
"63";2067;20,580122;7,7062469;2,5761259;11,617238;2,4418142;2,4922657;12,1523628;3,0510993;1,1353807;4,197834;0,678766;1,4279115;24,554739;5,6907978;2,2457714;8,658062;1,4797286;2,9990385;2,3071711;-0,0079453;-0,0065421;-0,0067816;1,7123364;2,6324646;26,8619101;5,6315031;3,192065
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;40,2834969;8,8966017;3,6056936;13,9449701;2,6323617;5,1539712;-3,6378489;-0,0105672;-0,0071365;-0,0093821;1,7019296;0,268475;36,645648;5,4224462;4,3342913
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;33,2709122;7,5390959;3,0079377;11,6210213;2,1903617;4,2831631;-6,8082385;-0,0117426;-0,0073262;-0,0111941;1,6943685;0,2426492;26,4626737;4,5258123;3,8847302
"66";2070;0,67246;0,3618152;0,0280072;0,2702367;0,2830563;0;0;0;0;0;0;0;27,4831009;6,393764;2,5106807;9,6893921;1,8234468;3,5609899;-7,2675157;-0,0119009;-0,007275;-0,0114846;1,688352;0,2475439;20,2155852;3,8085338;3,5117988
"67";2071;0,67246;0,367241;0,0594929;0,301375;0,2830563;0,0438638;0;0;0;0;0;0;22,7056656;5,4266963;2,0968366;8,0831728;1,5187451;2,9618809;-6,9986548;-0,0117881;-0,007165;-0,0114289;1,6827612;0,2605329;15,7070108;3,2224138;3,2015063
"68";2072;0,67246;0,3715594;0,062028;0,3268935;0,2830563;0,0478514;0;0;0;0;0;0;18,7617607;4,6095176;1,7522476;6,7469492;1,2656091;2,4646907;-6,5618525;-0,0116132;-0,0070473;-0,0113056;1,6772326;0,2737285;12,1999082;2,7384192;2,9428417
"69";2073;0,67246;0,3752663;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5055838;3,918457;1,4651837;5,6348276;1,0552248;2,05193;-6,1101232;-0,011434;-0,0069354;-0,0111479;1,6717519;0,2862468;9,3954606;2,3381768;2,7269767
"70";2074;0,67246;0,3796143;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8168697;3,3335912;1,2259187;4,7087827;0,8802964;1,709131;-5,685009;-0,0112656;-0,0068322;-0,0109882;1,6662951;0,2975835;7,1318607;2,0067145;2,5465915
"71";2075;3,3623002;1,8247148;0,2939693;1,4615734;0,8878049;0,2392569;0;0;0;0;0;0;10,5964298;2,8382137;1,0263877;3,9373002;0,7347839;1,4243228;-5,2262325;-0,0111112;-0,0067384;-0,0108334;1,6606134;0,4141178;5,3701973;1,8384406;2,3953973
"72";2076;5,4896584;3,6888769;0,5134416;2,4143362;1,1678694;0,4294595;0;0;0;0;0;0;8,7624502;2,4183011;0,8599015;3,294255;0,6136848;1,1875975;-4,6539145;-0,0109708;-0,0066532;-0,0106705;1,6551611;0,5761893;4,1085357;1,7637868;2,2688459
"73";2077;7,8397994;6,5075054;0,8030939;3,5711958;1,2643867;0,6857154;0;0;0;0;0;0;7,2474446;2,062078;0,7209086;2,7579842;0,5128545;0,9907529;-3,8148739;-0,0108434;-0,0065759;-0,0104355;1,6495082;0,814702;3,4325707;1,8054549;2,1623627
"74";2078;9,7398653;9,0872097;1,0757184;4,6995449;1,3025391;0,9178365;0;0;0;0;0;0;5,9957414;1,7596481;0,604802;2,3105145;0,4288586;0,8269977;-2,4769163;-0,0105739;-0,0065059;-0,0102251;1,6438553;1,0376512;3,5188251;1,8646489;2,0727139
"75";2079;11,514596;7,9061379;1,3526299;5,8772955;1,4524966;1,1468564;0;0;0;0;0;0;4,9614091;1,5026861;0,5077549;1,9369321;0,3588503;0,6907074;-0,3699796;-0,0096286;-0,0064424;-0,0100774;1,6382501;1,2582341;4,5914295;1,9489415;1,9971004
"76";2080;12,5287638;7,7292619;1,5939437;6,9676914;1,5941168;1,3335472;0;0;0;0;0;0;4,1065469;1,2841867;0,4265885;1,6248569;0,3004693;0,5772205;2,3956335;-0,0088154;-0,0063847;-0,009941;1,6327455;1,4393063;6,5021804;2,0165268;1,9332148
"77";2081;25,0485287;8,8636637;2,3329003;11,7558479;2,3713515;2,9999835;12,7662668;3,6722493;1,1927373;3,9971888;0,7130554;1,5001824;4,2351012;1,3384091;0,4366941;1,6228076;0,2984076;0,5808221;10,3266344;-0,0082876;-0,0063384;-0,0098004;1,6270782;3,0950644;14,5617356;3,6758865;1,9254858
"78";2082;25,4445992;8,5429201;3,0490224;12,4332581;3,1189828;3,1177812;7,6060753;2,1490805;0,7106266;2,4800744;0,4248346;0,8938006;5,5459585;1,7234643;0,5568684;2,0081239;0,3635913;0,7247146;14,5641518;-0,0078744;-0,0063322;-0,0097606;1,621148;3,2030971;20,1101103;3,9278117;1,9847393
"79";2083;26,034296;8,2185802;2,3580272;13,2016745;2,0063725;3,1927269;7,6060777;2,0486188;0,7106268;2,5596092;0,4248347;0,8938007;5,9219279;1,8205147;0,5894677;2,1174376;0,3776061;0,7599515;15,7603827;-0,0073333;-0,0063272;-0,0097442;1,6153133;3,2686572;21,6823106;4,0286087;1,9929194
"80";2084;28,8831959;7,1310654;2,0431952;14,7902231;1,6855758;3,6321073;9,507597;2,4843152;0,8882835;3,281024;0,5310435;1,117251;6,3870339;1,9230856;0,6302876;2,2718959;0,397511;0,8067306;17,5527744;-0,006391;-0,0063182;-0,0097165;1,6094832;3,698765;23,9398083;4,5054956;2,0069942
"81";2085;23,4642391;5,7940598;1,8292143;16,0097294;1,3278875;2,474499;11,4091148;2,9210353;1,0659401;4,0041437;0,6372522;1,3407013;7,1038284;2,0812745;0,6946054;2,524158;0,4322657;0,8840318;16,0539856;-0,0057169;-0,006314;-0,0096879;1,6037346;2,5948129;23,157814;3,4788447;2,0360003
"82";2086;15,9213915;5,9877548;1,9260535;12,0064545;1,3837302;1,8322179;15,2121515;3,8275359;1,4212536;5,4135985;0,8496697;1,7876018;8,1851482;2,3245249;0,7930277;2,9139698;0,4880686;1,0050043;8,2611065;-0,0054897;-0,0063186;-0,0096438;1,5979239;1,948823;16,4462547;2,9538273;2,0859925
"83";2087;17,9860039;6,2504578;2,1062286;10,350687;1,4757723;2,074919;17,4939728;4,3295069;1,6344414;6,305922;0,9771202;2,0557423;9,6193657;2,6486211;0,9245144;3,439127;0,5641806;1,1681851;5,5773106;-0,005443;-0,0063361;-0,0096188;1,5919985;2,1860678;15,1966763;3,3542529;2,1561791
"84";2088;21,0248356;6,5444031;2,3143942;11,3217487;1,6131325;2,4328523;17,4939804;4,2636533;1,6344414;6,3791924;0,9771203;2,0557423;11,0135918;2,9547389;1,0523887;3,9601114;0,6385781;1,3273189;5,690886;-0,0054553;-0,0063617;-0,0094909;1,5860872;2,5333397;16,7044778;3,8606586;2,2246653
