"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"33";2037;11,514596;6,1875668;1,3625914;7,6612334;1,5170414;1,1468565;0;0;0;0;0;0;19,6319523;2,0822213;0,6523977;1,9738052;0,4627779;0,6058813;15,182085;-0,0628379;-0,0384578;-0,0606297;1,2520419;2,9503067;34,8140373;3,556188;1,7148198
"34";2038;12,8931484;6,8161492;1,6075151;9,1501398;1,4834886;1,333547;0;0;0;0;0;0;17,6374798;1,8016547;0,5633153;1,6864313;0,4007523;0,5201342;15,4741545;-0,0609195;-0,0382615;-0,059467;1,2726212;3,0190396;33,1116343;3,5391738;1,6733735
"35";2039;26,8041019;8,5314627;2,8232284;13,7478924;2,0517848;2,5499289;11,4012766;3,3463826;1,0787446;3,3708179;0,6449072;0,9497646;16,9547405;1,7725335;0,555178;1,6540458;0,388285;0,5069129;19,6349983;-0,0547504;-0,0378991;-0,0580589;1,4073832;3,6780615;36,5897388;4,1849744;1,7956682
"36";2040;27,7636871;9,7424641;2,9405551;14,8730068;2,4079242;2,6677265;11,3492651;3,3311176;1,0738236;3,3700867;0,6419653;0,9454321;17,9703522;2,0310855;0,6396748;1,9153166;0,4321993;0,5763097;22,6071224;-0,0482355;-0,0374345;-0,0573657;1,4295884;3,741173;40,5774746;4,3174827;1,8617877
"37";2041;28,468792;9,3513184;2,8715088;15,4683104;2,3016348;2,742672;11,4511795;3,3610294;1,0834662;3,3958731;0,6477299;0,9539216;18,8659973;2,2518463;0,7118979;2,140162;0,4696377;0,635792;22,9448757;-0,0458033;-0,0374767;-0,0531081;1,4208891;3,7765183;41,810873;4,4123103;1,8905268
"38";2042;32,3036232;9,1843557;1,6796887;10,1185226;0,9960061;1,7355647;13,1019192;3,8455377;1,2396528;3,8738453;0,7411033;1,0914335;19,8444519;2,4801996;0,7864851;2,3723686;0,5092306;0,698105;25,5406437;-0,0452193;-0,0378832;-0,0424041;1,2044773;3,0345018;45,3850956;3,7326068;1,7137079
"39";2043;20,0393448;6,9741616;1,5552981;10,0706635;0,8258877;0,9493904;13,7132635;4,0249743;1,2974958;4,0402489;0,7756836;1,1423608;20,9164791;2,7155321;0,8632467;2,6106641;0,550762;0,7629606;19,7858734;-0,0437215;-0,0382526;-0,0370115;1,1983988;2,8282278;40,7023525;3,5911884;1,7491608
"40";2044;11,5752439;6,5215921;1,5735768;9,8270979;0,8149265;0,9708029;16,1030216;4,7263908;1,5236056;4,7276506;0,910859;1,3414357;22,1659298;2,9772027;0,9484297;2,8739121;0,5978785;0,8357568;17,2031975;-0,0397444;-0,0384257;-0,0335388;1,1934799;2,8022244;39,3691273;3,6379812;1,7913584
"41";2045;12,6385698;7,1197562;1,6847184;9,7636995;0,8734359;1,0702342;16,3988209;4,8132119;1,5515934;4,7980375;0,927591;1,3660771;23,5949192;3,2608423;1,0406318;3,1576025;0,6496661;0,9151731;15,0694799;-0,0407832;-0,0380984;-0,0340661;1,0867244;2,7528484;38,6643991;3,6680215;1,7363905
"42";2046;13,7458944;5,887044;1,7262753;9,8106537;0,938044;1,175498;14,2880726;4,193686;1,3518828;4,1674829;0,8081977;1,1902449;24,6587906;3,4663696;1,1075953;3,3619668;0,6867757;0,9727353;15,1148281;-0,0428015;-0,0372364;-0,0344123;1,0833263;2,8265388;39,7736187;3,7992741;1,770102
"43";2047;14,1816664;5,6646395;1,6872394;9,7142153;0,9332272;1,1771232;14,1047878;4,1398897;1,3345407;4,1034999;0,7978299;1,1749763;25,2746048;3,5872233;1,147211;3,4811065;0,7078907;1,0065249;15,0879116;-0,0440054;-0,0370039;-0,0345731;1,0836395;2,8111045;40,3625164;3,8176294;1,7915302
"44";2048;14,4858227;5,7163577;1,7456092;9,8251886;0,9687293;1,2261313;14,036067;4,1197186;1,3280386;4,0749826;0,7939426;1,1692517;25,7658424;3,6828516;1,1786462;3,5746903;0,7244227;1,0333656;15,0713482;-0,0444863;-0,036934;-0,0346709;1,0791991;2,8363328;40,8371906;3,8696984;1,8036218
"45";2049;15,0526018;5,8148923;1,7754569;9,9816265;1,0061374;1,2737205;14,0772495;4,1318059;1,331935;4,0800471;0,796272;1,1726824;26,1830711;3,7624838;1,2048808;3,6521764;0,7381126;1,0558368;16,3947811;-0,0467189;-0,0373241;-0,0346779;1,1754138;2,9379554;42,5778522;3,9937922;1,9135264
"46";2050;15,0079937;5,7670565;1,7487599;9,9290133;0,9867368;1,2522563;14,1221581;4,1449876;1,336184;4,0876751;0,7988123;1,1764234;26,5560474;3,8318729;1,227772;3,7194762;0,7500351;1,0755372;16,0069351;-0,0487887;-0,0382487;-0,0353799;1,1690267;2,9084165;42,5629825;3,9839537;1,9190618
"47";2051;15,2978973;5,8434334;1,804559;10,0711679;1,0146759;1,2883399;14,2076302;4,170073;1,3442709;4,1081548;0,8036468;1,1835431;26,8897438;3,8923337;1,2477472;3,7780547;0,7604162;1,0928123;15,8541861;-0,0493554;-0,0384863;-0,0355753;1,1643161;2,9216263;42,7439299;4,0144386;1,9247323
"48";2052;15,8463497;5,9477134;1,8326597;10,2487135;1,0463697;1,3273345;14,351162;4,2122035;1,3578516;4,1462731;0,8117659;1,1954999;27,2041245;3,9478807;1,2661034;3,8319597;0,7700045;1,1087775;15,8322811;-0,0518729;-0,0385287;-0,03563;1,1599424;2,9400325;43,0364056;4,04881;1,9299469
"49";2053;15,5332079;5,9472828;1,8053691;10,2122087;1,0253079;1,3003519;14,4640675;4,2453418;1,368534;4,1762748;0,8181523;1,2049053;27,5108662;4,0007157;1,2835543;3,8834155;0,7792048;1,1240389;15,7997532;-0,053912;-0,0385157;-0,0356397;1,1558007;2,9062104;43,3106194;4,0302493;1,9350055
"50";2054;15,92628;6,0026917;1,8601291;10,3630199;1,0507908;1,3326082;14,5922604;4,2829695;1,3806636;4,2112355;0,8254037;1,2155846;27,8022766;4,0496664;1,2997231;3,9312968;0,7877725;1,1382482;15,7419147;-0,0546272;-0,0384862;-0,0356291;1,1517524;2,9193921;43,5441913;4,0576403;1,9395249
"51";2055;16,3711967;6,1130285;1,8876666;10,5468922;1,0756788;1,369415;14,7661114;4,3339958;1,3971128;4,2597833;0,8352376;1,2300669;28,0903111;4,0971608;1,3153948;3,9779885;0,7961602;1,1520795;15,7408466;-0,0550717;-0,0384515;-0,0356203;1,1476657;2,9388971;43,8311577;4,0909766;1,9438259
"52";2056;16,0365925;6,0631046;1,8600241;10,5154152;1,052914;1,3407435;14,90063;4,3734779;1,4098405;4,2973356;0,8428466;1,2412728;28,3819122;4,1444349;1,3309703;4,0246973;0,8045934;1,1658733;15,6620998;-0,0571434;-0,0384156;-0,0356085;1,143634;2,9067183;44,044012;4,0725916;1,9482274
"53";2057;16,4134312;6,0603256;1,9148026;10,6706181;1,0767634;1,3719949;15,0440817;4,4155827;1,4234132;4,3377266;0,8509608;1,2532228;28,6659107;4,1896;1,3458426;4,0695481;0,8126969;1,1790854;15,5621853;-0,0591052;-0,0383792;-0,0355915;1,1396931;2,9192076;44,228096;4,098293;1,95239
"54";2058;16,8473511;6,1419516;1,9423227;10,8572655;1,1034116;1,4079925;15,2268505;4,4692249;1,4407059;4,3896503;0,8612988;1,2684476;28,9516029;4,2345319;1,3606175;4,1143589;0,8208215;1,1922402;15,5383396;-0,0601598;-0,0383427;-0,0355804;1,1357571;2,938417;44,4899425;4,1306572;1,9565786
"55";2059;16,5046654;6,0458517;1,9148469;10,8278961;1,0824709;1,3788654;15,3660784;4,5100899;1,4538792;4,4291902;0,869174;1,2800459;29,2438564;4,2800446;1,3755593;4,1599016;0,8291165;1,2055629;15,451313;-0,0607555;-0,0383072;-0,0355687;1,1317854;2,9050195;44,6951694;4,1105824;1,9609019
"56";2060;16,878664;6,2123775;1,9694897;10,9832258;1,1049768;1,409958;15,5107737;4,5525584;1,4675694;4,4704304;0,8773586;1,2920991;29,5299911;4,3239331;1,3899589;4,2039833;0,837149;1,2184229;15,3526001;-0,0609357;-0,0382712;-0,0355519;1,1278565;2,9179523;44,8825912;4,1363752;1,9650055
"57";2061;17,3090229;6,298676;1,9970237;11,1703148;1,1324055;1,4457629;15,6942425;4,6064091;1,4849286;4,5229397;0,8877366;1,3073829;29,8186321;4,3679247;1,4043742;4,2482781;0,8452467;1,2313074;15,3240795;-0,0610651;-0,0382363;-0,0355417;1,123973;2,9370327;45,1427116;4,1683401;1,9692197
"58";2062;16,9679642;6,1956239;1,9692923;11,140029;1,1065695;1,4168192;15,8334732;4,647275;1,4981021;4,5627818;0,8956124;1,3189814;30,11413;4,4127188;1,4190328;4,2934475;0,853538;1,2444117;15,2124071;-0,0611061;-0,038202;-0,0355309;1,1200873;2,9079185;45,3265371;4,1523302;1,9736253
"59";2063;17,3424244;6,360208;2,0239341;11,2958403;1,1261438;1,4480145;15,980732;4,6904969;1,5120347;4,6049948;0,9039418;1,3312485;30,4040604;4,4561367;1,4332328;4,3373275;0,8615989;1,2571154;15,0594597;-0,0610761;-0,0381682;-0,0355159;1,1163042;2,9259555;45,4635201;4,1830709;1,9779031
"60";2064;17,7714176;6,4506173;2,0517278;11,4848471;1,1533877;1,4838295;16,1680145;4,7454658;1,5297542;4,6587863;0,9145353;1,3468498;30,6974316;4,4999585;1,4475484;4,3816466;0,8697681;1,2699219;14,9988832;-0,0609996;-0,0381347;-0,0355065;1,1124543;2,9490695;45,6963148;4,2189914;1,9822224
"61";2065;17,4269505;6,3539109;2,0242462;11,4561157;1,1317374;1,4546682;16,3087006;4,7867584;1,5430653;4,6991892;0,9224933;1,3585694;30,9983883;4,5448132;1,4621847;4,4270062;0,8781635;1,2830085;14,8835382;-0,0611305;-0,0381032;-0,0354982;1,1086426;2,9128659;45,8819265;4,1958744;1,9868061
"62";2066;17,8007679;6,5231638;2,0790024;11,6122484;1,1545968;1,4857607;16,4546146;4,8295836;1,5568712;4,7411261;0,9307464;1,3707243;31,2936306;4,5883536;1,476385;4,4710865;0,8863299;1,2957079;14,7590418;-0,0612341;-0,0380635;-0,0354851;1,1049242;2,9319184;46,0526724;4,2276263;1,9912541
"63";2067;15,5621595;6,3175287;2,0022278;9,9926615;1,1830704;1,479838;9,5678034;2,8082399;0,9052681;2,7567673;0,5411977;0,7970299;36,8340759;5,4353938;1,7495885;5,5185642;1,1055501;1,6191847;14,5305548;-0,0612314;-0,0380203;-0,0355921;1,1067417;2,9031737;51,3646307;4,5223584;2,2122918
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;50,0015182;6,9747672;2,2459228;7,531498;1,5330583;2,2493651;13,6602907;-0,0631875;-0,0386602;-0,0496869;1,096519;2,3032575;63,6618089;4,5526226;2,6295773
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;44,1447906;5,9406238;1,912639;6,4108229;1,3056681;1,9150277;13,2446604;-0,0637213;-0,0384989;-0,0596349;1,0925685;2,2905557;57,389451;4,2055834;2,3982366
"66";2070;0,67246;0,3612292;0,0560537;0,2827651;0,0994545;0,0478514;0;0;0;0;0;0;38,8271217;5,0602512;1,6289234;5,4569817;1,1120861;1,6304423;13,1524248;-0,0630468;-0,037954;-0,0618103;1,0893379;2,2803464;51,9795465;3,9107887;2,201424
"67";2071;0,67246;0,3692161;0,0588859;0,3334368;0,1428567;0,0478514;0;0;0;0;0;0;34,2171898;4,3107648;1,3873984;4,6451321;0,9472805;1,3882029;13,1876221;-0,0621123;-0,0373501;-0,0618729;1,0861647;2,2708755;47,4048119;3,6590784;2,0334452
"68";2072;0,67246;0,3771983;0,0617163;0,3840332;0,1432573;0,0478514;0;0;0;0;0;0;30,2163124;3,6726899;1,1817849;3,9541328;0,8069699;1,1820058;13,281929;-0,0611763;-0,0367733;-0,0614054;1,0830488;2,2616169;43,4982414;3,4436227;1,8900187
"69";2073;0,67246;0,3851763;0,0645453;0,434568;0,143582;0,0478514;0;0;0;0;0;0;26,738924;3,129446;1,0067397;3,3659918;0,6875097;1,0064858;13,4145727;-0,0603003;-0,0362398;-0,0608439;1,0799307;2,2522104;40,1534967;3,2586962;1,7674404
"70";2074;0,67246;0,3630791;0,0673731;0,4850531;0,1438447;0,0478514;0;0;0;0;0;0;23,7119007;2,6669266;0,8577136;2,8653924;0,5857976;0,8570768;13,5717945;-0,0594901;-0,0357497;-0,0602686;1,0767217;2,2429519;37,2836952;3,1000287;1,6625193
"71";2075;3,3623002;1,1325256;0,2933728;1,6504959;0,5127818;0,2392569;0;0;0;0;0;0;21,0726471;2,2731209;0,7308352;2,4393027;0,4991938;0,7298918;13,7457142;-0,058743;-0,035298;-0,0596161;1,0735388;2,2519705;34,8183613;2,9818623;1,5727326
"72";2076;5,4896584;2,2052643;0,5148692;2,8614109;0,9249344;0,4294594;0;0;0;0;0;0;18,7676048;1,9378072;0,6228092;2,0766299;0,4254506;0,6216233;13,9271135;-0,0580488;-0,0348782;-0,0589485;1,0703179;2,2762754;32,6947183;2,8978987;1,4957685
"73";2077;7,8397994;3,760623;0,8066273;4,2983475;1,2458736;0,6857154;0;0;0;0;0;0;16,7509174;1,6522861;0,5308312;1,7679319;0,3626555;0,529456;14,1175966;-0,0574018;-0,0344874;-0,0577552;1,0723528;2,3331378;30,868514;2,8625938;1,4350083
"74";2078;9,7398653;4,6527395;1,080855;5,6847119;1,3257704;0,9178365;0;0;0;0;0;0;14,9832897;1,4091507;0,4525141;1,5051732;0,3091806;0,4509934;14,3083467;-0,0567154;-0,0341198;-0,0559075;1,0893213;2,4010496;29,2916364;2,852043;1,3985019
"75";2079;11,514596;5,0578432;1,3618829;7,2680154;1,1817771;1,1468565;0;0;0;0;0;0;13,4310484;1,2020993;0,3858258;1,2815152;0,2636398;0,3841963;14,4999008;-0,0554758;-0,0337724;-0,0543695;1,0708798;2,4872663;27,9309492;2,8714626;1,3345196
"76";2080;12,8931484;5,8274355;1,5920175;8,7646446;1,2375193;1,333547;0;0;0;0;0;0;12,0652943;1,025766;0,3290368;1,0911374;0,2248535;0,3273286;14,6851721;-0,0535576;-0,0334425;-0,0532584;1,0695765;2,5626457;26,7504664;2,8899743;1,29443
"77";2081;26,8041019;7,6904616;2,2700658;13,3873739;1,8993593;2,5499289;11,3774319;3,3393843;1,0764887;3,356899;0,6435584;0,9477783;11,9356318;1,0868129;0,348767;1,1407636;0,2325253;0,3388636;19,9461689;-0,0474441;-0,0330758;-0,052173;1,2691491;3,2463691;31,8818007;3,5852327;1,5016744
"78";2082;27,7636871;9,2950325;2,7941391;14,0205345;2,2926173;2,3461571;11,2499552;3,3019695;1,0644273;3,3380394;0,6363477;0,9371591;13,4279442;1,4214667;0,4566949;1,4699359;0,2935311;0,4289286;23,0012474;-0,0407303;-0,032592;-0,0476843;1,2633288;3,0992746;36,4291916;3,5282032;1,5568599
"79";2083;25,0967274;8,418561;1,3812447;8,4396086;0,7166142;1,3474859;10,0597973;2,9526455;0,9518187;2,9773519;0,5690269;0,8380146;14,6568985;1,6904651;0,5434552;1,7344;0,3423993;0,5011035;22,8952541;-0,038083;-0,0325761;-0,0350244;1,0470413;2,4195206;37,5521526;2,9206241;1,3894406
"80";2084;8,6733103;5,4397168;1,2612284;8,429265;0,6382711;0,744935;10,7799625;3,1640208;1,0199577;3,1796663;0,6097626;0,8980068;15,5624723;1,8941108;0,6091458;1,9326811;0,3791119;0,5553627;16,0454712;-0,0371789;-0,0327438;-0,0282878;1,0421057;2,2769215;31,6079435;2,8322842;1,4212176
"81";2085;9,6780653;4,6785183;1,3178579;8,4764643;0,6768854;0,8242804;11,4172945;3,3510833;1,0802598;3,356061;0,6458129;0,9510989;16,4995842;2,0972168;0,6746597;2,129823;0,4160942;0,6100066;15,2295055;-0,0368133;-0,0327142;-0,0263407;1,0382774;2,3002295;31,7290897;2,9102361;1,4543716
"82";2086;9,8380013;4,5896134;1,3313828;8,2890787;0,6778049;0,834483;13,4944487;3,9607489;1,2767919;3,9537079;0,7633062;1,124133;17,6089706;2,3269501;0,7487549;2,352869;0,4585263;0,6726645;14,9652872;-0,0386595;-0,0326345;-0,0257585;1,0347382;2,3132451;32,5742578;2,9859096;1,4932645
"83";2087;10,9190369;4,7784128;1,4369373;8,2868853;0,7379906;0,9227942;13,8216162;4,056777;1,3077474;4,036922;0,7818125;1,1513873;18,8827286;2,5777655;0,8296444;2,5961905;0,5052925;0,7416944;14,83251;-0,0397029;-0,0325576;-0,0255838;1,0312541;2,3424332;33,7152386;3,0841276;1,5365466
"84";2088;12,0708628;4,8821239;1,4786819;8,3779593;0,7998669;1,0167055;12,1106367;3,5545883;1,1458611;3,5272455;0,685032;1,0088568;19,86133;2,7651191;0,8900736;2,7756407;0,5400594;0,7930421;14,7280512;-0,0399219;-0,0324723;-0,0255188;1,0278513;2,3713398;34,5893812;3,1643819;1,5679107
