"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8131413;2,2232974;9,3544245;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3930755;0,4939811;9,4588261;0;0;0;0;0;0;0;10,8105097;4,6237478;8,729044;11,4733686;1,4908673;12,9642353;4,1954427;16,1259956;28,8638268;0;1,7690393;11,6333389;0,00722;9,0638018;0,1487306;9,212532;6,0779185;17,6442451;30,2704697;3,0446377;1,3891394;0,6869724;0,067227;0,1903004;1,5522749;5,2891812;0,321859
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4430647;2,2661726;9,1240273;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3907735;0,4931647;9,2001944;0;0;0;0;0;0;0;10,2956362;4,634109;8,7534046;11,6878567;1,4900135;13,1778688;4,2741652;16,3634109;30,0525627;0;1,9998677;12,1808004;0,0082662;11,349699;0,1900652;11,5397635;6,0681739;17,7577305;31,7549477;4,3238125;1,4046258;0,6913364;0,0652344;0,186863;1,5271765;5,3135738;0,3259932
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3718724;2,1994581;9,0758915;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4049603;0,4981953;9,1139765;0;0;0;0;0;0;0;10,0424767;4,5207233;8,7336597;12,1027441;1,4860504;13,5887947;4,1087456;16,0885429;29,2160072;0;2,3952975;9,9281073;0,0082459;12,020586;0,1929135;12,2134991;6,0426412;16,248251;23,1399345;4,6432443;1,4073875;0,6928054;0,0655315;0,1871793;1,5299606;5,3251357;0,3264413
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8440478;2,2342565;9,0461292;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4274652;0,5061756;9,1276827;0;0;0;0;0;0;0;10,3190031;4,5027313;8,603694;11,4632149;1,4796139;12,9428291;4,0663018;16,1259956;28,8638268;0;2,9863019;9,2873735;0,0082822;11,7523174;0,2095197;11,9618378;5,9217691;16,8972282;30,2704697;6,1970406;1,4267398;0,700775;0,0648551;0,1874053;1,5285923;5,3871732;0,3291211
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,499234;2,2860904;9,1120768;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4523134;0,5149867;9,1894922;0;0;0;0;0;0;0;9,779748;4,5008259;8,5082502;11,5747347;1,4755456;13,0502806;4,144393;16,3634109;30,0525627;0;3,2871046;7,8892188;0,0080562;11,8776846;0,2221539;12,0998383;5,830689;16,8563862;31,7549477;7,5732789;1,4359727;0,7046531;0,0643836;0,1871002;1,5254483;5,4157467;0,3302844
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4398792;2,2235734;9,2344131;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4791887;0,5245168;9,2876348;0;0;0;0;0;0;0;9,5308638;4,3849902;8,4286375;11,9277296;1,4698104;13,3975401;3,9833267;16,0885429;29,2160072;0;3,3788819;5,8412471;0,0073235;12,0674038;0,2147934;12,282196;5,8370762;15,7889366;23,1399345;7,3902659;1,4395283;0,7065535;0,0648095;0,1879648;1,5313007;5,4325466;0,3306636
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9178734;2,2604351;9,3090029;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5079483;0,5347149;9,4144688;0;0;0;0;0;0;0;9,8263826;4,3697896;8,27423;11,2621145;1,4623402;12,7244549;3,9476109;16,1259956;28,8638268;0;3,4974566;5,2635016;0,0071104;11,7405672;0,2296567;11,9702244;5,7454185;16,6944237;30,2704697;9,0043612;1,457904;0,714377;0,0642223;0,1879736;1,5293875;5,4923806;0,3330108
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5765247;2,3134975;9,4453144;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5364358;0,5448164;9,5520725;0;0;0;0;0;0;0;9,3123722;4,3731208;8,1743116;11,3536863;1,4576855;12,8113728;4,0332379;16,3634109;30,0525627;0;3,4415388;4,4753876;0,0065486;11,7836952;0,2382794;12,0219746;5,6816306;16,7327919;31,7549477;10,0239191;1,468335;0,7188808;0,0638214;0,1876733;1,5264711;5,5259762;0,3341825
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5174844;2,2510917;9,6050158;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5635453;0,5544293;9,6902494;0;0;0;0;0;0;0;9,0928955;4,2642317;8,1035824;11,6950073;1,4516838;13,1466904;3,8801684;16,0885429;29,2160072;0;3,3515296;3,5523231;0,0055588;11,9659033;0,2264285;12,1923332;5,6678491;15,7253752;23,1399345;9,0132084;1,4714525;0,7207181;0,0642351;0,188541;1,5323563;5,5421782;0,3343094
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9924762;2,2868893;9,6870594;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5889285;0,5634301;9,8245411;0;0;0;0;0;0;0;9,4183083;4,2564545;7,9647412;11,0329313;1,4441146;12,477046;3,8522501;16,1259956;28,8638268;0;3,3925092;3,5154817;0,0050495;11,7210693;0,2396998;11,9607697;5,5544415;16,6328907;30,2704697;10,3061781;1,4876693;0,7275286;0,0637608;0,1884556;1,5302022;5,5944514;0,3364535
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2294614;2,1904299;7,2419553;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,195274;0,4238414;7,3795075;0;0;0;0;0;0;0;10,0751095;4,633985;9,3122711;12,652606;1,5191128;14,1717196;4,2438207;16,3634109;30,0525627;0;3,6235559;3,5841594;0,0053238;14,5556297;0,2662071;14,8218365;6,1233592;17,165062;31,7549477;12,5460854;1,4922132;0,729109;0,06317;0,1873421;1,5224612;5,6035161;0,3372095
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0892243;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;12,0419159;5,224678;12,0949001;17,2818775;1,5657389;18,8476181;4,6966872;16,0885429;29,2160072;0;8,0529642;4,6717429;0,0613496;33,5067062;0,8480965;34,354805;3,6414387;17,6549625;23,1399345;17,9796543;1,4222602;0,6889876;0,0575442;0,1707848;1,4148539;5,2522974;0,3374841
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;10,9275341;4,7512136;10,3793945;14,7384167;1,524049;16,2624645;4,3535509;16,1259956;28,8638268;0;10,8977709;5,5526505;0,3468631;37,7210388;1,2428199;38,9638596;5,3713741;17,1820564;30,2704697;21,4962883;1,4108913;0,684081;0,0578927;0,1716271;1,4204382;5,2165508;0,3362168
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1773423;1,8173507;0,7460155;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0047035;0,0016678;0,0292362;0;0;0;0;0;0;0;9,2231054;4,3674946;8,9635754;13,1198626;1,4794787;14,5993395;4,1794634;16,3634109;30,0525627;0;10,8577194;5,3514829;0,8933305;35,6326141;1,2648656;36,8974838;5,3528342;16,3988895;31,7549477;20,8454609;1,4093339;0,6845842;0,0588192;0,1739294;1,4357486;5,2263412;0,3349956
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1005872;1,7486639;0,8239414;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0126238;0,0044764;0,0789925;0;0;0;0;0;0;0;7,9975052;3,9313641;7,7819304;11,9932356;1,4335274;13,4267626;3,806793;16,0885429;29,2160072;0;10,353838;4,9116096;1,668985;34,3288994;1,2262388;35,5551376;5,3240857;15,5543194;23,1399345;18,4728165;1,4159617;0,6890547;0,0598339;0,1766208;1,4535464;5,2673173;0,3344685
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5594487;1,7787409;0,8278317;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0205547;0,0072886;0,1288794;0;0;0;0;0;0;0;7,4739585;3,6473544;6,7061067;10,0971212;1,3849777;11,4820995;3,5934672;16,1259956;28,8638268;0;9,7751045;4,8893533;2,559334;32,5605049;1,2510177;33,8115234;5,2742424;16,3767643;30,2704697;18,8338947;1,42471;0,6934381;0,0605393;0,1789699;1,4679592;5,3076425;0,3352798
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1991507;1,825084;0,883185;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,028493;0,0101036;0,1788622;0;0;0;0;0;0;0;6,2731385;3,4250848;5,8348842;9,1218252;1,3385608;10,4603863;3,5300407;16,3634109;30,0525627;0;9,1653614;4,6255054;3,4342315;31,4388237;1,2587503;32,6975746;5,2353487;16,4315281;31,7549477;18,6861057;1,4303435;0,6965604;0,0611722;0,1808444;1,4797566;5,3368607;0,3354841
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1224167;1,7564043;0,9613814;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0364369;0,0129204;0,2289167;0;0;0;0;0;0;0;5,4768634;3,1265585;5,116899;8,5443964;1,2912884;9,8356848;3,25172;16,0885429;29,2160072;0;8,6195793;4,2118645;4,027432;30,8038406;1,2227048;32,0265427;5,1784945;15,6631069;23,1399345;16,7483082;1,4429841;0,7034931;0,0619695;0,183232;1,4951057;5,3960872;0,3357958
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5940076;1,7909956;1,0476797;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0590669;0,020945;0,373307;0;0;0;0;0;0;0;5,3193698;2,9598422;4,4358373;7,1286025;1,2413485;8,3699503;3,1188514;16,1259956;28,8638268;0;7,5125318;4,0982552;4,2882886;27,644413;1,1972541;28,8416672;5,1678395;16,3327446;30,2704697;16,8022766;1,4616796;0,7127468;0,0629519;0,1866097;1,5159384;5,4765677;0,3373914
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2734046;1,8514143;1,3605845;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,1110419;0,0393752;0,7085372;0;0;0;0;0;0;0;4,4307132;2,8375704;3,9007316;6,5570483;1,1960156;7,7530642;3,124047;16,3634109;30,0525627;0;6,3066268;3,7389207;4,3429008;24,8093338;1,1326976;25,94203;5,1308322;16,3445969;31,7549477;16,1376171;1,4752593;0,7199144;0,0638867;0,1894799;1,533996;5,5396714;0,3379886
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2694635;1,8085468;1,8968756;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,1991022;0,0706012;1,2632675;0;0;0;0;0;0;0;3,900692;2,6243081;3,4689405;6,3238931;1,1499916;7,4738851;2,9042661;16,0885429;29,2160072;0;5,0791545;3,2013972;3,9100502;22,3950653;1,0109926;23,4060593;4,9267178;15,5069551;23,1399345;13,6680307;1,5031605;0,7345248;0,0649948;0,1930907;1,5569016;5,6611857;0,3390188
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8371171;1,8772017;2,5711682;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,326295;0,1157034;2,0478222;0;0;0;0;0;0;0;3,9703443;2,5303075;3,0315759;5,2126284;1,1008338;6,3134623;2,8213477;16,1259956;28,8638268;0;3,7537923;3,1269703;3,5632792;19,5175533;0,9511678;20,4687195;5,0847697;16,3723011;30,2704697;14,1436329;1,538478;0,7514706;0,0657438;0,1962422;1,575624;5,8007288;0,3417697
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6148726;1,9724979;3,4847727;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,4855335;0,172169;3,0382283;0;0;0;0;0;0;0;3,2755098;2,4700606;2,7039912;4,8946643;1,0590545;5,9537191;2,8691733;16,3634109;30,0525627;0;2,4817173;2,8258576;3,324446;17,383503;0,8608741;18,2443771;5,0743074;16,4713955;31,7549477;14,0044317;1,568253;0,7663269;0,0665022;0,1989274;1,592026;5,9231935;0,34316
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6961877;1,9598622;4,5503507;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6664089;0,236307;4,1683235;0;0;0;0;0;0;0;2,9109178;2,3097153;2,4489238;4,8779082;1,0162754;5,8941841;2,6857858;16,0885429;29,2160072;0;1,4452937;2,3766901;2,8228612;15,92696;0,7355798;16,6625404;5,0519085;15,6480408;23,1399345;12,1311731;1,6102208;0,7875422;0,0672699;0,2019577;1,6106002;6,0942698;0,3448993
