"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"15";2019;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5098467;2,7721238;4,8212905;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0340152;0,4999391;3,9200346;0;0;0;0;0;0;0;9,4611702;4,8039017;8,9914331;26,6719742;2,3381026;30,1957378;11,1349831;19,5200577;34,5289688;0;2,1468599;6,9182739;0;3,7992616;0,0530978;5,0690413;6,6541805;19,1362362;35,1442909;3,7161546;1,4473;0,82654;0,1639331;0,2176176;2,0890636;6,7399449;0,1856243
"16";2020;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4796271;2,7566643;4,6725464;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0037956;0,4844796;3,7712901;0;0;0;0;0;0;0;9,5626678;4,8415337;9,111454;27,1406174;2,3445635;30,6944008;11,1449385;19,5200577;34,5289688;0;2,2959378;6,5880842;0;3,815027;0,0556804;5,0928082;6,5914378;19,2737923;34,9397507;3,7590852;1,4490881;0,8271746;0,1634558;0,2172259;2,0853646;6,7426782;0,1858602
"17";2021;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4779599;2,7552004;4,6397228;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0021285;0,4830155;3,7384667;0;0;0;0;0;0;0;9,5228834;4,8323455;9,0733271;27,1425304;2,3366067;30,6938362;11,1285114;19,5200577;34,5289688;0;2,3536329;6,2512412;0;3,7234523;0,0557322;5,0085979;6,5286398;19,4279251;34,8071671;3,7967203;1,4513572;0,8280581;0,1630303;0,21689;2,082098;6,7476597;0,1861015
"18";2022;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5880032;2,8077774;5,0316067;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1121716;0,5355927;4,1303511;0;0;0;0;0;0;0;8,8900375;4,6305599;8,4015865;25,1793747;2,3190577;28,611805;10,9984026;19,5200577;34,5289688;0;2,2329977;5,3702722;0;1,702961;0,0344194;2,8175941;6,4651575;18,5977726;34,7240143;3,4712038;1,4524977;0,8299344;0,165656;0,2196597;2,1054642;6,775393;0,1853135
"19";2023;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5442483;2,7863371;4,8542423;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0684171;0,5141523;3,9529858;0;0;0;0;0;0;0;9,1413345;4,714262;8,667779;26,0836506;2,3305206;29,5708637;11,0399656;19,5200577;34,5289688;0;2,2544758;5,5469956;0;2,9685991;0,0415786;4,2454085;6,4088144;19,423708;34,6730309;3,7848945;1,4573179;0,8316414;0,1642676;0,2184412;2,0944273;6,7820778;0,1859357
"20";2024;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5119517;2,770509;4,7232447;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0361198;0,4983243;3,8219883;0;0;0;0;0;0;0;9,3070068;4,7698913;8,8430004;26,6970043;2,3390932;30,2234821;11,0657568;19,5200577;34,5289688;0;2,1776507;5,3942513;0;3,1934693;0,0481323;4,5031819;6,3502908;19,771925;34,6416893;3,8987584;1,4596707;0,83244;0,1635233;0,2177687;2,0883708;6,7847233;0,1862515
"21";2025;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,2477787;2,6433065;3,7428179;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,7719471;0,371122;2,8415618;0;0;0;0;0;0;0;10,6676998;5,3262973;10,7014427;32,2244644;2,4151824;36,0679893;11,5155802;19,5200577;34,5289688;0;2,6533344;6,3011808;0;7,4557357;0,0800952;9,0051374;6,292088;21,7965775;34,6232719;4,9467974;1,4628295;0,8326939;0,1610573;0,2152972;2,0671835;6,7745953;0,1872824
"22";2026;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;13,140399;6,4022503;14,340992;42,7531319;2,4690375;47,2059479;12,4631014;19,5200577;34,5289688;0;8,0339603;11,3090181;0,0086942;30,4137917;0,4504132;34,2172966;6,2698331;28,2949867;34,6115646;11,0636358;1,4162083;0,7985472;0,1409265;0,1912074;1,8708941;6,4071836;0,1919916
"23";2027;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;11,3348217;5,7332845;12,1430111;35,7466011;2,4228613;39,8126526;11,9805632;19,5200577;34,5289688;0;10,8989544;10,6282501;0,0235421;31,750412;0,8196573;36,0900307;6,2167649;25,4188061;34,6041641;12,0099211;1,4144915;0,8002006;0,1451323;0,1957249;1,9098376;6,4401021;0,1904756
"24";2028;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;9,8176489;5,175262;10,310874;29,9699497;2,3703666;33,7020226;11,5787172;19,5200577;34,5289688;0;10,6456585;8,6403322;0,028145;25,3989716;0,8762965;29,560297;6,159142;21,1899948;34,5998573;11,0626516;1,418977;0,8050566;0,1497686;0,2010361;1,9541066;6,5007772;0,1891215
"25";2029;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9480433;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0467871;0;0;0;0;0;0;0;8,541707;4,7094765;8,7828474;25,2099075;2,3112743;28,6502018;11,2438469;19,5200577;34,5289688;0;9,8607626;7,1837473;0,0499746;20,3950253;0,8633755;24,3101845;6,1074452;18,7764034;34,5977402;10,1441164;1,424229;0,8099709;0,15403;0,2059034;1,9944811;6,5603161;0,1879687
"26";2030;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4899056;2,2789421;0,9618191;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0140742;0,0067572;0,0605628;0;0;0;0;0;0;0;7,4676723;4,3204131;7,5077238;21,2904434;2,24547;24,4725189;10,9646072;19,5200577;34,5289688;0;9,0511971;6,043313;0,0978607;16,4268608;0,8415231;20,0695763;6,0566354;17,5453701;34,5964508;9,1967421;1,4281526;0,8141285;0,1582079;0,2105454;2,0331929;6,6135554;0,1867719
"27";2031;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4951328;2,2814512;0,9812223;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0193013;0,0092668;0,0799659;0;0;0;0;0;0;0;6,5627608;3,9952013;6,4430132;18,0661583;2,1730525;21,0166645;10,7315884;19,5200577;34,5289688;0;8,2970877;5,1497684;0,1573941;13,1897039;0,8212594;16,5537834;6,0095134;16,9575443;34,5960808;8,2832222;1,4311087;0,817629;0,1621838;0,2148596;2,0693116;6,6607189;0,1856162
"28";2032;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5005586;2,2840567;1,0014663;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0247271;0,0118718;0,10021;0;0;0;0;0;0;0;5,7996135;3,7231553;5,5534487;15,4168158;2,0943658;18,1569481;10,536993;19,5200577;34,5289688;0;7,6140223;4,4646139;0,2236121;10,552248;0,8054184;13,6730156;5,9607692;16,6790257;34,5960808;7,44875;1,4334667;0,8206453;0,1659141;0,2188155;2,1025684;6,7029214;0,1845266
"29";2033;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5180807;2,292469;1,0664606;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0422492;0,0202844;0,1652042;0;0;0;0;0;0;0;5,1553907;3,495404;4,8097496;13,2428923;2,0100143;15,7896681;10,3743553;19,5200577;34,5289688;0;6,4732847;3,6879835;0,1996026;6,7195783;0,7266219;9,4108677;5,9071236;16,0551357;34,5960808;6,2941833;1,4376488;0,8249322;0,1706187;0,2238743;2,1445911;6,7602534;0,1832759
"30";2034;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5548192;2,3101075;1,2031776;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0789877;0,037923;0,3019212;0;0;0;0;0;0;0;4,6110129;3,3045781;4,1875882;11,4618826;1,9208599;13,8292418;10,2383137;19,5200577;34,5289688;0;5,4050884;3,0849142;0,1524132;3,4351244;0,5848687;5,7144017;5,8515897;15,5310011;34,5960808;5,3385935;1,4415315;0,8286479;0,1744646;0,2279156;2,1783223;6,8086991;0,1822248
"31";2035;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6155877;2,3392832;1,4274482;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1397563;0,0670988;0,5261918;0;0;0;0;0;0;0;4,1505322;3,1445532;3,6667538;10,0053272;1,8279954;12,2050476;10,1244183;19,5200577;34,5289688;0;4,5303068;2,74332;0,1263243;1,3825568;0,3582008;3,2769377;5,79913;15,4521704;34,5960808;4,7979827;1,4478291;0,8332795;0,1776536;0,2313205;2,2065675;6,86098;0,1814157
"32";2036;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7045188;2,3819804;1,7524852;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2286874;0,1097957;0,8512287;0;0;0;0;0;0;0;3,7606058;3,010237;3,2304394;8,8163376;1,7326875;10,858778;10,0289745;19,5200577;34,5289688;0;3,8045418;2,6254144;0,1196225;0,4732388;0,1041536;2,0396845;5,7540073;15,8940678;34,5960808;4,5683351;1,4577301;0,8393002;0,1799372;0,2339304;2,2276874;6,9197078;0,180976
"33";2037;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8141037;2,4345934;2,1530099;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3382723;0,1624088;1,2517537;0;0;0;0;0;0;0;3,4300654;2,8973951;2,8646679;7,8476305;1,6363106;9,7423067;9,9489155;19,5200577;34,5289688;0;2,9998782;2,5694695;0,1267495;0,0402552;0,0043404;1,458932;5,7055092;16,6158905;34,5960808;4,4408655;1,4718937;0,8472108;0,1816637;0,2360884;2,2445936;6,9905005;0,1807891
"34";2038;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9402816;2,4951727;2,6142068;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,46445;0,2229884;1,7129501;0;0;0;0;0;0;0;3,1495564;2,8025005;2,5578072;7,0598969;1,5402644;8,8158894;9,8816919;19,5200577;34,5289688;0;2,0308657;2,5838935;0,1392588;0;0;1,4060628;5,6576252;17,6281166;34,5960808;4,4084592;1,4911678;0,8573846;0,182753;0,2377422;2,2567191;7,075901;0,1809192
