"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4775946;2,7649467;4,991127;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0017629;0,4927619;4,08987;0;0;0;0;0;0;0;10,1037369;4,9844632;9,4986486;28,0358067;2,3546646;31,6431293;11,3150024;19,5200577;34,5289688;0;0,1445028;9,6804504;0;5,8390145;0,1006942;7,2971501;6,9103308;21,2060947;37,5948372;4,2350216;1,4601023;0,8325236;0,1626063;0,2162377;2,0776877;6,7795811;0,1860287
"12";2016;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4414797;2,7443194;4,739768;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9656479;0,4721347;3,8385119;0;0;0;0;0;0;0;10,1169415;5,0029778;9,6254091;28,3648376;2,3585193;31,9920368;11,3039169;19,5200577;34,5289688;0;0,3436094;9,1686726;0;5,6377177;0,099304;7,1294975;6,8442121;20,7279758;36,6102028;4,3019824;1,4568931;0,8306789;0,1621862;0,2157243;2,073576;6,7630844;0,1861156
"13";2017;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4410851;2,741889;4,6569843;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9652534;0,4697048;3,7557275;0;0;0;0;0;0;0;9,9712791;4,9653015;9,5277472;28,125452;2,34885;31,7371426;11,2623014;19,5200577;34,5289688;0;1,084631;8,4175482;0;5,099339;0,093751;6,5760484;6,7769809;20,0083904;35,9239349;4,2490902;1,4522411;0,828301;0,1622117;0,2156791;2,0733688;6,7447495;0,18606
"14";2018;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5491028;2,7928908;5,0205784;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,073271;0,5207061;4,1193228;0;0;0;0;0;0;0;9,2677736;4,7427654;8,7855444;25,9965744;2,3301287;29,4802628;11,1128378;19,5200577;34,5289688;0;1,7391956;7,074913;0;2,7687001;0,0639694;4,036222;6,7078876;18,6559315;35,4563713;3,8284769;1,4496086;0,8283117;0,1649836;0,2185316;2,0976408;6,7587037;0,1851927
"15";2019;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5078905;2,7716515;4,8171997;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0320591;0,4994667;3,9159434;0;0;0;0;0;0;0;9,4397144;4,803896;8,9912491;26,7102909;2,3385952;30,236412;11,1349783;19,5200577;34,5289688;0;2,1679473;7,0968008;0;4,0149012;0,071836;5,4374251;6,6484675;19,1511116;35,1442909;4,1134;1,4526122;0,8291614;0,1637244;0,2174148;2,0875683;6,7593169;0,1857496
"16";2020;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,477864;2,7561564;4,6682968;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0020323;0,483972;3,7670405;0;0;0;0;0;0;0;9,5438509;4,8415279;9,111167;27,1747036;2,3449874;30,7305737;11,1449356;19,5200577;34,5289688;0;2,3031178;6,7153807;0;4,0448627;0,0755447;5,487741;6,585506;19,325407;34,9397507;4,2038345;1,4549643;0,8300564;0,1631909;0,216985;2,0834918;6,7638111;0,1860157
"17";2021;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4763138;2,7546599;4,635304;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0004821;0,4824749;3,7340474;0;0;0;0;0;0;0;9,5065832;4,8323398;9,0729876;27,1723347;2,336987;30,7254772;11,1285076;19,5200577;34,5289688;0;2,3543413;6,332478;0;3,9467316;0,075556;5,4083118;6,52248;19,4842892;34,8071671;4,2725592;1,4565512;0,8306686;0,1628677;0,2167238;2,0809782;6,7671146;0,1861812
"18";2022;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5863535;2,8072009;5,0269489;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1105224;0,5350162;4,1256928;0;0;0;0;0;0;0;8,8762817;4,630548;8,4012461;25,2045116;2,3194137;28,6385231;10,9983959;19,5200577;34,5289688;0;2,2412326;5,429244;0;1,9081;0,0486018;3,1879611;6,4587693;18,7035923;34,7240143;3,9297779;1,4583101;0,8328362;0,1654721;0,2194928;2,1042523;6,7970619;0,1854221
"19";2023;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5426519;2,7857275;4,8493929;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0668206;0,5135431;3,9481361;0;0;0;0;0;0;0;9,1294813;4,7142529;8,6674261;26,1055279;2,3308129;29,5941029;11,0399599;19,5200577;34,5289688;0;2,2385602;5,5520353;0;3,1522262;0,057513;4,6134987;6,4022031;19,4937801;34,6730309;4,2915192;1,4628868;0,8344166;0,1640666;0,2182431;2,0930018;6,8026404;0,1860404
"20";2024;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5103991;2,7698781;4,7182794;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,034568;0,4976938;3,817023;0;0;0;0;0;0;0;9,2968588;4,7698832;8,8426495;26,7158775;2,3393335;30,243515;11,065752;19,5200577;34,5289688;0;2,1654921;5,3563957;0;3,3785057;0,0656118;4,8870945;6,343473;19,808691;34,6416893;4,4525061;1,465809;0,8354638;0,1632526;0,2175258;2,0864809;6,8069077;0,1864012
"21";2025;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,2465885;2,6428008;3,7388663;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,7707571;0,3706161;2,83761;0;0;0;0;0;0;0;10,657012;5,3255205;10,6984215;32,2339821;2,4152689;36,0781021;11,5148706;19,5200577;34,5289688;0;2,6244538;6,1575108;0;7,6224861;0,1075999;9,4079609;6,2850871;21,6832752;34,6232719;5,6144195;1,4682815;0,8354392;0,1608893;0,2151284;2,0660357;6,7950597;0,1873595
"22";2026;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;13,1257124;6,3994894;14,3310308;42,7427864;2,4689789;47,1950417;12,4605799;19,5200577;34,5289688;0;8,0317583;10,6837454;0,0084288;30,9656487;0,5671729;35,3211784;6,2625947;27,6701393;34,6115646;12,4572954;1,4189539;0,7998218;0,1407312;0,1909269;1,8688369;6,4160914;0,1920873
"23";2027;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;11,3223038;5,7309361;12,1344843;35,7379379;2,4227939;39,8035011;11,9784336;19,5200577;34,5289688;0;10,933382;9,885767;0,0231303;32,4408379;0,9976674;37,4251137;6,2093167;24,8580513;34,6041641;13,5436869;1,4170705;0,8014156;0,1449906;0,1954932;1,9082296;6,4488034;0,1905584
"24";2028;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;9,8069696;5,1732635;10,3035698;29,9626923;2,3702903;33,6943398;11,5769119;19,5200577;34,5289688;0;10,663002;7,9967651;0,0280024;26,083992;1,0538926;30,8371716;6,1514649;20,9068356;34,5998573;12,4237757;1,4219774;0,8064696;0,1496221;0,2008152;1,9525489;6,5110216;0,1892383
"25";2029;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9479364;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,04668;0;0;0;0;0;0;0;8,5325909;4,7077756;8,7765865;25,2038269;2,3111868;28,6437359;11,2423191;19,5200577;34,5289688;0;9,8684807;6,666646;0,0504949;21,0726242;1,0397357;25,5249367;6,0995808;18,6986904;34,5977402;11,316659;1,4267744;0,8112316;0,1539482;0,2057049;1,9933087;6,5695601;0,1879999
"26";2030;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4899032;2,2789409;0,961695;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0140719;0,0067561;0,0604387;0;0;0;0;0;0;0;7,4598818;4,3189654;7,5023546;21,285368;2,2453709;24,4670982;10,9633131;19,5200577;34,5289688;0;9,0599413;5,6527128;0,0991581;17,0958672;1,0188153;21,2297249;6,0485959;17,6049786;34,5964508;10,2153978;1,4311321;0,815584;0,1580915;0,210325;2,0318;6,6241565;0,1868388
"27";2031;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4951328;2,2814512;0,9811075;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0193013;0,0092668;0,0798512;0;0;0;0;0;0;0;6,5560994;3,9939666;6,4384041;18,0619221;2,1729426;21,0121098;10,7304897;19,5200577;34,5289688;0;8,3061285;4,8741598;0,1597095;13,8479023;1,0010852;17,6738224;6,0012813;17,1039429;34,5960808;9,1565371;1,4344668;0,8192888;0,1620715;0,2146519;2,0680342;6,6729102;0,1856853
"28";2032;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5005586;2,2840567;1,0013517;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0247271;0,0118718;0,1000954;0;0;0;0;0;0;0;5,7939143;3,7221019;5,5494914;15,4132862;2,0942454;18,1531239;10,5360594;19,5200577;34,5289688;0;7,6326447;4,2721353;0,2274547;11,197216;0,9882645;14,7434597;5,9523239;16,8699665;34,5960808;8,2254095;1,4365828;0,8222427;0,1658812;0,2186764;2,1019509;6,7149739;0,1845452
"29";2033;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5180807;2,292469;1,066346;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0422492;0,0202844;0,1650896;0;0;0;0;0;0;0;5,1505108;3,4945047;4,8063493;13,2399483;2,0098836;15,7864447;10,3735619;19,5200577;34,5289688;0;6,4983683;3,5766864;0,2033195;7,3063364;0,9075372;10,3864508;5,8984756;16,317585;34,5960808;6,9411564;1,4410639;0,8267156;0,1706072;0,2237574;2,144218;6,7738242;0,183272
"30";2034;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5548176;2,310107;1,2030607;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,078986;0,0379222;0,3018045;0;0;0;0;0;0;0;4,606833;3,3038099;4,1846657;11,4594345;1,9207209;13,8265305;10,2376385;19,5200577;34,5289688;0;5,4157038;3,0222247;0,1570509;3,9320157;0,766758;6,5660663;5,8427682;15,8368092;34,5960808;5,8727088;1,4456878;0,8307934;0,1744369;0,2278184;2,1780152;6,825079;0,1822522
"31";2035;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6155459;2,3392632;1,4271928;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1397143;0,0670786;0,5259366;0;0;0;0;0;0;0;4,1469488;3,1438966;3,6642406;10,0032902;1,8278489;12,2027597;10,1238441;19,5200577;34,5289688;0;4,4977131;2,6875005;0,1323202;1,7034669;0,5587087;3,9376247;5,7901263;15,7393332;34,5960808;5,2236428;1,4522758;0,8356117;0,1776899;0,2313202;2,2069898;6,8791995;0,181417
"32";2036;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7044029;2,3819246;1,7519592;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2285714;0,10974;0,8507028;0;0;0;0;0;0;0;3,7575319;3,0096753;3,2282763;8,8146467;1,7325356;10,8568487;10,0284853;19,5200577;34,5289688;0;3,7475495;2,5694253;0,1269424;0,6283092;0,2423117;2,466501;5,7448039;16,1570053;34,5960808;4,96731;1,4613916;0,8413159;0,1801124;0,2340367;2,2291219;6,9361205;0,1808879
"33";2037;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,813911;2,4345007;2,1522036;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3380795;0,1623163;1,250947;0;0;0;0;0;0;0;3,4274275;2,896914;2,8628049;7,8462296;1,6361556;9,740675;9,9484997;19,5200577;34,5289688;0;2,9370632;2,5478327;0,1345471;0,1687458;0,0305063;1,7524389;5,696084;16,911705;34,5960808;4,8526878;1,4758245;0,8493569;0,1818503;0,2362105;2,246125;7,0080276;0,180707
"34";2038;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9400173;2,4950459;2,6131132;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4641859;0,2228615;1,7118567;0;0;0;0;0;0;0;3,1472912;2,8020885;2,5562024;7,0587392;1,5401087;8,8145151;9,8813362;19,5200577;34,5289688;0;1,9533819;2,5546916;0,147419;0,0007787;0,0001368;1,530775;5,6480141;17,8965168;34,5960808;4,7836065;1,4949443;0,8594798;0,1829831;0,2378841;2,2584956;7,0932183;0,1808033
