"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4785559;2,7649658;4,9845371;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0027243;0,492781;4,083281;0;0;0;0;0;0;0;10,1189327;4,9844646;9,4766369;27,988945;2,3541079;31,5934448;11,3150024;19,5200577;34,5289688;0;0,1382662;4,7928648;0;5,5570731;0,0856036;8,005064;6,9152374;21,183054;37,5948372;7,386395;1,4644017;0,8346611;0,1624297;0,2165195;2,07844;6,7959862;0,186141
"12";2016;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4421191;2,7443073;4,7348166;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9662874;0,4721226;3,83356;0;0;0;0;0;0;0;10,1305628;5,0029783;9,6049795;28,3197861;2,3579969;31,9442749;11,3039169;19,5200577;34,5289688;0;0,3328751;4,7027931;0;5,3610492;0,0836456;7,7502317;6,8493247;20,6965256;36,6102028;7,1441298;1,4604845;0,8324659;0,1620449;0,215998;2,0743947;6,7768679;0,1862134
"13";2017;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4414511;2,7418299;4,6529455;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9656193;0,4696453;3,7516894;0;0;0;0;0;0;0;9,9832478;4,9653025;9,5093632;28,0839825;2,3483527;31,6931572;11,2623014;19,5200577;34,5289688;0;1,0743511;4,4567637;0;4,826848;0,0780412;7,0840187;6,7823577;19,9467773;35,9239349;6,7262664;1,4549432;0,8296564;0,1621104;0,2159421;2,0742548;6,7552981;0,1861219
"14";2018;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5492923;2,7927787;5,0166268;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0734608;0,520594;4,1153703;0;0;0;0;0;0;0;9,2779217;4,7427664;8,769804;25,9607773;2,3296475;29,4422436;11,1128387;19,5200577;34,5289688;0;1,706069;3,8500674;0;2,552655;0,0526124;4,4139352;6,7134862;18,5172787;35,4563713;5,7887936;1,4513257;0,8291392;0,1648377;0,2187156;2,0979486;6,7648849;0,1852563
"15";2019;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,507869;2,7714918;4,8137088;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0320374;0,4993073;3,9124527;0;0;0;0;0;0;0;9,4485607;4,8038964;8,9772711;26,6779442;2,3381796;30,202076;11,1349783;19,5200577;34,5289688;0;2,1420372;3,9811482;0;3,8183393;0,0597446;5,8482399;6,6543055;18,9984379;35,1442909;6,0219827;1,4537286;0,8296893;0,1636281;0,2176192;2,0881248;6,7634039;0,1858043
"16";2020;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4776683;2,755954;4,6650867;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0018368;0,4837692;3,7638307;0;0;0;0;0;0;0;9,5514975;4,8415284;9,0989046;27,1459332;2,3446298;30,7000408;11,1449356;19,5200577;34,5289688;0;2,2860539;3,8758042;0;3,8351498;0,0618909;5,8101759;6,5915585;19,1601982;34,9397507;5,8868556;1,4550048;0,8300821;0,1631808;0,2172306;2,0845456;6,7643528;0,1860174
"17";2021;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4759412;2,7544003;4,6320891;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0001097;0,4822154;3,7308328;0;0;0;0;0;0;0;9,513133;4,8323398;9,0623674;27,1471729;2,3366663;30,6987686;11,1285076;19,5200577;34,5289688;0;2,3437445;3,7644744;0;3,7434046;0,0614724;5,671175;6,5287805;19,315876;34,8071671;5,7635446;1,4564884;0,8305889;0,1627978;0,2168997;2,0814378;6,7665572;0,1862256
"18";2022;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,585911;2,8069186;5,023725;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1100795;0,5347339;4,1224689;0;0;0;0;0;0;0;8,8817739;4,630548;8,3922911;25,1832333;2,319113;28,6159058;10,9983959;19,5200577;34,5289688;0;2,2270739;3,3052654;0;1,7147098;0,0378067;3,3376861;6,4652734;18,489872;34,7240143;5,096848;1,4571106;0,83221;0,1654381;0,2196588;2,1047926;6,792336;0,1854216
"19";2023;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5421238;2,7854233;4,8462782;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0662924;0,5132385;3,9450221;0;0;0;0;0;0;0;9,1341734;4,7142529;8,6597061;26,0870228;2,3305662;29,5744457;11,0399599;19,5200577;34,5289688;0;2,2465098;3,4893851;0;2,9877415;0,0455416;4,7978086;6,4089084;19,3192444;34,6730309;5,4122691;1,4617318;0,8338141;0,1640696;0,2184464;2,0938454;6,7983007;0,1860491
"20";2024;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,509778;2,7695429;4,7151375;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0339469;0,4973582;3,8138812;0;0;0;0;0;0;0;9,3008451;4,7698827;8,8360329;26,699913;2,3391304;30,2265701;11,065752;19,5200577;34,5289688;0;2,1731832;3,4780624;0;3,213217;0,0521513;5,0152478;6,3503814;19,6817226;34,6416893;5,4140177;1,4636395;0,834401;0,1633517;0,2177778;2,0878975;6,7993894;0,1863469
"21";2025;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,2460594;2,6425252;3,7364285;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,7702282;0,3703406;2,8351722;0;0;0;0;0;0;0;10,6596251;5,3253603;10,6918125;32,2157974;2,4151053;36,0588951;11,5147963;19,5200577;34,5289688;0;2,651716;4,172852;0;7,4670448;0,0857621;9,5283365;6,2921977;21,6750469;34,6232719;6,6293631;1,4662645;0,8344021;0,160922;0,2153171;2,0668814;6,7874303;0,1873537
"22";2026;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;13,1260414;6,3989596;14,3230705;42,7155495;2,468827;47,1663284;12,4603395;19,5200577;34,5289688;0;8,0306034;7,7507153;0,0086815;30,3818283;0,4653929;35,087162;6,269907;28,0191975;34,6115646;13,8883858;1,4188058;0,7998157;0,1408197;0,1911861;1,870458;6,4166055;0,1920812
"23";2027;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;11,3228369;5,730546;12,1281099;35,7156448;2,4226203;39,7799492;11,9782677;19,5200577;34,5289688;0;10,8802404;7,7620373;0,0234658;31,7113514;0,830635;36,7421494;6,2168603;25,1957626;34,6041641;14,2700882;1,4163769;0,8011232;0,1450611;0,1957179;1,9095861;6,4469905;0,1905408
"24";2028;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;9,8076429;5,1729832;10,2984819;29,9444656;2,3700957;33,6750259;11,576807;19,5200577;34,5289688;0;10,6230011;6,6936741;0,0280849;25,3668156;0,8812432;29,9878559;6,1592517;21,0538788;34,5998573;12,5892487;1,4203882;0,8057582;0,1497356;0,2010501;1,9540913;6,506115;0,1891633
"25";2029;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9479352;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0466789;0;0;0;0;0;0;0;8,5333462;4,7075782;8,7725344;25,1889477;2,310971;28,6279144;11,242259;19,5200577;34,5289688;0;9,8361807;5,8364491;0,0499178;20,3695641;0,8655511;24,6133671;6,1075673;18,6938972;34,5977402;11,2001095;1,4253241;0,8105114;0,1539945;0,205905;1,994385;6,5643816;0,1880029
"26";2030;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4899027;2,2789404;0,9616917;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0140713;0,0067558;0,0604353;0;0;0;0;0;0;0;7,46068;4,3188319;7,4991355;21,2732315;2,2451346;24,4541245;10,9632835;19,5200577;34,5289688;0;9,0359011;5,1080446;0,0975205;16,4074974;0,8428198;20,2768002;6,0567598;17,5019608;34,5964508;9,9506483;1,4289839;0,814543;0,1581865;0,210553;2,0331743;6,6166973;0,1867949
"27";2031;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4951328;2,2814512;0,981107;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0193013;0,0092668;0,0798506;0;0;0;0;0;0;0;6,55691;3,9938827;6,4358578;18,0520382;2,1726868;21,0014782;10,730484;19,5200577;34,5289688;0;8,2828341;4,4936433;0,1567595;13,1744347;0,8218401;16,7089977;6,0096421;16,9245548;34,5960808;8,8130703;1,4317094;0,8179532;0,1621945;0,2148894;2,0695288;6,6632881;0,1856114
"28";2032;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5005586;2,2840567;1,001351;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0247271;0,0118718;0,1000947;0;0;0;0;0;0;0;5,7947145;3,722055;5,5474873;15,4052496;2,0939715;18,1444054;10,5360718;19,5200577;34,5289688;0;7,6029453;3,9829693;0,2227661;10,5404978;0,8050261;13,7770138;5,9608932;16,6472645;34,5960808;7,8204517;1,4342878;0,8210475;0,1658871;0,218825;2,1025388;6,7059569;0,1845589
"29";2033;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5180807;2,292469;1,0663452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0422492;0,0202844;0,165089;0;0;0;0;0;0;0;5,1512871;3,4944863;4,8047781;13,2334328;2,0095952;15,7793102;10,3735886;19,5200577;34,5289688;0;6,4649696;3,3551297;0,1988261;6,7112236;0,7262708;9,4857969;5,907248;16,0391235;34,5960808;6,5555463;1,4380405;0,8251474;0,1706292;0,2239004;2,1447804;6,7619772;0,1832697
"30";2034;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5548182;2,3101072;1,2030593;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0789864;0,0379224;0,301803;0;0;0;0;0;0;0;4,607573;3,3038118;4,1834421;11,4541616;1,9204218;13,8206873;10,2376738;19,5200577;34,5289688;0;5,4004369;2,8465192;0,1516457;3,4298153;0,5839971;5,7626562;5,851737;15,5142078;34,5960808;5,5144362;1,4418502;0,8288333;0,1744888;0,2279509;2,178606;6,8102579;0,1822107
"31";2035;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6155788;2,3392792;1,4273045;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1397474;0,0670945;0,5260484;0;0;0;0;0;0;0;4,1476464;3,1439123;3,6632934;9,9990387;1,8275435;12,1979818;10,1238832;19,5200577;34,5289688;0;4,5272107;2,5618248;0,1256451;1,3802501;0,3569944;3,3149724;5,7992606;15,4409523;34,5960808;4,9320388;1,4482776;0,8335017;0,1776399;0,2313253;2,2065527;6,8626633;0,1814283
"32";2036;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7044958;2,3819692;1,7522895;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2286642;0,1097846;0,8510332;0;0;0;0;0;0;0;3,758184;3,009702;3,227551;8,8112288;1,7322289;10,8529425;10,0285273;19,5200577;34,5289688;0;3,8011079;2,4699452;0,1190161;0,4724408;0,1036659;2,0797508;5,7541251;15,8806143;34,5960808;4,6987996;1,4581548;0,8395117;0,1799258;0,2339362;2,2276843;6,9213171;0,1809871
"33";2037;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8140694;2,434577;2,1527731;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3382378;0,1623923;1,2515167;0;0;0;0;0;0;0;3,4280312;2,8969471;2,8622534;7,8434873;1,6358521;9,7374811;9,9485426;19,5200577;34,5289688;0;2,9997056;2,4364679;0,1261028;0,0399224;0,0043313;1,4921188;5,7055912;16,6121006;34,5960808;4,5424366;1,4723173;0,8474214;0,1816525;0,2360939;2,2445893;6,992106;0,1808001
"34";2038;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9402479;2,495157;2,613946;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4644163;0,2229722;1,71269;0;0;0;0;0;0;0;3,1478462;2,8021257;2,5557883;7,0565434;1,5398129;8,8119011;9,8813791;19,5200577;34,5289688;0;2,0308845;2,4632013;0,1384829;0;0;1,4376884;5,6577024;17,6206055;34,5960808;4,5059195;1,4915459;0,8575737;0,1827435;0,2377464;2,2567132;7,0773435;0,1809273
