"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,83184;2,2337048;9,534687;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4176641;0,5069052;9,6828623;0;0;0;0;0;0;0;10,7860603;4,6173716;8,6573086;27,8371391;2,2553124;30,0924511;4,1916356;16,1259956;28,8638268;0;0,5934246;8,0379038;0,2435632;3,0503085;0,1064895;3,1567981;5,986588;17,6325512;30,3252087;1,1619153;1,3382825;0,6749406;0,0765767;0,2074729;1,674981;5,2381926;0,3084548
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4540422;2,2735803;9,2840471;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4039638;0,5016699;9,382062;0;0;0;0;0;0;0;10,2907639;4,6369481;8,7211361;28,0210705;2,2551291;30,2761993;4,2758613;16,3634109;30,0525627;0;0,5778862;8,1751328;0,00466;3,6432102;0,1182451;3,7614553;5,8826985;17,0485706;28,99119;1,3197922;1,3344642;0,6698813;0,0729508;0,199309;1,6212062;5,1748071;0,3109525
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3761384;2,2035732;9,1706161;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4107873;0,5030959;9,2244005;0;0;0;0;0;0;0;10,0439186;4,5271864;8,7220974;28,3726196;2,2521279;30,6247444;4,112606;16,0885429;29,2160072;0;0,7237596;9,2509289;0,0048859;6,2308764;0,1738288;6,4047046;5,7877736;17,2922039;28,2486858;1,7392644;1,3589202;0,6777269;0,0700735;0,1958392;1,592566;5,2268958;0,3157966
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8472261;2,2373314;9,116931;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4319822;0,5098987;9,2112799;0;0;0;0;0;0;0;10,3233261;4,5108433;8,604372;27,2698841;2,2472708;29,5171547;4,071147;16,1259956;28,8638268;0;0,7522761;9,3786535;0,0050697;5,9263511;0,1945331;6,1208849;5,7001977;16,8967514;30,3252087;2,0576448;1,3778929;0,6854395;0,0704501;0,1985202;1,6058224;5,2976856;0,3182604
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5027146;2,2887955;9,1721745;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4570521;0,5182689;9,260767;0;0;0;0;0;0;0;9,7862625;4,5098205;8,5170622;27,1746864;2,2436647;29,4183521;4,1497645;16,3634109;30,0525627;0;0,6892403;8,8054638;0,0048172;5,9575047;0,1964709;6,1539755;5,6204834;16,6505775;28,99119;2,2404215;1,3877856;0,6896842;0,0702234;0,1988175;1,6063596;5,3314009;0,3193965
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4443507;2,2262781;9,2913399;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4849832;0,5277908;9,355319;0;0;0;0;0;0;0;9,5396767;4,3945642;8,4433584;27,4133759;2,2391331;29,6525097;3,9890449;16,0885429;29,2160072;0;0,8076545;8,3901215;0,0047532;6,1330647;0,2029549;6,3360195;5,547997;16,3012486;28,2486858;2,5206594;1,3977686;0,6944127;0,0700789;0,1990418;1,6072803;5,3677254;0,3202068
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9234855;2,2632833;9,3660564;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5149219;0,5381226;9,4819021;0;0;0;0;0;0;0;9,8378849;4,3798723;8,2936745;26,2797699;2,2336183;28,5133877;3,9536324;16,1259956;28,8638268;0;1,1032043;7,9723496;0,0046329;5,6380448;0,2109915;5,8490357;5,4819231;16,2893734;30,3252087;2,8780606;1,3980743;0,6947685;0,0707157;0,2002673;1,6154675;5,3745418;0,3202367
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5833592;2,3165836;9,5047197;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5447135;0,5484737;9,6218977;0;0;0;0;0;0;0;9,3268871;4,3837075;8,1977367;26,1932545;2,2299836;28,4232388;4,0395603;16,3634109;30,0525627;0;1,4397786;7,0959864;0,0041433;5,6665421;0,207758;5,8743;5,4217625;16,27841;28,99119;3,0315075;1,3905189;0,6917725;0,0707454;0,1995414;1,6125697;5,3478465;0,3193085
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5258033;2,2545567;9,6696339;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5734499;0,5585024;9,765811;0;0;0;0;0;0;0;9,1108217;4,2754035;8,1306858;26,4678822;2,2257216;28,6936054;3,8868401;16,0885429;29,2160072;0;1,802942;6,512876;0,0039101;5,9422455;0,2130468;6,155292;5,366518;16,073885;28,2486858;3,3427129;1,3963146;0,6944548;0,070849;0,2004863;1,617312;5,3721747;0,3195433
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0024908;2,2908423;9,7591114;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6006224;0,5680149;9,9078484;0;0;0;0;0;0;0;9,440115;4,2683516;7,9955306;25,3820343;2,220607;27,6026402;3,8593554;16,1259956;28,8638268;0;2,0167418;6,0933948;0,0037444;5,5843849;0,2224755;5,80686;5,3157697;16,2144794;30,3252087;3,7795281;1,3950927;0,6947624;0,0706454;0,1992709;1,6127934;5,3649426;0,3198553
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2418368;2,1950569;7,3243041;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,2094581;0,429138;7,4736996;0;0;0;0;0;0;0;10,0986862;4,6462822;9,3459797;30,516737;2,3194015;32,8361397;4,2510028;16,3634109;30,0525627;0;2,631777;6,4474401;0,0039215;10,1302738;0,2588083;10,3890829;5,2698736;17,6008377;28,99119;5,3066449;1,3973666;0,6948346;0,069674;0,1974982;1,6005874;5,3601766;0,3209722
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0892243;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;12,0601683;5,2355261;12,1265659;41,3453026;2,3690758;43,7143784;4,7025957;16,0885429;29,2160072;0;9,0861578;10,0006905;0,0473518;34,111454;0,9699141;35,0813675;5,2332749;19,9123554;28,2486858;14,0026817;1,3688651;0,6670905;0,0585773;0,1719515;1,423426;5,0890098;0,3280557
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;10,9423332;4,7602649;10,4062471;34,6359596;2,3210495;36,9570045;4,3584247;16,1259956;28,8638268;0;12,45541;9,2128639;0,2492413;37,620182;1,411389;39,0315704;5,1987963;17,7009945;30,3252087;16,473547;1,3797896;0,6733405;0,0596836;0,1761267;1,4497947;5,1461749;0,328819
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1798747;1,8182487;0,7713477;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;9,2349606;4,3750167;8,9863291;29,8454113;2,2690201;32,1144295;4,1834564;16,3634109;30,0525627;0;11,5185785;7,2206202;0,5926781;32,5717201;1,4231094;33,9948311;5,165122;16,142231;28,99119;15,2524576;1,3903874;0,6807482;0,0617257;0,1819006;1,4875621;5,2173648;0,3280293
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1031567;1,7495748;0,8585048;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0152592;0,0054109;0,1157883;0;0;0;0;0;0;0;8,0068579;3,9375846;7,801198;26,1478634;2,2121565;28,3600216;3,8100381;16,0885429;29,2160072;0;10,2883301;5,9565873;1,1141691;28,8746605;1,4179407;30,2926025;5,1343131;15,4015846;28,2486858;14,2639189;1,4059823;0,6904398;0,0635472;0,187172;1,5218601;5,3049173;0,3274824
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5599885;1,7789325;0,8500987;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0211633;0,0075045;0,1533907;0;0;0;0;0;0;0;7,4811788;3,6524675;6,7224045;21,7149048;2,1491077;23,8640137;3,5960751;16,1259956;28,8638268;0;8,9114351;5,0212603;1,6763307;24,8198109;1,4176086;26,237421;5,1055317;15,6964493;30,3252087;13,1746941;1,4148045;0,696995;0,0658885;0,1934809;1,5627995;5,3720517;0,3264813
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1983762;1,8248094;0,8968903;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0276607;0,0098084;0,1939287;0;0;0;0;0;0;0;6,2785473;3,4292567;5,8486547;18,8644676;2,0832622;20,9477291;3,5321059;16,3634109;30,0525627;0;7,7085724;4,2562399;2,1735752;21,9498043;1,4155396;23,3653412;5,078413;15,7598791;28,99119;11,8853254;1,4123749;0,6984798;0,0680702;0,1985725;1,5967966;5,3972001;0,3239666
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1216581;1,7561353;0,9740173;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,035622;0,0126315;0,242819;0;0;0;0;0;0;0;5,480731;3,1299267;5,1285186;16,8213081;2,0130041;18,8343105;3,2533238;16,0885429;29,2160072;0;6,95891;3,7919049;2,6142027;19,9750996;1,4192216;21,3943233;5,0528226;15,3804741;28,2486858;11,1292;1,4184406;0,7039316;0,0699805;0,2033242;1,6282237;5,4515905;0,3220341
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5935161;1,7908213;1,0566036;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0586902;0,0208114;0,3844381;0;0;0;0;0;0;0;5,3219256;2,9625289;4,4456267;13,8000956;1,9362907;15,7363863;3,1200626;16,1259956;28,8638268;0;5,6166344;3,2579794;2,6542733;15,4254055;1,3440784;16,7694836;5,0265474;15,2963285;30,3252087;9,7091217;1,4241872;0,7099203;0,0734199;0,2117016;1,6827571;5,5216351;0,3197677
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2727309;1,8511753;1,3550565;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,1105854;0,0392133;0,7046992;0;0;0;0;0;0;0;4,4321523;2,8396759;3,9089632;12,1513605;1,8599938;14,0113544;3,1249239;16,3634109;30,0525627;0;4,1195178;2,6811025;2,4640439;11,6273603;1,2291608;12,8565216;4,9963078;15,1724243;28,99119;8,1109762;1,4137526;0,7085907;0,0768186;0,2185658;1,7290589;5,5322766;0,3154041
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2664982;1,8074951;1,8694152;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,1962313;0,0695831;1,2354118;0;0;0;0;0;0;0;3,9011822;2,6259198;3,4758461;11,1325922;1,7804675;12,9130602;2,9048586;16,0885429;29,2160072;0;2,9877541;2,2659504;2,1946375;8,6158352;1,0961183;9,7119541;4,9672136;14,8033104;28,2486858;7,0297866;1,3950418;0,7053281;0,0811256;0,2246941;1,775864;5,523715;0,308865
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8348567;1,8764001;2,5489106;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3245241;0,1150754;2,0280809;0;0;0;0;0;0;0;3,9700248;2,5314982;3,0373538;8,9857187;1,6945584;10,6802778;2,821698;16,1259956;28,8638268;0;1,9884701;1,9307454;2,023771;5,1987715;0,9311419;6,1299133;4,9433894;14,7525501;30,3252087;6,1617994;1,38653;0,7059507;0,0842547;0,2287689;1,8094486;5,5342593;0,3051125
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6094342;1,9705695;3,4305611;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,480294;0,1703111;2,9837384;0;0;0;0;0;0;0;3,2745023;2,4708936;2,7088087;8,0782566;1,6144025;9,6926594;2,8693178;16,3634109;30,0525627;0;1,1490988;1,5767343;1,7947618;3,1579792;0,7272189;3,8851984;4,9185395;14,7650118;28,99119;5,2849302;1,3797146;0,7053066;0,0868005;0,2329925;1,8388029;5,5438943;0,3016714
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6869465;1,956585;4,4538555;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6566961;0,2328629;4,0659771;0;0;0;0;0;0;0;2,9093258;2,3102441;2,4529243;7,6907425;1,5322576;9,2229996;2,6857553;16,0885429;29,2160072;0;0,6744787;1,3672713;1,644068;2,1844821;0,5373964;2,7218783;4,8933525;14,9775162;28,2486858;4,8738165;1,3528786;0,6986767;0,0891734;0,2308529;1,8407607;5,4766331;0,2955099
