"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3724899;2,191046;8,0542765;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3132234;0,4108024;8,0261078;0;0;0;0;0;0;0;9,7385159;4,226335;7,4990406;11,7217369;1,4912504;13,2129869;4,0537043;16,3634109;30,0525627;0;1,7420938;10,9629002;0,0080949;9,1402092;0,1921516;9,3323612;6,0674725;17,0371513;31,7549477;4,1944475;0,9334376;0,465299;0,0451639;0,1272931;1,0305272;3,5923514;0,2051295
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2971082;2,1224847;7,9304132;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,32287;0,4138202;7,857409;0;0;0;0;0;0;0;9,5074034;4,1158094;7,5170693;12,1910887;1,4889102;13,6799984;3,8904233;16,0885429;29,2160072;0;1,5865124;8,6559792;0,0073093;9,3021717;0,1847531;9,4869251;6,041286;15,818284;23,1399345;4,3670278;0,9340575;0,4658879;0,0456581;0,1279264;1,0355721;3,5985956;0,2051992
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7667832;2,1556413;7,8414812;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3427078;0,4200259;7,8069239;0;0;0;0;0;0;0;9,8021669;4,1009774;7,4158807;11,5972872;1,4838653;13,0811529;3,850142;16,1259956;28,8638268;0;1,6752791;8,3846445;0,0075805;9,7407465;0,2039674;9,9447136;5,9382281;16,9518166;30,2704697;6,1555176;0,9553275;0,4739829;0,0440775;0,1259337;1,0197618;3,6549833;0,2086842
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4206331;2,2061057;7,8617654;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3661554;0,4273608;7,819263;0;0;0;0;0;0;0;9,2789469;4,1024809;7,343287;11,7485666;1,4809779;13,2295446;3,9304469;16,3634109;30,0525627;0;1,9796997;7,4403663;0,0079411;11,6557388;0,2291203;11,8848591;5,8920579;17,1499748;31,7549477;8,2698116;0,9628504;0,4751731;0,0423629;0,122448;0,9956095;3,6546409;0,211591
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3603668;2,1422732;7,9455671;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3920588;0,4354639;7,8755474;0;0;0;0;0;0;0;9,0447226;3,9902785;7,2826257;12,1368465;1,4762931;13,6131401;3,7716608;16,0885429;29,2160072;0;2,2295544;5,4990001;0,0078745;12,5099211;0,2295345;12,7394552;5,8578148;15,9755306;23,1399345;8,4158602;0,9630999;0,4755191;0,0428105;0,1232751;1,0012891;3,6599379;0,2115485
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8375366;2,1777742;7,9852953;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4199516;0,4441893;7,9645729;0;0;0;0;0;0;0;9,3537025;3,9787982;7,1443076;11,5028486;1,4698136;12,972661;3,7382288;16,1259956;28,8638268;0;2,3629282;4,7834411;0,007677;12,1940489;0,2423495;12,4363976;5,7648563;16,6825924;30,2704697;10,2237711;0,9828424;0,4841935;0,0420932;0,1228204;0,9966453;3,7245347;0,2137028
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4955318;2,2295356;8,0909424;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4477329;0,4528798;8,0688782;0;0;0;0;0;0;0;8,8522491;3,9858909;7,0584745;11,6227722;1,4659787;13,0887499;3,8261316;16,3634109;30,0525627;0;2,3447897;3,9652936;0,0070677;12,2236395;0,2511276;12,4747677;5,6666069;16,6380901;31,7549477;11,2250452;0,9928945;0,4887087;0,0417363;0,1225042;0,9938535;3,7580011;0,2146285
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4356627;2,1658273;8,2221766;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4739456;0,4610796;8,1761408;0;0;0;0;0;0;0;8,6442318;3,8806162;6,9999609;11,9892979;1,4607308;13,4500294;3,6752293;16,0885429;29,2160072;0;2,3215165;3,1254833;0,0060962;12,3843002;0,2360456;12,6203461;5,6607141;15,6648855;23,1399345;10,094203;0,9916061;0,4885446;0,0422622;0,1234227;1,000309;3,7595994;0,2141898
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9100788;2,2004669;8,2798929;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4987109;0,4688267;8,2840586;0;0;0;0;0;0;0;8,980154;3,876339;6,8720312;11,3498955;1,4538975;12,803792;3,64939;16,1259956;28,8638268;0;2,3583603;3,0766895;0,0056152;12,1358633;0,246528;12,3823919;5,6045604;16,5744591;30,2704697;11,4449797;1,0070852;0,4953245;0,0417287;0,1229793;0,9962289;3,810185;0,2158467
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1699216;2,1276782;6,2177315;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1278961;0,3528285;6,2202964;0;0;0;0;0;0;0;8,4151917;3,8644841;6,7214885;11,3638144;1,4419693;12,8057842;3,7285056;16,3634109;30,0525627;0;2,4243195;3,0106626;0,0050076;14,1148529;0,2672987;14,3821526;5,5484262;16,8751717;31,7549477;13,0337286;1,0132803;0,4979602;0,0414198;0,1225058;0,9927064;3,829128;0,216522
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0892243;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;7,5456262;3,569437;6,0739894;10,8256426;1,4049524;12,2305946;3,4640796;16,0885429;29,2160072;0;5,3497696;3,70437;0,0327412;28,9069061;0,8445489;29,7514553;5,5237141;17,1182747;23,1399345;18,1827488;0,9693285;0,4721404;0,0386445;0,1147567;0,9416417;3,6111612;0,2184135
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;7,0992298;3,3423994;5,2549305;9,0772848;1,3544436;10,4317284;3,3042872;16,1259956;28,8638268;0;7,4905205;4,1008558;0,174622;32,2553558;1,2614391;33,5167923;5,4767046;16,9452991;30,2704697;20,781332;0,9602951;0,4675176;0,0385436;0,1145399;0,9400167;3,5750861;0,2181625
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1769462;1,8170555;0,7410591;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0042372;0,0013255;0,0234924;0;0;0;0;0;0;0;5,963316;3,1684098;4,6020684;8,2325211;1,3066103;9,5391302;3,2862418;16,3634109;30,0525627;0;7,4851813;3,9794242;0,4331285;31,134222;1,3079492;32,442173;6,8544483;16,4343662;31,7549477;21,394846;0,9605636;0,4680001;0,0388362;0,1153094;0,9449823;3,580905;0,2178441
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0992727;1,7477778;0,8090966;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0111516;0,0034884;0,0624296;0;0;0;0;0;0;0;5,2215729;2,9107785;4,0697651;7,7705474;1,2579806;9,0285273;3,0463772;16,0885429;29,2160072;0;7,1185126;3,6457114;0,823284;30,5466728;1,2739452;31,8206177;6,8544049;15,6159401;23,1399345;19,43573;0,9628075;0,4698549;0,0393983;0,1166403;0,9539808;3,598537;0,2173117
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5572449;1,7772732;0,8035175;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0181074;0,0056644;0,1019538;0;0;0;0;0;0;0;5,1098294;2,7786863;3,5465863;6,4463601;1,2065057;7,6528654;2,9460809;16,1259956;28,8638268;0;6,7152848;3,6419861;1,2818588;29,3001118;1,3023474;30,602457;6,8543625;16,4146843;30,2704697;20,2113762;0,9707159;0,4735714;0,0395638;0,1174272;0,95848;3,629415;0,218034
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1960727;1,8230386;0,8497247;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0250879;0,007848;0,1419267;0;0;0;0;0;0;0;4,2594934;2,6857131;3,1457131;5,9597611;1,160622;7,1203823;2,9788513;16,3634109;30,0525627;0;6,3041329;3,4709239;1,7413901;28,6363392;1,3122833;29,9486198;6,8543177;16,4426899;31,7549477;20,3261623;0,9741072;0,4753316;0,0397619;0,1180464;0,9622784;3,644778;0,2181584
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1184745;1,7537847;0,9190446;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0320842;0,0100366;0,1822659;0;0;0;0;0;0;0;3,7615101;2,4972277;2,8280368;5,8029504;1,1140145;6,916965;2,7824039;16,0885429;29,2160072;0;5,9370842;3,2525907;2,0632563;28,3925056;1,284037;29,6765442;8,0791073;15,7117271;23,1399345;19,1962051;0,9793632;0,4784865;0,0402297;0,1192569;0,9703196;3,6720982;0,2179706
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5878103;1,7868346;0,9761297;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0520959;0,0162966;0,2937699;0;0;0;0;0;0;0;3,8578904;2,4241664;2,4876726;4,7501907;1,0639579;5,8141479;2,7192159;16,1259956;28,8638268;0;5,1754436;3,0530946;2,1733809;26,6356411;1,2674414;27,9030838;3,6346598;16,3647575;30,2704697;17,5742626;0,9964201;0,4865549;0,0404614;0,1204784;0,9773508;3,7375927;0,219427
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2623895;1,8437841;1,2220905;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0986878;0,0308715;0,5546018;0;0;0;0;0;0;0;3,185302;2,3816037;2,2425296;4,4882321;1,0224563;5,5106883;2,7837157;16,3634109;30,0525627;0;4,3324442;2,9713955;2,1744928;25,2538013;1,2634532;26,5172539;5,4234285;16,4606419;31,7549477;18,4908066;1,0092793;0,4929072;0,0406956;0,1214407;0,9831219;3,7891762;0,2201294
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2483157;1,7944014;1,6479131;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,1755485;0,0549151;0,9871567;0;0;0;0;0;0;0;2,8391755;2,2361801;2,0575221;4,5228539;0,9797777;5,5026307;2,614408;16,0885429;29,2160072;0;3,482748;2,6290326;1,9570402;24,1343307;1,1895905;25,3239231;5,390027;15,6634579;23,1399345;16,5241642;1,0287923;0,5031076;0,0412708;0,1232657;0,9947811;3,8723447;0,2206275
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8036659;1,8543588;2,1800497;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,2894033;0,0905311;1,6171844;0;0;0;0;0;0;0;3,0653374;2,1999164;1,8301922;3,6437275;0,9324847;4,5762119;2,5744472;16,1259956;28,8638268;0;2,6928387;2,5577183;1,8511548;22,244751;1,1791714;23,4239216;5,3399682;16,4495831;30,2704697;17,2853069;1,0552125;0,5159054;0,041455;0,1244437;1,0014631;3,974191;0,2222207
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5664178;1,9388902;2,9014833;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,4317645;0,1350646;2,39482;0;0;0;0;0;0;0;2,5037079;2,1888084;1,6813654;3,5230458;0,8968217;4,419867;2,658833;16,3634109;30,0525627;0;1,9991641;2,3270485;1,6680779;20,9230366;1,1458807;22,0689182;5,3468118;16,4584408;31,7549477;17,3526878;1,0752901;0,52591;0,0416821;0,1254203;1,0072367;4,0541682;0,2229858
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6173726;1,90985;3,6801965;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,5801653;0,1814874;3,2145829;0;0;0;0;0;0;0;2,2524858;2,0702851;1,5784366;3,6782091;0,8590947;4,5373039;2,5065618;16,0885429;29,2160072;0;1,4876819;2,0172803;1,327565;20,0593967;1,0682641;21,1276608;5,3369732;15,6637783;23,1399345;15,4124937;1,1001205;0,5389228;0,0422098;0,1271039;1,0180184;4,1586637;0,2233222
