"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8379388;2,2320907;9,4617882;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4226929;0,5044836;9,5918398;0;0;0;0;0;0;0;10,7879553;4,616478;8,6520319;27,8279114;2,2550831;30,0829945;4,1911011;16,1259956;28,8638268;0;1,0103476;9,9352045;0,1485385;6,3202477;0,1706138;6,4908614;5,9860783;17,084013;30,3252087;1,7587917;1,3916752;0,6935375;0,0710444;0,1983192;1,6087539;5,3544641;0,3189087
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4540458;2,270067;9,1586256;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4038237;0,4977926;9,2445822;0;0;0;0;0;0;0;10,2922716;4,6330252;8,6982155;27,9801807;2,2545607;30,2347431;4,2735181;16,3634109;30,0525627;0;1,0550379;10,4202747;0,0057785;8,4736843;0,200197;8,6738815;5,8854575;17,4049015;28,99119;2,2603252;1,4166743;0,6976573;0,0660648;0,1898955;1,5452369;5,3690705;0,3269961
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3748956;2,2005305;9,0701466;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4092487;0,4997163;9,1138382;0;0;0;0;0;0;0;10,0445347;4,5213866;8,6878319;28,312151;2,2513027;30,5634537;4,1091423;16,0885429;29,2160072;0;1,2767447;11,5743523;0,0063538;11,9400139;0,2872176;12,2272301;5,7903061;17,38624;28,2486858;3,2749643;1,4391758;0,7061208;0,0644072;0,1876926;1,5283998;5,4270577;0,3311111
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8440993;2,2342751;9,0282755;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,428385;0,5065022;9,1135435;0;0;0;0;0;0;0;10,3217897;4,5036302;8,5630579;27,1946907;2,2462335;29,4409237;4,0668397;16,1259956;28,8638268;0;1,7019536;10,9392509;0,0063654;11,6078005;0,3328;11,9406004;5,7026057;16,8289089;30,3252087;4,0323639;1,4508685;0,7110551;0,0643753;0,1889893;1,5343791;5,4696531;0,3325227
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4978952;2,2856159;9,0901566;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4516118;0,5147381;9,1702576;0;0;0;0;0;0;0;9,7815628;4,5014114;8,4711895;27,0870399;2,2424421;29,3294792;4,1447434;16,3634109;30,0525627;0;2,328516;9,4934673;0,0058786;11,6747465;0,3359835;12,0107298;5,6228223;16,5804024;28,99119;4,6060758;1,4511136;0,7110584;0,0643083;0,189142;1,5348636;5,4699683;0,3326718
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4380848;2,2229373;9,2129774;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4779621;0,5240819;9,2687597;0;0;0;0;0;0;0;9,5312109;4,3851018;8,3944988;27,3147697;2,2377365;29,5525055;3,9833937;16,0885429;29,2160072;0;2,7588272;8,325448;0,005674;11,930048;0,3508662;12,2809143;5,5503173;16,1358814;28,2486858;5,4043851;1,4612117;0,7156307;0,0641565;0,1894601;1,5359979;5,5058422;0,333669
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9159477;2,2597528;9,2892094;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5065155;0,5342067;9,3969851;0;0;0;0;0;0;0;9,8253498;4,3694563;8,2428179;26,1712532;2,2320483;28,4033051;3,947412;16,1259956;28,8638268;0;2,874177;7,1630545;0,0054425;11,2287235;0,3614783;11,5902014;5,4842649;16,3089962;30,3252087;6,2239051;1,4709164;0,7198448;0,0644309;0,1912231;1,5453366;5,5444698;0,334767
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5747147;2,3128557;9,4280539;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5350953;0,544341;9,5371437;0;0;0;0;0;0;0;9,3101797;4,3724141;8,1454992;26,0756283;2,2282567;28,3038864;4,0328164;16,3634109;30,0525627;0;2,8729234;5,9006691;0,0049129;11,2138987;0,3573562;11,5712538;5,4240575;16,4291306;28,99119;6,7636404;1,4734422;0,7209868;0,0643706;0,1915017;1,5464834;5,5539222;0,3349776
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5160918;2,2505984;9,5917034;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5626547;0,5541137;9,6795902;0;0;0;0;0;0;0;9,0899458;4,2632813;8,0774031;26,3416519;2,2238369;28,5654907;3,8796005;16,0885429;29,2160072;0;3,0179558;5,0580244;0,0045941;11,5230198;0,3686486;11,8916683;5,368701;16,0738907;28,2486858;7,4635682;1,4845142;0,7261456;0,0641378;0,191644;1,5466795;5,5931592;0,3359719
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9916048;2,2865803;9,6779938;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5885555;0,5632982;9,8182011;0;0;0;0;0;0;0;9,415081;4,2554131;7,9413047;25,2473526;2,218554;27,4659042;3,8516278;16,1259956;28,8638268;0;2,994813;4,3869538;0,0042931;11,034833;0,3786886;11,4135227;5,317719;16,2859097;30,3252087;8,0962944;1,4930936;0,73006;0,0642119;0,1925082;1,5513631;5,6253819;0,3369628
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2295358;2,1904562;7,2402105;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1958832;0,4240574;7,3807831;0;0;0;0;0;0;0;10,0704079;4,6325955;9,2904072;30,3736076;2,3179631;32,6915665;4,2429624;16,3634109;30,0525627;0;3,6052639;4,4029198;0,0046045;16,5403862;0,4760254;17,0164108;5,2718086;17,4551086;28,99119;10,588419;1,4951783;0,7302125;0,0634403;0,1908571;1,5404173;5,6215968;0,33796
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0892243;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;12,0335732;5,2224345;12,0731688;41,2081375;2,3681059;43,5762444;4,6952777;16,0885429;29,2160072;0;9,6698456;6,4807353;0,0579401;41,928791;1,2327712;43,1615639;5,2349205;18,8669777;28,2486858;21,8129921;1,4373732;0,6921003;0,0553814;0,1681709;1,3909079;5,2727103;0,3419354
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;10,9197712;4,7491345;10,360878;34,5195122;2,3199761;36,8394852;4,3522859;16,1259956;28,8638268;0;12,3041182;6,5775256;0,3135988;45,5077057;1,5823474;47,0900497;5,2002301;17,281065;30,3252087;23,906168;1,4411237;0,6953709;0,056589;0,1718926;1,4151461;5,3063984;0,3413651
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1774181;1,817378;0,746207;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,004824;0,0017106;0,0297017;0;0;0;0;0;0;0;9,2158327;4,3655543;8,9477978;29,7466087;2,267848;32,0144539;4,1783218;16,3634109;30,0525627;0;11,3030672;5,6954331;0,7648947;40,2370567;1,5741178;41,8111801;5,1663151;16,1123047;28,99119;21,4915371;1,4465768;0,7005048;0,0583805;0,1767019;1,4471222;5,3574753;0,3396852
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0997646;1,748372;0,8177482;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,011738;0,0041623;0,0723435;0;0;0;0;0;0;0;7,9906502;3,9295437;7,7684803;26,0640869;2,2108862;28,2749729;3,8057561;16,0885429;29,2160072;0;10,1726313;5,0658445;1,4200644;36,3538361;1,5656443;37,9194756;5,135417;15,4381332;28,2486858;19,7778912;1,4592767;0,7087943;0,0599131;0,1810779;1,4758786;5,4317341;0,3387325
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5586536;1,7784593;0,8207209;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0196993;0,0069853;0,1212338;0;0;0;0;0;0;0;7,4674602;3,6456339;6,6946383;21,64394;2,1477346;23,7916756;3,59252;16,1259956;28,8638268;0;8,9624987;4,5165401;2,1024084;32,1448669;1,5621182;33,7069855;5,1066008;15,9110794;30,3252087;18,1654453;1,4636012;0,7131721;0,0618508;0,1861777;1,5093548;5,4785647;0,3371907
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1983762;1,8248094;0,8750696;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0276607;0,0098084;0,1701241;0;0;0;0;0;0;0;6,2669435;3,4234519;5,8251019;18,8044014;2,0818033;20,8862057;3,5291691;16,3634109;30,0525627;0;7,9752941;4,0403438;2,6961846;29,13867;1,5566154;30,695282;5,0793257;15,9363213;28,99119;16,3958321;1,4603485;0,7140366;0,0635955;0,1902843;1,5369478;5,4958491;0,3347226
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1216581;1,7561353;0,9521963;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,035622;0,0126315;0,2190144;0;0;0;0;0;0;0;5,4709277;3,1249979;5,1085515;16,7705326;2,011466;18,7819996;3,2509131;16,0885429;29,2160072;0;7,3277793;3,766484;3,2047753;27,0369854;1,5582647;28,5952511;5,0533876;15,5052614;28,2486858;15,351759;1,4683943;0,7200044;0,0649729;0,1939326;1,5610386;5,5507774;0,3332854
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5935161;1,7908213;1,0347828;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0586902;0,0208114;0,3606335;0;0;0;0;0;0;0;5,3136559;2,9583445;4,4287109;13,7572327;1,9346764;15,6919098;3,1180997;16,1259956;28,8638268;0;6,0410552;3,3608162;3,2773542;22,3675251;1,4883939;23,8559189;5,0267615;15,6623354;30,3252087;13,6580219;1,4744869;0,7255812;0,0674463;0,2001874;1,6019275;5,6107402;0,3315029
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2727311;1,8511753;1,3332357;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,1105854;0,0392133;0,6808947;0;0;0;0;0;0;0;4,4251862;2,8361259;3,8946462;12,1152163;1,8583332;13,9735498;3,1233416;16,3634109;30,0525627;0;4,6778369;2,9036462;3,1041422;18,4505291;1,3901656;19,8406944;4,9961662;15,6296749;28,99119;11,7590427;1,4730555;0,7275969;0,0696195;0,205114;1,6348701;5,6398988;0,3288249
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2664982;1,8074955;1,8491368;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,1962313;0,0695832;1,2131497;0;0;0;0;0;0;0;3,8953259;2,6229086;3,4637401;11,1021614;1,7787722;12,8809338;2,9036002;16,0885429;29,2160072;0;3,581461;2,5845623;2,7959032;15,2735481;1,28219;16,5557384;4,9667583;15,2374325;28,2486858;10,4550314;1,4889711;0,7379617;0,0715282;0,2101041;1,6674501;5,7328916;0,3271412
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8356514;1,8766818;2,5376208;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3253188;0,1153572;2,015322;0;0;0;0;0;0;0;3,9651139;2,5289471;3,0271292;8,9601536;1,6928303;10,6529846;2,8207154;16,1259956;28,8638268;0;2,4348662;2,2689972;2,5562856;11,4632082;1,1551799;12,6183872;4,9421811;15,3603239;30,3252087;9,284874;1,5012358;0,7465317;0,0741198;0,2163122;1,7077975;5,8171196;0,3253362
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6118284;1,9714186;3,4290822;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,4831253;0,171315;2,9834743;0;0;0;0;0;0;0;3,2703965;2,4687331;2,7001863;8,0567942;1,612686;9,6694803;2,8685706;16,3634109;30,0525627;0;1,4724656;1,9040986;2,2783296;8,7802572;1,0080897;9,7883463;4,9166598;15,395236;28,99119;7,9899459;1,5031157;0,7500492;0,0762512;0,2207154;1,7374194;5,8575377;0,3226112
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6902471;1,9577557;4,4579401;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6604965;0,2342104;4,0716567;0;0;0;0;0;0;0;2,9059043;2,3084159;2,4456644;7,6727591;1,5305598;9,2033186;2,6852076;16,0885429;29,2160072;0;0,8640432;1,6699413;2,0470407;7,0097857;0,8799353;7,8897204;4,8909326;15,259079;28,2486858;7,2729959;1,5202011;0,7609514;0,0781377;0,2253409;1,7674066;5,9549742;0,3205854
