"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"22";2026;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,2712975;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;20,7890301;5,728847;14,1117716;34,8000031;1,7671486;36,5671539;5,0475025;16,0885429;29,2160072;0;7,4823694;4,506515;0,0198412;34,3025055;1,0889181;35,3914261;5,2368221;19,7925243;23,1399345;17,7362881;16,8674603;0,9077191;17,9566307;0,2416049;2,032794;6,8938251;5,2412519
"23";2027;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;22,419529;5,1803298;12,0959749;29,12117;1,7298936;30,8510647;4,6521702;16,1259956;28,8638268;0;12,1987686;5,0758119;0,0643028;38,9114113;1,6103115;40,5217247;5,209837;17,8220673;30,2704697;20,4357319;16,8244267;0,8951613;18,0502338;0,2476948;2,0753791;6,8130431;5,1862307
"24";2028;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;8,9159288;1,8182487;0,7646537;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0072979;0,0025878;0,0486026;0;0;0;0;0;0;0;18,0932617;4,7327347;10,4245863;24,9707203;1,6896024;26,6603222;4,4336581;16,3634109;30,0525627;0;13,5002689;4,6616802;0,0896421;34,4659042;1,6189563;36,0848656;5,1507549;16,1314049;31,7549477;18,2580585;16,7860546;0,8928344;18,1184692;0,255579;2,1303024;6,8146868;5,1272507
"25";2029;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,2838268;1,749077;0,8337815;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0138555;0,0049131;0,0895668;0;0;0;0;0;0;0;16,14505;4,2422404;9,0254269;21,7223682;1,645876;23,3682461;4,0231786;16,0885429;29,2160072;0;13,2046709;3,9926765;0,1119956;31,1960678;1,5651699;32,7612343;5,155508;15,1447639;23,1399345;14,8416433;16,7499542;0,8928193;18,1779232;0,264024;2,1895137;6,8361497;5,0733147
"26";2030;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;11,7196884;1,7789135;0,8330493;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0210879;0,0074777;0,1346125;0;0;0;0;0;0;0;18,4556637;3,9119623;7,7644773;18,0298157;1,5979892;19,6278019;3,7776756;16,1259956;28,8638268;0;13,663065;3,8437128;0,1635586;27,7790985;1,5906591;29,3697605;5,0875201;15,9012032;30,2704697;13,9824829;16,6551495;0,8759021;18,2494621;0,2715499;2,2447288;6,7275176;4,9891572
"27";2031;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;8,9355307;1,8251998;0,8867171;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0288528;0,0102311;0,1827547;0;0;0;0;0;0;0;14,708993;3,6503153;6,7356987;15,5659952;1,5480084;17,1140041;3,6868622;16,3634109;30,0525627;0;13,5902977;3,627321;0,22175;25,2795219;1,593469;26,8729954;5,0451198;15,9759789;31,7549477;12,8126478;16,5251961;0,8657375;18,2741718;0,2803658;2,3078363;6,6761413;4,8818922
"28";2032;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,3047209;1,7564865;0,9638286;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0366929;0,0130112;0,2316188;0;0;0;0;0;0;0;13,2547789;3,3182728;5,8836184;13,751915;1,4950767;15,2469912;3,3852339;16,0885429;29,2160072;0;12,4373026;3,1284416;0,2659854;23,5279427;1,5437495;25,0716915;4,9887214;15,219182;23,1399345;10,5740471;16,323534;0,846909;18,299984;0,2873094;2,37257;6,5538726;4,7311869
"29";2033;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;11,7539339;1,7910568;1,0493666;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0592613;0,0210139;0,3751988;0;0;0;0;0;0;0;15,9864902;3,1230335;5,0884295;11,2897825;1,4379808;12,7277632;3,2325282;16,1259956;28,8638268;0;12,1017094;2,9745553;0,2241462;19,4474945;1,5145439;20,962038;4,9681907;15,7778683;30,2704697;9,8038549;15,9718399;0,7945246;18,3524933;0,2865766;2,406713;6,1262627;4,4941034
"30";2034;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;9,0095901;1,8514614;1,3573357;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,1111186;0,0394024;0,704982;0;0;0;0;0;0;0;12,5988302;2,9764857;4,4561939;9,8647556;1,380861;11,245616;3,2208397;16,3634109;30,0525627;0;10,9697399;2,6964829;0,1453256;15,8472338;1,4271182;17,2743511;4,9399552;15,7480602;31,7549477;8,5910263;15,4737473;0,7373059;18,3504124;0,2826535;2,4345763;5,6629472;4,1667871
"31";2035;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,445363;1,8063575;1,8467453;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,1918328;0,0680235;1,2053387;0;0;0;0;0;0;0;11,4507389;2,7425621;3,941735;8,9310188;1,3216554;10,2526751;2,9866898;16,0885429;29,2160072;0;8,7534742;2,092098;0,1169493;12,8737469;1,250156;14,1239033;4,8911543;14,692523;23,1399345;6,3240666;15,1482849;0,6964135;18,3624783;0,2550804;2,3271279;5,1885304;3,9678786
"32";2036;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;11,9866638;1,8735827;2,4922152;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,314491;0,1115177;1,9578539;0;0;0;0;0;0;0;14,4435244;2,6309772;3,4340129;7,2255063;1,2584125;8,4839182;2,8915415;16,1259956;28,8638268;0;8,4691963;1,9756343;0,1180919;9,5210466;1,1715561;10,6926022;4,9035921;15,4991207;30,2704697;5,922348;14,9021635;0,6544998;18,3945961;0,2297639;2,216012;4,7175751;3,8272476
"33";2037;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;9,3332033;1,9662138;3,3472438;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,4652481;0,1649759;2,8827574;0;0;0;0;0;0;0;11,2785664;2,555764;3,0465479;6,4347138;1,1985556;7,6332693;2,9289587;16,3634109;30,0525627;0;7,5586953;1,7858721;0,1136278;7,0180068;1,0372549;8,0552616;4,9095449;15,5839424;31,7549477;5,2566028;14,7195578;0,631299;18,3721657;0,225919;2,2067974;4,5143933;3,7210848
"34";2038;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,8550816;1,9516429;4,3603935;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6398842;0,2269013;3,9541585;0;0;0;0;0;0;0;10,3204842;2,3826816;2,7405176;6,0370235;1,1375426;7,1745667;2,7367122;16,0885429;29,2160072;0;5,6514626;1,3055935;0,0887027;5,3490081;0,8285241;6,1775322;4,8599448;14,3818684;23,1399345;3,7323601;14,7807789;0,641616;18,3869686;0,2328681;2,2457108;4,6253614;3,7483208
