"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,0851583;2,2631056;10,581995;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,516634;0,5377947;10,8084984;0;0;0;0;0;0;0;21,0515766;4,64996;8,8955345;11,5724926;1,4942251;13,0667171;4,2111001;16,1259956;28,8638268;0;11,662528;5,6989479;5,0700274;6,934947;0,076514;7,0114613;6,2813649;17,2964535;30,2704697;0,880592;15,674777;0,7511527;18,0205803;0,2629451;2,2736065;5,7101016;4,4382272
"12";2016;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,3490124;2,326417;10,9705038;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5767382;0,5591075;11,2216969;0;0;0;0;0;0;0;18,1997814;4,6882958;9,0841827;11,8953028;1,4968562;13,3921595;4,3065305;16,3634109;30,0525627;0;11,8542547;5,9040508;5,2703352;7,0451531;0,0825217;7,1276746;6,0166111;17,0659065;31,7549477;0,9678699;15,6378069;0,7537397;17,988905;0,2649731;2,2830691;5,7425709;4,4155064
"13";2017;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;9,7695007;2,2758937;11,403594;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6406124;0,5817571;11,6591005;0;0;0;0;0;0;0;17,5037308;4,6107197;9,2675953;12,451932;1,4972323;13,9491634;4,162499;16,0885429;29,2160072;0;10,9327326;4,8741846;5,011302;7,2098317;0,0762715;7,2861023;5,9574499;15,5029278;23,1399345;0,7666463;15,6475945;0,7570413;17,9805679;0,2662383;2,2942343;5,7734661;4,4230647
"14";2018;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,250865;2,3218656;11,7264948;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6972677;0,6018469;12,0562487;0;0;0;0;0;0;0;20,8782539;4,6315136;9,3541498;11,9682808;1,4955446;13,4638252;4,1432204;16,1259956;28,8638268;0;12,3174734;5,2287865;5,2931156;7,0919886;0,0801258;7,1721129;5,8454814;16,5334206;30,2704697;1,0168328;15,6337862;0,7499349;17,9912434;0,2630945;2,2741344;5,7038202;4,4184675
"15";2019;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,5107889;2,3837831;12,0995178;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,7530266;0,621619;12,452301;0;0;0;0;0;0;0;18,0352955;4,668292;9,4739418;12,2370806;1,4960855;13,7331657;4,2444162;16,3634109;30,0525627;0;12,5995131;5,2915487;5,6359429;7,258944;0,0854472;7,3443918;5,7722411;16,7429161;31,7549477;1,1087406;15,5926094;0,7513734;17,9582329;0,2640207;2,2780304;5,7218571;4,3955898
"16";2020;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;9,9241848;2,3307443;12,4970646;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,8085639;0,6413125;12,8475447;0;0;0;0;0;0;0;17,3501244;4,5903964;9,6029634;12,7457027;1,4948332;14,2405357;4,1060095;16,0885429;29,2160072;0;11,4768448;4,2710428;5,3873391;7,409039;0,0783422;7,4873805;5,6688561;15,3631563;23,1399345;0,8783031;15,5854921;0,7520608;17,9514904;0,2650793;2,2900577;5,733079;4,3923278
"17";2021;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,4020758;2,3754845;12,8039131;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8617438;0,66017;13,2289286;0;0;0;0;0;0;0;20,7343616;4,61099;9,6443253;12,2283287;1,4918033;13,7201328;4,0916724;16,1259956;28,8638268;0;12,8448391;4,5736713;5,7496495;7,2100921;0,08187;7,2919617;5,6628156;16,4213505;30,2704697;1,1580261;15,5823164;0,7460743;17,9675293;0,2626683;2,273309;5,6735611;4,3925691
"18";2022;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,656991;2,4356256;13,1433592;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,9116666;0,6778722;13,5854826;0;0;0;0;0;0;0;17,9015083;4,6481228;9,7268677;12,4612427;1,491044;13,9522858;4,1974888;16,3634109;30,0525627;0;13,0885782;4,5590158;6,1575227;7,2848725;0,0861686;7,3710418;5,5701051;16,6124954;31,7549477;1,2508833;15,5357065;0,7466206;17,9369068;0,2637723;2,2791688;5,6849284;4,3654795
"19";2023;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;10,0622492;2,3797016;13,5390158;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,9586523;0,6945333;13,9803524;0;0;0;0;0;0;0;17,2248917;4,5704513;9,8257093;12,9341249;1,4887139;14,4228373;4,0630655;16,0885429;29,2160072;0;11,868145;3,6084545;5,9438224;7,3889365;0,0784158;7,4673519;5,4715996;15,2794256;23,1399345;0,9623573;15,5159979;0,7450509;17,9315681;0,2632105;2,2840996;5,6720629;4,3548746
"20";2024;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,5325661;2,4217558;13,8310862;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0034297;0,7104113;14,3445406;0;0;0;0;0;0;0;20,6172314;4,5914416;9,8459597;12,3942337;1,4847848;13,8790188;4,0523295;16,1259956;28,8638268;0;13,029335;3,8257599;6,2846808;7,2575083;0,0810938;7,3386016;4,8074927;16,2866993;30,2704697;1,1243399;15,53477;0,742094;17,9444218;0,2620258;2,2714961;5,6411099;4,3696165
"21";2025;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,2711525;2,2988079;10,5092955;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5366073;0,544877;11,0418921;0;0;0;0;0;0;0;19,1480408;5,0644345;11,889082;14,4311905;1,5602182;15,9914103;4,5159431;16,3634109;30,0525627;0;15,1099291;4,3022294;7,1397462;10,1250439;0,0940606;10,2191048;5,4020758;17,5609131;31,7549477;1,6384726;15,519865;0,7481373;17,8986187;0,2625695;2,269877;5,6952901;4,3660755
"22";2026;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,2712975;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;21,0033188;5,7963681;15,8442373;19,9323559;1,6062136;21,5385704;5,0882859;16,0885429;29,2160072;0;29,2767029;7,0635633;12,7770796;33,6653976;0,4902818;34,1556778;5,3553619;20,0833569;23,1399345;3,6007037;15,5639915;0,7754747;17,3765869;0,2370879;2,0449369;5,8685179;4,605104
"23";2027;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;22,6030216;5,2378979;13,5708809;17,0521851;1,5666804;18,618866;4,6870151;16,1259956;28,8638268;0;35,557724;8,3303509;16,140255;40,1320457;0,8854869;41,0175362;5,3148804;19,3207397;30,2704697;5,059411;15,56355;0,7703479;17,4506512;0,2406858;2,0679662;5,8406401;4,5813069
"24";2028;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;8,9159288;1,8182487;0,7713477;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;18,2505436;4,7818317;11,6802835;15,1250467;1,5239213;16,6489697;4,4634504;16,3634109;30,0525627;0;33,9745293;7,7839899;17,4490852;37,8030434;0,9573781;38,7604218;5,268013;17,2351398;31,7549477;5,5029631;15,5830727;0,7753263;17,5036335;0,2462322;2,1028538;5,8951259;4,5662107
"25";2029;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,2852287;1,7495748;0,8596245;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;16,2800255;4,2841272;10,0945625;13,7325211;1,4796537;15,2121735;4,0486708;16,0885429;29,2160072;0;31,3312721;6,5195045;17,4693661;36,2499619;0,9266041;37,1765671;5,2318907;15,6311617;23,1399345;5,0483732;15,6155882;0,7800073;17,5552406;0,2505723;2,1339848;5,9416003;4,5672421
"26";2030;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;11,7217989;1,7796619;0,8737471;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;18,5716553;3,9477139;8,6748295;11,6084518;1,4328622;13,0413141;3,7995067;16,1259956;28,8638268;0;30,6213799;6,3723521;18,1589184;34,2842216;0,958636;35,2428627;5,1929936;16,1719666;30,2704697;5,6291342;15,5931292;0,7704808;17,6213665;0,2533537;2,1549816;5,8748221;4,5348673
"27";2031;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;8,9378214;1,826012;0,9392459;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;14,8088322;3,6808441;7,5109124;10,43647;1,3874425;11,8239136;3,7055788;16,3634109;30,0525627;0;29,4362087;5,8773341;19,185833;32,9761238;0,9612397;33,9373665;5,1361365;16,3281326;31,7549477;5,7284555;15,5938082;0,7735103;17,6530647;0,2587605;2,1876206;5,917305;4,5161076
"28";2032;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,3071222;1,7573382;1,0275227;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;13,3408651;3,344358;6,5438175;9,6888704;1,3410677;11,0299377;3,4012978;16,0885429;29,2160072;0;27,4807186;4,9063659;18,9224968;32,1899376;0,9179624;33,1078987;4,9542146;15,4730568;23,1399345;4,9417334;15,6071768;0,7776503;17,6858292;0,2636239;2,2221763;5,9639726;4,509027
"29";2033;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;11,7702303;1,7968355;1,2451583;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0762959;0,0270543;0,5850997;0;0;0;0;0;0;0;16,060873;3,145335;5,6507416;8,1275625;1,2921779;9,4197397;3,246335;16,1259956;28,8638268;0;26,2472954;4,7824783;18,933876;28,9175968;0,9078755;29,8254738;5,088583;16,0250511;30,2704697;5,1425829;15,5784216;0,7636706;17,7640266;0,2628964;2,2282665;5,8407078;4,47263
"30";2034;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;9,0361767;1,860889;1,6935159;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,1389083;0,0492565;1,0652632;0;0;0;0;0;0;0;12,6632481;2,9955673;4,9351935;7,4297714;1,2468928;8,6766634;3,2327261;16,3634109;30,0525627;0;24,1513004;4,3306813;19,044117;25,9572716;0,8431205;26,8003902;5,0730639;16,0290108;31,7549477;4,8982058;15,5611858;0,7631311;17,8002472;0,2718754;2,2830317;5,8746676;4,4384913
"31";2035;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,4883251;1,8215921;2,2871618;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,2385897;0,0846033;1,6851149;0;0;0;0;0;0;0;11,5066805;2,7589035;4,3498302;7,086607;1,2009298;8,2875357;2,9969411;16,0885429;29,2160072;0;20,9982033;3,4455678;17,7044945;23,4446507;0,7256637;24,1703129;4,9835186;15,0432529;23,1399345;3,8625252;15,5485992;0,763944;17,8448524;0,2764897;2,3226869;5,8967962;4,406229
"32";2036;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;12,0179062;1,8846612;2,8692074;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3499649;0,1240967;2,3768871;0;0;0;0;0;0;0;14,4922514;2,6449864;3,7817616;5,8817849;1,1521387;7,0339241;2,9004014;16,1259956;28,8638268;0;19,8166103;3,4451678;17,3389034;20,4975147;0,6764119;21,1739273;4,9973454;15,8781633;30,2704697;4,1048694;15,541873;0,7538241;17,9117546;0,2785643;2,3401845;5,8171806;4,3871703
"33";2037;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;9,3636456;1,9770083;3,7526708;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,4998361;0,1772406;3,3318105;0;0;0;0;0;0;0;11,3211498;2,5677884;3,3429372;5,4820466;1,1095326;6,5915794;2,9366345;16,3634109;30,0525627;0;18,5069237;3,1385961;17,222826;18,2714748;0,5879328;18,8594074;4,9765415;15,9652576;31,7549477;3,8955319;15,4041729;0,7359005;17,9349842;0,2813334;2,3712113;5,6905007;4,2894149
"34";2038;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,8843098;1,9620075;4,8059859;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6732662;0,2387385;4,4480677;0;0;0;0;0;0;0;10,3578386;2,3930166;2,9931939;5,3932467;1,0661045;6,4593511;2,7433808;16,0885429;29,2160072;0;16,4356422;2,4243171;15,7676182;16,7544308;0,466202;17,2206364;4,859447;14,9035053;23,1399345;2,950742;15,4212751;0,7416884;17,9591446;0,2792337;2,3658662;5,711627;4,2866192
