"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2689724;0;0;0;0;0;0;0,9281717;0,463627;0,045753;0,1276973;1,0345396;3,5814075;0,2037114;NA;2015;38,1887589;14,0860119;3,3771715;16,7113075;2,2008617;3,6431251;26,6957417;7,1036944;2,0201609;7,0774436;1,2350432;2,0972705;47,9728241;8,6904879;2,4431307;6,7251878;1,6907383;2,1605246;26,7867336;-0,0609914;-0,0409978;-0,0593128;1,3533885;4,7916684;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0261078;0;0;0;0;0;0;0,9334376;0,465299;0,0451639;0,1272931;1,0305272;3,5923514;0,2051295;NA;2016;38,05756;13,7031851;2,7656536;15,1018114;2,123359;3,623265;25,8244076;6,8517947;1,9485257;6,6701593;1,1912482;2,0229006;48,5586929;8,5652752;2,4104385;6,7785711;1,6504288;2,1653392;26,4236012;-0,0599645;-0,0410766;-0,0563165;1,347946;4,7615204;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,857409;0;0;0;0;0;0;0,9340575;0,4658879;0,0456581;0,1279264;1,0355721;3,5985956;0,2051992;NA;2017;38,0214233;12,0485115;2,6641498;14,841958;1,3914657;2,4915314;25,1104603;6,6482735;1,8906479;6,2968216;1,1558639;1,9628134;48,9017868;8,4181795;2,371176;6,7642879;1,6085273;2,1587057;25,9042473;-0,0595467;-0,0411318;-0,0548429;1,3425466;4,0841107;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8069239;0;0;0;0;0;0;0,9553275;0,4739829;0,0440775;0,1259337;1,0197618;3,6549833;0,2086842;NA;2018;34,8570824;10,790062;2,6258307;14,6885242;1,3709209;2,3108368;24,7380466;6,5396104;1,8597466;6,0685668;1,1369721;1,9307323;49,0765762;8,2613525;2,3288434;6,7049432;1,5668545;2,144872;23,902771;-0,060987;-0,0411661;-0,0544316;1,3372715;4,0300264;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,819263;0;0;0;0;0;0;0,9628504;0,4751731;0,0423629;0,122448;0,9956095;3,6546409;0,211591;NA;2019;28,1314468;10,1761856;2,5938179;14,6031885;1,3495014;2,2766039;24,4391994;6,4534287;1,8352379;5,8989954;1,1219884;1,9052882;49,1568985;8,1057072;2,2865851;6,6228161;1,527056;2,1276271;19,1780243;-0,0626825;-0,0411868;-0,0543366;1,3320681;3,9940443;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8755474;0;0;0;0;0;0;0,9630999;0,4755191;0,0428105;0,1232751;1,0012891;3,6599379;0,2115485;NA;2020;27,9822159;9,6995907;2,5806437;14,6275682;1,339607;2,2601428;24,2584057;6,4005003;1,8201861;5,7858396;1,1127867;1,8896623;49,1761436;7,9554992;2,2456443;6,5298462;1,4896536;2,108716;18,5011158;-0,0640391;-0,041199;-0,0543234;1,3268263;3,9697208;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9645729;0;0;0;0;0;0;0,9828424;0,4841935;0,0420932;0,1228204;0,9966453;3,7245347;0,2137028;NA;2021;27,8575459;9,6099539;2,5693219;14,6656666;1,3290012;2,2425761;24,052681;6,342454;1,8036789;5,6862898;1,102695;1,8725249;49,1562233;7,8128877;2,2066646;6,4333692;1,4548371;2,0891974;18,4561005;-0,0646837;-0,0412063;-0,0543263;1,3216085;3,9413729;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0688782;0;0;0;0;0;0;0,9928945;0,4887087;0,0417363;0,1225042;0,9938535;3,7580011;0,2146285;NA;2022;27,6619377;9,4899702;2,547792;14,6686459;1,308386;2,2080863;23,9638195;6,316268;1,7962316;5,628356;1,0981418;1,8647931;49,1107178;7,6790094;2,1699946;6,3380036;1,4226432;2,0697687;18,2104492;-0,0649008;-0,0412105;-0,0543338;1,3164579;3,8988276;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,1761408;0;0;0;0;0;0;0,9916061;0,4885446;0,0422622;0,1234227;1,000309;3,7595994;0,2141898;NA;2023;27,3859463;9,4237747;2,5373027;14,7320967;1,2968779;2,1891141;23,857111;6,2861085;1,7876549;5,576045;1,0928986;1,8558893;49,0546684;7,5550094;2,135982;6,2471805;1,3931322;2,0510798;17,6938343;-0,0649994;-0,0412135;-0,054183;1,3113548;3,866704;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2840586;0;0;0;0;0;0;1,0070852;0,4953245;0,0417287;0,1229793;0,9962289;3,810185;0,2158467;NA;2024;27,0550613;9,2932653;2,5124233;14,7122688;1,2731787;2,1496069;23,7230015;6,2492652;1,7771771;5,5245004;1,086493;1,8450114;48,9856339;7,4393377;2,1042054;6,1610928;1,3659154;2,0329444;17,5772839;-0,0650303;-0,0412162;-0,0541164;1,3062997;3,8208451;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,2202964;0;0;0;0;0;0;1,0132803;0,4979602;0,0414198;0,1225058;0,9927064;3,829128;0,216522;NA;2025;22,3138599;8,803339;2,3721178;12,5781832;1,2043544;2,0336552;13,4748697;3,5491474;1,009313;3,1314192;0,6170524;1,0478381;48,4205704;7,2387772;2,048172;5,9986191;1,3246802;1,9880695;16,4890194;-0,0650281;-0,0412103;-0,0521422;1,301235;3,7423086;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,9693285;0,4721404;0,0386445;0,1147567;0,9416417;3,6111612;0,2184135;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;44,1960373;6,4447055;1,8232723;5,3123665;1,1808798;1,7664484;15,1001348;-0,0659779;-0,0410271;-0,0583318;1,296486;2,8154709;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,9602951;0,4675176;0,0385436;0,1145399;0,9400167;3,5750861;0,2181625;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;39,0619469;5,5467248;1,5687356;4,5351558;1,0195851;1,5128471;14,5857897;-0,0665127;-0,0406226;-0,0631871;1,292062;2,7998338;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0234924;0;0;0;0;0;0;0,9605636;0,4680001;0,0388362;0,1153094;0,9449823;3,580905;0,2178441;NA;2028;0,279088;0,4076253;0,0486227;0,2154624;0,0307423;0,0385629;0;0;0;0;0;0;34,5864563;4,7783914;1,3509841;3,8727641;0,8813438;1,2963865;14,6046257;-0,0661329;-0,0401866;-0,0640374;1,2877004;2,7862825;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0624296;0;0;0;0;0;0;0,9628075;0,4698549;0,0393983;0,1166403;0,9539808;3,598537;0,2173117;NA;2029;0,279088;0,4145396;0,0507857;0,2543996;0,0307423;0,0385629;0;0;0;0;0;0;30,6884918;4,1206694;1,164615;3,3081541;0,7627875;1,1115772;14,7891636;-0,065564;-0,0397835;-0,0638263;1,2833436;2,7733595;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1019538;0;0;0;0;0;0;0,9707159;0,4735714;0,0395638;0,1174272;0,95848;3,629415;0,218034;NA;2030;0,279088;0,4214956;0,0529616;0,2939237;0,0307423;0,0385629;0;0;0;0;0;0;27,2879658;3,5573401;1,0050242;2,8268228;0,6610445;0,9537446;15,0299406;-0,065;-0,0394252;-0,0633731;1,2789533;2,7604821;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1419267;0;0;0;0;0;0;0,9741072;0,4753316;0,0397619;0,1180464;0,9622784;3,644778;0,2181584;NA;2031;0,279088;0,428476;0,0551452;0,3338966;0,0307423;0,0385629;0;0;0;0;0;0;24,3163548;3,0745845;0,8682892;2,4164217;0,5736674;0,818908;15,2905521;-0,0644864;-0,0391091;-0,0628994;1,2745103;2,7478361;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1822659;0;0;0;0;0;0;0,9793632;0,4784865;0,0402297;0,1192569;0,9703196;3,6720982;0,2179706;NA;2032;0,279088;0,4354723;0,0573338;0,3742359;0,0307423;0,0385629;0;0;0;0;0;0;21,714922;2,6606228;0,7510664;2,0664382;0,4985687;0,703677;15,5571737;-0,0640286;-0,0388302;-0,0624605;1,2700769;2,7352359;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2937699;0;0;0;0;0;0;0,9964201;0,4865549;0,0404614;0,1204784;0,9773508;3,7375927;0,219427;NA;2033;1,3954397;1,5894614;0,2527829;1,2536198;0,1537113;0,1928147;0;0;0;0;0;0;19,4333611;2,3054166;0,650507;1,7679213;0,4339688;0,6051629;15,8256674;-0,0636222;-0,0385832;-0,0620661;1,2655765;2,7353835;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5546018;0;0;0;0;0;0;1,0092793;0,4929072;0,0406956;0,1214407;0,9831219;3,7891762;0,2201294;NA;2034;2,3565164;1,9801663;0,4219638;2,1651635;0,2455131;0,3303603;0;0;0;0;0;0;17,4285202;2,0004089;0,564182;1,5132498;0,3783499;0,5209057;16,0899544;-0,0632597;-0,0383634;-0,061713;1,2610427;2,7460268;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9871567;0;0;0;0;0;0;1,0287923;0,5031076;0,0412708;0,1232657;0,9947811;3,8723447;0,2206275;NA;2035;3,564606;2,9575088;0,6289909;3,3092678;0,3455305;0,5106148;0;0;0;0;0;0;15,6633787;1,7383037;0,490021;1,2959354;0,330417;0,4488103;16,3472919;-0,0629348;-0,0381664;-0,060976;1,2566379;2,7716148;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,6171844;0;0;0;0;0;0;1,0552125;0,5159054;0,041455;0,1244437;1,0014631;3,974191;0,2222207;NA;2036;4,6648335;3,4111843;0,8243384;4,4416971;0,4298548;0,6798041;0;0;0;0;0;0;14,1061621;1,5128796;0,4262587;1,110453;0,2890654;0,387091;16,5954819;-0,0626126;-0,0379885;-0,0596849;1,2521949;2,8020675;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,39482;0;0;0;0;0;0;1,0752901;0,52591;0,0416821;0,1254203;1,0072367;4,0541682;0,2229858;NA;2037;5,7515712;3,9040866;1,0236782;5,7005711;0,5101803;0,8490632;0;0;0;0;0;0;12,729558;1,318831;0,3713892;0,9520975;0,2533517;0,3342266;16,8344536;-0,0622581;-0,0378272;-0,0583223;1,2477186;2,8427386;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2145829;0;0;0;0;0;0;1,1001205;0,5389228;0,0422098;0,1271039;1,0180184;4,1586637;0,2233222;NA;2038;6,7068853;4,1237993;1,2024364;6,8878465;0,5802211;1,0012351;0;0;0;0;0;0;11,5100708;1,1516298;0,3241284;0,8168619;0,2224712;0,2889208;17,0625401;-0,06156;-0,0376793;-0,0573588;1,2433233;2,8892255;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0566916;0;0;0;0;0;0;1,1438973;0,5648074;0,0443971;0,1327585;1,0553478;4,3727555;0,220107;NA;2039;20,1979752;5,769114;1,699043;10,5947762;1,2250457;2,121047;10,5419741;2,8664551;0,8151678;2,5671449;0,4983599;0,8462827;11,4332857;1,1896131;0,3351943;0,8643268;0,2274129;0,3038602;18,1085949;-0,0574505;-0,0375704;-0,0559582;1,2388566;3,4529293;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8380599;0;0;0;0;0;0;1,1708913;0,5783297;0,0444363;0,1331706;1,0575472;4,4785342;0,2207352;NA;2040;20,9005585;6,6052952;2,0103502;8,9325476;1,2814074;2,2335114;10,001215;2,8149428;0,8005186;2,5588841;0,4894039;0,8310742;12,8041286;1,4631274;0,4132192;1,125048;0,2734389;0,388036;19,7731171;-0,0494438;-0,0374753;-0,0481672;1,234251;3,5101883;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8700032;0;0;0;0;0;0;1,1428322;0,5650144;0,0449255;0,1338882;1,0631018;4,3771782;0,2194261;NA;2041;21,4561729;5,2364244;0,9191831;6,4180632;0,76669;1,4840511;8,716608;2,4340181;0,6921908;2,1986904;0,4231767;0,7186114;13,818305;1,6676319;0,4715995;1,3240265;0,3075892;0,4515643;20,3117733;-0,045611;-0,0375543;-0,0368894;1,2295496;2,9613652;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,7196312;0;0;0;0;0;0;1,1317991;0,5601918;0,0452019;0,1345502;1,0675333;4,3413615;0,2182996;NA;2042;25,083931;3,8611197;0,9762256;6,4846888;0,4111747;0,7016019;9,550128;2,6443043;0,7519924;2,3778214;0,4597369;0,7806953;14,5562458;1,8174906;0,5144217;1,4707247;0,33235;0,4987112;22,538065;-0,0467905;-0,0377178;-0,0322661;1,22498;2,7096939;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,589663;0;0;0;0;0;0;1,1124235;0,5514523;0,045648;0,1351821;1,0722493;4,275773;0,2165338;NA;2043;25,2429886;3,8279009;1,0276198;6,5900455;0,4578748;0,7802761;10,3236294;2,8351541;0,8062662;2,5381048;0,4929177;0,8370409;15,373064;1,9735487;0,5589907;1,6206197;0,3582897;0,5474622;24,4863091;-0,0505218;-0,0378022;-0,0308627;1,220439;2,7259495;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4162736;0;0;0;0;0;0;1,117564;0,5481294;0,0425225;0,1283113;1,0257449;4,2322583;0,2235187;NA;2044;9,8492832;3,8517885;1,0322416;6,4535732;0,4575291;0,7789033;12,411314;3,3832741;0,9621416;3,0164444;0,5882136;0,9988663;16,3939991;2,1581213;0,6116544;1,7937444;0,389279;0,604426;18,5405884;-0,0528969;-0,0378701;-0,0304947;1,2159268;2,7392607;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,1945682;0;0;0;0;0;0;1,1216466;0,5493963;0,0419863;0,1273856;1,0189525;4,2396441;0,2243491;NA;2045;10,881815;4,0777969;1,1257156;6,5006361;0,5080245;0,8640917;12,912508;3,4956806;0,994108;3,1047106;0,6077566;1,0320528;17,606287;2,3654158;0,6707659;1,9850339;0,4243029;0,6679099;16,3744774;-0,0536329;-0,0374893;-0,0305099;1,104929;2,6309636;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,0678911;0;0;0;0;0;0;1,1140987;0,5454124;0,0417869;0,1266987;1,0146394;4,2073188;0,2242303;NA;2046;12,0740891;4,2099643;1,1652577;6,6240339;0,5633706;0,9574382;11,4813175;3,0893905;0,8785666;2,7344995;0,5371193;0,912101;18,5805798;2,5224421;0,7155699;2,129792;0,450664;0,7163806;16,3990555;-0,0529674;-0,0365963;-0,0300917;1,1028702;2,6785026;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,04457;0;0;0;0;0;0;1,1164852;0,5464414;0,0415719;0,1263756;1,0124134;4,2139435;0,2245129;NA;2047;11,9434261;4,0839415;1,1329238;6,5656147;0,5576016;0,9471329;11,502409;3,0801978;0,8759524;2,7189302;0,535521;0,9093872;19,23423;2,6222677;0,7440957;2,2224312;0,4671505;0,747806;16,3569088;-0,0548012;-0,0363433;-0,0298984;1,0993766;2,6638715;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0499635;0;0;0;0;0;0;1,1097376;0,5443403;0,0422214;0,127533;1,0206624;4,2008662;0,2227938;NA;2048;12,5728521;4,2918448;1,1917;6,7091827;0,5872817;0,9971343;11,60044;3,0944932;0,8800175;2,7255418;0,5380065;0,9136077;19,8048553;2,7058356;0,7679881;2,2997172;0,4808751;0,7742872;16,2913227;-0,0563872;-0,0362599;-0,0300647;1,0955385;2,6817613;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,0898848;0;0;0;0;0;0;1,1045495;0,5416117;0,0421225;0,1273341;1,0194644;4,1790595;0,2228663;NA;2049;13,2217665;4,4031482;1,2226704;6,8907738;0,6178537;1,0485822;11,7840538;3,1338384;0,8912069;2,7553365;0,5448471;0,925224;20,3298531;2,7798183;0,7891451;2,3678274;0,4929923;0,7978048;17,5435581;-0,0576124;-0,0366418;-0,0301417;1,197459;2,786809;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,1283832;0;0;0;0;0;0;1,0997908;0,5398769;0,0423869;0,1277594;1,022771;4,1664562;0,2220397;NA;2050;12,8969841;4,3042889;1,1979212;6,8549986;0,602548;1,0222385;11,9314146;3,1656058;0,9002409;2,7795122;0,5503702;0,934603;20,8288364;2,8479373;0,8086259;2,4302664;0,5041447;0,81947;17,149765;-0,0595442;-0,037554;-0,0306566;1,1911052;2,7744763;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,1762486;0;0;0;0;0;0;1,1018422;0,5406424;0,0422668;0,1276056;1,0214947;4,1720409;0,2223742;NA;2051;13,4165945;4,5063114;1,254786;7,0143209;0,6268969;1,0632355;12,1117411;3,2075872;0,9121795;2,8134003;0,557669;0,9469974;21,2963753;2,909879;0,8263421;2,4869361;0,514273;0,8391989;16,969101;-0,0601307;-0,0377853;-0,0309756;1,1863182;2,7709963;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,2449756;0;0;0;0;0;0;1,0978187;0,5385939;0,0421621;0,1272876;1,0194358;4,1555133;0,222177;NA;2052;13,9891443;4,6136537;1,2843443;7,2069454;0,6537912;1,1085867;12,3474035;3,2653325;0,9286014;2,8616796;0,5677087;0,9640462;21,7508698;2,9691043;0,8432785;2,5409863;0,5239753;0,8580225;16,8453407;-0,0601372;-0,037824;-0,0311009;1,1819037;2,7829967;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,3028326;0;0;0;0;0;0;1,0890417;0,5350765;0,0425942;0,1279236;1,0243893;4,1298485;0,2209875;NA;2053;13,605463;4,5168285;1,258914;7,1792173;0,6359224;1,078052;12,5261555;3,3090343;0,9410297;2,8981636;0,5753067;0,976949;22,2011547;3,0271318;0,8598675;2,5938296;0,5335119;0,8763968;16,7356739;-0,060271;-0,0378089;-0,0309307;1,1776425;2,7671564;NA
