"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4588261;0;0;0;0;0;0;1,3891394;0,6869724;0,067227;0,1903004;1,5522749;5,2891812;0,321859;NA;2015;34,028511;15,2844276;3,2973111;17,6258316;2,8836026;2,9603419;25,6547356;7,5299067;2,427351;8,1472445;1,4511462;2,1371253;48,0679436;9,2696943;2,8516147;8,0181046;1,9124792;2,25824;24,0456982;-0,0619612;-0,0409542;-0,056127;1,4579107;4,3143201;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2001944;0;0;0;0;0;0;1,4046258;0,6913364;0,0652344;0,186863;1,5271765;5,3135738;0,3259932;NA;2016;28,1972637;13,4803963;3,1642396;17,3193913;2,3436525;2,3717782;24,7246056;7,256906;2,3393462;7,6573114;1,3985343;2,0596423;48,400238;9,1223936;2,8182132;8,0329342;1,8710955;2,2548597;19,3009834;-0,0622182;-0,0410152;-0,0546094;1,41548;4,0721655;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1139765;0;0;0;0;0;0;1,4073875;0,6928054;0,0655315;0,1871793;1,5299606;5,3251357;0,3264413;NA;2017;28,1704845;11,1629438;3,1299901;17,2043457;2,2306669;2,357651;24,0550785;7,0603909;2,2759974;7,3114328;1,3606625;2,0038679;48,5051575;8,9532528;2,7760892;7,980876;1,827054;2,2406919;18,5401192;-0,0632681;-0,0410498;-0,0542328;1,4045759;4,0484514;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1276827;0;0;0;0;0;0;1,4267398;0,700775;0,0648551;0,1874053;1,5285923;5,3871732;0,3291211;NA;2018;27,8422718;10,2499971;3,0921807;17,1052799;2,1412816;2,3224158;23,6823273;6,9509854;2,2407296;7,0996823;1,3395783;1,9728166;48,4781799;8,7781897;2,7305977;7,8927541;1,7832174;2,2208638;18,3444271;-0,064379;-0,0410656;-0,0541364;1,3822701;4,0086937;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1894922;0;0;0;0;0;0;1,4359727;0,7046531;0,0643836;0,1871002;1,5254483;5,4157467;0,3302844;NA;2019;27,4212875;10,0511484;3,0570743;17,0524998;2,0581541;2,2857084;23,3670082;6,8584328;2,2108941;6,9350219;1,3217419;1,9465492;48,3808098;8,6065073;2,6849301;7,7877793;1,7412027;2,1985388;17,9491673;-0,0653044;-0,0410705;-0,0541136;1,3599072;3,9708471;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2876348;0;0;0;0;0;0;1,4395283;0,7065535;0,0648095;0,1879648;1,5313007;5,4325466;0,3306636;NA;2020;27,283474;9,9796209;3,0448372;17,1226196;2,0299432;2,27193;23,1657295;6,7993565;2,1918504;6,8246379;1,310357;1,9297824;48,2402039;8,4416399;2,6403561;7,6758566;1,7015178;2,1751387;17,5022793;-0,0659584;-0,0410691;-0,054015;1,354546;3,9464035;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4144688;0;0;0;0;0;0;1,457904;0,714377;0,0642223;0,1879736;1,5293875;5,4923806;0,3330108;NA;2021;27,0691757;9,8504839;3,0305088;17,1793861;1,9881979;2,2504768;22,9409542;6,7333827;2,1705828;6,7216372;1,2976426;1,9110576;48,0759201;8,2855673;2,5976562;7,5632915;1,664415;2,1516137;17,4626732;-0,0661071;-0,0410643;-0,0539149;1,3443495;3,9136062;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5520725;0;0;0;0;0;0;1,468335;0,7188808;0,0638214;0,1876733;1,5264711;5,5259762;0,3341825;NA;2022;26,7736378;9,744009;3,0081437;17,2136574;1,9412726;2,2189646;22,832325;6,701499;2,160305;6,6628857;1,2914981;1,9020083;47,8988533;8,1391315;2,5572248;7,4538398;1,629943;2,1285348;17,1839619;-0,0660537;-0,0410575;-0,0538545;1,3289068;3,8758242;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6902494;0;0;0;0;0;0;1,4714525;0,7207181;0,0642351;0,188541;1,5323563;5,5421782;0,3343094;NA;2023;26,5661888;9,7060041;2,9969585;17,300169;1,9161462;2,2005212;22,7129097;6,666451;2,1490068;6,6081519;1,2847439;1,8920608;47,7235336;8,0036716;2,5195975;7,3508019;1,598263;2,1065693;16,7455559;-0,0660806;-0,0410506;-0,0527829;1,3176008;3,8449285;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,8245411;0;0;0;0;0;0;1,4876693;0,7275286;0,0637608;0,1884556;1,5302022;5,5944514;0,3364535;NA;2024;26,1289692;9,5402756;2,9684784;17,2904587;1,858368;2,1602385;22,5685234;6,6240745;2,1353462;6,5513997;1,2765769;1,8800339;47,5468712;7,8774929;2,4843204;7,2538009;1,5689651;2,0854857;16,6332169;-0,0662075;-0,0410439;-0,0511805;1,308911;3,8041649;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3795075;0;0;0;0;0;0;1,4922132;0,729109;0,06317;0,1873421;1,5224612;5,6035161;0,3372095;NA;2025;21,3123169;9,0406904;2,7995312;14,7582684;1,7893779;2,0360663;12,8135824;3,7609055;1,2123711;3,714864;0,7247934;1,067414;54,7825546;8,8964024;2,8176069;8,5891485;1,8401746;2,5046563;15,8597965;-0,0662455;-0,0411378;-0,0505504;1,3023063;3,7258868;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,4222602;0,6889876;0,0575442;0,1707848;1,4148539;5,2522974;0,3374841;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;72,9539261;10,9325447;3,4782684;11,3323565;2,4135249;3,3667409;14,0763226;-0,0687066;-0,0422819;-0,0599358;1,2745533;2,8153141;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,4108913;0,684081;0,0578927;0,1716271;1,4204382;5,2165508;0,3362168;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;64,4095917;9,3665791;2,9773049;9,6586981;2,0687144;2,8748467;13,2212172;-0,0695163;-0,0423313;-0,065819;1,2693644;2,7990491;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0292362;0;0;0;0;0;0;1,4093339;0,6845842;0,0588192;0,1739294;1,4357486;5,2263412;0,3349956;NA;2028;0,67246;0,3615281;0,0561597;0,2844169;0,146122;0,0478514;0;0;0;0;0;0;56,6627312;8,0297346;2,5498238;8,2333488;1,7742862;2,4555781;13,0374794;-0,0689278;-0,0418498;-0,06668;1,2650647;2,7855902;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0789925;0;0;0;0;0;0;1,4159617;0,6890547;0,0598339;0,1766208;1,4535464;5,2673173;0,3344685;NA;2029;0,67246;0,3694484;0,0589682;0,3341732;0,1476175;0,0478514;0;0;0;0;0;0;49,9456329;6,8881602;2,1849568;7,0193987;1,5228003;2,0981622;13,0939169;-0,0680564;-0,0412861;-0,0662342;1,2610379;2,7728331;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1288794;0;0;0;0;0;0;1,42471;0,6934381;0,0605393;0,1789699;1,4679592;5,3076425;0,3352798;NA;2030;0,67246;0,3773793;0,0617805;0,3840601;0,1469551;0,0478514;0;0;0;0;0;0;44,1147728;5,9130316;1,8734477;5,9854226;1,3079233;1,7934263;13,2546787;-0,0672011;-0,0407574;-0,0655136;1,2569968;2,7602425;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1788622;0;0;0;0;0;0;1,4303435;0,6965604;0,0611722;0,1808444;1,4797566;5,3368607;0,3354841;NA;2031;0,67246;0,3853177;0,0645954;0,4340428;0,146463;0,0478514;0;0;0;0;0;0;39,0457382;5,0797939;1,6074172;5,1046729;1,1242584;1,5335617;13,4707422;-0,0664317;-0,040288;-0,0647952;1,2528455;2,7477069;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2289167;0;0;0;0;0;0;1,4429841;0,7034931;0,0619695;0,183232;1,4951057;5,3960872;0,3357958;NA;2032;0,67246;0,3932615;0,0674123;0,4840973;0,1460932;0,0478514;0;0;0;0;0;0;34,6322021;4,3675447;1,3801533;4,3543811;0,9672112;1,3119209;13,7227392;-0,0657545;-0,0398766;-0,0641435;1,2486845;2,7352171;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,373307;0;0;0;0;0;0;1,4616796;0,7127468;0,0629519;0,1866097;1,5159384;5,4765677;0,3373914;NA;2033;3,3623002;1,8431901;0,2934043;1,6492102;0,5140293;0,2392569;0;0;0;0;0;0;30,7831287;3,7584689;1,1859386;3,7151668;0,8328657;1,1228431;13,9973764;-0,0651611;-0,0395166;-0,0635672;1,2444186;2,7410882;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7085372;0;0;0;0;0;0;1,4752593;0,7199144;0,0638867;0,1894799;1,533996;5,5396714;0,3379886;NA;2034;5,4896584;2,3295417;0,5148981;2,8598974;0,9259907;0,4294594;0;0;0;0;0;0;27,4206333;3,2373967;1,0199051;3,1705327;0,7178875;0,9615083;14,2872419;-0,064641;-0,0392012;-0,0630608;1,2401574;2,7618117;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2632675;0;0;0;0;0;0;1,5031605;0,7345248;0,0649948;0,1930907;1,5569016;5,6611857;0,3390188;NA;2035;7,8397994;3,768497;0,8066648;4,4690361;1,2464414;0,6857154;0;0;0;0;0;0;24,478014;2,7914016;0,8779052;2,7064354;0,6194344;0,8238131;14,5851221;-0,0641825;-0,038923;-0,0626136;1,2359536;2,8141139;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0478222;0;0;0;0;0;0;1,538478;0,7514706;0,0657438;0,1962422;1,575624;5,8007288;0,3417697;NA;2036;9,7398653;5,1320605;1,0817869;6,0869904;1,4617273;0,9178365;0;0;0;0;0;0;21,8981152;2,4094713;0,756406;2,3109183;0,5350857;0,7062628;14,8857422;-0,0637479;-0,0386769;-0,0617973;1,2421517;2,8740594;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,0382283;0;0;0;0;0;0;1,568253;0,7663269;0,0665022;0,1989274;1,592026;5,9231935;0,34316;NA;2037;11,514596;6,1875668;1,3625914;7,6612334;1,5170414;1,1468565;0;0;0;0;0;0;19,6319523;2,0822213;0,6523977;1,9738052;0,4627779;0,6058813;15,182085;-0,0628379;-0,0384578;-0,0606297;1,2520419;2,9503067;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,1683235;0;0;0;0;0;0;1,6102208;0,7875422;0,0672699;0,2019577;1,6106002;6,0942698;0,3448993;NA;2038;12,8931484;6,8161492;1,6075151;9,1501398;1,4834886;1,333547;0;0;0;0;0;0;17,6374798;1,8016547;0,5633153;1,6864313;0,4007523;0,5201342;15,4741545;-0,0609195;-0,0382615;-0,059467;1,2726212;3,0190396;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2859602;0;0;0;0;0;0;1,6773974;0,8250404;0,0704464;0,210853;1,6679341;6,4082527;0,3429226;NA;2039;26,8041019;8,5314627;2,8232284;13,7478924;2,0517848;2,5499289;11,4012766;3,3463826;1,0787446;3,3708179;0,6449072;0,9497646;16,9547405;1,7725335;0,555178;1,6540458;0,388285;0,5069129;19,6349983;-0,0547504;-0,0378991;-0,0580589;1,4073832;3,6780615;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,2854085;0;0;0;0;0;0;1,7146449;0,8427651;0,0704511;0,2117909;1,6727147;6,5481863;0,3452654;NA;2040;27,7636871;9,7424641;2,9405551;14,8730068;2,4079242;2,6677265;11,3492651;3,3311176;1,0738236;3,3700867;0,6419653;0,9454321;17,9703522;2,0310855;0,6396748;1,9153166;0,4321993;0,5763097;22,6071224;-0,0482355;-0,0374345;-0,0573657;1,4295884;3,741173;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3182263;0;0;0;0;0;0;1,7501805;0,8602279;0,0705772;0,213091;1,6802022;6,6849561;0,3473475;NA;2041;28,468792;9,3513184;2,8715088;15,4683104;2,3016348;2,742672;11,4511795;3,3610294;1,0834662;3,3958731;0,6477299;0,9539216;18,8659973;2,2518463;0,7118979;2,140162;0,4696377;0,635792;22,9448757;-0,0458033;-0,0374767;-0,0531081;1,4208891;3,7765183;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,708374;0;0;0;0;0;0;1,7519459;0,8615447;0,07129;0,2151263;1,6929049;6,7003441;0,3473518;NA;2042;32,3036232;9,1843557;1,6796887;10,1185226;0,9960061;1,7355647;13,1019192;3,8455377;1,2396528;3,8738453;0,7411033;1,0914335;19,8444519;2,4801996;0,7864851;2,3723686;0,5092306;0,698105;25,5406437;-0,0452193;-0,0378832;-0,0424041;1,2044773;3,0345018;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3179431;0;0;0;0;0;0;1,7411741;0,8501005;0,0679159;0,2075602;1,6419866;6,5918727;0,3540632;NA;2043;20,0393448;6,9741616;1,5552981;10,0706635;0,8258877;0,9493904;13,7132635;4,0249743;1,2974958;4,0402489;0,7756836;1,1423608;20,9164791;2,7155321;0,8632467;2,6106641;0,550762;0,7629606;19,7858734;-0,0437215;-0,0382526;-0,0370115;1,1983988;2,8282278;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,9310989;0;0;0;0;0;0;1,7556193;0,8532909;0,0655938;0,2030916;1,611189;6,6031871;0,3594839;NA;2044;11,5752439;6,5215921;1,5735768;9,8270979;0,8149265;0,9708029;16,1030216;4,7263908;1,5236056;4,7276506;0,910859;1,3414357;22,1659298;2,9772027;0,9484297;2,8739121;0,5978785;0,8357568;17,2031975;-0,0397444;-0,0384257;-0,0335388;1,1934799;2,8022244;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,489562;0;0;0;0;0;0;1,7504553;0,8496988;0,0649935;0,2016335;1,6011689;6,5725474;0,3601231;NA;2045;12,6385698;7,1197562;1,6847184;9,7636995;0,8734359;1,0702342;16,3988209;4,8132119;1,5515934;4,7980375;0,927591;1,3660771;23,5949192;3,2608423;1,0406318;3,1576025;0,6496661;0,9151731;15,0694799;-0,0407832;-0,0380984;-0,0340661;1,0867244;2,7528484;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,2020984;0;0;0;0;0;0;1,7313732;0,8401057;0,0646507;0,2002177;1,5925295;6,495194;0,35922;NA;2046;13,7458944;5,887044;1,7262753;9,8106537;0,938044;1,175498;14,2880726;4,193686;1,3518828;4,1674829;0,8081977;1,1902449;24,6587906;3,4663696;1,1075953;3,3619668;0,6867757;0,9727353;15,1148281;-0,0428015;-0,0372364;-0,0344123;1,0833263;2,8265388;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,1046972;0;0;0;0;0;0;1,732814;0,8409907;0,064354;0,1997085;1,5892557;6,4997082;0,3590003;NA;2047;14,1816664;5,6646395;1,6872394;9,7142153;0,9332272;1,1771232;14,1047878;4,1398897;1,3345407;4,1034999;0,7978299;1,1749763;25,2746048;3,5872233;1,147211;3,4811065;0,7078907;1,0065249;15,0879116;-0,0440054;-0,0370039;-0,0345731;1,0836395;2,8111045;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,0544472;0;0;0;0;0;0;1,7146349;0,8334291;0,0650555;0,2005737;1,5960371;6,4441972;0,3564345;NA;2048;14,4858227;5,7163577;1,7456092;9,8251886;0,9687293;1,2261313;14,036067;4,1197186;1,3280386;4,0749826;0,7939426;1,1692517;25,7658424;3,6828516;1,1786462;3,5746903;0,7244227;1,0333656;15,0713482;-0,0444863;-0,036934;-0,0346709;1,0791991;2,8363328;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,0551076;0;0;0;0;0;0;1,698252;0,8260789;0,0652575;0,2007231;1,5977882;6,3875818;0,3548729;NA;2049;15,0526018;5,8148923;1,7754569;9,9816265;1,0061374;1,2737205;14,0772495;4,1318059;1,331935;4,0800471;0,796272;1,1726824;26,1830711;3,7624838;1,2048808;3,6521764;0,7381126;1,0558368;16,3947811;-0,0467189;-0,0373241;-0,0346779;1,1754138;2,9379554;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,0691552;0;0;0;0;0;0;1,6945423;0,825054;0,0653831;0,200855;1,5992931;6,3789454;0,3538534;NA;2050;15,0079937;5,7670565;1,7487599;9,9290133;0,9867368;1,2522563;14,1221581;4,1449876;1,336184;4,0876751;0,7988123;1,1764234;26,5560474;3,8318729;1,227772;3,7194762;0,7500351;1,0755372;16,0069351;-0,0487887;-0,0382487;-0,0353799;1,1690267;2,9084165;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,0953312;0;0;0;0;0;0;1,6865788;0,821137;0,0654217;0,2007095;1,5984752;6,3490376;0,3533269;NA;2051;15,2978973;5,8434334;1,804559;10,0711679;1,0146759;1,2883399;14,2076302;4,170073;1,3442709;4,1081548;0,8036468;1,1835431;26,8897438;3,8923337;1,2477472;3,7780547;0,7604162;1,0928123;15,8541861;-0,0493554;-0,0384863;-0,0355753;1,1643161;2,9216263;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1474061;0;0;0;0;0;0;1,6715078;0,8141637;0,0654283;0,2002306;1,5959885;6,2942767;0,3518685;NA;2052;15,8463497;5,9477134;1,8326597;10,2487135;1,0463697;1,3273345;14,351162;4,2122035;1,3578516;4,1462731;0,8117659;1,1954999;27,2041245;3,9478807;1,2661034;3,8319597;0,7700045;1,1087775;15,8322811;-0,0518729;-0,0385287;-0,03563;1,1599424;2,9400325;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,1969986;0;0;0;0;0;0;1,6636097;0,8111559;0,065683;0,2005214;1,5986611;6,2709055;0,3506286;NA;2053;15,5332079;5,9472828;1,8053691;10,2122087;1,0253079;1,3003519;14,4640675;4,2453418;1,368534;4,1762748;0,8181523;1,2049053;27,5108662;4,0007157;1,2835543;3,8834155;0,7792048;1,1240389;15,7997532;-0,053912;-0,0385157;-0,0356397;1,1558007;2,9062104;NA
