"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3042815;0;0;0;0;0;0;0,686306;0,3661072;0,0544318;0,123037;1,0518733;2,7943697;0,1743128;NA;2015;20,0405045;4,6595073;2,0243442;7,3070612;4,8220959;0,5330184;9,408596;0,4349921;0,2210126;1,2418809;0,3201901;0,083162;31,8037567;3,181833;1,2396986;4,5425649;1,2142648;0,6590276;12,2974539;-0,0053351;-0,0032354;-0,0052047;2,3137105;-0,0061179;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,252319;0;0;0;0;0;0;0,7288151;0,3833205;0,0532228;0,1255381;1,0581572;2,938494;0,1793694;NA;2016;19,8838863;4,1330323;1,9069544;6,0622306;4,8107982;0,5375316;8,4831047;0,3571277;0,1804283;0,9929303;0,2776257;0,0699351;29,6918087;2,7208328;1,0418806;3,712512;1,0388068;0,5478199;12,4792547;-0,0052646;-0,0031927;-0,0051359;2,2981675;-0,0060003;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2100982;0;0;0;0;0;0;0,7568571;0,3959568;0,0534452;0,1279803;1,0701327;3,0451229;0,1817361;NA;2017;19,9346867;3,6835401;1,79181;4,9305596;4,8088832;0,5393201;7,7916675;0,2945341;0,1491121;0,7955722;0,2427728;0,060453;27,6828175;2,3394198;0,8801008;3,0350769;0,8936786;0,4592163;12,6704731;-0,0051997;-0,0031533;-0,0050726;2,282825;-0,0058926;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1758909;0;0;0;0;0;0;0,7862598;0,4086779;0,0539525;0,1319568;1,0896049;3,1600668;0,1842204;NA;2018;19,3746414;3,302074;1,7040421;4,1547718;4,7845969;0,5407925;7,3146372;0,2462215;0,1257479;0,6458251;0,2159434;0,0539908;25,8464622;2,0225494;0,7477105;2,483762;0,7734416;0,3884954;12,8842659;-0,0051379;-0,0031158;-0,0050123;2,2675688;-0,0057899;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1481322;0;0;0;0;0;0;0,8330621;0,4279081;0,0523751;0,1336278;1,0911248;3,3155801;0,1898818;NA;2019;19,1973286;2,9216642;1,6348618;3,5095878;4,7578688;0,5451635;6,9520259;0,2070849;0,1075364;0,527837;0,1939705;0,0493399;24,2115269;1,7582252;0,6392544;2,0366819;0,6737265;0,3318951;13,0933161;-0,0050793;-0,0030803;-0,0049551;2,2525132;-0,005693;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1251497;0;0;0;0;0;0;0,8872818;0,4514382;0,0521512;0,1381357;1,1103836;3,516717;0,1944945;NA;2020;19,3268127;2,5682058;1,57188;2,8630385;4,7585816;0,5490331;6,6919413;0,1753398;0,0934178;0,434018;0,1763467;0,0460878;22,7764015;1,5364817;0,5501417;1,6744301;0,5907565;0,2863978;13,3193312;-0,0050239;-0,0030467;-0,0049011;2,2374485;-0,0056013;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1063576;0;0;0;0;0;0;0,914188;0,4638866;0,0521231;0,1397765;1,1180228;3,6189005;0,1962482;NA;2021;18,8167896;2,30035;1,5486587;2,5116365;4,7550163;0,5505692;6,4706316;0,1487392;0,082055;0,358791;0,1614005;0,0435969;21,5257359;1,3492845;0,4766205;1,3807371;0,5214449;0,2496166;13,5347271;-0,0049717;-0,0030151;-0,0048502;2,2227566;-0,0055155;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,09114;0;0;0;0;0;0;0,9316123;0,4708847;0,051216;0,1392234;1,1118875;3,6716671;0,1986167;NA;2022;18,7384109;2,0892034;1,5302294;2,2156343;4,7410522;0,5523289;6,3266459;0,1276325;0,073477;0,3007244;0,1497264;0,04193;20,4390717;1,1903239;0,4157135;1,142814;0,4633072;0,2196851;13,751792;-0,0049229;-0,0029855;-0,0048026;2,2082653;-0,0054355;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,078379;0;0;0;0;0;0;0,9486692;0,4793072;0,051554;0,1406162;1,119559;3,7418058;0,1990829;NA;2023;18,8890991;1,952068;1,5030607;1,8557694;4,7497234;0,5528489;6,2124181;0,1103759;0,0665463;0,2528515;0,1398449;0,040652;19,5032253;1,0546699;0,3650547;0,9500489;0,4143921;0,1951634;13,9509583;-0,004878;-0,0029582;-0,0047588;2,1938031;-0,0053623;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,067913;0;0;0;0;0;0;0,9563724;0,4835607;0,0520753;0,1419242;1,1277419;3,778955;0,1988308;NA;2024;18,4224987;1,8429755;1,4872295;1,7143387;4,7280636;0,5519831;6,1152725;0,0963316;0,0608853;0,2146811;0,1314504;0,0396625;18,6948509;0,9382761;0,3226531;0,7934307;0,3729893;0,1748987;14,1503897;-0,0048368;-0,0029332;-0,0047186;2,1794648;-0,0052953;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,045405;0;0;0;0;0;0;0,9658431;0,4868699;0,0512775;0,1412114;1,1212549;3,8025959;0,200691;NA;2025;18,0067387;1,7547671;1,4780837;1,5760943;4,5652304;0,472169;3,4314356;0,0500829;0,0327846;0,1105596;0,0722462;0,0225552;17,7580929;0,8357341;0,2854695;0,6614882;0,3344454;0,1569749;14,2508411;-0,0047953;-0,0029081;-0,0046781;2,165309;-0,0054441;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,9922559;0,4900776;0,0448787;0,1288092;1,0349194;3,7943339;0,2120535;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;15,2547684;0,734067;0,2450185;0,5254986;0,281036;0,1354266;13,6922827;-0,0046733;-0,0028341;-0,0045591;2,1510375;-0,0119252;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,0088663;0,4979115;0,0446657;0,1296955;1,038759;3,8565598;0,2131906;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;12,6528921;0,644693;0,2092462;0,4115558;0,2318498;0,1157223;13,4771547;-0,0044595;-0,0027045;-0,0043505;2,1370726;-0,0155085;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0004961;0;0;0;0;0;0;1,0131238;0,4994398;0,0445201;0,1301024;1,0400513;3,8697896;0,2140114;NA;2028;0,2790879;0,0389162;0,0099965;0,0217539;0,0307423;0,0385629;0;0;0;0;0;0;10,6113691;0,5701554;0,1804726;0,3253774;0,1934708;0,0998568;13,6493378;-0,0042531;-0,0025792;-0,0041491;2,1234236;-0,0159501;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0007103;0;0;0;0;0;0;1,0329895;0,5085223;0,044346;0,1312072;1,0446097;3,9434857;0,2155119;NA;2029;0,2790879;0,0377798;0,0089829;0,0239372;0,0307423;0,0385629;0;0;0;0;0;0;8,9973688;0,507296;0,1570691;0,259894;0,1632526;0,0869386;13,9074783;-0,0040815;-0,0024752;-0,0039817;2,1099081;-0,0156355;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0008484;0;0;0;0;0;0;1,0381089;0,5116893;0,0448618;0,1326497;1,0537359;3,9716425;0,2151176;NA;2030;0,2790879;0,0377374;0,0084633;0,0262596;0,0307423;0,0385629;0;0;0;0;0;0;7,7082863;0,4537198;0,1378146;0,2098635;0,1392234;0,0762992;14,1710281;-0,0039443;-0,002392;-0,0038479;2,0965264;-0,0152033;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0009705;0;0;0;0;0;0;1,0375836;0,5109392;0,044613;0,1323405;1,0512694;3,9647286;0,2157548;NA;2031;0,2790879;0,0373009;0,0082274;0,0280358;0,0307423;0,0385629;0;0;0;0;0;0;6,6674871;0,4076013;0,1217915;0,171396;0,1199122;0,0674358;14,4237585;-0,0038352;-0,0023258;-0,0037415;2,0832212;-0,0148095;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0010806;0;0;0;0;0;0;1,052181;0,5179153;0,0444364;0,1325018;1,051562;4,018486;0,2166568;NA;2032;0,2790879;0,0364561;0,0079593;0,0282444;0,0307423;0,0385629;0;0;0;0;0;0;5,8176303;0,367541;0,1083072;0,1416035;0,1042192;0,0599691;14,6611967;-0,0037479;-0,0022729;-0,0036563;2,0702224;-0,0144798;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0015449;0;0;0;0;0;0;1,0517173;0,5190012;0,0453737;0,1343062;1,0639671;4,0321426;0,2151756;NA;2033;1,3954397;0,1823981;0,0384653;0,1404942;0,1537113;0,1760699;0;0;0;0;0;0;5,1156878;0,3324586;0,0968371;0,1183395;0,0913201;0,0536116;14,9890642;-0,0036773;-0,0022301;-0,0035874;2,0572042;-0,0125515;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0026474;0;0;0;0;0;0;1,0457991;0,5160666;0,0453992;0,1342691;1,0638502;4,0094652;0,214981;NA;2034;2,3565171;0,2863046;0,063872;0,2352583;0,2455131;0,2390483;0;0;0;0;0;0;4,5292764;0,3015132;0,0869818;0,1000069;0,0805954;0,0481442;15,3624182;-0,0036193;-0,0021949;-0,0035308;2,0442917;-0,010093;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0042048;0;0;0;0;0;0;1,0557485;0,5213574;0,0455442;0,1349609;1,0680481;4,0517302;0,2149746;NA;2035;3,564606;0,3871307;0,092304;0,3331434;0,3455305;0,2914402;0;0;0;0;0;0;4,0339322;0,2740452;0,0784353;0,0854158;0,071578;0,0433991;15,701107;-0,003571;-0,0021656;-0,0034837;2,0316083;-0,008676;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0060608;0;0;0;0;0;0;1,0504856;0,5203509;0,0466415;0,1368738;1,0815493;4,0496597;0,2129687;NA;2036;4,6648326;0,4749356;0,1190275;0,4196692;0,4298548;0,3273601;0;0;0;0;0;0;3,611093;0,2495317;0,0709621;0,0736784;0,0639139;0,0392467;15,9653234;-0,0035301;-0,0021408;-0,0034438;2,0189154;-0,0075342;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0081203;0;0;0;0;0;0;1,0420979;0,5162693;0,0467088;0,1368735;1,0817744;4,0182681;0,212592;NA;2037;5,7515712;0,5497393;0,1458405;0,4947846;0,5101803;0,3468315;0;0;0;0;0;0;3,2465951;0,2275538;0,0643787;0,0641305;0,0573338;0,0355865;16,1715031;-0,0034949;-0,0021195;-0,0034095;2,0064044;-0,0063844;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0102713;0;0;0;0;0;0;1,0509905;0,5210444;0,0468624;0,137573;1,0860043;4,0566239;0,2125262;NA;2038;6,7068853;0,6011717;0,165715;0,5245628;0,5802211;0,3565967;0;0;0;0;0;0;2,9295723;0,2077727;0,0585417;0,0562746;0,0516317;0,0323394;16,3426838;-0,0034642;-0,0021008;-0,0033795;1,9940847;-0,0054471;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0155;0;0;0;0;0;0;1,0300418;0,5177174;0,0518552;0,1467791;1,1493096;4,0589442;0,2035919;NA;2039;14,3206015;0,9484834;0,5265685;1,6045949;2,3647127;0,4724534;4,2099133;0,0290681;0,0110155;0,0498846;0,0327666;0,0188358;3,4000313;0,1931719;0,0545001;0,0551673;0,0500236;0,0315037;16,8379288;-0,0034502;-0,0020924;-0,0033659;1,9819275;-0,0044688;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0196713;0;0;0;0;0;0;1,0279125;0,5156484;0,0510908;0,1455098;1,1405298;4,0387945;0,2047677;NA;2040;13,879468;0,9914988;0,546366;1,2444924;2,4210737;0,4778693;3,7325346;0,0276509;0,0124238;0,0510801;0,0393339;0,0199477;4,7045674;0,1836121;0,0526231;0,0616559;0,054258;0,033446;17,1086254;-0,003509;-0,002128;-0,0034233;1,9698373;-0,0040226;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0287572;0;0;0;0;0;0;1,0361151;0,5200306;0,0512531;0,1459976;1,1435547;4,0738215;0,2046911;NA;2041;14,3195591;1,0124811;0,5544851;0,9933631;2,4700809;0,4807813;3,456105;0,0261485;0,0127524;0,0660996;0,0414217;0,0171987;5,5161877;0,1734176;0,0507021;0,0669537;0,0578283;0,0344055;17,1540394;-0,0035816;-0,002172;-0,003494;1,9577566;-0,0040167;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0333632;0;0;0;0;0;0;1,0333679;0,5201197;0,052361;0,1477985;1,1562057;4,080462;0,2028475;NA;2042;14,6194153;1,1259692;0,6615965;1,0477259;2,943553;0,5021991;4,0747528;0,0310784;0,0161239;0,0815893;0,0532734;0,0212315;6,1617832;0,1637328;0,049013;0,0756052;0,0614693;0,0345456;17,0942631;-0,0036447;-0,0022103;-0,0035556;1,9459532;-0,0039043;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0319179;0;0;0;0;0;0;1,0347271;0,5198551;0,051609;0,1467783;1,1487987;4,0747209;0,2040692;NA;2043;15,3930073;1,2105554;0,762934;1,0708519;3,4056711;0,521835;4,6308603;0,0353864;0,0195102;0,0855597;0,0651672;0,0264811;6,8926163;0,1554978;0,0480154;0,0834089;0,0667087;0,035632;17,0656796;-0,0037118;-0,002251;-0,003621;1,9341691;-0,0038817;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0300732;0;0;0;0;0;0;1,0565914;0,5259285;0,0486865;0,1405843;1,1072502;4,1044998;0,2103297;NA;2044;20,7166233;1,3205971;0,9078355;1,0211596;4,2869611;0,5547935;6,0919428;0,0456851;0,0271431;0,0997754;0,0915545;0,0355167;7,8299003;0,1490917;0,0480353;0,0909722;0,0747148;0,0379161;17,0460415;-0,0037901;-0,0022985;-0,0036975;1,9224615;-0,0037481;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0277481;0;0;0;0;0;0;1,058444;0,5273287;0,0491288;0,1416025;1,1136022;4,1185832;0,2097859;NA;2045;20,717907;1,4039953;1,0094119;1,0254068;4,8033566;0,5595062;6,837678;0,0501711;0,0319588;0,0995971;0,1087997;0,0395257;9,0656929;0,1445137;0,0492519;0,0981209;0,0862172;0,0410968;16,144455;-0,003811;-0,0023112;-0,0037178;1,7725388;-0,0039779;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0254519;0;0;0;0;0;0;1,0714564;0,5314032;0,0472407;0,1385843;1,0926005;4,1394854;0,2132339;NA;2046;20,553194;1,3626443;0,9775761;0,9542707;4,651711;0,5578029;6,3233891;0,0450447;0,0301393;0,0826576;0,1032107;0,036365;10,0953608;0,1393947;0,0501532;0,1009315;0,0961568;0,0433536;16,0580292;-0,0037841;-0,0022948;-0,0036916;1,7619885;-0,003938;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0309177;0;0;0;0;0;0;1,0954481;0,5431939;0,047205;0,1391322;1,0951902;4,2319937;0,2141392;NA;2047;21,1044025;1,3453768;0,9885787;0,8411971;4,7922311;0,5631149;6,5164242;0,0445707;0,0309194;0,1037938;0,1065454;0,0320292;10,7983856;0,1332155;0,0501987;0,1018124;0,1026716;0,04401;15,9607172;-0,003829;-0,0023221;-0,0037354;1,7515051;-0,0040177;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0323866;0;0;0;0;0;0;1,0913732;0,5426472;0,0484154;0,1411515;1,109188;4,2347054;0,2121925;NA;2048;21,0004978;1,3756678;1,0013463;0,9065892;4,8927555;0,5657076;6,6709132;0,0439669;0,0313686;0,1044341;0,1089964;0,0316746;11,4174137;0,1270125;0,0499807;0,1072579;0,1078678;0,0432101;15,8283405;-0,0038836;-0,0023552;-0,0037886;1,7409453;-0,0041147;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0290773;0;0;0;0;0;0;1,095771;0,5442962;0,0478873;0,1404549;1,1044821;4,2441587;0,213213;NA;2049;21,8362541;1,391083;1,0054284;0,9384751;5,0368514;0,5807881;6,8550658;0,0436562;0,0318109;0,0940644;0,1116099;0,0337103;11,9672546;0,1209438;0,0495574;0,1087058;0,112021;0,0428135;16,4365883;-0,0040162;-0,0024356;-0,003918;1,8681034;-0,0039792;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,039225;0;0;0;0;0;0;1,1029773;0,5482677;0,0482357;0,1410972;1,1087736;4,2770486;0,21296;NA;2050;22,306097;1,3590622;0,9963712;0,8268698;5,0847831;0,5823293;6,6314712;0,0430999;0,0319423;0,1348154;0,1132192;0,0299486;12,4356489;0,1151321;0,0489989;0,1110182;0,1154222;0,0423733;16,3327999;-0,0041994;-0,0025467;-0,0040968;1,8569983;-0,0042396;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0437072;0;0;0;0;0;0;1,0997361;0,5475662;0,0490659;0,1423451;1,1174608;4,2764158;0,2116465;NA;2051;22,1342049;1,3840482;1,015622;0,9118937;5,1426725;0,5834754;6,661026;0,0426111;0,0320362;0,1402152;0,1146384;0,0301595;12,6960096;0,1095375;0,0482867;0,1228811;0,1180123;0,0409501;16,2543221;-0,0042791;-0,002595;-0,0041745;1,8462185;-0,0043614;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0378971;0;0;0;0;0;0;1,1047027;0,5486723;0,0478404;0,1405894;1,1050633;4,2781568;0,213599;NA;2052;22,2445316;1,3953638;1,0311207;0,9529147;5,2012658;0,587788;6,8953981;0,042238;0,0321549;0,1219206;0,1158578;0,0325513;12,9886065;0,1042558;0,0475079;0,1278407;0,1200499;0,0402753;16,0579624;-0,0043267;-0,0026239;-0,0042209;1,8354769;-0,0044398;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0465285;0;0;0;0;0;0;1,1136024;0,5532534;0,0479798;0,1409852;1,107465;4,3148465;0,2136579;NA;2053;22,6445217;1,378794;1,0251462;0,8451031;5,2398748;0,5894843;6,6625824;0,041668;0,0320631;0,1581876;0,1162478;0,0289859;13,2675114;0,0992825;0,0466823;0,1310965;0,1215626;0,0397396;15,9424829;-0,0043625;-0,0026456;-0,0042559;1,8250223;-0,0045014;NA
