"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0726881;0;0;0;0;0;0;1,4949902;0,7624612;0,0874592;0,2379453;1,8659352;5,9983115;0,3059663;NA;2042;32,3036308;10,1136045;3,2377622;17,6324444;2,6828706;2,7765779;14,2995186;4,1970448;1,3529656;4,1685934;0,8088451;1,1911982;8,4628239;2,4755485;0,7851659;2,3474009;0,5085059;0,6972239;21,6884365;-0,0264799;-0,0214345;-0,0332537;1,0420506;2,6633155;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,9278202;0;0;0;0;0;0;1,5053141;0,7660986;0,0864816;0,2365918;1,8554105;6,0237303;0,3075852;NA;2043;35,7586365;10,3441925;3,4867191;19,2270298;2,9099529;2,9234378;17,2666416;5,0679235;1,6337025;5,0383525;0,9766787;1,4383694;9,5706387;2,8096485;0,8937146;2,6800256;0,5690433;0,7900726;24,1162281;-0,0260355;-0,0215579;-0,0329717;1,1010671;2,7771292;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1856365;0;0;0;0;0;0;1,5100461;0,768647;0,0860822;0,2354818;1,8491894;6,0385518;0,3076908;NA;2044;38,98106;10,6725416;2,5956635;13,5626383;1,8429332;2,3899851;21,5136471;6,3144598;2,0355377;6,2729745;1,2169082;1,7921588;11,0709763;3,2571433;1,0387563;3,1264999;0,6519475;0,9155759;26,9887714;-0,0260721;-0,021739;-0,028771;0,6939114;2,3435769;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4890709;0;0;0;0;0;0;1,4933401;0,7538717;0,0801861;0,2241068;1,7733232;5,8859439;0,3150437;NA;2045;14,031188;11,0322752;2,0069976;12,0176773;0,975061;1,1610268;21,516613;6,31533;2,0358183;6,2612295;1,2170756;1,7924055;12,6712475;3,7324591;1,1927097;3,5999212;0,7406541;1,0493646;7,1799884;-0,0264546;-0,0218968;-0,0237294;0,6279029;1,6365879;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9257278;0;0;0;0;0;0;1,4720912;0,7411344;0,0781846;0,2194099;1,7428509;5,7734308;0,3166788;NA;2046;15,6567669;10,8053722;2,0546129;11,9557495;1,0444608;1,319559;18,3071842;5,3733315;1,7321545;5,3175483;1,0355361;1,5250497;13,8018093;4,0686531;1,3017635;3,9343121;0,8029285;1,143988;4,8678079;-0,0264798;-0,021801;-0,0216141;0,6414996;1,7617404;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,6705475;0;0;0;0;0;0;1,4700537;0,73935;0,077424;0,2181922;1,7344049;5,7551203;0,3176017;NA;2047;16,0948391;10,5133352;2,0162241;11,800004;1,0509117;1,3526062;17,7694244;5,2154965;1,6812743;5,1531458;1,0051184;1,4802527;14,4696102;4,267982;1,3666495;4,1323714;0,8391522;1,2000294;4,0754189;-0,0266587;-0,0218737;-0,0211644;0,6345123;1,7718978;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,5148258;0;0;0;0;0;0;1,4775416;0,7416701;0,0769403;0,2178849;1,7308837;5,7720938;0,3197086;NA;2048;16,9500751;9,8173475;2,0792677;11,8725119;1,0932665;1,4221566;17,4644337;5,1259809;1,6524175;5,0578961;0,9878668;1,4548461;14,9701328;4,4173517;1,4153864;4,2805462;0,866029;1,2421051;4,084836;-0,0268312;-0,0219682;-0,0211481;0,646153;1,8286506;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4462647;0;0;0;0;0;0;1,4876161;0,7454001;0,0769528;0,2195556;1,7379141;5,8093748;0,3208402;NA;2049;17,7082062;7,3395772;2,112509;12,0062466;1,1363791;1,4840406;17,349577;5,0922694;1,6415508;5,019052;0,9813702;1,445278;15,3618002;4,5340638;1,453554;4,3961711;0,8868536;1,275085;5,4964957;-0,0270291;-0,0223591;-0,0212591;0,6975843;1,8973874;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4147725;0;0;0;0;0;0;1,4906312;0,7464681;0,07679;0,2195837;1,737064;5,8190808;0,3210717;NA;2050;17,5879498;6,8293819;2,0886865;11,9407053;1,1235757;1,4725599;17,2906857;5,0749831;1,6359782;4,9975986;0,9780387;1,4403722;15,6822186;4,6292825;1,484755;4,4904499;0,9037449;1,3021036;4,9627156;-0,02847;-0,0229427;-0,0216649;0,6858481;1,8726336;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4104567;0;0;0;0;0;0;1,4968094;0,7488706;0,076554;0,2195026;1,7358263;5,836946;0,3222713;NA;2051;18,1163635;6,8316669;2,1470501;12,0756207;1,1532242;1,5158696;17,3079205;5,0800414;1,6376088;4,9990621;0,9790137;1,4418077;15,9477215;4,7079096;1,5105724;4,5683541;0,9176191;1,3245234;4,958107;-0,0295254;-0,0231511;-0,0218444;0,6972448;1,9062202;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4439192;0;0;0;0;0;0;1,4894823;0,7452133;0,0763976;0,2187685;1,7314197;5,8072753;0,3217712;NA;2052;18,6524944;6,9189448;2,1769912;12,2509737;1,1866969;1,5599931;17,4091454;5,1097527;1,6471862;5,0254946;0,9847395;1,4502405;16,1802464;4,7764735;1,533113;4,636395;0,9297102;1,3441745;5,1375027;-0,0299794;-0,0232495;-0,0219538;0,6993969;1,9428185;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4823256;0;0;0;0;0;0;1,494979;0,7473618;0,0765219;0,2198035;1,7359006;5,8300872;0,3219217;NA;2053;18,3799267;6,9270449;2,1512785;12,2149353;1,16892;1,5355645;17,4956837;5,1351514;1,6553741;5,0482941;0,9896344;1,4574492;16,3928261;4,8388796;1,5536381;4,6984673;0,9407486;1,362144;4,9916348;-0,0311636;-0,0233142;-0,0220376;0,6854559;1,9114218;NA
