"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,759666;0;0;0;0;0;0;1,4471526;0,8258272;0,1624653;0,2159427;2,0753491;6,726747;0,1859161;NA;2017;26,5902328;9,8308811;3,0205197;11,8888922;2,0608847;3,3558025;12,2123823;3,5101502;1,1449242;3,8901117;0,6844715;1,4371771;27,6808681;8,5236502;2,693119;8,6263657;1,7569462;3,0806694;-0,7946262;-0,0105811;-0,0065347;-0,0069714;2,2043247;4,100246;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1233473;0;0;0;0;0;0;1,4443763;0,8257149;0,1651507;0,2187033;2,0988421;6,739316;0,1850817;NA;2018;28,2264729;9,2598696;2,8368595;12,2454262;2,2919049;2,9481375;26,4980545;7,6334152;2,4819131;8,324152;1,4837651;3,1171215;25,4319172;7,8161087;2,4705868;7,8843002;1,6073464;2,8356092;0,2828195;-0,0106708;-0,0065053;-0,0069298;2,1953716;3,684417;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9200346;0;0;0;0;0;0;1,4473;0,82654;0,1639331;0,2176176;2,0890636;6,7399449;0,1856243;NA;2019;26,0137997;9,8656168;3,0705624;12,0576859;2,0923541;3,0124724;28,9010429;8,3372192;2,7054343;9,0007191;1,6173936;3,3989775;26,1958447;7,9853368;2,5317166;8,0901747;1,6295072;2,9423544;0,0008349;-0,0107002;-0,0064986;-0,0069214;2,1863899;3,7440991;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7712901;0;0;0;0;0;0;1,4490881;0,8271746;0,1634558;0,2172259;2,0853646;6,7426782;0,1858602;NA;2020;26,5252361;9,7956114;3,0644553;12,0284119;2,0771091;3,0859747;27,8692646;8,0492973;2,6075447;8,6135559;1,5588713;3,2769415;26,6964951;8,0868378;2,5693483;8,2101974;1,6394739;3,0158579;-0,1840046;-0,010742;-0,0065171;-0,0069496;2,1772938;3,7940571;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7384667;0;0;0;0;0;0;1,4513572;0,8280581;0,1630303;0,21689;2,082098;6,7476597;0,1861015;NA;2021;26,7830238;9,7694035;3,0815499;12,068346;2,0912824;3,4302378;12,5331507;3,6225142;1,1722896;3,8556952;0,7008312;1,4734931;26,6855412;8,0470505;2,5601604;8,1720686;1,6230313;3,0272987;-0,2966115;-0,0107767;-0,0065362;-0,0069786;2,1681972;4,1228728;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1303511;0;0;0;0;0;0;1,4524977;0,8299344;0,165656;0,2196597;2,1054642;6,775393;0,1853135;NA;2022;29,1371727;9,3517065;2,8974862;12,4389467;2,3260729;3,0074437;27,1228809;7,8452229;2,5361669;8,304985;1,5161994;3,1883631;24,6052437;7,4142056;2,3583744;7,50033;1,4928;2,7938528;1,0744401;-0,0107353;-0,0065106;-0,006943;2,1594548;3,6911533;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9529858;0;0;0;0;0;0;1,4573179;0,8316414;0,1642676;0,2184412;2,0944273;6,7820778;0,1859357;NA;2023;26,7419701;10,0798798;3,1422536;12,3229599;2,1617701;3,0860674;29,510458;8,5397005;2,7589006;9,0098019;1,6493566;3,4687541;25,568552;7,6655021;2,4420772;7,7665229;1,534402;2,9168561;0,5759245;-0,0107319;-0,0065084;-0,0069411;2,1506264;3,7651575;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8219883;0;0;0;0;0;0;1,4596707;0,83244;0,1635233;0,2177687;2,0883708;6,7847233;0,1862515;NA;2024;26,8640823;9,8971462;3,1140821;12,2063341;2,1041048;3,1249888;28,3893929;8,2185307;2,6536579;8,645566;1,5864391;3,3367488;26,223772;7,8311749;2,4977059;7,9417415;1,5602179;3,0024784;0,2229762;-0,0107693;-0,006531;-0,0071077;2,1416924;3,7793062;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8415618;0;0;0;0;0;0;1,4628295;0,8326939;0,1610573;0,2152972;2,0671835;6,7745953;0,1872824;NA;2025;22,7299767;9,3631868;2,974205;11,2065449;2,0882452;2,6694388;12,7799406;3,7005875;1,194468;3,8859487;0,7140899;1,5020286;32,162693;9,1918669;3,0541131;9,8001852;2,0104616;3,8274496;-0,2871942;-0,0108921;-0,0066055;-0,0072942;2,1324434;3,3007414;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,4162083;0,7985472;0,1409265;0,1912074;1,8708941;6,4071836;0,1919916;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;43,2676239;11,6645689;4,1300659;13,4397364;2,9588687;5,4591932;-6,0323801;-0,0118212;-0,0071689;-0,0096639;2,1199703;0,7935759;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,4144915;0,8002006;0,1451323;0,1957249;1,9098376;6,4401021;0,1904756;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;35,8427544;9,8589897;3,4611001;11,2417555;2,4758813;4,5434303;-8,6084442;-0,0120913;-0,0073327;-0,0112692;2,1102808;0,7682579;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,418977;0,8050566;0,1497686;0,2010361;1,9541066;6,5007772;0,1891215;NA;2028;0,67246;0,3618152;0,0568879;0,2721416;0,2830563;0,0478514;0;0;0;0;0;0;29,706007;8,3418159;2,9030771;9,4096193;2,0736563;3,7834473;-8,8728638;-0,0119811;-0,0072658;-0,0115181;2,1021509;0,7731433;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0467871;0;0;0;0;0;0;1,424229;0,8099709;0,15403;0,2059034;1,9944811;6,5603161;0,1879687;NA;2029;0,67246;0,367241;0,0594929;0,3013388;0,2830563;0,0478514;0;0;0;0;0;0;24,632555;7,0658731;2,4372916;7,8815899;1,7384756;3,1524873;-8,5242243;-0,0117796;-0,0071437;-0,0114294;2,09447;0,7843266;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0605628;0;0;0;0;0;0;1,4281526;0,8141285;0,1582079;0,2105454;2,0331929;6,6135554;0,1867719;NA;2030;0,67246;0,3708988;0,0612491;0,3157435;0,2754602;0,0478514;0;0;0;0;0;0;20,4369698;5,9918404;2,0482285;6,6064672;1,4589741;2,6284173;-8,0380974;-0,0115674;-0,007015;-0,0112651;2,0868084;0,7964144;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0799659;0;0;0;0;0;0;1,4311087;0,817629;0,1621838;0,2148596;2,0693116;6,6607189;0,1856162;NA;2031;0,67246;0,376126;0,0637587;0,3351465;0,1589426;0,0478514;0;0;0;0;0;0;16,9662724;5,0869298;1,7230166;5,5417562;1,2257364;2,1929321;-7,5506349;-0,011366;-0,0068928;-0,0110826;2,0792136;0,8074914;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,10021;0;0;0;0;0;0;1,4334667;0,8206453;0,1659141;0,2188155;2,1025684;6,7029214;0,1845266;NA;2032;0,67246;0,3815517;0,0663636;0,3553907;0,1539259;0,0478514;0;0;0;0;0;0;14,0942488;4,3237805;1,4509705;4,6521926;1,0309583;1,8308839;-7,0937958;-0,0111804;-0,0067803;-0,0109055;2,0714948;0,8174631;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1652042;0;0;0;0;0;0;1,4376488;0,8249322;0,1706187;0,2238743;2,1445911;6,7602534;0,1832759;NA;2033;3,3623002;1,8263718;0,2927436;1,4353408;0,6655647;0,2392569;0;0;0;0;0;0;11,716774;3,6795585;1,2232193;3,9084933;0,8681688;1,5297351;-6,5667944;-0,0110111;-0,0066776;-0,0107388;2,0639622;0,9333063;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3019212;0;0;0;0;0;0;1,4415315;0,8286479;0,1744646;0,2279156;2,1783223;6,8086991;0,1822248;NA;2034;5,4896584;2,4843762;0,5134458;2,4004452;1,0927056;0,4294595;0;0;0;0;0;0;9,7478867;3,1351819;1,0323933;3,2863321;0,7319998;1,2791106;-5,9034429;-0,0108572;-0,0065843;-0,0105711;2,0563102;1,094134;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5261918;0;0;0;0;0;0;1,4478291;0,8332795;0,1776536;0,2313205;2,2065675;6,86098;0,1814157;NA;2035;7,8397994;3,9038594;0,8031622;3,5683091;1,2714356;0,6857154;0;0;0;0;0;0;8,1166658;2,6747005;0,8723685;2,7654977;0,6179976;1,0704166;-5,0275006;-0,0107175;-0,0064995;-0,0103678;2,0485051;1,3314627;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8512287;0;0;0;0;0;0;1,4577301;0,8393002;0,1799372;0,2339304;2,2276874;6,9197078;0,180976;NA;2036;9,7398653;4,8652649;1,0758789;4,6918254;1,3097315;0,9178365;0;0;0;0;0;0;6,7645659;2,2847736;0,7380524;2,3291831;0,522465;0,8965361;-3,5645804;-0,0105906;-0,0064226;-0,0101662;2,0408769;1,5532329;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2517537;0;0;0;0;0;0;1,4718937;0,8472108;0,1816637;0,2360884;2,2445936;6,9905005;0,1807891;NA;2037;11,514596;6,058743;1,3528309;5,8699942;1,4578307;1,1468564;0;0;0;0;0;0;5,6432447;1,9542332;0,6252102;1,9634113;0,4423313;0,7515718;-0,8439835;-0,0104756;-0,0063528;-0,0100083;2,0331914;1,7720743;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7129501;0;0;0;0;0;0;1,4911678;0,8573846;0,182753;0,2377422;2,2567191;7,075901;0,1809192;NA;2038;12,8931484;7,23914;1,5941962;6,968636;1,6023556;1,3335472;0;0;0;0;0;0;4,7127991;1,6737239;0,5303161;1,6565503;0,3750453;0,6306369;2,2421184;-0,0103711;-0,0062895;-0,009889;2,0254774;1,9512531;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8487664;0;0;0;0;0;0;1,5278558;0,8758649;0,1827759;0,2388302;2,2623878;7,2211003;0,1817487;NA;2039;26,6048641;10,2778893;2,4132028;11,7723322;2,3728828;2,9999835;12,7662687;3,6999989;1,1927367;3,9639928;0,7130554;1,5001818;4,7754807;1,6774702;0,5284671;1,655454;0,3651364;0,6278263;11,6379766;-0,0099787;-0,0062381;-0,0097452;2,0178823;3,6056359;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1605434;0;0;0;0;0;0;1,564243;0,8934225;0,1811048;0,2382598;2,2539315;7,3504672;0,1831574;NA;2040;27,5174713;10,1673498;3,112397;12,490077;3,3785105;3,1177812;12,7662649;3,6999977;1,1927365;4,0640454;0,7130551;1,5001811;6,2359624;2,0840676;0,6575698;2,1012075;0,4349645;0,7905329;16,505785;-0,0088416;-0,0062283;-0,0096958;2,0098717;3,7112789;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5417981;0;0;0;0;0;0;1,5889086;0,9052644;0,1798754;0,2377173;2,2470639;7,4371243;0,1841502;NA;2041;28,1870956;9,7215366;3,2342505;13,1442308;3,2668359;3,1927269;12,7662687;3,6999979;1,1927369;4,0865755;0,7130554;1,4798262;7,4342089;2,4133868;0,7625905;2,4742055;0,491597;0,9228233;16,9570122;-0,0081904;-0,0062354;-0,0096976;2,0019233;3,7723205;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8936934;0;0;0;0;0;0;1,6066056;0,9137735;0,1790318;0,2373273;2,2422433;7,4995499;0,1848411;NA;2042;31,8821144;9,6262445;3,2349007;14,7433329;2,6879141;3,6321073;9,507596;2,7159266;0,8882833;3,0825243;0,5310434;1,0974631;8,3667088;2,6632853;0,8432375;2,7684252;0,5346534;1,0211234;18,7697086;-0,0078087;-0,0062439;-0,0097087;1,9939699;4,1970963;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3074501;0;0;0;0;0;0;1,6097449;0,9151744;0,1787937;0,2372206;2,2408702;7,5094862;0,1850974;NA;2043;35,2142334;9,309803;2,5338948;16,2293186;2,2980053;4,0255346;11,4091158;3,1305132;1,0659399;3,8244059;0,6372522;1,3222862;8,7639217;2,7418845;0,8743429;2,9051931;0,5489188;1,0594192;21,540062;-0,0073218;-0,0062412;-0,0096945;1,9861361;4,5767946;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4450548;0;0;0;0;0;0;1,6114831;0,9156668;0,1781473;0,2367293;2,236156;7,5103893;0,1854791;NA;2044;34,9074364;9,227767;2,4554801;18,3706017;2,3254976;4,5976825;15,2121515;4,0567007;1,4212532;5,2168379;0,8496696;1,7675014;9,5796137;2,9182634;0,9450169;3,1998115;0,5875254;1,148038;22,8317356;-0,0069588;-0,0062392;-0,0096731;1,9783597;5,1334319;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4171071;0;0;0;0;0;0;1,607632;0,9123164;0,175509;0,2342533;2,2144392;7,4715538;0,1865305;NA;2045;17,7739048;7,2114182;2,1612809;14,4049892;1,7506195;2,0324481;17,4939709;4,5490942;1,634441;6,1157875;0,9771199;2,0370336;10,7928486;3,1873441;1,0532931;3,6451218;0,6491826;1,2843691;9,5485058;-0,0061325;-0,0062489;-0,009655;1,9705738;2,6299133;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4367568;0;0;0;0;0;0;1,6029019;0,9096456;0,1748925;0,2336141;2,2091384;7,44766;0,1866675;NA;2046;21,5400658;7,1181312;2,3990054;11,7498589;1,7871808;2,4858651;17,4939728;4,4406676;1,634441;6,2245078;0,9771199;2,0411489;12,0030365;3,4432635;1,1617283;4,1030807;0,7114094;1,4217002;6,3396111;-0,0056522;-0,0062672;-0,0096328;1,9627733;3,0648906;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5803709;0;0;0;0;0;0;1,6022536;0,908984;0,1742063;0,2329701;2,2035348;7,4391432;0,186913;NA;2047;23,7085247;7,3332996;2,5589736;12,599227;1,9052737;2,7382636;17,4939804;4,3469944;1,6344411;6,3184338;0,97712;2,0447044;12,9973335;3,6332037;1,2504131;4,4969239;0,762225;1,5350386;6,6974678;-0,0055318;-0,0062858;-0,0095015;1,9548966;3,3022025;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7821531;0;0;0;0;0;0;1,6037313;0,9093631;0,1734543;0,2322993;2,1975615;7,4384289;0,1872184;NA;2048;25,0421867;7,5150471;2,6671741;13,093626;1,9937913;2,891428;17,4939804;4,2747703;1,6344414;6,3908534;0,9771202;2,0474458;13,8140297;3,7725363;1,3229004;4,8347058;0,8036876;1,6285355;7,2470441;-0,0056935;-0,0063014;-0,0089967;1,9472637;3,4161484;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,01511;0;0;0;0;0;0;1,6049174;0,909667;0,1728626;0,2317661;2,1928246;7,4379129;0,1874638;NA;2049;25,8792038;7,6594968;2,7479472;13,3690367;2,0844703;2,983583;17,4939766;4,2211356;1,6344414;6,4446311;0,97712;2,0494812;14,4846439;3,8740509;1,3821079;5,1228719;0,8374876;1,7056018;7,5932131;-0,0057961;-0,0063139;-0,0085278;1,9396212;3,4958494;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2631474;0;0;0;0;0;0;1,6066761;0,910252;0,1722739;0,2312495;2,1881709;7,4396262;0,1877294;NA;2050;26,4680576;7,7704172;2,8153148;13,6597862;2,1644957;3,0466104;17,4939766;4,1818571;1,6344414;6,484014;0,9771202;2,050972;15,03512;3,9475904;1,4304316;5,3673739;0,8650127;1,7690642;7,5774183;-0,0060501;-0,0063235;-0,0080885;1,9319884;3,5470657;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5139971;0;0;0;0;0;0;1,6080027;0,9106336;0,1717389;0,2307629;2,1838324;7,4400287;0,1879734;NA;2051;26,5120316;7,8799458;2,8454084;12,5272961;2,2288294;3,0440435;17,4939804;4,1530466;1,634441;6,5129013;0,97712;2,0520649;15,4868164;4,0004778;1,4698395;5,573854;0,8874016;1,8212755;7,3935132;-0,0062089;-0,0063309;-0,0076479;1,9245037;3,5336463;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7470865;0;0;0;0;0;0;1,6087106;0,9107137;0,1712342;0,2302958;2,1796885;7,4382257;0,1881995;NA;2052;26,3432579;7,9581504;2,863652;12,7378197;2,3106213;3,0140007;17,4939804;4,1320114;1,634441;6,5339947;0,9771199;2,0528636;15,8572922;4,0381689;1,5019464;5,747499;0,9055893;1,8641903;6,9466596;-0,0062585;-0,0063364;-0,0070779;1,917086;3,4925194;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9591041;0;0;0;0;0;0;1,6088979;0,9105614;0,1708108;0,2298928;2,1761379;7,4350262;0,188394;NA;2053;26,1537876;8,0212803;2,8764825;13,1665897;2,3787026;2,9827344;17,4939842;4,1163802;1,6344414;6,5496721;0,9771205;2,0534575;16,1610222;4,064671;1,5280775;5,8930345;0,9203427;1,8994325;6,4945955;-0,0062764;-0,0063405;-0,0068348;1,9096777;3,4507623;NA
