"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,5563898;0;0;0;0;0;0;1,0208664;0,5061868;0,0450573;0,1307933;1,0447813;3,9271295;0,2087497;NA;2017;69,1099243;13,8216162;7,6204844;21,9138241;4,8088832;6,313962;51,7080574;8,2239771;4,3610802;13,8562212;3,430387;4,3467388;96,8193054;11,2698221;4,7295971;15,9762154;3,7720568;4,5614624;48,7733154;-0,0052491;-0,0035836;-0,0048518;2,4270852;6,6892085;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6141689;0;0;0;0;0;0;1,0549845;0,5203629;0,0432104;0,1284315;1,0270963;4,0281529;0,2134027;NA;2018;68,8333435;13,4075403;7,6350675;21,2506275;4,7845969;6,2723341;52,2544632;7,7821045;4,3922586;13,6384058;3,4645317;4,3859978;97,2583847;10,6452885;4,6991878;15,4502125;3,7400568;4,5447063;48,5155754;-0,0051596;-0,0035744;-0,0048454;2,4167454;6,6324387;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6599324;0;0;0;0;0;0;1,0673999;0,5259093;0,0428933;0,1281464;1,0246327;4,0694776;0,2147663;NA;2019;68,5525665;12,8921633;7,6423225;20,6505241;4,7578688;6,230464;52,6321182;7,4470863;4,4088774;13,3855486;3,4880245;4,412499;97,8467941;10,0624065;4,6772575;14,9965534;3,7195356;4,5380468;47,8923645;-0,0051143;-0,0035595;-0,0047973;2,4022064;6,5786691;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6919219;0;0;0;0;0;0;1,0810683;0,5343083;0,0442746;0,1310472;1,0436296;4,143384;0,2133653;NA;2020;68,5547714;12,1612196;7,6927481;20,1690941;4,7585821;6,2291989;53,0455513;7,1485095;4,4277253;13,1319466;3,5142605;4,4430356;98,513504;9,5343113;4,6612759;14,590662;3,7067695;4,5378962;47,2954063;-0,0050466;-0,003552;-0,0047718;2,3903172;6,5642319;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,7129147;0;0;0;0;0;0;1,107378;0,5450046;0,0427276;0,1287868;1,0272977;4,2187457;0,217122;NA;2021;68,4922638;11,8553019;7,731576;19,8219376;4,7550163;6,2201433;53,2458763;6,8583851;4,4370427;12,8212109;3,5266037;4,4566455;99,2043152;9,0492964;4,6483388;14,2137632;3,6987517;4,5412354;47,2247429;-0,004996;-0,003565;-0,004754;2,3809242;6,5375915;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,7269759;0;0;0;0;0;0;1,1066436;0,5445737;0,0427599;0,1288127;1,0275848;4,215167;0,2173563;NA;2022;68,3349075;11,458868;7,7543044;19,3861599;4,7410522;6,1952019;53,6242218;6,6262822;4,4555917;12,5693197;3,5511024;4,4858079;99,8950119;8,6085749;4,6392317;13,8578634;3,6941471;4,5469875;46,7345734;-0,0049812;-0,0035629;-0,0047454;2,3764286;6,5002894;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7336302;0;0;0;0;0;0;1,1145123;0,5500144;0,0440633;0,1314751;1,0450953;4,265574;0,215831;NA;2023;68,4277649;10,8990154;7,8088655;18,9676113;4,749723;6,2095819;53,9148674;6,3769441;4,4648867;12,305562;3,5702317;4,508513;100,6048813;8,2079201;4,6320276;13,5243979;3,6933146;4,5559535;46,2520218;-0,0049416;-0,0035603;-0,0047474;2,3600724;6,5001512;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,7260973;0;0;0;0;0;0;1,1340737;0,5574903;0,0426256;0,1292877;1,0294795;4,3164339;0,2192058;NA;2024;68,1895142;10,5895414;7,8136015;17,5162373;4,7280636;6,1734343;54,1541061;6,1420031;4,4730721;12,000639;3,586282;4,5268197;101,2978134;7,8346419;4,6256804;13,2025633;3,6944144;4,5661001;46,0705528;-0,0048837;-0,0035753;-0,004632;2,3484795;6,4501004;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,7478662;0;0;0;0;0;0;1,1329319;0,556628;0,0424941;0,1290156;1,027679;4,3086734;0,2196673;NA;2025;67,246666;10,2106876;7,3978744;16,2134495;4,5652304;5,9698863;31,3029385;3,4369807;2,5798454;6,6882968;2,0728209;2,6142969;99,9706802;7,3321738;4,4999352;12,5599556;3,6000834;4,4545016;45,5405807;-0,0048523;-0,0035688;-0,0044636;2,3306885;6,328465;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,0503259;0,5036905;0,0358997;0,1127154;0,9181549;3,8581114;0,2300452;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;84,3975754;5,8933597;3,6304014;10,0102739;2,9071839;3,5869164;13,0784216;-0,0052907;-0,0035285;-0,0049772;2,1479959;1,9156796;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,0186391;0,4888842;0,0361357;0,1128496;0,9197294;3,7437203;0,2277838;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;66,9637527;4,461195;2,7134478;7,4272251;2,1743662;2,668767;13,0756168;-0,0053702;-0,003347;-0,0051874;2,1344137;1,8989438;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0082001;0;0;0;0;0;0;1,0091718;0,4863569;0,0373357;0,1154148;0,9374978;3,7305155;0,2251545;NA;2028;0,2790879;0,4043259;0,0535523;0,2001701;0,0307423;0,0385629;0;0;0;0;0;0;53,6625824;3,393435;2,0328894;5,5147195;1,6303242;1,9883472;13,4284649;-0,0050969;-0,0031165;-0,0049579;2,1209557;1,884673;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,015349;0;0;0;0;0;0;1,0188123;0,49246;0,0383518;0,118216;0,9557578;3,7845824;0,2244007;NA;2029;0,2790879;0,406532;0,0589163;0,207319;0,0307423;0,0385629;0;0;0;0;0;0;43,4797897;2,5959165;1,5273795;4,0983539;1,2260821;1,4838773;13,9388027;-0,0047935;-0,0029142;-0,0046723;2,1074977;1,8712051;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0241524;0;0;0;0;0;0;1,0275574;0,4969743;0,0386661;0,1193175;0,962615;3,8222034;0,2247522;NA;2030;0,2790879;0,4095013;0,06541;0,2161224;0,0307423;0,0385629;0;0;0;0;0;0;35,6324272;1,9989344;1,1515251;3,0491159;0,9253982;1,1096518;14,5162621;-0,0045333;-0,0027512;-0,0044214;2,0942786;1,8577648;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0336514;0;0;0;0;0;0;1,0275031;0,4979394;0,0394475;0,1210228;0,9740614;3,8344181;0,2237642;NA;2031;0,2790879;0,4128386;0,07268;0,2256214;0,0307423;0,0385629;0;0;0;0;0;0;29,5388412;1,5508744;0,8717352;2,2715638;0,7014535;0,831854;15,1219759;-0,004324;-0,0026228;-0,004218;2,0810502;1,8442324;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0431505;0;0;0;0;0;0;1,0396988;0,5050079;0,0403116;0,1232665;0,9887447;3,894752;0,2233599;NA;2032;0,2790879;0,4161583;0,07995;0,2351205;0,0307423;0,0385629;0;0;0;0;0;0;24,7666283;1,2135096;0,6631501;1,6950912;0,5343989;0,6254645;15,7250824;-0,0041581;-0,0025218;-0,0040564;2,068099;1,8308015;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0699797;0;0;0;0;0;0;1,0666065;0,5177473;0,0402985;0,124263;0,9939535;3,9955716;0,225329;NA;2033;1,3954397;2,0392008;0,2900268;1,0298293;0,1537113;0,1928147;0;0;0;0;0;0;20,9939213;0,9585192;0,5073697;1,267464;0,4095421;0,4719694;16,3121624;-0,0040264;-0,0024418;-0,0039279;2,0551195;1,8218198;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1320109;0;0;0;0;0;0;1,0832994;0,5268124;0,0410961;0,1262179;1,006815;4,0712061;0,225218;NA;2034;2,3565171;3,2069204;0,4925222;1,7425727;0,2455131;0,3303603;0;0;0;0;0;0;17,9807968;0,7649143;0,390772;0,9500358;0,3160054;0,3576687;16,8697186;-0,0039093;-0,0023777;-0,0038249;2,0423021;1,8285768;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2380496;0;0;0;0;0;0;1,1182805;0,5454736;0,0417907;0,1279635;1,0192213;4,2179708;0,2255199;NA;2035;3,564606;3,6023235;0,7439561;2,6630776;0,3455305;0,5106148;0;0;0;0;0;0;15,5481043;0,6171317;0,3032715;0,714212;0,2457344;0,2724226;17,3931465;-0,0035786;-0,0023257;-0,0037257;2,029686;1,8594357;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4020201;0;0;0;0;0;0;1,1551118;0,5628477;0,0417214;0,1292978;1,0251029;4,357749;0,227489;NA;2036;4,6648326;3,6400561;0,9985326;3,3728373;0,4298548;0,6798041;0;0;0;0;0;0;13,5617676;0,5036247;0,237398;0,5388352;0,1927627;0,208726;17,8781719;-0,0031414;-0,0022829;-0,0035767;2,0170217;1,9067903;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5973948;0;0;0;0;0;0;1,1630559;0,5677251;0,0423542;0,1304461;1,0332601;4,3987665;0,2267145;NA;2037;5,7515712;3,7692614;1,2723097;3,9595158;0,5101803;0,8490632;0;0;0;0;0;0;11,9212065;0,4158209;0,1876177;0,4082481;0,1526701;0,1610225;18,3236561;-0,002772;-0,0022472;-0,0033587;2,0045011;1,9644094;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8154666;0;0;0;0;0;0;1,1880445;0,5822655;0,0430032;0,1314869;1,042366;4,5103993;0,2256933;NA;2038;6,7068853;3,7143068;1,5452147;4,520772;0,5802211;1,0012351;0;0;0;0;0;0;10,5507107;0,34735;0,1498291;0,3108629;0,1221796;0,125198;18,7295361;-0,0025137;-0,002217;-0,003147;1,9921812;2,0335767;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,1044096;0;0;0;0;0;0;1,2526248;0,6228514;0,0478868;0,1431918;1,1180769;4,8599672;0,216423;NA;2039;33,7147102;4,9557204;3,9085381;8,7118044;2,3647127;3,2938488;9,7127123;3,2745931;1,610443;3,4350247;0,7295737;1,0469072;10,9700241;0,6782174;0,3065425;0,6219825;0,1803547;0,2157192;32,9079094;-0,0023846;-0,0021099;-0,0026141;2,0082026;3,8038142;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,1735724;0;0;0;0;0;0;1,2628648;0,6281548;0,0477668;0,1425385;1,1147048;4,8987565;0,2164744;NA;2040;34,4172935;3,7988229;4,0256906;3,1094303;2,4210737;3,4063132;9,7004766;2,6629064;1,3679855;2,9425709;0,701651;0,9769741;13,62292;1,3180689;0,6308274;1,3274498;0,3305802;0,4330702;34,6735535;-0,0022921;-0,002062;-0,0020016;1,9957107;3,8831627;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1259441;0;0;0;0;0;0;1,2496645;0,6243349;0,0495297;0,1447146;1,1312529;4,8764257;0,2126905;NA;2041;34,9729118;3,9345496;3,7019131;3,3722138;2,4700806;3,4958272;9,6245613;2,3747501;1,2000822;2,4607267;0,6788672;0,9214852;15,4859581;1,6597158;0,8104371;1,6951697;0,4313015;0,5722964;34,9005051;-0,0022694;-0,0020571;-0,0018973;1,9965715;3,9466257;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,1165969;0;0;0;0;0;0;1,2835186;0,6392702;0,0480542;0,1434789;1,1203166;4,9877543;0,2157301;NA;2042;41,9798584;4,62324;3,8892436;3,6602578;2,943553;4,1089997;12,290782;2,7927206;1,3886628;2,7224908;0,8511023;1,1329713;17,2682686;1,9240079;0,9416975;1,9311639;0,5223193;0,6921225;40,9392624;-0,0024078;-0,0020179;-0,0019275;2,0557699;4,4344788;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,1097509;0;0;0;0;0;0;1,2441465;0,6198385;0,0481622;0,1431611;1,11923;4,8362341;0,2145698;NA;2043;48,8263283;4,7592168;2,8943844;3,9701469;3,1063573;3,0646136;15,092165;3,234997;1,5771357;2,969306;1,0310053;1,3522354;19,6697483;2,226351;1,0871716;2,1713889;0,6348353;0,8363555;46,4495163;-0,0024339;-0,0021211;-0,0018863;2,0482709;3,5455151;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,0894833;0;0;0;0;0;0;1,1923779;0,5935205;0,0484478;0,1420044;1,1135281;4,6315122;0,2137389;NA;2044;27,7286587;4,8307381;2,6900389;4,0776744;1,6764739;2,1152387;20,1378727;4,160183;1,9814019;3,6029866;1,3621658;1,7668842;22,9984741;2,6228797;1,2697629;2,4605453;0,7828746;1,0236933;28,066349;-0,0023928;-0,0023045;-0,0018929;2,0006845;2,9662113;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,0586271;0;0;0;0;0;0;1,2057117;0,595615;0,0451446;0,1371754;1,0785836;4,6315494;0,2196352;NA;2045;28,7357693;5,6892371;2,9851518;4,43677;1,8680906;2,3623459;22,9795761;4,5310888;2,1524074;3,7944551;1,5424383;1,9831629;27,1516743;3,0903468;1,4806035;2,7839556;0,9594966;1,2453901;27,7370129;-0,0024591;-0,0023741;-0,0019492;1,9125617;3,1596081;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0515052;0;0;0;0;0;0;1,1759816;0,5809651;0,0453383;0,1369518;1,077832;4,5183778;0,2184959;NA;2046;30,7565269;5,9202924;3,1623681;4,7734704;2,0322199;2,5623605;22,0996189;4,2098012;1,9917101;3,4206915;1,4747632;1,8833991;30,8011894;3,4431934;1,6407851;3,0043957;1,1071055;1,4276907;28,857069;-0,0025103;-0,0023685;-0,001956;1,9146278;3,3331583;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,0669472;0;0;0;0;0;0;1,1845862;0,5833355;0,0440213;0,1346511;1,0619861;4,5292153;0,2211611;NA;2047;30,2035618;5,9483328;3,1481907;4,7776079;2,0119801;2,5339234;23,5103664;4,431407;2,0611069;3,4705098;1,5625529;1,9860524;33,6435928;3,686847;1,7459565;3,1230841;1,2178706;1,5618089;27,714304;-0,0025507;-0,0024033;-0,001986;1,8875778;3,2636957;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,0869415;0;0;0;0;0;0;1,1726983;0,578519;0,0447018;0,1357948;1,0700922;4,495471;0,2194682;NA;2048;32,0091362;6,5653563;3,3148685;4,960196;2,0922155;2,6513913;24,8306828;4,6272092;2,1329088;3,5371389;1,6454701;2,0842121;36,3536491;3,9221904;1,841123;3,2246499;1,3212371;1,686368;29,0140266;-0,0027137;-0,0024368;-0,0020176;1,8883238;3,3770142;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,1120409;0;0;0;0;0;0;1,1765894;0,5792677;0,0439311;0,1343814;1,060619;4,4969172;0,2210727;NA;2049;32,8619652;6,6567225;3,4206808;5,1544361;2,172514;2,7418187;26,1092262;4,8685093;2,2089396;3,6206338;1,7264787;2,1812437;38,9598503;4,1475601;1,930325;3,3188374;1,4187016;1,8036786;29,7416267;-0,0028331;-0,0025015;-0,0020465;2,0056202;3,4691293;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1338214;0;0;0;0;0;0;1,1561726;0,5722298;0,0460877;0,1379334;1,0854269;4,4537888;0,2166741;NA;2050;31,9635334;6,6377363;3,4041426;5,1317739;2,1251345;2,6719515;27,1380768;5,0925121;2,2707126;3,6895456;1,7917312;2,259505;41,4541969;4,377418;2,0147135;3,4092865;1,5102293;1,9139369;28,2605762;-0,0029336;-0,0026032;-0,0021339;1,9811336;3,3806417;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,1575017;0;0;0;0;0;0;1,165888;0,5751138;0,044637;0,1355682;1,0689747;4,4681296;0,2193939;NA;2051;33,721489;7,2647681;3,5586834;5,2972016;2,2174861;2,807044;28,1300774;5,2819395;2,3341625;3,7673397;1,855075;2,336148;43,7803574;4,6001587;2,0924973;3,4939952;1,5939173;2,0148709;29,3966599;-0,0029974;-0,0026475;-0,0021779;1,981564;3,4979019;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,1846073;0;0;0;0;0;0;1,1608707;0,5718994;0,0441955;0,1345018;1,0620215;4,4406796;0,2199808;NA;2052;34,5567131;7,3419051;3,655719;5,4816623;2,2856679;2,8842988;29,1297569;5,5153842;2,4018788;3,8567564;1,9193245;2,4145319;45,9869461;4,8153586;2,1667266;3,5779977;1,6721245;2,1094728;29,5761261;-0,0030408;-0,002675;-0,0022089;1,9857535;3,5610876;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2074255;0;0;0;0;0;0;1,1421975;0,5650173;0,0460297;0,1372051;1,0812678;4,3966699;0,2164789;NA;2053;33,6711159;7,3107777;3,6338141;5,4528294;2,2358253;2,8130438;29,9281693;5,7287908;2,456166;3,9287689;1,9706612;2,4771976;48,087326;5,0354276;2,2380564;3,6621749;1,7454612;2,1984975;28,1732121;-0,0030758;-0,0026978;-0,002236;1,9658295;3,4742522;NA
