"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7544281;0;0;0;0;0;0;1,4501499;0,826642;0,1605802;0,2140275;2,0591364;6,7236109;0,1862213;NA;2015;27,0579414;10,7625198;3,0720711;12,0208998;2,095999;3,1187267;28,1334801;8,0248594;2,6284764;9,1104145;1,5713848;3,3060045;29,9194336;9,2558184;2,9120471;9,336875;1,9291217;3,2846131;-0,3933224;-0,0102969;-0,0065826;-0,0070404;2,2215512;3,8730714;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,6733654;0;0;0;0;0;0;1,4451967;0,8241295;0,1607029;0,2140679;2,0596826;6,7047195;0,1861685;NA;2016;27,1102142;10,0413542;3,0924423;12,0577097;2,098907;3,4699285;12,5968971;3,6060426;1,1769125;4,0187016;0,7035949;1,4802791;29,4704323;9,0476351;2,8563526;9,1815472;1,8736624;3,2590833;-0,5713161;-0,0106855;-0,0065942;-0,0070567;2,2122443;4,209847;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0580673;0;0;0;0;0;0;1,4431386;0,8245023;0,1636808;0,2171782;2,0859835;6,7225876;0,1853004;NA;2017;29,4373474;9,5395994;2,9117758;12,4899302;2,3505976;3,0750916;27,0967884;7,7842102;2,5316207;8,5158529;1,5134817;3,1841826;26,9878349;8,2722197;2,6125431;8,3636093;1,7087741;2,9908566;0,6270518;-0,0107622;-0,0065596;-0,0070075;2,2033012;3,8069503;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8683183;0;0;0;0;0;0;1,446933;0,8257852;0,1625467;0,2162198;2,0771499;6,7272582;0,1858747;NA;2018;26,8886547;10,1367159;3,1498699;12,3007822;2,1591334;3,1352861;29,362421;8,4529171;2,7432952;9,14396;1,6400273;3,4504192;27,5972862;8,3948355;2,6592121;8,5188236;1,720111;3,0828259;0,4051108;-0,0107833;-0,0065487;-0,0069929;2,1942432;3,8620241;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8260508;0;0;0;0;0;0;1,4488291;0,8265406;0,1622288;0,2159835;2,0747628;6,7317357;0,1860681;NA;2019;27,1137047;9,9789209;3,1331835;12,2883301;2,1365833;3,4858499;12,603056;3,6335208;1,1774883;3,8997676;0,703939;1,4810029;27,5268917;8,3308125;2,6437154;8,4594841;1,6964622;3,0922279;0,1258311;-0,0108155;-0,0065616;-0,0071458;2,1851847;4,1899753;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,22509;0;0;0;0;0;0;1,4510278;0,8289785;0,1649776;0,2189256;2,0994163;6,7645416;0,1853104;NA;2020;29,6929798;9,6222601;2,9515541;12,6949911;2,4109423;3,067729;27,097435;7,8233471;2,5316811;8,3329191;1,513517;3,1842568;25,3322487;7,6611075;2,430902;7,7447186;1,5567051;2,8497305;1,5102073;-0,0107713;-0,0065329;-0,007176;2,1763179;3,7628655;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0541215;0;0;0;0;0;0;1,4561965;0,8308747;0,1636238;0,2177505;2,088732;6,7728519;0,1859424;NA;2021;27,0644703;10,260747;3,1857853;12,5353079;2,2231174;3,1319785;29,3624268;8,4846163;2,7432959;8,994935;1,6400273;3,4504201;26,1823769;7,8751345;2,5035388;7,9727225;1,5891798;2,9630842;0,9702488;-0,0107643;-0,0065281;-0,0071905;2,1673939;3,8225367;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9353447;0;0;0;0;0;0;1,4588261;0,8318458;0,1629838;0,217197;2,0836294;6,7773919;0,1862556;NA;2022;27,3317413;10,0912952;3,160588;12,449584;2,1689625;3,1798639;28,1336803;8,1356745;2,6284962;8,5897541;1,571396;3,3060281;26,7227421;8,0041456;2,5480738;8,108799;1,6062057;3,0383768;0,6382723;-0,0107976;-0,0065482;-0,0072275;2,1583643;3,8459232;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8417139;0;0;0;0;0;0;1,4606223;0,832532;0,1625896;0,2168601;2,0805073;6,7808809;0,1864535;NA;2023;27,7280293;10,0699739;3,1669662;12,4354963;2,1506984;3,2206717;28,132822;8,1400156;2,6284156;8,5679159;1,5713482;3,3059268;27,125061;8,0968666;2,5804288;8,2061129;1,6171111;3,0960205;0,4867607;-0,0108336;-0,00657;-0,0072627;2,1494212;3,8707082;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8506536;0;0;0;0;0;0;1,4615021;0,8328233;0,16233;0,2166229;2,0783453;6,7819381;0,1865755;NA;2024;27,7068672;10,0055208;3,1701088;12,4459686;2,141027;3,5107701;12,5983992;3,6465168;1,1770535;3,8309097;0,7036788;1,4804553;27,0357246;8,0502214;2,5674684;8,1575365;1,6019222;3,0946646;0,3179507;-0,0108638;-0,0065883;-0,0072917;2,1404111;4,1454864;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2735767;0;0;0;0;0;0;1,4644399;0,8345129;0,1629278;0,2173054;2,0840867;6,7981257;0,1866293;NA;2025;25,7226067;9,0687876;2,8238299;11,7393446;2,3986714;2,6293077;15,0104084;4,3460531;1,4024045;4,5577798;0,8384007;1,7638932;31,0578003;8,8115616;2,9275591;9,4050665;1,9411601;3,6910348;1,6843939;-0,0109044;-0,0066129;-0,0073332;2,1315346;3,2475739;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,4164008;0,7981883;0,1400872;0,1902191;1,8627414;6,4002323;0,1922151;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;44,4117508;11,8148718;4,1683593;13,6507645;3,0039666;5,5773139;-4,6404233;-0,0118328;-0,0071759;-0,0096833;2,1190808;0,7795957;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,4157436;0,800429;0,1443978;0,1948964;1,9029382;6,4382706;0,1907157;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;36,7826004;9,9759274;3,4914458;11,4111309;2,5121436;4,6395335;-7,2919931;-0,0121115;-0,0073449;-0,0112912;2,1093817;0,7537745;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,421041;0,8056583;0,1489933;0,2002155;1,9471257;6,5017147;0,189431;NA;2028;0,67246;0,3618152;0,0568879;0,2726284;0,2830563;0,0478514;0;0;0;0;0;0;30,4778862;8,4321566;2,9270322;9,5452595;2,1027544;3,8615682;-7,5751467;-0,0120003;-0,0072775;-0,0115375;2,1012707;0,7585101;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,4263906;0,8106903;0,1533249;0,2051589;1,9881967;6,562448;0,188234;NA;2029;0,67246;0,367241;0,0594929;0,3025331;0,2830563;0,0478514;0;0;0;0;0;0;25,2663879;7,1350732;2,456115;7,9899411;1,7617708;3,2159305;-7,2315822;-0,0117962;-0,0071537;-0,0114457;2,0935328;0,7700348;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0635344;0;0;0;0;0;0;1,430603;0,8150056;0,157501;0,209822;2,0270472;6,6168933;0,1870428;NA;2030;0,67246;0,3714784;0,0615273;0,3187151;0,2830563;0,0478514;0;0;0;0;0;0;20,9573383;6,0442967;2,0629432;6,6927714;1,4775771;2,6798851;-6,7490964;-0,0115816;-0,0070236;-0,0112789;2,0858998;0,7822981;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0807419;0;0;0;0;0;0;1,4341902;0,8188536;0,1615091;0,2142082;2,0636938;6,6669326;0,1858938;NA;2031;0,67246;0,376126;0,0637587;0,3359226;0,2830563;0,0478514;0;0;0;0;0;0;17,3934059;5,1261797;1,7344476;5,6102805;1,2405497;2,2346385;-6,2648406;-0,0113786;-0,0069005;-0,011095;2,0783002;0,7934997;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,100986;0;0;0;0;0;0;1,4361644;0,8217366;0,1653184;0,2182448;2,0976691;6,7084565;0,1847531;NA;2032;0,67246;0,3815517;0,0663636;0,3561667;0,1584843;0,0478514;0;0;0;0;0;0;14,4447813;4,3526649;1,4597861;4,7064013;1,0427153;1,8646379;-5,8113403;-0,0111922;-0,0067874;-0,010917;2,0706098;0,8035429;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1659802;0;0;0;0;0;0;1,441058;0,8263809;0,1699953;0,2233235;2,1397398;6,768466;0,1835289;NA;2033;3,3623002;1,8263718;0,2927436;1,4380366;0,6655647;0,2392569;0;0;0;0;0;0;12,0043554;3,7003467;1,2299581;3,9511971;0,8774658;1,5570164;-5,2981315;-0,0110226;-0,0066845;-0,01075;2,0630677;0,9194323;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3027245;0;0;0;0;0;0;1,4455315;0,8304687;0,1739644;0,2275437;2,1748402;6,8204851;0,1824455;NA;2034;5,4896584;2,8526216;0,5134544;2,4088492;1,1003088;0,4294595;0;0;0;0;0;0;9,9837751;3,149689;1,0374885;3,3198128;0,7393203;1,3011271;-4,6512766;-0,0108687;-0,0065912;-0,010587;2,055387;1,080267;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,527693;0;0;0;0;0;0;1,4517957;0,8351253;0,1772392;0,2310562;2,2039123;6,8734403;0,181604;NA;2035;7,8397994;3,9220617;0,803273;3,5913875;1,2826282;0,6857154;0;0;0;0;0;0;8,3101015;2,6843715;0,8761684;2,7915983;0,6237336;1,088155;-3,796273;-0,0107293;-0,0065067;-0,0103941;2,0476298;1,3175681;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8540233;0;0;0;0;0;0;1,4609671;0,8408437;0,1796629;0,2337813;2,226073;6,9304843;0,1810962;NA;2036;9,7398653;4,9157252;1,0761596;4,7149324;1,3257294;0,9178365;0;0;0;0;0;0;6,9231405;2,290755;0,7408367;2,3493955;0,5269336;0,9108017;-2,6375444;-0,010603;-0,0064301;-0,0101883;2,0399873;1,5394003;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2552078;0;0;0;0;0;0;1,4747859;0,8486032;0,1814658;0,2360073;2,2435613;7,0004954;0,1808901;NA;2037;11,514596;6,1105494;1,3531982;5,8937893;1,4701722;1,1468564;0;0;0;0;0;0;5,7732005;1,9574307;0,6272023;1,9789392;0,4457888;0,7630213;-0,8555047;-0,0104886;-0,0063607;-0,0100361;2,0323353;1,7582581;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7167422;0;0;0;0;0;0;1,4933476;0,8584553;0,1826396;0,2377141;2,2562361;7,0837817;0,1809755;NA;2038;12,8931484;7,2992492;1,5944625;6,9938855;1,6152112;1,3335472;0;0;0;0;0;0;4,8192692;1,6748513;0,5316945;1,6683632;0,3776988;0,6398056;1,9015929;-0,010385;-0,0062979;-0,0099114;2,0245826;1,9375383;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8524141;0;0;0;0;0;0;1,5298994;0,8768625;0,1826615;0,2387787;2,2617688;7,2283688;0,1818025;NA;2039;26,6024818;10,1548109;2,480268;11,8019199;2,36708;2,9999835;12,7662687;3,6999996;1,192737;3,9714546;0,7130554;1,5001818;4,8626766;1,6770864;0,529374;1,6648464;0,3671528;0,63515;11,288969;-0,0099932;-0,006247;-0,0097619;2,0169787;3,5918589;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1649439;0;0;0;0;0;0;1,565851;0,8942082;0,1810043;0,238213;2,2533841;7,3561349;0,1831987;NA;2040;27,5150967;10,1484814;3,1126533;12,5253668;3,3862929;3,1177812;12,7662649;3,6999979;1,1927367;4,0678802;0,7130551;1,5001817;6,3073492;2,0826085;0,6581178;2,1092999;0,4364779;0,796366;16,4638386;-0,0088565;-0,0062376;-0,0097114;2,0089679;3,6975873;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,532835;0;0;0;0;0;0;1,5895503;0,9055823;0,1798311;0,2376971;2,2468293;7,4394107;0,1841575;NA;2041;28,1847401;9,710989;3,2358015;13,1700096;3,2888799;3,1927269;12,7662668;3,6999989;1,1927373;4,0423579;0,7130554;1,5001818;7,4926291;2,4111898;0,7628686;2,479032;0,492715;0,9281685;16,8950672;-0,0082057;-0,0062452;-0,0097136;2,0009811;3,7585917;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8604932;0;0;0;0;0;0;1,6111243;0,9159489;0,178812;0,237229;2,2410007;7,5155396;0,1850015;NA;2042;31,8797798;9,6122894;3,4154229;14,7482939;2,9857299;3,6321073;9,5075951;2,7165866;0,8882835;3,0415063;0,5310435;1,1172509;8,4144945;2,6606414;0,8433156;2,7620938;0,5354624;1,0299617;18,7231903;-0,0078245;-0,0062543;-0,0097253;1,9931234;4,1832776;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2737284;0;0;0;0;0;0;1,6122342;0,9164038;0,1787058;0,2371942;2,2404513;7,5186782;0,1851539;NA;2043;35,2119179;9,2977304;2,5278223;16,2378769;2,2937822;4,0255346;11,4091167;3,1320567;1,06594;3,7852392;0,6372523;1,340701;8,8029928;2,739162;0,8742756;2,8924534;0,5494876;1,0699104;21,4951477;-0,0073381;-0,006252;-0,0097117;1,9852657;4,5631423;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4156389;0;0;0;0;0;0;1,6130453;0,916467;0,1781569;0,236776;2,236434;7,5167112;0,1854942;NA;2044;36,4255791;9,2149105;2,453126;18,3862076;2,3219914;4,774168;15,2121553;4,0585651;1,4212533;5,1738939;0,8496696;1,7876014;9,6115465;2,9156678;0,9448465;3,1816616;0,587909;1,1599529;23,9897633;-0,0069754;-0,0062503;-0,0096909;1,9775132;5,2961855;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3912518;0;0;0;0;0;0;1,6085855;0,9127881;0,1754755;0,2342502;2,2143161;7,4751039;0,1865512;NA;2045;17,6190491;7,14328;2,1470325;16,963007;1,7285843;2,1819544;17,4939766;4,551147;1,6344414;6,0754724;0,9771199;2,0557413;10,8189278;3,184974;1,053053;3,6224568;0,6494245;1,2975081;9,7749872;-0,006147;-0,0062603;-0,0096735;1,9696317;2,7519126;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,416044;0;0;0;0;0;0;1,6042521;0,9102968;0,1748291;0,2335918;2,2088122;7,4524713;0,1867159;NA;2046;21,558691;7,1164908;2,3998845;11,7613125;1,7866944;2,4832125;17,4939728;4,4421244;1,6344414;6,1932135;0,9771199;2,0557411;12,024333;3,4411292;1,1614437;4,0777168;0,7115443;1,435396;6,3149323;-0,0056652;-0,006279;-0,0096699;1,9618409;3,0480235;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5644169;0;0;0;0;0;0;1,6032414;0,9094771;0,1741768;0,2329682;2,2034352;7,4428601;0,1869316;NA;2047;23,7182903;7,3321314;2,5593131;12,5962868;1,9048538;2,7357254;17,4939804;4,3479819;1,6344411;6,294888;0,9771203;2,0557413;13,0147095;3,6312268;1,250103;4,4708934;0,7622799;1,5485129;6,7211452;-0,0055446;-0,0062979;-0,0096072;1,9540501;3,2855442;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7696154;0;0;0;0;0;0;1,6045138;0,9097656;0,173447;0,2323151;2,1976323;7,4415412;0,1872247;NA;2048;25,0471649;7,513968;2,6671937;13,0874777;1,9933112;2,8892434;17,4939804;4,2754536;1,6344414;6,3732166;0,9771202;2,0557418;13,8281937;3,7706764;1,3225789;4,8093777;0,8036839;1,6412783;7,287652;-0,0057071;-0,0063139;-0,009267;1,9464028;3,3997569;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0050845;0;0;0;0;0;0;1,6055651;0,9099865;0,1728257;0,231749;2,1926241;7,4402299;0,1874771;NA;2049;25,8809433;7,6580572;2,7478504;13,3957396;2,0839047;2,9817121;17,4939804;4,2216215;1,6344414;6,4313545;0,97712;2,0557415;14,4961815;3,8722916;1,3817852;5,0990634;0,8374421;1,7173272;7,6591344;-0,0058102;-0,0063265;-0,008673;1,9387699;3,4797218;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2550564;0;0;0;0;0;0;1,6071007;0,910476;0,1722786;0,2312677;2,1882904;7,4414191;0,1877255;NA;2050;26,4695072;7,7690625;2,815181;13,6336117;2,1638694;3,0452182;17,4939804;4,1822081;1,6344411;6,4739208;0,97712;2,0557418;15,0445137;3,9459279;1,4301159;5,3455114;0,864938;1,7796472;7,6550608;-0,0060654;-0,0063364;-0,0081627;1,9311131;3,5313838;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5073214;0;0;0;0;0;0;1,6086856;0,9109515;0,1716794;0,2307265;2,1834466;7,4422359;0,1880051;NA;2051;26,5136547;7,8787174;2,8452878;12,658679;2,2281911;3,0430524;17,4939804;4,1533074;1,634441;6,5051336;0,9771199;2,0557418;15,4944592;3,9989123;1,4695359;5,5541081;0,887308;1,8306948;7,495234;-0,006225;-0,006344;-0,0076834;1,923681;3,5185699;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7415853;0;0;0;0;0;0;1,6090553;0,9108652;0,1711908;0,2302671;2,1793926;7,4392266;0,1882212;NA;2052;26,3433018;7,9566913;2,8635468;12,6939735;2,3099554;3,0131009;17,4939804;4,1322098;1,634441;6,5279207;0,9771197;2,0557418;15,8634949;4,0367017;1,5016581;5,7298703;0,9054841;1,8724897;7,0584984;-0,006275;-0,0063497;-0,0071021;1,9162347;3,4774454;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9546323;0;0;0;0;0;0;1,609332;0,9107829;0,1708018;0,2298977;2,176142;7,4367223;0,1883979;NA;2053;26,1554985;8,0202036;2,8764138;13,1737604;2,3780475;2,9822319;17,4939861;4,1165304;1,6344417;6,5448551;0,9771199;2,0557423;16,1660614;4,063302;1,5278066;5,8774276;0,9202312;1,9066924;6,5353708;-0,006293;-0,0063539;-0,006856;1,9087642;3,4361784;NA
