"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0994748;0;0;0;0;0;0;1,3497089;0,6737152;0,0484231;0,144611;1,1283501;5,2552805;0,2161145;NA;2024;18,6413345;4,0065212;4,399549;2,0473087;4,7280636;0,5682415;6,9923015;0,286741;0,1936494;0,3158814;0,1446816;0,0421171;21,6214085;1,3273125;0,5372552;1,1323184;0,4236352;0,1819249;13,5180292;-0,0031789;-0,002375;-0,002418;2,1794269;-0,0054063;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0696419;0;0;0;0;0;0;1,3743172;0,6852217;0,0478087;0,1436899;1,1217639;5,341291;0,2176671;NA;2025;18,2379379;3,7190609;3,2933097;1,8925773;4,5652304;0,4875778;3,8553529;0,1480823;0,1027804;0,1687795;0,0795462;0,0239111;20,4182701;1,1656464;0,4740653;0,9359081;0,3748533;0,1627271;13,7175961;-0,0030832;-0,0022962;-0,0023893;2,1652036;-0,005563;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,2744712;0,6234869;0,0421057;0,1314708;1,0389123;4,8306046;0,2299167;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;17,4851627;0,9882229;0,391736;0,7346398;0,3116813;0,139823;13,1189632;-0,0037835;-0,0025183;-0,0034256;2,1510088;-0,0121192;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,1847515;0,5798327;0,0425487;0,1313162;1,0394815;4,4924469;0,2260672;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;14,477437;0,8327731;0,3177927;0,5662586;0,2545201;0,1189756;12,920599;-0,0042481;-0,002639;-0,00407;2,1370442;-0,0157141;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0010421;0;0;0;0;0;0;1,1389349;0,5576546;0,0428041;0,1310698;1,0389748;4,3205628;0,2238435;NA;2028;0,2790879;0,4036387;0,0476226;0,1676134;0,0307423;0,0385629;0;0;0;0;0;0;12,1208611;0,7093611;0,2607851;0,4398136;0,2102423;0,1022645;13,1228371;-0,004226;-0,0025804;-0,0038961;2,1233852;-0,0161333;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0022813;0;0;0;0;0;0;1,1266426;0,5521006;0,0430172;0,1313343;1,0410444;4,2782774;0,2227405;NA;2029;0,2790879;0,4041112;0,0480923;0,1879697;0,0307423;0,0385629;0;0;0;0;0;0;10,2604914;0,6103505;0,2164977;0,3445461;0,1756609;0,0887208;13,4181795;-0,0041012;-0,0024921;-0,003754;2,1098888;-0,0157925;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0031211;0;0;0;0;0;0;1,1065942;0,543677;0,0439558;0,1327317;1,0512662;4,2176037;0,2202022;NA;2030;0,2790879;0,4044665;0,048392;0,1950911;0,0307423;0,0385629;0;0;0;0;0;0;8,7769585;0,5300344;0,181796;0,2724852;0,1484044;0,0776187;13,7187986;-0,0039732;-0,0024109;-0,0037564;2,0965168;-0,0153379;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0037645;0;0;0;0;0;0;1,0879518;0,534499;0,0439834;0,1323892;1,0495046;4,1460261;0,2194307;NA;2031;0,2790879;0,4047531;0,0486174;0,1957344;0,0307423;0,0385629;0;0;0;0;0;0;7,5811343;0,4641371;0,154347;0,2177224;0,126706;0,0684131;14,0089989;-0,0038637;-0,0023435;-0,0037355;2,0831831;-0,0149257;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0042804;0;0;0;0;0;0;1,0897528;0,5355206;0,0440056;0,1325461;1,0503963;4,1541634;0,2193366;NA;2032;0,2790879;0,4049939;0,0487989;0,1962504;0,0307423;0,0385629;0;0;0;0;0;0;6,6063476;0,409447;0,1324112;0,1758768;0,1092473;0,0606934;14,2834349;-0,0037739;-0,0022888;-0,0036721;2,0702128;-0,0145818;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0063128;0;0;0;0;0;0;1,0967824;0,5402738;0,044961;0,1345147;1,0637043;4,1968293;0,2181332;NA;2033;1,3954397;2,0194745;0,2387708;0,8191699;0,1537113;0,1765839;0;0;0;0;0;0;5,8025923;0,3635433;0,1146899;0,1436974;0,0950421;0,0541486;14,6484404;-0,0037006;-0,0022442;-0,0034019;2,0571568;-0,0126418;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0111398;0;0;0;0;0;0;1,1094158;0,5463272;0,0449385;0,1347241;1,0647105;4,2444382;0,2188037;NA;2034;2,3565171;3,0550325;0,3953776;1,2881972;0,2455131;0,240307;0;0;0;0;0;0;5,1322536;0,3245938;0,1002106;0,1187704;0,0833514;0,0485427;15,0535841;-0,0035392;-0,0022077;-0,0031301;2,0442917;-0,0101729;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0176215;0;0;0;0;0;0;1,134824;0,5592111;0,0450471;0,1355591;1,0695131;4,3459311;0,2193378;NA;2035;3,564606;3,0675147;0,5811613;1,8560859;0,3455305;0,2933578;0;0;0;0;0;0;4,5669322;0,2912052;0,0882441;0,0993016;0,0736194;0,0436952;15,4232626;-0,0030992;-0,0021773;-0,0029552;2,0316083;-0,0087494;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0249923;0;0;0;0;0;0;1,1405585;0,5636424;0,0460682;0,1374936;1,0828854;4,3859134;0,2176476;NA;2036;4,6648326;3,1958282;0,7441604;2,3558986;0,4298548;0,3303052;0;0;0;0;0;0;4,0850925;0,2623124;0,078241;0,0839562;0,0654268;0,039467;15,7160673;-0,0026545;-0,0021515;-0,002864;2,0188966;-0,0076416;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0328742;0;0;0;0;0;0;1,1436744;0,5651273;0,0460761;0,1376027;1,0835009;4,3977475;0,2178452;NA;2037;5,7515712;3,3740711;0,9025179;2,8442643;0,5101803;0,3507161;0;0;0;0;0;0;3,6703188;0,2370952;0,0697864;0,0717397;0,0584558;0,0357508;15,9492292;-0,0024399;-0,0021294;-0,0027849;2,0064142;-0,0066014;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0390811;0;0;0;0;0;0;1,1667184;0,576867;0,046146;0,1383172;1,0875593;4,4899473;0,2182572;NA;2038;6,7068853;3,4159944;1,038152;0,8711788;0,5802211;0,3615329;0;0;0;0;0;0;3,3100264;0,2149181;0,0625653;0,0619099;0,0524645;0,0324622;16,1460552;-0,0023003;-0,0021101;-0,0021762;1,9940369;-0,0056201;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0418017;0;0;0;0;0;0;1,1951305;0,5986067;0,0506903;0,1471086;1,1475786;4,6845088;0,2096178;NA;2039;14,3529892;4,4414577;3,2789464;0,8776081;2,3647127;0,4780177;4,1788125;0,2024076;0,0553626;0,1263198;0,0311883;0,0199506;3,7709281;0,2191921;0,062527;0,0687283;0,0506371;0,0317594;16,6652107;-0,0022412;-0,0020156;-0,0016512;1,9819275;-0,0045385;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0415668;0;0;0;0;0;0;1,2402537;0,6200885;0,0498179;0,1460829;1,1397462;4,8469987;0,2120364;NA;2040;13,9270706;2,6954029;3,380506;0,9763252;2,4210737;0,4846022;3,2973144;0,1580549;0,0537044;0,105715;0,0339633;0,0201972;4,9390535;0,2430201;0,0698336;0,0886719;0,0537829;0,0338079;16,9590168;-0,0021215;-0,0019508;-0,0015253;1,9698373;-0,0040477;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0416007;0;0;0;0;0;0;1,2743024;0,6374911;0,0498568;0,1465763;1,1424341;4,98244;0,212405;NA;2041;14,3439035;2,4312918;3,3953178;0,851234;2,4700809;0,4879212;2,83113;0,128893;0,0515224;0,0911304;0,0344995;0,0205022;5,5100508;0,2480629;0,0739401;0,0983615;0,05586;0,0349714;17,0280762;-0,0019462;-0,0019057;-0,0015242;1,9577852;-0,0040098;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0408647;0;0;0;0;0;0;1,2918053;0,6480411;0,0509254;0,1484617;1,1553965;5,0699921;0,2105157;NA;2042;14,615613;2,845227;2,9853683;0,9173628;2,943553;0,5093502;3,204107;0,1363165;0,0617928;0,1002032;0,0437323;0,02574;5,8851433;0,2461004;0,0771707;0,1037942;0,0579176;0,0361058;16,9956837;-0,0019761;-0,0018126;-0,0015482;1,9459629;-0,003884;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0406691;0;0;0;0;0;0;1,3183769;0,6605945;0,0502423;0,1475919;1,1489933;5,1638751;0,2120532;NA;2043;15,3602839;2,7278805;2,9594345;0,9990216;3,4056704;0,5294146;3,5009015;0,1400627;0,0704432;0,1094929;0,0529842;0,0303722;6,2947268;0,243857;0,0813869;0,1096998;0,0612952;0,0378868;16,999424;-0,001959;-0,001698;-0,0015838;1,9341787;-0,0038239;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0390504;0;0;0;0;0;0;1,3807874;0,6860879;0,0470661;0,1418863;1,1092769;5,3446789;0,2206677;NA;2044;20,6537495;2,5254607;3,2356899;0,8644685;4,2869611;0,5647925;4,4463372;0,1602561;0,0897385;0,1289103;0,0729966;0,0390592;6,8329453;0,2430758;0,0874044;0,1174727;0,0669065;0,0405669;17,0161209;-0,0019193;-0,0016592;-0,0016101;1,9225476;-0,003665;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0356586;0;0;0;0;0;0;1,4098594;0,7015074;0,0475183;0,1429567;1,1160314;5,4671922;0,2201694;NA;2045;20,6038265;2,9538274;3,2651899;0,9303114;4,8214302;0,5695735;4,884172;0,1575274;0,0963285;0,1283265;0,0851374;0,0421269;7,5643125;0,2430588;0,0949556;0,1251429;0,0750069;0,0438658;16,1538029;-0,001954;-0,0016479;-0,0016566;1,7726153;-0,0038599;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0339814;0;0;0;0;0;0;1,459971;0,7244254;0,0460368;0,1405972;1,0993896;5,6373782;0,2239029;NA;2046;20,3927746;2,8432143;3,0318446;1,0091223;4,6544619;0,5681417;4,3423295;0,1298968;0,0835987;0,1110593;0,0791872;0,0378674;8,11376;0,2375514;0,0994612;0,1282791;0,0816142;0,0459412;16,1167374;-0,002004;-0,0016345;-0,0016826;1,7620173;-0,0037782;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0326429;0;0;0;0;0;0;1,4995886;0,7445902;0,0460714;0,1411064;1,1020912;5,7949119;0,2242294;NA;2047;20,8873711;2,6090317;2,8727744;0,8703194;4,7983966;0,5729302;4,4586959;0,1211277;0,0803135;0,1057687;0,0818867;0,0382571;8,41154;0,2269755;0,1001301;0,1274323;0,0855302;0,0466819;16,064373;-0,0020274;-0,0016222;-0,0016997;1,7515817;-0,0038219;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0307001;0;0;0;0;0;0;1,4880196;0,7405641;0,0472519;0,1430435;1,1156981;5,7699022;0,2217914;NA;2048;20,7660923;3,0043666;2,6080976;0,9276907;4,9275017;0,5750918;3,8279629;0,1144001;0,0764883;0,1003323;0,0840628;0,0462146;8,5904026;0,21563;0,0993274;0,1248139;0,0887744;0,0478768;15,9942436;-0,0020411;-0,0016129;-0,0017232;1,7410314;-0,0038899;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0303394;0;0;0;0;0;0;1,4840485;0,7383076;0,046984;0,1426052;1,1129807;5,75037;0,2222129;NA;2049;21,5426445;2,833179;2,8459373;1,0007533;5,040009;0,5896139;3,1037202;0,1089803;0,0730097;0,099485;0,0854683;0,0539157;8,401865;0,2042972;0,0973337;0,1217484;0,0912803;0,050742;16,6655426;-0,0020658;-0,0016179;-0,0017531;1,8681128;-0,0037369;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0305511;0;0;0;0;0;0;1,5076796;0,7509177;0,0473489;0,1433178;1,1177695;5,8503723;0,2216346;NA;2050;21,9099846;2,599519;2,3968308;0,8614154;5,0946689;0,5908381;2,539942;0,1038791;0,0697066;0,1013117;0,0870551;0,0601251;7,9744816;0,1933323;0,0946836;0,1192294;0,0932192;0,0545008;16,6031628;-0,0020557;-0,0016284;-0,0018306;1,8571609;-0,0039786;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0314699;0;0;0;0;0;0;1,4772276;0,7366068;0,0481772;0,1446007;1,1266936;5,7440286;0,2197986;NA;2051;21,5750446;2,9645722;2,5977829;0,9217482;5,1542373;0,5915499;2,0964086;0,1002319;0,0671345;0,1026909;0,0882357;0,0649968;7,4258566;0,1828934;0,0916077;0,1178928;0,0948038;0,0585663;16,5333691;-0,0021396;-0,0016369;-0,0018674;1,8463905;-0,0040829;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,030729;0;0;0;0;0;0;1,4850298;0,7391384;0,0471508;0,1429476;1,1152706;5,7578025;0,2217837;NA;2052;21,7553158;2,8106899;2,8396437;0,9954903;5,2124076;0,5958643;1,7467006;0,0971985;0,0651886;0,1006095;0,088584;0,0687925;6,8291354;0,1732814;0,0884488;0,1163271;0,0958984;0,0625467;16,5216808;-0,0022026;-0,0016743;-0,001891;1,8356011;-0,0041441;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0306574;0;0;0;0;0;0;1,5125573;0,7537413;0,0475131;0,143705;1,1202526;5,8734879;0,2211708;NA;2053;21,9242477;2,5786257;2,389504;0,8569087;5,2538605;0,5969466;1,4747521;0,0936701;0,0630518;0,1015671;0,0892295;0,0718464;6,2316113;0,1643987;0,085357;0,1146968;0,0965915;0,0662401;16,4797344;-0,0021083;-0,001674;-0,0019085;1,8251275;-0,0041879;NA
