"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,08987;0;0;0;0;0;0;1,4601023;0,8325236;0,1626063;0,2162377;2,0776877;6,7795811;0,1860287;NA;2015;25,4613228;13,7558622;2,996346;11,9244356;2,0918627;2,9214368;27,9850826;7,9594975;2,6252339;9,2179499;1,5694469;3,2907929;27,6489773;8,627902;2,7122788;8,5973892;1,8096958;3,0204;-0,1571553;-0,0097337;-0,0066172;-0,0068242;2,1041212;3,5052915;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8385119;0;0;0;0;0;0;1,4568931;0,8306789;0,1621862;0,2157243;2,073576;6,7630844;0,1861156;NA;2016;25,894083;10,3882284;3,0041761;11,8065529;2,0338712;2,9807911;28,2417221;8,0707865;2,6466208;9,1104746;1,5822325;3,3204086;27,9994144;8,6411085;2,7307925;8,7241507;1,7986003;3,0887125;-0,4814176;-0,0103155;-0,0066404;-0,0068533;2,0951393;3,5500472;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7557275;0;0;0;0;0;0;1,4522411;0,828301;0,1622117;0,2156791;2,0733688;6,7447495;0,18606;NA;2017;26,5870037;9,8204317;3,0190015;11,8811502;2,058882;3,3543692;12,225049;3,5044355;1,1448885;3,889426;0,6844501;1,4371529;27,7332382;8,4954462;2,6931176;8,6264887;1,7569455;3,0807428;-0,544066;-0,0107591;-0,0066583;-0,0068791;2,0863492;3,9021096;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1193228;0;0;0;0;0;0;1,4496086;0,8283117;0,1649836;0,2185316;2,0976408;6,7587037;0,1851927;NA;2018;28,1916599;9,2513733;2,8352661;12,2373295;2,2884698;2,9468482;26,5186825;7,6245484;2,4819102;8,3231821;1,4837631;3,1171508;25,4771385;7,7919397;2,4705801;7,8842859;1,6073424;2,8356669;0,4576406;-0,010868;-0,0066293;-0,006838;2,077903;3,4868505;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9159434;0;0;0;0;0;0;1,4526122;0,8291614;0,1637244;0,2174148;2,0875683;6,7593169;0,1857496;NA;2019;26,011322;9,8568182;3,0687921;12,0489836;2,0894279;3,0108168;28,918438;8,329772;2,7054343;8,9998684;1,6173924;3,3990059;26,236702;7,9638815;2,5317106;8,0899916;1,6295038;2,9424078;0,220338;-0,0109034;-0,0066231;-0,0068302;2,0693138;3,5463688;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7670405;0;0;0;0;0;0;1,4549643;0,8300564;0,1631909;0,216985;2,0834918;6,7638111;0,1860157;NA;2020;26,5039997;9,7876015;3,0627322;12,0197926;2,0744658;3,0843918;27,8816814;8,0439682;2,6075408;8,6128998;1,5588689;3,2769589;26,7328186;8,068018;2,5693436;8,2099104;1,6394705;3,0159061;0,0266156;-0,0109473;-0,006642;-0,0068591;2,060648;3,5968065;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7340474;0;0;0;0;0;0;1,4565512;0,8306686;0,1628677;0,2167238;2,0809782;6,7671146;0,1861812;NA;2021;26,7636204;9,7622852;3,0799305;12,060071;2,0890508;3,4288743;12,5371313;3,6205022;1,1722482;3,8553202;0,7008064;1,4734493;26,7173233;8,0307522;2,5601549;8,171731;1,6230273;3,0273399;-0,0898317;-0,0109831;-0,0066615;-0,0068887;2,0520968;3,9262779;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1256928;0;0;0;0;0;0;1,4583101;0,8328362;0,1654721;0,2194928;2,1042523;6,7970619;0,1854221;NA;2022;29,1227531;9,3400402;2,8950336;12,4274521;2,3211834;3,005173;27,1298409;7,842236;2,5361629;8,3045664;1,516197;3,1883714;24,6320858;7,4004493;2,3583639;7,4999866;1,4927922;2,7938795;1,1550882;-0,0109426;-0,0066363;-0,0068537;2,0438325;3,4938748;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9481361;0;0;0;0;0;0;1,4628868;0,8344166;0,1640666;0,2182431;2,0930018;6,8026404;0,1860404;NA;2023;26,7170734;10,0705156;3,1402788;12,3131819;2,1582012;3,0844491;29,5163498;8,5372047;2,7589002;9,0094366;1,6493564;3,4687648;25,5918846;7,6536498;2,4420681;7,7661695;1,5343957;2,9168797;0,8176351;-0,0109399;-0,0066345;-0,0068524;2,0353389;3,5688276;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,817023;0;0;0;0;0;0;1,465809;0,8354638;0,1632526;0,2175258;2,0864809;6,8069077;0,1864012;NA;2024;26,8467178;9,8896322;3,1123707;12,197443;2,101356;3,1236777;28,3935776;8,216733;2,6536531;8,6452751;1,5864371;3,3367522;26,2438927;7,8210258;2,4976981;7,9413919;1,5602127;3,0024993;0,4265501;-0,010978;-0,0066576;-0,0070141;2,0268161;3,5836768;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,83761;0;0;0;0;0;0;1,4682815;0,8354392;0,1608893;0,2151284;2,0660357;6,7950597;0,1873595;NA;2025;22,7146797;9,3546572;2,9721065;11,1967239;2,0853667;2,6692379;12,7812643;3,6998994;1,1944501;3,8857861;0,7140797;1,5020097;32,1727448;9,18118;3,0533359;9,7971611;2,0097508;3,8263314;-0,0679248;-0,0111013;-0,0067323;-0,007198;2,018069;3,1064818;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,4189539;0,7998218;0,1407312;0,1909269;1,8688369;6,4160914;0,1920873;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;43,2566528;11,6498823;4,1273036;13,4297762;2,956346;5,4551659;-5,3549356;-0,0120293;-0,0072951;-0,0096804;2,0060551;0,6000535;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,4170705;0,8014156;0,1449906;0,1954932;1,9082296;6,4488034;0,1905584;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;35,8335648;9,8464718;3,4587517;11,2332277;2,4737477;4,540041;-7,7654295;-0,0122993;-0,0074588;-0,0114195;1,9967151;0,5751128;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,4219774;0,8064696;0,1496221;0,2008152;1,9525489;6,5110216;0,1892383;NA;2028;0,67246;0,3618152;0,0568879;0,271794;0,2830563;0,0478514;0;0;0;0;0;0;29,6982841;8,3311386;2,9010799;9,4023151;2,0718503;3,7805927;-7,9864354;-0,0121896;-0,0073923;-0,0117017;1,9890057;0,5802325;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,04668;0;0;0;0;0;0;1,4267744;0,8112316;0,1539482;0,2057049;1,9933087;6,5695601;0,1879999;NA;2029;0,67246;0,367241;0,0594929;0,3010907;0,2830563;0,0478514;0;0;0;0;0;0;24,6260624;7,0567579;2,4355912;7,8753304;1,7369454;3,15008;-7,6282449;-0,0119889;-0,0072706;-0,0116251;1,98176;0,5918253;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0604387;0;0;0;0;0;0;1,4311321;0,815584;0,1580915;0,210325;2,0318;6,6241565;0,1868388;NA;2030;0,67246;0,3708965;0,061248;0,3156193;0,2750602;0,0478514;0;0;0;0;0;0;20,4315147;5,9840512;2,0467803;6,6010981;1,4576771;2,6263857;-7,1444554;-0,0117774;-0,0071423;-0,0114675;1,9745959;0,6041832;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0798512;0;0;0;0;0;0;1,4344668;0,8192888;0,1620715;0,2146519;2,0680342;6,6729102;0,1856853;NA;2031;0,67246;0,376126;0,0637587;0,3350319;0,1588529;0,0478514;0;0;0;0;0;0;16,9616909;5,0802684;1,7217822;5,537148;1,2246361;2,1912167;-6,6621037;-0,0115768;-0,0070207;-0,0112876;1,9673551;0,6156007;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1000954;0;0;0;0;0;0;1,4365828;0,8222427;0,1658812;0,2186764;2,1019509;6,7149739;0,1845452;NA;2032;0,67246;0,3815517;0,0663637;0,3552761;0,1539259;0,0478514;0;0;0;0;0;0;14,0904036;4,3180828;1,4499173;4,6482348;1,0300241;1,8294344;-6,2075014;-0,0113921;-0,0069086;-0,0111118;1,9601765;0,6258516;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1650896;0;0;0;0;0;0;1,4410639;0,8267156;0,1706072;0,2237574;2,144218;6,7738242;0,183272;NA;2033;3,3623002;1,8263718;0,2927436;1,4347085;0,6655647;0,2392569;0;0;0;0;0;0;11,7135334;3,6746783;1,2223202;3,9050927;0,8673748;1,5285089;-5,6997356;-0,0112235;-0,0068064;-0,0109459;1,9530553;0,7419174;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3018045;0;0;0;0;0;0;1,4456878;0,8307934;0,1744369;0,2278184;2,1780152;6,825079;0,1822522;NA;2034;5,4896584;2,4824879;0,513445;2,3995109;1,09146;0,4294595;0;0;0;0;0;0;9,7451611;3,1310017;1,0316252;3,2834086;0,7313247;1,2780737;-5,0659046;-0,0110704;-0,0067136;-0,0107748;1,9457954;0,9029632;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5259366;0;0;0;0;0;0;1,4522758;0,8356117;0,1776899;0,2313202;2,2069898;6,8791995;0,181417;NA;2035;7,8397994;3,9018788;0,803142;3,5637889;1,269599;0,6857154;0;0;0;0;0;0;8,1143675;2,6711166;0,8717118;2,7629838;0,6174232;1,0695381;-4,2156434;-0,0109315;-0,0066293;-0,0105495;1,938459;1,1406958;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8507028;0;0;0;0;0;0;1,4613916;0,8413159;0,1801124;0,2340367;2,2291219;6,9361205;0,1808879;NA;2036;9,7398653;4,8586078;1,0758232;4,6871133;1,3068951;0,9178365;0;0;0;0;0;0;6,7626247;2,2816997;0,7374908;2,3270195;0,5219758;0,8957917;-2,9506197;-0,0108054;-0,0065529;-0,0103217;1,9312232;1,3628271;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,250947;0;0;0;0;0;0;1,4758245;0,8493569;0,1818503;0,2362105;2,246125;7,0080276;0,180707;NA;2037;11,514596;6,0437751;1,3527384;5,8627739;1,4545377;1,1468564;0;0;0;0;0;0;5,6416078;1,9515959;0,6247292;1,9615481;0,4419142;0,7509403;-1,0057807;-0,0106912;-0,0064836;-0,0101491;1,9239823;1,5819802;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7118567;0;0;0;0;0;0;1,4949443;0,8594798;0,1829831;0,2378841;2,2584956;7,0932183;0,1808033;NA;2038;12,8931484;7,2209377;1,5940692;6,9586382;1,5978881;1,3335472;0;0;0;0;0;0;4,7114153;1,6714593;0,5299038;1,6549455;0,3746897;0,6301008;1,8875002;-0,0105875;-0,0064207;-0,0100248;1,916646;1,7616631;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8482662;0;0;0;0;0;0;1,5319678;0,8781018;0,1829679;0,2389134;2,2637093;7,2393022;0,1816517;NA;2039;26,8111973;10,1924953;2,407989;11,7613068;2,3721235;2,9999835;12,7662668;3,6999996;1,1927369;3,9639552;0,7130554;1,5001823;4,7743096;1,6755234;0,5281137;1,6540601;0,3648328;0,6273708;11,3488789;-0,0101809;-0,0063698;-0,0098662;1,9093144;3,4163053;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1594801;0;0;0;0;0;0;1,5683299;0,8956507;0,1812679;0,2383045;2,2549691;7,3684106;0,1830467;NA;2040;27,7236042;10,1736908;3,1122317;12,4755039;3,3753645;3,1177812;12,7662649;3,6999989;1,1927365;4,064631;0,7130551;1,5001817;6,2349715;2,0823941;0,6572667;2,1000392;0,4347053;0,7901454;16,6066704;-0,0089695;-0,0063604;-0,0098089;1,9018058;3,5222611;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5388706;0;0;0;0;0;0;1,5925412;0,907301;0,1801;0,2377961;2,2484829;7,4538469;0,1839912;NA;2041;28,3930359;9,7442875;3,2342999;13,1245432;3,2553408;3,1927269;12,7662687;3,6999996;1,1927366;4,07967;0,7130554;1,4806417;7,4333663;2,4119489;0,7623306;2,4730346;0,4913753;0,9225152;17,1360397;-0,0082929;-0,0063679;-0,0098091;1,8942971;3,5836883;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,887476;0;0;0;0;0;0;1,6108732;0,9160374;0,1790846;0,2372672;2,2423563;7,5172458;0,1847668;NA;2042;32,0878639;9,6563816;3,2294323;14,7182045;2,6957889;3,6321073;9,5075941;2,7163897;0,8882831;3,0754459;0,5310434;1,0983839;8,3659954;2,6620791;0,8430141;2,7658336;0,5344638;1,0210629;18,989378;-0,0079172;-0,006377;-0,0098203;1,8867264;4,0086145;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3031161;0;0;0;0;0;0;1,6132733;0,9171373;0,1789583;0,2372474;2,2418234;7,5253496;0,1849458;NA;2043;35,4197807;9,3441753;2,5410981;16,2050896;2,3073981;4,0255346;11,4091148;3,1307068;1,0659399;3,8180685;0,637252;1,3231511;8,7633142;2,7409074;0,8741512;2,9018443;0,5487565;1,0595173;21,5110435;-0,0074422;-0,0063747;-0,0098045;1,8792371;4,3887682;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4427071;0;0;0;0;0;0;1,6151265;0,9176478;0,1782382;0,2366988;2,236563;7,526041;0,1853676;NA;2044;33,9051857;9,2668219;2,4610567;18,34865;2,3361418;4,6086836;15,2121534;4,0568566;1,421253;5,2099791;0,8496693;1,7684473;9,5790997;2,9174445;0,944852;3,1958644;0,5873864;1,1482717;21,9519196;-0,0069898;-0,006373;-0,0097802;1,8718911;4,9566579;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4222984;0;0;0;0;0;0;1,6127731;0,9150869;0,1756485;0,2343164;2,2155178;7,4936166;0,1864295;NA;2045;18,2337666;7,4170661;2,2035329;14,6488819;1,8167403;2,0829151;17,4939766;4,5483599;1,634441;6,1102958;0,9771195;2,0379453;10,7924137;3,1866007;1,0531511;3,6407368;0,6490634;1,2847189;10,2743721;-0,006162;-0,0063831;-0,0097443;1,8645116;2,4924355;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,442832;0;0;0;0;0;0;1,6075398;0,9120909;0,1749248;0,2335641;2,2092485;7,4666772;0,1866169;NA;2046;21,4848709;7,1235757;2,3965566;11,7364216;1,7887899;2,4787385;17,4939728;4,4405208;1,634441;6,2197862;0,9771194;2,0418444;12,0026693;3,4425266;1,1616056;4,0985546;0,7113073;1,4221269;6,490221;-0,0056913;-0,0064019;-0,0097207;1,8570844;2,8702967;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5847731;0;0;0;0;0;0;1,606732;0,9113651;0,1742375;0,2329177;2,2036483;7,4576144;0,1868439;NA;2047;23,6844616;7,3388324;2,5584795;12,5054493;1,9071988;2,7349701;17,493969;4,3472171;1,634441;6,3145232;0,9771194;2,0452178;12,997015;3,6325815;1,2503077;4,4924073;0,7621375;1,5354922;6,6697507;-0,005574;-0,0064209;-0,0094507;1,8496619;3,1117263;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7857645;0;0;0;0;0;0;1,6076324;0,9114793;0,1735385;0,2322854;2,1980531;7,4550819;0,1871205;NA;2048;25,0284729;7,5195308;2,667223;13,1866951;1,9954802;2,8894677;17,493969;4,2751117;1,634441;6,3877344;0,9771192;2,0478249;13,8137598;3,7720518;1,3228097;4,8303437;0,8036126;1,6289845;7,2335858;-0,005731;-0,0064369;-0,008809;1,8423734;3,2273951;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0182481;0;0;0;0;0;0;1,6088307;0,9117783;0,1729292;0,2317353;2,1931648;7,4544449;0,1873752;NA;2049;25,8710346;7,6638651;2,7481749;13,3529434;2,0862279;2,9823172;17,4939728;4,2214875;1,634441;6,442183;0,9771195;2,0497639;14,4844151;3,8736925;1,3820292;5,1187725;0,8374231;1,7060274;7,5610876;-0,005831;-0,0064498;-0,0083874;1,8350991;3,3079705;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2658863;0;0;0;0;0;0;1,6108227;0,9124587;0,1723117;0,2311992;2,1883063;7,4567857;0,1876646;NA;2050;26,4630718;7,7748399;2,8157632;13,6629238;2,1665039;3,045737;17,4939766;4,1821809;1,634441;6,4820938;0,9771196;2,0511851;15,0349283;3,9473379;1,4303637;5,3635993;0,8649573;1,7694557;7,5683684;-0,0060775;-0,0064598;-0,0079567;1,8279684;3,3599093;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5164189;0;0;0;0;0;0;1,6122339;0,9128852;0,1717662;0,2307052;2,1838989;7,457468;0,1879068;NA;2051;26,5096874;7,8846393;2,8459234;12,3455935;2,2309926;3,043489;17,4939766;4,1533298;1,634441;6,5113883;0,9771196;2,0522282;15,4866524;4,000309;1,4697812;5,5704317;0,8873542;1,8216288;7,4018617;-0,006232;-0,0064676;-0,0073964;1,8207467;3,3471777;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,749217;0;0;0;0;0;0;1,6130126;0,9129676;0,1712234;0,2302042;2,1794367;7,4555278;0,1881633;NA;2052;26,3412762;7,9627957;2,8640821;12,7891579;2,3128848;3,0134847;17,4939804;4,1322527;1,6344408;6,5327892;0,9771195;2,0529904;15,8571568;4,0380626;1,5018958;5,7444286;0,9055485;1,8645042;6,977416;-0,0062807;-0,0064735;-0,0068999;1,8137211;3,3063412;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9609928;0;0;0;0;0;0;1,6135738;0,9129779;0,1707616;0,2297776;2,1756308;7,4534283;0,1883897;NA;2053;26,1534767;8,0259972;2,8770759;13,1564302;2,3812129;2,9824164;17,4939823;4,1165829;1,6344411;6,5487022;0,9771199;2,0535576;16,1609039;4,064611;1,5280341;5,8903041;0,9203072;1,8997095;6,5317307;-0,0062986;-0,006478;-0,0067336;1,8066479;3,2650146;NA
