"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2445822;0;0;0;0;0;0;1,4166743;0,6976573;0,0660648;0,1898955;1,5452369;5,3690705;0,3269961;NA;2016;32,3690453;15,3199482;3,1735921;17,3387413;2,6338913;2,3755715;24,9076595;7,3106346;2,3566668;7,6815119;1,4088883;2,0748918;27,9721508;9,11903;2,8171291;7,9777455;1,8704478;2,2539055;12,0602179;-0,0353575;-0,0231321;-0,031353;0,8153349;2,4621799;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1138382;0;0;0;0;0;0;1,4391758;0,7061208;0,0644072;0,1876926;1,5283998;5,4270577;0,3311111;NA;2017;27,9558678;13,6588812;3,1338792;17,2041035;2,3295932;2,3500073;24,1036167;7,0746398;2,2805912;7,3050408;1,3634084;2,0079119;27,7278633;8,9553108;2,7767525;7,9350495;1,8274511;2,2412765;9,6707621;-0,0356674;-0,0231952;-0,0310247;0,7915945;2,4212942;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1135435;0;0;0;0;0;0;1,4508685;0,7110551;0,0643753;0,1889893;1,5343791;5,4696531;0,3325227;NA;2018;27,6898785;10,4876747;3,0906332;17,0832577;2,1834097;2,3161552;23,680624;6,9504862;2,2405694;7,0844083;1,3394821;1,9726754;27,4105339;8,7809763;2,7314966;7,8521194;1,7837552;2,2216558;9,3655348;-0,0363669;-0,023235;-0,0309659;0,7725409;2,379539;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1702576;0;0;0;0;0;0;1,4511136;0,7110584;0,0643083;0,189142;1,5348636;5,4699683;0,3326718;NA;2019;27,2137318;10,0848227;3,0525551;17,0196571;2,0759106;2,279381;23,342865;6,8513513;2,208612;6,9172421;1,3203769;1,9445387;27,0669003;8,6083212;2,6855154;7,7507191;1,7415529;2,1990547;9,2410402;-0,0371404;-0,0232609;-0,0309736;0,746677;2,3442669;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2687597;0;0;0;0;0;0;1,4612117;0,7156307;0,0641565;0,1894601;1,5359979;5,5058422;0,333669;NA;2020;27,1001263;10,0371637;3,0407555;17,0939159;2,0322876;2,2680619;23,1359482;6,7906184;2,1890342;6,8080397;1,3086725;1,9273019;26,716917;8,4419861;2,6404676;7,6417165;1,7015848;2,1752377;9,1333761;-0,0376491;-0,0232788;-0,030993;0,7432336;2,3301711;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3969851;0;0;0;0;0;0;1,4709164;0,7198448;0,0644309;0,1912231;1,5453366;5,5444698;0,334767;NA;2021;26,8401127;9,887579;3,0249734;17,1464729;1,9857768;2,2453637;22,90979;6,7242398;2,1676362;6,7066884;1,2958804;1,908462;26,3729153;8,2845345;2,5973237;7,5318799;1,6642158;2,1513207;9,1748514;-0,0379779;-0,0232923;-0,0310133;0,7352802;2,3058534;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5371437;0;0;0;0;0;0;1,4734422;0,7209868;0,0643706;0,1915017;1,5464834;5,5539222;0,3349776;NA;2022;26,4825878;9,7398462;3,0035715;17,1869221;1,9348677;2,2153432;22,8043308;6,693285;2,1576571;6,6503177;1,289915;1,8996772;26,0412979;8,1369419;2,5565183;7,4250288;1,6295209;2,127913;9,158021;-0,0380973;-0,0233032;-0,0310313;0,7220565;2,2760768;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6795902;0;0;0;0;0;0;1,4845142;0,7261456;0,0641378;0,191644;1,5466795;5,5931592;0,3359719;NA;2023;26,3174267;9,6923876;2,9944003;17,2842331;1,9093894;2,1992035;22,6928616;6,6605678;2,1471107;6,5989618;1,2836099;1,8903915;25,7298985;8,0007229;2,5186467;7,3246217;1,5976949;2,1057334;9,0826826;-0,0381226;-0,0233134;-0,0310484;0,7156001;2,256947;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,8182011;0;0;0;0;0;0;1,4930936;0,73006;0,0642119;0,1925082;1,5513631;5,6253819;0,3369628;NA;2024;25,8151379;9,5420208;2,9665892;17,2796783;1,85071;2,1590788;22,5566292;6,6205835;2,1342216;6,5453644;1,2759039;1,8790429;25,4355125;7,8742652;2,4832797;7,2303667;1,568343;2,0845699;9,1051245;-0,0381417;-0,0233235;-0,0300455;0,7074841;2,2185626;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3807831;0;0;0;0;0;0;1,4951783;0,7302125;0,0634403;0,1908571;1,5404173;5,6215968;0,33796;NA;2025;20,9534512;9,0309105;2,7992139;14,7593794;1,7457799;2,036361;12,8183489;3,7623079;1,2128228;3,715013;0,7250633;1,0678114;30,4287453;8,8926725;2,8164034;8,5673227;1,8394111;2,5035326;8,8227377;-0,0383268;-0,0234341;-0,0295542;0,703419;2,1423256;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,4373732;0,6921003;0,0553814;0,1681709;1,3909079;5,2727103;0,3419354;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;40,7397614;10,9277849;3,4767127;11,3107586;2,4124663;3,3651874;7,9012465;-0,0403651;-0,0245953;-0,0353367;0,6504047;0,9030405;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,4411237;0,6953709;0,056589;0,1718926;1,4151461;5,3063984;0,3413651;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;34,8081932;9,3623991;2,9759133;9,640317;2,0678008;2,8735113;7,8255072;-0,0406094;-0,02466;-0,0384767;0,6486208;0,873782;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0297017;0;0;0;0;0;0;1,4465768;0,7005048;0,0583805;0,1767019;1,4471222;5,3574753;0,3396852;NA;2028;0,6724599;0,3616487;0,0562024;0,2848824;0,2251782;0,0478514;0;0;0;0;0;0;29,7509747;8,026042;2,5485713;8,2177057;1,7734953;2,454428;8,1662664;-0,0398747;-0,024191;-0,0385784;0,6479177;0,8759282;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0723435;0;0;0;0;0;0;1,4592767;0,7087943;0,0599131;0,1810779;1,4758786;5,4317341;0,3387325;NA;2029;0,6724599;0,3685627;0,0586541;0,3275242;0,1732489;0,0478514;0;0;0;0;0;0;25,4384842;6,8848839;2,1838222;7,0060849;1,5221145;2,0971701;8,5724125;-0,0389745;-0,0236384;-0,0379312;0,6473104;0,8850842;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1212338;0;0;0;0;0;0;1,4636012;0,7131721;0,0618508;0,1861777;1,5093548;5,4785647;0,3371907;NA;2030;0,6724599;0,376524;0,0614772;0,3764145;0,1548759;0,0478514;0;0;0;0;0;0;21,7603836;5,9101076;1,8724146;5,9740891;1,3073264;1,792569;8,9509068;-0,038125;-0,0231214;-0,0371674;0,6466456;0,8947904;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1701241;0;0;0;0;0;0;1,4603485;0,7140366;0,0635955;0,1902843;1,5369478;5,4958491;0,3347226;NA;2031;0,6724599;0,3844854;0,0643003;0,4253048;0,1548759;0,0478514;0;0;0;0;0;0;18,6227264;5,0771751;1,60647;5,0950255;1,1237377;1,5328192;9,2809811;-0,0373719;-0,0226641;-0,0364511;0,6459044;0,9033071;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2190144;0;0;0;0;0;0;1,4683943;0,7200044;0,0649729;0,1939326;1,5610386;5,5507774;0,3332854;NA;2032;0,6724599;0,3924467;0,0671233;0,4741951;0,1548765;0,0478514;0;0;0;0;0;0;15,9455109;4,3651829;1,3792787;4,3461676;0,9667549;1,3112755;9,5649681;-0,0367164;-0,0222664;-0,0358168;0,6451439;0,9105337;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3606335;0;0;0;0;0;0;1,4744869;0,7255812;0,0674463;0,2001874;1,6019275;5,6107402;0,3315029;NA;2033;3,3623004;1,8428133;0,2932708;1,6365368;0,6041383;0,2392569;0;0;0;0;0;0;13,6606226;3,7563267;1,1851262;3,7081754;0,8324642;1,1222804;9,8065462;-0,0361483;-0,0219219;-0,0352642;0,6443022;0,9300651;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6808947;0;0;0;0;0;0;1,4730555;0,7275969;0,0696195;0,205114;1,6348701;5,6398988;0,3288249;NA;2034;5,4896593;2,6524384;0,5147361;2,8322549;1,0765767;0,4294594;0;0;0;0;0;0;11,7100697;3,23544;1,0191457;3,1645813;0,7175327;0,9610161;10,0128584;-0,0356562;-0,0216235;-0,0347845;0,6433792;0,9780692;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2131497;0;0;0;0;0;0;1,4889711;0,7379617;0,0715282;0,2101041;1,6674501;5,7328916;0,3271412;NA;2035;7,8397985;3,8632801;0,8056468;4,4189191;1,3361114;0,6857154;0;0;0;0;0;0;10,044446;2,7896037;0,8771908;2,7013693;0,6191193;0,823381;10,1871119;-0,0352292;-0,0213644;-0,0343114;0,6473487;1,0932306;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,015322;0;0;0;0;0;0;1,5012358;0,7465317;0,0741198;0,2163122;1,7077975;5,8171196;0,3253362;NA;2036;9,7398663;4,9671445;1,0814406;5,8776364;1,3677256;0,9178365;0;0;0;0;0;0;8,6216993;2,4078078;0,75573;2,3066058;0,5348043;0,7058818;10,3370523;-0,0348236;-0,0211393;-0,0336833;0,6630927;1,2170031;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,9834743;0;0;0;0;0;0;1,5031157;0,7500492;0,0762512;0,2207154;1,7374194;5,8575377;0,3226112;NA;2037;11,514595;5,7813792;1,3617375;7,4111304;1,3977354;1,1468565;0;0;0;0;0;0;7,4059992;2,0806732;0,6517544;1,9701343;0,4625253;0,6055437;10,4651546;-0,034256;-0,0209429;-0,032974;0,6679471;1,358672;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0716567;0;0;0;0;0;0;1,5202011;0,7609514;0,0781377;0,2253409;1,7674066;5,9549742;0,3205854;NA;2038;12,8931484;6,6409035;1,6054181;8,9210339;1,4376916;1,333547;0;0;0;0;0;0;6,3668351;1,8002042;0,5626998;1,6833063;0,4005243;0,5198336;10,5729532;-0,0333624;-0,0207711;-0,0323322;0,6669044;1,4835937;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1642551;0;0;0;0;0;0;1,5187413;0,7685134;0,0851164;0,2373704;1,8514467;6,0509491;0,3115353;NA;2039;26,8041058;8,2365208;2,8674352;13,5538807;2,2265933;2,5499289;11,3417788;3,3289187;1,0731148;3,2983489;0,6415417;0,9448079;6,1948929;1,7699404;0,554191;1,6467447;0,3878416;0,5062956;15,3977499;-0,0311762;-0,0205531;-0,0316974;0,8887276;2,4174123;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,0044599;0;0;0;0;0;0;1,5243711;0,7716362;0,08417;0,2342607;1,8345165;6,0613923;0,3120795;NA;2040;27,7636929;9,5642385;2,8572471;14,5621767;2,4688451;2,6677265;11,1035748;3,2590039;1,0505773;3,2392626;0,628068;0,9249648;6,9957342;2,0215547;0,6364488;1,8933758;0,430423;0,5737301;18,5327053;-0,0280997;-0,0203797;-0,0314879;0,8617494;2,539582;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0452795;0;0;0;0;0;0;1,5361968;0,7772602;0,0843417;0,2348394;1,8372747;6,108572;0,312365;NA;2041;28,4687996;9,6268549;2,9186049;15,6937237;2,3770378;2,742672;11,2665787;3,3068466;1,0659999;3,2812946;0,6372881;0,9385435;7,6741943;2,2341912;0,7060503;2,1031878;0,4662991;0,6309121;18,4746666;-0,0258344;-0,02036;-0,0315466;0,8786652;2,6079266;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0579643;0;0;0;0;0;0;1,5649222;0,7902385;0,0830685;0,2333451;1,8267382;6,1999526;0,3157189;NA;2042;32,3036308;9,9365683;3,2289195;17,5759258;2,6727488;2,8839424;14,2938871;4,1953893;1,3524318;4,1618042;0,8085261;1,1907283;8,4563856;2,4747102;0,7845576;2,3411839;0,5082396;0,6966826;21,7732601;-0,0250864;-0,0204356;-0,0311468;0,9964923;2,7129765;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6125221;0;0;0;0;0;0;1,5674112;0,790423;0,0821015;0,231343;1,8136634;6,1947951;0,3170736;NA;2043;35,7586365;9,9969063;2,5562427;13,3791065;1,8146561;2,4681594;16,4124451;4,817205;1,5528817;4,7803607;0,9283614;1,3672118;9,5304985;2,7987642;0,889918;2,6637855;0,5668718;0,7867234;24,1850891;-0,0250046;-0,0206058;-0,0259895;0,6926536;2,3877454;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,228488;0;0;0;0;0;0;1,5677537;0,7847241;0,0787172;0,2263741;1,7750553;6,1405239;0,3227417;NA;2044;19,664053;10,2040777;1,7458882;11,175271;0,8472202;0,9946288;19,2688732;5,6555948;1,823146;5,6026797;1,0899342;1,6051623;10,8030615;3,179276;1,0134095;3,0424976;0,6368931;0,8932527;13,5495539;-0,0251307;-0,0209926;-0,0217363;0,6294619;1,4447317;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,5902004;0;0;0;0;0;0;1,5970811;0,7896726;0,0721001;0,2155332;1,6973172;6,1455555;0,3347519;NA;2045;13,3652067;10,3162127;1,8699509;11,035635;0,901966;1,1295131;19,3109684;5,6679502;1,8271291;5,6061883;1,0923152;1,608669;12,1005182;3,5656009;1,138712;3,4264417;0,7084718;1,0018156;8,9717455;-0,0255277;-0,0210834;-0,0205452;0,5849128;1,5032637;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1747985;0;0;0;0;0;0;1,5975169;0,7879631;0,0709148;0,2131455;1,6809433;6,1256018;0,3369906;NA;2046;15,0124731;9,5452671;1,9168837;11,0413465;0,9772418;1,2629024;16,621357;4,8785253;1,5726485;4,8182812;0,9401786;1,3846149;13,0243969;3,8410361;1,2282103;3,700125;0,7590557;1,079222;8,7009811;-0,0254515;-0,0208615;-0,0201152;0,5825167;1,6126982;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0065079;0;0;0;0;0;0;1,608853;0,7926854;0,0702365;0,2120948;1,6735376;6,158361;0,3385356;NA;2047;15,2670765;7,0954666;1,8796381;10,9263372;0,9812675;1,2817181;16,2652473;4,774003;1,5389549;4,7092037;0,9200352;1,3549496;13,5698223;4,004365;1,2815177;3,8626237;0,7883579;1,1250688;8,5478344;-0,0255036;-0,0208827;-0,0201165;0,5826841;1,6182992;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,9097013;0;0;0;0;0;0;1,6116167;0,7936835;0,0702717;0,2123838;1,6749001;6,1672907;0,3391211;NA;2048;16,0112228;6,3439994;1,9418116;11,0276442;1,0208528;1,3424859;16,0826607;4,7204137;1,5216794;4,6515508;0,9097077;1,3397397;13,9890175;4,1297946;1,3225591;3,9875081;0,8106347;1,1603693;8,4451122;-0,0256673;-0,0209519;-0,0202097;0,5826507;1,6631647;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,8816395;0;0;0;0;0;0;1,6050788;0,7913679;0,070805;0,2132871;1,6816102;6,1518178;0,3378916;NA;2049;16,6985168;6,3318005;1,974925;11,1824932;1,0615263;1,3987553;16,0514889;4,711266;1,5187306;4,6386309;0,9079444;1,3371429;14,3269396;4,2306719;1,355641;4,0880804;0,8284193;1,1888715;9,6551332;-0,0258972;-0,0212947;-0,0203459;0,6239908;1,7294035;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8781738;0;0;0;0;0;0;1,6103513;0,7936431;0,0703553;0,2124113;1,6758752;6,1663752;0,3384444;NA;2050;16,5296669;6,2968345;1,9512497;11,1318722;1,047533;1,3834672;16,050005;4,7108316;1,5185902;4,6351309;0,9078606;1,3370192;14,6122303;4,3155313;1,3835193;4,1728506;0,8433239;1,2129643;9,4056091;-0,0274219;-0,0218246;-0,0207404;0,6207052;1,7032212;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8937907;0;0;0;0;0;0;1,6106429;0,793791;0,0705552;0,212934;1,6790109;6,1694331;0,33845;NA;2051;17,0300808;6,3931756;2,0097127;11,2788429;1,0764462;1,4245762;16,1077976;4,7277937;1,5240577;4,6493812;0,9111294;1,3418332;14,8551865;4,3875012;1,407204;4,2449689;0,8559234;1,233506;9,2905979;-0,0283905;-0,0220142;-0,0209101;0,6202173;1,7355257;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,9415445;0;0;0;0;0;0;1,600816;0,7890165;0,0704435;0,2122136;1,6748753;6,1309438;0,3377698;NA;2052;17,5496082;6,497745;2,0402112;11,4635925;1,1091925;1,4674082;16,2380772;4,7660327;1,5363845;4,6850448;0,9184987;1,352686;15,0737391;4,45193;1,428423;4,3097372;0,8672246;1,2519933;9,2189331;-0,0287786;-0,0221044;-0,0210118;0,6262529;1,7717421;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,990375;0;0;0;0;0;0;1,602813;0,7899586;0,070158;0,211585;1,6709759;6,1359038;0,3378703;NA;2053;17,2657356;6,4964094;2,0150673;11,4349241;1,0912932;1,4431831;16,3457146;4,7976236;1,5465684;4,7145939;0,9245867;1,3616523;15,2782068;4,5119238;1,4481809;4,3702269;0,8778046;1,2692872;9,1606932;-0,0299758;-0,0221651;-0,0210905;0,6164487;1,7416747;NA
