"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5057993;0;0;0;0;0;0;0,741698;0,3878179;0,0546503;0,1294238;1,0792387;2,9941926;0,1810132;NA;2015;21,2143135;4,917954;1,1272466;7,709476;2,2893174;0,9046981;9,862731;0,9407384;0,2288617;1,2524014;0,3348679;0,0860852;29,5915813;3,7819304;0,9917102;2,7886751;0,9596298;0,5366331;15,9703341;-0,0067291;-0,0040808;-0,0065646;2,8314764;-3e-07;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,1716411;0;0;0;0;0;0;0,788443;0,4066766;0,0536142;0,1325595;1,0886828;3,1551864;0,1863886;NA;2016;21,0867901;4,3214545;1,0584347;6,5781879;2,2780185;0,9102301;9,6839094;0,8045825;0,2002841;1,0461;0,3115494;0,0770412;28,2316074;3,2760053;0,8584414;2,413187;0,8538101;0,4564383;16,121212;-0,0067019;-0,0040643;-0,006538;2,8119256;0;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,883641;0;0;0;0;0;0;0,8160626;0,4195842;0,0535874;0,1341001;1,0962925;3,2582574;0,1887215;NA;2017;21,2058086;3,8304601;1,0037824;5,5903673;2,2761045;0,9126308;9,5220804;0,6895589;0,1770235;0,872911;0,2916973;0,0702969;27,0838776;2,8482921;0,7474531;2,081841;0,7649871;0,3920049;16,2738247;-0,0066787;-0,0040502;-0,0065154;2,7923844;0;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,6352094;0;0;0;0;0;0;0,8630319;0,4398647;0,0528685;0,1371117;1,1075277;3,4256685;0,1935014;NA;2018;20,702446;3,3901725;0,9559204;4,7423525;2,2518175;0,9175501;9,9886789;0,5976776;0,1593469;0,7342456;0,2767405;0,0616921;26,1867619;2,4857576;0,6547722;1,7922337;0,6901665;0,3396682;16,4239655;-0,0066587;-0,0040381;-0,0064959;2,7729194;0;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,4206477;0;0;0;0;0;0;0,9239579;0,465233;0,0507047;0,1380861;1,1037823;3,6269906;0,2004722;NA;2019;20,6052532;2,8889976;0,9229509;4,0166378;2,2250893;0,9247237;10,5407591;0,5181074;0,1452668;0,6187093;0,2641683;0,0538674;25,7278252;2,177753;0,5772499;1,5414689;0,6270345;0,2959764;16,5589485;-0,0066422;-0,0040281;-0,0064798;2,7538085;0;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2366818;0;0;0;0;0;0;0,9436405;0,4749334;0,0510882;0,1394216;1,1114632;3,7064221;0,2012565;NA;2020;20,8147354;2,547395;0,9005101;3,4298284;2,2258027;0,9255309;10,4306908;0,451608;0,1345769;0,524343;0,2549225;0,0521672;25,4932995;1,9145744;0,5122326;1,3254682;0,5735973;0,2597745;16,6789017;-0,006629;-0,0040201;-0,006467;2,7347836;0;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,0805732;0;0;0;0;0;0;0,9632595;0,4843046;0,0510995;0,1402368;1,1154248;3,7811711;0,2024028;NA;2021;20,4182224;2,3222823;0,8895743;3,0137992;2,2222373;0,9267001;10,6197939;0,3945458;0,1254029;0,4451805;0,2457676;0,048324;25,215044;1,6889058;0,4574953;1,1401976;0,5281972;0,2303681;16,785965;-0,0066193;-0,0040142;-0,0064575;2,7161508;0;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9568567;0;0;0;0;0;0;0,9870896;0,4940574;0,0499117;0,1396513;1,1082367;3,8552623;0,2053798;NA;2022;20,3939018;2,1351848;0,8773722;2,670737;2,2082729;0,9297638;11,0195017;0,3492994;0,117858;0,3854746;0,2389903;0,044046;25,1311035;1,4948972;0,411044;0,9823821;0,4892174;0,2053006;16,8739262;-0,0066111;-0,0040093;-0,0064495;2,6976233;0;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8511363;0;0;0;0;0;0;0,9966792;0,4994181;0,0505125;0,1408069;1,1159484;3,9002132;0,2050963;NA;2023;20,6552715;2,0148413;0,8656996;2,3544643;2,2169445;0,9294721;10,8122387;0,3126824;0,1119606;0,3353809;0,2338784;0,0444668;25,1305599;1,3281472;0,3714794;0,8489677;0,4558227;0,1841577;16,9466591;-0,006605;-0,0040055;-0,0064435;2,6793923;0;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,760148;0;0;0;0;0;0;1,0088545;0,5054387;0,0507171;0,1415947;1,1203618;3,9493351;0,2055235;NA;2024;20,23629;1,8977152;0,8549141;2,1388466;2,1952851;0,9299116;10,9321747;0,2819054;0,1067799;0,2931644;0,2284418;0,042363;25,0049915;1,1845725;0,3376239;0,7360215;0,427081;0,1668746;17,0037651;-0,0066006;-0,0040029;-0,0064392;2,6613336;0;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5198319;0;0;0;0;0;0;1,0269845;0,5126232;0,0493657;0,1404136;1,1101286;4,0003324;0,2082483;NA;2025;18,4418011;1,7325338;0,8274088;1,793149;2,1760776;0,8632464;6,5259089;0,1513141;0,0597898;0,1537215;0,1298461;0,0232417;24,5726833;1,0536667;0,3056619;0,6335819;0,3958382;0,1505895;17,0332184;-0,0065892;-0,003996;-0,0064282;2,6435328;-0,0005714;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,0525719;0,5169421;0,043806;0,129456;1,0350186;4,0021734;0,2185899;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;20,9800339;0,8979311;0,2604982;0,5048206;0,3297761;0,1296135;16,2815056;-0,0064185;-0,0038924;-0,0062616;2,6259329;-0,0129228;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,0701171;0,5255628;0,0439126;0,1309358;1,0427333;4,0728869;0,2192603;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;16,9846287;0,7586933;0,2185459;0,3925069;0,2654413;0,1103953;15,9157677;-0,0060669;-0,0036792;-0,0059186;2,6087542;-0,0201066;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0075044;0;0;0;0;0;0;1,0751797;0,5277238;0,0436821;0,1312383;1,0435416;4,0896964;0,2199386;NA;2028;0,2790879;0,0370134;0,0086796;0,0315176;0,0307423;0,0396737;0;0;0;0;0;0;13,9138365;0,6480368;0,1854376;0,3082852;0,2162628;0,0949912;16,044136;-0,0057234;-0,0034709;-0,0055835;2,5917478;-0,0211791;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0098236;0;0;0;0;0;0;1,08561;0,5333223;0,0439735;0,1323088;1,0500532;4,1353436;0,2199466;NA;2029;0,2790879;0,0370723;0,0083535;0,0346089;0,0307423;0,0396737;0;0;0;0;0;0;11,5379896;0,5590616;0,1590123;0,2448092;0,1783632;0,0824952;16,2972012;-0,0054403;-0,0032992;-0,0053073;2,5748653;-0,0207589;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0111784;0;0;0;0;0;0;1,0883394;0,535461;0,0445537;0,1336777;1,0589491;4,1555781;0,2192111;NA;2030;0,2790879;0,0377156;0,0082992;0,0372217;0,0307423;0,0396737;0;0;0;0;0;0;9,6820812;0,4866498;0,1376693;0,196683;0,1488869;0,0722336;16,5694332;-0,005217;-0,0031638;-0,0050895;2,5581648;-0,0200854;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0123297;0;0;0;0;0;0;1,0867885;0,5343503;0,0444028;0,1334628;1,0572535;4,1465211;0,2195443;NA;2031;0,2790879;0,0379146;0,0083567;0,039155;0,0307423;0,0396737;0;0;0;0;0;0;8,2169867;0,4269936;0,1202201;0,1599409;0,1257282;0,0637043;16,8397961;-0,0050424;-0,0030579;-0,0049192;2,5417128;-0,019464;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0133216;0;0;0;0;0;0;1,091048;0,5370317;0,0447466;0,1342432;1,0624189;4,1692886;0,2190569;NA;2032;0,2790879;0,0377504;0,008321;0,0397393;0,0307423;0,0396737;0;0;0;0;0;0;7,0472522;0,3772503;0,1057793;0,131666;0,1073323;0,0565309;17,0977383;-0,0049053;-0,0029748;-0,0047854;2,5252609;-0,018949;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0175352;0;0;0;0;0;0;1,0883259;0,5369279;0,0455967;0,1357976;1,0731856;4,1730857;0,2175303;NA;2033;1,3954396;0,1753759;0,0379007;0,1507387;0,1537113;0,1983686;0;0;0;0;0;0;6,1021833;0,3352884;0,0936851;0,1097104;0,0925482;0,0504305;17,4516544;-0,0047963;-0,0029087;-0,004679;2,5090771;-0,0179836;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0269436;0;0;0;0;0;0;1,0826252;0,5340026;0,0455657;0,1357015;1,0725583;4,1504607;0,2174051;NA;2034;2,3565171;0,2759269;0,0618031;0,2466768;0,2455131;0,3346283;0;0;0;0;0;0;5,3292756;0,299502;0,0834402;0,0924908;0,0805225;0,0451888;17,8487167;-0,0047086;-0,0028555;-0,0045935;2,493036;-0,0152722;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0397836;0;0;0;0;0;0;1,0847037;0,5360273;0,0461253;0,136916;1,0807639;4,1692562;0,2163593;NA;2035;3,564606;0,3762118;0,0883623;0,3486772;0,3455304;0,4697575;0;0;0;0;0;0;4,6894217;0,2686735;0,0746692;0,0788383;0,0706203;0,0406426;18,231554;-0,0046368;-0,002812;-0,0045235;2,4773016;-0,0116985;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0547768;0;0;0;0;0;0;1,0805745;0,535308;0,0470257;0,1384579;1,0916371;4,1682801;0,214696;NA;2036;4,6648335;0,4642956;0,114371;0,4425698;0,4298548;0,5724658;0;0;0;0;0;0;4,153368;0,2418743;0,0670869;0,0678881;0,0623677;0,0366668;18,5631638;-0,0045772;-0,0027758;-0,0044653;2,4615004;-0,009777;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0712339;0;0;0;0;0;0;1,0750693;0,5324599;0,046977;0,1383663;1,0910066;4,1462369;0,2146051;NA;2037;5,7515712;0,5406681;0,1391895;0,5244955;0,5101802;0,6674721;0;0;0;0;0;0;3,6991484;0,2183892;0,0604749;0,0589991;0,0554095;0,0331643;18,7974586;-0,0045268;-0,0027452;-0,0044161;2,4460909;-0,0084318;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0883371;0;0;0;0;0;0;1,0754139;0,5336722;0,0475776;0,1396177;1,0994899;4,1589432;0,2134333;NA;2038;6,7068853;0,5973738;0,1599264;0,5677536;0,5802211;0,733551;0;0;0;0;0;0;3,3101692;0,1976635;0,0546647;0,0516947;0,0494779;0,0300593;18,9763222;-0,0044834;-0,0027189;-0,0043738;2,4308252;-0,0070112;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1255906;0;0;0;0;0;0;1,0536157;0,5287897;0,0519206;0,1472588;1,1522149;4,1453738;0,2056508;NA;2039;16,1093407;0,9680295;0,3284809;0,9891731;1,2635044;0,8977836;4,7436171;0,0530306;0,0165844;0,0481239;0,0534679;0,0226701;3,8239589;0,1852837;0,0513596;0,0510786;0,0502538;0,0300174;19,477911;-0,0044649;-0,0027077;-0,0043557;2,4155786;-0,0040163;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1584422;0;0;0;0;0;0;1,059104;0,5299851;0,0506418;0,1454397;1,1392651;4,1480575;0,2077347;NA;2040;15,5755949;1,0171119;0,352341;0,9586729;1,3198662;0,9065904;4,9342313;0,0559124;0,0188712;0,0499141;0,0614185;0,0204134;5,4779487;0,1819444;0,0510748;0,0577902;0,059737;0,032615;19,7685108;-0,0045529;-0,0027611;-0,0044416;2,4005327;-0,0018165;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,182911;0;0;0;0;0;0;1,0568515;0,5296833;0,0512703;0,1463975;1,1460397;4,1489305;0,2066951;NA;2041;16,0768661;1,046092;0,3724429;0,8991943;1,368873;0,9104257;5,0801506;0,0573752;0,0202796;0,0495721;0,0660289;0,0189292;6,7802587;0,177307;0,0505908;0,0622097;0,0676191;0,0335854;19,8149281;-0,0046667;-0,0028301;-0,0045526;2,3856397;-0,0011957;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2028604;0;0;0;0;0;0;1,0586733;0,5313743;0,0519669;0,1472957;1,1526232;4,1653008;0,2058004;NA;2042;16,4673672;1,1668149;0,436168;0,9631204;1,5670426;0,9214094;6,507504;0,0736366;0,0270842;0,0611045;0,087822;0,0223561;8,0545883;0,173589;0,0505643;0,0661842;0,076038;0,0341274;19,8835888;-0,0047733;-0,0028947;-0,0046566;2,3708715;-0,0010256;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2207511;0;0;0;0;0;0;1,0688417;0,5350271;0,0507378;0,1458836;1,1419703;4,1879478;0,2078703;NA;2043;17,0830841;1,2561649;0,4886493;1,0059726;1,7538584;0,9292871;7,8005948;0,0892711;0,0340805;0,0727367;0,1100794;0,0252507;9,6162157;0,1729205;0,0517841;0,0716973;0,0875861;0,0350344;19,7098675;-0,004894;-0,0029679;-0,0047743;2,3563614;-0,0006949;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,2353465;0;0;0;0;0;0;1,092821;0,5418569;0,0474666;0,1393596;1,0981046;4,2213731;0,2148017;NA;2044;22,412281;1,3847096;0,5622905;1,0195501;2,0845442;0,9394602;9,985527;0,1223666;0,0487802;0,095965;0,1582333;0,0356253;11,5552025;0,1765196;0,0548388;0,0797546;0,1043541;0,0369219;19,5471039;-0,0050396;-0,0030562;-0,0049164;2,3419371;-0,0005128;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,2434353;0;0;0;0;0;0;1,1045918;0,5478105;0,0477849;0,1402217;1,1031895;4,2705455;0,2149797;NA;2045;23,2029858;1,4705261;0,611446;1,0470797;2,2886519;0,9321795;10,7918043;0,1422548;0,0589048;0,107132;0,1925741;0,043009;13,7178249;0,1847071;0,0600335;0,0900419;0,12773;0,0405995;19,0018349;-0,0052146;-0,0031623;-0,0050871;2,2520063;-0,0002047;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,2445008;0;0;0;0;0;0;1,1085289;0,5488004;0,0470306;0,1388168;1,0939403;4,2733989;0,2163866;NA;2046;23,0745888;1,4298109;0,5984526;1,0045879;2,2417915;0,9336317;9,7239323;0,1330431;0,0565488;0,0970459;0,1860695;0,0415979;15,365098;0,1908235;0,0646006;0,097576;0,1488259;0,0439138;18,8515606;-0,0053614;-0,0032514;-0,0052303;2,2385864;-5,71e-05;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,2566579;0;0;0;0;0;0;1,1228547;0,5559759;0,0471274;0,1393179;1,0966946;4,3302073;0,2168015;NA;2047;23,5176506;1,4239203;0,6033337;0,9567194;2,310303;0,9340588;9,6026754;0,1365929;0,0592204;0,1024823;0,1966047;0,0440796;16,3493385;0,1927662;0,0674588;0,1018643;0,1640825;0,0461969;18,6537971;-0,0055107;-0,0033419;-0,0053759;2,225148;-1,6e-05;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,2559958;0;0;0;0;0;0;1,1332326;0,5610341;0,0471825;0,1396437;1,0983622;4,3706083;0,2171758;NA;2048;23,4421749;1,4561244;0,6172755;0,9861045;2,3701901;0,934444;9,7557259;0,1395024;0,0613797;0,1013326;0,205531;0,0460517;17,1005955;0,1935921;0,0697994;0,1054589;0,1775309;0,0482479;18,4647827;-0,0056446;-0,0034231;-0,0055066;2,2119958;-4,7e-06;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,2672845;0;0;0;0;0;0;1,1266763;0,5581214;0,0471844;0,1391464;1,0965173;4,345531;0,2168528;NA;2049;23,9437218;1,4741093;0,6314863;1,0169953;2,4309151;0,9415752;9,6898413;0,1421535;0,0633614;0,1068134;0,2136545;0,0477511;17,7309341;0,1936346;0,0717037;0,1081012;0,1893367;0,0500368;18,7251949;-0,0057824;-0,0035067;-0,0056411;2,2734895;6,02e-05;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3027595;0;0;0;0;0;0;1,1420182;0,5653412;0,0471703;0,1396768;1,0985978;4,4038315;0,2176061;NA;2050;24,265831;1,4454523;0,625081;0,9873853;2,4527235;0,9423461;9,1032515;0,1433996;0,0646666;0,1232033;0,2199642;0,0490649;18,1125889;0,1930427;0,0732365;0,1125351;0,1996935;0,0515767;18,5157433;-0,0059527;-0,0036099;-0,0058072;2,2600744;1,66e-05;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3167514;0;0;0;0;0;0;1,1386471;0,5644111;0,047828;0,1405925;1,1052425;4,4000716;0,2165773;NA;2051;24,1108589;1,4730736;0,6341524;1,0385287;2,4858165;0,9412874;9,1038733;0,1446603;0,0657547;0,1257862;0,2253723;0,0501937;18,2432365;0,1917998;0,0743632;0,1186342;0,2085666;0,0528633;18,3267956;-0,006067;-0,0036793;-0,0059187;2,2466977;4,6e-06;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3183297;0;0;0;0;0;0;1,1391729;0,5637158;0,0469622;0,1392936;1,0962148;4,3897581;0,2178507;NA;2052;24,2335224;1,4875932;0,6495621;1,0645536;2,5251706;0,9425978;9,1878119;0,1458235;0,0668339;0,1264612;0,230023;0,0510662;18,3991432;0,1902352;0,075203;0,1230641;0,216187;0,0539241;18,1548138;-0,0061589;-0,003735;-0,0060083;2,2335505;1,2e-06;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,342644;0;0;0;0;0;0;1,1436518;0,5665746;0,0474855;0,140213;1,1023831;4,4149756;0,2172037;NA;2053;24,5049;1,4715527;0,6466928;1,0347853;2,5506546;0,941932;8,7011051;0,1455695;0,0672611;0,138618;0,2326117;0,0515522;18,4813442;0,188345;0,0757968;0,1275283;0,2225807;0,0547495;17,9865017;-0,0062382;-0,0037831;-0,0060857;2,2206807;3e-07;NA
