"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,083281;0;0;0;0;0;0;1,4644017;0,8346611;0,1624297;0,2165195;2,07844;6,7959862;0,186141;NA;2015;25,4630947;13,7876244;2,9953675;11,9170904;2,0909092;2,9196048;27,942131;7,9664092;2,6252344;9,2035332;1,5694468;3,2918208;27,5990677;8,6430998;2,7122796;8,5753794;1,8096958;3,0215995;-0,4309248;-0,0096082;-0,0064944;-0,0069166;2,2230148;3,7006471;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,83356;0;0;0;0;0;0;1,4604845;0,8324659;0,1620449;0,215998;2,0743947;6,7768679;0,1862134;NA;2016;25,9015026;10,4557743;3,0038366;11,8026724;2,0336499;2,9801121;28,2092419;8,076005;2,6466212;9,099597;1,5822324;3,3211844;27,9514427;8,6547289;2,7307932;8,703722;1,7986003;3,089865;-0,7407272;-0,0101703;-0,0065171;-0,006946;2,2136698;3,7460356;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7516894;0;0;0;0;0;0;1,4549432;0,8296564;0,1621104;0,2159421;2,0742548;6,7552981;0,1861219;NA;2017;26,5866337;9,8167887;3,0175524;11,8735352;2,057394;3,3523858;12,2140875;3,5062056;1,1448917;3,8857725;0,6844519;1,4374187;27,6890621;8,5074148;2,6931181;8,6081038;1,756945;3,0818028;-0,7952941;-0,0105779;-0,0065347;-0,0069714;2,2043247;4,0966988;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1153703;0;0;0;0;0;0;1,4513257;0,8291392;0,1648377;0,2187156;2,0979486;6,7648849;0,1852563;NA;2018;28,1687374;9,2421865;2,8339839;12,2295189;2,2864931;2,9448946;26,5012836;7,6273327;2,4819098;8,317399;1,4837633;3,1175661;25,4389515;7,8020902;2,4705811;7,8685441;1,6073427;2,8365846;0,2689273;-0,0106661;-0,0065053;-0,0069298;2,1953812;3,6810062;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9124527;0;0;0;0;0;0;1,4537286;0,8296893;0,1636281;0,2176192;2,0881248;6,7634039;0,1858043;NA;2019;26,011467;9,8586369;3,067636;12,0428114;2,0878308;3,0093205;28,9037914;8,3321161;2,7054338;8,9950027;1,6173927;3,3993556;26,2022076;7,9727273;2,5317116;8,0760136;1,6295041;2,9432359;-0,0042411;-0,0106975;-0,0064986;-0,0069214;2,1863899;3,7408364;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7638307;0;0;0;0;0;0;1,4550048;0,8300821;0,1631808;0,2172306;2,0845456;6,7643528;0,1860174;NA;2020;26,4962063;9,7826719;3,0614183;12,0132036;2,0727129;3,082746;27,8712006;8,0456409;2,6075397;8,6094131;1,5588683;3,2772086;26,7021599;8,0756655;2,5693438;8,197648;1,6394708;3,0166411;-0,190717;-0,0107412;-0,0065171;-0,0069496;2,1772938;3,7907498;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7308328;0;0;0;0;0;0;1,4564884;0,8305889;0,1627978;0,2168997;2,0814378;6,7665572;0,1862256;NA;2021;26,7527657;9,7558985;3,0782104;12,0519352;2,0868185;3,4267766;12,5333929;3,6210897;1,1722461;3,8540754;0,7008053;1,4735354;26,6904984;8,0372992;2,5601549;8,161108;1,6230276;3,0279818;-0,3056948;-0,0107765;-0,0065362;-0,0069786;2,1681972;4,1193309;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1224689;0;0;0;0;0;0;1,4571106;0,83221;0,1654381;0,2196588;2,1047926;6,792336;0,1854216;NA;2022;29,1065159;9,3359804;2,8942251;12,4225368;2,3192315;3,0046332;27,1239567;7,8431792;2,5361626;8,3025961;1,5161971;3,1885118;24,6093693;7,4059424;2,3583634;7,491034;1,4927925;2,7944231;1,056407;-0,0107353;-0,0065106;-0,006943;2,1594548;3,6882939;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9450221;0;0;0;0;0;0;1,4617318;0,8338141;0,1640696;0,2184464;2,0938454;6,7983007;0,1860491;NA;2023;26,7128696;10,0641699;3,1387775;12,3059902;2,155767;3,0828309;29,5114136;8,5380001;2,7589014;9,0077763;1,6493564;3,4688847;25,5721493;7,6583409;2,4420676;7,7584472;1,5343961;2,9173532;0,5636353;-0,0107319;-0,0065084;-0,0069411;2,1506457;3,7619128;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8138812;0;0;0;0;0;0;1,4636395;0,834401;0,1633517;0,2177778;2,0878975;6,7993894;0,1863469;NA;2024;26,8333454;9,8846159;3,1110854;12,1910486;2,0995598;3,122365;28,3900204;8,2173014;2,6536529;8,6440697;1,5864359;3,3368363;26,2268753;7,8250122;2,4976976;7,9347749;1,5602129;3,002907;0,2127908;-0,0107693;-0,006531;-0,0071077;2,1416924;3,7767215;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8351722;0;0;0;0;0;0;1,4662645;0,8344021;0,160922;0,2153171;2,0668814;6,7874303;0,1873537;NA;2025;22,7045975;9,3500071;2,9709342;11,1911459;2,0836422;2,6692786;12,7799025;3,7000735;1,1944412;3,8853245;0,7140738;1,5020283;32,1534004;9,1837912;3,0531754;9,790555;2,0096757;3,8263288;-0,2960438;-0,010892;-0,0066054;-0,0072941;2,1324434;3,3005776;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,4188058;0,7998157;0,1408197;0,1911861;1,870458;6,4166055;0,1920812;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;43,2278328;11,6502104;4,1267748;13,421813;2,9561059;5,4542565;-6,0330143;-0,0118197;-0,0071679;-0,0096625;2,1199703;0,7937651;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,4163769;0,8011232;0,1450611;0,1957179;1,9095861;6,4469905;0,1905408;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;35,8099174;9,8470068;3,4583621;11,2268534;2,4735832;4,5393357;-8,6052389;-0,0120892;-0,0073314;-0,0112672;2,1103191;0,7685533;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,4203882;0,8057582;0,1497356;0,2010501;1,9540913;6,506115;0,1891633;NA;2028;0,67246;0,3618152;0,0568879;0,2719388;0,2830563;0,0478514;0;0;0;0;0;0;29,6788883;8,3318119;2,9007978;9,3972235;2,0717444;3,78005;-8,8679552;-0,011979;-0,0072646;-0,0115161;2,1021793;0,7733949;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0466789;0;0;0;0;0;0;1,4253241;0,8105114;0,1539945;0,205905;1,994385;6,5643816;0,1880029;NA;2029;0,67246;0,367241;0,0594929;0,3010495;0,2830563;0,0478514;0;0;0;0;0;0;24,6101742;7,0575142;2,4353931;7,8712769;1,7368833;3,1496682;-8,5189476;-0,0117777;-0,0071425;-0,0114275;2,0945082;0,7846011;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0604353;0;0;0;0;0;0;1,4289839;0,814543;0,1581865;0,210553;2,0331743;6,6166973;0,1867949;NA;2030;0,67246;0,3708958;0,0612477;0,315616;0,2752991;0,0478514;0;0;0;0;0;0;20,4184971;5,9848504;2,0466468;6,5978794;1,457648;2,6260765;-8,0341902;-0,0115656;-0,0070139;-0,0112633;2,0868084;0,7966428;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0798506;0;0;0;0;0;0;1,4317094;0,8179532;0,1621945;0,2148894;2,0695288;6,6632881;0,1856114;NA;2031;0,67246;0,376126;0,0637587;0,3350314;0,1588266;0,0478514;0;0;0;0;0;0;16,9510231;5,0810795;1,7216978;5,5346036;1,2246313;2,1909883;-7,5466609;-0,0113644;-0,0068918;-0,011081;2,0792327;0,8077407;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1000947;0;0;0;0;0;0;1,4342878;0,8210475;0,1658871;0,218825;2,1025388;6,7059569;0,1845589;NA;2032;0,67246;0,3815517;0,0663636;0,3552755;0,1539259;0,0478514;0;0;0;0;0;0;14,0816536;4,3188829;1,4498705;4,6462317;1,0300367;1,8292681;-7,0897884;-0,011179;-0,0067794;-0,0109041;2,0715044;0,8176847;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,165089;0;0;0;0;0;0;1,4380405;0,8251474;0,1706292;0,2239004;2,1447804;6,7619772;0,1832697;NA;2033;3,3623002;1,8263718;0,2927436;1,4347643;0,6655647;0,2392569;0;0;0;0;0;0;11,7063732;3,6754551;1,2223011;3,9035232;0,8674001;1,5283928;-6,562654;-0,0110098;-0,0066768;-0,0107375;2,0639622;0,9335371;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,301803;0;0;0;0;0;0;1,4418502;0,8288333;0,1744888;0,2279509;2,178606;6,8102579;0,1822107;NA;2034;5,4896584;2,4830565;0,5134452;2,4000189;1,0918469;0,4294595;0;0;0;0;0;0;9,7392941;3,1317413;1,0316271;3,2821863;0,7313581;1,2779946;-5,8993025;-0,010856;-0,0065835;-0,0105699;2,0563052;1,0942887;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5260484;0;0;0;0;0;0;1,4482776;0,8335017;0,1776399;0,2313253;2,2065527;6,8626633;0,1814283;NA;2035;7,8397994;3,9031236;0,8031579;3,5672929;1,2709103;0,6857154;0;0;0;0;0;0;8,1095705;2,6718144;0,8717281;2,7620368;0,6174619;1,0694884;-5,0230932;-0,0107163;-0,0064988;-0,0103667;2,0485051;1,331652;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8510332;0;0;0;0;0;0;1,4581548;0,8395117;0,1799258;0,2339362;2,2276843;6,9213171;0,1809871;NA;2036;9,7398653;4,8633037;1,0758675;4,6906919;1,309118;0,9178365;0;0;0;0;0;0;6,7587023;2,2823517;0,7375172;2,3262937;0,5220173;0,8957636;-3,5598717;-0,0105896;-0,006422;-0,0101653;2,0409007;1,5533736;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2515167;0;0;0;0;0;0;1,4723173;0,8474214;0,1816525;0,2360939;2,2445893;6,992106;0,1808001;NA;2037;11,514596;6,0561404;1,3528143;5,8688011;1,4572784;1,1468564;0;0;0;0;0;0;5,6384001;1,9521987;0,6247623;1,9609971;0,4419569;0,7509288;-0,8388073;-0,0104746;-0,0063522;-0,0100074;2,0331914;1,7722428;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,71269;0;0;0;0;0;0;1,4915459;0,8575737;0,1827435;0,2377464;2,2567132;7,0773435;0,1809273;NA;2038;12,8931484;7,2365189;1,5941799;6,9672608;1,6017318;1,3335472;0;0;0;0;0;0;4,7087946;1,6720142;0,5299411;1,6545316;0,374732;0,6301011;2,2471273;-0,0103702;-0,006289;-0,0098882;2,0254774;1,9513869;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8485682;0;0;0;0;0;0;1,5282576;0,8760663;0,1827674;0,2388336;2,2623816;7,2226353;0,1817569;NA;2039;26,6048145;10,2763815;2,4122665;11,7708282;2,3729484;2,9999835;12,7662697;3,7000003;1,1927376;3,9636633;0,7130554;1,5001823;4,7721686;1,6760319;0,5281531;1,6537421;0,3648741;0,6273797;11,6411152;-0,0099779;-0,0062376;-0,0097444;2,0178921;3,6057744;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1603036;0;0;0;0;0;0;1,5645902;0,8935968;0,1810986;0,2382642;2,2539351;7,3518023;0,1831641;NA;2040;27,5174236;10,1658316;3,1123781;12,488102;3,378006;3,1177812;12,7662649;3,6999989;1,1927369;4,0639024;0,7130553;1,500182;6,2332263;2,0828571;0,6573067;2,0997274;0,4347449;0,7901602;16,5099926;-0,0088409;-0,0062278;-0,009695;2,0098717;3,7115071;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5411031;0;0;0;0;0;0;1,5892259;0,9054247;0,179871;0,2377225;2,247076;7,4383526;0,1841559;NA;2041;28,1870441;9,7201548;3,2342865;13,1415491;3,2654774;3,1927269;12,7662697;3,7;1,1927373;4,0846095;0,7130557;1,4801056;7,4319468;2,4123681;0,76237;2,4728777;0,4914128;0,9225205;16,95895;-0,0081897;-0,006235;-0,009697;2,0019233;3,7724891;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8916776;0;0;0;0;0;0;1,6067783;0,9138604;0,1790286;0,23733;2,2422485;7,5002151;0,1848445;NA;2042;31,8820648;9,6250544;3,2324069;14,7392082;2,6866965;3,6321073;9,507597;2,7161334;0,8882835;3,0805175;0,5310436;1,0977684;8,3648386;2,6624403;0,8430526;2,7668736;0,5344991;1,0209384;18,7710781;-0,0078082;-0,0062436;-0,0097081;1,9939699;4,1972485;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3054521;0;0;0;0;0;0;1,6100004;0,9153025;0,178789;0,237224;2,2408741;7,5104675;0,1851024;NA;2043;35,2141838;9,3084764;2,5344284;16,2248859;2,2978067;4,0255346;11,4091167;3,1306713;1,0659399;3,8225758;0,6372523;1,3225718;8,7623768;2,7412086;0,8741876;2,9035592;0,5487891;1,0593153;21,5415001;-0,0073213;-0,0062409;-0,0096938;1,9861505;4,5769434;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4436154;0;0;0;0;0;0;1,611716;0,9157842;0,1781451;0,2367338;2,2361736;7,5113001;0,1854835;NA;2044;34,8505936;9,2264996;2,4554608;18,3667889;2,3251779;4,5942807;15,2121534;4,0568333;1,4212533;5,2148838;0,8496698;1,7678143;9,5783386;2,9177172;0,9448864;3,1981194;0,5874165;1,1480026;22,78722;-0,0069583;-0,0062388;-0,0096725;1,9783692;5,1301847;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4157577;0;0;0;0;0;0;1,6077825;0,9123926;0,1755079;0,2342565;2,2144523;7,4721441;0,1865331;NA;2045;17,7582188;7,2043748;2,1598361;14,3792;1,748351;2,0306194;17,4939823;4,5492439;1,6344411;6,1139441;0,9771203;2,0373237;10,7917938;3,1869049;1,0531834;3,6433825;0,6490911;1,2843907;9,5310736;-0,0061321;-0,0062485;-0,0096438;1,9705784;2,6282864;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4356349;0;0;0;0;0;0;1,6030645;0,9097271;0,1748889;0,2336153;2,2091334;7,4482813;0,1866709;NA;2046;21,5417728;7,1178598;2,3990657;11,7491074;1,7870873;2,4860058;17,4939861;4,4407701;1,634441;6,2230802;0,9771205;2,0413754;12,0021667;3,4429145;1,161636;4,101347;0,7113326;1,4217618;6,3351693;-0,0056519;-0,0062669;-0,0096282;1,9627733;3,0651057;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5795109;0;0;0;0;0;0;1,6023476;0,9090316;0,1742063;0,2329727;2,2035484;7,4395161;0,1869147;NA;2047;23,7092876;7,3330708;2,5589917;12,5938416;1,9051986;2,7383056;17,493988;4,3470597;1,6344408;6,3173676;0,9771205;2,0448761;12,9966145;3,6329222;1,2503356;4,495266;0,7621605;1,5351228;6,697535;-0,0055316;-0,0062855;-0,00945;1,9548966;3,302387;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7814651;0;0;0;0;0;0;1,6038406;0,9094185;0,173454;0,232302;2,1975749;7,4388595;0,1872205;NA;2048;25,0424442;7,5148787;2,6671557;13,0978527;1,993716;2,8914225;17,4939919;4,2748146;1,6344411;6,3900576;0,9771206;2,047575;13,8134346;3,7723048;1,3228351;4,8331676;0,8036336;1,62863;7,2478461;-0,0056932;-0,0063011;-0,0089129;1,947278;3,4163437;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0145531;0;0;0;0;0;0;1,6050013;0,9097104;0,172865;0,2317722;2,1928625;7,4382682;0,1874651;NA;2049;25,8794537;7,6593075;2,7479417;13,3608236;2,0844085;2,9835875;17,4939919;4,2211652;1,634441;6,4440322;0,9771203;2,0495789;14,4841528;3,873858;1,3820524;5,1214776;0,8374421;1,7056985;7,5938478;-0,0057958;-0,0063135;-0,0085029;1,9396309;3,4959922;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2626963;0;0;0;0;0;0;1,6067848;0,9103073;0,1722753;0,2312533;2,1881952;7,4400668;0,1877315;NA;2050;26,4685097;7,7703214;2,8153234;13,6603003;2,1644468;3,0466444;17,493988;4,1818767;1,6344414;6,483562;0,97712;2,0510459;15,0347176;3,9474306;1,4303843;5,3661275;0,8649743;1,7691584;7,5786867;-0,0060498;-0,0063232;-0,0080812;1,9319884;3,547241;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5136356;0;0;0;0;0;0;1,6080794;0,9106728;0,1717403;0,2307658;2,1838515;7,4403386;0,1879749;NA;2051;26,5125065;7,8798857;2,8454268;12,4362173;2,2287946;3,0440874;17,4939899;4,1530604;1,6344414;6,5125551;0,9771199;2,0521221;15,4864845;4,0003443;1,4697998;5,5727525;0,8873695;1,8213639;7,3942485;-0,0062087;-0,0063306;-0,007501;1,9245131;3,5338657;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7467928;0;0;0;0;0;0;1,6087333;0,9107261;0,1712373;0,2302995;2,1797168;7,4383392;0,1881998;NA;2052;26,34338;7,9580255;2,8636463;12,7605963;2,3105621;3,014008;17,4939899;4,1320214;1,6344414;6,5337234;0,9771197;2,0529087;15,8570194;4,0380559;1,5019127;5,7465353;0,9055622;1,8642706;6,9480286;-0,0062582;-0,0063362;-0,0069822;1,9170907;3,4926405;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9588618;0;0;0;0;0;0;1,6089469;0,910586;0,1708119;0,2298947;2,176151;7,4352245;0,1883956;NA;2053;26,154068;8,0212135;2,8764815;13,1583776;2,378648;2,9827638;17,4939919;4,1163864;1,6344417;6,5494561;0,9771199;2,0534933;16,1607952;4,0645747;1,5280495;5,8921938;0,9203194;1,8995045;6,4943285;-0,0062761;-0,0063403;-0,0068078;1,9096777;3,4509041;NA
