"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"11";2015;196,9750964;21,6121293;11,1593481;21,9867885;5,6385597;9,751208;287,1628111;0,0011855;0,0012488;0,0011343;7,2061809;8,8832061;169,8105611;0,0011855;0,0012488;0,0011343;0,1460661;2,9213232;149,4207954;0,0246677;0,0268945;0,0178259;0,1344721;2,6894397;295,5790538;0,0251592;0,0279693;0,0188247;0,2799648;5,6027383;0;46,860395694;4,93815857168;8,651866211796;8,589868485962;2,70604636832;4,0749120811
"12";2016;199,4934298;21,6389532;11,2355212;22,3122622;5,6039886;9,9717684;287,3743459;0,0013118;0,0013816;0,0012451;7,1775027;8,8436961;169,9044781;0,0013118;0,0013816;0,0012451;0,1461221;2,922442;150,0715055;0,0266596;0,0269842;0,0179108;0,134921;2,6984203;298,0286885;0,0266882;0,0281957;0,0190106;0,2806095;5,6131632;0;47,151477828;4,99144858874;8,661868500104;8,71713231957;2,72457071573;4,05449043818
"13";2017;197,6253505;21,2676559;11,0805142;22,0632746;5,4742053;9,9460613;287,592452;0,0014429;0,001515;0,0013564;7,1490012;8,8037575;170,0080447;0,0014429;0,001515;0,0013564;0,1461851;2,9236986;150,1887774;0,0269856;0,0269993;0,0179256;0,1349969;2,6999373;298,9623888;0,0278442;0,0284013;0,019187;0,2810655;5,6215848;0;46,904063514;4,97064830055;8,512989286032;8,619820877292;2,686925017195;4,00371999776
"14";2018;181,5691652;19,5022442;10,1649332;20,1653298;5,0080898;9,1548773;287,8059131;0,0015755;0,0016484;0,0014678;7,1206725;8,7613571;170,1180843;0,0015755;0,0016484;0,0014678;0,1462524;2,9250486;147,5778118;0,0267574;0,0267574;0,017713;0,1337873;2,6757473;294,2338924;0,0282006;0,0284135;0,0191919;0,2805336;5,6107521;0;45,05161731;4,71997885487;7,805627487348;7,877889096908;2,46448427181;3,845588985
"15";2019;187,0231191;19,9244924;10,4164435;20,6918841;5,0771362;9,4995069;288,0051813;0,0017082;0,0017809;0,0015785;7,0925118;8,7219912;170,2303457;0,0017082;0,0017809;0,0015785;0,1463214;2,9264297;149,24556;0,0268759;0,0268759;0,017824;0,1343798;2,6875969;294,1793482;0,0284066;0,0285189;0,0192811;0,2804659;5,6093402;0;45,609583656;4,81084920164;7,974853366772;8,083761179828;2,525617252925;3,85850698492
"16";2020;190,597486;20,1777465;10,5712758;20,9988573;5,1081905;9,7368155;288,2096738;0,001841;0,0019139;0,0016897;7,064523;8,6824054;170,3477851;0,001841;0,0019139;0,0016897;0,1463943;2,9278853;149,9382226;0,0269797;0,0269797;0,0179212;0,134898;2,697959;295,9362413;0,0286434;0,0287276;0,0194642;0,2809164;5,6183336;0;46,041651208;4,86887481043;8,076359101928;8,203787035284;2,5632563405;3,8593236493
"17";2021;190,5193086;20,0784755;10,5334719;20,9013407;5,0569589;9,7737504;288,4190436;0,0019745;0,0020471;0,0018011;7,0367055;8,6426445;170,4715237;0,0019745;0,0020471;0,0018011;0,1464716;2,9294314;150,2095852;0,0270173;0,0270173;0,0179562;0,1350854;2,7017075;297,0584964;0,0288635;0,0289395;0,0196501;0,2813853;5,6277095;0;46,02202738;4,86683868778;8,036613688852;8,165689865888;2,554091338185;3,8339204274
"18";2022;175,6672167;18,4994396;9,7032481;19,1832613;4,6511911;9,0200628;288,6238793;0,0021078;0,0021807;0,0019127;7,009056;8,6003524;170,5993754;0,0021078;0,0021807;0,0019127;0,146552;2,9310363;146,4354411;0,0267916;0,0267916;0,0177585;0,1339585;2,6791699;291,8297901;0,0288941;0,0289678;0,0196705;0,2809368;5,6187373;0;44,499791686;4,62730366941;7,403943134408;7,49407611219;2,35239277146;3,69532812516
"19";2023;182,5446266;19,126457;10,0476331;19,8640899;4,7808128;9,4171833;288,8141632;0,0022406;0,0023136;0,0020239;6,9815704;8,5612583;170,7275281;0,0022406;0,0023136;0,0020239;0,1466323;2,9326454;149,2825457;0,0269302;0,0269302;0,0178877;0,1346507;2,6930135;291,9327143;0,0290184;0,0290917;0,0197769;0,2809697;5,6193922;0;45,090674174;4,73389708257;7,655224303224;7,760259440578;2,436094160325;3,7278510395
"20";2024;187,2225202;19,5398334;10,2765117;20,3122419;4,8612496;9,6936197;289,0114661;0,0023742;0,0024469;0,0021357;6,9542529;8,5220343;170,8593489;0,0023742;0,0024469;0,0021357;0,1467155;2,9343071;150,2594481;0,0270491;0,0270491;0,018593;0,1352458;2,7049156;294,4849051;0,0292452;0,0293181;0,0203152;0,2815175;5,6303502;0;45,636435348;4,80367568248;7,82089492046;7,935245862908;2,491726603975;3,74469029802
"21";2025;229,6114959;22,9349478;12,5657812;25,0655;6,2640964;12,3570717;289,2175187;0,002508;0,0025812;0,00225;6,9271033;8,4831543;170,9964494;0,002508;0,0025812;0,00225;0,1468022;2,936045;158,9344008;0,0282647;0,0282647;0,0197537;0,1413236;2,8264724;298,1982765;0,0296854;0,0297583;0,0209059;0,2831356;5,6627116;0;50,385245932;5,57885948992;9,181087425236;9,793265593374;3,047870745985;4,18379027766
"22";2026;308,8639554;29,1046671;16,9926598;34,3742196;9,2190952;17,6252162;289,5032207;0,0026515;0,0027244;0,0023758;6,900163;8,4591161;171,1680031;0,0026515;0,0027244;0,0023758;0,146914;2,9382796;190,4201614;0,0309837;0,0309837;0,0309837;0,1549193;3,0983862;332,5721246;0,0321469;0,0322197;0,0270928;0,2948506;5,8970131;0;57,112582058;7,11874750717;11,652631974524;13,428447262466;4,123197541525;5,11816705134
"23";2027;255,8601683;24,5995068;14,2402792;28,7525394;7,7142278;14,6686423;289,9347028;0,0028062;0,0028787;0,0025246;6,8734423;8,4482386;171,3898478;0,0028062;0,0028787;0,0025246;0,147062;2,9412374;185,9149132;0,0303184;0,0303184;0,0303184;0,1515916;3,0318339;351,3974495;0,0329753;0,0330481;0,0313474;0,2983817;5,9676317;0;50,383194106;6,2203390559;9,847472555896;11,230801034688;3,454430640475;4,6282067671
"24";2028;212,052021;20,813957;11,9443618;24,0665645;6,4609956;12,2150113;290,3916817;0,0029612;0,003034;0,002678;6,8468841;8,437506;171,6293505;0,0029612;0,003034;0,002678;0,1472225;2,9444481;181,6594448;0,0296887;0,0296887;0,0295698;0,1484441;2,9688784;353,7370109;0,0328553;0,0329283;0,0321374;0,297165;5,9433017;0;44,909796106;5,47662296733;8,33069009442;9,399031232246;2,896598710655;4,21891505336
"25";2029;175,8345856;17,6303092;10,0279434;20,1583986;5,4166545;10,1779288;290,8344879;0,0031133;0,0031861;0,0028297;6,8204713;8,4265815;171,8713988;0,0031133;0,0031861;0,0028297;0,1473845;2,9476941;177,7693643;0,029113;0,029113;0,0290962;0,1455655;2,9113116;351,6882018;0,0325051;0,0325779;0,0320623;0,2948048;5,8960964;0;40,445959288;4,86018363739;7,05510307522;7,871261008458;2,430990110325;3,87655423218
"26";2030;145,8840938;14,9504497;8,4271899;16,8970697;4,5457981;8,4859498;291,253953;0,0032623;0,0033351;0,0029784;6,7942005;8,4154033;172,1084534;0,0032623;0,0033351;0,0029784;0,1475435;2,9508675;174,2211552;0,0285878;0,0285878;0,0285878;0,1429394;2,8587871;348,6499938;0,0321243;0,0321971;0,0317906;0,2923059;5,8461176;0;36,808364824;4,3489826902;5,981392774392;6,596403548094;2,04209083646;3,58977717952
"27";2031;121,1084337;12,6925723;7,0891442;14,1739076;3,8190887;7,0799671;291,6491328;0,0034074;0,0034804;0,0031236;6,7680696;8,4039764;172,3356487;0,0034074;0,0034804;0,0031236;0,147695;2,9538983;170,991056;0,0281095;0,0281095;0,0281095;0,1405476;2,8109551;345,5610008;0,0317672;0,03184;0,0314692;0,2899364;5,7987297;0;33,84731147;3,92482450748;5,076775661352;5,531945406266;1,717030395055;3,34918339042
"28";2032;100,6065739;10,7884155;5,9698437;11,8987081;3,2122086;5,9110782;292,0214519;0,0035497;0,0036228;0,0032659;6,7420802;8,3923265;172,5494385;0,0035497;0,0036228;0,0032659;0,1478368;2,956737;168,0551352;0,0276747;0,0276747;0,0276747;0,1383732;2,7674637;342,6662501;0,0314463;0,0315192;0,0311585;0,2877577;5,7551545;0;31,440204684;3,5726809277;4,31389706078;4,642613540314;1,44512469699;3,14698254136
"29";2033;83,6350965;9,1809943;5,0327889;9,9965807;2,7049967;4,9388106;292,3724204;0,003689;0,0037619;0,0034051;6,7162316;8,3801563;172,7470804;0,003689;0,0037619;0,0034051;0,1479671;2,9593437;163,5378686;0,0272796;0,0272796;0,0272628;0,1363983;2,7279633;339,2573548;0,0311632;0,0312361;0,0308713;0,2857726;5,7154541;0;29,745750762;3,28003381492;3,669921106812;3,89913523854;1,21750336516;2,976716498
"30";2034;69,5804366;7,8226997;4,247658;8,4053068;2,2807286;4,1296593;292,6983794;0,0038255;0,0038987;0,0035416;6,6905238;8,3669405;172,9264646;0,0038255;0,0038987;0,0035416;0,1480842;2,9616879;158,3507021;0,026921;0,026921;0,0268198;0,1346056;2,6921129;334,8415451;0,0309157;0,0309886;0,030579;0,2839687;5,679373;0;28,549935946;3,03644959293;3,125769379192;3,277205542028;1,026797706885;2,83302896408
"31";2035;57,9362556;6,6737371;3,5892546;7,0731908;1,9255263;3,4558826;292,9953688;0,0039597;0,0040328;0,0036758;6,6649583;8,3521116;173,0859909;0,0039597;0,0040328;0,0036758;0,1481872;2,9637481;150,8320951;0,0265957;0,0265957;0,0261845;0,1329792;2,6595865;328,8897248;0,0307013;0,0307744;0,0301933;0,2823292;5,6465843;0;28,013934102;2,83326186469;2,665495276836;2,756675687458;0,866884417685;2,71147623124
"32";2036;48,2845806;5,7008174;3,0366285;5,9572481;1,6278703;2,8945021;293,255018;0,0040919;0,0041648;0,0038076;6,6395338;8,3353106;173,2245801;0,0040919;0,0041648;0,0038076;0,1482753;2,9655083;137,8930539;0,0263008;0,0263008;0,0257576;0,1315038;2,6300758;318,7042521;0,0305168;0,0305896;0,0298094;0,2808376;5,6167554;0;28,510516258;2,66333851793;2,27575914246;2,320582851138;0,732672402125;2,60836963618
"33";2037;40,2803606;4,8760749;2,5723522;5,0217297;1,3781937;2,4264793;293,4623272;0,0042221;0,0042947;0,003937;6,6142516;8,3165353;173,3414956;0,0042221;0,0042947;0,003937;0,1483478;2,9669582;126,0106754;0,0260329;0,0260329;0,0254302;0,1301645;2,6032908;302,0656797;0,0303599;0,0304328;0,029535;0,2794786;5,5895709;0;29,082481736;2,52087246086;1,945394880716;1,95499246677;0,6199267327;2,52064722448
"34";2038;33,6386912;4,1761666;2,1819214;4,2368854;1,1685473;2,0360361;293,6082581;0,0043502;0,0044232;0,0040648;6,5891104;8,2959683;173,4363059;0,0043502;0,0044232;0,0040648;0,1484046;2,9680918;116,7610656;0,0257897;0,0257897;0,0251873;0,1289482;2,5789633;284,0515613;0,0302274;0,0303004;0,0293576;0,2782368;5,5647386;0;29,468023718;2,40111682867;1,665048432596;1,648278978642;0,525122868445;2,4457642657
"35";2039;34,0872221;4,1855141;2,1743146;4,2340827;1,1376739;2,0269614;293,6387119;0,0044764;0,0045498;0,0041911;6,5641101;8,2667561;173,5090403;0,0044764;0,0045498;0,0041911;0,1484454;2,968909;88,8639591;0,0239478;0,0256604;0,0247989;0,128302;2,5660414;234,3352204;0,0293747;0,0302157;0,029116;0,277227;5,5445396;0;33,440676486;2,39326128817;1,669583272452;1,647384416402;0,5233362322;2,4280583292
"36";2040;44,5151237;5,2000297;2,7054923;5,374166;1,3552409;2,5522655;293,4634742;0,004597;0,0046757;0,004316;6,5392551;8,2291049;173,5628223;0,004597;0,0046757;0,004316;0,1484728;2,9694557;93,5689667;0,0203776;0,0257293;0,0248675;0,1286464;2,5729307;210,4370261;0,0266579;0,0303011;0,0291145;0,2770589;5,5411756;0;34,217348368;2,54215377509;2,077639669316;2,09315619721;0,652452826035;2,48973138176
"37";2041;53,0706766;6,0217256;3,1375872;6,328166;1,5316933;2,9793716;293,2484016;0,0047105;0,0048014;0,0044412;6,5145463;8,1907578;173,6025456;0,0047105;0,0048014;0,0044412;0,1484901;2,9698018;97,4079371;0,0198308;0,0257783;0,0249166;0,1288917;2,5778326;209,0066872;0,0251468;0,0304564;0,0292447;0,2772303;5,544607;0;34,847559754;2,66103431896;2,407207140028;2,466180870788;0,757492133415;2,53830173674
"38";2042;59,7288678;6,6452542;3,469399;7,0806801;1,6658468;3,296737;293,0261592;0,0048209;0,0049276;0,0045668;6,4899849;8,1502101;173,6311084;0,0048209;0,0049276;0,0045668;0,1484994;2,9699885;97,5863257;0,0183798;0,0258004;0,0249384;0,1290016;2,5800287;205,1929818;0,0243049;0,0306177;0,0293982;0,277423;5,5484637;0;35,723618182;2,74608462848;2,657718208428;2,76043941733;0,83816429291;2,57340173006
"39";2043;62,5653361;6,8413708;3,5973784;7,4304859;1,7102937;3,4203766;292,7612391;0,0049285;0,0050539;0,0046922;6,4655692;8,1058925;173,6498923;0,0049285;0,0050539;0,0046922;0,1485017;2,9700359;95,9907808;0,0174391;0,0257604;0,0248605;0,1288016;2,5760337;197,370385;0,0231974;0,0307329;0,0294872;0,277376;5,5475199;0;36,307011216;2,77188790338;2,736734013752;2,897285975248;0,869310105295;2,57988785278
"40";2044;68,3894206;7,2814597;3,8881582;8,1840162;1,8305824;3,7064856;292,4444552;0,0050339;0,0051802;0,0048177;6,4412972;8,0563361;173,6593942;0,0050339;0,0051802;0,0048177;0,1484976;2,9699507;101,629224;0,016821;0,0257759;0,0248186;0,1288793;2,5775853;195,2436982;0,0223967;0,0308507;0,0295581;0,2773345;5,5466915;0;36,288651252;2,84466771308;2,913393991176;3,191966701994;0,940011065625;2,61064589618
"41";2045;77,0516534;7,9528516;4,3336478;9,3229678;2,0226902;4,1466356;292,2558062;0,0051338;0,0053068;0,004943;6,4171684;8,014414;173,6616598;0,0051338;0,0053068;0,004943;0,1484879;2,9697626;129,571558;0,0136625;0,0258528;0,0247882;0,1292635;2,5852685;238,8093815;0,0204353;0,0310167;0,0296375;0,2775286;5,5505739;0;33,563026224;2,96561940667;3,183766845404;3,637334874148;1,04829939249;2,66437678906
"42";2046;85,6920927;8,5914063;4,7797906;10,4942692;2,2165739;4,5900157;292,280924;0,0052186;0,0054336;0,005069;6,3931836;7,9847896;173,6593666;0,0052186;0,0054336;0,005069;0,1484754;2,9695097;128,0753731;0,0137194;0,0259424;0,0245715;0,129712;2,594239;262,2982044;0,0193216;0,0312193;0,0297065;0,2778979;5,557956;0;34,985670104;3,09098138311;3,43968520818;4,095424284366;1,15674344149;2,7187025873
"43";2047;92,79113;9,0653326;5,1446745;11,5015839;2,3749025;4,9559305;292,3458777;0,005299;0,0055607;0,005195;6,3693425;7,9525242;173,654635;0,005299;0,0055607;0,005195;0,1484611;2,9692224;127,7003037;0,0137643;0,0260132;0,0234059;0,130065;2,6013016;263,2050819;0,0191018;0,0314229;0,0294966;0,2782692;5,5653827;0;36,04113856;3,19212531507;3,629630139148;4,48976917554;1,2454421571;2,761706108
"44";2048;98,6221622;9,4129863;5,4429145;12,3655121;2,5040898;5,2577908;292,4098559;0,0053796;0,0056888;0,0053208;6,3456442;7,918569;173,648745;0,0053796;0,0056888;0,0053208;0,148446;2,9689187;129,3071665;0,014608;0,0260676;0,0223518;0,1303388;2,6067763;261,1566217;0,019586;0,0316152;0,0283311;0,2785788;5,5715744;0;36,641479224;3,27340000995;3,768650016004;4,828009140478;1,317947301885;2,79543810112
"45";2049;103,4102196;9,6662764;5,6865158;13,1025412;2,6094024;5,5066019;292,4684144;0,0054638;0,0058169;0,0054458;6,322086;7,8839615;173,6424909;0,0054638;0,0058169;0,0054458;0,1484306;2,9686105;130,8559283;0,0146388;0,0261099;0,0207392;0,1305493;2,6109874;259,9042549;0,0199254;0,0317946;0,0272569;0,2788214;5,5764252;0;37,103178798;3,3384346872;3,870179957064;5,116852144844;1,37717545154;2,82158107546
"46";2050;107,3405269;9,8497683;5,8853388;13,7278953;2,6951629;5,7114931;292,5250272;0,0055501;0,0059453;0,0055682;6,2986674;7,8488997;173,63653;0,0055501;0,0059453;0,0055682;0,1484154;2,9683066;131,3249086;0,0157057;0,0261421;0,0202913;0,1307098;2,6141961;259,8638229;0,020646;0,0319629;0,0262556;0,2790058;5,5801162;0;37,59569037;3,39003711799;3,943323185652;5,361576066756;1,4255227631;2,8415164323
"47";2051;110,5655422;9,9817299;6,0474773;14,2560028;2,7649218;5,8800592;292,5821514;0,005642;0,0060742;0,0056886;6,2753868;7,8133585;173,6312343;0,005642;0,0060742;0,0056886;0,1484007;2,9680127;131,678599;0,0157265;0,0261661;0,0185751;0,1308307;2,6166126;260,5815926;0,0211341;0,032122;0,0252492;0,2791434;5,5828662;0;38,005673244;3,43048653947;3,996236610504;5,568773610974;1,46495602147;2,85637861474
"48";2052;113,2107187;10,0757767;6,1795771;14,7001274;2,8215901;6,0186122;292,6457195;0,0057354;0,0062034;0,0058033;6,2522437;7,7781288;173,6268621;0,0057354;0,0062034;0,0058033;0,1483865;2,9677323;132,6569857;0,0157424;0,026184;0,0173111;0,1309203;2,6184046;262,72838;0,0213514;0,0322736;0,0239061;0,2792435;5,5848725;0;38,24792335;3,46193078308;4,033957864972;5,742956491208;1,497089929325;2,8670980681
"49";2053;115,3792934;10,1419016;6,2870915;15,0723532;2,867558;6,1323925;292,7191104;0,0058295;0,0063325;0,005913;6,2292352;7,7434121;173,6235661;0,0058295;0,0063325;0,005913;0,1483732;2,9674674;133,6079928;0,0157545;0,0261971;0,0173261;0,1309854;2,6197077;265,6446438;0,0214899;0,03242;0,0233944;0,2793149;5,586295;0;38,42865754;3,48601320993;4,060490942216;5,888526360298;1,523249498045;2,87443798068
"50";2054;117,1562399;10,1874075;6,3744955;15,3835071;2,9047826;6,225752;292,8030155;0,0059239;0,0064618;0,0060215;6,2063618;7,7092163;173,6214633;0,0059239;0,0064618;0,0060215;0,1483611;2,9672197;133,795454;0,0157637;0,0262063;0,0173375;0,1310315;2,6206299;269,0680067;0,0216043;0,0325614;0,0233371;0,2793632;5,5872657;0;38,662932196;3,50405060248;4,078762031452;6,010219276278;1,54452223055;2,87902419574
"51";2055;118,6113825;10,2176878;6,445456;15,6430772;2,9348705;6,3022936;292,8976528;0,0060184;0,0065913;0,0061296;6,1836226;7,675575;173,6205707;0,0060184;0,0065913;0,0061296;0,1483495;2,9669897;133,7137605;0,0157706;0,0262124;0,0173463;0,1310629;2,6212577;272,339983;0,0217097;0,0326993;0,0234053;0,2793945;5,5878891;0;38,891338472;3,51714239573;4,090932271056;6,11174481829;1,561799172445;2,88137012212
"52";2056;119,8022332;10,2367519;6,5029845;15,8592623;2,9591383;6,364995;293,0021374;0,0061142;0,0067208;0,0062377;6,1610151;7,6425592;173,6208816;0,0061142;0,0067208;0,0062377;0,1483389;2,9667772;133,9258508;0,0172038;0,0262164;0,0173533;0,131083;2,6216592;275,7823563;0,022481;0,0328346;0,0235077;0,2794123;5,5882492;0;39,042992772;3,5262116815;4,098036423348;6,196308396766;1,575811977145;2,88189597024
"53";2057;120,7760592;10,2475993;6,5495464;16,0390691;2,9786628;6,4163155;293,1157711;0,0062168;0,0068504;0,0063458;6,1385395;7,610104;173,6223388;0,0062168;0,0068504;0,0063458;0,1483292;2,9665812;134,3825674;0,0175654;0,0262189;0,0173584;0,1310944;2,6218882;278,7641678;0,0231854;0,0329677;0,0236185;0,2794206;5,58841;0;39,131296806;3,53198334361;4,102279830532;6,26664953037;1,587159738595;2,88094619274
"54";2058;121,5717429;10,2524843;6,5871597;16,1884439;2,9943265;6,4582836;293,237958;0,0063222;0,0069797;0,006454;6,1161949;7,5784198;173,6249199;0,0063222;0,0069797;0,006454;0,14832;2,9664014;135,2827606;0,0175686;0,0262198;0,0173625;0,1310995;2,6219884;281,5154493;0,0236626;0,0330993;0,0237305;0,2794214;5,5884234;0;39,133771642;3,5351372355;4,104278500804;6,325092790692;1,59633285878;2,87880266114
"55";2059;122,221291;10,2530889;6,6174819;16,3124302;3,0068519;6,4925743;293,3663568;0,0064288;0,0071094;0,0065622;6,0939796;7,5472764;173,6285592;0,0064288;0,0071094;0,0065622;0,1483119;2,9662372;135,9225432;0,0177001;0,0262198;0,0173656;0,1310997;2,6219932;283,2208309;0,0238884;0,0332296;0,0238422;0,2794168;5,5883304;0;39,153114644;3,53611046775;4,104510821376;6,373610046264;1,603734193075;2,87569601508
"56";2060;122,750938;10,254607;6,6418677;16,4020241;3,016829;6,5205614;293,5000752;0,0065355;0,007239;0,0066705;6,0718933;7,5177791;173,6331621;0,0065355;0,007239;0,0066705;0,1483043;2,9660866;136,4673291;0,0177018;0,0262193;0,0173684;0,1310964;2,6219289;285,2235851;0,0241097;0,0333592;0,0239536;0,2794081;5,5881616;0;39,169715774;3,53566267252;4,105161294932;6,408680717676;1,60969278257;2,87181486354
"57";2061;123,1823039;10,2671132;6,6614221;16,4365993;3,0247393;6,5433761;293,6341581;0,0066425;0,0073687;0,0067788;6,0499345;7,489455;173,6386429;0,0066425;0,0073687;0,0067788;0,1482974;2,965949;137,6033423;0,0177034;0,0262183;0,0173707;0,131091;2,6218154;286,091114;0,0242501;0,0334882;0,0240644;0,279397;5,5879412;0;39,089836758;3,53399156229;4,110215519748;6,422240373252;1,614477246125;2,86731264568
"58";2062;123,5331969;10,2975832;6,677051;16,4268548;3,0309772;6,5619558;293,7661132;0,0067495;0,0074983;0,006887;6,0281033;7,4610625;173,6449285;0,0067495;0,0074983;0,006887;0,1482913;2,9658232;137,6488791;0,0180927;0,0262167;0,0173726;0,1310835;2,6216691;286,6868935;0,0244306;0,0336165;0,0241748;0,2793844;5,5876876;0;39,15106034;3,53099784724;4,1223135424;6,418472029816;1,61830773843;2,8623158382
