"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"11";2015;200,3468359;23,0681292;11,70639;20,324081;5,9469319;7,2726949;197,476672;0,0025669;0,0026409;0,0026176;2,3995157;5,3844148;50,0408032;0,0025669;0,0026409;0,0026176;0,0550408;0,4863981;127,1200355;0,0889586;0,0993106;0,085158;0,0912148;0,9355123;147,8732776;0,0914335;0,1014336;0,0908628;0,1424166;1,3926008;0;37,898486136;3,63017871478;9,2101611205;7,914037543788;2,821742518915;2,64662763568
"12";2016;200,0009711;22,7494474;11,6068797;20,4629503;5,8351565;7,2879738;197,4591665;0,0028413;0,0029264;0,0028881;2,3917994;5,3673766;50,1375738;0,0028413;0,0029264;0,0028881;0,0550834;0,4873636;134,0322178;0,0900398;0,0996233;0,0806407;0,0962561;1,1961233;157,1499855;0,0921533;0,1021045;0,0864524;0,1475171;1,5598075;0;36,879908772;3,54892263287;9,082122869164;7,970204596746;2,79754992954;2,60670235588
"13";2017;198,3984682;22,3431677;11,4484784;20,3827671;5,7046847;7,252534;197,5016034;0,0031177;0,0032134;0,0031531;2,3858237;5,3523121;50,2387297;0,0031177;0,0032134;0,0031531;0,0551282;0,4883728;135,9210173;0,09207;0,0998066;0,0808054;0,0964374;1,2344989;167,1164035;0,0938162;0,1026581;0,0845728;0,1503734;1,6731647;0;36,397067602;3,52139652784;8,918599363704;7,938893784504;2,75907569786;2,5628991626
"14";2018;196,2395632;21,9135444;11,2680917;20,1886859;5,5711704;7,1932032;197,5787239;0,0033965;0,0035013;0,0034162;2,3800247;5,3376105;50,3438122;0,0033965;0,0035013;0,0034162;0,0551748;0,4894214;136,12555;0,0921854;0,0999212;0,080925;0,0965499;1,2462574;173,0623142;0,0949939;0,1031158;0,0843193;0,1513067;1,7142358;0;36,076983194;3,49482708611;8,74648901418;7,863068022558;2,71527483099;2,51819925112
"15";2019;193,8764381;21,4906491;11,0838272;19,9409984;5,4419039;7,1236326;197,6626048;0,0036771;0,0037898;0,0036794;2,3744095;5,3231577;50,4523994;0,0036771;0,0037898;0,0036794;0,0552231;0,4905051;136,2956824;0,0920694;0,100001;0,0810061;0,0966277;1,2539624;174,7232981;0,0954805;0,1035164;0,0845037;0,1516677;1,733472;0;35,73407047;3,46641880063;8,577168435168;7,766298361266;2,6705400688;2,47493123542
"16";2020;191,4572552;21,0850143;10,9028185;19,6698524;5,3193359;7,0497327;197,749375;0,0039583;0,0040785;0,003943;2,3689996;5,3088953;50,5641004;0,0039583;0,0040785;0,003943;0,0552732;0,4916201;136,458698;0,0953228;0,1000609;0,0810715;0,0966856;1,2513981;175,7300711;0,0970703;0,1038831;0,0847934;0,1518503;1,7411455;0;35,384710508;3,43990910003;8,413415093848;7,660363190422;2,626601514105;2,43388295794
"17";2021;189,0732374;20,7023058;10,7292276;19,3940309;5,2046786;6,9752251;197,8377175;0,0042431;0,0043679;0,0042067;2,363603;5,294737;50,67858;0,0042431;0,0043679;0,0042067;0,0553248;0,4927627;136,5396775;0,0962561;0,1001102;0,0811283;0,0967328;1,2563117;175,7140836;0,0993068;0,1042323;0,085107;0,1519746;1,7450244;0;35,051978836;3,41092752888;8,259780942528;7,552603394114;2,584468602165;2,39537854528
"18";2022;186,7719023;20,3444478;10,564952;19,1242739;5,0982129;6,9021478;197,9248987;0,0045299;0,0046574;0,0044709;2,3582968;5,2807213;50,7955115;0,0045299;0,0046574;0,0044709;0,0553772;0,4939298;136,6411602;0,097355;0,1001541;0,0811741;0,0978051;1,2588917;175,3525801;0,1008483;0,1045708;0,0854208;0,1524998;1,7496355;0;34,727789712;3,38315580078;8,116040313252;7,447219192286;2,544601110665;2,35920069476
"19";2023;184,6112419;20,0149657;10,4125461;18,8701423;5,0005957;6,8328948;198,0121015;0,0048179;0,0049472;0,0047353;2,3531366;5,266859;50,9146121;0,0048179;0,0049472;0,0047353;0,0554311;0,4951188;136,7761622;0,0983381;0,1001991;0,0812255;0,0968175;1,2544994;175,6897887;0,1022005;0,1049062;0,0857335;0,1526122;1,750875;0;34,418605368;3,35877528768;7,98371849858;7,347942098058;2,50761835531;2,32656688488
"20";2024;182,5710396;19,7098155;10,270388;18,6314794;4,9106625;6,7668886;198,1000868;0,0051065;0,005237;0,0049997;2,3480147;5,2531248;51,035619;0,0051065;0,005237;0,0049997;0,0554857;0,4963266;136,8494022;0,0987024;0,1002446;0,0812766;0,0968607;1,2619221;175,70368;0,1031789;0,1052415;0,0860486;0,1523968;1,7535714;0;34,135041388;3,33178087561;7,861396166896;7,25471307345;2,47312620622;2,2960783699
"21";2025;218,2774474;22,2701865;11,6452826;22,0610854;5,7576299;8,123006;198,1878807;0,0053959;0,0055275;0,0052645;2,3429752;5,2396148;51,1583359;0,0053959;0,0055275;0,0052645;0,0555412;0,4975517;141,6374426;0,1015765;0,1025956;0,0836299;0,1002493;1,3095234;178,2546671;0,1044166;0,1059859;0,0867722;0,1532412;1,7663775;0;38,47590397;3,73284426478;8,886454604484;8,5948038656;2,806793534225;2,56491406948
"22";2026;291,8508449;27,3739826;14,3628553;29,0902287;7,5446639;10,906847;198,3045559;0,0056959;0,0058281;0,0055412;2,3380524;5,2273257;51,2890727;0,0056959;0,0058281;0,0055412;0,0556006;0,4988572;151,5806664;0,1076388;0,1076388;0,1076388;0,1076388;1,6153969;193,0805959;0,1100907;0,1109751;0,1007998;0,1593162;1,9569197;0;47,400462816;4,49646486526;10,929542630172;11,333779497478;3,46614689003;3,1338898465
"23";2027;249,355765;23,4580491;12,2943063;24,7972646;6,467093;9,313907;198,4561225;0,0060087;0,0061411;0,0058458;2,3334475;5,2192634;51,4314925;0,0060087;0,0061411;0,0058458;0,0556662;0,50028;146,0471734;0,1047345;0,1047345;0,1047345;0,1047345;1,5584688;197,5224724;0,111182;0,1115266;0,1084422;0,1607724;2,0432258;0;42,247059974;4,01826508552;9,361482405708;9,656571009382;2,964168020345;2,7878754036
"24";2028;213,124878;20,1150769;10,5291922;21,141229;5,5469783;7,9561627;198,6038633;0,0063175;0,0064501;0,0061523;2,3288555;5,2112803;51,5763742;0,0063175;0,0064501;0,0061523;0,0557329;0,501727;141,0353728;0,1021002;0,1021002;0,1021002;0,1021002;1,5068836;195,1102562;0,1097319;0,1099239;0,1088395;0,15925;2,0298319;0;37,89707159;3,61127524618;8,022932343592;8,228284004478;2,535872407405;2,49225899216
"25";2029;182,2296256;17,2604262;9,02263;18,0274298;4,7610739;6,798723;198,7355805;0,0066179;0,0067505;0,0064519;2,32427;5,2031927;51,7190549;0,0066179;0,0067505;0,0064519;0,0557984;0,503152;136,728748;0,0998352;0,0998352;0,0998352;0,0998352;1,4625476;191,2802439;0,1078296;0,107979;0,1074587;0,1571572;1,9936056;0;34,193104134;3,26404230057;6,879930638764;7,01185350057;2,170325985165;2,23955408922
"26";2030;155,8793968;14,8220069;7,7364062;15,3752666;4,0895794;5,811886;198,8500047;0,0069094;0,0070419;0,0067431;2,3196905;5,1949709;51,8571488;0,0069094;0,0070419;0,0067431;0,0558616;0,5045307;133,023644;0,097885;0,097885;0,097885;0,097885;1,4243951;187,5026407;0,1060322;0,1061695;0,1058082;0,1551409;1,9555851;0;31,03880605;2,96768841946;5,903608103788;5,975787075206;1,858254111455;2,02342999894
"27";2031;133,4010946;12,738429;6,6379752;13,1161346;3,5156327;4,9703633;198,9486037;0,0071925;0,007325;0,007026;2,3151179;5,1866244;51,9891559;0,0071925;0,007325;0,007026;0,0559218;0,5058485;129,8311911;0,0962035;0,0962035;0,0962035;0,0962035;1,3915132;184,123975;0,1044617;0,1045955;0,104279;0,1533471;1,9210089;0;28,352591008;2,71466745265;5,06938075768;5,093279686958;1,591757952935;1,83849580026
"28";2032;114,2215864;10,9573993;5,6996197;11,1916333;3,0248695;4,2526232;199,0333333;0,0074685;0,007601;0,0073022;2,3105535;5,178171;52,1140687;0,0074685;0,007601;0,0073022;0,0559785;0,5070951;127,0759001;0,0947509;0,0947509;0,0947509;0,0947509;1,363126;181,1840898;0,1031231;0,1032559;0,1029523;0,1517874;1,8907589;0;26,065062744;2,49855684154;4,356308048844;4,341514094908;1,36411078489;1,68015947526
"29";2033;97,8528664;9,4343792;4,8977364;9,5520507;2,6050557;3,6403358;199,1060467;0,0077384;0,0078712;0,0075723;2,3059975;5,1696212;52,2311905;0,0077384;0,0078712;0,0075723;0,0560309;0,5082638;124,6935571;0,0934934;0,0934934;0,0934934;0,0934934;1,3351888;178,644991;0,1019933;0,102126;0,1018256;0,1504387;1,8632154;0;24,11714984;2,31493571154;3,746554634392;3,701067351008;1,16958435631;1,54450967188
"30";2034;83,8793927;8,1314241;4,2122192;8,1550694;2,2457671;3,1178935;199,1683345;0,0080031;0,008136;0,0078367;2,301451;5,1609221;52,3400446;0,0080031;0,008136;0,0078367;0,0560795;0,5093495;122,6294112;0,092403;0,092403;0,092403;0,092403;1,3037673;176,4541292;0,1010448;0,1011774;0,1008781;0,1492729;1,8350638;0;22,45856424;2,16017245851;3,224925418392;3,155405302038;1,00329878221;1,42821372106
"31";2035;71,9472876;7,0162127;3,6259415;6,9646649;1,9381226;2,6720046;199,2216659;0,0082632;0,0083959;0,0080969;2,2969109;5,1519811;52,4403224;0,0082632;0,0083959;0,0080969;0,0561237;0,5103495;120,8368446;0,0914549;0,0914549;0,0901639;0,091338;1,2754306;174,5610543;0,1002518;0,1003842;0,0996013;0,1482234;1,8065281;0;21,046495246;2,02808751447;2,77847749596;2,690958126942;0,861097591625;1,3284687773
"32";2036;61,7551799;6,0612045;3,1243141;5,9501727;1,6745554;2,2913521;199,2671668;0,0085192;0,0086518;0,0083524;2,2923407;5,1426467;52,5318982;0,0085192;0,0086518;0,0083524;0,0561635;0,5112622;118,7757643;0,090403;0,0906282;0,0885315;0,0888673;1,2572732;172,5517063;0,0995051;0,099724;0,0980058;0,1466187;1,7831158;0;19,914521536;1,91293191832;2,396272563732;2,295050097728;0,739440177985;1,24329603328
"33";2037;53,0464192;5,2429323;2,6949083;5,0854862;1,4486175;1,9662988;199,3042982;0,0087718;0,0089043;0,0086041;2,2877323;5,1329075;52,6147486;0,0087718;0,0089043;0,0086041;0,0561989;0,5120876;115,8472728;0,0883638;0,0899054;0,0867743;0,0892053;1,2329105;169,0691691;0,0983459;0,0991772;0,0964872;0,1455776;1,7607806;0;19,110482244;1,81679180926;2,069260258628;1,95776040968;0,63531014496;1,1692745267
"34";2038;45,6023988;4,541399;2,3271333;4,3483823;1,2548125;1,6886378;199,3293653;0,0090208;0,009154;0,0088522;2,2831456;5,1227702;52,6889338;0,0090208;0,009154;0,0088522;0,0562301;0,5128265;112,0470388;0,0857406;0,0892713;0,0854776;0,0875093;1,1863788;164,1103163;0,0963562;0,098727;0,0951587;0,1447236;1,7255278;0;18,603861542;1,74207154324;1,789264836192;1,670171512762;0,5461372388;1,10621388528
"35";2039;44,3364158;4,4626551;2,2900221;4,2520415;1,2143402;1,6434809;199,3281012;0,009266;0,0094008;0,0090974;2,2782295;5,1113344;52,7546514;0,009266;0,0094008;0,0090974;0,056257;0,5134805;84,4433568;0,0790772;0,0880771;0,0841142;0,0814396;0,9507685;138,4587469;0,0922971;0,0980766;0,0938582;0,141241;1,5782616;0;22,290962428;1,79751329396;1,760476121364;1,633133117206;0,53746759669;1,09360831006
"36";2040;50,0157988;5,087153;2,6263739;4,8820357;1,3460645;1,859756;199,224234;0,009503;0,0096467;0,0093412;2,2719164;5,0971847;52,8131119;0,009503;0,0096467;0,0093412;0,0562802;0,5140618;86,3540399;0,0675009;0,0881471;0,0846246;0,08195;0,9355212;120,0078591;0,083577;0,0978096;0,093762;0,1389562;1,487731;0;22,804039006;1,86483361915;2,015484197876;1,879344014254;0,619260654175;1,13365150654
"37";2041;54,8457103;5,6167909;2,911978;5,4182964;1,4574961;2,0438443;199,0900593;0,0097249;0,0098936;0,0095859;2,2657768;5,0826162;52,8660452;0,0097249;0,0098936;0,0095859;0,0563006;0,5145879;89,162733;0,0675047;0,0881226;0,0850717;0,0823974;0,918248;118,8872957;0,0789135;0,0979153;0,0942453;0,1386615;1,4542901;0;23,068225124;1,92268341125;2,227829288436;2,088932088388;0,68874269445;1,1672646853
"38";2042;60,4255674;6,2168841;3,2347337;6,0270126;1,5880553;2,2560153;198,9497466;0,0099415;0,0101418;0,0098323;2,2593206;5,0680231;52,9145035;0,0099415;0,0101418;0,0098323;0,0563189;0,5150696;86,4952212;0,0644398;0,0886223;0,0855714;0,0804474;0,9509201;115,9496898;0,0760128;0,0983312;0,094884;0,1380753;1,4580181;0;24,203212992;1,97375473751;2,469637733208;2,32682891303;0,76712734026;1,2076772771
"39";2043;68,334721;7,0504903;3,6813421;6,8777417;1,7766737;2,5557778;198,7807035;0,010154;0,0103918;0,0100807;2,2520015;5,0532385;52,9595167;0,010154;0,0103918;0,0100807;0,0563354;0,5155164;88,1208062;0,0649004;0,0893342;0,0827273;0,0811256;0,9153025;115,319105;0,0751162;0,0990894;0,0944104;0,1374567;1,4460823;0;25,059246562;2,07304316386;2,803614325364;2,660656082198;0,875563247085;1,26558440176
"40";2044;79,046257;8,1670326;4,2780965;8,0196588;2,0349807;2,9609684;198,5933155;0,0103673;0,0106449;0,0103182;2,2449162;5,0382178;53,002355;0,0103673;0,0106449;0,0103182;0,056351;0,5159418;88,2912211;0,0655489;0,090402;0,062766;0,0879691;0,9593352;114,8330574;0,0754209;0,1000871;0,0839046;0,1400982;1,4483418;0;26,508769196;2,1802418547;3,25090540676;3,11502015678;1,02040639117;1,34393205268
"41";2045;90,471271;9,3529899;4,9115167;9,2304959;2,3113668;3,392908;187,5161458;0,0102334;0,0105272;0,010177;2,0590525;4,7446944;51,133989;0,0102334;0,0105272;0,010177;0,051984;0,5006571;116,6738226;0,0655381;0,0891697;0,0527624;0,0879668;1,1468173;139,0828199;0,0762413;0,1006187;0,0708687;0,1415904;1,5754585;0;22,583903188;2,16504614547;3,726140320752;3,59228924729;1,17463007431;1,3729542715
"42";2046;98,5428138;10,1918199;5,3602038;10,0857423;2,5053961;3,6984018;187,5218627;0,0104455;0,0107765;0,01035;2,0550429;4,7348445;51,1794904;0,0104455;0,0107765;0,01035;0,052003;0,5011074;119,7515379;0,0664995;0,0899439;0,053472;0,0873697;1,1364616;154,5594767;0,0765161;0,1004737;0,0656316;0,1402541;1,6245229;0;23,283839404;2,25981422159;4,062009542084;3,926463684894;1,28355589702;1,43406601758
"43";2047;103,3105219;10,6891538;5,6271678;10,5922991;2,6182587;3,8793302;187,5559877;0,0106591;0,0110268;0,0105176;2,0509765;4,7245769;51,2250455;0,0106591;0,0110268;0,0105176;0,0520211;0,5015593;120,7434485;0,0669999;0,090446;0,0539368;0,0878725;1,1420434;159,9854174;0,0771763;0,1010234;0,0646486;0,1398791;1,6367537;0;23,817228554;2,31093918789;4,26120613788;4,124401063302;1,34838029723;1,46878488162
"44";2048;106,8839768;11,0618348;5,8276877;10,9712707;2,7019982;4,0151717;187,6008916;0,0108748;0,0112788;0,0106849;2,0469435;4,7143016;51,27141;0,0108748;0,0112788;0,0106849;0,0520397;0,5020193;121,4008591;0,067394;0,09084;0,0543073;0,0882673;1,1498387;161,0105247;0,077822;0,1016643;0,0647742;0,1400922;1,6457227;0;24,231761302;2,34741283562;4,410490279856;4,272491932334;1,397082145825;1,49421221264
"45";2049;109,6802486;11,3530263;5,9847218;11,2669868;2,7668807;4,1216458;198,540112;0,0114691;0,011942;0,0112174;2,2233961;4,9826399;53,2339892;0,0114691;0,011942;0,0112174;0,0564419;0,5182403;124,7889741;0,0693458;0,0953118;0,0557418;0,0937756;1,177402;161,6258879;0,0789101;0,1039352;0,0655909;0,1444131;1,6636815;0;25,68039411;2,45495588189;4,526644153696;4,387758349152;1,4343236036;1,56981828472
"46";2050;111,967848;11,5905933;6,1130917;11,5081078;2,8195086;4,2088744;198,5690155;0,0116969;0,0122095;0,0113925;2,218922;4,9711378;53,2798734;0,0116969;0,0122095;0,0113925;0,0564577;0,5186978;125,5524215;0,0734993;0,0956198;0,0560245;0,0940842;1,1829698;164,7268677;0,0827335;0,1066045;0,0668044;0,1487421;1,6895451;0;25,89782188;2,47668403128;4,620278241084;4,481989768284;1,46551406427;1,58515745584
"47";2051;113,8633846;11,7867614;6,2193127;11,7073502;2,8627355;4,2812559;198,605717;0,0119328;0,0124807;0,0115699;2,2144954;4,9597732;53,3280631;0,0119328;0,0124807;0,0115699;0,0564755;0,5191775;125,7535731;0,0752706;0,0958618;0,0562515;0,0932375;1,1878356;165,5489349;0,0856024;0,1077331;0,0674403;0,1497124;1,7008206;0;26,14017399;2,49407402695;4,698279241936;4,559870169228;1,49133817538;1,59786828404
"48";2052;115,5234539;11,9578198;6,3120522;11,8813658;2,9004062;4,3446973;198,6423851;0,0121737;0,0127539;0,0117486;2,2099999;4,9482705;53,3779005;0,0121737;0,0127539;0,0117486;0,0564944;0,5196733;126,2913531;0,0754952;0,096083;0,0564512;0,0943148;1,1922926;164,8008918;0,0869759;0,1084103;0,0678983;0,150178;1,7076368;0;26,302428026;2,50877910944;4,766839138708;4,627898577936;1,513891149455;1,60815887078
"49";2053;117,0411687;12,1135119;6,3964984;12,0401154;2,934798;4,402711;198,6794562;0,0124171;0,013028;0,0119282;2,2055277;4,9366903;53,429213;0,0124171;0,013028;0,0119282;0,0565144;0,5201839;126,7051098;0,0804624;0,0962916;0,0566387;0,0947576;1,1965048;165,1643372;0,0901736;0,1089509;0,0682936;0,1508359;1,7130056;0;26,462172114;2,52185504605;4,827341194616;4,689963407802;1,53443171814;1,61760913286
"50";2054;118,4127605;12,2536056;6,4725372;12,1834467;2,9658028;4,4551606;198,7193312;0,012668;0,0133032;0,0121088;2,2011067;4,9252587;53,4819838;0,012668;0,0133032;0,0121088;0,0565349;0,5207094;126,9869771;0,0807851;0,0964877;0,0568212;0,09386;1,2004723;165,4357985;0,0924082;0,1094442;0,0686651;0,1508042;1,7177937;0;26,620316044;2,5333295859;4,88345637126;4,746002336614;1,552932173735;1,6264196697
"51";2055;119,7153133;12,3861406;6,5444514;12,3194826;2,9953036;4,5049541;198,7579141;0,0129217;0,0135793;0,0122899;2,1965771;4,9136851;53,5362088;0,0129217;0,0135793;0,0122899;0,0565562;0,521249;127,4173357;0,0815589;0,096678;0,0569903;0,0940491;1,204318;164,5944416;0,0936763;0,1099185;0,0690253;0,1506099;1,7223094;0;26,747824838;2,54397527564;4,936362662584;4,799194344556;1,570431773735;1,63436481096
"52";2056;120,9907642;12,5155248;6,6145923;12,452658;3,0243224;4,5536755;198,7968717;0,0131776;0,013856;0,0124719;2,1920567;4,9020312;53,591907;0,0131776;0,013856;0,0124719;0,056578;0,5218038;127,8387967;0,0848807;0,0968655;0,0571571;0,0942355;1,2081222;165,1682043;0,0960386;0,1103866;0,0693779;0,1507055;1,7267229;0;26,872837488;2,55427691965;4,986985984492;4,851269205344;1,58750119954;1,64215923816
"53";2057;122,1995299;12,6377902;6,6808545;12,5789501;3,0518672;4,5998375;198,8391833;0,0134386;0,0141338;0,0126545;2,1875726;4,8905273;53,6490981;0,0134386;0,0141338;0,0126545;0,0566008;0,5223732;128,0720195;0,0867648;0,0970484;0,0573264;0,0944172;1,2118231;165,5359754;0,0984993;0,1108503;0,0697277;0,1508798;1,7310515;0;27,015337118;2,56386436449;5,03533459264;4,900652090636;1,603629292695;1,64949424556
"54";2058;123,3908329;12,7580598;6,7459678;12,7034782;3,0791405;4,6452973;198,8804179;0,0137044;0,0144123;0,0128386;2,1829775;4,8788847;53,7077881;0,0137044;0,0144123;0,0128386;0,0566244;0,5229578;128,3603461;0,0869474;0,0972296;0,0599912;0,0945971;1,2154975;164,9209643;0,0999382;0,1113107;0,0712503;0,1510749;1,735327;0;27,147526658;2,57319958965;5,083567180768;4,948370183088;1,619478729025;1,65670720054
"55";2059;124,5818044;12,8781486;6,8109091;12,8280244;3,1065539;4,690704;198,9224238;0,0139719;0,0146915;0,0130296;2,1784092;4,8671885;53,7679795;0,0139719;0,0146915;0,0130296;0,0566484;0,5235574;128,9181901;0,0892567;0,0974114;0,0576473;0,0947776;1,2191814;165,6190308;0,1016642;0,1117716;0,0713805;0,1512769;1,7396079;0;27,242045334;2,58249882767;5,130875696488;4,998056351566;1,63528638506;1,6639734713
"56";2060;125,7294562;12,9937024;6,8733633;12,948161;3,1330347;4,734441;198,9676036;0,0142431;0,0149717;0,0132171;2,1738742;4,8556365;53,8296845;0,0142431;0,0149717;0,0132171;0,0566738;0,5241721;129,0669261;0,0902802;0,0975902;0,058803;0,094955;1,2213475;165,8382923;0,1033925;0,1122316;0,0715101;0,1514798;1,7431064;0;27,388218718;2,591795681;5,176883545628;5,044648812598;1,65049052364;1,67095242034
"57";2061;126,8646664;13,1079274;6,9350415;13,0670725;3,1593363;4,7776747;199,0117001;0,0145164;0,0152526;0,0134086;2,1692474;4,8439643;53,8929009;0,0145164;0,0152526;0,0134086;0,0566996;0,5248021;129,4196211;0,0908154;0,0977686;0,0657356;0,0951321;1,2223934;165,6743861;0,1045992;0,1126908;0,0752199;0,1516824;1,7455124;0;27,503944356;2,60124636232;5,222555397584;5,08850519559;1,665506322775;1,67784458296
"58";2062;127,9734237;13,2194161;6,9952033;13,1833045;3,1851028;4,8198795;199,0578261;0,0147918;0,0155341;0,0136179;2,1647018;4,8323175;53,957632;0,0147918;0,0155341;0,0136179;0,056726;0,525447;129,9744035;0,0936461;0,0979452;0,0606381;0,0953073;1,2283616;166,7243442;0,1063952;0,1131496;0,0757505;0,1518846;1,7499747;0;27,587958482;2,60886182338;5,266211546968;5,136024435614;1,68015414421;1,68459183438
