"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"12";2016;199,8995967;21,5607276;11,2355182;22,313374;5,6039882;9,9720284;296,6696519;0,0012722;0,0013412;0,0012052;6,8174203;8,3884173;172,5568285;0,0012722;0,0013412;0,0012052;0,1526299;3,0525966;151,2138323;0,0270638;0,0274898;0,0176711;0,1374489;2,748978;303,5088614;0,0270107;0,0286623;0,0187337;0,28964;5,793584;0;48,349758282;4,83487154669;8,63034095136;8,717645128938;2,72443728128;3,93823744776
"13";2017;197,9992371;21,1972819;11,0805062;22,0635888;5,4742029;9,9462983;296,8826721;0,0013995;0,0014712;0,0013129;6,790377;8,3499073;172,6751776;0,0013995;0,0014712;0,0013129;0,1527027;3,0540546;151,3546489;0,0274918;0,0275066;0,0176876;0,1375333;2,7506669;304,4933624;0,0282449;0,0288658;0,0189071;0,2901079;5,8023802;0;48,093816442;4,81445333539;8,484565944096;8,620019768818;2,68678912794;3,88793113996
"14";2018;181,8920102;19,4419406;10,1649049;20,1652927;5,0080771;9,1550628;297,0915375;0,0015284;0,0016006;0,0014204;6,7634979;8,3089216;172,7999722;0,0015284;0,0016006;0,0014204;0,1527805;3,0556051;148,440288;0,0272664;0,0272664;0,0174765;0,1363325;2,7266478;300,1929285;0,0286454;0,0288761;0,0189097;0,289593;5,7919208;0;46,276056358;4,56415314502;7,781237353976;7,877948525868;2,464342063255;3,7302587455
"15";2019;187,3148279;19,8709569;10,4164192;20,6914145;5,0771262;9,4996788;297,2864779;0,0016573;0,0017295;0,0015274;6,7367778;8,2709678;172,9269605;0,0016573;0,0017295;0,0015274;0,1528594;3,0571865;150,5090637;0,0273866;0,0273866;0,017589;0,1369336;2,7386695;300,0524331;0,0288626;0,0289796;0,0189968;0,2895432;5,7908812;0;46,772913894;4,65540330787;7,953173412976;8,083649476842;2,525474728405;3,74363671024
"16";2020;190,8568453;20,1307913;10,5712544;20,9981233;5,1081808;9,7369701;297,4865628;0,0017863;0,0018588;0,0016347;6,7102207;8,2327928;173,059012;0,0017863;0,0018588;0,0016347;0,1529419;3,0588407;151,2218527;0,0274921;0,0274921;0,0176882;0,13746;2,7492024;301,8220615;0,0291014;0,0291864;0,0191779;0,2900121;5,8002454;0;47,197017756;4,71380758685;8,05731406498;8,203569650404;2,563113208355;3,7449098449
"17";2021;190,7461633;20,0378044;10,5334493;20,9004749;5,0569474;9,7738833;297,6918173;0,0019162;0,0019886;0,0017427;6,6838277;8,1944373;173,1973792;0,0019162;0,0019886;0,0017427;0,1530293;3,0605854;151,4867372;0,0275313;0,0275313;0,0177246;0,1376562;2,753121;302,9732838;0,0293206;0,0293964;0,0193615;0,2904994;5,8099914;0;47,173174076;4,71214731612;8,020084983868;8,16541907314;2,55394669913;3,71995991934
"18";2022;175,8588216;18,4651168;9,7032037;19,1823896;4,6511683;9,0201496;297,8932496;0,002046;0,0021183;0,0018504;6,6575935;8,1535437;173,3398012;0,002046;0,0021183;0,0018504;0,1531192;3,0623882;147,1553502;0,0273074;0,0273074;0,0175284;0,1365378;2,7307525;297,5521316;0,0293492;0,0294227;0,0193798;0,2900693;5,8013872;0;45,72354094;4,47297876576;7,389956450104;7,493800901368;2,35224144853;3,5818150144
"19";2023;182,7112231;19,0968846;10,0475949;19,8631854;4,7807937;9,4172609;298,079935;0,0021752;0,0022476;0,0019579;6,6315157;8,1158541;173,4824752;0,0021752;0,0022476;0,0019579;0,1532095;3,0641947;150,5443121;0,0274476;0,0274476;0,0176591;0,1372383;2,7447656;297,5896167;0,029472;0,0295445;0,019484;0,2901203;5,8024088;0;46,23455844;4,57995180918;7,643139305272;7,759969372516;2,435943080445;3,61478779466
"20";2024;187,3661723;19,5145133;10,2764796;20,3113464;4,8612332;9,693687;298,2735003;0,0023051;0,0023775;0,0020663;6,6055973;8,0780239;173,6287373;0,0023051;0,0023775;0,0020663;0,1533027;3,066053;151,5683385;0,0275683;0,0275683;0,0183411;0,1378417;2,7568364;300,4260177;0,0296966;0,029769;0,0200058;0,2906868;5,8137334;0;46,769986774;4,65010663265;7,810511870076;7,934967094168;2,49157574284;3,63207380928
"21";2025;229,6832861;22,9082808;12,562583;25,0577672;6,261881;12,3534611;298,4761306;0,0024354;0,0025078;0,0021767;6,5798394;8,0405318;173,7802669;0,0024354;0,0025078;0,0021767;0,1533991;3,0679865;160,0872169;0,0287837;0,0287837;0,0195014;0,143918;2,8783569;304,1854019;0,0301348;0,0302072;0,0205864;0,292321;5,8464224;0;51,530107972;5,4245924692;9,1701632687;9,79031220865;3,046949440655;4,07091544944
"22";2026;308,7857819;29,0680218;16,981294;34,3487446;9,2112352;17,6122181;298,7569818;0,0025752;0,0026475;0,0022988;6,5542824;8,0178641;173,9661389;0,0025752;0,0026475;0,0022988;0,1535209;3,0704154;190,3643445;0,0314987;0,0314987;0,0314987;0,1574947;3,1498911;336,9864865;0,03259;0,0326623;0,0270581;0,3040327;6,0806558;0;58,404978688;6,96211518367;11,637709034708;13,418255586806;4,12029122254;5,00393214174
"23";2027;255,7945633;24,568271;14,2306168;28,7307321;7,7075802;14,6576994;299,1810809;0,0027263;0,0027986;0,0024438;6,5289359;8,008354;174,2021747;0,0027263;0,0027986;0,0024438;0,1536784;3,0735659;185,8720446;0,0308353;0,0308353;0,0308353;0,1541761;3,0835219;354,6238996;0,0334144;0,0334869;0,0316509;0,307572;6,1514398;0;51,674503944;6,06471000555;9,83471532312;11,222041127788;3,451937093305;4,514798204
"24";2028;211,9969393;20,7873119;11,9361425;24,047884;6,4553685;12,2057917;299,6301307;0,0028776;0,0029501;0,0025937;6,5037454;7,9989829;174,4557554;0,0028776;0,0029501;0,0025937;0,1538484;3,0769677;181,6302403;0,0302076;0,0302076;0,030061;0,1510381;3,0207605;356,6477984;0,0332923;0,0333647;0,0325224;0,3063717;6,1274308;0;46,199556158;5,32188916677;8,319770346244;9,391502521366;2,89445449925;4,10626910148
"25";2029;175,7883039;17,6075605;10,0209473;20,1423874;5,4118879;10,1701573;300,0650569;0,0030262;0,0030986;0,0027417;6,4786923;7,9894162;174,7118173;0,0030262;0,0030986;0,0027417;0,15402;3,0804037;177,754178;0,0296339;0,0296339;0,0296166;0,1481697;2,9633926;354,5299455;0,03294;0,0330126;0,0324746;0,3040298;6,0805942;0;41,733885592;4,70625722473;7,045742644128;7,86476307725;2,4291418366;3,7646168063
"26";2030;145,845211;14,9310141;8,4212329;16,8833378;4,5417571;8,4793918;300,4767295;0,0031713;0,003244;0,0028867;6,4537727;7,9795929;174,9628099;0,0031713;0,003244;0,0028867;0,1541886;3,0837659;174,2201788;0,0291106;0,0291106;0,0291106;0,1455535;2,9110699;351,4923478;0,0325578;0,03263;0,0322167;0,3015499;6,0309992;0;38,094246638;4,19578921356;5,973357776848;6,590794392622;2,040493779215;3,47850240178
"27";2031;121,07577;12,6759525;7,0840644;14,1621193;3,8156603;7,0744292;300,8644629;0,0033132;0,0033856;0,0030285;6,428986;7,9695175;175,2038774;0,0033132;0,0033856;0,0030285;0,1543493;3,0869851;171,0043582;0,0286344;0,0286344;0,0286344;0,143172;2,8634412;348,4237633;0,0321989;0,0322711;0,0318983;0,2992001;5,984001;0;35,131022458;3,77230255335;5,069866999788;5,527094009132;1,71564513158;3,23853266058
"28";2032;100,5791368;10,7741966;5,9655096;11,8885849;3,2092979;5,9063979;301,2295065;0,003452;0,0035243;0,0031671;6,4043324;7,9592153;175,4314503;0,003452;0,0035243;0,0031671;0,1545006;3,0900102;168,0826712;0,0282017;0,0282017;0,0282017;0,1410076;2,8201519;345,5549355;0,0318766;0,0319489;0,0315873;0,2970406;5,9408154;0;32,721636094;3,42077936461;4,307948339644;4,638410896294;1,44391926621;3,03692283762
"29";2033;83,6119965;9,1688192;5,0290891;9,9878819;2,7025234;4,9348522;301,573434;0,0035878;0,00366;0,0033029;6,3798117;7,9483894;175,6428336;0,0035878;0,00366;0,0033029;0,1546401;3,0928029;163,8232732;0,0278085;0,0278085;0,0277912;0,1390426;2,7808525;342,2732143;0,031592;0,0316644;0,0312988;0,2950752;5,9015031;0;30,990702022;3,12870990427;3,66478929486;3,895487629728;1,21645081283;2,8672195755
"30";2034;69,5609869;7,8122694;4,244498;8,3978312;2,2786249;4,1263104;301,8932944;0,0037208;0,0037932;0,0034359;6,3554248;7,9365149;175,8358941;0,0037208;0,0037932;0,0034359;0,1547666;3,0953323;158,8243152;0,0274519;0,0274519;0,0273263;0,1372601;2,7452015;338,0583171;0,0313431;0,0314154;0,0309941;0,2932903;5,8658088;0;29,768195254;2,88566809086;3,121334609108;3,274043373984;1,025874991865;2,72407074576
"31";2035;57,9198608;6,6647951;3,5865533;7,0667612;1,923736;3,4530463;302,1852055;0,0038514;0,0039238;0,0035666;6,3311719;7,9230235;176,0090595;0,0038514;0,0039238;0,0035666;0,1548789;3,0975773;151,4556822;0,0271286;0,0271286;0,0265811;0,1356435;2,7128725;332,2941761;0,0311268;0,0311994;0,0305486;0,2916702;5,8334038;0;29,210913774;2,68299220381;2,661654713604;2,753964084766;0,866071852925;2,60303616664
"32";2036;48,2707484;5,6931478;3,0343173;5,9517149;1,6263458;2,8920981;302,4407006;0,0039801;0,0040522;0,0036946;6,3070528;7,9075542;176,1612536;0,0039801;0,0040522;0,0036946;0,1549762;3,0995216;140,3905091;0,0268355;0,0268355;0,0261124;0,1341777;2,6835563;323,5177536;0,0309409;0,0310135;0,0300939;0,2901977;5,8039561;0;29,444931586;2,5135549312;2,272426382224;2,318236580158;0,7319533387;2,50043022054
"33";2037;40,2686803;4,8694931;2,5703732;5,016965;1,3768945;2,4244402;302,6477596;0,0041068;0,004179;0,0038207;6,2830683;7,8901089;176,2916855;0,0041068;0,004179;0,0038207;0,1550577;3,1011542;130,8447428;0,0265697;0,0265697;0,0257684;0,1328483;2,6569633;309,8363399;0,0307823;0,0308547;0,0297785;0,2888576;5,7771498;0;29,690037594;2,37155432226;1,942495822952;1,952951863954;0,619287146625;2,4131929087
"34";2038;33,6288254;4,1705154;2,1802253;4,2327809;1,1674392;2,034305;302,7964134;0,0042315;0,0043036;0,0039448;6,2592177;7,8708645;176,399969;0,0042315;0,0043036;0,0039448;0,1551236;3,1024704;119,7734451;0,0263283;0,0263283;0,0255276;0,1316415;2,632825;293,1011124;0,0306485;0,0307208;0,0295849;0,2876344;5,7526913;0;30,331251118;2,25224509165;1,662520238136;1,646494233138;0,52455065583;2,33878193724
"35";2039;34,078878;4,1806574;2,1728603;4,230517;1,1367279;2,0254911;302,8297159;0,0043543;0,0044271;0,0040672;6,2355009;7,8429708;176,48616;0,0043543;0,0044271;0,0040672;0,1551735;3,1034698;90,9608709;0,0243911;0,0262007;0,0250765;0,1310045;2,6200892;240,110426;0,029757;0,0306345;0,0293017;0,2866431;5,7328627;0;34,43268122;2,24482102519;1,667410311656;1,645833320546;0,522821622435;2,32153651058
"36";2040;44,5080614;5,1958547;2,7042448;5,3711781;1,3544331;2,551015;302,6529569;0,0044712;0,0045494;0,0041887;6,2119213;7,8066319;176,5533491;0,0044712;0,0045494;0,0041887;0,1552098;3,1041974;95,2194563;0,0205927;0,0262717;0,0251472;0,1313582;2,6271627;213,9088471;0,0268515;0,0307185;0,0292766;0,2864934;5,7298665;0;35,27181868;2,39413095674;2,075829877232;2,091828859208;0,651987093625;2,38365978172
"37";2041;53,0646864;6,0181356;3,1365171;6,3251722;1,5310026;2,9783766;302,4365357;0,0045816;0,004672;0,0043102;6,1884815;7,7695936;176,6064409;0,0045816;0,004672;0,0043102;0,1552362;3,1047244;98,8668768;0,0200626;0,0263225;0,0251979;0,1316123;2,632246;211,7115154;0,0252734;0,030872;0,0293986;0,2866831;5,7336619;0;35,928808342;2,51343978474;2,405623857496;2,46484915381;0,75706832713;2,43267169908
"38";2042;59,7237753;6,6422451;3,4684803;7,0740514;1,6652557;3,2965414;302,212923;0,0046889;0,0047946;0,004432;6,165182;7,7303515;176,6483494;0,0046889;0,0047946;0,004432;0,1552546;3,1050916;98,5624617;0,0187668;0,0263462;0,0252217;0,1317312;2,6346206;207,792555;0,0244435;0,0310319;0,0295486;0,286894;5,73788;0;36,872393124;2,59908673131;2,656304287072;2,757684259466;0,837776020535;2,4682053039
"39";2043;62,5610019;6,8389325;3,5965899;7,4219187;1,7097878;3,4206929;301,9515744;0,0047934;0,0049176;0,0045538;6,1420205;7,6873357;176,6804289;0,0047934;0,0049176;0,0045538;0,155266;3,1053183;96,6905032;0,0174136;0,0263082;0,0251372;0,1315401;2,6308021;197,6479426;0,0233627;0,0311454;0,0296305;0,2868649;5,7372941;0;37,495090234;2,62539704705;2,735712917348;2,893774075594;0,868952189865;2,47511798492
"40";2044;68,3857559;7,279416;3,8874797;8,1739226;1,8301493;3,7072397;301,6465179;0,0048954;0,0050405;0,0046755;6,1189956;7,6390781;176,7032265;0,0048954;0,0050405;0,0046755;0,1552708;3,1054133;103,7465881;0,0168076;0,0263251;0,0250856;0,1316266;2,6325283;195,4409399;0,0223357;0,0312615;0,0296899;0,2868412;5,7368224;0;37,279995998;2,69866060815;2,912524822888;3,18786031725;0,939678719055;2,50629636698
"41";2045;77,0485589;7,9509975;4,3330638;9,3117527;2,0223191;4,1477646;301,4708244;0,0049926;0,0051635;0,0047974;6,096107;7,5980377;176,7187438;0,0049926;0,0051635;0,0047974;0,1552702;3,1054042;130,1799735;0,013767;0,0264038;0,0249892;0,1320193;2,640384;240,5858689;0,0203677;0,0314259;0,02972;0,287053;5,7410584;0;34,767517372;2,81994804751;3,182925329556;3,632814480682;1,047988701675;2,56044202008
"42";2046;85,6894623;8,5895678;4,7792869;10,4826932;2,2162559;4,5913925;301,4958775;0,005075;0,0052869;0,0049195;6,0733547;7,5695735;176,7296681;0,005075;0,0052869;0,0049195;0,1552666;3,1053297;129,4312052;0,0138248;0,0264952;0,0247594;0,1324763;2,6495245;266,2320136;0,0192754;0,0316268;0,0297817;0,2874396;5,7487913;0;36,085578844;2,94569343255;3,43884862168;4,090766383234;1,15645100373;2,61517725658
"43";2047;92,7888738;9,0637794;5,1442401;11,490031;2,3746298;4,9573963;301,5626087;0,0051527;0,0054109;0,0050419;6,0507394;7,5386608;176,7381134;0,0051527;0,0054109;0,0050419;0,1552609;3,1052204;129,3159514;0,0138709;0,0265675;0,0227266;0,1328378;2,6567553;268,0203266;0,0190605;0,0318288;0,0292136;0,2878285;5,7565668;0;37,104974354;3,04723176746;3,628906326512;4,485457956374;1,245165444675;2,65858556684
"44";2048;98,6202365;9,4117757;5,4425405;12,3543573;2,5038561;5,2592411;301,6286545;0,0052311;0,0055353;0,0051635;6,028259;7,5060234;176,7453623;0,0052311;0,0055353;0,0051635;0,1552548;3,1050946;130,2633844;0,0146902;0,0266241;0,0218823;0,1331199;2,6623973;265,9109192;0,0195308;0,0320195;0,0276941;0,2881552;5,7631039;0;37,797970924;3,12885797184;3,768072400616;4,82376990073;1,317683835685;2,69271786112
"45";2049;103,40859;9,6653842;5,6861931;13,0920594;2,6092013;5,5079755;301,6893415;0,0053126;0,0056605;0,0052842;6,0059128;7,4727206;176,7522629;0,0053126;0,0056605;0,0052842;0,1552484;3,1049638;131,652687;0,0147223;0,0266679;0,020408;0,1333386;2,6667735;264,3314535;0,0198619;0,0321969;0,0267365;0,2884149;5,7682992;0;38,28233423;3,19422182922;3,86972834062;5,112820280888;1,376923384385;2,7192572253
"46";2050;107,3391578;9,8491383;5,8850601;13,7182404;2,6949905;5,7127566;301,7480192;0,0053966;0,0057857;0,0054026;5,9836988;7,4389543;176,7594003;0,0053966;0,0057857;0,0054026;0,155242;3,1048372;132,2913381;0,0157562;0,0267014;0,0199627;0,1335072;2,6701462;264,0738125;0,020561;0,0323638;0,025753;0,2886167;5,7723331;0;38,751417446;3,24614058759;3,942988951812;5,357864923694;1,42528029642;2,73958538126
"47";2051;110,564387;9,9813076;6,0472364;14,2472474;2,7647735;5,8811995;301,8071069;0,0054855;0,0059111;0,0055184;5,9616164;7,4047022;176,7671452;0,0054855;0,0059111;0,0055184;0,1552359;3,1047192;132,7512035;0,0157782;0,0267273;0,0176546;0,1336362;2,6727247;264,7727566;0,0210353;0,0325212;0,0244359;0,2887713;5,7754233;0;39,146840656;3,2869009169;3,995983931324;5,565643776976;1,46472142961;2,75483683622
"48";2052;113,2097448;10,0755105;6,179369;14,6922735;2,8214626;6,0196258;301,8725081;0,0055767;0,0060369;0,0056276;5,9396644;7,3707552;176,775795;0,0055767;0,0060369;0,0056276;0,1552306;3,1046146;133,6392315;0,0157951;0,0267469;0,017125;0,1337339;2,6746778;267,0678463;0,0212478;0,0326712;0,0232753;0,2888885;5,7777669;0;39,402022996;3,31865328104;4,033766461996;5,739889839578;1,49686206995;2,76594222786
"49";2053;115,3784648;10,1417519;6,2869122;15,0653679;2,8674475;6,1332862;301,9477357;0,0056681;0,0061628;0,0057333;5,9178408;7,3373161;176,7855066;0,0056681;0,0061628;0,0057333;0,1552262;3,1045254;134,3627655;0,0158083;0,0267613;0,0171413;0,1338071;2,676141;270,2073802;0,0213838;0,0328156;0,0229556;0,2889763;5,7795259;0;39,6148809;3,34304466461;4,060344704892;5,885797241702;1,523027544785;2,77366487272
"50";2054;117,1555236;10,187343;6,3743399;15,3773343;2,9046871;6,2265328;302,0337009;0,0057598;0,0062889;0,0058386;5,8961452;7,3043978;176,7963805;0,0057598;0,0062889;0,0058386;0,1552227;3,1044527;135,013333;0,0158189;0,0267724;0,0171544;0,1338611;2,677222;273,7310502;0,0214963;0,0329555;0,022951;0,2890416;5,7808319;0;39,78462481;3,36139355342;4,078648295764;6,00780591313;1,54430479802;2,77863096672
"51";2055;118,6107735;10,2176821;6,445321;15,6376506;2,9347882;6,302971;302,1305513;0,0058516;0,0064148;0,0059434;5,8745771;7,2720235;176,8084274;0,0058516;0,0064148;0,0059434;0,1552198;3,1043975;135,0903825;0,0158271;0,0267802;0,0171649;0,1339005;2,6780074;277,0266858;0,0216003;0,0330918;0,0230329;0,2890896;5,7817894;0;39,991131922;3,37479690487;4,090840497016;6,109621249518;1,56158545858;2,78135401488
"52";2056;119,8017378;10,2367857;6,5028674;15,8545123;2,9590674;6,3655831;302,2373029;0,0059444;0,0065413;0,0060481;5,8531346;7,2402793;176,8216345;0,0059444;0,0065413;0,0060481;0,1552178;3,1043589;135,0808683;0,0172078;0,0267856;0,017173;0,1339282;2,6785655;280,4077854;0,0223448;0,0332253;0,0231376;0,2891242;5,7824809;0;40,174144136;3,38418384993;4,097980316948;6,194447605652;1,575601544455;2,78225458028
"53";2057;120,7756535;10,2476602;6,5494453;16,0349209;2,9786017;6,4168235;302,3534059;0,0060441;0,0066674;0,006153;5,8318174;7,2090967;176,8359996;0,0060441;0,0066674;0,006153;0,1552169;3,1043371;135,6076418;0,0175704;0,0267897;0,0171798;0,1339476;2,6789509;283,2514343;0,0230264;0,0333568;0,0232479;0,2891487;5,7829729;0;40,252998464;3,39027639221;4,102233021764;6,265022115218;1,58695195515;2,7816767629
"54";2058;121,5714045;10,2525642;6,5870724;16,1848308;2,9942734;6,4587211;302,4779377;0,0061466;0,0067939;0,0062577;5,8106238;7,1786669;176,8514301;0,0061466;0,0067939;0,0062577;0,1552165;3,1043306;136,4196725;0,017575;0,0267921;0,0171852;0,1339603;2,6792062;285,8924904;0,0234965;0,0334867;0,0233584;0,2891657;5,7833163;0;40,268153758;3,39374890346;4,104237583208;6,323672712234;1,59612738431;2,77990237014
"55";2059;122,2209868;10,2531803;6,6174059;16,3092857;3,0068059;6,4929489;302,608635;0,0062498;0,0069201;0,0063625;5,7895539;7,1487803;176,8678754;0,0062498;0,0069201;0,0063625;0,1552169;3,1043393;137,1636981;0,0177253;0,0267937;0,0171901;0,1339684;2,679365;287,639576;0,023721;0,0336156;0,0234683;0,2891776;5,7835503;0;40,273229318;3,39504419274;4,104465615648;6,372371147938;1,603530225515;2,77716268284
"56";2060;122,7506733;10,2572616;6,6418006;16,3987185;3,016789;6,520881;302,7441312;0,0063538;0,0070466;0,0064674;5,768606;7,1213621;176,88527;0,0063538;0,0070466;0,0064674;0,1552181;3,1043607;138,4515055;0,0177287;0,0267946;0,0171941;0,1339729;2,6794542;290,2188683;0,0239516;0,0337433;0,0235777;0,2891856;5,7837088;0;40,18606186;3,39517572233;4,106141553892;6,407377033964;1,60948988443;2,77364592526
"57";2061;123,1820721;10,2753856;6,6613631;16,4305082;3,0247049;6,54365;302,878129;0,0064577;0,007173;0,0065728;5,7477805;7,093956;176,9034938;0,0064577;0,007173;0,0065728;0,1552197;3,1043952;139,0196046;0,0177316;0,0267949;0,0171977;0,1339746;2,6794933;291,6345156;0,0240935;0,0338706;0,0236867;0,2891907;5,7838142;0;40,18568351;3,39372750319;4,113445404892;6,419845972634;1,61427519866;2,76950656248
"58";2062;123,5329896;10,3113072;6,6770024;16,4191038;3,0309483;6,5621907;303,0110035;0,0065616;0,0072994;0,0066777;5,7270755;7,0668165;176,9225005;0,0065616;0,0072994;0,0066777;0,1552219;3,1044405;139,4064106;0,0185787;0,0267951;0,017201;0,1339748;2,6794988;292,5542699;0,0243466;0,0339973;0,0237954;0,2891943;5,783885;0;40,19926155;3,39106275148;4,127543500476;6,41542680389;1,618107003435;2,7648701094
