"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"11";2015;197,041316;21,5656971;11,1593472;21,9328696;5,6385599;9,7553519;287,1627904;0,0011855;0,0012488;0,001134;7,2061882;8,8832069;169,8105611;0,0011855;0,0012488;0,001134;0,1460661;2,9213232;149,4213724;0,0246677;0,0268945;0,0178259;0,1344721;2,6894397;295,6211529;0,0251591;0,0279693;0,0188246;0,2799648;5,6027383;0;46,86958276;4,93944218527;8,633258043324;8,568787157146;2,706046149575;4,0749144856
"12";2016;199,5570973;21,5947159;11,2355208;22,2611236;5,6039881;9,9757503;287,3743771;0,0013118;0,0013816;0,0012451;7,1775102;8,8437315;169,9044781;0,0013118;0,0013816;0,0012451;0,1461221;2,922442;150,0721206;0,0266596;0,0269842;0,0179108;0,134921;2,6984203;298,0750542;0,0266882;0,0281957;0,0190106;0,2806095;5,6131632;0;47,160309532;4,99269274655;8,644139959756;8,697138149742;2,72457061851;4,05449268238
"13";2017;197,6838708;21,227144;11,0805082;22,0165694;5,474202;9,9497219;287,5925275;0,0014429;0,001515;0,0013563;7,1490084;8,8038222;170,0080447;0,0014429;0,001515;0,0013563;0,1461851;2,9236986;150,1893353;0,02697;0,0269993;0,0179256;0,1349968;2,6999371;299,0068416;0,0278362;0,0284013;0,0191868;0,2810655;5,6215848;0;46,91218882;4,9718020879;8,496759988844;8,601560039098;2,686923558895;4,00372128016
"14";2018;181,6193829;19,4672652;10,164909;20,1250315;5,0080781;9,1580243;287,8060904;0,0015755;0,0016484;0,0014677;7,1206794;8,7614532;170,1180843;0,0015755;0,0016484;0,0014677;0,1462524;2,9250486;147,6093276;0,0267437;0,0267574;0,017713;0,1337873;2,6757465;294,2962589;0,0281889;0,0284135;0,0191919;0,2805336;5,6107517;0;45,054260398;4,7209834907;7,79161479372;7,862133228476;2,46447839;3,84558744612
"15";2019;187,0685878;19,8930287;10,416422;20,6556662;5,077127;9,5023528;288,0055037;0,0017081;0,0017809;0,0015785;7,0925189;8,7221209;170,2303457;0,0017081;0,0017809;0,0015785;0,1463214;2,9264297;149,253235;0,0268759;0,0268759;0,017824;0,1343798;2,6875962;294,2309189;0,0283999;0,0285189;0,019281;0,2804659;5,6093397;0;45,61491991;4,81177096175;7,962243934284;8,069600705286;2,52561202735;3,85850631166
"16";2020;190,6379309;20,1498712;10,5712568;20,9667642;5,1081815;9,739345;288,2100765;0,001841;0,0019139;0,0016896;7,0645302;8,6825657;170,3477851;0,001841;0,0019139;0,0016896;0,1463943;2,9278853;149,9506842;0,0269797;0,0269797;0,0179212;0,1348979;2,6979585;295,9912207;0,0286417;0,0287276;0,0194642;0,2809164;5,6183327;0;46,045625248;4,86970799634;8,0651877967;8,191239235948;2,56325172255;3,85932310428
"17";2021;190,5546357;20,054144;10,5334489;20,8733077;5,0569474;9,7759582;288,4195242;0,0019744;0,0020471;0,0018011;7,0367124;8,6428361;170,4715237;0,0019744;0,0020471;0,0018011;0,1464716;2,9294314;150,2216639;0,0270173;0,0270173;0,0179562;0,1350854;2,7017068;297,1215574;0,0288631;0,0289395;0,0196501;0,2813853;5,6277091;0;46,02534944;4,86758199875;8,026862556836;8,154729523548;2,554085748035;3,83391895264
"18";2022;175,696661;18,4788206;9,7032016;19,1594867;4,6511686;9,0219063;288,6245412;0,0021078;0,0021807;0,0019126;7,0090631;8,6005758;170,5993754;0,0021078;0,0021807;0,0019126;0,146552;2,9310363;146,4745835;0,0267916;0,0267916;0,0177585;0,1339584;2,6791684;291,9116287;0,0288937;0,0289678;0,0196705;0,2809368;5,6187362;0;44,498526618;4,62794425289;7,395679863968;7,484780679984;2,352381469635;3,69532321998
"19";2023;182,5702962;19,1085892;10,0475939;19,843439;4,7807944;9,4187896;288,8150082;0,0022406;0,0023136;0,0020239;6,9815773;8,561509;170,7275276;0,0022406;0,0023136;0,0020239;0,1466323;2,9326454;149,2904625;0,0269302;0,0269302;0,0178876;0,1346507;2,6930123;291,9960403;0,0290184;0,0290917;0,0197768;0,2809696;5,6193909;0;45,093277866;4,73447256711;7,648063603696;7,752185390794;2,436084632765;3,7278473526
"20";2024;187,244658;19,5244574;10,2764769;20,2944239;4,8612333;9,6950039;289,0124466;0,0023742;0,0024469;0,0021356;6,9542596;8,5223153;170,8593427;0,0023742;0,0024469;0,0021356;0,1467155;2,934307;150,2596641;0,0270491;0,0270491;0,018593;0,1352458;2,7049142;294,544775;0,0292452;0,0293181;0,0203152;0,2815175;5,6303496;0;45,63964167;4,8041918285;7,8147328347;7,92827934217;2,491718145835;3,74468722026
"21";2025;229,5451488;22,9147975;12,5619235;25,0408688;6,2616472;12,3534547;289,2186279;0,002508;0,0025812;0,00225;6,9271099;8,4834592;170,9964366;0,002508;0,0025812;0,00225;0,1468022;2,9360448;158,9233374;0,0282631;0,0282631;0,0197523;0,1413154;2,826308;298,2533474;0,0296852;0,029758;0,0209057;0,2831337;5,6626806;0;50,377661502;5,57788464723;9,173012632224;9,78363583417;3,04693352088;4,18300980902
"22";2026;308,5799179;29,0688406;16,9791186;34,3283802;9,2104885;17,6092797;289,5043211;0,0026515;0,0027244;0,0023758;6,9001699;8,4594184;171,1679503;0,0026515;0,0027244;0,0023758;0,146914;2,9382789;190,3793419;0,0309778;0,0309778;0,0309778;0,1548891;3,0977843;332,574158;0,032143;0,032216;0,0270891;0,2948318;5,896634;0;57,078685594;7,11409200386;11,638276510868;13,410527280636;4,11990778686;5,11541963758
"23";2027;255,6257153;24,5696084;14,2290123;28,7144291;7,707069;14,6554211;289,9356117;0,002806;0,0028787;0,0025245;6,8734485;8,4485371;171,3896531;0,002806;0,0028787;0,0025245;0,1470618;2,9412348;185,8775616;0,0303127;0,0303127;0,0303127;0,1515641;3,0312829;351,3701495;0,03297;0,0330432;0,0313419;0,2983557;5,9671146;0;50,355727156;6,21650754041;9,835492677292;11,215902859082;3,451693605815;4,62592246004
"24";2028;211,8584508;20,7889919;11,9349831;24,0348661;6,4550381;12,2040416;290,3923217;0,002961;0,003034;0,0026777;6,8468903;8,4377989;171,6289496;0,002961;0,003034;0,0026777;0,1472221;2,9444424;181,6254588;0,0296836;0,0296836;0,0295647;0,1484189;2,9683771;353,7038553;0,0328502;0,0329232;0,032132;0,2971389;5,9427806;0;44,887543918;5,47347161498;8,320687044668;9,386639668518;2,894320457175;4,2170151457
"25";2029;175,6748281;17,6094476;10,0201334;20,1320197;5,4116946;10,1688268;290,8349162;0,0031133;0,0031861;0,0028295;6,8204766;8,42687;171,8707733;0,0031133;0,0031861;0,0028295;0,1473842;2,9476851;177,7384539;0,0291086;0,0291086;0,0290918;0,1455427;2,9108556;351,6555156;0,0325003;0,0325731;0,0320574;0,2947803;5,8956055;0;40,427980656;4,85759531964;7,046744343748;7,860949028252;2,429092959245;3,8749730971
"26";2030;145,7521949;14,933005;8,4206834;16,8751045;4,5416667;8,4783923;291,2541532;0,0032621;0,0033349;0,0029783;6,7942058;8,4156859;172,1075938;0,0032621;0,0033349;0,0029783;0,1475427;2,9508552;174,1930161;0,0285837;0,0285837;0,0285837;0,1429186;2,858372;348,6193105;0,0321196;0,0321926;0,0317858;0,2922831;5,8456629;0;36,79386648;4,34685821014;5,974403199384;6,587817158118;2,04051037953;3,58846102034
"27";2031;120,9995398;12,6779753;7,0837187;14,1556098;3,815645;7,0736915;291,6491375;0,0034073;0,0034802;0,0031235;6,7680747;8,4042551;172,3345485;0,0034073;0,0034802;0,0031235;0,1476941;2,9538827;170,9654207;0,0281057;0,0281057;0,0281057;0,1405289;2,8105774;345,5325585;0,0317628;0,0318357;0,0314649;0,2899156;5,7983104;0;33,835655924;3,92308424124;5,070927250444;5,524792779048;1,71571260226;3,34808697048
"28";2032;100,5166624;10,776194;5,9653173;11,8834602;3,2093377;5,9058637;292,0212604;0,0035495;0,0036225;0,0032655;6,742085;8,3926006;172,5480853;0,0035495;0,0036225;0,0032655;0,1478359;2,9567174;168,0317217;0,0276712;0,0276712;0,0276712;0,1383559;2,7671187;342,6399881;0,0314427;0,0315154;0,0311546;0,2877384;5,7547676;0;31,430868154;3,57125773232;4,309000494948;4,63665312841;1,44402533323;3,14606921608
"29";2033;83,5608421;9,1707552;5,029011;9,9838667;2,7026019;4,9344765;292,3720377;0,0036886;0,0037617;0,0034049;6,7162363;8,3804264;172,7454444;0,0036886;0,0037617;0,0034049;0,147966;2,9593199;163,5127135;0,0272763;0,0272763;0,0272595;0,1363821;2,7276474;339,2314187;0,0311596;0,0312325;0,0308677;0,2857548;5,715095;0;29,738823282;3,27887302835;3,6658188473;3,894165530858;1,21658590002;2,97595542566
"30";2034;69,5191096;7,8141155;4,2445043;8,3947017;2,2787292;4,126056;292,6978063;0,0038253;0,0038984;0,0035414;6,6905288;8,3672067;172,9245573;0,0038253;0,0038984;0,0035414;0,1480831;2,9616608;158,3227019;0,0269182;0,0269182;0,0268171;0,1345911;2,6918235;334,8138827;0,0309124;0,0309854;0,0305756;0,283952;5,6790394;0;28,54518996;3,03550572024;3,122330217176;3,27306013748;1,026031807725;2,83239420814
"31";2035;57,8856016;6,6665371;3,58662;7,0643407;1,9238565;3,4528853;292,9946164;0,0039596;0,0040327;0,0036756;6,6649631;8,352375;173,0838275;0,0039596;0,0040327;0,0036756;0,1481859;2,9637172;150,7974;0,0265933;0,0265933;0,026182;0,1329661;2,6593207;328,8578624;0,0306982;0,030771;0,0301899;0,2823138;5,6462729;0;28,01159452;2,83249749412;2,662610726584;2,753216374614;0,86624463717;2,7109466321
"32";2036;48,2427332;5,6947742;3,0344258;5,9498589;1,6264752;2,8920079;293,254074;0,0040914;0,0041645;0,0038073;6,6395391;8,3355712;173,2221699;0,0040914;0,0041645;0,0038073;0,1482739;2,9654738;137,8626027;0,0262983;0,0262983;0,025755;0,1314915;2,6298312;318,6713981;0,030514;0,0305869;0,0298065;0,2808232;5,6164631;0;28,50878863;2,66272252463;2,273338071148;2,317694720976;0,7321375706;2,60792800968
"33";2037;40,2457745;4,8709988;2,5705094;5,0155549;1,3770272;2,424403;293,4611932;0,0042214;0,0042946;0,0039368;6,6142561;8,3167933;173,3388237;0,0042214;0,0042946;0,0039368;0,1483459;2,9669197;125,9845747;0,0260307;0,0260307;0,0254279;0,1301533;2,6030653;302,0296879;0,0303573;0,0304302;0,0295323;0,2794646;5,5892955;0;29,08113502;2,5203791707;1,94336118402;1,952579064524;0,619479350565;2,520278278
"34";2038;33,6101055;4,1719007;2,1803788;4,2317224;1,1675711;2,0343061;293,6069251;0,0043499;0,0044225;0,0040644;6,5891151;8,2962228;173,4333862;0,0043499;0,0044225;0,0040644;0,1484025;2,9680496;116,7371502;0,0257876;0,0257876;0,0251853;0,1289377;2,5787541;284,0176658;0,030225;0,0302978;0,0293551;0,2782239;5,5644774;0;29,467183256;2,40072465556;1,66333955188;1,64626097447;0,524748279785;2,4454561691
"35";2039;34,063599;4,1819257;2,1730227;4,2297034;1,1368567;2,0255199;293,6371887;0,0044762;0,0045494;0,0041905;6,5641146;8,2670092;173,5058705;0,0044762;0,0045494;0,0041905;0,1484431;2,9688636;88,846541;0,0239459;0,0256585;0,0247969;0,1282923;2,5658467;234,3061695;0,0293723;0,0302133;0,0291136;0,2772144;5,5442905;0;33,439594538;2,39295353928;1,66814586656;1,64567274506;0,52302260048;2,4278008874
"36";2040;44,4955967;5,1970095;2,7044095;5,3703805;1,3545561;2,5510629;293,4617921;0,0045965;0,0046753;0,0043157;6,539259;8,2293539;173,5594283;0,0045965;0,0046753;0,0043157;0,1484703;2,9694071;93,5556185;0,0203758;0,0257276;0,0248659;0,1286374;2,5727495;210,4132814;0,0266558;0,0302989;0,0291123;0,277047;5,5409384;0;34,216247842;2,54191456281;2,076429814952;2,091676650694;0,65218996746;2,48951597062
"37";2041;53,0545346;6,019182;3,1366797;6,3247711;1,5311193;2,9783931;293,2465793;0,0047103;0,0048011;0,004441;6,5145505;8,1910036;173,598939;0,0047103;0,0048011;0,004441;0,1484876;2,96975;97,3968232;0,0198295;0,0257767;0,0249149;0,1288831;2,5776631;208,9865722;0,0251447;0,0304541;0,0292423;0,2772189;5,5443789;0;34,846600698;2,66085989592;2,406188207728;2,464854119256;0,757271881505;2,53812181602
"38";2042;59,7155184;6,6431472;3,4686381;7,0767108;1,6653653;3,2961397;293,0242319;0,0048205;0,0049274;0,0045663;6,4899891;8,1504536;173,6272926;0,0048205;0,0049274;0,0045663;0,1484966;2,9699338;97,5770755;0,0183786;0,0257988;0,024937;0,1289935;2,5798697;205,1757669;0,0243028;0,0306158;0,0293962;0,2774121;5,548244;0;35,722774472;2,74602429892;2,656874127716;2,758887852298;0,837979696435;2,57325130454
"39";2043;62,5543054;6,8396844;3,5967399;7,4263063;1,7098898;3,4200403;292,7592316;0,004928;0,0050537;0,0046916;6,4655736;8,1061328;173,6458693;0,004928;0,0050537;0,0046916;0,1484989;2,9699784;95,9830213;0,0174378;0,025759;0,024859;0,1287941;2,5758835;197,3554068;0,0231957;0,0307311;0,0294854;0,2773653;5,5473074;0;36,306272198;2,77190468912;2,736058492696;2,895652187122;0,86915520953;2,57976217758
"40";2044;68,380318;7,280096;3,8876215;8,1796907;1,8302432;3,7063706;292,4427682;0,0050333;0,0051799;0,0048173;6,4413012;8,056574;173,6552104;0,0050333;0,0051799;0,0048173;0,1484947;2,969891;101,6268774;0,0168196;0,0257745;0,0248171;0,1288722;2,5774437;195,3411741;0,022395;0,0308488;0,0295562;0,2773242;5,5464856;0;36,287469232;2,84474962873;2,912847795372;3,190275948082;0,939880888045;2,61054070732
"41";2045;77,0441323;7,9517571;4,3331972;9,3185194;2,0224056;4,1467048;292,2548122;0,0051335;0,0053063;0,0049426;6,4171722;8,0146953;173,6573052;0,0051335;0,0053063;0,0049426;0,148485;2,9697001;129,57343;0,0136616;0,0258515;0,0247449;0,1292566;2,5851345;238,9043885;0,0204339;0,0310151;0,0296084;0,2775186;5,5503735;0;33,56157203;2,96576945632;3,18332845404;3,635612411758;1,0481900686;2,66428897672
"42";2046;85,6858854;8,5905353;4,7794114;10,4898347;2,2163347;4,5902147;292,2802562;0,0052184;0,0054332;0,0050685;6,3931873;7,9850734;173,6548521;0,0052184;0,0054332;0,0050685;0,1484724;2,969445;128,0680307;0,0137185;0,0259411;0,0245703;0,1297057;2,5941112;262,3314304;0,0193204;0,0312175;0,0296941;0,2778881;5,5577605;0;34,985735526;3,09117048593;3,439336426752;4,093690757242;1,156651495675;2,71862910578
"43";2047;92,7860089;9,0646299;5,1443548;11,4973447;2,3747018;4,9562029;292,3452187;0,0052986;0,0055605;0,0051946;6,3693459;7,9528039;173,6499519;0,0052986;0,0055605;0,0051946;0,1484577;2,9691554;127,6941514;0,0137634;0,0260118;0,023124;0,1300588;2,6011794;263,2050877;0,0191006;0,0314213;0,0293642;0,2782596;5,5651913;0;36,041190668;3,19233414578;3,629348725476;4,488221793994;1,245364745675;2,76164484134
"44";2048;98,6179224;9,4124094;5,442645;12,3615797;2,5039213;5,2580965;292,4091656;0,0053793;0,0056883;0,0053202;6,3456477;7,918847;173,6439056;0,0053793;0,0056883;0,0053202;0,1484424;2,9688495;129,302765;0,0146072;0,0260665;0,0222049;0,1303329;2,6066589;261,1503696;0,0195847;0,0316134;0,0281162;0,2785693;5,5713854;0;36,64140522;3,27361714062;3,76841901794;4,8265288511;1,31788194574;2,79538709366
"45";2049;103,4067067;9,6657984;5,6862885;13,098977;2,6092602;5,5069143;292,4676551;0,0054631;0,0058163;0,005445;6,3220893;7,8842374;173,63753;0,0054631;0,0058163;0,005445;0,1484269;2,9685394;130,8513264;0,0146381;0,0261088;0,0207383;0,1305438;2,6108742;259,8966674;0,0199243;0,0317928;0,0271925;0,2788119;5,5762392;0;37,103224956;3,33865194175;3,869988393784;5,115458653026;1,3771203278;2,82153830742
"46";2050;107,3376441;9,849369;5,8851458;13,7247074;2,6950438;5,7117959;292,5242539;0,0055497;0,0059451;0,0055673;6,2986709;7,8491713;173,6314301;0,0055497;0,0059451;0,0055673;0,1484117;2,9682338;131,3220201;0,0157047;0,0261407;0,0202903;0,1307043;2,6140873;259,8555852;0,0206448;0,0319612;0,0262363;0,2789967;5,5799325;0;37,595582906;3,39024870503;3,94316340264;5,360329700712;1,42547614611;2,84148113424
"47";2051;110,5631704;9,9813958;6,0473148;14,2531868;2,7648215;5,8803433;292,581298;0,0056414;0,006074;0,0056872;6,2753902;7,8136281;173,625987;0,0056414;0,006074;0,0056872;0,148397;2,9679374;131,6744088;0,0157256;0,026165;0,0178654;0,1308255;2,6165064;260,5734291;0,0211327;0,0321204;0,0248724;0,2791345;5,5826846;0;38,005808344;3,4306909105;3,996102836816;5,567949542428;1,46491674459;2,85634921572
"48";2052;113,2087456;10,0754934;6,1794402;14,6976609;2,821505;6,0188711;292,6447609;0,005735;0,0062029;0,0057999;6,2522464;7,7783953;173,621479;0,005735;0,0062029;0,0057999;0,1483826;2,9676551;132,6545281;0,0157413;0,0261828;0,01731;0,130915;2,6183013;262,7204094;0,0213501;0,0322722;0,0236581;0,2792344;5,5846915;0;38,247856976;3,46212549147;4,033844610196;5,741991239784;1,497056825915;2,86707334984
"49";2053;115,377674;10,1416601;6,2869762;15,0702014;2,8674853;6,1326255;292,718091;0,0058292;0,0063321;0,0059092;6,2292382;7,7436777;173,6180864;0,0058292;0,0063321;0,0059092;0,1483694;2,967389;133,6047897;0,0157537;0,0261961;0,017325;0,1309804;2,6196071;265,6370869;0,0214888;0,0324183;0,0233212;0,2793058;5,5861152;0;38,428736542;3,48619878217;4,060394359056;5,887683993888;1,52322162021;2,87441723786
"50";2054;117,1548935;10,187202;6,3743971;15,381635;2,9047209;6,2259597;292,8019809;0,0059234;0,0064614;0,0060175;6,2063649;7,7094792;173,6158986;0,0059234;0,0064614;0,0060175;0,1483571;2,96714;133,7911491;0,015763;0,0262053;0,0173367;0,1310265;2,6205321;269,0599995;0,0216028;0,0325597;0,0233127;0,2793542;5,5870865;0;38,663201542;3,50422663596;4,078679755424;6,009486071484;1,54449846026;2,87900701158
"51";2055;118,6102599;10,2175115;6,4453742;15,6414531;2,9348181;6,3024777;292,8965196;0,0060179;0,0065907;0,0061256;6,1836253;7,6758344;173,6149344;0,0060179;0,0065907;0,0061256;0,1483453;2,9669093;133,710383;0,0157699;0,0262115;0,0173456;0,1310579;2,6211622;272,3336869;0,0217084;0,0326979;0,0233951;0,2793855;5,5877123;0;38,89149551;3,51730932403;4,09086169722;6,111108537438;1,56177936387;2,8813557913
"52";2056;119,8012973;10,2365976;6,5029155;15,8578572;2,9590937;6,3651569;293,0009031;0,0061136;0,0067202;0,0062336;6,1610177;7,642817;173,6151644;0,0061136;0,0067202;0,0062336;0,1483348;2,9666955;133,9252385;0,0172033;0,0262158;0,0173524;0,1310784;2,6215654;275,7760563;0,0224796;0,032833;0,0235013;0,2794036;5,5880735;0;39,042774666;3,52637071245;4,097974546004;6,195757779632;1,575795206695;2,8818839798
"53";2057;120,7752781;10,2474652;6,5494865;16,0378597;2,9786242;6,4164565;293,1145104;0,0062161;0,0068498;0,0063419;6,1385421;7,6103597;173,6165543;0,0062161;0,0068498;0,0063419;0,1483249;2,9664984;134,3776046;0,0175645;0,0262178;0,0173575;0,1310899;2,6217964;278,7579154;0,0231842;0,0329664;0,0236131;0,2794116;5,5882351;0;39,131705746;3,53213463206;4,102226168768;6,266175506218;1,587145301425;2,88093609384
"54";2058;121,5711068;10,2523672;6,5871082;16,1874072;2,994294;6,4584076;293,2366801;0,0063217;0,0069792;0,0064497;6,1161973;7,5786729;173,6190761;0,0063217;0,0069792;0,0064497;0,1483158;2,9663179;135,2812497;0,0175679;0,0262189;0,0173615;0,1310951;2,6218982;281,5086842;0,0236614;0,0330978;0,0237255;0,2794124;5,5882492;0;39,133715208;3,53528195831;4,10423165196;6,324686171492;1,596320438925;2,87879442172
"55";2059;122,2207851;10,2529878;6,617437;16,3115388;3,0068235;6,4926803;293,3650474;0,0064281;0,007109;0,0065582;6,093982;7,5475283;173,6226555;0,0064281;0,007109;0,0065582;0,1483077;2,9661524;135,9221321;0,0176992;0,026219;0,017365;0,1310952;2,6219045;283,2142945;0,0238871;0,0332281;0,0238372;0,2794079;5,5881567;0;39,152918056;3,53624877977;4,104470384692;6,37326019736;1,60372337735;2,87568912218
"56";2060;122,7505411;10,2571426;6,6418268;16,4018614;3,0168044;6,5206535;293,4995232;0,0065352;0,0072384;0,0066664;6,0718957;7,5185;173,6271935;0,0065352;0,0072384;0,0066664;0,1483;2,9660012;137,0655722;0,0177012;0,0262184;0,0173676;0,1310922;2,6218409;285,71105;0,0241085;0,033358;0,0239487;0,2793992;5,5879888;0;39,085828894;3,53594171222;4,106177582216;6,408615814996;1,60968291474;2,87180909274
"57";2061;123,1819735;10,2752301;6,6613877;16,4375164;3,0247184;6,5434572;293,6342649;0,0066421;0,007368;0,0067746;6,0499367;7,4901517;173,6326325;0,0066421;0,007368;0,0067746;0,1482931;2,965863;137,6048227;0,0177028;0,0262173;0,0173699;0,1310866;2,6217287;286,2402897;0,0242488;0,0334869;0,0240595;0,2793885;5,587769;0;39,089598198;3,53425929794;4,113468528744;6,422597611678;1,61446895812;2,8673080611
"58";2062;123,5329137;10,3107401;6,6770232;16,4286586;3,0309596;6,5620265;293,7658404;0,0067493;0,0074978;0,006883;6,0281056;7,4617479;173,6388759;0,0067493;0,0074978;0,006883;0,148287;2,9657365;137,6416783;0,0180919;0,0262156;0,0173717;0,1310792;2,6215838;286,5496673;0,0244294;0,0336152;0,0241698;0,2793758;5,5875158;0;39,151990612;3,53125842882;4,1275865421;6,419176067502;1,61830112747;2,8623123116
