"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"28";2032;113,8480949;10,9329401;5,6793398;11,1405634;3,0173513;4,2387344;183,6455635;0,0071683;0,0072259;0,0069821;2,1522536;4,8273005;33,1972753;0,0071683;0,0072259;0,0069821;0,0503153;0,5010268;80,7432201;0,0906831;0,0906831;0,0906831;0,0906831;1,3658927;115,3597496;0,0987804;0,0988383;0,0985892;0,1420709;1,8876749;0;30,345061362;2,38473403934;4,348015683228;4,323012061152;1,36007926593;1,62830232908
"29";2033;97,5353276;9,4137431;4,8805215;9,5087872;2,5989334;3,6285542;183,570669;0,0074246;0,007482;0,0072385;2,1482185;4,8199064;33,28523;0,0074246;0,007482;0,0072385;0,0503708;0,5021819;79,0505198;0,0894108;0,0894108;0,0894108;0,0894108;1,3383489;113,5581207;0,0976196;0,097677;0,0974319;0,1407076;1,8601264;0;28,287766752;2,20200159349;3,739794895244;3,685617893602;1,166297955735;1,49327179666
"30";2034;83,6094914;8,1140434;4,1976121;8,1184506;2,2408324;3,1079041;183,4887795;0,0076753;0,0077328;0,0074892;2,1441922;4,8123803;33,3670532;0,0076753;0,0077328;0,0074892;0,0504221;0,5032553;77,5845937;0,088308;0,088308;0,088308;0,088308;1,3128777;112,005516;0,0966425;0,0967;0,0964559;0,13953;1,8343859;0;26,531914808;2,04631385499;3,219469672132;3,142553281164;1,000645818545;1,37752734196
"31";2035;71,7179138;7,0016015;3,6135539;6,9337016;1,9341989;2,6635411;183,4009066;0,007922;0,0079793;0,0077356;2,1401707;4,8046455;33,4425221;0,007922;0,0079793;0,0077356;0,0504693;0,5042434;76,3122099;0,0873492;0,0873492;0,0869285;0,0872313;1,2788755;110,6652707;0,0958234;0,0958809;0,0954922;0,1384707;1,8063578;0;25,03292547;1,91682964767;2,774130572468;2,679975811526;0,8589834212;1,27827653898
"32";2036;61,560318;6,0489513;3,1138162;5,9240222;1,6714923;2,284188;183,3079395;0,0081644;0,0082218;0,007978;2,1361116;4,7965569;33,5115411;0,0081644;0,0082218;0,007978;0,0505121;0,5051451;75,2050361;0,0862895;0,0865138;0,0848748;0,083972;1,2607092;109,5054522;0,0950532;0,0951968;0,0941276;0,1365694;1,7811774;0;23,752850996;1,80246505629;2,392868307912;2,286109088892;0,73778415681;1,19379638714
"33";2037;52,8809233;5,2326863;2,6860184;5,063432;1,4462863;1,9602403;183,2105675;0,0084034;0,0084608;0,0082163;2,1319496;4,7880895;33,5740756;0,0084034;0,0084608;0,0082163;0,0505505;0,5059601;74,2389363;0,0842544;0,0857837;0,0832443;0,0830408;1,2359506;108,4987162;0,0938768;0,0946276;0,0925524;0,1346227;1,7576937;0;22,65935763;1,70718383824;2,066653314828;1,95036619592;0,634043441275;1,12055954906
"34";2038;45,4618907;4,5328605;2,3196122;4,3298131;1,2531045;1,6835197;183,1094107;0,0086386;0,0086969;0,0084514;2,1277548;4,7792207;33,6301714;0,0086386;0,0086969;0,0084514;0,0505847;0,506689;73,3933099;0,0816489;0,0851435;0,0817292;0,0830698;1,1924405;107,6217555;0,0918828;0,094157;0,091146;0,1338611;1,7237051;0;21,72491881;1,63221187903;1,787329566152;1,664220171594;0,54520139908;1,0572713137
"35";2039;44,2343111;4,4573286;2,2846014;4,2362903;1,2135859;1,6398091;183,0009665;0,0088703;0,0089305;0,0086832;2,1232807;4,7691427;33,6799719;0,0088703;0,0089305;0,0086832;0,0506146;0,5073336;71,7754439;0,0726875;0,0839659;0,0803657;0,077878;0,9440961;102,3575664;0,0866592;0,0934938;0,0897542;0,1313053;1,5724973;0;21,764376718;1,69246581029;1,760743628664;1,628278357644;0,5370350163;1,04483174516
"36";2040;49,9518626;5,0851222;2,6230393;4,8670764;1,3462569;1,8575216;182,8504533;0,0090926;0,0091628;0,0089137;2,117614;4,7565946;33,7243658;0,0090926;0,0091628;0,0089137;0,0506407;0,5079063;72,9838688;0,0653689;0,0835927;0,0805989;0,0784028;0,9298321;96,3266987;0,0792052;0,0930126;0,0894492;0,1295539;1,4772602;0;22,374582594;1,76042278577;2,015360282884;1,874902051376;0,61943951467;1,08538107286
"37";2041;54,7956648;5,6156597;2,9094048;5,4036926;1,4580353;2,0421331;182,6887485;0,0093039;0,0093961;0,0091454;2,1121258;4,7436065;33,7646178;0,0093039;0,0093961;0,0091454;0,0506643;0,5084238;73,7766644;0,0616946;0,0840529;0,0810589;0,0788612;0,9133281;95,5118374;0,0737643;0,0931651;0,0898308;0,1294207;1,4414214;0;22,919084846;1,81868584155;2,22953568444;2,084618992518;0,6889855014;1,11931074794
"38";2042;60,3800618;6,215769;3,2324115;6,0123927;1,588709;2,2544736;182,5229417;0,0095079;0,0096307;0,009378;2,1063699;4,7304117;33,8015308;0,0095079;0,0096307;0,009378;0,0506856;0,5088969;70,6741431;0,0622016;0,0845657;0,0777667;0,0769451;0,9184432;94,1136405;0,0721022;0,0937107;0,089041;0,1288974;1,4319414;0;24,112040456;1,87877711837;2,469914057228;2,32398668392;0,767424663325;1,15997369628
"39";2043;68,0485889;7,0243092;3,6659028;6,8374863;1,7713901;2,5451715;182,3339129;0,0097116;0,0098675;0,009598;2,1002958;4,7171394;33,835859;0,0097116;0,0098675;0,009598;0,0507053;0,5093359;69,9540153;0,0626712;0,0856948;0,0538117;0,0822873;0,9607836;93,4429727;0,0721016;0,0946481;0,0760697;0,1300256;1,4465677;0;25,25998811;1,95158300481;2,793838065696;2,656033721148;0,872567850275;1,21488119116
"40";2044;77,1339477;7,9737169;4,1739913;7,8060895;1,9895564;2,8891029;182,1498377;0,0099169;0,0101073;0,0097771;2,0961134;4,7057938;33,8684894;0,0099169;0,0101073;0,0097771;0,0507238;0,5097522;77,2281298;0,0632362;0,0880411;0,0510608;0,0880411;1,1624929;100,8911178;0,0726214;0,0964788;0,0653714;0,1347926;1,5757854;0;25,487791784;1,99211545686;3,174178542176;3,035883771684;0,995546775375;1,28163976122
"41";2045;86,397039;8,9376314;4,6895308;8,7880748;2,2125753;3,2396007;172,2342338;0,0098133;0,0100246;0,0096424;1,9246428;4,445638;33,0040374;0,0098133;0,0100246;0,0096424;0,046874;0,4949851;77,0971988;0,0632822;0,0851799;0,0507015;0,0843372;1,1364979;108,1817465;0,0735083;0,0967698;0,0621898;0,1346097;1,6318061;0;25,41477036;2,02814502576;3,5604169635;3,419908198386;1,121523965275;1,29935361654
"42";2046;92,992988;9,62486;5,0577597;9,4880509;2,3701799;3,4895078;172,166516;0,0100175;0,0102611;0,0097996;1,9210876;4,4372172;33,0376667;0,0100175;0,0102611;0,0097996;0,0468946;0,4954175;78,0187261;0,0637361;0,0858298;0,0512945;0,084987;1,1260949;110,0485935;0,0735222;0,0960931;0,0612475;0,1325101;1,6288491;0;26,199708906;2,10615514197;3,835730627464;3,69341446488;1,21092152255;1,3485335283
"43";2047;96,8870119;10,032369;5,2770839;9,9036561;2,461476;3,6375231;172,1025868;0,0102227;0,0104982;0,009957;1,9175499;4,4285124;33,0709856;0,0102227;0,0104982;0,009957;0,0469144;0,4958453;78,5990122;0,0639307;0,0862532;0,0516821;0,0854104;1,1454668;111,0734882;0,0738576;0,0964172;0,0614078;0,132277;1,6321655;0;26,65468211;2,14330012639;3,99904818236;3,85581778238;1,264182989145;1,3765331293
"44";2048;99,8798141;10,3453146;5,4459411;10,2230573;2,530882;3,7514902;172,0416248;0,0104296;0,0107365;0,0101156;1,9140201;4,4198277;33,1044977;0,0104296;0,0107365;0,0101156;0,0469343;0,4962755;79,0664722;0,0644912;0,0865925;0,0519945;0,0857498;1,1327599;111,7460326;0,0744725;0,0969407;0,0618052;0,1324865;1,6342574;0;26,999695338;2,1798414126;4,12432255228;3,980637130832;1,305199183555;1,39754422738
"45";2049;102,2923778;10,5969973;5,5820509;10,4802747;2,5862922;3,8435085;181,7706366;0,0109737;0,0113325;0,0105939;2,0774536;4,6602134;34,0381781;0,0109737;0,0113325;0,0105939;0,0508238;0,511929;80,9388969;0,0664738;0,0906365;0,0533833;0,0893805;1,1579811;112,8341695;0,0755907;0,0989468;0,0626315;0,1357379;1,6427497;0;28,43737645;2,27497592576;4,224610417872;4,080848002594;1,337442634045;1,46654151518
"46";2050;104,3292053;10,8087159;5,6967503;10,6970761;2,6327298;3,92129;181,6966742;0,0111918;0,011584;0,01076;2,0736498;4,6505486;34,0707743;0,0111918;0,011584;0,01076;0,0508416;0,512345;81,2871089;0,0710434;0,090914;0,0536341;0,090914;1,1629089;114,5557138;0,0796127;0,1013787;0,0638069;0,1396054;1,6648267;0;28,663427884;2,29454552809;4,307714856868;4,16557989796;1,365314003915;1,47971827136
"47";2051;106,0637746;10,9882699;5,7941969;10,8815188;2,6719836;3,9876082;181,6275676;0,0114174;0,0118388;0,0109282;2,0698663;4,6410153;34,1045708;0,0114174;0,0118388;0,0109282;0,0508607;0,5127779;81,5985029;0,0722134;0,0911368;0,0538398;0,0898814;1,167286;115,2969047;0,0822553;0,1024137;0,0644092;0,14075;1,6746181;0;28,852997502;2,31077622375;4,379294440164;4,237678643056;1,389006177645;1,4914211011
"48";2052;107,6240972;11,1490111;5,8814992;11,0471642;2,7071928;4,0472922;181,5609504;0,011647;0,0120953;0,0110979;2,066087;4,6313618;34,1391965;0,011647;0,0120953;0,0110979;0,0508806;0,5132224;81,8887174;0,0724222;0,0913445;0,0540248;0,0900894;1,1713589;115,7433013;0,0834533;0,1030417;0,064839;0,1408526;1,6806817;0;29,021486228;2,32500929247;4,443721419284;4,302436699554;1,4102368625;1,50143084224
"49";2053;109,0838832;11,2986839;5,9627881;11,2018638;2,7401552;4,1031238;181,4960622;0,0118792;0,0123528;0,0112679;2,0622934;4,6216416;34,1745818;0,0118792;0,0123528;0,0112679;0,0509011;0,513677;82,1670823;0,0775472;0,0915432;0,0541999;0,0915432;1,1752601;116,097251;0,0866726;0,1035484;0,0652105;0,1415552;1,6855599;0;29,177800834;2,33808179141;4,501743452084;4,362919155164;1,430008420985;1,51031627124
"50";2054;110,4260683;11,4356969;6,0372286;11,3440344;2,7704329;4,1544655;181,4326649;0,0121188;0,0126113;0,0114391;2,0585468;4,6120535;34,2107508;0,0121188;0,0126113;0,0114391;0,0509221;0,5141421;82,4318426;0,0796015;0,091732;0,054374;0,0904775;1,1789664;116,4158393;0,0898279;0,1040141;0,065561;0,1417791;1,6899692;0;29,319764684;2,34986504022;4,555925522792;4,41850388251;1,448118125095;1,51916380532
"51";2055;111,7188464;11,5671754;6,1086123;11,4808361;2,7996925;4,2038916;181,3706493;0,0123626;0,0128703;0,0116107;2,0547765;4,6023373;34,2477318;0,0123626;0,0128703;0,0116107;0,0509437;0,5146181;82,6894358;0,0797869;0,0919159;0,0545357;0,0906616;1,1825869;116,7049954;0,0913921;0,1044643;0,0659033;0,1416037;1,6941636;0;29,456008386;2,3610419274;4,608640250836;4,471994481878;1,465486186435;1,52727665244
"52";2056;112,9978432;11,6968789;6,178946;11,6160244;2,8287982;4,252746;181,3099261;0,0126085;0,0131303;0,0117833;2,0509848;4,5925438;34,2855437;0,0126085;0,0131303;0,0117833;0,0509655;0,5151054;82,9486215;0,0838604;0,0920993;0,0546958;0,0908454;1,1861908;116,9902783;0,0939903;0,1049096;0,0662395;0,1417022;1,6982902;0;29,590280692;2,3720229603;4,65908627652;4,524855290662;1,48259940985;1,53533339456
"53";2057;114,2192863;11,8204073;6,2459015;11,7451391;2,8566551;4,2993854;181,250554;0,0128598;0,0133911;0,0119564;2,0472437;4,5828741;34,3242292;0,0128598;0,0133911;0,0119564;0,0509885;0,5156043;83,1992934;0,0852263;0,0922783;0,0548601;0,0910246;1,1897098;117,2904481;0,0965561;0,1053516;0,0665733;0,1418759;1,7023536;0;29,717876566;2,38238264209;4,708144831008;4,575339996692;1,498892825615;1,54300746852
"54";2058;115,4320143;11,9428435;6,312187;11,8732527;2,8844571;4,3456527;181,1924285;0,0131143;0,0136523;0,0121302;2,0434631;4,5730805;34,363812;0,0131143;0,0136523;0,0121302;0,0510117;0,5161153;83,4507111;0,0858626;0,092457;0,0550163;0,0912037;1,1932193;117,5654173;0,0980501;0,1057917;0,0669076;0,1420695;1,706379;0;29,844322438;2,39259165483;4,757059352352;4,625436733268;1,515023568015;1,5506513099
"55";2059;116,6575907;12,0664547;6,3790159;12,0026094;2,9127241;4,3923633;181,1354866;0,0133708;0,0139145;0,0123046;2,0396621;4,5632134;34,4043173;0,0133708;0,0139145;0,0123046;0,0510356;0,5166385;83,7047484;0,0883929;0,0926373;0,0551725;0,0913842;1,1967637;117,858593;0,0998596;0,1062335;0,0672394;0,1422708;1,7104292;0;29,972366046;2,4029043861;4,805686528776;4,67601973167;1,531286237955;1,5584372412
"56";2060;117,8421161;12,1857679;6,4434819;12,1276602;2,9401158;4,4374904;181,0799298;0,0136299;0,0141776;0,0124797;2,0359124;4,5534807;34,4457616;0,0136299;0,0141776;0,0124797;0,0510601;0,5171746;83,9551909;0,0885709;0,0928151;0,0553355;0,0901412;1,2002562;118,1513339;0,1014369;0,1066746;0,067572;0,1418915;1,7144719;0;30,0953597;2,41278440453;4,853534988444;4,724916824312;1,54697543142;1,5664153722
"57";2061;119,0288944;12,305262;6,5079722;12,2528751;2,967689;4,4826661;181,0254974;0,0138911;0,0144412;0,0126553;2,0321068;4,5436205;34,4881704;0,0138911;0,0144412;0,0126553;0,0510852;0,5177232;84,2025894;0,0891822;0,0929937;0,055491;0,0917412;1,2031743;118,4176522;0,1024273;0,1071159;0,0679063;0,1420742;1,7182042;0;30,219252336;2,42281787931;4,901283137884;4,773881204612;1,562670458085;1,57352230476
"58";2062;120,2352679;12,42675;6,5734555;12,3800461;2,9958639;4,5285483;180,9721713;0,0141532;0,0147055;0,0128315;2,028297;4,533686;34,531552;0,0141532;0,0147055;0,0128315;0,0511112;0,5182852;84,4619071;0,0893633;0,0931749;0,0556469;0,0919226;1,2073188;118,6948356;0,1031048;0,1075599;0,0682397;0,1427119;1,7223966;0;30,344374494;2,43266733035;4,950003130324;4,823610459086;1,578606371605;1,58127559898
