"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"11";2015;192,0166621;21,5032088;11,1593459;21,9862167;5,6385599;9,7515834;296,7007408;0,0011493;0,0012123;0,0010981;6,8446565;8,4266832;172,4480678;0,0011493;0,0012123;0,0010981;0,1525638;3,0512762;150,5841357;0,024929;0,0273983;0,017585;0,1369912;2,7398243;296,5766736;0,0253879;0,028438;0,018552;0,2889743;5,7827826;0;47,338657408;4,78128558031;8,608096006116;8,589724957204;2,705914513695;3,95819979912
"12";2016;194,8136387;21,5349813;11,2355191;22,310455;5,6039881;9,9721289;296,901431;0,0012718;0,0013412;0,0012052;6,8174449;8,3886737;172,5568285;0,0012718;0,0013412;0,0012052;0,1526299;3,0525966;151,2286581;0,0269396;0,0274898;0,0176711;0,1374489;2,748978;301,1826211;0,0269299;0,0286623;0,0187337;0,2896326;5,793584;0;47,668097624;4,83498207862;8,62007247826;8,716503858318;2,724437500025;3,93824530246
"13";2017;193,3665624;21,1723369;11,0804971;22,0607567;5,4741969;9,9463783;297,1114082;0,0013995;0,0014712;0,0013129;6,7904014;8,3502246;172,6751776;0,0013995;0,0014712;0,0013129;0,1527027;3,0540546;151,3688788;0,0274734;0,0275066;0,0176876;0,1375333;2,7506666;302,8092842;0,0281881;0,0288658;0,0189071;0,2901059;5,8023801;0;47,475272852;4,81457647211;8,47457635988;8,61891247436;2,686786916185;3,887937039
"14";2018;177,9034958;19,4198771;10,1648506;20,1626579;5,0080511;9,1550858;297,3189155;0,0015281;0,0016006;0,0014204;6,7635225;8,3092983;172,7999722;0,0015281;0,0016006;0,0014204;0,1527805;3,0556051;147,1710984;0,0272664;0,0272664;0,0174765;0,1363325;2,7266462;298,0447331;0,0286254;0,0288761;0,0189097;0,2895924;5,7919194;0;45,927183806;4,56427742763;7,772395065488;7,876918371764;2,46432886564;3,73025829666
"15";2019;183,7403796;19,8503959;10,4163738;20,6888219;5,0771041;9,4997058;297,5118282;0,0016568;0,0017295;0,0015274;6,7368023;8,271384;172,9269605;0,0016568;0,0017295;0,0015274;0,1528594;3,0571865;150,1280754;0,0273866;0,0273866;0,017589;0,1369336;2,738668;297,9074784;0,0288567;0,0289796;0,0189967;0,2895428;5,7908795;0;46,357378536;4,65554103146;7,944933186236;8,082635822094;2,525463693935;3,74363747968
"16";2020;187,698733;20,1120991;10,5712104;20,9955935;5,1081605;9,7369944;297,7099268;0,001786;0,0018588;0,0016347;6,710245;8,2332488;173,0590082;0,001786;0,0018588;0,0016347;0,1529419;3,0588407;150,9249134;0,0274921;0,0274921;0,0176882;0,13746;2,7492009;299,9193592;0,0290995;0,0291864;0,0191779;0,2900121;5,8002441;0;46,827724496;4,71395680031;8,04982285868;8,2025805492;2,563102514155;3,7449111273
"17";2021;187,9958326;20,021176;10,5333969;20,8980277;5,0569241;9,7738963;297,9138945;0,0019159;0,0019886;0,0017427;6,6838518;8,1949169;173,1973721;0,0019159;0,0019886;0,0017427;0,1530293;3,0605853;151,2364373;0,0275313;0,0275313;0,0177246;0,1376562;2,7531194;301,2776452;0,0293198;0,0293964;0,0193615;0,2904993;5,8099896;0;46,854260572;4,71230036986;8,013420866056;8,164462266884;2,55393396331;3,71996017582
"18";2022;173,5344782;18,4508598;9,7031048;19,1801047;4,6511238;9,0201118;298,1158046;0,0020458;0,0021183;0,0018504;6,6576177;8,1540423;173,3397908;0,0020458;0,0021183;0,0018504;0,1531192;3,062388;146,2074604;0,0273073;0,0273073;0,0175284;0,1365373;2,7307492;295,2736092;0,0293489;0,0294227;0,0193798;0,2900693;5,8013844;0;45,561995136;4,47312249753;7,384242774708;7,492907551166;2,35221743519;3,58180866652
"19";2023;180,6993247;19,0843739;10,0475132;19,8609912;4,7807567;9,4172367;298,3017026;0,0021748;0,0022476;0,0019579;6,6315397;8,1163518;173,4824587;0,0021748;0,0022476;0,0019579;0,1532095;3,0641945;149,5226945;0,0274476;0,0274476;0,0176591;0,1372382;2,7447626;295,2570991;0,0294714;0,0295445;0,019484;0,2901203;5,8024054;0;46,126966592;4,58009938123;7,638125356836;7,7591114842;2,43592322326;3,61478365892
"20";2024;185,6368967;19,5036366;10,2764055;20,3092666;4,8611999;9,6936677;298,494113;0,0023046;0,0023775;0,0020663;6,6056211;8,0785335;173,6287226;0,0023046;0,0023775;0,0020663;0,1533027;3,0660528;151,2466082;0,0275683;0,0275683;0,0183411;0,1378416;2,7568334;298,4710939;0,0296963;0,029769;0,0200057;0,2906866;5,8137305;0;46,60381621;4,65025940766;7,806152723404;7,934153933964;2,491557732835;3,63207079564
"21";2025;228,0267696;22,8882768;12,556577;25,0421958;6,2580554;12,3459285;298,6963748;0,0024351;0,0025078;0,0021766;6,5798631;8,0410354;173,780255;0,0024351;0,0025078;0,0021766;0,1533991;3,0679863;159,7940017;0,028781;0,028781;0,0194989;0,1439049;2,8780979;302,528204;0,0301339;0,0302066;0,020586;0,2923185;5,8463723;0;51,370079978;5,4224958002;9,162147427484;9,78422504103;3,04549033859;4,06970076016
"22";2026;306,9237709;29,0224344;16,9602568;34,2989693;9,1978006;17,5857182;298,9758445;0,0025749;0,0026475;0,0022987;6,5543061;8,0183606;173,9660712;0,0025749;0,0026475;0,0022987;0,1535209;3,0704143;190,3003159;0,0314895;0,0314895;0,0314895;0,1574475;3,1489468;336,1557065;0,0325837;0,0326564;0,0270523;0,3040031;6,0800613;0;58,18390193;6,9543543804;11,619442995048;13,39879799793;4,11518036714;4,99964773952
"23";2027;254,259795;24,5301227;14,2131113;28,6893678;7,6964023;14,6357288;299,3982286;0,0027257;0,0027985;0,0024437;6,5289594;8,0088424;174,2018954;0,0027257;0,0027985;0,0024437;0,1536782;3,073562;185,8133697;0,0308267;0,0308267;0,0308267;0,1541327;3,0826566;354,345625;0,0334062;0,0334786;0,0316428;0,3075315;6,1506277;0;51,498251546;6,05832495162;9,819430216492;11,205871837104;3,447684447455;4,5112360174
"24";2028;210,7318478;20,7553768;11,921569;24,0135017;6,446064;12,1875732;299,846137;0,002877;0,0029499;0,0025936;6,5037682;7,9994642;174,4551749;0,002877;0,0029499;0,0025936;0,153848;3,0769592;181,5768232;0,0301995;0,0301995;0,0300532;0,1509985;3,0199722;356,5292796;0,0332836;0,0333563;0,0325142;0,3063307;6,1266117;0;46,060162624;5,31664009244;8,306975041268;9,378062740258;2,89091433017;4,10330608422
"25";2029;174,7455209;17,5808086;10,008808;20,1137905;5,4041386;10,155044;300,2801209;0,0030258;0,0030982;0,0027415;6,4787148;7,9898901;174,7108841;0,0030258;0,0030982;0,0027415;0,1540196;3,0803901;177,7055245;0,0296268;0,0296268;0,0296095;0,1481336;2,9626747;354,459799;0,0329321;0,0330047;0,0324668;0,3039912;6,0798224;0;41,624816422;4,70194573618;7,035024237776;7,85358495905;2,42619300817;3,76215116788
"26";2030;144,9856116;14,9085879;8,4111158;16,8595425;4,5353007;8,4668506;300,6909542;0,003171;0,0032437;0,0028865;6,4537953;7,9800583;174,9614944;0,003171;0,0032437;0,0028865;0,1541873;3,083747;174,1758376;0,0291041;0,0291041;0,0291041;0,145521;2,910416;351,4388388;0,0325502;0,0326228;0,0322094;0,3015142;6,0302847;0;38,010101948;4,19225185113;5,964372737648;6,581493369402;2,03803632497;3,476450145
"27";2031;120,3671512;12,6571403;7,0756283;14,1423125;3,8102773;7,06402;301,077881;0,0033127;0,0033854;0,0030283;6,4290083;7,969977;175,2021596;0,0033127;0,0033854;0,0030283;0,154348;3,0869603;170,963905;0,0286285;0,0286285;0,0286285;0,1431422;2,8628444;348,3775425;0,032192;0,0322648;0,0318917;0,299167;5,9833409;0;35,067357808;3,76940596022;5,06232998662;5,519352175054;1,71359612286;3,23682357404
"28";2032;99,9949403;10,7584042;5,9584714;11,8720914;3,2048075;5,8977533;301,4422226;0,0034513;0,0035241;0,0031666;6,4043548;7,9596683;175,4293265;0,0034513;0,0035241;0,0031666;0,1544988;3,0899794;168,0457143;0,0281959;0,0281959;0,0281959;0,1409802;2,8196069;345,5131149;0,0318701;0,0319428;0,0315812;0,2970103;5,9402048;0;32,674802804;3,41841121259;4,301621421296;4,631964339858;1,44220999278;3,03549918126
"29";2033;83,1303666;9,1555533;5,023213;9,9741394;2,6987756;4,9276707;301,7854176;0,003587;0,0036597;0,0033026;6,3798339;7,9488381;175,6402907;0,003587;0,0036597;0,0033026;0,1546383;3,0927663;163,737989;0,0278034;0,0278034;0,0277861;0,1390177;2,7803539;342,2135697;0,031586;0,0316586;0,0312931;0,2950468;5,900937;0;30,964891328;3,12677917253;3,659474576044;3,890116463782;1,215023793365;2,86603313108
"30";2034;69,1638949;7,8011172;4,2395891;8,3863746;2,275495;4,1203406;302,1043664;0,0037201;0,0037927;0,0034355;6,3554466;7,9369572;175,8328997;0,0037201;0,0037927;0,0034355;0,1547643;3,0952897;158,6943989;0,0274475;0,0274475;0,0273218;0,1372372;2,7447442;337,9605141;0,0313373;0,03141;0,0309887;0,2932643;5,8652823;0;29,760340736;2,88409784992;3,116866736248;3,269565675534;1,024682831615;2,72308163064
"31";2035;57,5924557;6,655415;3,5824513;7,0572061;1,921121;3,448082;302,3951855;0,0038508;0,0039235;0,0035662;6,3311934;7,9234598;176,0056548;0,0038508;0,0039235;0,0035662;0,1548763;3,0975285;151,3093395;0,0271246;0,0271246;0,026577;0,1356226;2,712452;332,1560345;0,0311218;0,0311945;0,0305438;0,2916455;5,8329112;0;29,214962238;2,68172011106;2,657896907312;2,750229678394;0,86507576111;2,60221139108
"32";2036;48,000785;5,6852506;3,0308878;5,9437406;1,6241598;2,8879683;302,6495246;0,0039793;0,0040518;0,0036943;6,3070742;7,9079854;176,1574197;0,0039793;0,0040518;0,0036943;0,1549733;3,0994668;140,3508481;0,0268317;0,0268317;0,0261087;0,1341583;2,6831688;323,4195251;0,0309361;0,0310089;0,0300895;0,2901745;5,803493;0;29,44192461;2,51252948353;2,269262702632;2,315120117676;0,731120625095;2,49974246942
"33";2037;40,0460777;4,8628393;2,5675043;5,0103061;1,3750656;2,4210036;302,8555556;0,0041059;0,0041784;0,00382;6,2830891;7,8905348;176,287469;0,0041059;0,0041784;0,00382;0,1550549;3,1010937;130,8243741;0,0265661;0,0265661;0,0257648;0,1328303;2,6566059;309,8499508;0,0307777;0,0308506;0,0297744;0,2888358;5,7767127;0;29,690816288;2,37073259525;1,939830328116;1,950349501074;0,61859058963;2,41261900264
"34";2038;33,4452591;4,1649059;2,1778236;4,2272167;1,1659083;2,0314433;303,0044564;0,0042305;0,0043031;0,0039442;6,2592377;7,871287;176,3953881;0,0042305;0,0043031;0,0039442;0,1551202;3,1024045;119,6882187;0,026325;0,026325;0,0255244;0,1316247;2,6324939;293,0131016;0,0306441;0,0307169;0,029581;0,287614;5,7522779;0;30,346609552;2,25159221308;1,660273096664;1,64431975877;0,523967603185;2,33830292878
"35";2039;33,9275022;4,1759251;2,1708485;4,2258216;1,1354462;2,023107;303,0448866;0,0043533;0,0044264;0,0040666;6,2355212;7,8433887;176,4812058;0,0043533;0,0044264;0,0040666;0,15517;3,1033987;90,8382977;0,0243883;0,0261979;0,0250735;0,130989;2,6197815;240,0097494;0,0297528;0,0306307;0,0292978;0,2866236;5,7324693;0;34,458772754;2,24430738774;1,665514516476;1,643998451406;0,52233316485;2,32113707504
"36";2040;44,3832202;5,1918585;2,7025579;5,3671541;1,3533585;2,5490281;302,8919469;0,0044703;0,0045487;0,0041882;6,2119411;7,8070456;176,5480434;0,0044703;0,0045487;0,0041882;0,155206;3,1041215;95,1200267;0,0205901;0,0262688;0,0251443;0,1313437;2,6268761;210,8116542;0,0268476;0,030715;0,029273;0,2864745;5,7294915;0;35,301719656;2,39373249672;2,074229041412;2,09025649404;0,65157762729;2,38332626154
"37";2041;52,9617369;6,0147584;3,1351018;6,3217962;1,5301012;2,9767119;302,7049294;0,0045809;0,0046713;0,0043096;6,1885007;7,7700025;176,6008119;0,0045809;0,0046713;0,0043096;0,1552321;3,104644;98,7914487;0,0200601;0,0263197;0,0251953;0,1315988;2,6319779;206,6934567;0,02527;0,0308684;0,0293955;0,2866651;5,7333032;0;35,962530464;2,51313389405;2,404271132192;2,46352998729;0,75672484887;2,43239319386
"38";2042;59,6388722;6,6393498;3,4672926;7,0715448;1,6644993;3,2950799;302,5167142;0,0046878;0,0047942;0,0044313;6,1652012;7,7307571;176,6423856;0,0046878;0,0047942;0,0044313;0,1552502;3,1050062;98,4969281;0,0189412;0,0263437;0,0252193;0,1317185;2,6343691;202,1822587;0,0244735;0,0310286;0,0295457;0,2868767;5,7375341;0;36,912212162;2,59883760863;2,655073633264;2,756704893664;0,837487860455;2,4679730292
"39";2043;62,4909949;6,8364024;3,5955913;7,4200999;1,7091529;3,4194204;302,3014296;0,0047925;0,0049172;0,0045531;6,14204;7,6877368;176,6741482;0,0047925;0,0049172;0,0045531;0,1552613;3,1052286;96,6378956;0,0174115;0,0263058;0,0251349;0,1315283;2,630565;194,1647664;0,0234624;0,0311423;0,0296274;0,2868481;5,7369596;0;37,541634046;2,62520060434;2,734699435384;2,893063586738;0,868709966235;2,47492447076
"40";2044;68,3280109;7,277249;3,8866399;8,1726206;1,8296154;3,7061208;302,0330667;0,0048944;0,0050397;0,0046749;6,1190144;7,6394744;176,696639;0,0048944;0,0050397;0,0046749;0,1552661;3,1053192;94,2057002;0,0168058;0,0263231;0,0250834;0,1316153;2,632304;181,4095936;0,0223621;0,0312587;0,0296869;0,286825;5,7364972;0;38,661752836;2,69850628464;2,911656696576;3,187351886858;0,939474897325;2,5061348487
"41";2045;77,0009107;7,9491598;4,3323583;9,3108595;2,0218705;4,1467714;301,7175216;0,0049917;0,0051627;0,0047968;6,0961255;7,5983529;176,7118727;0,0049917;0,0051627;0,0047968;0,1552653;3,1053059;107,9500136;0,0136717;0,0264018;0,0249844;0,1320086;2,6401709;185,3096864;0,0203639;0,0314233;0,0297166;0,2870372;5,7407416;0;37,907578618;2,81980406798;3,182226684648;3,632466899462;1,04781752156;2,56030756044
"42";2046;85,6501713;8,5880117;4,7786947;10,4821069;2,2158778;4,5905126;301,5283994;0,005074;0,0052861;0,004919;6,0733731;7,5698654;176,7225288;0,005074;0,0052861;0,004919;0,1552612;3,1052275;127,0083924;0,0138236;0,0264932;0,0247574;0,1324661;2,6493217;233,3365106;0,0192149;0,031624;0,0297773;0,287424;5,7484811;0;36,423824962;2,94557413611;3,438225079196;4,09053773813;1,15630736118;2,61506520688
"43";2047;92,7564797;9,062476;5,143742;11,4896471;2,3743114;4,9566226;301,5214568;0,0051517;0,0054103;0,0050415;6,0507579;7,5389512;176,7307344;0,0051517;0,0054103;0,0050415;0,1552558;3,105115;126,4455413;0,0138697;0,0265657;0,0227247;0,1328281;2,6565615;253,1780241;0,0190417;0,0318262;0,0292106;0,2878132;5,756263;0;37,496535328;3,04714210931;3,62838405608;4,485308445622;1,24504467313;2,65849252872
"44";2048;98,5935143;9,4106949;5,442121;12,3541005;2,5035876;5,2585656;301,5556239;0,00523;0,0055348;0,0051626;6,0282773;7,506327;176,7377627;0,00523;0,0055348;0,0051626;0,1552492;3,1049857;126,4267449;0,014689;0,0266221;0,0218805;0,1331105;2,6622114;255,0254479;0,0195238;0,032017;0,0276915;0,2881402;5,7628056;0;38,321135062;3,12880036764;3,767639299284;4,823669848948;1,317582240785;2,69264066064
"45";2049;103,3865167;9,6644856;5,6858398;13,0918845;2,6089748;5,5073896;301,5915957;0,0053116;0,0056597;0,0052835;6,0059306;7,4730314;176,7444386;0,0053116;0,0056597;0,0052835;0,1552426;3,1048518;127,3874578;0,0147211;0,0266659;0,0204063;0,1333298;2,6665947;254,073351;0,0198581;0,0321944;0,026734;0,2884003;5,7680053;0;38,862691644;3,19419200511;3,869368297836;5,112752289466;1,37683780648;2,71919313736
"46";2050;107,3209202;9,8483876;5,8847627;13,7181241;2,6947991;5,7122513;301,6267892;0,0053955;0,0057852;0,0054017;5,983717;7,4392675;176,7513948;0,0053955;0,0057852;0,0054017;0,155236;3,1047223;128,2594763;0,0157548;0,0266999;0,0199611;0,1334987;2,6699738;255,2356167;0,0205583;0,0323613;0,0257508;0,2886022;5,772043;0;39,296352634;3,2461344865;3,942688221508;5,357819726406;1,4252082564;2,73953257844
"47";2051;110,5493241;9,9806745;6,0469851;14,2471732;2,7646118;5,880766;301,6697284;0,0054846;0,0059104;0,0055178;5,9616338;7,4050215;176,7589818;0,0054846;0,0059104;0,0055178;0,15523;3,1046021;128,8862113;0,0157767;0,0267256;0,017653;0,133628;2,672558;256,0998765;0,0210327;0,0325188;0,0244336;0,2887569;5,7751372;0;39,666597768;3,28691717615;3,995730450624;5,56561515724;1,464660594195;2,75479320256
"48";2052;113,1973048;10,0749736;6,1791561;14,6922346;2,8213261;6,0192543;301,7209501;0,0055754;0,006036;0,005627;5,9396818;7,3710748;176,7674489;0,0055754;0,006036;0,005627;0,1552248;3,1044949;130,1119919;0,0157939;0,0267453;0,0171234;0,1337258;2,6745157;258,373331;0,0212453;0,0326688;0,0232729;0,2888743;5,777484;0;39,87287682;3,31868740998;4,033551253876;5,739875021436;1,49681049474;2,76590664126
"49";2053;115,3681806;10,1412922;6,2867315;15,0653582;2,8673322;6,132969;301,782256;0,0056669;0,0061621;0,0057328;5,9178584;7,3376336;176,7769827;0,0056669;0,0061621;0,0057328;0,1552203;3,1044032;131,2020175;0,0158074;0,0267599;0,01714;0,1337992;2,6759833;261,9087028;0,0213814;0,0328133;0,0229535;0,2889622;5,7792452;0;40,032778674;3,34309359721;4,060160355292;5,88579376198;1,522983795785;2,77363608284
"50";2054;117,1470289;10,1869462;6,3741876;15,3773432;2,90459;6,2262636;301,8555651;0,0057584;0,0062882;0,0058378;5,8961626;7,3047069;176,7876919;0,0057584;0,0062882;0,0058378;0,1552164;3,1043287;132,2801687;0,0158175;0,0267707;0,0171529;0,1338534;2,6770681;265,7238598;0,0214939;0,0329532;0,0229489;0,2890276;5,7805529;0;40,141139542;3,36145357328;4,078489274196;6,007809666538;1,544268024555;2,77860788352
"51";2055;118,6037585;10,2173397;6,4451942;15,6376729;2,9347063;6,3027423;301,9403181;0,0058502;0,0064141;0,0059425;5,8745939;7,2723277;176,7996069;0,0058502;0,0064141;0,0059425;0,1552135;3,1042711;132,546091;0,0158261;0,0267787;0,0171635;0,1338928;2,677857;269,1176223;0,0215979;0,0330893;0,0230308;0,2890758;5,7815114;0;40,319717984;3,3748668661;4,090703116488;6,109630163862;1,56155483428;2,78133561244
"52";2056;119,7959271;10,2364892;6,502762;15,8545412;2,9589977;6,3653879;302,0356588;0,0059434;0,0065403;0,0060473;5,8531511;7,2405757;176,8126908;0,0059434;0,0065403;0,0060473;0,1552116;3,1042308;132,6712097;0,0172064;0,0267841;0,0171716;0,1339208;2,6784183;272,7226468;0,0223424;0,033223;0,0231356;0,28911;5,7822053;0;40,482452668;3,38426077941;4,097861651912;6,194459139562;1,57557604851;2,7822398968
"53";2057;120,7708386;10,2474028;6,5493553;16,0349575;2,9785427;6,4166566;302,1416101;0,0060429;0,0066669;0,0061521;5,8318335;7,2093934;176,8269305;0,0060429;0,0066669;0,0061521;0,1552105;3,1042073;133,4304086;0,0175397;0,026788;0,0171784;0,1339403;2,678806;275,8228206;0,0230183;0,0333545;0,0232457;0,2891349;5,7826982;0;40,527485614;3,3903614668;4,10214168856;6,265036620576;1,58693037231;2,78166534954
"54";2058;121,5674262;10,2523396;6,586997;16,1848747;2,9942239;6,4585798;302,256543;0,0061453;0,006793;0,0062569;5,81064;7,1789629;176,8422782;0,0061453;0,006793;0,0062569;0,1552101;3,1041994;134,5222497;0,0175739;0,0267906;0,0171843;0,1339533;2,6790641;279,0880814;0,023477;0,0334845;0,0233561;0,2891522;5,7830424;0;40,50224073;3,39384082242;4,10414749236;6,323689915354;1,59610920417;2,77989393836
"55";2059;122,2177137;10,2529817;6,617342;16,3093383;3,0067638;6,4928289;302,378792;0,0062485;0,0069193;0,0063621;5,7895699;7,1490735;176,8586235;0,0062485;0,0069193;0,0063621;0,1552104;3,1042066;134,9471708;0,0176027;0,0267924;0,0171887;0,1339613;2,6792251;281,3446007;0,0237014;0,0336134;0,0234663;0,289164;5,7832784;0;40,550906886;3,39514115981;4,1044346369;6,372392104466;1,603514816145;2,77715659144
"56";2060;122,7479873;10,2571651;6,6417458;16,3990183;3,0167534;6,5207789;302,5066653;0,0063524;0,0070458;0,0064669;5,7686224;7,1215979;176,8759402;0,0063524;0,0070458;0,0064669;0,1552114;3,1042272;136,5238566;0,0177275;0,0267933;0,017193;0,1339658;2,6793163;284,8409652;0,0238692;0,0337411;0,0235758;0,2891718;5,783437;0;40,42231144;3,39525983685;4,1061028004;6,407494484356;1,609476686815;2,773642046
"57";2061;123,1798396;10,2754133;6,6613174;16,4316115;3,0246742;6,5435634;302,6366111;0,0064561;0,0071722;0,0065718;5,7477964;7,0942364;176,8941146;0,0064561;0,0071722;0,0065718;0,155213;3,1042608;137,52338;0,0177302;0,0267936;0,0171964;0,1339678;2,679358;286,7607403;0,0240683;0,0338684;0,0236848;0,2891773;5,7835431;0;40,361029898;3,39382942546;4,113456425792;6,420277458162;1,6142642128;2,76950399768
"58";2062;123,531125;10,3112708;6,67696;16,4207254;3,0309217;6,5621168;302,7661791;0,0065602;0,0072988;0,0066769;5,7270911;7,0670807;176,9130631;0,0065602;0,0072988;0,0066769;0,1552152;3,1043058;138,4628787;0,018453;0,0267937;0,0171999;0,1339682;2,6793652;288,1934967;0,0243252;0,0339951;0,0237934;0,2891808;5,7836148;0;40,296819556;3,39116306331;4,12757872728;6,416060934352;1,618096892555;2,76486869876
