"","Harvest","Rock_Type","N","variable","value"
"60","H2","Sedimentary","High","DW_Bol",256937.03125
"61","H3","Sedimentary","High","DW_F",9255.8857422
"62","H3","Sedimentary","High","DW_Brk",32523.7734375
"63","H3","Sedimentary","High","DW_Brh",16095.5371094
"64","H3","Sedimentary","High","DW_Bol",214736.59375
"65","H4","Sedimentary","High","DW_F",7933.8188477
"66","H4","Sedimentary","High","DW_Brk",25769.4707031
"67","H4","Sedimentary","High","DW_Brh",13898.6962891
"68","H4","Sedimentary","High","DW_Bol",155629.25
"69","H5","Sedimentary","High","DW_F",7544.9829102
"70","H5","Sedimentary","High","DW_Brk",22064.0058594
"71","H5","Sedimentary","High","DW_Brh",12684.7207031
"72","H5","Sedimentary","High","DW_Bol",131089.859375
"73","H6","Sedimentary","High","DW_F",7540.2998047
"74","H6","Sedimentary","High","DW_Brk",19421.5527344
"75","H6","Sedimentary","High","DW_Brh",11664.3476562
"76","H6","Sedimentary","High","DW_Bol",115065.390625
"77","H7","Sedimentary","High","DW_F",7567.7080078
"78","H7","Sedimentary","High","DW_Brk",18827.0371094
"79","H7","Sedimentary","High","DW_Brh",11393.1347656
"80","H7","Sedimentary","High","DW_Bol",111695.9765625
"81","H8","Sedimentary","High","DW_F",7353.4770508
"82","H8","Sedimentary","High","DW_Brk",18127.2207031
"83","H8","Sedimentary","High","DW_Brh",11112.9023438
"84","H8","Sedimentary","High","DW_Bol",107483.5625
"85","H9","Sedimentary","High","DW_F",7990.2319336
"86","H9","Sedimentary","High","DW_Brk",17831.3242188
"87","H9","Sedimentary","High","DW_Brh",10970.5878906
"88","H9","Sedimentary","High","DW_Bol",105861.359375
"89","H10","Sedimentary","High","DW_F",7867.1538086
"90","H10","Sedimentary","High","DW_Brk",17522.9570312
"91","H10","Sedimentary","High","DW_Brh",10850.6162109
"92","H10","Sedimentary","High","DW_Bol",104003.796875
"93","H11","Sedimentary","High","DW_F",7836.1308594
"94","H11","Sedimentary","High","DW_Brk",17380.078125
"95","H11","Sedimentary","High","DW_Brh",10798.0585938
"96","H11","Sedimentary","High","DW_Bol",103097.65625
"97","H12","Sedimentary","High","DW_F",7664.8398438
"98","H12","Sedimentary","High","DW_Brk",17452.7636719
"99","H12","Sedimentary","High","DW_Brh",10803.3837891
"100","H12","Sedimentary","High","DW_Bol",103709.59375
"101","H13","Sedimentary","High","DW_F",8372.7890625
"102","H13","Sedimentary","High","DW_Brk",6854.2802734
"103","H13","Sedimentary","High","DW_Brh",4574.0927734
"104","H13","Sedimentary","High","DW_Bol",49294.078125
"105","H1","Basalt","High","DW_F",7204.4326172
"106","H1","Basalt","High","DW_Brk",20168.5800781
"107","H1","Basalt","High","DW_Brh",9640.4257812
"108","H1","Basalt","High","DW_Bol",144391.59375
"109","H2","Basalt","High","DW_F",9358.7900391
"110","H2","Basalt","High","DW_Brk",38236.0117188
"111","H2","Basalt","High","DW_Brh",17473.5332031
"112","H2","Basalt","High","DW_Bol",247079.859375
"113","H3","Basalt","High","DW_F",9358.7900391
"114","H3","Basalt","High","DW_Brk",45887.15625
"115","H3","Basalt","High","DW_Brh",19947.5039062
"116","H3","Basalt","High","DW_Bol",305760.875
"117","H4","Basalt","High","DW_F",9358.7900391
"118","H4","Basalt","High","DW_Brk",44596.5039062
"119","H4","Basalt","High","DW_Brh",18238.0390625
"120","H4","Basalt","High","DW_Bol",292342.96875
"121","H5","Basalt","High","DW_F",9358.7900391
"122","H5","Basalt","High","DW_Brk",43041.2578125
"123","H5","Basalt","High","DW_Brh",17445.0644531
"124","H5","Basalt","High","DW_Bol",282951.0625
"125","H6","Basalt","High","DW_F",9358.7900391
"126","H6","Basalt","High","DW_Brk",42642.5234375
"127","H6","Basalt","High","DW_Brh",17064.9179688
"128","H6","Basalt","High","DW_Bol",280404.40625
"129","H7","Basalt","High","DW_F",9358.7900391
"130","H7","Basalt","High","DW_Brk",39029.2421875
"131","H7","Basalt","High","DW_Brh",15640.390625
"132","H7","Basalt","High","DW_Bol",256970.375
"133","H8","Basalt","High","DW_F",9358.7900391
"134","H8","Basalt","High","DW_Brk",38275.9726562
"135","H8","Basalt","High","DW_Brh",15212.2226562
"136","H8","Basalt","High","DW_Bol",251184.78125
"137","H9","Basalt","High","DW_F",7831.9404297
"138","H9","Basalt","High","DW_Brk",29606.3242188
"139","H9","Basalt","High","DW_Brh",12518.3359375
"140","H9","Basalt","High","DW_Bol",192803.265625
"141","H10","Basalt","High","DW_F",3374.7507324
"142","H10","Basalt","High","DW_Brk",1160.5852051
"143","H10","Basalt","High","DW_Brh",622.0509644
"144","H10","Basalt","High","DW_Bol",10846.859375
"145","H11","Basalt","High","DW_F",5447.6025391
"146","H11","Basalt","High","DW_Brk",428.4267578
"147","H11","Basalt","High","DW_Brh",313.7727661
"148","H11","Basalt","High","DW_Bol",4418.8955078
"149","H12","Basalt","High","DW_F",4463.2265625
"150","H12","Basalt","High","DW_Brk",257.6916504
"151","H12","Basalt","High","DW_Brh",229.3790436
"152","H12","Basalt","High","DW_Bol",3565.7724609
"153","H13","Basalt","High","DW_F",4800.3344727
"154","H13","Basalt","High","DW_Brk",259.7076721
"155","H13","Basalt","High","DW_Brh",223.7999573
"156","H13","Basalt","High","DW_Bol",3355.9689941
"157","H1","Basalt","Low","DW_F",9191.53125
"158","H1","Basalt","Low","DW_Brk",35196.859375
"159","H1","Basalt","Low","DW_Brh",12831.6835938
"160","H1","Basalt","Low","DW_Bol",255821.578125
"161","H2","Basalt","Low","DW_F",9358.7900391
"162","H2","Basalt","Low","DW_Brk",39319.8476562
"163","H2","Basalt","Low","DW_Brh",17585.1445312
"164","H2","Basalt","Low","DW_Bol",256328.3125
"165","H3","Basalt","Low","DW_F",9218.2207031
"166","H3","Basalt","Low","DW_Brk",36395.2578125
"167","H3","Basalt","Low","DW_Brh",16338.5175781
"168","H3","Basalt","Low","DW_Bol",237230.453125
"169","H4","Basalt","Low","DW_F",8885.0810547
"170","H4","Basalt","Low","DW_Brk",28945.4414062
"171","H4","Basalt","Low","DW_Brh",14605.1835938
"172","H4","Basalt","Low","DW_Bol",183267.15625
"173","H5","Basalt","Low","DW_F",8321.1904297
"174","H5","Basalt","Low","DW_Brk",22586.4296875
"175","H5","Basalt","Low","DW_Brh",13461.1113281
"176","H5","Basalt","Low","DW_Bol",137375.828125
"177","H6","Basalt","Low","DW_F",1483.9555664
"178","H6","Basalt","Low","DW_Brk",11842.2578125
"179","H6","Basalt","Low","DW_Brh",9981.1025391
"180","H6","Basalt","Low","DW_Bol",67525.140625
"181","H7","Basalt","Low","DW_F",1192.0152588
"182","H7","Basalt","Low","DW_Brk",1994.670166
"183","H7","Basalt","Low","DW_Brh",1730.6971436
"184","H7","Basalt","Low","DW_Bol",14766.2392578
"185","H8","Basalt","Low","DW_F",1153.5148926
"186","H8","Basalt","Low","DW_Brk",1909.6429443
"187","H8","Basalt","Low","DW_Brh",1613.5100098
"188","H8","Basalt","Low","DW_Bol",14794.3857422
"189","H9","Basalt","Low","DW_F",1113.4793701
"190","H9","Basalt","Low","DW_Brk",1880.5494385
"191","H9","Basalt","Low","DW_Brh",1583.151123
"192","H9","Basalt","Low","DW_Bol",14637.6455078
"193","H10","Basalt","Low","DW_F",1071.4494629
"194","H10","Basalt","Low","DW_Brk",1852.7624512
"195","H10","Basalt","Low","DW_Brh",1554.774292
"196","H10","Basalt","Low","DW_Bol",14483.5986328
"197","H11","Basalt","Low","DW_F",1370.0354004
"198","H11","Basalt","Low","DW_Brk",1825.8691406
"199","H11","Basalt","Low","DW_Brh",1526.4539795
"200","H11","Basalt","Low","DW_Bol",14340.6289062
"201","H12","Basalt","Low","DW_F",1318.2445068
"202","H12","Basalt","Low","DW_Brk",1801.0756836
"203","H12","Basalt","Low","DW_Brh",1501.0301514
"204","H12","Basalt","Low","DW_Bol",14248.7617188
"205","H13","Basalt","Low","DW_F",661.1438599
"206","H13","Basalt","Low","DW_Brk",1778.4328613
"207","H13","Basalt","Low","DW_Brh",1472.3823242
"208","H13","Basalt","Low","DW_Bol",14126.9550781
