"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"25";"        2007";"           1";6527,5126953;161,4344635;114,0455704;21,8446484;25,8250523;17,2462502;14,2272873;2007-01-01
"26";"        2007";"           2";6531,2558594;161,4238434;113,5189133;21,7532749;25,8014507;17,1665344;14,2294464;2007-02-01
"27";"        2007";"           3";6531,8330078;161,3596344;112,8724747;21,6383495;25,7445869;17,068716;14,2276697;2007-03-01
"28";"        2007";"           4";6524,9042969;161,1940918;112,1815033;21,5103168;25,6315422;16,9641933;14,2173443;2007-04-01
"29";"        2007";"           5";6533,5708008;161,2490082;111,6650925;21,424366;25,6450939;16,8860035;14,2252684;2007-05-01
"30";"        2007";"           6";6543,3774414;161,3292389;111,2425461;21,3559284;25,6752014;16,8220119;14,2348537;2007-06-01
"31";"        2007";"           7";6554,2949219;161,4499969;111,0598145;21,3310108;25,735321;16,794302;14,2465277;2007-07-01
"32";"        2007";"           8";6572,4150391;161,6640015;110,8781357;21,3112926;25,8459625;16,7667179;14,2663174;2007-08-01
"33";"        2007";"           9";6607,4790039;162,0725861;110,4571686;21,2605095;26,0510216;16,7028389;14,3044329;2007-09-01
"34";"        2007";"          10";6757,3305664;164,0458069;110,7748718;21,421051;27,1262169;16,7501469;14,4736958;2007-10-01
"35";"        2007";"          11";6805,2514648;164,6474915;110,5675125;21,4163189;27,4313583;16,7185307;14,5271845;2007-11-01
"36";"        2007";"          12";6813,5131836;164,7161865;110,1648788;21,3490314;27,4391613;16,6575718;14,5351238;2007-12-01
"37";"        2008";"           1";6816,8647461;164,7241364;109,7912445;21,2836475;27,416769;16,6010246;14,5375395;2008-01-01
"38";"        2008";"           2";6820,5727539;164,730011;109,3417435;21,2047749;27,3877087;16,5329971;14,5395689;2008-02-01
"39";"        2008";"           3";6823,5615234;164,7244873;108,8666;21,1207829;27,3507385;16,4610939;14,5407753;2008-03-01
"40";"        2008";"           4";6817,3837891;164,5911255;108,2943726;21,01301;27,2396145;16,3745461;14,5319576;2008-04-01
"41";"        2008";"           5";6832,5234375;164,766098;108,0579147;20,9805813;27,315506;16,3386936;14,5470095;2008-05-01
"42";"        2008";"           6";6826,7211914;164,6140747;107,2074356;20,8227406;27,1739273;16,2100449;14,5377321;2008-06-01
"43";"        2008";"           7";6845,5986328;164,8684082;107,3039856;20,8531685;27,3158703;16,224556;14,5580664;2008-07-01
"44";"        2008";"           8";6832,9580078;164,6079865;106,211525;20,6469135;27,0986843;16,0593281;14,5408726;2008-08-01
"45";"        2008";"           9";6889,3232422;165,3691101;106,516655;20,7407818;27,5242271;16,1052113;14,601429;2008-09-01
"46";"        2008";"          10";7039,5893555;167,3625031;106,8593445;20,9043236;28,5871162;16,156311;14,7612696;2008-10-01
"47";"        2008";"          11";7084,3051758;167,9284515;106,6024551;20,8869114;28,8489094;16,1172276;14,8080006;2008-11-01
"48";"        2008";"          12";7093,690918;168,0273743;106,289711;20,8356495;28,8650513;16,0698719;14,8166475;2008-12-01
"49";"        2009";"           1";7094,65625;168,0103149;105,8990707;20,7644653;28,8132458;16,0107708;14,8161278;2009-01-01
"50";"        2009";"           2";7098,0209961;168,0246582;105,5026321;20,6938305;28,7767849;15,9507828;14,8176184;2009-02-01
"51";"        2009";"           3";7100,1743164;168,0207825;105,0692062;20,6156025;28,7268734;15,8852034;14,8177624;2009-03-01
"52";"        2009";"           4";7090,9057617;167,8561859;104,4832993;20,5018311;28,5786552;15,7966108;14,8058767;2009-04-01
"53";"        2009";"           5";7087,890625;167,7663116;103,7805786;20,3708897;28,4563389;15,6903181;14,7997971;2009-05-01
"54";"        2009";"           6";7098,809082;167,8898621;103,5053482;20,3276844;28,489748;15,6486273;14,8094721;2009-06-01
"55";"        2009";"           7";7108,2919922;168,00177;103,3386459;20,3034153;28,5291233;15,6233606;14,8182144;2009-07-01
"56";"        2009";"           8";7131,5981445;168,3066559;103,3606186;20,3229961;28,6887989;15,6265697;14,8415565;2009-08-01
"57";"        2009";"           9";7167,0058594;168,7455597;103,0817337;20,2950859;28,8823738;15,5842075;14,8756924;2009-09-01
"58";"        2009";"          10";7318,9194336;170,7433929;103,4958267;20,4710922;29,9491978;15,6461143;15,0287962;2009-10-01
"59";"        2009";"          11";7365,284668;171,3345947;103,3337631;20,4708157;30,2221127;15,6213818;15,0747375;2009-11-01
"60";"        2009";"          12";7374,9672852;171,4339142;103,0702591;20,4278202;30,2377415;15,5814762;15,0831108;2009-12-01
"61";"        2010";"           1";7370,0283203;171,3283539;102,5724869;20,3316517;30,1167145;15,5062113;15,0760851;2010-01-01
"62";"        2010";"           2";7368,5395508;171,2621155;102,1001663;20,2425194;30,0231915;15,4347763;15,0720835;2010-02-01
"63";"        2010";"           3";7367,2304688;171,198288;101,6321487;20,1543484;29,932085;15,3639898;15,0682898;2010-03-01
"64";"        2010";"           4";7356,6865234;171,015152;101,0810471;20,0447979;29,7671051;15,2806797;15,0553904;2010-04-01
"65";"        2010";"           5";7356,1201172;170,9509888;100,5226517;19,9404316;29,6667213;15,1962194;15,0518818;2010-05-01
"66";"        2010";"           6";7346,7421875;170,763443;99,7858887;19,7972641;29,4793091;15,0848207;15,039196;2010-06-01
"67";"        2010";"           7";7363,8173828;170,9716492;99,8327332;19,8171158;29,5993729;15,0918245;15,0555182;2010-07-01
"68";"        2010";"           8";7373,8740234;171,0595551;99,5389938;19,7689342;29,614212;15,0473452;15,0634956;2010-08-01
"69";"        2010";"           9";7393,690918;171,2310944;98,9419785;19,6704445;29,6386871;14,9569464;15,0792723;2010-09-01
"70";"        2010";"          10";7545,4462891;173,0695953;99,385376;19,850502;30,6964474;15,0232925;15,2246838;2010-10-01
"71";"        2010";"          11";7592,5673828;173,6187439;99,2885513;19,8619328;30,9762039;15,0084286;15,2690344;2010-11-01
"72";"        2010";"          12";7596,7211914;173,6247101;98,9346313;19,7975864;30,9307327;14,9548845;15,2710552;2010-12-01
"73";"        2011";"           1";7594,5898438;173,5545197;98,5646591;19,7262726;30,8424358;14,8989401;15,2669849;2011-01-01
"74";"        2011";"           2";7597,3125;173,5408478;98,2496872;19,6684399;30,796236;14,8512917;15,2672873;2011-02-01
"75";"        2011";"           3";7596,1806641;173,4724426;97,8440781;19,5910645;30,7075443;14,7899532;15,2635794;2011-03-01
"76";"        2011";"           4";7587,0751953;173,309845;97,3883438;19,4992485;30,5588379;14,7210684;15,2524586;2011-04-01
"77";"        2011";"           5";7587,0634766;173,2432861;96,9108963;19,4091377;30,4642334;14,6488571;15,2493305;2011-05-01
"78";"        2011";"           6";7588,4907227;173,2006989;96,4971848;19,3319988;30,3917122;14,5862818;15,2479086;2011-06-01
"79";"        2011";"           7";7592,378418;173,207962;96,2537842;19,2885494;30,3685513;14,549449;15,2497854;2011-07-01
"80";"        2011";"           8";7622,9619141;173,5661621;96,4567413;19,3462677;30,6041374;14,5800018;15,2783365;2011-08-01
"81";"        2011";"           9";7660,0131836;173,9427185;96,3115082;19,3420124;30,8084145;14,5578661;15,3103476;2011-09-01
"82";"        2011";"          10";7813,0307617;175,6515808;96,8041611;19,5304604;31,8668098;14,63167;15,4494829;2011-10-01
"83";"        2011";"          11";7860,9799805;176,1616364;96,7547989;19,5501862;32,1492996;14,623991;15,4921789;2011-11-01
"84";"        2011";"          12";7868,6982422;176,2039337;96,5139008;19,5085011;32,1396027;14,5875292;15,4973087;2011-12-01
"85";"        2012";"           1";7866,621582;176,1281891;96,1792908;19,442831;32,0479851;14,5369396;15,4931164;2012-01-01
"86";"        2012";"           2";7866,4755859;176,0657501;95,8339691;19,3763065;31,9659557;14,484724;15,4901571;2012-02-01
"87";"        2012";"           3";7866,465332;176,0045013;95,490036;19,3101597;31,8853512;14,4327154;15,487319;2012-03-01
"88";"        2012";"           4";7850,59375;175,7488708;94,9318848;19,1932697;31,658535;14,3483839;15,4695091;2012-04-01
"89";"        2012";"           5";7845,0302734;175,5964508;94,3856659;19,0850868;31,4990292;14,2658119;15,4604349;2012-05-01
"90";"        2012";"           6";7832,7519531;175,3584442;93,7334824;18,9526234;31,275465;14,1672392;15,4448767;2012-06-01
"91";"        2012";"           7";7842,5009766;175,4355164;93,6366119;18,940073;31,3139572;14,1525488;15,4522409;2012-07-01
"92";"        2012";"           8";7871,746582;175,7507019;93,8058014;18,9904861;31,5334797;14,1779985;15,4781694;2012-08-01
"93";"        2012";"           9";7934,5048828;176,4347229;94,217308;19,1079674;32,0157127;14,2399445;15,5340853;2012-09-01
"94";"        2012";"          10";8088,2900391;178,019516;94,7393875;19,3007908;33,0681305;14,3182068;15,6673479;2012-10-01
"95";"        2012";"          11";8132,484375;178,4338226;94,6355515;19,3063793;33,3010178;14,3023157;15,7041779;2012-11-01
"96";"        2012";"          12";8136,7001953;178,4171906;94,34758;19,2524338;33,2480278;14,2587585;15,7053738;2012-12-01
"97";"        2013";"           1";8136,6147461;178,3622742;94,0820236;19,2003822;33,1759186;14,2186108;15,7030087;2013-01-01
"98";"        2013";"           2";8135,3520508;178,2789001;93,7451706;19,1336975;33,0779152;14,1676855;15,6988325;2013-02-01
"99";"        2013";"           3";8130,6577148;178,1496429;93,3395538;19,0515976;32,9417191;14,1063805;15,691287;2013-03-01
"100";"        2013";"           4";8112,7924805;177,8703918;92,7856369;18,9328995;32,6894798;14,022707;15,6718855;2013-04-01
"101";"        2013";"           5";8103,3300781;177,661026;92,211319;18,8153229;32,4832497;13,935915;15,658989;2013-05-01
"102";"        2013";"           6";8082,8789062;177,313858;91,4583893;18,6566868;32,167675;13,8221598;15,6356468;2013-06-01
"103";"        2013";"           7";8104,4472656;177,5362396;91,6015244;18,6973953;32,3338242;13,843708;15,654211;2013-07-01
"104";"        2013";"           8";8114,5883789;177,5806122;91,4045715;18,6650333;32,3432083;13,8138847;15,6603804;2013-08-01
"105";"        2013";"           9";8127,7890625;177,5772552;90,8751602;18,5695992;32,2834053;13,7337818;15,6659174;2013-09-01
"106";"        2013";"          10";8284,1689453;179,0848846;91,4825287;18,7797108;33,364666;13,8249397;15,7961178;2013-10-01
"107";"        2013";"          11";8331,0732422;179,4977875;91,4672394;18,8035126;33,6302338;13,8224277;15,833765;2013-11-01
"108";"        2013";"          12";8339,8378906;179,5308533;91,2972641;18,7748318;33,6307411;13,7966957;15,8389263;2013-12-01
"109";"        2014";"           1";8336,4462891;179,4287567;90,9987183;18,7137451;33,52388;13,7515764;15,833189;2014-01-01
"110";"        2014";"           2";8335,921875;179,3495636;90,7104416;18,6563625;33,4367905;13,7080011;15,8294945;2014-02-01
"111";"        2014";"           3";8329,0898438;179,1889496;90,3060455;18,5724354;33,280159;13,6468916;15,8197508;2014-03-01
"112";"        2014";"           4";8311,046875;178,9101715;89,7968903;18,4615078;33,0299606;13,5699959;15,8003817;2014-04-01
"113";"        2014";"           5";8297,7822266;178,6483459;89,209816;18,3381195;32,7869225;13,4812975;15,7837162;2014-05-01
"114";"        2014";"           6";8279,2509766;178,3255768;88,5574417;18,1990471;32,4971466;13,3827496;15,7622662;2014-06-01
"115";"        2014";"           7";8277,9541016;178,2430115;88,2943573;18,1465988;32,4168816;13,3429804;15,7581835;2014-07-01
"116";"        2014";"           8";8309,1748047;178,5444183;88,4966049;18,204546;32,6559906;13,3734245;15,7840843;2014-08-01
"117";"        2014";"           9";8323,9658203;178,5402069;88,0560913;18,1261997;32,6169434;13,3067627;15,7902908;2014-09-01
"118";"        2014";"          10";8472,3945312;179,8445435;88,5511017;18,308445;33,6088829;13,3809748;15,9080753;2014-10-01
"119";"        2014";"          11";8518,3808594;180,2110443;88,5474625;18,3333435;33,8656693;13,3802347;15,9432135;2014-11-01
"120";"        2014";"          12";8519,0644531;180,133255;88,2600174;18,2761459;33,7790413;13,3367834;15,940321;2014-12-01
"121";"        2015";"           1";8512,1845703;179,9840088;87,9308548;18,2064285;33,6374092;13,287055;15,9311419;2015-01-01
"122";"        2015";"           2";8504,2802734;179,8079224;87,5472946;18,12533;33,4737625;13,2291088;15,9203062;2015-02-01
"123";"        2015";"           3";8493,9794922;179,6010895;87,1236877;18,0349827;33,2851639;13,1651163;15,9071798;2015-03-01
"124";"        2015";"           4";8477,3623047;179,3421783;86,681778;17,9375648;33,0565453;13,0983858;15,8892651;2015-04-01
"125";"        2015";"           5";8484,0732422;179,3247833;86,4790497;17,9009686;33,0331421;13,0677118;15,8912086;2015-05-01
"126";"        2015";"           6";8504,8632812;179,4882355;86,5293808;17,9227161;33,1663895;13,0752316;15,9066849;2015-06-01
"127";"        2015";"           7";8525,7265625;179,6763153;86,6566467;17,9598541;33,3236351;13,0943832;15,9232769;2015-07-01
"128";"        2015";"           8";8531,7255859;179,6467285;86,4355698;17,9189949;33,2885475;13,0609407;15,924449;2015-08-01
"129";"        2015";"           9";8561,3945312;179,8032684;86,2808075;17,9044895;33,4058266;13,0374269;15,9432678;2015-09-01
"130";"        2015";"          10";8711,0048828;181,0234222;86,8190613;18,0945282;34,4026794;13,1181774;16,0566578;2015-10-01
"131";"        2015";"          11";8759;181,379776;86,866806;18,1299438;34,6778603;13,125206;16,0917664;2015-11-01
"132";"        2015";"          12";8759,9970703;181,2985992;86,6049728;18,0771542;34,592041;13,0856295;16,0887337;2015-12-01
"133";"        2016";"           1";8752,8789062;181,1437683;86,2922745;18,0097218;34,445343;13,0383987;16,079174;2016-01-01
"134";"        2016";"           2";8745,0205078;180,9651031;85,933136;17,9325104;34,2792969;12,9841509;16,0681896;2016-02-01
"135";"        2016";"           3";8736,8740234;180,7818451;85,5694199;17,8542938;34,1109123;12,9292107;16,0568886;2016-03-01
"136";"        2016";"           4";8711,6308594;180,4202881;85,014534;17,72826;33,7865295;12,8454437;16,0311356;2016-04-01
"137";"        2016";"           5";8722,9130859;180,4487;84,9014664;17,7115078;33,8102722;12,828311;16,0367298;2016-05-01
"138";"        2016";"           6";8725,5908203;180,3793793;84,6688766;17,6658802;33,7467575;12,7931452;16,0346985;2016-06-01
"139";"        2016";"           7";8707,1259766;180,080368;84,1758423;17,5561924;33,481617;12,7187004;16,0143414;2016-07-01
"140";"        2016";"           8";8738,6054688;180,3498535;84,3783417;17,6143017;33,7219467;12,7491789;16,0384827;2016-08-01
"141";"        2016";"           9";8760,1845703;180,3866882;84,1240234;17,5743694;33,7527122;12,7106581;16,0485077;2016-09-01
"142";"        2016";"          10";8916,421875;181,5983734;84,7910385;17,7931633;34,8199234;12,810853;16,1627007;2016-10-01
"143";"        2016";"          11";8956,4892578;181,8304138;84,7324982;17,8018684;35,0071259;12,8018532;16,1888294;2016-11-01
"144";"        2016";"          12";8962,6572266;181,8044128;84,5722961;17,7720337;34,9794083;12,7776213;16,190094;2016-12-01
"145";"        2017";"           1";8955,3916016;181,6459808;84,2782593;17,7076836;34,8320122;12,7332144;16,1802521;2017-01-01
"146";"        2017";"           2";8950,7441406;181,5029144;83,9924927;17,64645;34,701889;12,6900492;16,1719913;2017-02-01
"147";"        2017";"           3";8938,5478516;181,269577;83,5908737;17,5575371;34,4903336;12,629405;16,1568565;2017-03-01
"148";"        2017";"           4";8917,2412109;180,9586334;83,1265945;17,4511471;34,2095108;12,5593224;16,1348324;2017-04-01
"149";"        2017";"           5";8900,6835938;180,6497345;82,6087418;17,3364639;33,9362984;12,4811268;16,1146793;2017-05-01
"150";"        2017";"           6";8886,2441406;180,3722534;82,142868;17,2336922;33,6945801;12,410778;16,0967064;2017-06-01
"151";"        2017";"           7";8904,0585938;180,5022278;82,2233658;17,2596073;33,8184433;12,4228716;16,1092834;2017-07-01
"152";"        2017";"           8";8936,4853516;180,7679138;82,4384995;17,3207951;34,0682068;12,4552593;16,1334496;2017-08-01
"153";"        2017";"           9";8965,6230469;180,8739166;82,3242874;17,3125744;34,1798058;12,4378853;16,1492004;2017-09-01
"154";"        2017";"          10";9124,3291016;182,0294647;83,0432434;17,5424347;35,2699738;12,545928;16,2611103;2017-10-01
"155";"        2017";"          11";9171,1816406;182,3123779;83,1050415;17,5787697;35,5304947;12,5550938;16,2918663;2017-11-01
"156";"        2017";"          12";9173,9980469;182,2401581;82,9073181;17,5388489;35,4651146;12,5252066;16,2896976;2017-12-01
"157";"        2018";"           1";9164,1982422;182,0506897;82,5926514;17,4682484;35,289917;12,4776993;16,2774715;2018-01-01
"158";"        2018";"           2";9160,6376953;181,9173431;82,3403931;17,4138489;35,1715851;12,4395981;16,2699909;2018-02-01
"159";"        2018";"           3";9154,7666016;181,7560577;82,0533142;17,3510761;35,0282516;12,3962431;16,2603989;2018-03-01
"160";"        2018";"           4";9133,0244141;181,4433289;81,6044998;17,2467613;34,7419586;12,3285074;16,2381439;2018-04-01
"161";"        2018";"           5";9116,7607422;181,137207;81,1178513;17,1375332;34,4706154;12,2550316;16,2181816;2018-05-01
"162";"        2018";"           6";9095,4599609;180,7800751;80,5788574;17,01511;34,1555138;12,1736641;16,1940403;2018-06-01
"163";"        2018";"           7";9113,3134766;180,9017334;80,6615829;17,0414066;34,2794151;12,1860971;16,2060986;2018-07-01
"164";"        2018";"           8";9145,9326172;181,1551819;80,878006;17,1029568;34,5306664;12,2186775;16,2295475;2018-08-01
"165";"        2018";"           9";9173,3300781;181,2221527;80,7576599;17,0917625;34,622776;12,2003889;16,2424774;2018-09-01
"166";"        2018";"          10";9334,4541016;182,3283844;81,5251389;17,3321342;35,736187;12,3157578;16,3516808;2018-10-01
"167";"        2018";"          11";9378,4316406;182,553009;81,5587692;17,3604546;35,9639626;12,3206844;16,3782864;2018-11-01
"168";"        2018";"          12";9380,2304688;182,4639282;81,3598175;17,3192158;35,8874016;12,2906208;16,3748188;2018-12-01
"169";"        2019";"           1";9375,7783203;182,3342285;81,1374588;17,2700424;35,7708206;12,2570429;16,3671532;2019-01-01
"170";"        2019";"           2";9369,6914062;182,1696472;80,8632584;17,2091694;35,6246643;12,215641;16,3572083;2019-02-01
"171";"        2019";"           3";9358,078125;181,9415741;80,5106812;17,1291485;35,4191704;12,1624146;16,3423672;2019-03-01
"172";"        2019";"           4";9337,9052734;181,6497955;80,1039429;17,0336781;35,1503372;12,101037;16,3215733;2019-04-01
"173";"        2019";"           5";9337,0576172;181,5160065;79,8550797;16,9809513;35,0430641;12,0634413;16,3149261;2019-05-01
"174";"        2019";"           6";9339,1679688;181,4226685;79,6619949;16,9414215;34,9737206;12,0342617;16,3112297;2019-06-01
"175";"        2019";"           7";9346,9521484;181,4225769;79,6049576;16,9332714;34,9887238;12,0256157;16,3139687;2019-07-01
"176";"        2019";"           8";9362,1660156;181,4658051;79,5768814;16,9348335;35,0522156;12,0213203;16,3213406;2019-08-01
"177";"        2019";"           9";9390,3115234;181,5232391;79,4827652;16,9287033;35,1506462;12,0069981;16,3339844;2019-09-01
"178";"        2019";"          10";9550,4892578;182,5436096;80,2465057;17,1670055;36,2495842;12,1218147;16,4382858;2019-10-01
"179";"        2019";"          11";9596,0820312;182,7619324;80,3146439;17,2027645;36,4935303;12,1319485;16,4649849;2019-11-01
"180";"        2019";"          12";9597,2353516;182,6609192;80,1178513;17,1611099;36,4091301;12,1022186;16,4606972;2019-12-01
"181";"        2020";"           1";9593,4853516;182,5373383;79,915947;17,1161213;36,2998314;12,0717325;16,4535427;2020-01-01
"182";"        2020";"           2";9588,640625;182,3850708;79,6717606;17,0616035;36,1665993;12,0348644;16,444603;2020-02-01
"183";"        2020";"           3";9582,578125;182,2180176;79,4101105;17,0028343;36,0202827;11,9953613;16,4345531;2020-03-01
"184";"        2020";"           4";9565,4355469;181,9628906;79,0590668;16,9198761;35,7825813;11,9423923;16,416563;2020-04-01
"185";"        2020";"           5";9576,1425781;181,9523621;78,979126;16,9078693;35,7977371;11,9302788;16,4197273;2020-05-01
"186";"        2020";"           6";9554,0097656;181,5894928;78,4694443;16,7888737;35,467289;11,8533611;16,3950005;2020-06-01
"187";"        2020";"           7";9574,8212891;181,7284241;78,594635;16,8254013;35,6218796;11,872201;16,4088249;2020-07-01
"188";"        2020";"           8";9541,1337891;181,230072;77,9203186;16,6660843;35,1657219;11,7704525;16,3738956;2020-08-01
"189";"        2020";"           9";9603,5957031;181,6487885;78,3035965;16,7773018;35,6329422;11,8281326;16,4156094;2020-09-01
"190";"        2020";"          10";9761,3642578;182,5836792;79,0460815;17,0091515;36,7031479;11,9397516;16,5155125;2020-10-01
"191";"        2020";"          11";9801,6699219;182,7260437;79,053894;17,0288906;36,8884811;11,9407997;16,5370388;2020-11-01
"192";"        2020";"          12";9805,3369141;182,649292;78,9019775;16,9975967;36,8319931;11,9178419;16,5348263;2020-12-01
"193";"        2021";"           1";9798,8232422;182,4949799;78,6721954;16,9449005;36,6925774;11,8831577;16,5253353;2021-01-01
"194";"        2021";"           2";9794,5732422;182,3477631;78,4471664;16,8942909;36,5660896;11,8491831;16,5168915;2021-02-01
"195";"        2021";"           3";9788,4042969;182,1785583;78,1957932;16,8371696;36,4188614;11,8112364;16,5067558;2021-03-01
"196";"        2021";"           4";9767,9619141;181,8906555;77,814209;16,7455711;36,1461868;11,7536688;16,4861317;2021-04-01
"197";"        2021";"           5";9751,4257812;181,5821686;77,3847504;16,645586;35,8705521;11,6888571;16,4659271;2021-05-01
"198";"        2021";"           6";9756,9570312;181,5174255;77,2581253;16,6209087;35,837616;11,6697111;16,4648113;2021-06-01
"199";"        2021";"           7";9763,1582031;181,4914703;77,1911621;16,6093693;35,8353767;11,6595755;16,465807;2021-07-01
"200";"        2021";"           8";9786,6875;181,609436;77,2845459;16,6402512;35,9873314;11,6736002;16,4797173;2021-08-01
"201";"        2021";"           9";9816,4697266;181,6559448;77,2378845;16,6436901;36,1013222;11,6664524;16,492712;2021-09-01
"202";"        2021";"          10";9975,21875;182,5381012;78,0011902;16,8797741;37,1786842;11,7812185;16,5909214;2021-10-01
"203";"        2021";"          11";10018,3193359;182,6905365;78,0558472;16,9103451;37,3933563;11,7893362;16,6140957;2021-11-01
"204";"        2021";"          12";10023,0546875;182,6209412;77,9255142;16,8837986;37,3479462;11,7696371;16,6126747;2021-12-01
"205";"        2022";"           1";10008,5839844;182,3825836;77,6004181;16,8063335;37,1214027;11,7205877;16,5965805;2022-01-01
"206";"        2022";"           2";9997,9541016;182,1673737;77,3022003;16,7365055;36,9259872;11,6755838;16,5828362;2022-02-01
"207";"        2022";"           3";9987,5693359;181,9532623;77,0072632;16,6675816;36,7341042;11,6310749;16,5692329;2022-03-01
"208";"        2022";"           4";9966,5371094;181,6627045;76,631485;16,5764771;36,4565239;11,5743895;16,5483475;2022-04-01
"209";"        2022";"           5";9955,0507812;181,4084167;76,2831573;16,4956856;36,2359962;11,5218191;16,5325298;2022-05-01
"210";"        2022";"           6";9931,4316406;181,0351715;75,7963104;16,3796062;35,8960381;11,4483662;16,506937;2022-06-01
"211";"        2022";"           7";9948,9785156;181,1257324;75,880043;16,4056358;36,0155258;11,4609556;16,5173988;2022-07-01
"212";"        2022";"           8";9953,0263672;181,0322113;75,7294312;16,3748016;35,9614525;11,4381933;16,514658;2022-08-01
"213";"        2022";"           9";9960,6054688;180,8382111;75,4202347;16,3111534;35,8468971;11,391469;16,5088806;2022-09-01
"214";"        2022";"          10";10117,2744141;181,6559448;76,1738281;16,5439606;36,9078217;11,504775;16,6038208;2022-10-01
"215";"        2022";"          11";10161,4824219;181,8070679;76,2575455;16,5811958;37,1401405;11,5172806;16,6274738;2022-11-01
"216";"        2022";"          12";10158,7998047;181,6588593;76,0443573;16,5331268;37,0190582;11,4850941;16,6198425;2022-12-01
"217";"        2023";"           1";10149,4335938;181,4753571;75,8000641;16,4754238;36,8539276;11,4482336;16,6080761;2023-01-01
"218";"        2023";"           2";10145,8125;181,3336334;75,6055222;16,4311523;36,7393532;11,4188662;16,6002102;2023-02-01
"219";"        2023";"           3";10136,6767578;181,1336517;75,341217;16,3692551;36,5660706;11,3789816;16,5877132;2023-03-01
"220";"        2023";"           4";10118,8671875;180,8800812;75,0211563;16,2914944;36,3279495;11,3307028;16,5696697;2023-04-01
"221";"        2023";"           5";10109,3242188;180,6467743;74,7142029;16,2202778;36,133461;11,2843752;16,5555477;2023-05-01
"222";"        2023";"           6";10102,4257812;180,4481964;74,4524155;16,160162;35,9738045;11,2448616;16,543972;2023-06-01
"223";"        2023";"           7";10101,2949219;180,3412018;74,3073349;16,1280613;35,897541;11,2229548;16,5387001;2023-07-01
"224";"        2023";"           8";10134,6835938;180,5468445;74,5289001;16,1910686;36,1547279;11,2563086;16,5602798;2023-08-01
"225";"        2023";"           9";10167,3857422;180,60289;74,5436783;16,2084656;36,3046722;11,2584343;16,5749035;2023-09-01
"226";"        2023";"          10";10324,3027344;181,3746643;75,3074341;16,4429512;37,3651772;11,3732815;16,667738;2023-10-01
"227";"        2023";"          11";10369,578125;181,521347;75,4111252;16,4845753;37,6076622;11,3888006;16,6915741;2023-11-01
