"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2397,1679688;62,3735657;49,475338;9,293149;9,3565979;7,5105357;5,5041828;298,3013916;8,0393763;6,2982645;1,1759521;0,9993563;0,9527976;0,6843183;3268,9624023;85,9468689;69,4161072;12,9575996;12,2500887;10,4997721;7,5349932;2005;11;5964,4311523;156,3598022;125,1897049;23,4266987;22,6060429;18,9631062;13,7234936;2005-11-01
"13";2396,1977539;62,3284264;49,3888206;9,2799406;9,3708553;7,4988222;5,5015955;298,4598694;8,0616035;6,298986;1,176156;0,9901868;0,952939;0,684557;3269,3251953;85,9875031;69,4389038;12,9618549;12,2489643;10,5032196;7,5374708;2005;12;5963,9829102;156,377533;125,1267166;23,4179516;22,6100063;18,9549809;13,7236233;2005-12-01
"14";2393,701416;62,249073;49,2891464;9,2634211;9,3741798;7,4847193;5,495604;298,6192322;8,0843601;6,2995892;1,1763427;0,9807349;0,9530649;0,6847939;3269,7038574;86,0299377;69,4626236;12,9662867;12,2477932;10,5068092;7,5400505;2006;1;5962,0244141;156,3633728;125,0513611;23,4060516;22,6027069;18,9445934;13,7204504;2006-01-01
"15";2391,2067871;62,166996;49,1802902;9,2456007;9,3800077;7,469419;5,4895658;298,7887878;8,1092167;6,3000503;1,1765138;0,9703127;0,9531743;0,6850408;3270,1264648;86,0774078;69,4890823;12,9712267;12,2464924;10,5108128;7,5429282;2006;2;5960,1220703;156,3536072;124,9694214;23,3933411;22,5968113;18,9334068;13,717535;2006-02-01
"16";2387,9133301;62,0639572;49,0543289;9,2245932;9,3828917;7,4515357;5,4816914;298,9693298;8,1366959;6,3002915;1,1766578;0,958649;0,9532571;0,6852958;3270,6062012;86,1314011;69,5190506;12,9768257;12,2450199;10,5153484;7,5461903;2006;3;5957,4887695;156,3320312;124,8736801;23,3780766;22,5865593;18,9201412;13,7131777;2006-03-01
"17";2383,1640625;61,929039;48,9183922;9,2007942;9,3746405;7,4317098;5,4705815;299,1410828;8,1637287;6,3003168;1,1767631;0,9470558;0,9533078;0,6855316;3271,0898438;86,1859283;69,549202;12,9824581;12,2435379;10,5199118;7,5494733;2006;4;5953,3950195;156,2786865;124,7678986;23,360014;22,565237;18,9049282;13,7055864;2006-04-01
"18";2379,1877441;61,8032799;48,7618408;9,1747961;9,3793344;7,4095345;5,4610486;299,3345947;8,1964521;6,2998252;1,1768018;0,9327323;0,9532943;0,68578;3271,6982422;86,2546921;69,5870438;12,9895277;12,2416878;10,5256386;7,553596;2006;5;5950,2207031;156,2544403;124,6487045;23,3411274;22,5537548;18,8884659;13,7004261;2006-05-01
"19";2376,184082;61,7040939;48,6295204;9,1531591;9,3866911;7,3909492;5,4537716;299,500824;8,2243748;6,2993069;1,1768218;0,9205049;0,9532704;0,6859937;3272,223877;86,3143845;69,6197586;12,9956398;12,2400818;10,5305891;7,5571618;2006;6;5947,9086914;156,2428436;124,5485764;23,3256207;22,5472775;18,8748093;13,6969271;2006-06-01
"20";2379,0097656;61,7616539;48,63451;9,1565361;9,4121876;7,3928452;5,459971;299,5259094;8,2279215;6,2993326;1,1768413;0,9190217;0,9532811;0,6860307;3272,2868652;86,3216171;69,6237183;12,9963799;12,2398853;10,531188;7,5575938;2006;7;5950,8227539;156,311203;124,5575714;23,3297577;22,5710926;18,8773136;13,7035952;2006-07-01
"21";2384,4831543;61,880806;48,669693;9,1667051;9,4546413;7,3998475;5,4721189;299,5281067;8,2282181;6,299336;1,1768433;0,9188994;0,9532824;0,6860341;3272,2922363;86,3222275;69,6240387;12,9964409;12,2398701;10,5312376;7,5576296;2006;8;5956,3032227;156,4312439;124,5930786;23,3399887;22,613409;18,884367;13,7157831;2006-08-01
"22";2388,5273438;61,9393311;48,5970459;9,160202;9,5127401;7,3921523;5,4805617;299,6964722;8,253252;6,2989135;1,1768862;0,9081947;0,9532753;0,6862704;3272,7585449;86,3753815;69,6530457;13,0018616;12,2384424;10,5356274;7,5607924;2006;9;5960,9829102;156,5679779;124,5490189;23,338953;22,6593742;18,8810558;13,7276239;2006-09-01
"23";2414,7026367;62,4792442;48,665451;9,1946402;9,742733;7,4126101;5,5381145;299,9136047;8,28057;6,2985358;1,1769782;0,8969622;0,9532939;0,6866052;3273,2556152;86,4320984;69,6838684;13,0076237;12,2369299;10,5402937;7,5641565;2006;10;5987,871582;157,1919098;124,6478577;23,3792381;22,8766251;18,9061966;13,7888756;2006-10-01
"24";2421,1989746;62,5945816;48,6200104;9,1943178;9,8167038;7,4095449;5,5520616;300,1081848;8,3036928;6,298255;1,1770724;0,887603;0,95332;0,6869137;3273,6733398;86,4799881;69,7098007;13,0124693;12,2356529;10,544219;7,566988;2006;11;5994,980957;157,3782501;124,6280594;23,3838596;22,9399605;18,9070835;13,8059626;2006-11-01
"25";2420,3173828;62,5521126;48,5365067;9,1816216;9,830946;7,398263;5,549685;300,2792358;8,3238382;6,2979674;1,1771498;0,879459;0,9533374;0,6871856;3274,0402832;86,5221481;69,7325668;13,0167265;12,2345295;10,5476656;7,5694752;2006;12;5994,6367188;157,3980865;124,5670471;23,3754978;22,9449329;18,8992653;13,806345;2006-12-01
"26";2417,8481445;62,4740944;48,4395218;9,1655111;9,8337688;7,3845234;5,5437679;300,4515991;8,3444529;6,2975345;1,1772063;0,8710641;0,953336;0,6874567;3274,4226074;86,5661469;69,7562485;13,0211554;12,2333612;10,5512524;7,5720649;2007;1;5992,722168;157,3846893;124,4933014;23,3638725;22,9381943;18,8891106;13,8032894;2007-01-01
"27";2415,390625;62,3936691;48,3337059;9,1481552;9,8390875;7,3696361;5,5378265;300,635498;8,3669491;6,2968574;1,1772349;0,8618072;0,9533058;0,6877413;3274,8496094;86,6153641;69,7826538;13,0260944;12,2320604;10,5552511;7,5749531;2007;2;5990,8759766;157,3759613;124,413208;23,3514843;22,9329567;18,878191;13,8005219;2007-02-01
"28";2412,1274414;62,2922173;48,2110825;9,1276531;9,8413095;7,3522024;5,530035;300,8321228;8,3917894;6,2958317;1,1772201;0,8514478;0,9532331;0,6880389;3275,3342285;86,6713028;69,812561;13,0316887;12,2305889;10,5597801;7,5782285;2007;3;5988,2939453;157,3553009;124,3194962;23,3365612;22,9233456;18,8652153;13,7963018;2007-03-01
"29";2407,371582;62,1580811;48,07827;9,104291;9,8321257;7,3327799;5,5189261;301,0198059;8,4162016;6,2946014;1,1771683;0,8411509;0,95313;0,6883168;3275,8225098;86,7277908;69,8426437;13,0373173;12,2291117;10,5643358;7,5815244;2007;4;5984,2138672;157,3020782;124,2155151;23,3187771;22,9023876;18,8502464;13,7887678;2007-04-01
"30";2403,4360352;62,0342522;47,9259148;9,0789156;9,8360052;7,3111644;5,5094919;301,2329712;8,4456902;6,2925715;1,1770145;0,8284292;0,952928;0,6886173;3276,4375;86,7989502;69,8803864;13,0443821;12,2272615;10,5700531;7,5856643;2007;5;5981,1064453;157,2789154;124,098877;23,3003101;22,8916969;18,8341465;13,7837744;2007-05-01
"31";2400,4782715;61,9364471;47,7973022;9,0577946;9,8426762;7,2930508;5,5022683;301,4161377;8,4708557;6,2907443;1,1768708;0,8175693;0,9527436;0,6888757;3276,9689941;86,8607101;69,913002;13,0504856;12,2256594;10,5749941;7,5892439;2007;6;5978,8632812;157,2680054;124,0010681;23,2851505;22,8859081;18,8207855;13,7803879;2007-06-01
"32";2403,3901367;61,9950676;47,8032761;9,0613251;9,8685884;7,2950611;5,5085626;301,4433289;8,4740686;6,2906098;1,1768703;0,8162518;0,9527348;0,6889182;3277,0327148;86,8681946;69,9169464;13,0512257;12,2254629;10,575592;7,5896778;2007;7;5981,8662109;157,3373413;124,0108185;23,2894211;22,910305;18,8233871;13,787159;2007-07-01
"33";2409,0031738;62,1153641;47,8394203;9,0716391;9,9118547;7,3021464;5,5208292;301,4457092;8,4743385;6,2906008;1,1768706;0,8161432;0,9527344;0,688922;3277,0378418;86,8688049;69,9172668;13,0512867;12,2254467;10,5756416;7,5897136;2007;8;5987,4868164;157,4585114;124,0472946;23,2997971;22,9534454;18,8305225;13,7994642;2007-08-01
"34";2413,2570801;62,1746483;47,7711754;9,0656881;9,9701443;7,2948632;5,5292883;301,6296082;8,4969654;6,2890387;1,1767713;0,8066356;0,9525874;0,6891978;3277,5092773;86,9237747;69,9461823;13,0567017;12,2240219;10,5800219;7,5928903;2007;9;5992,3959961;157,5953979;124,0064011;23,29916;23,0008011;18,8274727;13,8113766;2007-09-01
"35";2440,2072754;62,7166634;47,8479042;9,1011887;10,2032003;7,3159051;5,5869904;301,8642273;8,5217609;6,2874813;1,1767157;0,7966591;0,9524607;0,6895744;3278,0109863;86,9823837;69,9768982;13,0624533;12,2225103;10,5846767;7,5962682;2007;10;6020,0825195;158,2208099;124,1122818;23,3403568;23,2223701;18,8530445;13,8728342;2007-10-01
"36";2446,963623;62,8324471;47,8068657;9,1014137;10,277689;7,3132071;5,6009221;302,0738831;8,5427837;6,2862225;1,1766877;0,7883465;0,9523657;0,6899177;3278,4333496;87,0318604;70,0027313;13,0672922;12,2212343;10,5885935;7,5991125;2007;11;6027,4711914;158,4071045;124,0958252;23,3453941;23,2872696;18,8541679;13,8899527;2007-11-01
"37";2446,144043;62,789814;47,7261162;9,0890484;10,2914982;7,3021946;5,5984731;302,2580872;8,561101;6,2850842;1,1766587;0,7811132;0,9522782;0,6902198;3278,8041992;87,0754013;70,0254059;13,0715408;12,2201138;10,5920305;7,6016107;2007;12;6027,2060547;158,4263153;124,0366058;23,3372478;23,2927246;18,8465042;13,8903036;2007-12-01
"38";2443,6896973;62,7112961;47,6316719;9,0732288;10,2935829;7,2887092;5,5924435;302,4440613;8,5798302;6,2837782;1,1766064;0,773657;0,9521688;0,6905219;3279,190918;87,1208267;70,048996;13,075964;12,2189465;10,5956059;7,6042123;2008;1;6025,324707;158,411972;123,964447;23,3257961;23,2861862;18,8364849;13,8871775;2008-01-01
"39";2441,2553711;62,6303062;47,5287132;9,0562;10,2981167;7,2741051;5,5863805;302,6429443;8,6002474;6,282145;1,1765152;0,7654354;0,95202;0,6908405;3279,6223145;87,171608;70,0752869;13,0808907;12,2176485;10,5995922;7,6071148;2008;2;6023,5209961;158,4021759;123,8861465;23,3136082;23,2811985;18,8257198;13,8843355;2008-02-01
"40";2438,0068359;62,5282211;47,4092445;9,0360575;10,2993975;7,256988;5,5784492;302,8563232;8,6227579;6,2800541;1,1763673;0,7562345;0,9518154;0,6911756;3280,112793;87,2293167;70,1050644;13,0864754;12,2161789;10,6041079;7,6104045;2008;3;6020,9760742;158,3802948;123,7943649;23,2988987;23,2718124;18,8129101;13,8800297;2008-03-01
"41";2433,2331543;62,393425;47,2793655;9,0130329;10,2891016;7,2378778;5,5671973;303,0606384;8,6448536;6,2777696;1,1761836;0,747089;0,9515814;0,6914908;3280,6062012;87,2875443;70,1350098;13,0920897;12,2147017;10,6086483;7,6137161;2008;4;6016,8999023;158,3258209;123,6921539;23,2813053;23,2508926;18,7981071;13,8724041;2008-04-01
"42";2429,3198242;62,2688217;47,1309357;8,9881105;10,2918196;7,2166591;5,5575905;303,294281;8,6714773;6,2744493;1,1758682;0,7357898;0,9512191;0,6918368;3281,2272949;87,3608856;70,1725769;13,0991383;12,2128544;10,6143465;7,6178756;2008;5;6013,8413086;158,3011932;123,5779495;23,2631168;23,2404633;18,7822266;13,8673019;2008-05-01
"43";2426,3908691;62,1702614;47,0056305;8,9673824;10,2975388;7,1988864;5,5502124;303,4950562;8,6941957;6,2715235;1,1755868;0,7261443;0,9508983;0,692134;3281,7644043;87,4244919;70,2050247;13,1052275;12,2112522;10,6192703;7,6214733;2008;6;6011,6508789;158,2889404;123,4821854;23,2481976;23,2349377;18,7690544;13,8638191;2008-06-01
"44";2429,3796387;62,2287331;47,0123329;8,9710102;10,3237095;7,2009468;5,5564885;303,5244751;8,6971121;6,271255;1,1755695;0,7249742;0,9508727;0,6921812;3281,8293457;87,4322052;70,2089539;13,1059647;12,2110567;10,6198654;7,6219091;2008;7;6014,7333984;158,3580475;123,4925385;23,2525444;23,2597408;18,7716846;13,8705788;2008-07-01
"45";2435,1188965;62,3486977;47,0490341;8,9814024;10,3676043;7,2080464;5,568748;303,5270081;8,6973562;6,271234;1,1755686;0,7248778;0,9508709;0,6921855;3281,8347168;87,4328461;70,2092743;13,1060257;12,2110405;10,6199141;7,6219449;2008;8;6020,4799805;158,4789124;123,5295486;23,2629967;23,3035221;18,7788334;13,8828793;2008-08-01
"46";2439,5522461;62,407299;46,9842606;8,9758778;10,4256201;7,2010789;5,5770664;303,7268982;8,7178392;6,2687168;1,1753497;0,7164333;0,950605;0,6924949;3282,3112793;87,4894485;70,2380371;13,1114244;12,2096176;10,62428;7,6251373;2008;9;6025,5908203;158,6145782;123,4910126;23,2626534;23,3516712;18,7759647;13,8946991;2008-09-01
"47";2467,1943359;62,9498024;47,0667648;9,0121126;10,6601963;7,222528;5,6346779;303,9794617;8,740386;6,2661667;1,1751701;0,7075725;0,950354;0,6929067;3282,8188477;87,5497589;70,2685852;13,1171598;12,208107;10,6289148;7,6285324;2008;10;6053,9926758;159,2399597;123,601532;23,3044434;23,5758781;18,8017979;13,9561167;2008-10-01
"48";2474,1767578;63,0654335;47,0290985;9,0127506;10,7345982;7,2201238;5,6485057;304,2044067;8,7595358;6,2640824;1,1750386;0,7001894;0,9501557;0,6932793;3283,2458496;87,600647;70,294281;13,1219854;12,2068338;10,6328154;7,6313906;2008;11;6061,6269531;159,4256287;123,5874557;23,3097763;23,6416206;18,803093;13,973176;2008-11-01
"49";2473,404541;63,0224228;46,9506721;9,0006618;10,7477465;7,2093487;5,6459527;304,4020386;8,7762222;6,2622285;1,1749201;0,6937649;0,9499785;0,6936068;3283,6213379;87,6454391;70,3168182;13,1262236;12,2057142;10,6362381;7,6339021;2008;12;6061,4282227;159,4440613;123,5297089;23,3018036;23,6472244;18,7955647;13,9734612;2008-12-01
"50";2470,9460449;62,9430885;46,8583717;8,985075;10,7488775;7,1960821;5,6397748;304,6017761;8,7932682;6,2601886;1,1747756;0,6871426;0,9497769;0,6939349;3284,0119629;87,6921539;70,340271;13,1306305;12,2045488;10,6398001;7,6365166;2009;1;6059,5600586;159,4285126;123,458847;23,2904797;23,6405697;18,7856598;13,9702263;2009-01-01
"51";2468,5119629;62,8611794;46,7578201;8,9683075;10,7523661;7,1817212;5,6335444;304,8158569;8,8118286;6,2577481;1,1745834;0,6798403;0,949527;0,6942819;3284,4484863;87,7443542;70,3664017;13,135541;12,2032509;10,6437683;7,6394334;2009;2;6057,7763672;159,4173584;123,3819656;23,2784328;23,635458;18,7750168;13,9672594;2009-02-01
"52";2465,255127;62,7580795;46,6410332;8,9484568;10,7524433;7,1648798;5,6254277;305,0461731;8,8322592;6,2547612;1,1743231;0,6716682;0,9492097;0,6946484;3284,9445801;87,8036423;70,3959885;13,1411057;12,2017851;10,6482611;7,6427402;2009;3;6055,2456055;159,3939667;123,2917938;23,2638855;23,6258965;18,762352;13,9628172;2009-03-01
"53";2460,4458008;62,622364;46,5137482;8,9257174;10,7408648;7,14605;5,6140027;305,2672424;8,8522844;6,2515898;1,174028;0,6635455;0,9488643;0,6949946;3285,4436035;87,8634491;70,4257355;13,1467018;12,2003098;10,6527805;7,646069;2009;4;6051,1572266;159,3381042;123,1910782;23,2464466;23,6047211;18,7476959;13,9550676;2009-04-01
"54";2456,5246582;62,496479;46,3686714;8,9011602;10,7420864;7,1251745;5,6041632;305,5214233;8,8763475;6,2471824;1,1735761;0,65351;0,9483652;0,6953782;3286,0727539;87,9387589;70,4630432;13,1537228;12,1984634;10,6584501;7,6502514;2009;5;6048,1191406;159,3115997;123,0788956;23,2284584;23,5940609;18,7319908;13,9497929;2009-05-01
"55";2453,5966797;62,3972626;46,2463341;8,880764;10,7464046;7,107707;5,5965996;305,7398071;8,8968773;6,2433329;1,1731787;0,6449429;0,947928;0,6957072;3286,6162109;88,0040283;70,4952621;13,1597891;12,1968651;10,6633492;7,6538687;2009;6;6045,9526367;159,2981567;122,9849243;23,2137299;23,588213;18,7189827;13,9461756;2009-06-01
"56";2456,644043;62,4562263;46,253643;8,8844652;10,7724123;7,1098137;5,602859;305,7714233;8,8995285;6,24295;1,1731473;0,6439037;0,947888;0,6957584;3286,6821289;88,01194;70,4991684;13,1605244;12,1966686;10,6639404;7,6543069;2009;7;6049,0976562;159,3677063;122,9957657;23,2181358;23,6129837;18,7216434;13,9529238;2009-07-01
"57";2462,484375;62,57761;46,29076;8,8949032;10,8160696;7,1169181;5,6151052;305,7741699;8,8997517;6,242919;1,1731451;0,6438181;0,947885;0,6957629;3286,6872559;88,0125961;70,4994888;13,1605844;12,1966524;10,6639891;7,6543422;2009;8;6054,9458008;159,4899445;123,033165;23,2286339;23,6565399;18,7287922;13,96521;2009-08-01
"58";2467,0419922;62,6384163;46,2290306;8,8897161;10,8722811;7,1102271;5,6232533;305,9899902;8,9183283;6,2395988;1,172825;0,6363179;0,9475173;0,6961001;3287,170166;88,0706711;70,528038;13,1659641;12,1952314;10,6683302;7,6575527;2009;9;6060,2016602;159,6273956;122,9966736;23,2285042;23,7038307;18,7260761;13,9769068;2009-09-01
"59";2495,2167969;63,1888962;46,3160934;8,9264193;11,1039896;7,1319489;5,6805954;306,2601013;8,9388914;6,2362118;1,1725399;0,6284479;0,9471602;0,6965404;3287,684082;88,1325302;70,5583649;13,1716757;12,1937237;10,6729412;7,6609664;2009;10;6089,1606445;160,2603149;123,110672;23,2706337;23,9261608;18,7520504;14,0381012;2009-10-01
"60";2502,362793;63,3072319;46,2812881;8,9273624;11,1766357;7,1297827;5,6942511;306,499939;8,9563913;6,2334342;1,1723212;0,6218905;0,9468737;0,6969366;3288,1162109;88,1847;70,5838623;13,1764812;12,1924505;10,6768188;7,6638412;2009;11;6096,9790039;160,4483337;123,0985794;23,276165;23,9909763;18,7534752;14,0550289;2009-11-01
"61";2501,6130371;63,2649117;46,2049561;8,9155054;11,1885242;7,1192193;5,6915712;306,7105103;8,9716463;6,2309785;1,1721268;0,6161846;0,9466199;0,6972846;3288,496582;88,2306061;70,6062317;13,1806984;12,1913328;10,6802216;7,6663666;2009;12;6096,8198242;160,4671631;123,0421677;23,2683315;23,9960403;18,7460613;14,0552225;2009-12-01
"62";2499,1481934;63,1858521;46,1147194;8,9001474;11,188406;7,1061726;5,6852651;306,9236755;8,9872169;6,2283192;1,1719043;0,6103027;0,9463396;0,6976337;3288,8920898;88,2784805;70,629509;13,1850863;12,1901674;10,6837626;7,6689963;2010;1;6094,9643555;160,4515381;122,9725494;23,2571373;23,9888744;18,7362766;14,0518951;2010-01-01
"63";2496,7116699;63,1043243;46,0164719;8,8836365;11,1904926;7,0920563;5,6788907;307,1524658;9,0041494;6,2252016;1,1716266;0,603817;0,9460034;0,6980035;3289,3342285;88,3319473;70,655426;13,1899786;12,1888733;10,687706;7,6719298;2010;2;6093,1987305;160,4404297;122,89711;23,2452412;23,9831829;18,7257652;14,0488253;2010-02-01
"64";2493,4433594;63,0015411;45,9022598;8,8640718;11,1890106;7,0754905;5,6706152;307,3992615;9,0227575;6,2214618;1,1712711;0,5965588;0,9455899;0,6983953;3289,8361816;88,3926773;70,6847763;13,1955185;12,1874084;10,6921749;7,6752563;2010;3;6090,6791992;160,4169922;122,8085022;23,2308617;23,9729748;18,7132549;14,0442667;2010-03-01
"65";2488,5964355;62,8657722;45,7774734;8,8416119;11,1759338;7,0569391;5,6590371;307,6366272;9,0409727;6,217546;1,1708819;0,5893444;0,9451495;0,6987662;3290,3425293;88,4539185;70,7142792;13,2010889;12,1859331;10,6966658;7,6786041;2010;4;6086,5751953;160,3606873;122,7092972;23,2135811;23,95121;18,6987553;14,0364075;2010-04-01
"66";2484,6633301;62,7402878;45,6356201;8,8174124;11,1752014;7,0364089;5,6489959;307,9107666;9,0627975;6,2122283;1,1703147;0,580431;0,9445341;0,6991799;3290,979248;88,5309906;70,7512817;13,2080755;12,1840897;10,7022982;7,6828103;2010;5;6083,5532227;160,3340759;122,5991287;23,1958027;23,939724;18,6832409;14,0309868;2010-05-01
"67";2481,7329102;62,6415482;45,5161018;8,7973289;11,1778383;7,0192389;5,6412601;308,1462708;9,0814209;6,2076044;1,1698192;0,5728221;0,9439976;0,6995344;3291,5305176;88,5977783;70,783226;13,2141123;12,1824932;10,7071657;7,6864486;2010;6;6081,409668;160,320755;122,5069351;23,1812611;23,9331532;18,6704025;14,0272436;2010-06-01
"68";2484,8391113;62,7013817;45,5239449;8,8010826;11,203496;7,0213766;5,6474824;308,1800232;9,0838423;6,2071266;1,1697757;0,5718991;0,9439456;0,6995888;3291,5964355;88,605896;70,7870941;13,2148438;12,1822968;10,707756;7,6868896;2010;7;6084,6147461;160,3911133;122,5181656;23,1857014;23,9576931;18,6730766;14,0339613;2010-07-01
"69";2490,7802734;62,8241692;45,5613823;8,8115396;11,2468739;7,0284705;5,6596909;308,1829529;9,0840464;6,2070885;1,1697725;0,5718229;0,9439415;0,6995936;3291,6018066;88,6065674;70,7874146;13,2149048;12,1822815;10,7078047;7,6869254;2010;8;6090,5649414;160,5147858;122,5558853;23,1962166;24,0009766;18,6802177;14,0462103;2010-08-01
"70";2495,4587402;62,8870964;45,50243;8,8066263;11,3012114;7,0220127;5,6676197;308,4142456;9,1009607;6,2030931;1,169367;0,5651615;0,9434875;0,6999528;3292,0908203;88,6659622;70,8157196;13,2202568;12,1808605;10,7121162;7,6901546;2010;9;6095,9638672;160,6540222;122,5212479;23,1962471;24,0472355;18,677618;14,0577278;2010-09-01
"71";2524,1635742;63,4453316;45,5934448;8,8436289;11,5297279;7,0438943;5,7245326;308,7013855;9,1197958;6,199007;1,168993;0,5581716;0,94304;0,7004153;3292,6113281;88,7292175;70,8457642;13,2259398;12,1793547;10,7166948;7,6935887;2010;10;6125,4755859;161,2943268;122,6382294;23,2385597;24,2672558;18,7036304;14,1185369;2010-10-01
"72";2531,470459;63,5662613;45,5612221;8,8448105;11,6005192;7,0419202;5,7379589;308,955719;9,1358614;6,1956477;1,1687;0,5523474;0,942678;0,7008299;3293,0493164;88,7825623;70,8710403;13,2307205;12,1780834;10,7205467;7,6964808;2010;11;6133,4750977;161,4847107;122,6279068;23,2442303;24,3309498;18,705143;14,1352682;2010-11-01
"73";2530,7409668;63,5245667;45,4868355;8,8331537;11,6111345;7,031549;5,7351327;309,1790161;9,149869;6,192688;1,1684412;0,5472795;0,9423588;0,7011939;3293,4343262;88,8294907;70,8932114;13,2349157;12,1769667;10,7239246;7,6990199;2010;12;6133,3544922;161,5039215;122,5727463;23,2365093;24,3353806;18,697834;14,1353464;2010-12-01
"74";2528,2590332;63,4455528;45,3984985;8,8179884;11,6097145;7,0186958;5,7286706;309,4051819;9,1641541;6,1895118;1,1681527;0,5420554;0,9420114;0,7015591;3293,8352051;88,878418;70,9162674;13,2392807;12,1758041;10,7274418;7,7016659;2011;1;6131,5;161,4881287;122,5042725;23,2254219;24,3275738;18,6881485;14,131896;2011-01-01
"75";2525,8081055;63,3641396;45,3023605;8,8016891;11,6103344;7,0047927;5,7221189;309,6482849;9,1796694;6,1858287;1,1678025;0,536295;0,9416016;0,7019464;3294,2834473;88,9330597;70,9419479;13,2441435;12,174509;10,7313566;7,7046165;2011;2;6129,7402344;161,4768829;122,43013;23,2136364;24,3211422;18,6777496;14,1286812;2011-02-01
