"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"15";2865,8334961;67,9825439;45,8810806;9,2250738;14,786109;7,1698942;6,242497;250,9382019;2,6312485;2,1285901;0,3973345;0,3775214;0,3219672;0,2310542;3263,479248;83,3734436;67,4462814;12,5898972;11,9620991;10,2018156;7,3211608;2006;2;6380,2519531;153,9872284;115,4559555;22,2123032;27,1257286;17,693676;13,794713;2006-02-01
"16";2850,9995117;67,4202728;45,2014084;9,1145;14,829566;7,0727611;6,1998534;250,2579346;2,3940303;1,9366888;0,3615131;0,3434862;0,2929405;0,2102237;3263,0991211;83,1930542;67,3003464;12,5626564;11,9362164;10,1797428;7,3053198;2006;3;6364,355957;153,00737;114,438446;22,0386677;27,1092663;17,5454445;13,7153969;2006-03-01
"17";2820,0627441;66,5521927;44,4240112;8,9748325;14,7465048;6,9570684;6,1258745;249,3855438;2,176892;1,7610313;0,3287239;0,3123321;0,2663708;0,1911564;3262,6975098;83,0119553;67,1538391;12,5353098;11,9102335;10,1575832;7,2894182;2006;4;6332,1459961;151,7410431;113,3388824;21,8388672;26,9690666;17,3810215;13,6064491;2006-04-01
"18";2931,9814453;68,3750153;44,4668236;9,086607;15,7985487;6,9996743;6,3288002;248,9224701;1,9299641;1,5612749;0,2914363;0,2769038;0,236156;0,1694733;3262,390625;82,785965;66,9710236;12,5011845;11,8778095;10,1299295;7,2695737;2006;5;6443,2949219;153,0909576;112,9991226;21,8792248;27,9532642;17,3657608;13,7678471;2006-05-01
"19";2916,1928711;67,7901306;43,7719078;8,9729643;15,8370714;6,9001594;6,2840786;248,7550659;1,7402127;1,4077725;0,2627826;0,249679;0,2129375;0,1528109;3261,9987793;82,5906143;66,8129959;12,4716845;11,8497829;10,1060266;7,2524199;2006;6;6426,9467773;152,1209717;111,9926758;21,7074318;27,936533;17,2191219;13,6893082;2006-06-01
"20";2951,416748;68,4349365;43,9348335;9,0293751;16,1276226;6,9338546;6,3514361;248,9930115;1,7191817;1,3907592;0,2596069;0,2466616;0,2103641;0,1509642;3261,8745117;82,566658;66,7936172;12,4680681;11,8463469;10,1030951;7,2503166;2006;7;6462,284668;152,7207642;112,1192017;21,7570515;28,2206306;17,2473125;13,7527161;2006-07-01
"21";3014,7060547;69,6512451;44,3490067;9,1479883;16,6167297;7,0108795;6,4753003;249,0205078;1,7174661;1,3893713;0,2593478;0,2464154;0,2101541;0,1508135;3261,8640137;82,5646896;66,7920227;12,4677696;11,8460627;10,1028519;7,2501431;2006;8;6525,5908203;153,9333954;112,5303955;21,8751049;28,7092056;17,323885;13,8762569;2006-08-01
"22";3077,6987305;70,6217957;44,2565956;9,1943464;17,2404842;7,0190449;6,5867939;250,2742615;1,5674089;1,2679802;0,2366883;0,2248858;0,1917927;0,1376368;3261,4797363;82,3915558;66,6519623;12,4416256;11,8212214;10,0816669;7,2349405;2006;9;6589,4526367;154,5807648;112,1765366;21,8726597;29,2865925;17,2925053;13,9593706;2006-09-01
"23";3253,6381836;73,7583694;44,8936043;9,4510012;18,7397346;7,1633525;6,9191084;252,7670593;1,4220159;1,1503624;0,214733;0,2040254;0,174002;0,1248696;3261,1811523;82,2081299;66,5035782;12,413928;11,7949047;10,0592232;7,2188334;2006;10;6767,5859375;157,388504;112,5475464;22,0796623;30,7386646;17,3965778;14,2628126;2006-10-01
"24";3325,5151367;74,9346771;44,9329491;9,5244675;19,4121704;7,1923227;7,0497093;255,4286499;1,3107328;1,0603381;0,1979286;0,1880589;0,1603851;0,1150976;3260,9003906;82,0537338;66,3786697;12,3906126;11,7727509;10,0403309;7,2052751;2006;11;6841,84375;158,2991333;112,3719482;22,1130085;31,3729801;17,3930397;14,3700819;2006-11-01
"25";3323,6896973;74,7198563;44,5432243;9,4673719;19,5005779;7,1388235;7,0373111;257,7312622;1,2205356;0,9873716;0,1843083;0,1751177;0,1493483;0,1071773;3260,6489258;81,9182205;66,269043;12,3701487;11,7533083;10,0237494;7,1933756;2006;12;6842,0703125;157,8585968;111,7996445;22,0218296;31,4290066;17,3119202;14,337863;2006-12-01
"26";3302,4775391;74,1274414;44,0160904;9,3724461;19,4420223;7,060298;6,9867239;259,7825623;1,1331551;0,9166837;0,1711133;0,1625807;0,1386562;0,0995042;3260,4458008;81,7774582;66,1551819;12,3488951;11,7331133;10,006525;7,181016;2007;1;6822,7060547;157,0380707;111,0879517;21,8924541;31,3377209;17,2054825;14,2672443;2007-01-01
"27";3286,2133789;73,6130447;43,4854126;9,2816896;19,4314613;6,9829192;6,9449821;261,6366272;1,0428396;0,8436216;0,1574751;0,1496226;0,1276049;0,0915735;3260,3154297;81,6210251;66,0286255;12,3252726;11,7106705;9,9873857;7,1672797;2007;2;6808,1660156;156,2769165;110,3576736;21,7644367;31,2917519;17,0979099;14,2038345;2007-02-01
"28";3262,369873;72,9306259;42,8581505;9,1700516;19,3750687;6,8899379;6,8873081;263,1579895;0,9488233;0,7675655;0,1432781;0,1361335;0,1161008;0,0833177;3260,286377;81,4444275;65,8857651;12,298605;11,6853323;9,9657755;7,151772;2007;3;6785,8139648;155,3238678;109,5114822;21,6119347;31,1965351;16,9718132;14,1223993;2007-03-01
"29";3222,5351562;71,9436874;42,1321335;9,0292835;19,1935005;6,7782955;6,7984767;264,2304993;0,8627651;0,6979474;0,1302828;0,1237862;0,1055704;0,0757608;3260,2897949;81,2671432;65,7423477;12,2718315;11,6598949;9,9440823;7,1362033;2007;4;6747,0556641;154,0735931;108,5724335;21,4313965;30,9771824;16,8279476;14,0104408;2007-04-01
"30";3323,7231445;73,6240921;42,2388382;9,1400013;20,1262226;6,8260455;6,9835348;265,8012695;0,7649004;0,6187783;0,1155046;0,1097449;0,0935954;0,0671671;3260,5712891;81,0459061;65,5633774;12,2384233;11,6281528;9,9170103;7,1167769;2007;5;6850,0952148;155,4348907;108,42099;21,4939289;31,8641224;16,8366528;14,1674786;2007-05-01
"31";3299,1169434;72,9235535;41,5993195;9,0259027;20,0659122;6,7311511;6,9241996;267,1659546;0,6896964;0,5579408;0,1041484;0,098955;0,0843933;0,0605634;3260,7243652;80,85466;65,4086685;12,2095451;11,6007156;9,893609;7,0999832;2007;6;6827,0068359;154,467926;107,5659332;21,3395958;31,7655792;16,7091522;14,0847464;2007-06-01
"32";3333,3139648;73,5550842;41,769104;9,0823202;20,3448448;6,76544;6,9898648;267,6011658;0,6813613;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3260,6621094;80,8312073;65,3896942;12,2060032;11,5973501;9,8907404;7,0979247;2007;7;6861,5771484;155,0676575;107,7099838;21,3912144;32,0399513;16,7395535;14,1476202;2007-07-01
"33";3396,6179199;74,7722244;42,1844978;9,2011194;20,8337574;6,8426356;7,1137838;267,64505;0,6806812;0,5506479;0,102787;0,0976615;0,0832901;0,0597717;3260,6557617;80,8292694;65,3881302;12,2057123;11,5970726;9,8905029;7,0977545;2007;8;6924,918457;156,2821655;108,1232758;21,5096188;32,528492;16,8164272;14,2713089;2007-08-01
"34";3451,911377;75,6413345;42,1395187;9,2469473;21,3714657;6,8547096;7,2124944;270,069397;0,6212093;0,5025371;0,0938064;0,0891287;0,076013;0,0545494;3260,7849121;80,6597748;65,2510147;12,1801176;11,5727549;9,8697634;7,082871;2007;9;6982,765625;156,9223328;107,8930664;21,5208721;33,0333519;16,8004856;14,3499146;2007-09-01
"35";3620,7546387;78,689949;42,8318558;9,5047607;22,7882652;7,0041933;7,5332985;273,62677;0,563586;0,4559218;0,0851049;0,0808611;0,068962;0,0494894;3261,0622559;80,4802094;65,1057587;12,1530018;11,5469904;9,8477907;7,0671024;2007;10;7155,4443359;159,7337494;108,3935394;21,7428665;34,4161148;16,9209461;14,6498909;2007-10-01
"36";3687,081543;79,7995377;42,9188499;9,5797567;23,3950233;7,037807;7,6549988;277,0959778;0,5194812;0,4202426;0,0784448;0,0745332;0,0635652;0,0456165;3261,2775879;80,3290558;64,9834747;12,1301765;11,5253038;9,8292952;7,0538292;2007;11;7225,4560547;160,6480713;108,3225632;21,7883778;34,9948616;16,9306679;14,7544451;2007-11-01
"37";3679,541748;79,5093307;42,5640945;9,5222349;23,419632;6,9871745;7,6331077;280,0359802;0,4837335;0,3913239;0,0730467;0,0694042;0,059191;0,0424774;3261,4699707;80,1963959;64,8761444;12,1101427;11,5062695;9,8130608;7,0421796;2007;12;7221,0473633;160,1894379;107,8315582;21,7054253;34,9953079;16,8594284;14,7177639;2007-12-01
"38";3652,3474121;78,8371658;42,0718346;9,4266148;23,2947559;6,911418;7,5725422;282,6625366;0,449102;0,3633082;0,0678171;0,0644354;0,0549534;0,0394364;3261,7412109;80,0585938;64,764679;12,0893354;11,4864979;9,7961998;7,0300794;2008;1;7196,7509766;159,3448639;107,1998291;21,583765;34,8456917;16,7625713;14,6420565;2008-01-01
"39";3629,447998;78,2314682;41,5787315;9,3349285;23,2109337;6,8369575;7,5197062;285,0492554;0,4133074;0,3343516;0,0624119;0,0592998;0,0505735;0,0362932;3262,154541;79,9054489;64,6408005;12,0662098;11,4645281;9,7774611;7,0166316;2008;2;7176,6523438;158,5502167;106,5538864;21,4635506;34,7347603;16,6649914;14,5726309;2008-02-01
"40";3598,2556152;77,4483185;40,9932365;9,2222853;23,0733662;6,7472291;7,449749;287,0450439;0,376046;0,3042084;0,0567852;0,0539536;0,0460141;0,0330212;3262,7590332;79,7325592;64,5009308;12,040103;11,4397211;9,7563057;7,0014501;2008;3;7148,0600586;157,5569153;105,7983704;21,3191719;34,5670433;16,549551;14,4842196;2008-03-01
"41";3551,1611328;76,3625488;40,3081627;9,0804768;22,8116894;6,6387568;7,3487754;288,4944458;0,3419387;0,2766168;0,0516348;0,04906;0,0418406;0,0300262;3263,409668;79,5590057;64,360527;12,0138941;11,4148188;9,7350683;6,9862089;2008;4;7103,0654297;156,2634888;104,9453125;21,1460056;34,2755699;16,4156647;14,3650112;2008-04-01
"42";3643,6069336;77,9178009;40,4658775;9,1901875;23,6474876;6,690557;7,5192528;290,3486633;0,3031521;0,2452397;0,0457778;0,0434951;0,0370946;0,0266203;3264,5283203;79,3424149;64,1853104;11,9811878;11,3837442;9,7085667;6,9671898;2008;5;7198,4838867;157,5633698;104,8964386;21,2171497;35,0747261;16,4362183;14,5130625;2008-05-01
"43";3611,8376465;77,1208801;39,8707581;9,075633;23,5070534;6,5993338;7,44803;291,9064026;0,2733466;0,2211281;0,041277;0,0392187;0,0334475;0,024003;3265,3989258;79,1551971;64,0338593;11,9529171;11,3568811;9,6856575;6,9507494;2008;6;7169,1430664;156,5494232;104,1257477;21,069828;34,9031525;16,3184376;14,4227839;2008-06-01
"44";3645,2053223;77,7398605;40,0460739;9,1320515;23,7765999;6,634099;7,5123281;292,385498;0,2700432;0,2184557;0,0407782;0,0387447;0,0330433;0,0237129;3265,4172363;79,1322403;64,0152817;11,9494505;11,3535872;9,682848;6,9487338;2008;7;7203,0078125;157,1421356;104,2798157;21,1222782;35,1689339;16,3499889;14,4847746;2008-07-01
"45";3708,5305176;78,9552002;40,4625168;9,2510204;24,2654324;6,7114444;7,6363096;292,4331665;0,2697737;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3265,4179688;79,1303482;64,0137558;11,9491634;11,3533173;9,6826162;6,9485674;2008;8;7266,3818359;158,3553162;104,6945038;21,240921;35,6574516;16,4270706;14,6085682;2008-08-01
"46";3757,5637207;79,7368469;40,4555054;9,2963295;24,7333355;6,726614;7,7246127;294,9770508;0,2462032;0,19917;0,0371782;0,0353243;0,0301261;0,0216195;3266,1791992;78,9644165;63,8795204;11,9241076;11,3295088;9,6623125;6,9339972;2008;9;7318,7207031;158,9474792;104,5342026;21,257616;36,0981674;16,419054;14,6802292;2008-09-01
"47";3920,7224121;82,7061081;41,1927643;9,5551577;26,0839157;6,8803258;8,0362101;298,5941162;0,2233654;0,180695;0,0337295;0,0320476;0,0273316;0,0196141;3267,1325684;78,78862;63,7373123;11,897562;11,304287;9,6408024;6,91856;2008;10;7486,4487305;161,7181091;105,1107712;21,4864483;37,4202499;16,5484581;14,9743834;2008-10-01
"48";3982,6420898;83,7588272;41,3186798;9,6315212;26,6382217;6,9177737;8,1508684;302,1040649;0,2058854;0,1665543;0,0310899;0,0295396;0,0251927;0,0180791;3267,9082031;78,6406479;63,6175957;11,8752155;11,2830553;9,622695;6,9055662;2008;11;7552,6538086;162,6053619;105,102829;21,5378246;37,9508133;16,5656624;15,0745144;2008-11-01
"49";3970,4567871;83,4059906;40,9919205;9,5735893;26,6110935;6,8694153;8,1212502;305,0631714;0,1917175;0,155093;0,0289505;0,0275069;0,0234591;0,016835;3268,5881348;78,5107651;63,5125313;11,8556023;11,2644215;9,6068029;6,8941612;2008;12;7544,1083984;162,1084595;104,6595383;21,4581413;37,903019;16,4996758;15,0322456;2008-12-01
"50";3938,7011719;82,6741409;40,5295792;9,477911;26,4347515;6,7962189;8,053154;307,6757202;0,1779921;0,1439895;0,0268779;0,0255376;0,0217796;0,0156298;3269,3666992;78,3758698;63,4034042;11,8352327;11,2450657;9,5902958;6,8823156;2009;1;7515,7441406;161,2279968;104,076973;21,340023;37,7053566;16,4082928;14,9510994;2009-01-01
"51";3907,9301758;81,9430771;40,0500832;9,3807268;26,2724228;6,7210174;7,9864335;309,9805298;0,1638056;0,1325132;0,0247357;0,0235022;0,0200437;0,014384;3270,3474121;78,2259521;63,2821236;11,8125925;11,2235565;9,5719509;6,8691502;2009;2;7488,2583008;160,3328247;103,4647217;21,2180557;37,5194778;16,3130112;14,8699694;2009-02-01
"52";3869,1938477;81,0388107;39,487587;9,2642279;26,0569153;6,6319318;7,9034033;311,8139648;0,1490379;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;3271,5959473;78,056694;63,1451988;11,787034;11,1992712;9,55124;6,8542876;2009;3;7452,6035156;159,2445526;102,7533569;21,0737667;37,2775688;16,2014084;14,7707777;2009-03-01
"53";3815,6179199;79,8524551;38,8314133;9,1204042;25,7257938;6,5252519;7,7914104;313,0635681;0,1355202;0,1096312;0,0204644;0,0194439;0,0165826;0,0119002;3272,887207;77,8867798;63,0077477;11,7613764;11,1748934;9,5304489;6,8393674;2009;4;7401,5683594;157,8747711;101,9487839;20,9022465;36,9201317;16,0722828;14,6426783;2009-04-01
"54";3901,076416;81,2502747;39,0307388;9,2294283;26,4838982;6,5804033;7,950253;314,5743408;0,1201479;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;3274,8144531;77,6747437;62,836216;11,7293568;11,1444712;9,5045033;6,8207474;2009;5;7490,465332;159,045166;101,9641495;20,9769306;37,6456108;16,0996075;14,7815523;2009-05-01
"55";3863,5439453;80,3617935;38,47155;9,1145353;26,2789326;6,4921622;7,8694725;315,848175;0,1083351;0,0876394;0,0163593;0,0155435;0,0132562;0,0095131;3276,3637695;77,4914627;62,6879501;11,7016802;11,1181746;9,4820766;6,8046532;2009;6;7455,7558594;157,9615936;101,247139;20,8325729;37,4126511;15,9874945;14,6836386;2009-06-01
"56";3896,2446289;80,9584656;38,6513367;9,1709614;26,5409298;6,5273166;7,932673;316,3138428;0,1070259;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;3276,4580078;77,4689865;62,6697655;11,6982861;11,1149502;9,4793262;6,8026795;2009;7;7489,0170898;158,5344849;101,4076843;20,8854084;37,6712341;16,0197392;14,74475;2009-07-01
"57";3959,5874023;82,1542892;39,0686302;9,2900677;27,0296936;6,6047835;8,0567055;316,3606567;0,1069191;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;3276,4645996;77,4671249;62,6682587;11,6980066;11,1146832;9,4790993;6,8025169;2009;8;7552,4130859;159,7283325;101,8233871;21,0042191;38,1597176;16,0969658;14,8686113;2009-08-01
"58";4003,5837402;82,8338776;39,0923576;9,3349886;27,4413891;6,6224685;8,1366386;318,6533508;0,0975774;0,0789368;0,0147348;0,014;0,0119399;0,0085684;3277,8139648;77,3046951;62,5368538;11,6734772;11,0913763;9,4592218;6,7882524;2009;9;7600,0507812;160,236145;101,7081528;21,0231991;38,5467644;16,0936317;14,9334602;2009-09-01
"59";4162,175293;85,6767883;39,8660011;9,5946712;28,7386875;6,7796183;8,4408455;321,9820251;0,0885261;0,0716146;0,013368;0,0127014;0,0108323;0,0077736;3279,3852539;77,1325989;62,3976326;11,6474886;11,0666847;9,4381638;6,7731404;2009;10;7763,5429688;162,8979187;102,3352432;21,2555275;39,8180733;16,2286129;15,2217607;2009-10-01
"60";4220,5605469;86,6536713;40,0234756;9,6721821;29,2508411;6,8201885;8,5498667;325,267334;0,0815983;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;3280,668457;76,9877243;62,2804375;11,6256123;11,0458994;9,4204378;6,7604189;2009;11;7826,4960938;163,7230072;102,3699188;21,3101177;40,3084526;16,2506104;15,3174505;2009-11-01
"61";4203,0454102;86,1979904;39,7088089;9,6109352;29,1697674;6,7717185;8,5109119;328,0236511;0,0759832;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;3281,7849121;76,8605804;62,177578;11,6064129;11,0276566;9,4048786;6,7492537;2009;12;7812,8525391;163,1345673;101,9478607;21,2288208;40,2083206;16,185894;15,2668371;2009-12-01
"62";4165,7368164;85,3654633;39,2581825;9,5116787;28,9374771;6,6982884;8,4330721;330,4019165;0,0705434;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;3283,0131836;76,7285233;62,0707397;11,5864706;11,008709;9,3887186;6,7376571;2010;1;7779,1518555;162,1645203;101,385994;21,108799;39,9563026;16,0956383;15,1769238;2010-01-01
"63";4127,4873047;84,5009384;38,7822075;9,4079313;28,703125;6,6211061;8,3529425;332,4025879;0,0649209;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;3284,4909668;76,5817566;61,9520149;11,5643072;10,9876509;9,370759;6,7247686;2010;2;7744,3813477;161,1476135;100,7867432;20,9820423;39,7000961;15,9998102;15,0834122;2010-02-01
"64";4080,8942871;83,4601364;38,226532;9,2849817;28,4110966;6,5303626;8,2558966;333,8439331;0,059068;0,047784;0,0089196;0,0084749;0,0072277;0,0051869;3286,2966309;76,4160538;61,8179703;11,5392857;10,9638758;9,3504839;6,7102184;2010;3;7701,034668;159,935257;100,0922852;20,8331871;39,3834496;15,8880758;14,9713011;2010-03-01
"65";4020,7270508;82,1690216;37,5846519;9,1369658;28,0134621;6,4234562;8,1323462;334,6828918;0,0537105;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;3288,1374512;76,2497177;61,6834068;11,5141668;10,9400101;9,3301306;6,6956115;2010;4;7643,5473633;158,4724426;99,3115005;20,6592426;38,9611778;15,7601576;14,8326731;2010-04-01
"66";4092,8813477;83,2298813;37,7666855;9,2309675;28,6498108;6,4718866;8,2667809;335,561615;0,0476181;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;3290,7460938;76,0421371;61,51548;11,4828215;10,9102278;9,3047304;6,6773844;2010;5;7719,1884766;159,3196411;99,320694;20,7209797;39,5668716;15,782443;14,9483461;2010-05-01
"67";4051,2646484;82,2671127;37,2402573;9,1168728;28,3971443;6,3867493;8,1793966;336,3366699;0,0429363;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;3292,859375;75,862709;61,3703232;11,4557257;10,8844833;9,282774;6,6616278;2010;6;7680,4599609;158,17276;98,6453094;20,5790825;39,2877884;15,674778;14,8447962;2010-06-01
"68";4083,4265137;82,8203659;37,4236565;9,1733017;28,653038;6,4222164;8,2417068;336,7604675;0,0424174;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;3293,0163574;75,8407059;61,3525238;11,4524031;10,8813267;9,2800808;6,6596961;2010;7;7713,2036133;158,7034912;98,8104935;20,6321087;39,540451;15,7074881;14,9051285;2010-07-01
"69";4146,7939453;83,9625168;37,8417015;9,2925396;29,1418343;6,4997931;8,3658028;336,8040161;0,0423751;0,03428;0,0063989;0,0060798;0,0051851;0,003721;3293,0285645;75,8388824;61,3510513;11,4521284;10,8810663;9,2798595;6,6595368;2010;8;7776,6264648;159,8437805;99,2270355;20,7510681;40,0289803;15,7848387;15,0290613;2010-08-01
"70";4187,0629883;84,5017929;37,8924789;9,3377829;29,5107689;6,5199242;8,4396439;338,6823425;0,0386727;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;3294,8596191;75,6798553;61,2224083;11,4281149;10,8582497;9,2604008;6,6455722;2010;9;7820,605957;160,2202911;99,1461716;20,7717381;40,3745651;15,7850571;15,0886116;2010-09-01
"71";4342,3662109;87,1198883;38,6981163;9,5989094;30,768137;6,6803365;8,7386665;341,5769043;0,0350855;0,028383;0,0052981;0,0050339;0,0042932;0,0030809;3296,9331055;75,5113678;61,0861168;11,4026728;10,8340759;9,2397842;6,6307774;2010;10;7980,8764648;162,6663361;99,8126144;21,0068779;41,6072502;15,9244137;15,3725243;2010-10-01
"72";4398,2470703;87,9608231;38,8833656;9,6780014;31,248951;6,7238536;8,8438148;344,5278931;0,0323398;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;3298,6235352;75,369545;60,971386;11,3812571;10,8137283;9,2224302;6,6183233;2010;11;8041,3984375;163,3627014;99,8809052;21,0641403;42,067318;15,9502401;15,4649782;2010-11-01
"73";4376,6728516;87,4229889;38,5800629;9,6145344;31,126215;6,6755919;8,7978039;346,9973145;0,0301143;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;3300,0878906;75,245079;60,8706856;11,3624601;10,7958689;9,2071981;6,6073933;2010;12;8023,7578125;162,6981812;99,4751205;20,9815407;41,9264069;15,8864756;15,4078417;2010-12-01
"74";4335,9018555;86,5348434;38,1456642;9,5143127;30,856617;6,6032233;8,7140951;349,0736694;0,0279584;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;3301,6728516;75,1157913;60,766098;11,3429365;10,7773199;9,1913786;6,5960402;2011;1;7986,6484375;161,6786041;98,9343719;20,8614731;41,6379433;15,7980232;15,3125906;2011-01-01
"75";4293,8339844;85,6074448;37,6872292;9,4094515;30,5812149;6,5271673;8,6274862;350,7280884;0,02573;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;3303,5432129;74,9721069;60,649868;11,3212395;10,7567034;9,1737967;6,5834227;2011;2;7948,1049805;160,6052856;98,3578949;20,7345772;41,34161;15,7041121;15,2131701;2011-02-01
