"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"23";3167,2133789;72,9115372;44,320076;9,2314157;17,7742081;6,9935379;6,8543663;250,6346893;1,4220159;1,1503624;0,2147331;0,2040254;0,174002;0,1248696;3260,9992676;82,2081299;66,5035782;12,413928;11,7949047;10,0592232;7,2188334;2006;10;6678,8481445;156,541687;111,9740067;21,8600769;29,773138;17,2267647;14,1980686;2006-10-01
"24";3220,9848633;73,6198425;44,2392616;9,2595472;18,2472095;6,9880109;6,9435601;252,7577362;1,3107328;1,0603383;0,1979286;0,1880589;0,1603851;0,1150976;3260,657959;82,0537338;66,3786697;12,3906126;11,7727509;10,0403309;7,2052751;2006;11;6734,4003906;156,984314;111,6782837;21,8480892;30,2080212;17,1887264;14,2639332;2006-11-01
"25";3207,5512695;73,1281357;43,7705307;9,1772871;18,2270432;6,9164557;6,9048419;254,549469;1,2205356;0,9873717;0,1843083;0,1751177;0,1493483;0,1071773;3260,3432617;81,9182205;66,269043;12,3701487;11,7533083;10,0237494;7,1933756;2006;12;6722,4438477;156,2669067;111,0269318;21,7317448;30,1554699;17,0895519;14,2053938;2006-12-01
"26";3177,7438965;72,3287888;43,1837845;9,064518;18,0913792;6,8253021;6,8341537;256,0541382;1,1331551;0,9166838;0,1711133;0,1625807;0,1386562;0,0995042;3260,0634766;81,7774582;66,1551819;12,3488951;11,7331133;10,006525;7,181016;2007;1;6693,8613281;155,2394257;110,2556534;21,5845261;29,9870739;16,9704838;14,1146746;2007-01-01
"27";3146,8244629;71,4803467;42,5512543;8,9440718;17,9531021;6,72715;6,7595539;257,2484741;1,0428396;0,8436219;0,1574751;0,1496226;0,1276049;0,0915735;3259,831543;81,6210251;66,0286255;12,3252726;11,7106705;9,9873857;7,1672797;2007;2;6663,9038086;154,1442261;109,4235077;21,4268188;29,8133926;16,8421402;14,0184069;2007-02-01
"28";3108,5891113;70,4641571;41,822403;8,8034039;17,7706223;6,613718;6,6689363;257,9818726;0,9488233;0,7675657;0,1432781;0,1361335;0,1161008;0,0833177;3259,6647949;81,4444275;65,8857651;12,298605;11,6853323;9,9657755;7,151772;2007;3;6626,2353516;152,8574066;108,4757309;21,2452831;29,5920868;16,6955929;13,9040251;2007-03-01
"29";3061,2424316;69,2747803;41,0369835;8,6461382;17,5177059;6,4906249;6,5614433;258,2755432;0,8627651;0,6979476;0,1302828;0,1237862;0,1055704;0,0757608;3259,5097656;81,2671432;65,7423477;12,2718315;11,6598949;9,9440823;7,1362033;2007;4;6579,0283203;151,4046783;107,4772873;21,0482521;29,3013878;16,5402775;13,7734079;2007-04-01
"30";3103,9387207;69,4531479;40,6730194;8,6172514;17,8450012;6,4391513;6,6154914;258,4359436;0,7649004;0,6187783;0,1155046;0,1097449;0,0935954;0,0671672;3259,5397949;81,0459061;65,5633774;12,2384233;11,6281528;9,9170103;7,1167769;2007;5;6621,9145508;151,2639465;106,8551712;20,9711819;29,5828991;16,4497566;13,7994356;2007-05-01
"31";3070,0786133;68,4385605;39,9442177;8,4768763;17,6686954;6,3252048;6,5314469;258,6157532;0,6896964;0,557941;0,1041484;0,098955;0,0843933;0,0605634;3259,4440918;80,85466;65,4086685;12,2095451;11,6007156;9,893609;7,0999832;2007;6;6588,1386719;149,9829102;105,91082;20,7905712;29,3683643;16,3032074;13,6919937;2007-06-01
"32";3093,0085449;68,716835;40,0074921;8,5008059;17,8058338;6,3360291;6,5703468;258,8901978;0,6813613;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3259,3535156;80,8312073;65,3896942;12,2060032;11,5973501;9,8907404;7,0979247;2007;7;6611,2529297;150,2294006;105,9483795;20,8096981;29,5009441;16,3101425;13,7281017;2007-07-01
"33";3142,5671387;69,4107666;40,2694397;8,571743;18,0844135;6,3781662;6,6594806;258,9195251;0,6806812;0,550648;0,102787;0,0976615;0,0832901;0,0597718;3259,345459;80,8292694;65,3881302;12,2057123;11,5970726;9,8905029;7,0977545;2007;8;6660,8320312;150,9207306;106,2082138;20,8802433;29,77915;16,3519592;13,8170071;2007-08-01
"34";3179,2526855;69,3617325;39,9686737;8,5375309;18,2688522;6,331275;6,704155;260,0676575;0,6212093;0,5025373;0,0938064;0,0891287;0,076013;0,0545494;3259,2189941;80,6597748;65,2510147;12,1801176;11,5727549;9,8697634;7,082871;2007;9;6698,5400391;150,6427307;105,722229;20,8114548;29,9307384;16,27705;13,8415766;2007-09-01
"35";3301,7143555;70,4669342;40,1029663;8,621603;18,9239235;6,3539329;6,9021101;262,0318909;0,563586;0,4559219;0,0851049;0,0808611;0,068962;0,0494894;3259,1806641;80,4802094;65,1057587;12,1530018;11,5469904;9,8477907;7,0671024;2007;10;6822,9272461;151,5107269;105,66465;20,8597069;30,551775;16,2706852;14,0187025;2007-10-01
"36";3338,5864258;70,4991608;39,8738098;8,5999556;19,1118298;6,318316;6,9501476;264,0567017;0,5194812;0,4202427;0,0784448;0,0745332;0,0635652;0,0456165;3259,1010742;80,3290558;64,9834747;12,1301765;11,5253038;9,8292952;7,0538292;2007;11;6861,7446289;151,347702;105,2775192;20,8085785;30,711668;16,2111778;14,0495939;2007-11-01
"37";3318,3942871;69,8102493;39,3990173;8,5075254;18,9867153;6,2433243;6,897666;265,7338562;0,4837335;0,391324;0,0730467;0,0694042;0,059191;0,0424774;3259,0119629;80,1963959;64,8761444;12,1101427;11,5062695;9,8130608;7,0421796;2007;12;6843,140625;150,4903717;104,6664963;20,6907158;30,5623894;16,1155777;13,9823227;2007-12-01
"38";3283,7133789;68,9120636;38,8385086;8,3930664;18,781229;6,1546574;6,8186336;267,0957336;0,449102;0,3633083;0,0678171;0,0644354;0,0549534;0,0394364;3258,9638672;80,0585938;64,764679;12,0893354;11,4864979;9,7961998;7,0300794;2008;1;6809,7729492;149,4197693;103,9664917;20,5502186;30,3321629;16,0058117;13,8881502;2008-01-01
"39";3247,3044434;67,9507217;38,2320786;8,2697001;18,5635033;6,0587373;6,7344842;268,0997925;0,4133074;0,3343517;0,0624119;0,0592998;0,0505735;0,0362932;3258,9870605;79,9054489;64,6408005;12,0662098;11,4645281;9,7774611;7,0166316;2008;2;6774,3911133;148,2694855;103,2072296;20,3983231;30,0873299;15,8867722;13,7874079;2008-02-01
"40";3203,4885254;66,8347778;37,5403862;8,1280308;18,3023777;5,9492998;6,6347232;268,5852966;0,376046;0,3042085;0,0567852;0,0539536;0,0460141;0,0330212;3259,1054688;79,7325592;64,5009308;12,040103;11,4397211;9,7563057;7,0014501;2008;3;6731,1791992;146,9433899;102,34552;20,2249165;29,7960548;15,7516184;13,6691942;2008-03-01
"41";3151,8161621;65,610466;36,8116722;7,9753723;17,9955139;5,8338947;6,5216203;268,6182556;0,3419387;0,2766168;0,0516348;0,04906;0,0418406;0,0300262;3259,2297363;79,5590057;64,360527;12,0138941;11,4148188;9,7350683;6,9862089;2008;4;6679,6640625;145,5114136;101,4488144;20,0409012;29,4593925;15,6108046;13,5378551;2008-04-01
"42";3178,3708496;65,2075958;36,3437729;7,9043198;18,056385;5,7598138;6,5386095;268,3118591;0,3031521;0,2452397;0,0457778;0,0434951;0,0370946;0,0266203;3259,6005859;79,3424149;64,1853104;11,9811878;11,3837442;9,7085667;6,9671898;2008;5;6706,2832031;144,8531647;100,7743225;19,9312859;29,4836235;15,505475;13,5324192;2008-05-01
"43";3138,9396973;64,0761719;35,6528435;7,762948;17,8004971;5,6499887;6,4456906;268,0946655;0,2733466;0,2211281;0,041277;0,0392187;0,0334475;0,024003;3259,7834473;79,1551971;64,0338593;11,9529171;11,3568811;9,6856575;6,9507494;2008;6;6666,8183594;143,5047302;99,9078293;19,7571411;29,1965981;15,3690939;13,4204426;2008-06-01
"44";3158,7302246;64,1998215;35,679306;7,7753372;17,8804035;5,6537137;6,4767227;268,3267517;0,2700432;0,2184558;0,0407782;0,0387447;0,0330433;0,0237129;3259,7241211;79,1322403;64,0152817;11,9494505;11,3535872;9,682848;6,9487338;2008;7;6686,78125;143,6020966;99,9130478;19,765564;29,2727356;15,3696041;13,4491692;2008-07-01
"45";3203,8781738;64,6480865;35,8685303;7,8261266;18,0744038;5,6825814;6,5539513;268,3522644;0,2697737;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3259,71875;79,1303482;64,0137558;11,9491634;11,3533173;9,6826162;6,9485674;2008;8;6731,9492188;144,0481873;100,1005249;19,8160267;29,4664288;15,3982077;13,5262079;2008-08-01
"46";3230,7075195;64,2100983;35,5134888;7,767221;18,0915051;5,6236968;6,5776458;269,0609741;0,2462032;0,19917;0,0371782;0,0353243;0,0301261;0,0216195;3259,822998;78,9644165;63,8795204;11,9241076;11,3295088;9,6623125;6,9339972;2008;9;6759,5927734;143,4207001;99,5921783;19,7285042;29,4563351;15,3161354;13,5332632;2008-09-01
"47";3336,7336426;64,5175247;35,4744949;7,7934303;18,4385033;5,6125894;6,7361946;270,4677124;0,2233654;0,180695;0,0337295;0,0320476;0,0273316;0,0196141;3260,0163574;78,78862;63,7373123;11,897562;11,304287;9,6408024;6,91856;2008;10;6867,2177734;143,5295105;99,3924942;19,72472;29,7748356;15,2807226;13,6743689;2008-10-01
"48";3366,0632324;64,203743;35,1968079;7,7500029;18,4798183;5,5661583;6,7673526;272,0177612;0,2058854;0,1665543;0,0310899;0,0295396;0,0251927;0,0180791;3260,1169434;78,6406479;63,6175957;11,8752155;11,2830553;9,622695;6,9055662;2008;11;6898,1972656;143,0502777;98,9809647;19,6563072;29,7924118;15,2140465;13,6909981;2008-11-01
"49";3343,1638184;63,4600296;34,7525253;7,6586933;18,3112926;5,4950294;6,7111831;273,2952576;0,1917175;0,155093;0,0289505;0,0275069;0,0234591;0,016835;3260,1767578;78,5107651;63,5125313;11,8556023;11,2644215;9,6068029;6,8941612;2008;12;6876,6362305;142,1625214;98,4201431;19,5432472;29,6032219;15,1252909;13,622179;2008-12-01
"50";3306,8710938;62,5756989;34,243309;7,5506372;18,0843563;5,4139571;6,6315389;274,259552;0,1779921;0,1439895;0,0268779;0,0255376;0,0217796;0,0156298;3260,2753906;78,3758698;63,4034042;11,8352327;11,2450657;9,5902958;6,8823156;2009;1;6841,4057617;141,1295776;97,7907028;19,4127483;29,3549614;15,0260324;13,5294838;2009-01-01
"51";3268,6213379;61,6236115;33,6914291;7,4338212;17,8413277;5,3260546;6,5465407;274,8389587;0,1638056;0,1325132;0,0247357;0,0235022;0,0200437;0,014384;3260,4536133;78,2259521;63,2821236;11,8125925;11,2235565;9,5719509;6,8691502;2009;2;6803,9135742;140,0133514;97,1060638;19,2711506;29,0883865;14,9180498;13,4300747;2009-02-01
"52";3222,9592285;60,5370255;33,0650063;7,3004336;17,5576038;5,2263832;6,4465036;274,8666992;0,1490379;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;3260,7368164;78,056694;63,1451988;11,787034;11,1992712;9,55124;6,8542876;2009;3;6758,5625;138,7427673;96,3307724;19,1099739;28,7782612;14,7958593;13,313879;2009-03-01
"53";3169,9221191;59,3801613;32,4123268;7,15944;17,2421894;5,1227722;6,3346133;274,4700623;0,1355202;0,1096312;0,0204644;0,0194439;0,0165826;0,0119003;3261,0144043;77,8867798;63,0077477;11,7613764;11,1748934;9,5304489;6,8393674;2009;4;6705,4067383;137,4024658;95,5297012;18,9412785;28,4365273;14,6698046;13,1858807;2009-04-01
"54";3190,1564941;58,7298164;31,9361115;7,072648;17,1756115;5,0445132;6,3391628;273,6117249;0,1201479;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;3261,5627441;77,6747437;62,836216;11,7293568;11,1444712;9,5045033;6,8207474;2009;5;6725,3310547;136,5247192;94,8695221;18,8201466;28,3373203;14,5637169;13,1704597;2009-05-01
"55";3148,7487793;57,6314163;31,3113174;6,9396996;16,8968334;4,9446297;6,2458878;272,9552307;0,1083351;0,0876394;0,0163593;0,0155435;0,0132562;0,0095131;3261,8837891;77,4914627;62,6879501;11,7016802;11,1181746;9,4820766;6,8046532;2009;6;6683,5874023;135,2312164;94,0868988;18,6577377;28,0305557;14,4399624;13,0600538;2009-06-01
"56";3167,1401367;57,6836777;31,3214149;6,9459562;16,9461594;4,9451365;6,2735534;273,1378784;0,1070259;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;3261,8393555;77,4689865;62,6697655;11,6982861;11,1149502;9,4793262;6,8026795;2009;7;6702,1171875;135,2597046;94,0777588;18,6604042;28,0764656;14,4375591;13,0856314;2009-07-01
"57";3210,1120605;58,0010452;31,4684944;6,984323;17,0912437;4,9664049;6,3448238;273,1591492;0,1069191;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;3261,8349609;77,4671249;62,6682587;11,6980066;11,1146832;9,4790993;6,8025169;2009;8;6745,1069336;135,5751038;94,2232513;18,6984749;28,2212658;14,4585876;13,1567297;2009-08-01
"58";3232,4614258;57,4427757;31,1201134;6,9181285;17,0319004;4,9072132;6,3610234;273,460968;0,0975774;0,0789368;0,0147348;0,014;0,0119399;0,0085684;3262,0495605;77,3046951;62,5368538;11,6734772;11,0913763;9,4592218;6,7882524;2009;9;6767,972168;134,845047;93,7358932;18,6063404;28,1372776;14,3783751;13,1578436;2009-09-01
"59";3330,8745117;57,414196;31,0191803;6,9166255;17,2209682;4,8833804;6,503006;274,4132385;0,0885261;0,0716147;0,013368;0,0127014;0,0108323;0,0077736;3262,3459473;77,1325989;62,3976326;11,6474886;11,0666847;9,4381638;6,7731404;2009;10;6867,6337891;134,6353149;93,4884186;18,5774841;28,300354;14,3323755;13,2839193;2009-10-01
"60";3357,1262207;56,9875641;30,7451134;6,8662186;17,1937332;4,8361845;6,5286965;275,5942078;0,0815983;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;3262,5241699;76,9877243;62,2804375;11,6256123;11,0458994;9,4204378;6,7604189;2009;11;6895,2451172;134,0568848;93,0915604;18,5041542;28,2513409;14,2666054;13,296279;2009-11-01
"61";3333,3754883;56,2772217;30,346611;6,7813416;17,0146828;4,7720823;6,473228;276,5670166;0,0759832;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;3262,6450195;76,8605804;62,177578;11,6064129;11,0276566;9,4048786;6,7492537;2009;12;6872,5874023;133,2137909;92,5856476;18,399229;28,0532417;14,1862574;13,2291536;2009-12-01
"62";3296,7116699;55,4617729;29,8957386;6,6832361;16,7900639;4,7002683;6,3958015;277,2340088;0,0705434;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;3262,8015137;76,7285233;62,0707397;11,5864706;11,008709;9,3887186;6,7376571;2010;1;6836,7470703;132,260849;92,0235519;18,2803593;27,8088932;14,0976191;13,1396542;2010-01-01
"63";3258,0236816;54,581562;29,4067345;6,5770221;16,5484467;4,6223173;6,3131566;277,5036316;0,0649209;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;3263,0368652;76,5817566;61,9520149;11,5643072;10,9876509;9,370759;6,7247686;2010;2;6798,5649414;131,228241;91,4112701;18,1511326;27,545414;14,0010204;13,0436249;2010-02-01
"64";3211,9638672;53,5833015;28,8529472;6,4562426;16,2695789;4,5342073;6,2160721;277,206543;0,059068;0,047784;0,0089196;0,0084749;0,0072277;0,0051869;3263,376709;76,4160538;61,8179703;11,5392857;10,9638758;9,3504839;6,7102184;2010;3;6752,546875;130,0584259;90,7186966;18,0044479;27,24193;13,8919182;12,9314766;2010-03-01
"65";3158,7199707;52,536274;28,2789154;6,3297768;15,9672031;4,4432864;6,1077704;276,5109863;0,0537105;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;3263,7036133;76,2497177;61,6834068;11,5141668;10,9400101;9,3301306;6,6956115;2010;4;6698,9345703;128,8397064;90,0057755;17,8520546;26,914917;13,7799883;12,8080978;2010-04-01
"66";3176,3852539;51,8244591;27,8369255;6,2425389;15,8455553;4,3693089;6,1096363;275,2904358;0,0476181;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;3264,3029785;76,0421371;61,51548;11,4828215;10,9102278;9,3047304;6,6773844;2010;5;6715,9785156;127,9142151;89,3909302;17,7325497;26,7626133;13,6798649;12,7912006;2010-05-01
"67";3134,4335938;50,8173599;27,2854156;6,1223092;15,5713873;4,2811289;6,0191569;274,3495789;0,0429363;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;3264,6582031;75,862709;61,3703232;11,4557257;10,8844833;9,282774;6,6616278;2010;6;6673,4414062;126,7230072;88,6904755;17,5845184;26,4620285;13,5691557;12,6845551;2010-06-01
"68";3152,1174316;50,8353996;27,2891598;6,1256881;15,6041069;4,2803373;6,0453548;274,4988098;0,0424174;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;3264,6176758;75,8407059;61,3525238;11,4524031;10,8813267;9,2800808;6,6596961;2010;7;6691,2338867;126,7185287;88,6759872;17,5844975;26,491518;13,565609;12,7087755;2010-07-01
"69";3193,8115234;51,0746689;27,4101105;6,1564317;15,7190895;4,2969856;6,1132832;274,5172729;0,0423751;0,03428;0,0063989;0,0060798;0,0051851;0,003721;3264,6137695;75,8388824;61,3510513;11,4521284;10,8810663;9,2798595;6,6595368;2010;8;6732,9433594;126,9559326;88,7954407;17,6149578;26,6062317;13,5820293;12,7765398;2010-08-01
"70";3213,8791504;50,5049934;27,0929375;6,0921111;15,6282787;4,242383;6,1275086;274,5614929;0,0386727;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;3264,8505859;75,6798553;61,2224083;11,4281149;10,8582497;9,2604008;6,6455722;2010;9;6753,2910156;126,2235107;88,3466339;17,5260658;26,492075;13,507515;12,7764759;2010-09-01
"71";3308,2800293;50,3364449;26,9808979;6,0799856;15,7356625;4,2156243;6,2626266;275,2331848;0,0350855;0,028383;0,0052981;0,0050339;0,0042932;0,0030809;3265,1630859;75,5113678;61,0861168;11,4026728;10,8340759;9,2397842;6,6307774;2010;10;6848,6767578;125,8829041;88,0953979;17,487957;26,5747738;13,4597015;12,8964844;2010-10-01
"72";3333,2668457;49,8928375;26,731987;6,0306287;15,6791534;4,1719832;6,2875557;276,1889343;0,0323398;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;3265,3500977;75,369545;60,971386;11,3812571;10,8137283;9,2224302;6,6183233;2010;11;6874,8056641;125,2947311;87,7295303;17,416769;26,4975224;13,3983707;12,9087191;2010-11-01
"73";3309,4169922;49,247261;26,3821678;5,9544263;15,5051966;4,1157165;6,2343965;276,9775696;0,0301143;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;3265,4743652;75,245079;60,8706856;11,3624601;10,7958689;9,2071981;6,6073933;2010;12;6851,8691406;124,5224533;87,2772141;17,321434;26,3053856;13,3266001;12,8444338;2010-12-01
"74";3273,0158691;48,5195541;25,988596;5,8673601;15,2941589;4,0532322;6,160296;277,4681091;0,0279584;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;3265,6308594;75,1157913;60,766098;11,3429365;10,7773199;9,1913786;6,5960402;2011;1;6816,1147461;123,6632996;86,7773056;17,2145195;26,075491;13,2480307;12,758791;2011-01-01
"75";3234,6088867;47,7331734;25,5616856;5,7730446;15,0667;3,9853771;6,0812721;277,5582886;0,02573;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;3265,8618164;74,9721069;60,649868;11,3212395;10,7567034;9,1737967;6,5834227;2011;2;6778,0292969;122,7310104;86,2323608;17,0981693;25,827095;13,162322;12,666955;2011-02-01
