"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9760423;2,2810616;11,7174311;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4352267;0,5089278;11,0064936;0;0;0;0;0;0;0;10,6820984;4,4051647;10,0240116;7,2929459;14,9175797;22,2105255;4,0369987;16,1259956;28,8638268;0;3,4786475;3,3340669;2,3548784;0;0;0;5,8373194;17,092205;30,3986969;0,2912645;1,8887442;2,3776529;3,8676674;0,3750344;12,3970318;19,9340858;0,6208915
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,669451;2,3464768;12,1936827;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4960645;0,5305008;11,4730482;0;0;0;0;0;0;0;10,2412844;4,4585066;10,2132483;7,5330963;15,0251999;22,5582962;4,1556678;16,3639107;30,0533886;0;3,3276763;3,2008209;2,3126228;0;0;0;5,7567277;16,6882153;29,1920109;0,2879838;1,8848683;2,3761277;3,8660698;0,3749062;12,3924475;19,92589;0,6177539
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6488214;2,2990615;12,707015;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5587312;0,5527223;11,9536285;0;0;0;0;0;0;0;10,0996933;4,397398;10,3967724;8,1179857;15,1127682;23,230751;4,0362768;16,1032791;29,2413216;0;3,2068191;3,0957615;2,2747183;0,0002159;0,0047934;0,0050093;5,6818295;16,3937721;28,2333946;0,2810943;1,8826553;2,3796113;3,873908;0,3754305;12,4107695;19,9551067;0,6146969
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1575515;2,3454247;13,1093979;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6167359;0,5732907;12,3984604;0;0;0;0;0;0;0;10,5055561;4,4313378;10,4834814;7,3824511;15,1329927;22,5154457;4,0338745;16,1259956;28,8638268;0;3,3616643;3,2564421;2,3401644;0;0;0;5,6117868;16,9077282;30,3986969;0,3066333;1,8819916;2,3758504;3,8665285;0,3749697;12,3929358;19,9258137;0,6150167
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8441365;2,4084196;13,5333147;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6707497;0,5924435;12,8126793;0;0;0;0;0;0;0;10,1022253;4,4823995;10,6023655;7,6121678;15,2154284;22,8275967;4,1545138;16,3639107;30,0533886;0;3,2093461;3,1196516;2,2916796;0;0;0;5,5464654;16,5675373;29,1920109;0,300113;1,8786495;2,3755724;3,8675301;0,375173;12,3961716;19,9295521;0,6115115
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8149922;2,357985;13,9813557;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7249022;0,6116461;13,2279673;0;0;0;0;0;0;0;9,9912605;4,419549;10,7294083;8,1889534;15,2834826;23,4724369;4,0367804;16,1032791;29,2413216;0;3,0914819;3,0155518;2,2503047;0;0;0;5,4852881;16,3237286;28,2333946;0,2905443;1,8772612;2,3817801;3,8810229;0,3761841;12,4296913;19,9825497;0,6079789
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3162272;2,4016907;14,3262548;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,775412;0,6295567;13,6153183;0;0;0;0;0;0;0;10,4200535;4,4514761;10,7679625;7,4455509;15,2847738;22,7303238;4,0353379;16,1259956;28,8638268;0;3,2458968;3,1766176;2,3139439;0;0;0;5,4268131;16,8638649;30,3986969;0,3143507;1,8764552;2,377296;3,8719749;0,3756118;12,4075031;19,9464817;0,6084579
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9973066;2,462734;14,7079554;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8239199;0,6467576;13,9873219;0;0;0;0;0;0;0;10,0334959;4,5003252;10,8454647;7,6676083;15,3487511;23,0163593;4,1563826;16,3639107;30,0533886;0;3,0981982;3,0421224;2,2632346;0;0;0;5,3711882;16,533186;29,1920109;0,3080959;1,8737609;2,3788629;3,87673;0,3761714;12,4211245;19,9664021;0,6046219
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9620502;2,4101315;15,1091185;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8719602;0,6637924;14,3557329;0;0;0;0;0;0;0;9,9363546;4,4357491;10,9392185;8,2383652;15,4022999;23,6406651;4,0390229;16,1032791;29,2413216;0;2,9865746;2,9424157;2,2207799;0;0;0;5,3175921;16,3059502;28,2333946;0,2960546;1,8723339;2,3841341;3,8879833;0,3769481;12,4482355;20,009697;0,6016657
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4567425;2,4515166;15,4038391;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9159269;0,679383;14,6929035;0;0;0;0;0;0;0;10,3763666;4,4662724;10,9507189;7,4900761;15,3918457;22,8819218;4,0378828;16,1259956;28,8638268;0;3,1404457;3,1039195;2,2834771;0;0;0;5,2655725;16,8505135;30,3986969;0,3208134;1,8716205;2,3795862;3,8784316;0,3762901;12,4243469;19,9713573;0,6024539
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1307805;2,5100632;15,7315388;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9573934;0,6940868;15,0109034;0;0;0;0;0;0;0;9,9986353;4,5138822;11,0058308;7,7079616;15,4457579;23,1537189;4,1591115;16,3639107;30,0533886;0;3,0003831;2,9750452;2,2328372;0;0;0;5,2159271;16,5143681;29,1920109;0,3129793;1,8693099;2,3808336;3,8824191;0,3768657;12,4365654;19,9889565;0,5989131
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0896885;2,4553914;16,0879498;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9995984;0,7090524;15,3345633;0;0;0;0;0;0;0;9,9070024;4,4477549;11,0791531;8,2740746;15,4881334;23,7622051;4,0415568;16,1032791;29,2413216;0;2,8962348;2,8812218;2,1910768;0;0;0;5,1675935;16,2907791;28,2333946;0,3000124;1,8689801;2,3867602;3,8952804;0,3778639;12,468936;20,0400581;0,5963379
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5790985;2,4949043;16,3421707;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0382833;0,7227704;15,6312361;0;0;0;0;0;0;0;10,3506365;4,4767303;11,0728407;7,5213451;15,4670172;22,9883652;4,0400767;16,1259956;28,8638268;0;3,05229;3,0457847;2,2546284;0;0;0;5,1207685;16,8376198;30,3986969;0,3243457;1,8687139;2,3822351;3,88574;0,3772307;12,4453659;20,0021858;0,5974582
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2480304;2,5516398;16,6307087;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0746431;0,7356634;15,9100761;0;0;0;0;0;0;0;9,9754038;4,5229259;11,1127701;7,7352614;15,5113783;23,2466393;4,160933;16,3639107;30,0533886;0;2,9173534;2,9201093;2,2044263;0;0;0;5,0750885;16,4937916;29,1920109;0,3166954;1,8666781;2,3838394;3,890322;0,3777902;12,4586;20,0216007;0,5942185
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2024429;2,495374;16,9526443;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1123528;0,7490351;16,1992569;0;0;0;0;0;0;0;9,8857193;4,4556046;11,1735096;8,2980452;15,5457458;23,843792;4,0430517;16,1032791;29,2413216;0;2,8184991;2,8300397;2,1633904;0;0;0;5,02983;16,2730522;28,2333946;0,303289;1,8665045;2,3889971;3,901396;0,3786085;12,4859734;20,0651321;0,5922498
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6871593;2,533222;17,1708565;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,146343;0,761088;16,4599209;0;0;0;0;0;0;0;10,3308363;4,4835591;11,1566868;7,5424824;15,517828;23,0603104;4,0412788;16,1259956;28,8638268;0;2,9743857;2,9954407;2,2272594;0;0;0;4,9853368;16,8198586;30,3986969;0,3273995;1,8662426;2,3834233;3,8893971;0,377694;12,455286;20,0165138;0,5940982
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3514559;2,5883143;17,4238586;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1780691;0,772338;16,7032242;0;0;0;0;0;0;0;9,9568377;4,528914;11,1879511;7,7540679;15,5565758;23,3106441;4,1618953;16,3639107;30,0533886;0;2,8432689;2,8720255;2,1774147;0;0;0;4,9418592;16,4640236;29,1920109;0,3208147;1,8640323;2,3840966;3,8917623;0,3780078;12,4619999;20,026123;0,5913488
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3008814;2,5302804;17,7075462;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2107916;0,7839411;16,9541588;0;0;0;0;0;0;0;9,8679304;4,4608169;11,2411823;8,3147287;15,585845;23,9005737;4,0437646;16,1032791;29,2413216;0;2,7517784;2,7882268;2,1383774;0;0;0;4,8989205;16,2483711;28,2333946;0,3037512;1,864341;2,3899846;3,9043467;0,3789369;12,4932938;20,0758362;0,5895482
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7793279;2,5659049;17,8776798;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2385123;0,7937709;17,1667461;0;0;0;0;0;0;0;10,3146114;4,488421;11,2192984;7,5580711;15,5553055;23,1133785;4,0419717;16,1259956;28,8638268;0;2,9046371;2,9517026;2,2017415;0;0;0;4,8560872;16,795826;30,3986969;0,3290732;1,863884;2,382761;3,8886116;0,3776461;12,4521561;20,01124;0,5921784
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4381905;2,6190701;18,0889988;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2648034;0,8030935;17,3683643;0;0;0;0;0;0;0;9,941081;4,5332093;11,2452278;7,7681212;15,5903444;23,3584652;4,1623983;16,3639107;30,0533886;0;2,7783678;2,8317549;2,1530704;0;0;0;4,8141747;16,4360981;29,1920109;0,3217678;1,861607;2,3826656;3,8892274;0,3777792;12,4539328;20,0132904;0,589833
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3840005;2,5597539;18,3449707;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2939103;0,8134149;17,5915833;0;0;0;0;0;0;0;9,8513699;4,4642491;11,2923965;8,3265905;15,6143494;23,9409409;4,0438614;16,1032791;29,2413216;0;2,6876421;2,7476418;2,1136379;0;0;0;4,7719812;16,2214298;28,2333946;0,3058224;1,8624165;2,3888166;3,9021735;0,3787256;12,4863358;20,0648708;0,5884185
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8595524;2,5943522;18,4929066;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3187366;0,8222183;17,7819691;0;0;0;0;0;0;0;10,2967587;4,4909239;11,2645664;7,5676169;15,5782423;23,1458588;4,0415983;16,1259956;28,8638268;0;2,8397357;2,9114726;2,1772501;0;0;0;4,7286353;16,7720909;30,3986969;0,3298623;1,8623805;2,3820698;3,8873205;0,3775018;12,4475918;20,0041466;0,5912592
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,515703;2,6465559;18,6834373;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3423162;0,8305796;17,9628029;0;0;0;0;0;0;0;9,9220362;4,5348907;11,2853031;7,77562;15,6083651;23,3839836;4,1616054;16,3639107;30,0533886;0;2,7158942;2,7926035;2,128763;0;0;0;4,6883912;16,4077873;29,1920109;0,3226668;1,8603832;2,3821197;3,8880436;0,3775959;12,4493446;20,0064297;0,589274
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4573889;2,5857775;18,9077778;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3672988;0,8394383;18,1543922;0;0;0;0;0;0;0;9,8321962;4,4655108;11,3291674;8,3329868;15,6297188;23,9627056;4,0428915;16,1032791;29,2413216;0;2,6299958;2,7124114;2,0906067;0;0;0;4,6473227;16,1970463;28,2333946;0,3048381;1,8610121;2,386843;3,8979151;0,3782833;12,473547;20,0452671;0,5883501
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9298754;2,6192887;19,0322094;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,38906;0,8471547;18,3212738;0;0;0;0;0;0;0;10,2767544;4,4915881;11,2975292;7,5725183;15,5900211;23,1625385;4,0403271;16,1259956;28,8638268;0;2,7790074;2,8741798;2,1535368;0;0;0;4,6039371;16,7527809;30,3986969;0,3298495;1,8612505;2,3803294;3,8834612;0,3770647;12,435709;19,9861012;0,5914295
