"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,1007972;0;0;0;0;0;0;1,9084363;2,4045503;3,8480258;0,3664559;12,3964634;19,9745235;0,6501516;NA;2015;21,0931492;18,2149906;3,6274495;17,4713211;2,2896352;1,6193857;2,0985305;1,2744056;0,2950006;1,069913;0,1547507;1,057148;7,0216308;4,2372036;0,9243975;2,2628262;0,6298915;1,2877476;18,7889442;-0,0132696;-0,0080472;-0,0129452;2,0001538;1,7660351;NA
"12";"        2016";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,0597687;0;0;0;0;0;0;1,9088285;2,4011111;3,8410347;0,3659278;12,3787851;19,9461193;0,6517426;NA;2016;20,9841461;18,2238083;3,6226566;17,4037628;2,2893174;1,6162779;1,9836377;1,2187512;0,2779058;1,0118835;0,1459972;1,0609103;6,3097687;3,8624761;0,8391133;2,0633237;0,5679918;1,2655914;19,0863914;-0,0132495;-0,0080351;-0,0129257;1,99067;1,7555696;NA
"13";"        2017";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,033133;0;0;0;0;0;0;1,915928;2,4102342;3,8586631;0,3676972;12,4282894;20,0246429;0,6537402;NA;2017;20,8698292;18,0876713;3,6021485;17,2867908;2,278019;1,6114535;1,8860083;1,1681142;0,2632987;0,9612889;0,1384532;1,0608485;5,7096367;3,5457089;0,7664557;1,8911165;0,5158387;1,2476413;19,3108025;-0,0132342;-0,0080258;-0,0129107;1,9811814;1,7451755;NA
"14";"        2018";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,0173995;0;0;0;0;0;0;1,9147822;2,397234;3,8298008;0,3652175;12,3522463;19,9065113;0,6587322;NA;2018;20,7573204;18,0786877;3,5978634;17,2438984;2,2761047;1,6085519;1,8162774;1,1317252;0,2528104;0,9246647;0,1330118;1,0661323;5,2038679;3,2773592;0,704582;1,7428265;0,4718492;1,233162;19,6922379;-0,0132223;-0,0080186;-0,0128991;1,972152;1,7347723;NA
"15";"        2019";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,0074794;0;0;0;0;0;0;1,9147891;2,3943195;3,8241282;0,3647654;12,337615;19,8828506;0,6598097;NA;2019;20,5663834;17,7859344;3,5557241;17,0434799;2,2518177;1,6002855;1,7564757;1,0981597;0,2436904;0,8922975;0,1282591;1,0695843;4,7782025;3,050056;0,6520061;1,6158028;0,4347551;1,2218951;19,7750549;-0,0131974;-0,0080035;-0,0128748;1,9627974;1,7244499;NA
"16";"        2020";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,999096;0;0;0;0;0;0;1,9212327;2,4029522;3,8407967;0,3664208;12,3842001;19,9568386;0,6615109;NA;2020;20,4062233;17,4620743;3,5121341;16,8390656;2,2250893;1,5911906;1,7079264;1,0683552;0,2360296;0,8647636;0,1242494;1,073997;4,4192376;2,8564827;0,6072003;1,5067552;0,4033648;1,2131184;19,8268509;-0,0131262;-0,0079603;-0,0128054;1,9532037;1,7138989;NA
"17";"        2021";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;16,1095886;28,8613853;1,9928515;0;0;0;0;0;0;1,9155058;2,3873837;3,8066201;0,3630227;12,2900248;19,8115597;0,6648164;NA;2021;20,3308296;17,4897118;3,5141206;16,8295689;2,2258029;1,5891416;1,6600974;1,0381628;0,2285538;0,8375776;0,1203101;1,0745553;4,1154637;2,690531;0,5688473;1,4127578;0,3766726;1,2061038;20,0945435;-0,0130556;-0,0079175;-0,0127365;1,9438442;1,7036134;NA
"18";"        2022";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;10,7548733;30,0508499;1,9910967;0;0;0;0;0;0;1,9081525;2,3610702;3,7526078;0,3582677;12,1433601;19,5816021;0,6701884;NA;2022;20,254282;17,4396667;3,5046744;16,7898121;2,2222376;1,5863506;1,6263999;1,0166972;0,2231575;0,817893;0,1174679;1,0797758;3,8576016;2,5477057;0,5359169;1,3316088;0,3538859;1,2005465;20,1189537;-0,0129869;-0,0078758;-0,0126694;1,9345949;1,6934224;NA
"19";"        2023";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;1,9908785;0;0;0;0;0;0;1,9206063;2,3843603;3,7999763;0,3627226;12,2747669;19,7869797;0,6700412;NA;2023;20,164053;17,2876587;3,4821932;16,6763725;2,2082734;1,579551;1,5956919;0,996154;0,218147;0,7994521;0,1148264;1,0832312;3,6386919;2,4246833;0,5076444;1,2618006;0,3344047;1,1965114;20,1123428;-0,0129209;-0,0078358;-0,012605;1,9254841;1,6832547;NA
"20";"        2024";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;1,9925967;0;0;0;0;0;0;1,9260669;2,3917592;3,8137052;0,364046;12,3151379;19,8502331;0,6713316;NA;2024;20,1416302;17,3871174;3,49597;16,7445183;2,2169447;1,5805559;1,5677674;0,9776022;0,2136398;0,7828538;0,1124426;1,0857877;3,4518325;2,3178995;0,4832134;1,2013792;0,3176374;1,1934257;20,3278694;-0,0128567;-0,0077969;-0,0125424;1,9163926;1,6734908;NA
"21";"        2025";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;1,9952439;0;0;0;0;0;0;1,9212452;2,371074;3,7718542;0,3608248;12,2050543;19,6760349;0,6750304;NA;2025;19,9937897;17,1313934;3,4601672;16,5805836;2,1952851;1,5727845;1,5451192;0,9615987;0,2098399;0,7687778;0,110431;1,0896876;3,2917278;2,2248445;0,46203;1,1490394;0,303141;1,1911707;20,2607803;-0,0127941;-0,0077589;-0,0124814;1,90732;1,6634012;NA
"22";"        2026";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;1,9969813;0;0;0;0;0;0;1,932011;2,3901622;3,809983;0,364245;12,3086901;19,8397846;0,6762288;NA;2026;19,9639111;17,0644894;3,452764;16,5528698;2,1902168;1,5696421;1,5233741;0,9455191;0,2061429;0,7550671;0,1084691;1,0922799;3,1538911;2,1431112;0,4435505;1,1034714;0,2905247;1,1895968;20,2280216;-0,0127328;-0,0077217;-0,0124216;1,8983862;1,6535543;NA
"23";"        2027";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;1,9961565;0;0;0;0;0;0;1,9319707;2,3880038;3,8037369;0,3636445;12,2930002;19,8163986;0,6775591;NA;2027;19,7502708;16,6981201;3,4019101;16,3141232;2,1590412;1,5591959;1,5010347;0,9278836;0,2022636;0,7405764;0,1064101;1,09367;3,0342331;2,0705371;0,4272774;1,0634168;0,2794416;1,1883572;20,3213596;-0,0126641;-0,00768;-0,0123545;1,8899164;1,6431371;NA
"24";"        2028";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;1,9950278;0;0;0;0;0;0;1,9263303;2,3673794;3,7620709;0,3603138;12,1822672;19,6415329;0,6808434;NA;2028;19,7520714;16,7940483;3,4134159;16,3702393;2,167619;1,5594735;1,4828402;0,9134378;0,1990736;0,7286484;0,104722;1,0966352;2,9295142;2,0053742;0,4128103;1,0278498;0,2696136;1,187376;20,2803841;-0,0125887;-0,0076343;-0,0122809;1,8811405;1,6334493;NA
"25";"        2029";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;1,9948933;0;0;0;0;0;0;1,9365588;2,3852069;3,7975044;0,3634934;12,278801;19,7940865;0,6821229;NA;2029;19,6770363;16,6528473;3,3921964;16,2617931;2,1544993;1,5531851;1,4656152;0,8995765;0,1960087;0,7171428;0,1031016;1,0985993;2,8375571;1,9468139;0,3999258;0,9963385;0,2608694;1,1867213;20,2016735;-0,012512;-0,0075878;-0,0122062;1,8721159;1,62387;NA
"26";"        2030";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;1,9943949;0;0;0;0;0;0;1,9360743;2,3838608;3,7931764;0,3629911;12,267786;19,7778759;0,682793;NA;2030;19,6207066;16,6220207;3,3906851;16,2557545;2,1520586;1,5515009;1,4486778;0,8860444;0,1930429;0,7060098;0,1015227;1,0998726;2,7560775;1,8936647;0,388339;0,9681288;0,2530137;1,1861508;20,335619;-0,0124351;-0,0075412;-0,0121312;1,8633063;1,6144267;NA
"27";"        2031";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;1,9948916;0;0;0;0;0;0;1,9308348;2,3630855;3,7514164;0,3596668;12,1568871;19,6024456;0,6864062;NA;2031;19,5602283;16,5407295;3,3797998;16,2127037;2,1460526;1,5484685;1,4355527;0,8750218;0,1906493;0,6970407;0,1002457;1,1028203;2,683497;1,8452219;0,3778763;0,9428409;0,2459174;1,1857419;20,2500286;-0,0123586;-0,0074948;-0,0120565;1,8547122;1,605062;NA
"28";"        2032";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;1,9943292;0;0;0;0;0;0;1,9406012;2,3815129;3,7881584;0,3629026;12,2565374;19,7598972;0,6871236;NA;2032;19,4824963;16,3572159;3,3558052;16,0933781;2,129647;1,5417604;1,4222664;0,8634236;0,1881932;0,6877933;0,0989311;1,1046259;2,618587;1,8008871;0,3683933;0,9201499;0,2394758;1,1855497;20,1540852;-0,0122829;-0,0074489;-0,0119827;1,8461229;1,5956049;NA
"29";"        2033";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;1,9924043;0;0;0;0;0;0;1,9400295;2,3789215;3,7813303;0,3622532;12,239316;19,7337246;0,6880733;NA;2033;19,3847027;16,2469826;3,3408101;16,0201206;2,1201313;1,5374893;1,7473601;0,8532903;0,186098;0,6798267;0,0978043;1,0731649;2,5802517;1,7599541;0,3597298;0,8996142;0,2335802;1,1834528;20,243515;-0,0122079;-0,0074034;-0,0119095;1,8377199;1,5863372;NA
"30";"        2034";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;1,9900215;0;0;0;0;0;0;1,9350752;2,3601747;3,7438059;0,3592043;12,1391306;19,575243;0,6912572;NA;2034;18,9857979;16,2466755;3,34077;16,0177345;2,120131;1,5361112;1,8089894;0,8415587;0,1836273;0,6705284;0,0964822;1,0654253;2,6048133;1,721857;0,3517483;0,8808603;0,2281397;1,1754431;20,1179848;-0,0121336;-0,0073583;-0,011837;1,8294747;1,5771339;NA
"31";"        2035";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;1,9895614;0;0;0;0;0;0;1,9444841;2,3765545;3,7762511;0,3621106;12,22754;19,7150269;0,6924683;NA;2035;19,0273781;16,3650818;3,3547757;16,0843353;2,1303988;1,5364692;1,7203827;0,833091;0,1817795;0,663599;0,095497;1,0754279;2,609441;1,6862031;0,344338;0,8636019;0,2230812;1,1697735;20,0297222;-0,0120591;-0,0073131;-0,0117643;1,8211387;1,5683093;NA
"32";"        2036";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;1,9907409;0;0;0;0;0;0;1,9438937;2,3751183;3,7719455;0,3616697;12,2170143;19,6992531;0,6928823;NA;2036;18,9704609;16,3592434;3,3532519;16,0675392;2,1285782;1,5341575;1,6477145;0,8255066;0,1800828;0,6572165;0,0945913;1,0833389;2,5940332;1,6530598;0,3374883;0,8478974;0,2183885;1,1666362;20,1208916;-0,0119853;-0,0072684;-0,0116923;1,8131233;1,5595375;NA
"33";"        2037";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;16,1095886;30,0508499;1,9899927;0;0;0;0;0;0;1,9339449;2,3518462;3,7248771;0,3573314;12,0873117;19,4959412;0,6949147;NA;2037;18,8675308;16,1565952;3,3261211;15,9469995;2,1122108;1,5279088;1,9070754;0,8168033;0,1782034;0,6501455;0,093591;1,0562395;2,5843859;1,6220165;0,331106;0,8334647;0,2140015;1,1631832;19,9813023;-0,0119118;-0,0072239;-0,0116207;1,8051175;1,5504129;NA
"34";"        2038";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;10,7548733;29,2388496;1,9893873;0;0;0;0;0;0;1,9380847;2,3495338;3,7188439;0,3569581;12,0720129;19,4731159;0,6996443;NA;2038;18,9187565;16,2468624;3,3408124;16,0171013;2,120131;1,5296385;1,9369373;0,8102784;0,1768022;0,6448888;0,0928383;1,0549566;2,6217575;1,5926867;0,3251143;0,8200807;0,2098716;1,1552116;19,8795147;-0,0118386;-0,0071794;-0,0115492;1,7970396;1,5417703;NA
"35";"        2039";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;1,9891709;0;0;0;0;0;0;1,9433403;2,3619747;3,7436867;0,3591377;12,1415396;19,5814686;0,6985744;NA;2039;18,8309193;16,1677895;3,3273671;15,951087;2,1130555;1,5242603;1,8212163;0,802176;0,1750408;0,6383187;0,0919008;1,0654454;2,6318879;1,5650035;0,3194894;0,8077148;0,2059789;1,150283;19,9411278;-0,0117662;-0,0071355;-0,0114785;1,7889429;1,5331302;NA
"36";"        2040";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;1,9862785;0;0;0;0;0;0;1,942567;2,3585434;3,7375698;0,3586895;12,125824;19,5554028;0,6988991;NA;2040;18,7255363;15,9502926;3,2996604;15,8147097;2,0941164;1,5180075;2,0377016;0,7944254;0,1735846;0,6322096;0,0910371;1,0432391;2,6351318;1,5385387;0,3141402;0,7960507;0,2022694;1,1460718;19,7936573;-0,0116934;-0,0070914;-0,0114076;1,780889;1,524061;NA
"37";"        2041";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;1,9843405;0;0;0;0;0;0;1,9488342;2,3611531;3,7420685;0,3595133;12,1408739;19,5793037;0,7025341;NA;2041;18,8226566;16,1812649;3,331599;15,9603529;2,1139941;1,522228;2,0083601;0,787833;0,174841;0,6268744;0,0902731;1,0434439;2,6725826;1,5131578;0,3093193;0,785024;0,1987249;1,1382016;19,7115402;-0,0116211;-0,0070476;-0,0113371;1,7728832;1,5158154;NA
"38";"        2042";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;1,9837955;0;0;0;0;0;0;1,9528909;2,3696234;3,7580678;0,3608524;12,1854315;19,6498528;0,7026535;NA;2042;17,6572666;16,1387062;3,3239305;15,9179201;2,1095455;1,518368;1,8741224;0,780227;0,1726157;0,6205624;0,0893691;1,0550576;2,6757505;1,4888737;0,3048925;0,7746083;0,1953319;1,133599;19,7843723;-0,0115489;-0,0070037;-0,0112666;1,7649537;1,5075444;NA
"39";"        2043";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;1,9841441;0;0;0;0;0;0;1,9478678;2,3588779;3,7367227;0,358986;12,1271791;19,5580654;0,7028682;NA;2043;17,6768475;16,2713223;3,3413568;15,9994211;2,1207509;1,520153;2,0684133;0,7764899;0,1714573;0,6172059;0,0888888;1,0370497;2,6697371;1,4656602;0,3005087;0,7647775;0,1920819;1,1301223;19,6986809;-0,0114766;-0,0069599;-0,0111961;1,7570626;1,4994283;NA
"40";"        2044";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;1,9820445;0;0;0;0;0;0;1,9531935;2,3602479;3,7385957;0,359518;12,1346235;19,5703449;0,7064072;NA;2044;17,5331039;15,8288565;3,284673;15,73423;2,0837555;1,508598;2,0225747;0,7693085;0,1722619;0,6115371;0,0880819;1,037524;2,6957211;1,4436027;0,2965147;0,7556271;0,1889833;1,1234156;19,5186844;-0,0114055;-0,0069168;-0,0111267;1,7492431;1,4905504;NA
"41";"        2045";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;1,9774518;0;0;0;0;0;0;1,9597123;2,3742352;3,7670221;0,3618489;12,2117443;19,6911221;0,7062238;NA;2045;17,9314804;16,194315;3,3304307;15,936121;2,1137693;1,4953915;1,8845985;0,7620264;0,1698599;0,6055398;0,0872258;1,0492686;2,6878145;1,4219767;0,2927007;0,7466603;0,1859619;1,1197891;19,3879108;-0,0112906;-0,0068471;-0,0110146;1,658619;1,4548476;NA
"42";"        2046";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;1,9721439;0;0;0;0;0;0;1,9512401;2,3561549;3,7295475;0,3586241;12,1098251;19,5323391;0,7069775;NA;2046;17,8493099;16,0276585;3,3089964;15,8349323;2,1000285;1,4907906;2,0661037;0,7558428;0,1679891;0,6003875;0,0864894;1,0294646;2,6719835;1,4009653;0,288771;0,7379511;0,1830239;1,1169181;19,3000164;-0,011166;-0,0067715;-0,0108931;1,6515074;1,4474399;NA
"43";"        2047";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;1,968363;0;0;0;0;0;0;1,9569823;2,3587742;3,7343376;0,3593941;12,1255045;19,5568104;0,7101499;NA;2047;17,9685211;16,3708744;3,3531587;16,0278168;2,1283536;1,4955872;2,0214708;0,7510806;0,1688947;0,596096;0,0858719;1,0304192;2,6884022;1,3806189;0,2850779;0,7295612;0,180175;1,1105914;19,2463188;-0,0110836;-0,0067216;-0,0108127;1,6443717;1,4397389;NA
"44";"        2048";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;1,9623015;0;0;0;0;0;0;1,9632884;2,3732209;3,7637494;0,3617954;12,2055826;19,6817589;0,7094937;NA;2048;17,7395954;15,8433084;3,2851911;15,7063313;2,0836244;1,4827769;2,1706569;0,7429061;0,1663407;0,5894544;0,0849218;1,0118043;2,6906829;1,3609173;0,2815529;0,721449;0,1774062;1,1054813;19,2492561;-0,0110099;-0,0066769;-0,0107407;1,6373512;1,4318211;NA
"45";"        2049";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;1,9562402;0;0;0;0;0;0;1,9553695;2,3563476;3,7290101;0,3587828;12,1118202;19,5347614;0,7099328;NA;2049;17,4669609;16,0794468;3,3136911;15,8343897;2,1041598;1,5049998;2,392072;0,7371825;0,1670249;0,5847281;0,0842519;0,9868778;2,7335322;1,3413514;0,2780876;0,7133088;0,1746732;1,0960124;19,420805;-0,0109761;-0,0066564;-0,0107078;1,7123315;1,4514138;NA
"46";"        2050";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;1,9548355;0;0;0;0;0;0;1,9603227;2,357342;3,7302146;0,3592399;12,117341;19,5439014;0,7133174;NA;2050;17,4890614;16,1159019;3,3201399;15,8568878;2,1067865;1,5041131;2,2868416;0,7330707;0,1676791;0,5811368;0,0837399;0,99654;2,7876012;1,3225462;0,275036;0,7055893;0,1720385;1,0856022;19,268959;-0,0109589;-0,006646;-0,010691;1,7045743;1,4432213;NA
"47";"        2051";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;1,9549069;0;0;0;0;0;0;1,9638183;2,3652558;3,7452259;0,3604648;12,1591177;19,6098824;0,713192;NA;2051;17,4790535;16,2312069;3,3351657;15,9152308;2,1153269;1,5035928;2,3619685;0,7297253;0,1680347;0,578032;0,0833905;0,9877617;2,8075159;1,3045731;0,2722975;0,6983407;0,169508;1,0789313;19,3574867;-0,010901;-0,0066108;-0,0106345;1,6970848;1,4351903;NA
"48";"        2052";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;1,9516038;0;0;0;0;0;0;1,9586697;2,3547034;3,7245367;0,3585942;12,1021929;19,5199299;0,7132807;NA;2052;17,2609577;15,6369553;3,2567346;15,5666552;2,0671632;1,4902282;2,547713;0,7252465;0,1657088;0,5746123;0,084572;0,9687951;2,8539867;1,2873939;0,2695318;0,6915562;0,1672505;1,0698789;19,1359138;-0,0108357;-0,0065712;-0,0105708;1,6897246;1,4269633;NA
