"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"14";"        2016";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;8,3205137;0;0;0;0;0;0;2,7352121;3,0593991;4,6849518;0,9217595;17,3518562;28,5995483;0,3083586;NA;2016;4,2045193;7,2953982;0,9667708;12,1717825;0,6178104;0,5262056;1,333517;0,6628224;0,184486;0,7421126;0,1026794;0,1105469;8,3016357;3,4066873;0,6933482;1,1906482;0,5165958;0,7429761;2,0299284;0;0;-0,0013074;0;2,9673283;NA
"15";"        2017";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;8,1881628;0;0;0;0;0;0;2,695344;3,0357218;4,6402397;0,9087901;17,1383095;28,2762089;0,3085129;NA;2017;4,5143552;7,2464967;0,9626168;12,0233116;0,6146801;0,5523999;1,314227;0,6537905;0,1817613;0,7303585;0,1016253;0,1088936;7,6097093;3,0566847;0,6263329;1,1119905;0,4637956;0,6807966;1,0107899;0;0;-0,0012628;0;2,4048436;NA
"16";"        2018";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;8,0560389;0;0;0;0;0;0;2,6143229;2,9887204;4,5500436;0,8813399;16,7002449;27,6141834;0,308095;NA;2018;3,7048953;7,2856293;0,9678941;11,9122276;0,6180337;0,528805;1,2935373;0,6443239;0,1789337;0,7182137;0,1005021;0,1071819;7,2198915;2,8602173;0,5900972;1,0821931;0,434291;0,6454288;1,2578437;0;0;-0,0011495;0;2,2506549;NA
"17";"        2019";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;7,9256468;0;0;0;0;0;0;2,8123443;3,0811019;4,675499;0,9552333;17,5488701;28,9502182;0,3086477;NA;2019;3,8444395;7,1562986;0,9545209;11,7292528;0,6087176;0,5404183;1,2736105;0,6353284;0,1762485;0,7066558;0,0994375;0,1055543;6,6970019;2,5823028;0,5363313;1,0141007;0,3924088;0,5988152;1,0497948;0;0;-0,001082;0;2,0361104;NA
"18";"        2020";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;7,7963438;0;0;0;0;0;0;2,7833481;3,1155062;4,7756968;0,9346603;17,6582298;29,1038666;0,3197833;NA;2020;4,2417693;6,9577646;0,9331713;11,5158119;0,59406;0,5516332;1,2536087;0,6260038;0,1734902;0,6948212;0,0983039;0,1038985;6,4970951;2,4606693;0,5143532;1,0004569;0,3742569;0,5807402;2,1335855;0;0;-0,0010877;0;2,5108051;NA
"19";"        2021";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;7,6726642;0;0;0;0;0;0;2,9290571;3,1802738;4,7788587;1,0042963;18,0701485;29,9041176;0,3213698;NA;2021;4,2706413;6,9968972;0,9384485;11,4131718;0,5974138;0,5554022;1,2359654;0,617764;0,1710329;0,6842075;0,0973295;0,1024157;5,9687881;2,2551734;0,4742075;0,9461295;0,3433293;0,5329188;1,3353862;0;0;-0,0012511;0;2,1323426;NA
"20";"        2022";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;7,5511575;0;0;0;0;0;0;2,8892181;3,1612644;4,74331;0,9878276;17,854269;29,564312;0,3235621;NA;2022;5,2062659;7,0229893;0,9419672;11,3056936;0,59965;0,6119884;1,2182434;0,6089746;0,1684322;0,6730302;0,0962641;0,100895;6,8879414;2,5795979;0,5452325;1,1115133;0,3931138;0,6145388;2,7877204;0;0;-0,0012945;0;3,0434277;NA
"21";"        2023";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;7,4304404;0;0;0;0;0;0;2,818872;3,1333044;4,8216825;0,9420123;17,8499222;29,3659916;0,3223982;NA;2023;4,2347445;6,9592261;0,935538;11,1597357;0,5951282;0,5536621;1,2008146;0,6005576;0,1659418;0,6623147;0,0952456;0,0994157;5,4054604;2,0101635;0,4269862;0,8882065;0,3066717;0,4819393;1,5395612;0;0;-0,0012538;0;2,3591967;NA
"22";"        2024";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;7,3132405;0;0;0;0;0;0;2,8536346;3,1885333;4,8509336;0,9651933;17,9771938;29,7237015;0,3345861;NA;2024;4,4518094;7,0190139;0,9427869;11,071291;0,5998983;0,5629393;1,1834741;0,59238;0,163521;0,651891;0,0942579;0,0979627;5,2232809;1,9230645;0,4106504;0,8723149;0,2937328;0,4654523;2,4246535;0;0;-0,001258;0;2,7740195;NA
"23";"        2025";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;7,1997371;0;0;0;0;0;0;2,9624865;3,3123343;4,9936118;1,0059925;18,5560188;30,7942448;0,3496847;NA;2025;4,637795;6,887866;0,9288979;10,9030952;0,5903089;0,5702362;1,1670665;0,5844989;0,1611902;0,6418374;0,0933036;0,0965657;6,1748629;2,2108407;0,4740662;1,0234389;0,3380886;0,5506279;1,9960662;0;0;-0,0013151;0;2,9452527;NA
"24";"        2026";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;7,0904584;0;0;0;0;0;0;2,8841813;3,1774497;4,8113213;0,9773271;17,984766;29,7270164;0,3306911;NA;2026;4,6973686;6,8241081;0,9224695;10,7685804;0,5857877;0,5419594;1,1514512;0,5769078;0,1589478;0,6321446;0,0923826;0,0952026;6,1804233;2,2032769;0,4739896;1,0362283;0,3373438;0,5507488;2,0874341;0;0;-0,0015552;0;3,0796685;NA
"25";"        2027";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;6,9833293;0;0;0;0;0;0;2,7538176;3,0978546;4,7661614;0,9210619;17,5650368;28,920208;0,3201554;NA;2027;4,1078629;6,6237555;0,9006026;10,5752029;0,570856;0,4989032;1,1349566;0,5691885;0,1566901;0,6224079;0,0914217;0,0937803;4,8106151;1,7412306;0,3759294;0,8330086;0,2669525;0,4278982;0,8777455;0;0;-0,0014258;0;2,2588799;NA
"26";"        2028";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;6,878674;0;0;0;0;0;0;2,8047445;3,1730263;4,9086428;0,9314004;17,9840488;29,5982094;0,3346409;NA;2028;3,950609;6,7154202;0,9110661;10,51192;0,5778869;0,5110106;1,1187128;0,5618337;0,1545415;0,6131103;0,0905125;0,0924174;5,1789517;1,8490963;0,4005747;0,8988666;0,2838644;0,4606558;2,2154694;0;0;-0,0012628;0;2,8341956;NA
"27";"        2029";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;6,7770882;0;0;0;0;0;0;2,7718468;3,136204;4,800251;0,9287786;17,6432056;29,1388874;0,336314;NA;2029;4,3269248;6,6610799;0,9053648;10,3878994;0,5739369;0,5332279;1,1032761;0,5546939;0,1524614;0,6040991;0,0896312;0,0911153;4,8316851;1,7185805;0,3733962;0,8469422;0,2641815;0,4295213;1,1314116;0;0;-0,0012292;0;2,2974048;NA
"28";"        2030";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;6,6807294;0;0;0;0;0;0;2,6396477;3,022603;4,6472664;0,8738981;16,9504852;27,9395046;0,3218423;NA;2030;3,7901514;6,5973206;0,8989365;10,2663021;0,5694155;0,4977548;1,0887017;0,5481889;0,150555;0,5957896;0,0888449;0,0898929;4,6690521;1,6621603;0,3622748;0,8310593;0,2558761;0,4147036;1,3502134;0;0;-0,0011166;0;2,1491473;NA
"29";"        2031";1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;6,5859966;0;0;0;0;0;0;2,8280792;3,1278744;4,8433461;0,9378014;17,9425011;29,4339027;0,3217691;NA;2031;3,633806;6,5542088;0,8944787;10,1540422;0,5663103;0,5192219;1,073001;0,5413025;0,1485521;0,5871119;0,0879865;0,0886243;4,4118724;1,5475084;0,3383296;0,784665;0,2385815;0,3919383;1,2167015;0;0;-0,0010508;0;1,9540015;NA
"30";"        2032";1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;6,4922462;0;0;0;0;0;0;2,8344138;3,2142208;4,9377627;0,9467744;18,0966358;29,8724213;0,3464372;NA;2032;4,1700358;6,4212456;0,8800725;10,0034943;0,5564467;0,5317116;1,0584234;0,5346832;0,1466316;0,5787827;0,0871601;0,0874231;4,3563962;1,5162439;0,3325063;0,7793863;0,2341161;0,3868797;2,2647598;0;0;-0,0010544;0;2,4040494;NA
"31";"        2033";0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;6,4011421;0;0;0;0;0;0;2,9600618;3,2281904;4,8851738;1,0070642;18,3643322;30,3438072;0,3334835;NA;2033;4,1866922;6,3556709;0,873128;9,8850431;0,5516521;0,5234356;1,0447055;0,5282403;0,1447672;0,5706923;0,0863539;0,0862567;4,0740905;1,4258813;0,3135207;0,7416076;0,220493;0,3614463;1,4168692;0;0;-0,001217;0;2,0514429;NA
"32";"        2034";1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;6,3164124;0;0;0;0;0;0;3,0006433;3,2397621;4,8922696;1,0197229;18,4698391;30,5050392;0,3354965;NA;2034;5,0361023;6,3593011;0,87416;9,8045263;0,5521989;0,5684466;1,0334449;0,5225877;0,1431216;0,5634758;0,0856674;0,0852397;4,7857304;1,671242;0,3681339;0,8761558;0,2587985;0,4243398;2,9820771;0;0;-0,0012546;0;2,9278154;NA
"33";"        2035";1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;6,2329788;0;0;0;0;0;0;2,9736474;3,319082;5,0027719;1,0068394;18,5652256;30,8183136;0,3560755;NA;2035;4,0665078;6,4734278;0,8871104;9,7722836;0,5609193;0,5431511;1,0207138;0,5164471;0,141347;0,5557579;0,084902;0,0841459;3,8220508;1,3324893;0,2940297;0,7039229;0,2066418;0,3387208;1,6862305;0;0;-0,0012253;0;2,2665093;NA
"34";"        2036";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;6,1529684;0;0;0;0;0;0;2,8803954;3,2166088;4,8954883;0,969237;18,1128635;29,945982;0,3446459;NA;2036;4,3224287;6,4770546;0,8881412;9,6964817;0,5614655;0,5329704;1,0091332;0,5110301;0,1397596;0,5488303;0,0842692;0,0831704;3,7500753;1,3001529;0,2876655;0,6948245;0,2019534;0,3322089;2,506671;0;0;-0,0012225;0;2,665164;NA
"35";"        2037";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;6,0770721;0;0;0;0;0;0;3,0115678;3,3665085;5,0884461;1,0182595;18,8621254;31,2882748;0,3637119;NA;2037;4,4134412;6,3553243;0,8749796;9,5686998;0,5524473;0,5439082;0,9983156;0,505316;0,1380335;0,5415489;0,0836918;0,0823075;4,5020471;1,5228742;0,3374325;0,8189523;0,2368995;0,3991758;2,2039149;0;0;-0,0012806;0;2,8291881;NA
"36";"        2038";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;6,0030737;0;0;0;0;0;0;2,9447021;3,2718029;4,972846;0,9927257;18,4643726;30,5356789;0,3499927;NA;2038;4,6799178;6,3683701;0,8767393;9,5017166;0,5535654;0,5253397;0,9902285;0,5004566;0,1364885;0,5350777;0,0833166;0,0816801;4,5794487;1,5456188;0,3426147;0,8328421;0,2407988;0,405887;2,2478621;0;0;-0,0015157;0;2,9603128;NA
"37";"        2039";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;5,9266057;0;0;0;0;0;0;2,8164253;3,176445;4,8994536;0,9365579;17,9876633;29,617857;0,3374218;NA;2039;3,9809296;6,3701844;0,877255;9,4273539;0,5538388;0,4931945;0,9789064;0,4951015;0,1349152;0,5282775;0,0826907;0,0807189;3,6174116;1,2415978;0,2755349;0,6724362;0,1937669;0,3201273;1,1023581;0;0;-0,0013969;0;2,1713524;NA
"38";"        2040";1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;5,8583703;0;0;0;0;0;0;2,8302698;3,2331445;4,971839;0,9406438;18,131834;29,9482193;0,3545456;NA;2040;3,8211575;6,2053452;0,8596357;9,2897043;0,5417153;0,4933514;0,9703122;0,4906149;0,1334423;0,5221329;0,0824066;0,0801681;3,9447918;1,3372262;0,2971424;0,7284836;0,2090643;0,3491936;2,3859158;0;0;-0,0012288;0;2,7280636;NA
"39";"        2041";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;5,7915606;0;0;0;0;0;0;2,7860444;3,1552985;4,8439231;0,9249315;17,7476616;29,2835178;0,3449543;NA;2041;4,2385015;6,3531618;0,8763152;9,288806;0,5529692;0,5188725;0,9621815;0,486044;0,131987;0,5160379;0,082101;0,0796297;3,7262666;1,2591896;0,2800626;0,6890362;0,1972367;0,3297781;1,2845595;0;0;-0,0012047;0;2,2126331;NA
"40";"        2042";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;5,7265959;0;0;0;0;0;0;2,7355022;3,1039665;4,7716799;0,9056069;17,4567642;28,7764587;0,3374692;NA;2042;3,5641267;6,356792;0,8773475;9,228054;0,553516;0,4922758;0,9541234;0,4818808;0,1306282;0,5104347;0,0818728;0,0791466;3,6430004;1,2325947;0,2745103;0,6787119;0,1934914;0,3222601;1,6086881;0;0;-0,0010922;0;2,0681324;NA
"41";"        2043";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;5,663516;0;0;0;0;0;0;2,9076381;3,2809706;5,0455914;0,9708462;18,5302982;30,575058;0,3513853;NA;2043;3,5762711;6,4484549;0,8878106;9,2063465;0,5605469;0,529681;0,945188;0,4777027;0,1292663;0,504684;0,0815969;0,0786425;3,4796226;1,1602501;0,2587656;0,6432264;0,1825648;0,3080151;1,450531;0;0;-0,0010271;0;1,8888038;NA
"42";"        2044";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;5,6018724;0;0;0;0;0;0;2,8597288;3,2327788;4,9503999;0,9544966;18,1678085;30,0124741;0,3506301;NA;2044;4,1174159;6,1357946;0,8535107;9,0093756;0,5371689;0,5173805;0,9375678;0,4737191;0,1279702;0,4992222;0,0813355;0,0781771;3,4696555;1,1480935;0,2564522;0,641227;0,181101;0,3071898;2,4517698;0;0;-0,0010283;0;2,3139191;NA
"43";"        2045";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;5,5425625;0;0;0;0;0;0;3,0274174;3,2893779;4,9701614;1,0286158;18,704422;30,923193;0,34413;NA;2045;4,2265506;6,4202008;0,8856273;9,0769825;0,5588324;0,5312809;0,9310797;0,4701469;0,1268029;0,4941016;0,0811339;0,0777664;3,2751698;1,0894523;0,2436631;0,6123073;0,1722801;0,2898507;1,7045976;0;0;-0,0011897;0;1,9839466;NA
"44";"        2046";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;5,484695;0;0;0;0;0;0;3,0938032;3,3860869;5,0728173;1,0524495;19,0440845;31,6143532;0,3612686;NA;2046;5,0298176;6,2984724;0,8724656;8,9672298;0,5498142;0,5730395;0,9250731;0,4664616;0,1255866;0,4888252;0,0808806;0,0773502;3,8819616;1,2874676;0,2880857;0,7257739;0,2040742;0,3435793;3,2314689;0;0;-0,0012214;0;2,8276739;NA
"45";"        2047";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;5,4286618;0;0;0;0;0;0;2,9094572;3,2650266;5,0041108;0,9707131;18,414381;30,398262;0,3526015;NA;2047;4,1391349;6,560421;0,9020966;9,0283022;0,5697889;0,5449612;0,9193633;0,4632295;0,1244939;0,4839927;0,0807068;0,076989;3,1267114;1,0344741;0,2315916;0,5850328;0,1643802;0,2767853;1,8570776;0;0;-0,0012023;0;2,1852078;NA
"46";"        2048";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;5,3739815;0;0;0;0;0;0;2,9344559;3,2696073;4,9552841;0,9875382;18,3533401;30,3918762;0,3553776;NA;2048;4,1977954;6,1691394;0,8590927;8,8039331;0,5404982;0,5193728;0,9126166;0,4598076;0,1233507;0,4790095;0,0804676;0,0765553;3,0905058;1,0165477;0,2279433;0,5793952;0,1619881;0,2736573;2,7539918;0;0;-0,0011921;0;2,5674644;NA
"47";"        2049";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;5,3214383;0;0;0;0;0;0;2,9840465;3,3703382;5,0837045;1,0048482;18,7361736;31,1329556;0,3725944;NA;2049;4,4703074;6,3973947;0,8849933;8,8537712;0,5579389;0,5477265;0,9071643;0,4568536;0,1223688;0,474494;0,0803028;0,076204;3,7371318;1,1983222;0,2688168;0,6850061;0,1914312;0,3314486;2,4283938;0;0;-0,0012505;0;2,7247682;NA
"48";"        2050";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;5,2702961;0;0;0;0;0;0;2,9975686;3,3138804;5,0103536;1,0111212;18,655035;30,8966846;0,3577684;NA;2050;4,5518961;6,3992047;0,8855082;8,8047304;0,5582117;0,5311278;0,9014834;0,4539591;0,1213697;0,4698114;0,0800898;0,0758056;3,8292193;1,2235389;0,2743239;0,6987144;0,1959087;0,3397519;2,5910926;0;0;-0,0014807;0;2,8517852;NA
"49";"        2051";1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;5,2205715;0;0;0;0;0;0;2,9243667;3,3204999;5,0766277;0,9793882;18,6014156;30,7856541;0,3653591;NA;2051;4,0015478;6,4814539;0,8952444;8,7935791;0,5646713;0,5152394;0,8956971;0,4513187;0,1204459;0,4655343;0,0799473;0,0754423;3,0446632;0,9885203;0,2216945;0,5658764;0,1586881;0,2699315;1,3749923;0;0;-0,0013717;0;2,0913019;NA
"50";"        2052";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;5,1723075;0;0;0;0;0;0;2,9071152;3,2855675;5,0225935;0,9706874;18,4287109;30,4798641;0,3609641;NA;2052;3,8126986;6,0901704;0,8522391;8,5756207;0,5353799;0,4927873;0,888927;0,4484878;0,1194947;0,4611364;0,0797388;0,0750218;3,3392813;1,0702053;0,2401544;0,6148679;0,1722488;0,2963444;2,6187432;0;0;-0,0011982;0;2,6295652;NA
"51";"        2053";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;5,1254644;0;0;0;0;0;0;2,9104602;3,2779794;4,9834499;0,9759158;18,3481293;30,391428;0,3628724;NA;2053;4,1516852;6,1481452;0,8589735;8,5554323;0,5398776;0,5190467;0,8830484;0,4460029;0,1186723;0,456966;0,0795464;0,0746453;3,1713502;1,0126292;0,2273088;0,5832508;0,1633907;0,2815753;1,5688816;0;0;-0,0011829;0;2,133852;NA
