"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1774106;0;0;0;0;0;0;1,1845444;0,9389394;0,5224453;0,1769843;5,032897;8,3082666;0,3901354;NA;2025;34,4142799;17,797184;4,5983076;22,6847477;5,6987424;4,7678413;22,6269169;8,6248417;2,780318;11,2442112;1,6621608;3,4969852;7,6703691;9,4430771;2,900188;11,1917582;1,7409818;2,3892503;23,154129;-0,0171703;-0,0104128;-0,0167506;4,3468976;3,2066693;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1938537;0,9492742;0,5309325;0,1802008;5,1017637;8,4162588;0,3879609;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;7,2000508;8,7349968;2,677788;10,3141918;1,6077325;2,2294517;4,895926;-0,0169987;-0,0103087;-0,0165832;3,629714;-0,4911716;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,2045313;0,9587538;0,5384165;0,1828139;5,1626825;8,5121059;0,388511;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;5,8974824;6,9885721;2,1200049;8,0777969;1,2740142;1,7931232;-5,1465859;-0,0163823;-0,0099349;-0,0159819;3,6083741;-0,700713;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,2154659;0,9695344;0,5470754;0,1858509;5,2326937;8,6220379;0,3878972;NA;2028;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,7969131;5,6237478;1,6847041;6,3347678;1,0135455;1,4311872;-6,8036966;-0,0155923;-0,0094558;-0,0152111;3,5890627;-0,7211225;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,2257032;0,9802207;0,5557418;0,1888772;5,3024101;8,7313862;0,3866977;NA;2029;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,9079361;4,5562639;1,3448266;4,9760513;0,8101452;1,1414084;-6,26828;-0,0148392;-0,0089991;-0,0144765;3,5703483;-0,6912398;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,2349014;0,9901079;0,5638134;0,1916976;5,3672266;8,8329306;0,3852834;NA;2030;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,2022319;3,7204914;1,0792953;3,9167068;0,6512089;0,9126651;-5,2965956;-0,0141855;-0,0086027;-0,0138387;3,5513618;-0,6521747;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,2426968;0,9983589;0,5705768;0,1941024;5,4219623;8,918458;0,3840431;NA;2031;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,6456053;3,0653064;0,871693;3,0905731;0,5269185;0,7331102;-4,3585386;-0,0136367;-0,0082698;-0,0133033;3,5321314;-0,6155672;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;1,2496492;1,005941;0,5768284;0,1963145;5,4723482;8,9971561;0,3827073;NA;2032;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,2072999;2,5508857;0,7092312;2,4461143;0,4296263;0,5924356;-3,5584023;-0,0131799;-0,0079929;-0,0128577;3,5129199;-0,5812721;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;1,2555377;1,0121895;0,5819973;0,1981927;5,5144119;9,0627089;0,3816015;NA;2033;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,8619624;2,146208;0,5819483;1,9431885;0,3533749;0,4822466;-2,9009616;-0,0127988;-0,0077617;-0,012486;3,4934456;-0,5482416;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4331375;0;0;0;0;0;0;1,2606037;1,0176207;0,5865052;0,1998319;5,5511384;9,119874;0,3805611;NA;2034;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,5893703;1,8271092;0,4820849;1,5505277;0,2935242;0,3958796;-2,3689847;-0,0124781;-0,0075673;-0,0121731;3,473928;-0,5193835;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;1,2640001;1,0202678;0,5886322;0,2006005;5,5690608;9,147666;0,380858;NA;2035;0;0,1700818;0,0816584;0,7770458;1,1629241;0;0;0;0;0;0;0;1,3736069;1,5747625;0,4035967;1,2437766;0,2464592;0,3281019;-1,9398963;-0,0122052;-0,0074018;-0,0119069;3,4543529;-0,4954686;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2331311;0;0;0;0;0;0;1,2672952;1,023082;0,5909258;0,2014767;5,5882034;9,1774731;0,3808368;NA;2036;0;1,4329479;0,1295876;1,2331311;2,6635921;0;0;0;0;0;0;0;1,2022194;1,3745034;0,341775;1,0039631;0,2093642;0,2748228;-1,5900539;-0,0119699;-0,0072591;-0,0116773;3,4776106;-0,4757306;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7691653;0;0;0;0;0;0;1,2704113;1,0261389;0,5934634;0,2024442;5,6093078;9,2102051;0,3803555;NA;2037;0,9288485;11,8439531;0,1859186;1,7691653;2,7674894;0;0;0;0;0;0;0;1,065487;1,2149062;0,2929516;0,8163103;0,1800455;0,2328515;-1,3025258;-0,0117642;-0,0071343;-0,0114766;3,4690256;-0,459295;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3541627;0;0;0;0;0;0;1,2668325;1,022972;0,5909009;0,2014116;5,5880499;9,1768694;0,3804526;NA;2038;12,8931456;13,9320688;0,4062189;2,3541627;2,8095968;0;0;0;0;0;0;0;0,9558303;1,0870694;0,2542694;0,6693071;0,1567943;0,1997002;3,8593223;-0,0115816;-0,0070236;-0,0112985;3,4538939;-0,4453702;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6816614;0;0;0;0;0;0;1,2646246;1,019998;0,5883723;0,2004497;5,5674806;9,1449089;0,3816569;NA;2039;24,046032;19,3668442;2,7992663;10,7676105;3,6313272;0;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;1,0861742;1,2914628;0,3225977;0,9547508;0,1975217;0,2472049;12,8506374;-0,0114512;-0,0069445;-0,0111713;3,5203426;-0,4380409;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7832081;0;0;0;0;0;0;1,2559949;1,0106136;0,5805416;0,1975625;5,5035415;9,0454683;0,3837173;NA;2040;24,8767433;20,4212151;3,1352355;14,4127388;3,7527587;2,6441183;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,5922436;1,9579285;0,5398005;1,8419778;0,327255;0,4175701;17,828146;-0,0115248;-0,0069891;-0,0112431;3,5125279;1,2378891;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3236165;0;0;0;0;0;0;1,2483981;1,001742;0,5731387;0,1949109;5,4438648;8,9524469;0,385943;NA;2041;25,5576344;20,9743271;3,2677715;15,2891245;3,9306855;3,1927269;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;2,0208919;2,4737749;0,7083763;2,5322731;0,427921;0,5592939;19,3936558;-0,0116832;-0,0070852;-0,0113976;3,5102801;1,7640896;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7003789;0;0;0;0;0;0;1,241816;0,9937472;0,5664786;0,1925576;5,3905702;8,8692055;0,3880578;NA;2042;28,593605;22,3359241;3,672606;17,1775131;4,3264298;3,6321073;12,2634315;4,6249986;1,4909214;6,0296111;0,8913193;1,8752276;2,4192953;2,949234;0,8638647;3,169385;0,5207664;0,6910537;21,322298;-0,0118425;-0,0071818;-0,011553;3,5358188;2,2254362;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8760898;0;0;0;0;0;0;1,234672;0,9851947;0,5593799;0,1900708;5,3337684;8,7804585;0,3901671;NA;2043;31,2319908;23,0461082;4,0104189;18,6916046;4,6932826;4,0255346;14,7030888;5,5499992;1,7891055;7,2355323;1,0695832;2,2502735;2,8866844;3,5209653;1,050324;3,9315128;0,6321303;0,8464366;23,3297844;-0,0120215;-0,0072903;-0,0117276;3,5769963;2,612391;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8985715;0;0;0;0;0;0;1,2267752;0,9759641;0,5517558;0,1873955;5,2727084;8,6849585;0,3922309;NA;2044;34,4294395;24,5031891;4,6126037;21,1899662;5,2671108;4,7741685;19,5955544;7,4000001;2,3854742;9,6473751;1,4261109;3,0003638;3,46996;4,2446136;1,2856948;4,8912272;0,7727382;1,0403295;26,038393;-0,0122436;-0,007425;-0,0119443;3,6794524;3,3403261;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9400063;0;0;0;0;0;0;1,2175819;0,9655499;0,5432095;0,1844133;5,2041869;8,5776873;0,3942194;NA;2045;35,5858841;25,3039894;4,979012;22,7394772;5,6837749;5,2236252;22,4628735;8,5099983;2,7432954;11,0944805;1,640027;3,4504178;4,2024021;5,1528378;1,5805093;6,0911283;0,948886;1,2835146;27,1619244;-0,0125499;-0,0076108;-0,0122431;3,7507551;3,7751474;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0487871;0;0;0;0;0;0;1,2092094;0,955964;0,5353802;0,1817234;5,1416779;8,4796696;0,395979;NA;2046;35,4137917;24,8862534;4,9888849;22,8938675;5,9164782;5,2163024;22,3430462;8,5099983;2,7432954;11,0944805;1,6400267;3,450418;4,9116364;6,0105581;1,8589891;7,2247677;1,1152713;1,5188049;27,0751953;-0,0129061;-0,0078268;-0,0125906;3,7837737;3,7513041;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2465329;0;0;0;0;0;0;1,2025551;0,9481003;0,5289687;0,1795465;5,090723;8,3996639;0,3975241;NA;2047;35,3539276;22,9257298;4,9910626;23,0596008;6,0858526;5,1930261;22,2454414;8,5099983;2,7432952;11,0944815;1,6400267;3,4504175;5,4751935;6,675827;2,0753782;8,1071024;1,244539;1,7068686;26,5516338;-0,0132312;-0,0080239;-0,0129077;3,8029277;3,7108171;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4751201;0;0;0;0;0;0;1,197567;0,9423339;0,5242879;0,1779656;5,0534601;8,3411446;0,3985355;NA;2048;35,3377724;20,3334236;5,0070643;23,2881889;5,7108588;5,1806984;22,1837425;8,5099993;2,743295;11,0944862;1,640027;3,4504178;5,9153032;7,1912632;2,2434163;8,7937088;1,3449036;1,8550334;26,0384274;-0,0134906;-0,0081813;-0,0131608;3,6597676;3,6840248;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6944547;0;0;0;0;0;0;1,1936715;0,9378572;0,5206649;0,1767545;5,0246902;8,2959108;0,3992653;NA;2049;35,3592911;20,10989;5,0279975;23,5434875;5,0566049;5,1731138;22,144577;8,5099993;2,743295;11,0944881;1,6400274;3,450418;6,2571578;7,5900545;2,373806;9,3278818;1,4227636;1,971063;25,6317806;-0,0136829;-0,0082979;-0,0133484;3,4295366;3,6649926;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8905506;0;0;0;0;0;0;1,1905798;0,9340622;0,5175826;0,1757162;5,0002193;8,2574549;0,400084;NA;2050;35,0579147;19,8018017;4,8628278;23,5141392;5,1342616;5,1087036;22,119173;8,5099983;2,7432942;11,0944843;1,6400273;3,4504178;6,5224333;7,8980613;2,4748824;9,7433319;1,4831014;2,0617032;25,1603146;-0,0138167;-0,008379;-0,0134789;3,4288862;3,5916119;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0622873;0;0;0;0;0;0;1,1881447;0,9309174;0,5150205;0,1748665;4,9800568;8,2257309;0,4008393;NA;2051;35,0364761;19,7594891;4,7727761;23,6599941;5,2741094;5,0947318;22,1022396;8,5099993;2,7432942;11,0944805;1,6400267;3,4504178;6,7284355;8,1354151;2,5531383;10,0663242;1,5297985;2,132443;24,7958088;-0,013903;-0,0084314;-0,0135632;3,443224;3,5702746;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,209528;0;0;0;0;0;0;1,1862057;0,9282541;0,51285;0,1741525;4,9630527;8,198947;0,4015707;NA;2052;35,031208;19,7699203;4,7832417;23,3723431;5,4333858;5,0893888;22,0907249;8,5100012;2,743295;11,0944805;1,6400274;3,4504189;6,8886447;8,3178053;2,6136317;10,3173141;1,5658785;2,1876392;24,5580406;-0,0139519;-0,008461;-0,0136108;3,4601927;3,5592391;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3388286;0;0;0;0;0;0;1,1846417;0,9259936;0,5110012;0,1735507;4,9486403;8,1762438;0,4022541;NA;2053;34,9252968;19,7197437;4,7771001;22,9842682;5,5614443;5,0689535;22,0827007;8,5100021;2,7432959;11,0944862;1,640028;3,4504201;7,0134673;8,4574337;2,6602998;10,5122356;1,593696;2,2307134;24,3365002;-0,0139712;-0,0084728;-0,0136297;3,4719336;3,5346158;NA
