"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;10,881485;0;0;0;0;0;0;2,7035058;3,0265524;4,5905933;0,9188007;17,0610428;28,1956387;0,303224;NA;2015;5,2974696;14,0734673;2,4620059;21,7184505;1,4357691;1,067645;5,1063428;3,725981;1,0596;4,3249755;0,5614237;0,4483192;13,0213728;5,3810434;1,2585922;3,5119789;0,8128125;1,1324619;2,5236351;0;0;-0,0015483;0;2,3594875
"12";2016;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;10,968421;0;0;0;0;0;0;2,7644022;3,0962067;4,7312899;0,9338499;17,5197964;28,9144783;0,3146502;NA;2016;6,2253838;14,1139832;2,4669635;21,8133869;1,4399335;1,1496524;4,8641272;3,7557294;1,0680599;4,3595057;0,565906;0,4351413;14,2470999;5,7884111;1,3731779;3,9721375;0,8742026;1,2435087;3,723573;0;0;-0,0013917;0;2,9496098
"13";2017;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;11,055356;0;0;0;0;0;0;2,7190211;3,0725021;4,6782894;0,9195668;17,2645378;28,5454941;0,3166873;NA;2017;5,7243586;14,0084887;2,4557574;21,8445206;1,4331175;1,1649898;4,6417289;3,78548;1,0765201;4,3940382;0,5703887;0,4242695;13,4528408;5,4504547;1,3097078;3,9083214;0,823039;1,1788762;2,7329531;0;0;-0,0013503;0;2,3844938
"14";2018;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;11,1223793;0;0;0;0;0;0;2,6496296;3,0259452;4,5829515;0,8970784;16,8453846;27,9180412;0,3167645;NA;2018;5,5113325;14,0218992;2,458322;21,9102688;1,4345642;1,0283315;4,4275479;3,8077857;1,0828631;4,41993;0,5737495;0,4121086;13,1151266;5,3552914;1,3024974;3,9976501;0,808553;1,1547283;2,5932968;0;0;-0,0012445;0;2,2270701
"15";2019;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;11,187583;0;0;0;0;0;0;2,8464746;3,1399612;4,7506266;0,9694486;17,7850552;29,407917;0,3176836;NA;2019;4,9160433;13,7512655;2,4228473;21,8108807;1,4136394;1,1094898;4,2216682;3,8300996;1,0892088;4,4458318;0,5771117;0,401433;12,4593563;5,0720706;1,2473135;3,9241061;0,7656908;1,1041317;2,0914414;0;0;-0,0011807;0;2,0100842
"16";2020;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;11,2328682;0;0;0;0;0;0;2,7904539;3,1470315;4,7931733;0,9416042;17,6886959;29,2486343;0,327448;NA;2020;5,3546052;13,4423027;2,3837376;21,6774044;1,389153;1,2983516;4,0369425;3,8449781;1,0934399;4,4631009;0,5793532;0,3939401;12,3499994;5,0608401;1,256954;4,0402303;0,7639038;1,102012;3,233005;0;0;-0,0011966;0;2,4818568
"17";2021;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;11,2962523;0;0;0;0;0;0;2,9638124;3,243624;4,8584809;1,0171716;18,3117561;30,3773365;0,3311221;NA;2021;4,7708993;13,4922161;2,3922424;21,7634258;1,3932275;1,2929596;3,865051;3,8672831;1,0997833;4,4889913;0,5827142;0,3879199;11,5533819;4,8437495;1,2135797;3,9730361;0,7310573;1,0382936;2,4117632;0;0;-0,0013696;0;2,1013083
"18";2022;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;11,3415375;0;0;0;0;0;0;2,9083838;3,2072937;4,7867098;0,9966609;17,974884;29,850111;0,3322418;NA;2022;6,4827013;13,4565592;2,387079;21,7879772;1,3919034;1,4262729;3,724889;3,8821602;1,1040143;4,5062609;0,5849556;0,3835125;13,5505266;5,7633152;1,4546893;4,8351445;0,8697665;1,2284946;3,8840005;0;0;-0,0014229;0;3,0023735
"19";2023;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;11,385006;0;0;0;0;0;0;2,8464622;3,1813385;4,8750486;0,955148;18,0163536;29,7156181;0,3320604;NA;2023;5,0064926;13,3188667;2,3688297;21,7354908;1,3801802;1,19627;3,586386;3,8970332;1,1082441;4,5235248;0,5871966;0,3781818;10,7794514;4,6681619;1,1863424;3,9976327;0,7044327;0,9867523;2,7091761;0;0;-0,0013828;0;2,3224392
"20";2024;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;11,4284773;0;0;0;0;0;0;2,8816593;3,2336752;4,886775;0,9773114;18,0928936;30,0096321;0,3465457;NA;2024;5,9117098;13,4324875;2,3867865;21,8626556;1,3910936;1,3224472;3,4597185;3,9119103;1,1124752;4,5407953;0,5894381;0,3732522;10,5415831;4,6470499;1,1889291;4,0595822;0,7011878;0,9749352;3,6668687;0;0;-0,0013877;0;2,7349682
"21";2025;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;11,468688;0;0;0;0;0;0;2,9586599;3,3434405;4,9970551;1,005723;18,5037918;30,8348541;0,3592366;NA;2025;6,3306131;13,1909094;2,3551364;21,7535496;1,371675;1,2552153;3,352793;3,926784;1,1167045;4,5564079;0,5916791;0,3691255;12,5849743;5,5281792;1,4219539;4,9056449;0,8340843;1,1781994;3,4194808;0;0;-0,00144;0;2,8946674
"22";2026;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;11,5041304;0;0;0;0;0;0;2,9183178;3,2293925;4,8652859;0,9921373;18,1688404;30,1124763;0,3395459;NA;2026;6,5370369;13,1383953;2,3519058;21,776804;1,3688478;1,3255628;3,2604334;3,9416568;1,1209341;4,5701017;0,5930807;0,3660729;12,6963205;5,6806812;1,4676971;5,1060915;0,8569951;1,2028747;3,4798584;0;0;-0,001701;0;3,0227554
"23";2027;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;11,5231524;0;0;0;0;0;0;2,8042381;3,1643875;4,8419108;0,9427307;17,8354263;29,454319;0,3332309;NA;2027;5,4422207;12,7794075;2,3031709;21,5665398;1,3387924;1,0254421;3,1608603;3,9490919;1,1230491;4,5774403;0,593265;0,3607153;9,9445496;4,6358547;1,2031652;4,2207298;0,6991736;0,9525438;2,1415334;0;0;-0,0015605;0;2,2089591
"24";2028;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;11,5414886;0;0;0;0;0;0;2,8311839;3,2199845;4,95187;0,945061;18,1210022;29,9164238;0,3443744;NA;2028;5,6387539;12,8827839;2,316802;21,6507454;1,3484912;1,099853;3,06446;3,9565282;1,1251644;4,5845785;0,5935249;0,3548258;10,7607365;5,0748568;1,3225073;4,6740026;0,765074;1,0435137;3,347482;0;0;-0,0013932;0;2,776438
"25";2029;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;11,5602579;0;0;0;0;0;0;2,8018932;3,1799979;4,824729;0,9436171;17,7387218;29,410368;0,3488306;NA;2029;5,3779407;12,7488871;2,2976811;21,5698395;1,3364918;1,1188139;2,9747589;3,9639645;1,1272792;4,5921226;0,5938386;0,3505992;10,0763588;4,8514767;1,2688446;4,5131807;0,7310261;0,9889466;2,3750291;0;0;-0,0013586;0;2,2382212
"26";2030;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;11,5954266;0;0;0;0;0;0;2,682842;3,0642374;4,6830459;0,8929963;17,119215;28,2912521;0,3331292;NA;2030;5,1748557;12,7328768;2,3003919;21,6167336;1,336293;0,9798235;2,8854196;3,9788423;1,1315097;4,6063666;0,5943294;0,3446889;9,7644262;4,831574;1,2682139;4,5396924;0,7275324;0,9699355;2,2596171;0;0;-0,001251;0;2,0875034
"27";2031;1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;11,6150312;0;0;0;0;0;0;2,8484192;3,1864285;4,9085169;0,9498197;18,109333;29,8142204;0,3325928;NA;2031;4,6110854;12,6588888;2,2915926;21,6014309;1,3314073;1,0588615;2,7927034;3,9862795;1,1336247;4,613874;0,5947911;0,3395305;9,2411795;4,6305804;1,2196363;4,3917146;0,6966694;0,9298531;1,8280243;0;0;-0,0011855;0;1,8912177
"28";2032;1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;11,6352987;0;0;0;0;0;0;2,8327897;3,240262;4,9197321;0,9527071;18,0032597;29,8726692;0,3571567;NA;2032;5,1322584;12,4828663;2,2697086;21,5115681;1,3161228;1,2444834;2,7141333;3,9937153;1,1356152;4,6219611;0,5953285;0,3372315;9,1367006;4,667387;1,2333082;4,4655814;0,701607;0,9310207;2,9942999;0;0;-0,0011979;0;2,340167
"29";2033;0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;11,6555853;0;0;0;0;0;0;2,9963858;3,3035781;4,9682899;1,0222434;18,6027794;30,8560505;0,3465333;NA;2033;4,5977159;12,3803253;2,2568541;21,4691486;1,307727;1,2195925;2,6415582;4,001152;1,1373074;4,629993;0,5959082;0,3359948;8,5428553;4,5056334;1,1939169;4,3438811;0,6767223;0,8810043;2,196835;0;0;-0,0013702;0;1,9865407
"30";2034;1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;11,6916456;0;0;0;0;0;0;3,0166049;3,2991881;4,9437695;1,0293205;18,584362;30,8277264;0,3460702;NA;2034;5,7576938;12,3951988;2,2610836;21,5224724;1,3099682;1,3634487;2,5881472;4,0160241;1,140607;4,6445808;0,5966425;0,3361937;10,0262318;5,3990564;1,4336995;5,2359028;0,8101867;1,0476238;3,7101481;0;0;-0,0014159;0;2,847779
"31";2035;1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;11,7117386;0;0;0;0;0;0;3,0004807;3,3696237;5,0378847;1,0167098;18,6610985;31,0958309;0,3699293;NA;2035;5,217627;12,5210419;2,2772012;21,6182575;1,3213561;1,1716926;2,537457;4,0234604;1,1422327;4,652246;0,59734;0,3350925;7,9936285;4,4011178;1,1710052;4,2921219;0,6597708;0,8463913;2,56972;0;0;-0,0013853;0;2,1989896
"32";2036;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;11,7485189;0;0;0;0;0;0;2,9173894;3,2708302;4,934207;0,9853399;18,2492313;30,2917881;0,359495;NA;2036;5,699863;12,5298252;2,2798626;21,6543255;1,3217765;1,2602468;2,4913807;4,0383339;1,145678;4,6672058;0,5982109;0,3340695;7,8369498;4,4073071;1,1754435;4,327455;0,6600199;0,8408896;3,5407033;0;0;-0,0013804;0;2,5974507
"33";2037;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;11,7703505;0;0;0;0;0;0;3,0119977;3,4031813;5,0872712;1,0200504;18,7989426;31,3408871;0,3754626;NA;2037;5,8014379;12,3346329;2,2548511;21,5650024;1,3065306;1,2097923;2,4539437;4,0457745;1,1475496;4,675643;0,5990199;0,3334236;9,3922005;5,2678127;1,4071403;5,1964116;0,7880583;1,0224698;3,3812773;0;0;-0,0014309;0;2,7452605
"34";2038;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;11,7915888;0;0;0;0;0;0;2,9683018;3,3264887;5,0114703;1,0045797;18,5644455;30,835228;0,3623105;NA;2038;6,3737836;12,4323912;2,2716591;21,6655788;1,3155712;1,2791663;2,4283819;4,0532107;1,1494133;4,6839762;0,5999035;0,3335222;9,5272694;5,4335847;1,4528902;5,3768344;0,812061;1,05128;3,4162078;0;0;-0,0016893;0;2,8704867
"35";2039;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;11,8130922;0;0;0;0;0;0;2,8707368;3,2498367;4,9734626;0,9605841;18,2541924;30,1755676;0,3532215;NA;2039;4,8543587;12,3607407;2,2603245;21,6299171;1,3096164;1,0168058;2,3839138;4,060648;1,1513618;4,6925898;0,6007868;0,3310259;7,5074964;4,4502134;1,1915869;4,4220343;0,6644803;0,8383045;2,1480119;0;0;-0,001557;0;2,095202
"36";2040;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;11,8511467;0;0;0;0;0;0;2,8634412;3,2852807;5,0029764;0,9581363;18,2457771;30,2696285;0,3673725;NA;2040;5,6404552;12,1584682;2,2368267;21,5517559;1,292919;1,075274;2,3464382;4,0755248;1,1550114;4,7080221;0,6017804;0,3282039;8,1709185;4,8878789;1,3106169;4,8774133;0,7291726;0,9242227;3,3193636;0;0;-0,0013811;0;2,6426961
"37";2041;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;11,8723536;0;0;0;0;0;0;2,81861;3,2071536;4,8724065;0,9422878;17,850544;29,5940952;0,3602974;NA;2041;5,312325;12,3970823;2,2701228;21,7291698;1,313916;1,1058801;2,3131037;4,0829573;1,1568475;4,7160206;0,6027657;0,3263341;7,7013459;4,6869535;1,2582232;4,6939483;0,6985402;0,8815948;2,3827767;0;0;-0,001355;0;2,1271131
"38";2042;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;11,9101229;0;0;0;0;0;0;2,7927854;3,1635473;4,8168321;0,932169;17,6734104;29,2514133;0,352377;NA;2042;5,3811193;12,3693657;2,2668431;21,7423191;1,3117089;0,97488;2,2796164;4,0978293;1,1605165;4,7314162;0,6038764;0,3227996;7,514255;4,681726;1,2585341;4,7081823;0,6971015;0,8701455;2,3326178;0;0;-0,0012464;0;1,9816896
"39";2043;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;11,932128;0;0;0;0;0;0;2,9285328;3,3348067;5,0645151;0,9844525;18,5658741;30,8107414;0,3661743;NA;2043;4,4580231;12,5092497;2,2864156;21,8541126;1,3240356;1,0702443;2,2320969;4,1052709;1,1624771;4,7398195;0,6049436;0,3199708;7,1626949;4,4995699;1,211226;4,5439701;0,6693251;0,8393196;1,8874667;0;0;-0,0011804;0;1,8016686
"40";2044;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;11,9556446;0;0;0;0;0;0;2,8648536;3,2727203;4,945272;0,9633491;18,1117363;30,1000404;0,3643991;NA;2044;4,754343;12,0744429;2,2311876;21,6231709;1,2881606;1,2183306;2,1911867;4,1127076;1,1647245;4,7493391;0,6059897;0,3198277;7,1301317;4,5471787;1,2257792;4,6115603;0,6758332;0,8452232;3,0611558;0;0;-0,0011898;0;2,2288747
"41";2045;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;11,9934225;0;0;0;0;0;0;3,0663583;3,377888;5,0621986;1,0447936;18,9554691;31,4908562;0,359607;NA;2045;4,5175524;12,4552717;2,2815204;21,8846951;1,3204151;1,2257086;2,1524551;4,1275811;1,1683359;4,7643714;0,6072284;0,3204508;6,7143421;4,3999996;1,1875985;4,4791265;0,6534277;0,8044373;2,3109779;0;0;-0,0013628;0;1,8979239
"42";2046;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;12,015995;0;0;0;0;0;0;3,0929649;3,4337463;5,0847321;1,0538298;18,9976463;31,7149601;0,3742652;NA;2046;5,7467818;12,2965803;2,262449;21,8200207;1,3077959;1,3659788;2,1361446;4,1350169;1,170439;4,7732282;0,6083464;0,3224328;7,9379616;5,2825074;1,4269927;5,3918748;0,7838574;0,9620634;3,8244243;0;0;-0,0014013;0;2,724191
"43";2047;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;10,3682423;0;0;0;0;0;0;2,9387727;3,3209813;5,0388041;0,9861173;18,5152893;30,7113419;0,3678434;NA;2047;5,3056941;11,7476263;2,0522699;19,3330135;1,2016475;1,1023358;1,6303245;3,242568;0,9180759;3,7442625;0,4778008;0,2484037;6,3509545;4,2662935;1,1529105;4,3604159;0,6327098;0,7777018;2,5848813;0;0;-0,0013813;0;2,0998404
"44";2048;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,6514673;0;0;0;0;0;0;2,9729791;3,3306479;4,9963498;1,0038614;18,4882088;30,7578411;0,3723391;NA;2048;5,3063998;11,3024836;2,0079193;18,395771;1,1692451;1,1637051;1,9569021;3,3243759;0,9414702;3,839849;0,4904721;0,2725811;6,2227321;4,1780138;1,1293737;4,2743187;0,6194375;0,7682002;3,6008136;0;0;-0,0013655;0;2,4838092
"45";2049;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;9,8712854;0;0;0;0;0;0;2,9912884;3,408211;5,0711079;1,0088999;18,6534405;31,1755657;0,3873334;NA;2049;5,6027374;11,6136608;2,0570741;18,836031;1,2009864;1,1526861;2,4507678;3,3987453;0,9630355;3,9281852;0,5027848;0,3176126;7,5244913;4,9055419;1,3260862;5,0198216;0,7272622;0,9338673;3,3854182;0;0;-0,0014125;0;2,6223927
"46";2050;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;10,0533552;0;0;0;0;0;0;3,0256445;3,3780248;5,062305;1,023638;18,7902031;31,2626534;0,3719576;NA;2050;5,8723931;11,7096539;2,0799344;19,1110744;1,2125785;1,2014325;2,4090164;3,4582419;0,9803278;3,9990482;0,5127414;0,3386818;7,7528028;4,9864998;1,3477862;5,1010571;0,7394406;0,9660804;3,4724448;0;0;-0,0016649;0;2,7441897
"47";2051;1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;10,2313051;0;0;0;0;0;0;2,9626598;3,3830326;5,1026034;0,9978652;18,6918602;31,1163216;0,3827319;NA;2051;4,9745569;11,8842697;2,1114993;19,4163589;1,2300839;1,00442;2,3546467;3,5177422;0,9975806;4,0697198;0,5225917;0,3338779;6,1989079;4,0396996;1,0923846;4,1375279;0,5992963;0,7763013;2,220011;0;0;-0,0015402;0;2,0013609
"48";2052;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;10,3889074;0;0;0;0;0;0;2,9465003;3,3476043;5,0613618;0,9900209;18,5654488;30,8590317;0,3760616;NA;2052;5,2889986;11,3424692;2,0483747;19,289114;1,1897644;1,0308591;2,3057339;3,5697989;1,0126818;4,1315827;0,5312271;0,3291495;6,8340068;4,4036465;1,1917059;4,5190926;0,653648;0,8615687;3,356966;0;0;-0,0013544;0;2,5302222
"49";2053;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;10,5443048;0;0;0;0;0;0;2,9403386;3,3381429;5,0033851;0,9915692;18,399231;30,6689491;0,3812005;NA;2053;5,532608;11,5297718;2,0828471;19,5952778;1,2089078;1,0729562;2,2689803;3,6218605;1,0277531;4,1932993;0,5397789;0,3258773;6,5201721;4,2001028;1,1375067;4,3186078;0,6238558;0,8269067;2,4808235;0;0;-0,0013356;0;2,0344396
"50";2054;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;10,659524;0;0;0;0;0;0;2,8816876;3,2688932;4,9167862;0,9677561;18,0611057;30,0563965;0,3771093;NA;2054;5,1633453;11,8678703;2,12953;19,9084396;1,2383869;0,9635543;2,2276018;3,6590452;1,0385658;4,2376118;0,5460146;0,3212079;6,4345641;4,1812515;1,1336451;4,3111167;0,6215236;0,8207477;2,4565122;0;0;-0,0012242;0;1,8930731
"51";2055;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;10,7707996;0;0;0;0;0;0;2,9653301;3,3551812;5,0852342;0,9953045;18,690155;31,020504;0,3698355;NA;2055;4,4831166;11,6626358;2,1076789;19,9103851;1,2232678;1,01577;2,1769671;3,6962304;1,0493529;4,2818012;0,5521826;0,3173064;6,1968493;4,0107455;1,0887648;4,14819;0,5966542;0,7955927;2,0018768;0;0;-0,001157;0;1,7268245
