"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"13";2017;5641,9960938;423671,1542969;146530,4775388;440937,78125;81759,5224608;149824,4423827;222176,7874755;36075,5025328;12928,3266601;34498,7476195;6438,3885498;12167,1060791;174482,0677489;46734,2196047;17926,5658568;79259,6469726;6438,3884583;12167,1060791;47694,7197266;-10658,7170719;-4998,2391967;-44760,8993531;9,15000000532018e-05;0
"14";2018;5614,7893065;424802,3535157;147050,5996094;442602,0195312;82107,763672;152890,2998046;221918,7777098;36216,5596465;13014,044281;34733,7226561;6491,6341094;11195,0068362;172571,8802492;47269,7267456;18197,2568055;81151,1174316;6491,6344146;11195,0068362;49346,8974606;-11053,1670991;-5183,2125245;-46417,3947755;-0,000305200000184414;0
"15";2019;5603,1328125;426293,28125;147527,6748047;444077,1757812;82393,5390624;153202,1425781;219944,1722411;35654,8181153;12787,4704284;34056,1632079;6363,4588166;10947,6567385;171621,3695069;47071,6779784;18141,2308044;82000,8657227;6363,4589998;10947,6555175;48322,8027342;-11416,8598631;-5353,760376;-47944,7025148;-0,000183200000719808;0,00122099999862257
"16";2020;5571,5236816;425178,548828;147224,5029296;443268,6992187;82281,1323243;153054,8466798;217939,6226806;35207,6676635;12697,5462341;33798,8937378;6323,1994476;10868,9033205;171701,9781495;46977,4825439;18216,8188783;83225,8085938;6323,1998443;10868,9033205;46237,6445311;-11769,8148804;-5519,2726442;-49426,914856;-0,000396699999328121;0
"17";2021;5585,9990234;427141,8261718;147469,4941406;444003,6875;82375,9345703;153188,3310547;217955,3885495;35303,7235719;12713,1087953;33815,0932618;6320,7366484;10869,6088869;170361,2078856;47418,0491944;18393,9334106;84688,7631838;6320,7368316;10869,6076659;47594,1806639;-12114,3256225;-5680,8246153;-50873,669922;-0,000183200000719808;0,00122100000044156
"18";2022;5556,2287597;427497,0527346;147852,0722656;445234,6953127;82648,4370118;153702,0419922;217509,0815431;35052,9181059;12685,5679627;33741,1203004;6320,2222442;10859,9417728;169902,5809325;47500,3218994;18522,589325;86013,5756837;6320,2223053;10859,9417728;47606,5006106;-12447,4037935;-5837,0213623;-52272,4553833;-6,10999995842576e-05;0
"19";2023;5544,4729004;426111,8222654;147707,4638672;444924,3203126;82638,8359374;153549,5712891;216385,6697996;34888,2731936;12561,8945008;33350,2413332;6239,8942411;10701,3925786;170355,3859863;47637,298706;18540,3521118;86889,3173827;6239,8949587;10701,3925786;46030,2838133;-12749,0255124;-5978,457611;-53539,0760495;-0,000717599999916274;0
"20";2024;5550,5009766;427351,4511718;147966,4375;445704,4882813;82772,4599609;153813,7548829;217048,6109621;35124,4307404;12642,9824219;33582,006836;6280,5945586;10788,8002933;169339,6201174;48169,496582;18760,2682495;88364,3178712;6280,5948638;10788,7990723;47708,9908447;-13045,0658416;-6117,2858276;-54782,3110352;-0,000305200000184414;0,00122100000044156
"21";2025;5536,0571288;428198,1699218;148332,4052734;446835,5234375;83004,6918946;154268,6621095;215347,762207;34675,484421;12510,1509399;33193,5957642;6215,4739839;10651,4575196;168229,02063;48003,1064452;18759,9386597;89162,4951172;6215,4744417;10651,4587406;47118,741577;-13327,6220242;-6249,7877198;-55968,899353;-0,000457799999821873;-0,00122100000044156
"22";2026;5526,0798338;427100,6914063;148056,5986328;446075,1210939;82895,0683593;153909,0107422;215044,064331;34516,455368;12462,7089233;33052,5608519;6183,8364565;10601,8236081;169245,7104491;48113,0131836;18838,6099854;90150,84375;6183,836487;10601,8236081;45798,3538819;-13596,5578156;-6375,9010621;-57098,2828981;-3,05000003208988e-05;0
"23";2027;5531,4064941;429006,3378907;148376,2333985;447008,1796874;83041,7978516;154385,4980469;212629,6666259;34257,9798737;12378,1578063;32802,5353393;6142,3718411;10511,2038574;166537,3320313;48117,0043945;18877,133789;91003,0361327;6142,3721769;10511,2044674;46092,3345946;-13859,0245208;-6498,9759827;-58200,5007934;-0,000335799999447772;-0,000609999999142019
"24";2028;5519,3955078;429981,6914061;148738,7080077;448126,6601561;83277,7133788;154590,0722657;213170,6744387;34015,6829069;12363,9333497;32764,7835085;6140,3657226;10514,436279;166851,7031249;48124,366455;18979,9872436;92013,711914;6140,3656157;10514,43689;46318,9713138;-14108,6835481;-6616,0538939;-59248,9284055;0,000106899999082088;-0,000611000001299544
"25";2029;5510,6455078;428282,2285159;148448,6367188;447358,3476561;83161,2885742;154354,9814453;212097,9030763;33922,4846039;12280,0079039;32497,7124633;6088,8392028;10408,5604246;167371,0017091;48267,2335204;19006,7614746;92737,9970702;6088,8392638;10408,5598146;44726,9013672;-14344,7489165;-6726,7535707;-60240,2846069;-6,10000006417977e-05;0,000609999999142019
"26";2030;5518,8674315;429836,7910157;148760,1503906;448283,9687499;83323,6879884;154702,6132812;212068,0163575;34021,2405546;12319,5236818;32607,866211;6106,2422335;10451,8891597;165919,2862551;48595,4055176;19153,8546753;93811,5307619;6106,2427218;10451,8903807;46148,7301024;-14574,164963;-6834,3309935;-61203,6645509;-0,000488300000142772;-0,00122100000044156
"27";2031;5508,1533204;430688,189453;149154,9785158;449478,2851564;83582,1923829;155074,4902343;211591,7681886;33710,4578859;12249,2524109;32412,4069215;6072,5359804;10390,4744876;165483,5699464;48501,4873046;19185,2791139;94526,8100586;6072,5365448;10390,4738766;46108,1982422;-14791,0294187;-6936,026703;-62114,4031371;-0,000564400000257592;0,000611000001299544
"28";2032;5499,5546875;429260,8496094;148840,7519533;448622,7851562;83455,0292968;154781,0595703;210438,387207;33477,2257537;12151,7178042;32111,5177612;6012,4634856;10275,2083742;166179,2322997;48471,1320801;19182,8800659;95077,8969727;6012,4637601;10275,2083742;44259,1549073;-14993,9063264;-7031,1622617;-62966,3792115;-0,000274500000159605;0
"29";2033;5500,3164062;430602,7324221;149348,4746094;450185,84375;83780,5517579;155441,8115234;209724,9197998;33506,228531;12165,4147643;32142,0676879;6018,0111845;10285,2869872;164238,2088623;48680,1295167;19280,9802857;95864,284668;6018,0111235;10285,2863772;45486,7109375;-15173,9009857;-7115,5655214;-63722,2169801;6,0999999732303e-05;0,000609999999142019
"30";2034;5509,7980956;432124,9472655;149523,3925782;450664,4179688;83829,5507811;155362,7138672;209724,8858642;33223,5754852;12074,3705444;31870,1375123;5964,518921;10198,5292969;164195,7446289;48579,6591798;19275,3689575;96357,4316408;5964,5192716;10198,5292969;45529,1412353;-15356,0836946;-7200,9984131;-64487,2941285;-0,000350600000274426;0
"31";2035;5492,1855469;429485,0429688;149001,4892578;449191,1445312;83591,0468751;154984,5644531;210367,1209716;33346,8680422;12150,2007445;32099,3609007;6014,5370788;10284,5354004;165900,2160646;48890,4991456;19439,1470949;97374,2416993;6014,5372314;10284,5347904;44466,904907;-15543,6311034;-7288,9463504;-65274,8807986;-0,000152599999637459;0,000610000000961008
"32";2036;5503,4162597;430723,5234374;149534,0830078;450813,0195311;83909,0864259;155620,6152344;210231,0426028;33661,5080414;12167,8624879;32123,8666382;6010,4554444;10271,3017573;163940,3570559;49367,8631591;19533,1148682;98082,119629;6010,4558411;10271,3017573;46290,6855469;-15706,3551177;-7365,2523803;-65958,2529908;-0,000396700000237615;0
"33";2037;5501,4921875;432243,2246093;149792,2080078;451552,4765624;84020,8452149;155791,6699218;208990,6041259;33139,8928374;12035,8854676;31746,3198243;5946,9727172;10146,5980222;163268,7578123;49012,5904542;19479,1394653;98403,1367188;5946,9730377;10146,5980222;45721,8463136;-15872,6976168;-7443,2539977;-66656,8168945;-0,00032050000027084;0
"34";2038;5551,6953124;429688,7714844;149366,8398438;450384,6757812;83879,7490235;155391,7187501;209724,8858642;33182,0442352;12078,4076537;31873,5242311;5966,8978272;10196,7900391;165239,8657227;49208,9936525;19593,9953612;99178,1132813;5966,8982999;10196,7900391;44485,0201415;-16026,9494173;-7515,5877075;-67304,5890502;-0,000472699999590986;0
"35";2039;5505,0166016;431685,5429687;149771,3798829;451539,1445311;84055,4033203;155854,9033202;209041,2119141;33396,8231201;12066,3408813;31823,1092529;5950,5729524;10167,8764653;162856,6748047;49568,6376954;19649,8588867;99736,0541992;5950,5731356;10167,8752443;46184,5371094;-16171,8145753;-7583,5180054;-67912,9449463;-0,000183199999810313;0,00122100000044156
"36";2040;5493,3789062;433072,3339845;150074,9257814;452459,0195312;84219,6127928;156170,9697265;207736,1168214;32797,250412;11965,3620298;31532,7661135;5910,9432375;10071,3420412;162240,6562501;49119,4898681;19619,4203492;100077,4379882;5910,9437103;10071,3414302;45495,4605713;-16322,2394561;-7654,0583194;-68544,6718747;-0,000472800000352436;0,000610999999480555
"37";2041;5485,9658203;430446,828125;149570,4550781;451050,9687501;84013,0786132;155529,2392577;209213,8146973;33001,1025087;12011,3947144;31658,1947629;5923,955307;10122,1660158;164717,8599855;49460,5266114;19729,7878417;100778,9794922;5923,9556122;10122,1660158;44495,9547118;-16459,4241027;-7718,3931273;-69120,7847293;-0,000305200000184414;0
"38";2042;5505,3518066;432248,5742186;149822,2207033;451733,2539064;84074,7553712;155949,0439453;208803,9665528;33304,8773956;12051,6015014;31763,3734741;5942,1939696;10150,4969478;162344,8356934;49908,9925538;19837,8464965;101491,7709961;5942,1943512;10150,4963378;46459,1308594;-16604,1151582;-7786,2449951;-69728,397522;-0,000381599999855098;0,000610000000961008
"39";2043;5486,8330078;432377,951172;150235,625;453042,1367186;84376,8754882;156396,25;209618,7291259;33124,0838319;12066,2438052;31812,1681519;5961,0749511;10172,7640382;162679,2388917;49862,8027343;19915,6065674;102105,8198242;5961,0748901;10172,7640382;46939,4902342;-16738,7189024;-7849,3627622;-70293,6516723;6,0999999732303e-05;0
"40";2044;5485,7287597;430944,8984374;149796,9589844;451766,4648438;84148,6430665;155898,8496093;206971,9493408;32739,460495;11853,6987915;31180,6990969;5832,814789;9931,2784421;163060,3481446;49597,3001707;19758,9188843;101974,5751952;5832,8150787;9931,2778931;43911,6011962;-16857,8396757;-7905,2200928;-70793,8760983;-0,000289699999484583;0,000549000000319211
"41";2045;5278,980957;433282,6972657;150255,6289063;453096,0585937;84365,8979492;156394,7832031;209057,0788575;33174,8781585;12061,4910584;31783,1434328;5949,9599455;10158,4226076;160256,4014893;50159,2675782;20026,0535889;103108,465332;5949,9602663;10158,4232176;48800,6773682;-16984,3894197;-7964,5625305;-71325,3218992;-0,000320800000736199;-0,000610000000961008
"42";2046;5277,1791991;434849,8574218;150869,3857424;454908,5195313;84711,0615235;156729,3076172;208090,3771973;32650,2176206;11860,5588988;31195,4532473;5840,2945099;9950,2714233;159756,5559081;49737,963623;19873,5910033;102954,84375;5840,2943878;9950,2714233;48333,8212892;-17087,7460024;-8013,0321045;-71759,3905027;0,000122100000226055;0
"43";2047;5260,2626953;431929,0390625;150236,4755858;453117,6445312;84408,3144529;156058,125;210074,2663575;32965,9897918;11964,1853944;31487,0753785;5891,9088592;10055,3683467;162111,0202638;50157,8590087;20026,0444948;103683,7236328;5891,909088;10055,3677977;47963,2460937;-17191,8692169;-8061,8591004;-72196,6482543;-0,000228800000513729;0,000548999998500221
"44";2048;5286,6271971;434524,3203125;150540,1884765;453925,7109374;84482,6914061;156559,7197266;206937,1064454;32773,7212067;11847,369232;31140,4077149;5827,3961488;9904,3388057;158970,463501;50074,1827392;19960,1506348;103793,0869142;5827,3966828;9904,3388057;47966,6429444;-17300,4615325;-8112,7814028;-72652,6791993;-0,000533999999788648;0
"45";2049;5487,1416015;435249,2988281;150594,7119142;454085,2500001;84504,0512694;156512,1162108;208221,6072997;32495,3603668;11897,6582946;31305,8917848;5872,9399262;10006,4189453;161519,4895019;49918,0732422;20067,7716674;104471,9711913;5872,9401093;10006,4189453;46702,1177978;-17422,7128754;-8170,1133728;-73166,0794065;-0,000183099999958358;0
"46";2050;6228,4121093;430334,7167968;149800,8398438;451899,8984375;84188,5185548;155928,5595703;208495,2916259;32933,2452391;11972,7465821;31512,1252441;5905,0411681;10047,9135136;163635,3027344;50475,3376466;20198,845215;105179,550293;5905,0413208;10047,9135136;44859,9888915;-17542,0924075;-8226,0986329;-73667,4250489;-0,000152700000398909;0
"47";2051;5484,6398924;431671,1640625;150324,0654298;453484,8867188;84498,7431639;156586,9365233;209123,4166259;33407,1756285;12038,2961731;31673,1487427;5922,7148592;10103,387451;161870,6962891;51042,7110596;20308,2108155;105732,9892579;5922,7148897;10103,3885499;47252,7203368;-17635,5354311;-8269,9146424;-74059,8405152;-3,05000003208988e-05;-0,00109890000021551
"48";2052;5731,241455;433559,6894532;150871,5117188;455084,167969;84812,0039062;157168,7099611;205574,7521973;32512,5467224;11797,3732298;30997,3203123;5808,6127625;9855,3463748;159905,1828613;50234,040039;20107,5972291;105418,1254883;5808,6130524;9855,3458249;45669,569336;-17721,4933166;-8310,2239993;-74420,805176;-0,000289900000097987;0,000549899999896297
"49";2053;7302,5859374;431041,7714844;149950,5400392;452378,0585938;84317,6157226;155919,2675781;206511,4768065;32373,0808717;11785,6668092;30960,1386719;5792,6763764;9866,3373409;163247,8166502;50182,6901855;20137,2109374;105751,0068359;5792,6766207;9866,3373409;43263,6601563;-17809,6093138;-8351,5441282;-74790,868164;-0,000244300000304065;0
"50";2054;5486,4943847;431845,9199221;150192,7617187;453100,1953123;84423,6010743;156442,3486327;208085,484253;33187,2685546;12016,7560121;31617,2554319;5917,058838;10087,2407227;161578,8280028;51091,9593505;20412,88916;106807,4218751;5917,0591125;10087,2419437;46506,6562502;-17904,6907959;-8396,1331479;-75190,1664432;-0,000274500000159605;-0,00122100000044156
"51";2055;5941,6904296;432626,4785157;150684,666992;454618,1718751;84730,7216798;156931,359375;206557,183838;32708,8517913;11861,4332274;31159,7714845;5839,6367645;9916,1599121;160755,1477052;50698,3776856;20297,3482055;106706,1582032;5839,6368255;9916,161011;45802,0361328;-17989,5258943;-8435,9149781;-75546,3867187;-6,0999999732303e-05;-0,00109890000021551
"52";2056;12076,413086;429155,0390624;149700,9541017;451766,8671876;84233,3789063;155923,5625;205013,0869141;32334,0730898;11735,6315308;30799,1494144;5767,8320921;9796,8146363;162679,4173585;50400,524536;20207,6205443;106668,5952147;5767,8324125;9796,8140873;42333,6695556;-18066,4514462;-8471,9890135;-75869,4458003;-0,000320399999509391;0,000548999998500221
"53";2057;5740,5166015;430934,5410154;150019,1865234;452665,6718748;84384,8671875;156483,3876954;206101,6368408;32985,2971648;11956,7571103;31441,3564455;5883,8828124;10027,2990721;160863,1329346;51137,0313723;20468,7329101;107668,9179686;5883,883316;10027,2984621;45238,5039062;-18151,7342075;-8511,9757998;-76227,5615231;-0,000503599999319704;0,000609999999142019
"54";2058;6749,0402832;431767,3749999;150461,9521484;454016,9257813;84642,6611327;156669,116211;206759,6427004;32681,2751161;11857,5188902;31137,5057983;5831,0321808;9916,201294;161479,7622069;50905,425415;20403,4545897;107669,1831054;5831,0323638;9916,200745;45279,8804935;-18224,1502989;-8545,9356995;-76531,6773071;-0,000183000000106404;0,000549000000319211
"55";2059;12649,6083985;426954,4472655;149251,7343749;450522,0507814;84010,88916;155570,6875;206283,4193115;32746,7054902;11840,8620302;31089,7530516;5821,1048126;9892,3989259;163787,4359131;51049,1820068;20423,52948;107950,3627929;5821,1048737;9892,3989259;42495,9833984;-18302,4765166;-8582,6674498;-76860,6097413;-6,11000004937523e-05;0
"56";2060;9214,5285644;428213,0253905;149796,3437501;452203,1523436;84347,2416993;156540,4453124;206400,4212646;33404,2615968;12031,3686523;31623,8023069;5922,054184;10062,4984131;161121,3909911;51778,3057862;20647,5951539;108784,9462891;5922,054245;10062,4984131;45279,0302735;-18374,0441894;-8616,2265016;-77161,1439822;-6,0999999732303e-05;0
"57";2061;7812,962158;429620,6660158;150247,8398437;453503,4375;84595,2861328;156487,2177733;207473,1896973;33042,3193359;11898,5461427;31237,0065308;5841,2842103;9940,5284424;162260,3029785;51472,1704101;20540,9436035;108632,5493164;5841,284317;9940,5278934;45212,8867188;-18429,8510742;-8642,3974608;-77395,5427856;-0,000106699999378179;0,000549000000319211
"58";2062;13908,8369141;425241,9726564;148893,359375;449541,9296876;83833,7104492;155355,2568359;206025,4003905;32906,5672303;11853,42688;31109,1958011;5824,9401549;9881,777527;164068,1884765;51412,7083739;20531,5993652;108825,1118165;5824,9405668;9881,776978;41957,211914;-18506,1411436;-8678,1724852;-77715,9160154;-0,000411899999562593;0,000549000000319211
"59";2063;9774,0461425;424894,423828;149238,663086;450712,5625001;84098,4062501;156045,5429688;209877,7174074;34241,0801848;12269,9523009;32286,4637451;6042,6534426;10291,1693113;163229,5292968;52821,6864015;20983,0481568;110315,1025392;6042,6534426;10291,1693113;46648,1881106;-18580,6062167;-8713,0958559;-78028,6387941;0;0
"60";2064;6582,1535644;426787,5058597;149744,508789;452125,7382813;84322,7739259;156248,5576171;208434,8676757;33714,6506196;11992,3453675;31472,4855345;5883,685669;9994,1220088;162903,4663086;52357,0115968;20734,3991699;109760,4272461;5883,685669;9994,1220088;45531,4013671;-18642,3609772;-8742,0538024;-78287,9417116;0;0
"61";2065;33778,4394531;426516,3515627;152100,6972657;455583,3945313;84990,2392579;153482,3759765;195850,0367584;32997,954117;11938,6655503;31363,9967192;5870,0464688;8219,1958005;153112,6664277;47027,4238244;18517,5723212;90280,2695622;5870,0464726;8219,1958005;42737,3703307;-14029,4697074;-6578,9067709;-58916,272843;-3,79999983124435e-06;0
"62";2066;64846,365234;402873,8906256;159888,3281256;472073,7656256;88273,5351564;151808,5546872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;64846,365234;402873,8906256;159888,3281256;472073,7656256;88273,5351564;151808,5546872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;25562,3564456;400232,011719;158258,4472656;467189,4999999;87262,3066407;149919,4960937;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1055,4968386;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-48,9893505;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"65";2069;0,0002909;398292,5468751;156951,736328;463160,1757813;86420,8457032;148380,9179686;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1106,2070112;241,3512873;909,6772765;95,785229;128,0881572;-4,84000001961249e-05;-99,6995231000001;-46,7525046;-418,6841096;-3,89999999583779e-06;1,19999999981246e-05
"66";2070;2,29e-05;403090,8945311;157449,3134765;464077,359375;86574,2216798;148395,1640624;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1131,1490594;253,0474585;1014,4204483;95,785229;128,0881572;-4,84000001961249e-05;-124,6415713;-58,4486758;-523,4272814;-3,89999999583779e-06;1,19999999981246e-05
"67";2071;1,63e-05;411030,6757813;158323,4267578;465763,2929688;86863,8247069;148489,1835936;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1166,9909982;269,8549796;1164,9373474;95,785229;128,0881572;-4,84000001961249e-05;-160,4835101;-75,2561969;-673,9441805;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;1,63e-05;419323,9414062;159244,573242;467551,3164063;87172,0346681;148598,6289063;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1204,0572127;287,2366318;1320,5956573;95,785229;128,0881572;-4,84000001961249e-05;-197,5497246;-92,6378491;-829,6024904;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;0,0006104;449926,5781251;162377,1972655;473698,1210936;88238,262207;148628,0175782;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5339,8376827;1117,0980054;3745,4654693;478,9260721;640,4407656;-0,000133399998958339;-307,3007144;-144,1041659;-1290,4999236;-3,04000000141968e-05;4,56000000212953e-05
"70";2074;0;505959,5507813;168535,0341797;485927,1093749;90100,0756835;149227,7705079;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8537,2745627;1867,8675462;6436,5964203;764,9575555;1111,4084472;-1,00000761449337e-07;-551,8168639;-258,7658043;-2317,33284;5,19999991865916e-06;0
"71";2075;0,0003662;539564,7460939;176679,3583984;505235,8867186;92398,2275391;150905,40625;25449,2188722;5112,430187;2199,7010574;6202,3876572;1076,5866528;1756,125366;25449,2191163;6055,9241029;2642,1377334;10164,5553894;1076,5866739;1756,1251836;-0,000244099999690661;-943,4939159;-442,436676;-3962,1677322;-2,11000001399952e-05;0,000182400000085181
"72";2076;0,0019532;540019,2109377;178778,9189455;521829,3203127;94862,291504;154339,9785156;33304,2065124;4550,6233139;1862,7671356;6821,8712462;1339,3200302;2383,0484616;33304,2044373;6046,7721938;2564,3630677;13104,8946838;1339,3200436;2383,0486452;0,00207509999745525;-1496,1488799;-701,5959321;-6283,0234376;-1,33999999434309e-05;-0,000183600000127626
"73";2077;0,0019532;538138,0898437;178022,2363282;524507,671875;95644,6938476;159761,2109373;41062,882431;5468,2556611;2288,0397567;6759,1984405;1379,8685512;3019,1627196;41062,8845826;7670,5528566;3320,7727509;16007,6627807;1379,8685987;3019,1629032;-0,00215160000516335;-2202,2971955;-1032,7329942;-9248,4643402;-4,74999999369174e-05;-0,000183600000127626
"74";2078;0,0005036;536405,953125;177328,4726564;522548,9335936;94999,7456055;167325,203125;47883,2722933;6305,9986648;2668,2885893;7913,8233335;1533,6365014;3609,0758052;47883,2773132;9357,1756134;4099,090004;20727,1259156;1533,6365243;3609,0758052;-0,00501990000338992;-3051,1769486;-1430,8014147;-12813,3025821;-2,28999999762891e-05;0
"75";2079;0,0050659;504596,2460935;162889,5859376;479220,4687499;86407,8930665;158486,5810547;122666,1023561;14041,5327301;5679,8578034;15706,4905701;3072,8618011;6363,8778689;122666,0972901;18452,6552734;7748,3848572;34230,8310547;3072,8619918;6363,8778689;0,00506599999789614;-4411,1225433;-2068,5270538;-18524,3404846;-0,000190700000075594;0
"76";2080;0,0010987;492111,1406251;154305,9814452;454571,2421875;79324,3046875;155322,9121095;127682,1675414;19338,5820619;8012,2498625;22492,558899;4112,3734132;7757,8710936;126820,2339477;25233,0751343;10776,3794098;47246,2575682;4112,373726;7757,8710936;861,9335937;-5894,4930724;-2764,1295473;-24753,6986692;-0,000312799999846902;0
"77";2081;0,0024414;484497,8242187;152407,6064451;450208,3867187;75626,3212889;154331,0136718;131648,904419;20647,7123719;8386,6805267;23478,9467467;4265,0669173;8054,3684077;130217,5960083;27969,6635741;11820,1946107;54227,2043456;4265,0671999;8054,3684077;1431,3084107;-7321,9512022;-3433,514084;-30748,2575989;-0,000282599999991362;0
"78";2082;0,0041504;460848,6289062;146697,9589843;434835,9218749;71325,1875;149206,0859374;152165,0604247;23312,7058718;9420,3436128;26184,3043825;4882,5135647;8928,7239991;147974,4500732;32023,9953003;13505,3676147;62767,0415039;4882,513809;8928,7233281;4190,61035150001;-8711,2894285;-4085,0240019;-36582,7371214;-0,000244300000304065;0,000671000001602806
