"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;0;0;0;0;0;0;233890,0161132;44860,3822022;14699,4797058;39312,5115964;7133,9315643;12271,0143433;150592,8515625;45448,8547401;14924,7053166;44685,6276551;7133,9315949;5228,250534;83297,1645507;-588,472537899994;-225,2256108;-5373,1160587;-3,06000001728535e-05;7042,7638093
"12";2016;0;0;0;0;0;0;233611,3110355;44887,2448733;14685,0697938;39244,6594237;7132,9416046;12246,9322358;149814,6318358;45470,8556823;14904,9854317;44512,8338624;7132,9415589;5218,2163849;83796,6791997;-583,610808999998;-219,915637899998;-5268,1744387;4,56999996458762e-05;7028,7158509
"13";2017;0;0;0;0;0;0;232674,6391599;44549,7994383;14604,1533203;39013,607971;7097,7371826;12182,8125;148998,4775389;45131,1732483;14820,6086311;44213,664276;7097,7374574;5202,6406707;83676,161621;-581,373810000005;-216,4553108;-5200,05630500001;-0,000274799999715469;6980,1718293
"14";2018;0;0;0;0;0;0;232416,6264648;44527,6047972;14588,6062927;38944,1406249;7091,7732696;12161,029236;148195,234375;45108,7623178;14802,9759578;44103,9567871;7091,7733306;5193,2734376;84221,3920898;-581,157520599998;-214,369665100001;-5159,8161622;-6,0999999732303e-05;6967,7557984
"15";2019;0;0;0;0;0;0;230442,0131834;43796,6550296;14416,5397643;38456,921997;7016,1001741;12026,6306307;146832,0727539;44378,3072547;14629,6010074;43591,3629456;7016,1002352;5166,5847778;83609,9404295;-581,652225099999;-213,061243099999;-5134,4409486;-6,10999995842576e-05;6860,0458529
"16";2020;0;0;0;0;0;0;228437,4672852;42988,6357423;14238,2215271;37955,5343628;6932,8227386;11891,4527739;145688,6059568;43570,2219314;14450,2538566;43068,5339357;6932,8228912;5137,221359;82748,8613284;-581,586189100002;-212,0323295;-5112,99957290001;-0,000152599999637459;6754,2314149
"17";2021;0;0;0;0;0;0;228453,2304689;43057,5080566;14247,1170961;37947,2221681;6935,0454863;11887,367279;145150,3554688;43639,1885529;14458,4277038;43044,2476197;6935,0455474;5130,6064145;83302,8750001;-581,680496299996;-211,310607699999;-5097,0254516;-6,11000004937523e-05;6756,7608645
"18";2022;0;0;0;0;0;0;228006,916504;42931,4248659;14208,4639588;37850,0226441;6923,937088;11858,1306914;144603,8374023;43514,3183556;14419,5622026;42942,5640561;6923,9373932;5121,5954129;83403,0791017;-582,8934897;-211,098243800001;-5092,541412;-0,000305200000184414;6736,5352785
"19";2023;0;0;0;0;0;0;226883,5122067;42550,7565919;14115,9779969;37560,4376223;6880,426956;11777,607193;143959,637207;43135,0336419;14327,0662994;42652,4188233;6880,4274294;5099,642517;82923,8749997;-584,277050000004;-211,0883025;-5091,981201;-0,000473400000373658;6677,964676
"20";2024;0;0;0;0;0;0;227546,4555665;42797,1360474;14172,4521484;37730,334961;6907,4456328;11824,0280457;143799,5649413;43383,1973191;14383,7477683;42826,7158813;6907,4460601;5102,8871613;83746,8906252;-586,061271699997;-211,2956199;-5096,3809203;-0,000427300000410469;6721,1408844
"21";2025;0;0;0;0;0;0;225845,6044919;42157,2601931;14024,8296508;37304,2764283;6839,9593354;11707,3282626;142744,0541992;42745,1314124;14236,4428329;42407,4258422;6839,9599153;5077,7961428;83101,5502927;-587,871219299996;-211,6131821;-5103,1494139;-0,000579900000047928;6629,5321198
"22";2026;0;0;0;0;0;0;225541,8984377;41989,1207884;13994,1347045;37228,9524535;6824,1684878;11688,8504334;142530,7573243;42578,204056;14205,9817237;42336,5439149;6824,1682741;5067,651184;83011,1411134;-589,083267600006;-211,8470192;-5107,5914614;0,000213700000131212;6621,1992494
"23";2027;0;0;0;0;0;0;223127,5161132;41074,8320923;13784,9195251;36620,4328003;6727,0317532;11522,6493378;141005,4750974;41664,0578233;13996,7502325;41725,9148561;6727,032089;5033,9246978;82122,0410158;-589,225730999999;-211,830707399999;-5105,48205580001;-0,000335800000357267;6488,72464
"24";2028;0;0;0;0;0;0;223668,5068359;41314,2184448;13832,2995606;36766,8430788;6753,7597656;11560,6110839;141018,3251954;41903,40905;14044,0890139;41869,4382325;6753,7596587;5034,8218535;82650,1816405;-589,190605200005;-211,7894533;-5102,5951537;0,000106899999991583;6525,7892304
"25";2029;0;0;0;0;0;0;222595,7460939;40961,5697633;13744,9292907;36489,815979;6712,8814391;11483,1668088;140482,6372068;41551,0921364;13956,7827892;41592,0676879;6712,8815001;5014,5184935;82113,1088871;-589,522373100001;-211,853498500001;-5102,2517089;-6,10000006417977e-05;6468,6483153
"26";2030;0;0;0;0;0;0;222565,8710937;40884,4999388;13738,678467;36475,647461;6705,2771456;11482,3894805;140080,4624025;41474,1837158;13950,5661257;41576,6267397;6705,2773897;5009,0813905;82485,4086912;-589,683776999998;-211,8876587;-5100,9792787;-0,000244099999690661;6473,30809
"27";2031;0;0;0;0;0;0;222089,6005858;40681,3360594;13693,7704773;36364,2731325;6686,56308;11452,3700254;139648,6650388;41271,3482705;13905,7799318;41466,5199889;6686,5637665;4999,291;82440,935547;-590,012211100002;-212,009454500001;-5102,2468564;-0,000686500000483647;6453,0790254
"28";2032;0;0;0;0;0;0;220936,2504882;40223,5813598;13595,0303042;36060,5148315;6635,4471281;11371,0642245;139093,7143555;40813,4576303;13807,0575887;41161,3211973;6635,4475248;4977,6339417;81842,5361327;-589,876270499997;-212,0272845;-5100,8063658;-0,000396699999328121;6393,4302828
"29";2033;0;0;0;0;0;0;220222,7749022;39949,1867066;13533,4430846;35878,0735473;6605,7992705;11321,5670777;138395,5566406;40538,4098512;13745,3626519;40973,9580994;6605,7995757;4963,8441162;81827,2182616;-589,223144600001;-211,919567300001;-5095,8845521;-0,000305200000184414;6357,7229615
"30";2034;0;0;0;0;0;0;220222,7280277;39949,1793823;13533,4413451;35878,0662233;6605,7982179;11321,5652771;135547,6040039;40537,6422654;13745,1965999;40967,8575437;6605,7988126;4959,3948821;84675,1240238;-588,462883100001;-211,7552548;-5089,79132039999;-0,000594699999965087;6362,170395
"31";2035;0;0;0;0;0;0;220864,9624022;40244,6173096;13591,052307;36049,5816038;6637,7900085;11365,6863404;135844,4501954;40833,0811387;13802,8197782;41138,1940918;6637,7904052;4960,5513612;85020,5122068;-588,463829100001;-211,767471199999;-5088,612488;-0,000396700000237615;6405,1349792
"32";2036;0;0;0;0;0;0;220728,8852541;40229,4171754;13584,6007692;36003,6049195;6632,1165773;11352,3619995;135438,1269528;40818,5201454;13796,5509738;41095,2390137;6632,1167298;4953,0876006;85290,7583013;-589,10297;-211,9502046;-5091,6340942;-0,000152500000694999;6399,2743989
"33";2037;0;0;0;0;0;0;219488,4604492;39723,819763;13472,985077;35697,2221681;6581,1201781;11269,761505;134703,2421873;40312,8768424;13684,9258881;40786,9368287;6581,1206207;4932,9137572;84785,2182619;-589,057079400001;-211,940811099998;-5089,7146606;-0,000442600000496896;6336,8477478
"34";2038;0;0;0;0;0;0;220222,7280277;39949,1793823;13533,4413451;35878,0662233;6605,7982179;11321,5652771;135068,9653323;40538,1037256;13745,370346;40966,2358703;6605,7988126;4938,4982451;85153,7626954;-588,924343300001;-211,9290009;-5088,169647;-0,000594699999965087;6383,067032
"35";2039;0;0;0;0;0;0;219539,0751953;39751,8438721;13478,1011352;35709,7772217;6583,7519075;11272,8417205;134441,8583986;40340,8122102;13690,0513307;40797,3916931;6583,7519686;4921,1342009;85097,2167967;-588,9683381;-211,950195500001;-5087,6144714;-6,10999995842576e-05;6351,7075196
"36";2040;0;0;0;0;0;0;218233,9672853;39210,0308227;13364,0182798;35368,3666994;6524,7435304;11182,3016666;133689,4868164;39798,1317521;13576,0538672;40448,5827332;6524,7441253;4900,946457;84544,4804689;-588,100929400003;-212,035587400002;-5080,2160338;-0,000594900000578491;6281,3552096
"37";2041;0;0;0;0;0;0;219711,6518552;39786,8706056;13492,3156129;35745,828552;6586,6755219;11284,3834078;134382,8466798;40374,4345705;13707,464033;40821,0916138;6586,6759491;4914,5727846;85328,8051754;-587,5639649;-215,1484201;-5075,2630618;-0,000427199999649019;6369,8106232
"38";2042;0;0;0;0;0;0;219301,8085937;39680,6052858;13461,4198608;35638,699646;6572,8162841;11253,3601074;126062,6450197;40268,2428131;13675,9121267;40712,5636902;6572,8162995;4902,1111449;93239,163574;-587,637527299994;-214,492265899999;-5073,8640442;-1,53999999383814e-05;6351,2489625
"39";2043;0;0;0;0;0;0;220116,5786132;40011,0545654;13533,241852;35846,2570191;6607,7302245;11309,0203706;126202,4404296;40599,1408194;13747,6112079;40921,0154114;6607,7301635;4907,8737947;93914,1381836;-588,086253999994;-214,3693559;-5074,7583923;6,10000006417977e-05;6401,1465759
"40";2044;0;0;0;0;0;0;217469,7983399;38907,6015013;13297,3115844;35173,3592531;6492,4607851;11129,7213744;125176,1938476;39495,1235849;13514,3943291;40242,7469176;6492,461319;4870,5681609;92293,6044923;-587,522083600001;-217,082744699999;-5069,3876645;-0,000533899999936693;6259,1532135
"41";2045;0;0;0;0;0;0;219554,9335937;39820,725769;13487,000824;35701,4764406;6585,9765471;11268,7605286;128020,3945311;40406,9948805;13702,6564578;40759,115509;6585,977112;4827,93042;91534,5390626;-586,269111500005;-215,655633800001;-5057,6390684;-0,00056490000042686;6440,8301086
"42";2046;0;0;0;0;0;0;218588,2353515;39406,1944579;13399,8259886;35456,2384036;6543,1648712;11203,8574219;127433,7363281;39991,1640205;13614,4680231;40500,3063051;6543,1648712;4813,0752717;91154,4990234;-584,969562600003;-214,642034500001;-5044,0679015;0;6390,7821502
"43";2047;0;0;0;0;0;0;220572,1000975;40263,2655642;13579,2859803;35959,2453004;6631,4169158;11336,7369995;128284,8364255;40847,5362664;13796,1694871;40993,6405334;6631,4172667;4828,5619507;92287,263672;-584,270702199996;-216,883506800001;-5034,395233;-0,00035089999983029;6508,1750488
"44";2048;0;0;0;0;0;0;217434,9487305;38948,4528198;13301,0909117;35152,4956056;6492,0516664;11122,5546722;126650,4394532;39531,1873015;13516,523035;40171,388916;6492,0520783;4787,2040711;90784,5092773;-582,734481700005;-215,432123300001;-5018,8933104;-0,000411900000472087;6335,3506011
"45";2049;0;0;0;0;0;0;218719,4643552;39539,3234253;13416,3160094;35495,5304567;6556,0358734;11210,8004763;124703,9809569;40120,3846741;13633,783325;40498,9222717;6556,0363007;4858,9502717;94015,4833983;-581,061248800004;-217,467315600001;-5003,391815;-0,000427300000410469;6351,8502046
"46";2050;0;0;0;0;0;0;218993,1479492;39630,3826904;13440,7534181;35556,6711425;6564,2196349;11228,4950103;124861,7631834;40211,3510016;13660,3171616;40556,4687805;6564,2196655;4856,0877989;94131,3847658;-580,968311199998;-219,563743500001;-4999,797638;-3,06000001728535e-05;6372,4072114
"47";2051;0;0;0;0;0;0;219621,2661132;39917,620239;13501,0115051;35705,7102661;6590,8300935;11267,7528228;124790,3081051;40499,0426254;13722,1397877;40705,6877748;6590,8304903;4854,4078827;94830,9580081;-581,422386400001;-221,128282599999;-4999,9775087;-0,00039680000008957;6413,3449401
"48";2052;0;0;0;0;0;0;216072,6103515;38435,8592531;13180,380554;34822,620117;6440,7638856;11031,4970704;123233,2421874;39016,3065796;13399,444269;39814,151123;6440,7641755;4811,25943;92839,3681641;-580,447326499998;-219,063715;-4991,531006;-0,000289900000097987;6220,2376404
"49";2053;0;0;0;0;0;0;217009,3291017;38773,3153076;13261,3005982;35053,6748047;6475,9700776;11095,6179809;123653,6342772;39351,669796;13481,6216048;40029,9273072;6475,9706881;4816,487671;93355,6948245;-578,3544884;-220,321006600001;-4976,2525025;-0,000610500000220782;6279,1303099
"50";2054;0;0;0;0;0;0;218583,3256836;39524,1210938;13409,8619692;35449,545471;6550,3618165;11197,4734497;123958,6542967;40101,9133032;13631,2105827;40419,8545531;6550,361969;4827,1327821;94624,6713869;-577,792209400002;-221,3486135;-4970,3090821;-0,000152500000694999;6370,3406676
"51";2055;0;0;0;0;0;0;217055,0283203;38919,2609252;13276,4493407;35059,5341798;6485,7978973;11092,3133697;123155,2753907;39496,5794676;13495,6274815;40023,641388;6485,7980804;4804,7397158;93899,7529296;-577,318542400004;-219,178140799999;-4964,1072082;-0,000183099999958358;6287,5736539
"52";2056;0;0;0;0;0;0;215510,9375;38245,5272216;13134,1403199;34677,8320315;6419,010803;10991,2361603;122545,5244141;38821,0674286;13354,4952506;39627,9589846;6419,0110014;4783,8011781;92965,4130859;-575,540206999998;-220,354930699998;-4950,1269531;-0,000198400000044785;6207,4349822
"53";2057;0;0;0;0;0;0;216599,4858399;38667,0504761;13230,406036;34946,5458986;6462,1108397;11064,5956878;122681,1020511;39240,6709136;13451,2624375;39881,8740844;6462,1114654;4788,367386;93918,3837888;-573,620437500002;-220,856401499999;-4935,3281858;-0,000625700000455254;6276,2283018
"54";2058;0;0;0;0;0;0;217257,4785155;39031,3549805;13296,9129332;35109,7499389;6496,3251496;11104,6317597;122812,7700196;39604,0473404;13515,3583964;40035,9200134;6496,3255767;4791,4037321;94444,7084959;-572,6923599;-218,4454632;-4926,1700745;-0,000427099999797065;6313,2280276
"55";2059;0;0;0;0;0;0;216781,2626953;38828,1948855;13252,0065614;34998,3819579;6477,6116485;11074,6150361;122620,6582032;39400,3016053;13471,4954623;39917,6943663;6477,6117096;4779,2690124;94160,6044921;-572,106719800002;-219,488900900002;-4919,3124084;-6,10999995842576e-05;6295,3460237
"56";2060;0;0;0;0;0;0;216898,2631834;38953,1134036;13271,1337891;35015,170471;6485,097641;11076,6883697;122316,3774413;39524,3711817;13488,3433761;39925,0380553;6485,0979461;4774,5014345;94581,8857421;-571,2577781;-217,209586999999;-4909,8675843;-0,000305099999422964;6302,1869352
"57";2061;0;0;0;0;0;0;217971,0268552;39305,7617187;13358,5026857;35292,2028198;6525,9751283;11154,1328277;122576,7836912;39876,5233728;13576,8427277;40194,8375856;6525,9756011;4780,6226196;95394,243164;-570,761654100002;-218,340042;-4902,6347658;-0,000472799999442941;6373,5102081
"58";2062;0;0;0;0;0;0;216523,2431639;38805,9991456;13236,4591066;34928,9135745;6471,6476745;11052,8299712;122016,0756834;39376,15662;13452,6840478;39824,0786742;6471,6479643;4759,7568206;94507,1674805;-570,157474400003;-216,224941199998;-4895,1650997;-0,000289800000246032;6293,0731506
"59";2063;0;0;0;0;0;0;220375,559082;40455,8931273;13587,7828673;35887,3240967;6637,5032961;11307,5632477;115948,5180662;41024,7985495;13804,8284302;40766,3276368;6637,5032961;4794,7404786;104427,0410158;-568,905422199998;-217,045562900001;-4879,0035401;0;6512,8227691
"60";2064;0;0;0;0;0;0;218932,7177733;39838,2062379;13455,705719;35530,7296751;6575,9798585;11212,6464843;122569,8637694;40404,461174;13669,4324455;40379,9596558;6575,9798585;4772,709671;96362,8540039;-566,254936099998;-213,726726500001;-4849,22998069999;0;6439,9368133
"61";2065;0;0;0;0;0;0;217254,7405395;39647,9766847;13366,5005112;35304,3853911;6531,9270841;11135,1308937;113629,578247;40071,175494;13524,9965048;38925,3837386;6531,9270879;4690,7511062;103625,1622925;-423,198809300004;-158,4959936;-3620,9983475;-3,79999983124435e-06;6444,3797875
"62";2066;12718,6333008;1153,5126348;540,9218904;1614,7113648;333,9086376;587,54805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;12718,6333008;1153,5126348;540,9218904;1614,7113648;333,9086376;587,54805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1011,7474388;196,582563;541,9341521;95,785229;124,5019947;-7,23000000562024e-05;-5,23994290000007;-1,98378030000001;-50,9409852;-3,89999999583779e-06;2,09999998901367e-06
"65";2069;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1017,4044269;198,3135109;584,1198503;95,785229;124,5019947;-7,23000000562024e-05;-10,896931;-3,7147282;-93,1266834;-3,89999999583779e-06;2,09999998901367e-06
"66";2070;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1022,0014161;199,5183998;612,6028233;95,785229;124,5019947;-7,23000000562024e-05;-15,4939202;-4,91961710000001;-121,6096564;-3,89999999583779e-06;2,09999998901367e-06
"67";2071;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1025,932298;200,490855;635,3900813;95,785229;124,5019947;-7,23000000562024e-05;-19,4248021;-5,8920723;-144,3969144;-3,89999999583779e-06;2,09999998901367e-06
"68";2072;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1029,3827189;201,3145286;654,5925158;95,785229;124,5019947;-7,23000000562024e-05;-22,8752230000001;-6,7157459;-163,5993489;-3,89999999583779e-06;2,09999998901367e-06
"69";2073;0;0;0;0;0;0;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5068,463901;983,0514872;2697,2932492;478,9260721;616,4162834;-7,61000010243151e-05;-35,9268984;-10,0576477;-242,3277035;-3,04000000141968e-05;6,09359670000003
"70";2074;0;0;0;0;0;0;16824,1620791;7985,457718;1609,1017419;4119,2635803;764,9575607;1066,5811616;16824,1622012;8050,6298522;1626,7761185;4542,3370551;764,9575555;1013,9666156;-0,000122100002045045;-65,1721342000001;-17,6743766;-423,0734748;5,19999991865916e-06;52,6145460000001
"71";2075;0;0;0;0;0;0;25449,2187502;11069,1246184;2361,9655227;6202,3876572;1076,5866528;1648,5397415;25449,2189943;11175,3474923;2390,3853217;6883,7120819;1076,5866739;1460,571945;-0,000244099999690661;-106,2228739;-28,4197990000002;-681,3244247;-2,11000001399952e-05;187,9677965
"72";2076;0;0;0;0;0;0;33304,2062988;13545,6463316;3019,1620024;8112,2118223;1339,3200302;2194,7741128;33304,2050171;13699,3052711;3060,0142293;9096,8893509;1339,3200436;1856,633152;0,00128170000243699;-153,658939499999;-40,8522269;-984,677528600001;-1,33999999434309e-05;338,1409608
"73";2077;0;0;0;0;0;0;41062,8823851;15848,1964113;3656,0941085;10003,6248321;1589,5941982;2741,2340736;41062,8865355;16051,9327087;3710,1435109;11315,0928803;1589,5942762;2208,1440545;-0,00415040000370936;-203,736297400001;-54,0494024;-1311,4680482;-7,80000000304426e-05;533,0900191
"74";2078;0;0;0;0;0;0;47883,2721559;17752,6325378;4200,5722808;11694,7802427;1807,8241846;3232,526848;47883,2774659;18008,5161019;4268,4769555;13354,1895599;1807,8241769;2465,8779526;-0,00531000000046333;-255,883564100001;-67,9046747000002;-1659,4093172;7,69999996919069e-06;766,6488954
"75";2079;0;0;0;0;0;0;127230,3869628;27900,0148316;8593,6837005;23120,3904724;3936,764511;7058,7347872;126280,5151366;28220,9147167;8683,6403942;25324,1183472;3936,7649459;3867,8608704;949,871826199989;-320,8998851;-89,9566937;-2203,7278748;-0,000434900000072957;3190,8739168
"76";2080;0;0;0;0;0;0;132246,4509278;29409,8322752;8996,2227629;24393,5579224;4112,3734132;7421,8299407;110655,8737794;29778,8245773;9106,3484124;27092,1978912;4112,373726;3956,3328092;21590,5771484;-368,9923021;-110,125649500002;-2698,6399688;-0,000312799999846902;3465,4971315
"77";2081;0;0;0;0;0;0;136213,1994628;30701,3370359;9316,1446381;25427,9711608;4265,0669173;7710,8300018;113353,1428222;31114,009716;9443,2355909;28547,870056;4265,0671999;4022,266327;22860,0566406;-412,6726801;-127,090952800001;-3119,8988952;-0,000282599999991362;3688,5636748
"78";2082;0;0;0;0;0;0;157870,4345705;33990,2098389;10570,4461519;28773,6168825;4882,5135647;8796,5868834;110126,113037;34444,323101;10713,4678088;32289,4879456;4882,513809;4228,4723205;47744,3215335;-454,1132621;-143,0216569;-3515,8710631;-0,000244300000304065;4568,1145629
"79";2083;0;0;0;0;0;0;178381,9982909;36886,8007201;11721,8621675;31862,0889283;5464,5848465;9808,470398;117844,1960449;37374,3167495;11878,716898;35719,6956178;5464,5851213;4412,7469179;60537,802246;-487,516029400002;-156,854730500001;-3857,6066895;-0,000274799999715469;5395,7234801
"80";2084;0;0;0;0;0;0;216123,6166994;41646,4686891;13771,6504212;37142,1176145;6494,9197845;11583,0107422;112813,2915039;42155,1384772;13939,4744872;41257,3396607;6494,9198149;4703,9315643;103310,3251955;-508,6697881;-167,824066000001;-4115,2220462;-3,04000004689442e-05;6879,0791779
"81";2085;0;0;0;0;0;0;239022,2026366;44679,0654296;15028,2790223;40380,8820193;7130,8677215;12663,3425902;114494,8134764;45183,1830292;15201,8334398;44540,3128662;7130,8685762;4872,5100401;124527,3891602;-504,117599600002;-173,554417500001;-4159,4308469;-0,000854699999763397;7790,8325501
"82";2086;0;0;0;0;0;0;239940,9379882;45248,9531858;15116,2196046;40653,4332884;7193,9788513;12726,2108611;201005,3417969;45745,2389487;15292,5505018;44807,2922061;7193,9789582;4889,126724;38935,5961913;-496,285762899999;-176,3308972;-4153,8589177;-0,000106899999991583;7837,0841371
"83";2087;0;0;0;0;0;0;240095,4848634;45516,4136966;15137,4542235;40730,9764405;7224,8075868;12736,4979554;203953,5375976;46014,1143876;15314,5860242;44935,2474365;7224,8075257;4887,7220459;36141,9472658;-497,700690999998;-177,131800699999;-4204,270996;6,10999995842576e-05;7848,7759095
"84";2088;0;0;0;0;0;0;240235,8896486;45775,6589358;15161,3297424;40786,0424805;7250,2547912;12741,9178772;204046,8632814;46275,893566;15339,3602305;45035,2103272;7250,2550812;4886,3307037;36189,0263672;-500,234630199993;-178,030488100001;-4249,1678467;-0,000289999999949941;7855,5871735
"85";2089;0;0;0;0;0;0;240866,6523439;46246,2733764;15227,4692383;40974,956421;7299,7982026;12782,2212067;203586,0327148;46749,6735954;15406,4111569;45263,6937867;7299,7992704;4829,5151367;37280,6196291;-503,400218999996;-178,9419186;-4288,7373657;-0,00106779999987339;7952,70607
"86";2090;0;0;0;0;0;0;239032,4326173;45774,5889283;15079,2788085;40542,8039552;7249,5726319;12653,2439575;204932,4204101;46280,9277227;15258,974332;44862,8834534;7249,5726624;4806,4615324;34100,0122072;-506,338794399999;-179,6955235;-4320,0794982;-3,04999994114041e-05;7846,7824251
"87";2091;0;0;0;0;0;0;238546,362793;45807,2728881;15054,438263;40418,0386353;7245,2505645;12610,4566345;137257,1401366;46316,4067537;15234,8273229;44764,0624083;7245,2511749;4786,8747866;101289,2226564;-509,133865600001;-180,389059900001;-4346,023773;-0,000610399999459332;7823,5818479
"88";2092;0;0;0;0;0;0;239046,0009766;46144,7644042;15104,0927734;40567,6757813;7281,9244081;12643,8221741;113372,8354493;46651,0766982;15283,1185769;44887,2837218;7281,9244081;4786,5664369;125673,1655273;-506,312293999996;-179,025803500001;-4319,6079405;0;7857,2557372
"89";2093;0;0;0;0;0;0;238544,1953126;46108,5855104;15070,3587647;40451,2301635;7275,380783;12605,1215974;113899,4545898;46606,2685242;15245,9464456;44692,4500122;7275,3808441;4834,0754397;124644,7407228;-497,6830138;-175,5876809;-4241,21984870001;-6,10999995842576e-05;7771,0461577
"90";2094;0;0;0;0;0;0;237531,2021486;45910,0812379;14995,4897459;40202,527466;7249,7107391;12529,2341614;113428,8203124;46400,0127755;15167,9538382;44371,2720642;7249,7109833;4818,7941589;124102,3818362;-489,931537600001;-172,464092299999;-4168,7445982;-0,000244199999542616;7710,4400025
"91";2095;0;0;0;0;0;0;236285,9145508;45522,4133299;14893,9134823;39889,4604492;7205,9119112;12440,2536773;113071,9653322;46005,3787001;15063,5912982;43992,2912599;7205,9122925;4801,2944338;123213,9492186;-482,9653702;-169,677815899999;-4102,8308107;-0,000381300000299234;7638,9592435
"92";2096;0;0;0;0;0;0;235156,0019532;45199,0029908;14799,922821;39623,9719848;7172,7586365;12362,2977753;112424,2382811;45675,5872078;14967,0825947;43666,6299744;7172,7589873;4781,6073761;122731,7636721;-476,584217000003;-167,159773699999;-4042,6579896;-0,000350799999978335;7580,6903992
