"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"43";2047;270219,4003905;426512,6855471;142455,236328;439256,2597656;81789,2929686;144228,3027344;214066,4072264;40541,3532716;13196,4524842;34965,220398;6481,2324065;11877,8459472;204417,2412108;60121,0465089;21430,3839723;108702,7827147;6481,2326964;11877,8452152;9649,1660156;-19579,6932373;-8233,9314881;-73737,5623167;-0,000289900000097987;0,000732000000425614
"44";2048;284017,9570312;428520,8613283;141187,1806642;435522,9746093;81040,2573241;145201,0273438;210929,2473143;40550,033966;13115,1989439;34731,9350587;6449,9549256;11627,802246;201793,9582519;60291,9608153;21417,350586;109080,4814452;6449,9552765;11627,801514;9135,2890624;-19741,9268493;-8302,1516421;-74348,5463865;-0,00035089999983029;0,000732000002244604
"45";2049;312177,2148437;431167,5605469;140764,5625;434295,1386718;80790,7148438;145911,7861327;212213,7690431;40548,8655242;13149,6137388;34824,5700075;6460,5594329;11733,978516;202976,0623778;60436,6496583;21513,1035156;109722,4160156;6460,5597382;11733,978516;9237,70666530001;-19887,7841341;-8363,4897768;-74897,8460081;-0,000305300000036368;0
"46";2050;327140,4023437;430411,3613283;139385,9970703;430249,6249999;80003,2094728;145926,2285156;212487,4334717;41068,9290923;13276,3652345;35178,7526855;6519,730316;11751,6730956;203249,1235351;61102,7921141;21701,2908326;110626,7485353;6519,7304687;11751,6730956;9238,30993660001;-20033,8630218;-8424,9255981;-75447,9958498;-0,000152699999489414;0
"47";2051;326351,2773438;429044,9374998;138729,5595704;428351,498047;79644,0161133;145829,4677734;213115,5584717;41313,6445772;13388,9704894;35479,0906372;6571,3131258;11790,9309084;203687,1141358;61476,1640624;21867,996582;111411,6152343;6571,3134005;11790,9309084;9428,44433590001;-20162,5194852;-8479,0260926;-75932,5245971;-0,000274699999863515;0
"48";2052;330787,0393067;432609,716797;139006,0917969;429202,6152342;79822,7749023;146811,0166018;209566,8940431;40587,0675048;13064,4671019;34563,722656;6406,4475404;11527,7775876;200685,5209964;60835,7358398;21579,7250365;110820,7045899;6406,4477693;11527,7768556;8881,3730467;-20248,668335;-8515,2579346;-76256,9819339;-0,000228899999456189;0,000732000002244604
"49";2053;330354,8205567;433961,3085939;138830,9775391;428609,1503905;79670,7656252;146865,4648439;210503,6176757;40254,5615996;13170,6041871;34882,7070313;6466,8776703;11600,864502;201489,3754883;60608,5209961;21730,1372682;111536,2080079;6466,8784029;11600,864502;9014,2421874;-20353,9593965;-8559,5330811;-76653,5009766;-0,000732599999537342;0
"50";2054;328096,5820313;431266,9921875;138710,0664062;428275,7246093;79616,6782227;146796,0205081;212077,616333;40786,8743439;13305,5388491;35244,3980101;6533,6915284;11711,686524;202685,2003174;61252,7271729;21912,1253052;112319,2885741;6533,691742;11711,6850588;9392,4160156;-20465,852829;-8606,5864561;-77074,890564;-0,000213599999369762;0,00146520000089367
"51";2055;329609,1752928;431747,4765625;138948,8808594;429043,4433594;79781,4858399;147691,8779297;210549,324707;40662,9936066;13137,1741942;34740,0937501;6440,9463347;11588,5949712;201315,2221679;61213,2718507;21779,2669067;112132,9169921;6440,9464568;11588,5949712;9234,10253909999;-20550,2782441;-8642,0927125;-77392,823242;-0,000122100000226055;0
"52";2056;331762,5234375;434562,9316407;139045,4296875;429314,7187501;79819,392578;148683,665039;209005,2476806;40055,0274657;13003,5784302;34377,3925783;6378,0133665;11478,552978;200023,493164;60681,8144532;21677,8483277;112058,3417967;6378,0135039;11478,552246;8981,75451660002;-20626,7869875;-8674,2698975;-77680,9492184;-0,000137400000312482;0,000731999998606625
"53";2057;330479,9377441;434362,2695313;138775,4199219;428467,5039064;79633,2436523;148729,6513672;210093,7767333;40131,1216431;13144,4099423;34789,4589845;6455,2073363;11560,8764652;200893,8822021;60860,3796387;21861,7681886;112856,3012695;6455,2079009;11560,875732;9199,8945312;-20729,2579956;-8717,3582463;-78066,842285;-0,000564599999961501;0,00073319999864907
"54";2058;329227,4453124;432776,0019531;138998,6513671;429174,564453;79795,7270507;149465,8974609;210751,7884521;40337,0732421;13134,9690855;34727,4628295;6440,2107087;11600,9135748;201334,489624;61151,7893067;21888,2618408;113116,1103518;6440,2111358;11600,9128416;9417,2988281;-20814,7160646;-8753,2927553;-78388,6475223;-0,00042709999888757;0,000733200000468059
"55";2059;333259,5021972;432623,5546874;138937,1142578;429019,4492187;79761,5473633;150468,5595704;210275,5601807;40405,2682496;13106,6786805;34656,7413329;6429,298233;11570,896728;201397,1162111;61293,4097901;21890,8528443;113321,9306641;6429,2982941;11570,895996;8878,44396959999;-20888,1415405;-8784,1741638;-78665,1893312;-6,11000004937523e-05;0,000731999998606625
"56";2060;332124,8671874;432392,1874999;138857,4902344;428778,6660157;79708,8007814;151318,0761719;210392,5494387;40391,4649809;13121,3010255;34669,1480101;6435,3274994;11564,0053716;201066,546509;61358,7634278;21938,7630615;113632,4384766;6435,3278045;11564,0046384;9326,00292969999;-20967,2984469;-8817,462036;-78963,2904665;-0,000305099999422964;0,00073319999864907
"57";2061;334181,8007812;431191,6249999;138816,6738282;428692,0722658;79691,7211913;152245,1416015;211465,3315431;40623,1985628;13195,8093263;34899,2902222;6469,9870302;11659,3798824;202563,2436526;61663,8519286;22044,1190795;114138,8344727;6469,9876251;11659,3813476;8902,0878905;-21040,6533658;-8848,3097532;-79239,5442505;-0,000594900000578491;-0,00146519999907468
"58";2062;350777,673828;431445,0234374;138572,149414;427950,7578126;79549,4897462;153022,6318359;210017,5611575;40550,633835;13109,8714602;34645,1625979;6432,112091;11540,146728;203053,5640872;61668,2404786;21990,54657;114174,5244142;6432,1123808;11540,145996;6963,99707029999;-21117,6066436;-8880,6751098;-79529,3618163;-0,000289800000246032;0,000731999998606625
"59";2063;365924,5061035;426649,5039062;138071,6191408;426507,2929688;79251,9609376;153212,6953126;213869,859253;41223,8861236;13404,6885069;35446,4891358;6571,9422609;11821,7746584;205616,7391358;62434,1081542;22324,3104248;115324,6577149;6571,9421999;11821,7746584;8253,12011720001;-21210,2220306;-8919,6219179;-79878,1685791;6,10000006417977e-05;0
"60";2064;361657,3811034;425070,9980469;137543,4472658;425003,7499999;78966,8110351;153483,4052734;212427,0095216;41798,0775908;13392,2350159;35428,6891478;6574,2991945;11717,8937988;204609,6970216;63099,418091;22350,1785887;115650,0268555;6574,2992555;11717,8937988;7817,3125;-21301,3405002;-8957,9435728;-80221,3377077;-6,0999999732303e-05;0
"61";2065;542149,685791;444920,5410155;146526,9326172;447940,53125;83450,0800782;158749,2460938;199523,1270295;40495,1599578;13097,0825425;34585,4308012;6400,6311857;9779,2092591;193935,4744416;56563,440201;19854,3449651;95098,9472957;6400,6311285;9779,2092591;5587,6525879;-16068,2802432;-6757,2624226;-60513,5164945;5,71999999010586e-05;0
"62";2066;841729,03125;453387,9375;164680,3125;495194,9531256;92901,7031256;167936,8359372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;841729,03125;453387,9375;164680,3125;495194,9531256;92901,7031256;167936,8359372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;801449,0625;450335,9999997;163050,4316407;490310,6874999;91890,474609;165925,9960937;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1061,1351095;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"65";2069;761169,0859374;446363,0937501;161379,6923833;485323,2421876;90859,1308599;163989,4375001;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1120,7287588;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-114,2212707;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"66";2070;720889,0781256;442390,1210934;159708,9472656;480335,7890625;89827,787109;162052,8789063;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1180,3223991;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-173,814911;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"67";2071;680609,1093744;438417,2343748;158038,2304686;475348,5351562;88796,4433599;160116,3203125;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1239,9160041;292,7549957;1370,0145414;95,785229;128,0881572;-4,84000001961249e-05;-233,408516;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;640329,1406256;434444,3281249;156367,5214843;470361,4335937;87765,099609;158179,7617188;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1299,5096625;317,8161316;1594,445328;95,785229;128,0881572;-4,84000001961249e-05;-293,0021744;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;438929,4375;418263,5273436;148177,2402346;445837,1093748;82688,8427735;148199,9121093;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5603,6422654;1213,1633187;4605,7621079;478,9260721;640,4407656;-0,000133399998958339;-571,1052971;-240,1694792;-2150,7965622;-3,04000000141968e-05;4,56000000212953e-05
"70";2074;111654,8906256;388685,5488284;134736,0136719;405664,2773433;74369,246582;132192,3896484;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;9025,2428511;2046,366846;8035,1165767;764,9575555;1111,4084472;-1,00000761449337e-07;-1039,7851523;-437,2651041;-3915,8529964;5,19999991865916e-06;0
"71";2075;0,0009765;420771,7714844;134019,0859374;398612,6601563;71701,6669923;125161,1611328;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;12604,8405762;3007,7862205;11985,9267577;1076,5866739;1756,1251836;-0,000244099999690661;-1535,7160532;-645,8206978;-5783,5391005;-2,11000001399952e-05;0,000182400000085181
"72";2076;0,0007324;510227,1093752;145007,7480468;422416,2421878;73666,9726563;126508,3115236;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2044373;15702,1946566;3926,0637055;16233,8168336;1339,3200436;2383,0486452;0,00207509999745525;-2156,5483936;-906,9017031;-8121,6050113;-1,33999999434309e-05;-0,000183600000127626
"73";2077;0,0009766;558874,5351563;158867,6376954;454044,4296875;75641,4487305;129393,2890624;41062,882431;8166,0743866;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8845826;11120,7793272;4898,6484756;21131,1061401;1589,5942762;3019,1629032;-0,00215160000516335;-2954,7049406;-1242,5543671;-11127,481308;-7,80000000304426e-05;-0,000183600000127626
"74";2078;0,001236;560594,7812501;172728,0117186;492479,949219;77478,9238281;133954,3857422;47883,2722933;7120,17054;3915,6951445;11694,7802427;1807,8241846;3609,0758052;47883,2773132;11043,1691894;5565,4488831;26468,875;1807,8241769;3609,0758052;-0,00501990000338992;-3922,9986494;-1649,7537386;-14774,0947573;7,69999996919069e-06;0
"75";2079;0,0050049;517117,9414064;160570,7617187;468832,8749999;75198,3076172;128735,8105469;124401,8197631;15141,8013304;5773,070694;17323,1507263;3936,764511;7526,3217768;124401,8243411;20609,4796752;8072,4157716;37914,5368653;3936,7649459;7526,3210448;-0,00457799999276176;-5467,6783448;-2299,3450776;-20591,386139;-0,000434900000072957;0,000731999998606625
"76";2080;0,005249;495456,5078127;149985,3691407;442935,0898438;68818,2607422;119635,7993164;129417,882019;22360,3128816;8466,1199797;23689,902649;4112,3734132;7970,1057132;129417,8906861;29481,249939;11460,7165223;50507,5167237;4112,373726;7970,1057132;-0,00866710000263993;-7120,9370574;-2994,5965426;-26817,6140747;-0,000312799999846902;0
"77";2081;0,0061036;482907,9335938;147473,3691406;436742,6835938;62276,3842772;110788,5732421;133384,6218261;24074,7920838;8902,981308;24870,2826842;4265,0669173;8330,8293456;132976,5789791;32761,0527954;12555,8504639;57582,9362793;4265,0671999;8330,8293456;408,042847000004;-8686,2607116;-3652,8691559;-32712,6535951;-0,000282599999991362;0
"78";2082;2952,7473144;451220,5000001;141442,7255859;420633,9804689;55559,0273439;100282,60791;154334,7194825;27419,1271208;10005,6277925;27781,2301637;4882,5135647;9470,7238764;153354,5277708;37517,506958;14252,3424683;65811,9482422;4882,513809;9470,7238764;980,191711699998;-10098,3798372;-4246,7146758;-38030,7180785;-0,000244300000304065;0
