"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"43";2047;27223,0412597;452757,9726564;151191,0791016;456768,1249999;85221,1274413;163197,6542971;214066,4072264;35409,7868653;12079,2171326;31669,1925661;5922,6676482;10569,2897338;163167,8066404;54695,0103761;20189,3086549;104297,7636719;5922,6679991;10569,2891848;50898,600586;-19285,2235108;-8110,0915223;-72628,5711058;-0,00035089999983029;0,000549000000319211
"44";2048;20131,154785;456174,09375;151937,9199218;458350,5703123;85438,8627928;164219,3300781;210929,2473143;35091,1394348;11894,8737486;31264,9428712;5849,8707582;10464,9787597;159889,8869627;54492,1528318;20053,6588745;104329,5590821;5849,8711701;10464,9781497;51039,3603516;-19401,013397;-8158,7851259;-73064,6162109;-0,000411899999562593;0,000610000000961008
"45";2049;20189,3186035;458566,2539063;152254,158203;459165,1328126;85537,6015625;163986,7705079;212213,7690431;34503,220993;11822,3155211;31055,5324098;5820,0326996;10403,1635744;162231,3709718;54013,6704102;20027,1233521;104532,294922;5820,0327606;10403,1635744;49982,3980713;-19510,4494172;-8204,807831;-73476,7625122;-6,10000006417977e-05;0
"46";2050;26943,0395507;453839,5156252;151189,2148437;456079,5937499;84995,4399414;162985,8105468;212487,4334717;34962,8119049;11957,5131837;31460,8557128;5900,0118713;10505,3046264;164018,8041992;54612,5870362;20220,9141235;105462,3041992;5900,0120239;10505,3046264;48468,6292725;-19649,7751313;-8263,4009398;-74001,4484864;-0,000152599999637459;0
"47";2051;26174,1704101;452984,7070312;151006,140625;456417,8359376;85112,5444337;163858,4541016;213115,5584717;35564,7852022;12038,5852356;31819,3010865;5958,9052889;10699,1566164;162086,9510499;55342,4976808;20355,7885742;106302,5673828;5958,9055635;10699,1566164;51028,6074218;-19777,7124786;-8317,2033386;-74483,2662963;-0,00027460000001156;0
"48";2052;30668,9543456;453821,453125;150997,9179687;457391,0468749;85328,5209961;164016,8193358;209566,8940431;34821,8487548;11817,8630979;31115,3671873;5830,3320008;10351,8380735;161216,5834962;54696,998413;20176,0429689;105965,5854493;5830,3324128;10351,8375245;48350,3105469;-19875,1496582;-8358,179871;-74850,218262;-0,000412000000324042;0,0005490000021382
"49";2053;35163,5292968;450203,1289062;150072,1865233;454366,3593751;84806,888672;162888,0292968;210503,6176757;35065,6865996;12029,3219605;31529,5410157;5905,6724702;10544,5355225;162938,0327149;55067,8049315;20440,8967284;106857,9296877;5905,6725924;10544,5355225;47565,5849608;-20002,1183319;-8411,5747679;-75328,388672;-0,00012220000007801;0
"50";2054;31631,2402344;450122,0820313;150219,1953124;455302,0703126;85007,6806641;163718,5087892;212077,616333;35810,2962189;12079,2424623;31964,5288695;5979,7111817;10731,5092778;161654,623169;55923,8507081;20537,6795655;107712,6235352;5979,7112121;10731,5080568;50422,993164;-20113,5544892;-8458,4371032;-75748,0946657;-3,03999995594495e-05;0,00122100000044156
"51";2055;33331,0810547;451037,6249999;150319,442383;456560,796875;85249,0053712;164001,225586;210549,324707;35333,5522004;11950,0467528;31421,9199219;5881,266159;10465,49939;161671,0131834;55531,6779786;20444,0487671;107488,5258789;5881,2665862;10465,49939;48878,3115236;-20198,1257782;-8494,0020143;-76066,605957;-0,000427200000558514;0
"52";2056;34743,1669921;449058,78125;149999,5498046;455478,7695311;85111,6464844;163641,1259765;209005,2476806;35196,4141844;11979,8313598;31427,5634768;5886,8628538;10469,7059321;162641,7646485;55483,7597657;20511,3549195;107830,198242;5886,8632963;10469,7053221;46363,4830321;-20287,3455813;-8531,5235597;-76402,6347652;-0,000442499999735446;0,000609999999142019
"53";2057;32850,5810547;450789,1796874;150163,4414062;456009,6953126;85175,1777343;163769,4794922;210093,7767333;35456,2739869;11987,8069149;31579,3916018;5902,5229491;10566,7189945;161266,0218506;55837,4484862;20558,7870483;108335,3959962;5902,5234527;10566,7183835;48827,7548827;-20381,1744993;-8570,9801334;-76756,0043944;-0,000503599999319704;0,000610999999480555
"54";2058;34103,4121095;450701,390625;150077,1972657;456358,6953124;85234,6064452;163966,4951171;210751,7884521;35356,7255859;11992,1014098;31558,4667357;5908,5990754;10550,9084478;161721,8070067;55827,4659425;20600,7439574;108651,7573242;5908,5993804;10550,9078368;49029,9814454;-20470,7403566;-8608,6425476;-77093,2905885;-0,00030499999957101;0,000611000001299544
"55";2059;33982,2714843;447663,0117188;149816,4658203;455306,0390625;85111,2504881;163625,8662108;210275,5601807;35572,1159058;12077,0390321;31639,2022703;5922,7845001;10534,9998775;163556,3603516;56123,4112546;20719,560608;109035,8881836;5922,7846832;10534,9992675;46719,1998291;-20551,2953488;-8642,5215759;-77396,6859133;-0,000183099999958358;0,000609999999142019
"56";2060;33835,4809569;449084,8867188;150046,0341797;456357,7890625;85290,0859374;164012,0927734;210392,5494387;35800,9532621;12001,8933106;31672,3296507;5922,5956879;10560,8088383;161518,5152591;56424,0343018;20674,6038207;109339,3588868;5922,5957489;10560,8082273;48874,0341796;-20623,0810397;-8672,7105101;-77667,0292361;-6,0999999732303e-05;0,000610999999480555
"57";2061;33448,6347656;449779,8046875;149985,8251955;456873,652344;85383,5458986;164071,8339843;211465,3315431;35720,8001252;12062,5305177;31708,604187;5930,6650697;10583,9819333;161881,1254885;56419,065674;20766,8555907;109658,7421874;5930,6652984;10583,9831543;49584,2060546;-20698,2655488;-8704,325073;-77950,1380004;-0,00022869999975228;-0,00122100000044156
"58";2062;33634,0168457;447230,2968752;149837,0244141;455296,6640624;85108,5991211;163571,8232423;210017,5611575;35541,0010224;12070,2073977;31473,2153323;5890,1774596;10473,0692135;163876,6773685;56311,3247069;20804,8385622;109694,7197265;5890,1777494;10473,0686035;46140,883789;-20770,3236845;-8734,6311645;-78221,5043942;-0,000289799999336537;0,000610000000961008
"59";2063;32706,1757813;447280,4960934;149920,477539;455824,2500001;85203,3271485;163806,6738282;213869,859253;36542,4290924;12193,1762999;32270,9949951;6032,8013918;10772,0150148;162765,5281984;57387,2120361;20959,1229247;110772,9335937;6032,8016359;10772,0150148;51104,3310546;-20844,7829437;-8765,9466248;-78501,9385986;-0,000244100000600156;0
"60";2064;31742,5576171;448554,2304686;150029,0117189;456466,3828124;85267,4750974;163817,8632812;212427,0095216;36176,6986846;12141,7486878;31785,2511595;5944,3062745;10563,5062256;162406,9313966;57100,1031495;20940,7579346;110583,270996;5944,3063966;10563,5062256;50020,078125;-20923,4044649;-8799,0092468;-78798,0198365;-0,000122100000226055;0
"61";2065;55930,835205;454259,6562503;154679,4619141;465954,4492187;87172,1669923;163185,6640626;199523,1270295;35413,1599578;12057,0366441;31620,6764067;5917,1138517;8668,1117249;152801,3972931;51148,4080969;18674,2490749;90879,9751176;5917,1139775;8668,1117249;46721,7297364;-15735,2481391;-6617,2124308;-59259,2987109;-0,000125800000205345;0
"62";2066;107783,625;437383,21875;164703,6445308;489518,2968744;91899,46875;163815,7265628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;107783,625;437383,21875;164703,6445308;489518,2968744;91899,46875;163815,7265628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;67503,6914064;434331,2812503;163073,763672;484634,0312501;90888,2402343;161804,8867188;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1061,1351095;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"65";2069;27223,7470704;430358,3749999;161403,0244141;479646,5859374;89856,8964843;159868,3281249;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1120,7287588;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-114,2212707;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"66";2070;0,0007945;427362,5976564;159941,819336;475205,5;88933,4589846;158088,7841798;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1178,9625817;267,1219825;1140,4624824;95,785229;128,0881572;-4,84000001961249e-05;-172,4550936;-72,5231998;-649,4693155;-3,89999999583779e-06;1,19999999981246e-05
"67";2071;7,63e-05;431941,2968751;160442,6572265;476140,4843749;89090,9946289;158062,0537109;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1205,9143828;278,4561542;1241,9639206;95,785229;128,0881572;-4,84000001961249e-05;-199,4068947;-83,8573715;-750,9707537;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;3,15e-05;439685,4843749;161308,2343749;477784,0820312;89370,8007813;158046,0957032;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1247,4749242;295,9337653;1398,4819411;95,785229;128,0881572;-4,84000001961249e-05;-240,9674361;-101,3349826;-907,4887742;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;0,0002441;469319,9882814;164371,3642577;483701,6796876;90388,2539063;157694,2216798;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5399,5556639;1127,3379861;3837,1683197;478,9260721;640,4407656;-0,000133399998958339;-367,0186956;-154,3441466;-1382,202774;-3,04000000141968e-05;4,56000000212953e-05
"70";2074;7,6e-06;523503,5429687;170406,4628906;495498,40625;92153,2441407;157498,2119141;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8634,4630203;1882,0304604;6563,4302368;764,9575555;1111,4084472;-1,00000761449337e-07;-649,0053215;-272,9287185;-2444,1666565;5,19999991865916e-06;0
"71";2075;0,0002517;562724,7578124;177230,1337891;514030,6328125;94272,260254;157882,0166015;25449,2188722;6118,2817495;2067,3319168;6202,3876572;1076,5866528;1756,125366;25449,2191163;7220,1300507;2530,6963579;10351,973114;1076,5866739;1756,1251836;-0,000244099999690661;-1101,8483012;-463,3644411;-4149,5854568;-2,11000001399952e-05;0,000182400000085181
"72";2076;0,0024414;565242,4062499;178683,8095702;524047,3281252;95960,1435546;159471,4873048;33304,2065124;4946,5808333;1897,906784;6154,2345274;1278,0165024;2383,0484616;33304,2044373;6688,2018738;2630,3174668;12713,2155762;1278,0165158;2383,0486452;0,00207509999745525;-1741,6210405;-732,4106828;-6558,9810488;-1,33999999434309e-05;-0,000183600000127626
"73";2077;0,0014649;563012,222656;177891,5117187;523475,2070311;95696,399414;162515,0654295;41062,882431;5992,7712859;2336,3922959;6886,7375031;1328,7884731;3019,1627196;41062,8845826;8552,0876924;3412,6725464;16525,1820067;1328,7885816;3019,1629032;-0,00215160000516335;-2559,3164065;-1076,2802505;-9638,4445036;-0,000108500000123968;-0,000183600000127626
"74";2078;0,0005036;560986,6796876;177164,8779298;521243,6210938;94660,1997068;167212,1757813;47883,2722933;6949,9166337;2728,8100737;8079,034271;1571,4714624;3609,0758052;47883,2773132;10492,1192626;4218,4270706;21419,051941;1571,4714242;3609,0758052;-0,00501990000338992;-3542,2026289;-1489,6169969;-13340,01767;3,81999998353422e-05;0
"75";2079;0,0074463;521255,3632812;161421,3789064;474623,0039063;85369,8828125;160749,055664;124401,8197631;15039,5513306;5752,9505768;16028,2444763;3143,5898284;7323,5345454;124401,8243411;20170,3458252;7910,6242676;35350,9196778;3143,5899581;7323,5338744;-0,00457799999276176;-5130,7944946;-2157,6736908;-19322,6752015;-0,000129699999888544;0,000670999999783817
"76";2080;0;503762,3164062;151917,0585937;447869,0976561;76587,5756837;152616,8857423;129417,882019;21632,995987;8304,6570891;23315,0159302;4112,3734132;7970,1057132;128401,6231079;28492,3203125;11189,2371674;49147,3851318;4112,373726;7970,1057132;1016,2589111;-6859,3243255;-2884,5800783;-25832,3692016;-0,000312799999846902;0
"77";2081;0,0024415;493868,7968749;149813,7041015;443028,953125;70963,0800782;145776,1728515;133384,6218261;23100,436615;8684,153183;24302,3490905;4265,0669173;8330,8293456;131868,8153073;31594,0784913;12256,0205383;56289,5927734;4265,0671999;8330,8293456;1515,8065188;-8493,6418763;-3571,8673553;-31987,2436829;-0,000282599999991362;0
"78";2082;83,2452393;468670,0468751;145067,7802735;430712,9726562;65638,5996093;138429,9599609;154334,7194825;26231,3185271;9761,5633394;27124,45282;4882,5135647;9470,7238764;147673,451599;36219,8384398;13962,0782471;64741,4399413;4882,513809;9470,7238764;6661,2678835;-9988,5199127;-4200,5149077;-37616,9871213;-0,000244300000304065;0
