"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;11201,1596679;402008,6367189;116937,9033206;293190,263672;35558,0581055;53589,8212891;223392,144043;40225,8298644;14699,4797058;39312,5115964;7133,9315643;12494,3261724;185369,4790036;43578,0103149;16428,6317902;62774,8061523;7133,9315949;12494,3261724;38022,6650394;-3352,1804505;-1729,1520844;-23462,2945559;-3,06000001728535e-05;0
"12";2016;10826,4069824;403756,1171874;126530,9433595;317549,296875;38388,2773437;59435,1215819;223113,4704589;40034,9154662;14685,0697938;39244,6594237;7132,9416046;12461,2792968;185577,2712403;43522,8426207;16484,2420196;63657,0383301;7132,9415589;12461,2792968;37536,1992186;-3487,9271545;-1799,1722258;-24412,3789064;4,56999996458762e-05;0
"13";2017;10835,7602539;403276,716797;135598,2236329;340364,2910158;40913,6933594;64745,0153808;222176,7951663;39671,9244078;14604,1533203;39013,607971;7097,7371826;12388,1938476;186464,0500489;43298,5820619;16474,8853759;64396,9580078;7097,7374574;12388,1938476;35712,7451174;-3626,6576541;-1870,7320556;-25383,3500368;-0,000274799999715469;0
"14";2018;10342,6274414;405359,7617187;143658,0751953;365143,4882811;43894,2058106;70781,2958985;221918,7834471;39835,4854278;14384,6517029;38944,1406249;7091,7732696;12357,4453128;183310,0041502;43591,939148;16322,337143;65235,9667968;7091,7733306;12357,4453128;38608,7792969;-3756,4537202;-1937,6854401;-26291,8261719;-6,0999999732303e-05;0
"15";2019;10382,2841796;407670,5097656;146326,0869141;390661,84375;47080,1271974;77231,8247071;219944,1779787;39109,923584;13613,4548034;38456,921997;7016,1001741;12205,1162112;182694,6105958;42987,2879335;15613,5111237;65595,0249023;7016,1002352;12205,114746;37249,5673829;-3877,36434950001;-2000,0563203;-27138,1029053;-6,10999995842576e-05;0,00146519999907468
"16";2020;10329,277588;410796,8144532;147054,1044922;416266,9160158;50356,3957519;83818,9150392;217939,6237792;38570,3512572;13495,6624451;37955,5343628;6932,8227386;12052,0078128;183409,6345215;42562,2168273;15554,77948;65895,0253908;6932,8228912;12052,0078128;34529,9892577;-3991,8655701;-2059,1170349;-27939,491028;-0,000152599999637459;0
"17";2021;10252,1674805;410778,6914061;146708,2197265;436166,5371093;53320,7951661;89719,8666992;217955,3879392;38174,0985719;13405,2289125;37430,8471681;6935,0454863;12038,9560548;180734,7951661;42283,1203306;15524,7774048;66190,3154295;6935,0455474;12038,9545896;37220,5927731;-4109,0217587;-2119,5484923;-28759,4682614;-6,11000004937523e-05;0,00146519999907468
"18";2022;9882,5488281;412671,5253907;147576,0380859;445448,2812503;56788,9611815;96488,8676757;217509,0820314;38390,8321684;13479,2867127;35986,1398316;6923,937088;12009,7199712;180997,2658693;42607,9438781;15654,5925905;65502,1811524;6923,9373932;12009,7199712;36511,8161621;-4217,1117097;-2175,3058778;-29516,0413208;-0,000305200000184414;0
"19";2023;9887,1921387;414580,0566405;148205,9375;447364,8984374;60506,7021486;103707,8222655;216385,6740723;37821,5661624;13260,4247742;35324,034302;6880,426956;11911,2656256;182172,4487304;42138,0174254;15486,9695588;65535,3142088;6880,4274294;11911,2656256;34213,2253419;-4316,451263;-2226,5447846;-30211,2799068;-0,000473400000373658;0
"20";2024;9636,6972656;414496,6230469;148116,647461;447127,2890626;64183,2827148;110733,0473634;217048,6120607;37862,5010528;13299,7294922;35435,8896485;6907,4456328;11966,6513676;179805,7666013;42278,6503296;15577,7057189;66345,0202638;6907,4460601;11966,6499024;37242,8454594;-4416,1492768;-2277,9762267;-30909,1306153;-0,000427300000410469;0,00146519999907468
"21";2025;9575,3100586;416475,7460937;148645,6943359;449203,9414063;68124,3833009;118355,508789;215347,768555;37651,8984835;13184,5097045;35193,5098268;6839,9593354;11832,020508;179496,729248;42160,807251;15510,3306123;66751,8239746;6839,9599153;11832,0219732;35851,039307;-4508,9087675;-2325,8209078;-31558,3141478;-0,000579900000047928;-0,00146520000089367
"22";2026;9496,4731446;418012,9570312;148886,3398437;450183,5976561;72124,5532228;125997,7207031;215044,0637208;37222,9905242;13112,4041137;34866,0764769;6824,1684878;11813,542236;181347,5351564;41820,3115844;15483,8324735;67043,2038574;6824,1682741;11813,542236;33696,5285644;-4597,3210602;-2371,4283598;-32177,1273805;0,000213700000131212;0
"23";2027;9631,3225097;419586,6992188;149066,9111329;450710,1093749;75911,8310546;133376,0820312;212629,6726073;36741,9173737;12967,6069031;34486,9298706;6727,0317532;11620,4458008;177236,401367;41427,7843323;15384,7067871;67283,7785645;6727,032089;11620,4465328;35393,2712403;-4685,8669586;-2417,099884;-32796,8486939;-0,000335800000357267;-0,000732000000425614
"24";2028;9331,065918;421433,4375;149327,5253907;452550,1953124;80001,743164;141077,5019532;213170,6745606;36637,4915007;12920,201416;34520,6780398;6753,7597656;11667,3735348;178613,8564454;41405,0197449;15379,4288483;67889,1230468;6753,7596587;11667,374268;34556,8181152;-4767,5282442;-2459,2274323;-33368,445007;0,000106899999991583;-0,00073319999864907
"25";2029;9354,5131836;422273,15625;149381,9394531;453518,8007813;83768,1386718;149040,9199219;212097,9077148;36367,9885101;12863,2548522;34143,0015259;6658,9695739;11571,9982908;180014,4633788;41213,0765075;15362,4878234;68054,2951661;6658,9696349;11571,9975588;32083,444336;-4845,08799740001;-2499,2329712;-33911,2936402;-6,10000006417977e-05;0,000732000000425614
"26";2030;9219,1271972;422770,796875;149414,3505858;453599,7851564;84942,1049805;156398,5361329;212068,0209963;36250,6936796;12857,177002;34119,2021485;6363,925339;11526,771728;177095,3806153;41173,4064941;15396,4492949;68573,7819825;6363,9255831;11526,7730711;34972,640381;-4922,7128145;-2539,2722929;-34454,579834;-0,000244099999690661;-0,00134310000066762
"27";2031;9050,8427734;424472,2128906;149692,8642578;455503,8867188;85333,8164063;158555,7587891;211591,7683107;36164,4461671;12757,160614;34056,9928591;6351,1853945;10901,5643314;177800,7722168;41157,9109497;15332,9290925;69006,7866212;6351,1858368;10901,5637204;33790,9960939;-4993,4647826;-2575,7684785;-34949,7937621;-0,000442300000031537;0,000611000001299544
"28";2032;15495,5554199;423370,9785156;149117,7587891;454151,8984374;85072,2587888;157915,3291016;210438,393555;35712,3038787;12724,6186831;33618,3419799;6268,2418059;10747,023865;179502,5725098;40776,4026491;15336,8248137;69062,543457;6268,2418363;10747,023865;30935,8210452;-5064,09877040001;-2612,2061306;-35444,2014771;-3,03999995594495e-05;0
"29";2033;18072,7558594;423922,0351561;148949,189453;455039,449219;85157,9238282;158762,9472657;209724,9191898;36074,8613435;12680,6535338;33933,3289184;6303,4151153;10875,548706;176068,1018067;41204,6633299;15326,75029;69837,3630371;6303,4152983;10875,548096;33656,8173831;-5129,8019864;-2646,0967562;-35904,0341187;-0,000183000000106404;0,000609999999142019
"30";2034;16878,4013672;424293,0332031;148723,0058596;455342,613281;85210,0351564;158573,584961;209724,8942871;35768,430954;12752,4729614;33706,6218873;6301,4908448;10753,149414;177128,9560546;40961,1551513;15431,0259552;70051,0551757;6301,4912565;10753,149414;32595,9382325;-5192,7241973;-2678,5529938;-36344,4332884;-0,000411700000768178;0
"31";2035;25854,8881837;422826,6035155;148656,8789063;455191,015625;85191,831543;158542,0175782;210367,1252441;36051,6297609;12772,2609252;33917,4390257;6302,0028381;10848,8703614;179912,4448243;41305,6035767;15482,4075165;70690,5468751;6302,0026855;10848,8697514;30454,6804198;-5253,9738158;-2710,1465913;-36773,1078494;0,000152600000546954;0,000610000000961008
"32";2036;19490,6713868;423329,5664064;148741,486328;455839,125;85241,9501952;158939,3115237;210231,0524904;36219,6213226;12750,421692;33773,8226929;6290,27063;10813,3525385;176416,9411622;41528,8856506;15489,0877839;70933,9187012;6290,2707215;10813,3525385;33814,1113282;-5309,264328;-2738,6660919;-37160,0960083;-9,15000000532018e-05;0
"33";2037;23486,7744141;423952,9902344;148746,6582031;455900,2304687;85234,8554687;158951,9755859;208990,6062011;35816,2834624;12693,0766297;33602,4780275;6264,2614135;10707,9398191;176786,6308592;41181,4919433;15460,6044769;71154,1682129;6264,261734;10707,9398191;32203,9753419;-5365,2084809;-2767,5278472;-37551,6901854;-0,00032050000027084;0
"34";2038;28472,4694824;424647,933594;148890,1435547;456335,7773437;85339,0961914;159324,6357422;209724,8942871;35933,7239227;12669,1702269;33527,6458132;6237,9952393;10770,5585938;179972,6386719;41347,9747619;15461,9942933;71422,5698242;6237,9955289;10770,5585938;29752,2556152;-5414,25083919999;-2792,8240664;-37894,924011;-0,000289599999632628;0
"35";2039;21934,234375;424589,513672;148759,5214843;455942,8789063;85243,1328125;159089,0839844;209041,2197263;35750,0301513;12690,9965209;33594,8890381;6263,4536287;10672,3449711;176177,3935546;41215,3580323;15510,166504;71847,2958984;6263,4536288;10672,3438722;32863,8261717;-5465,327881;-2819,1699831;-38252,4068603;-9,99998519546352e-08;0,00109889999839652
"36";2040;26560,7675781;426180,0410157;149044,2968751;456810,1367186;85412,3330077;159675,3701171;207736,1267088;35537,8949432;12548,6591489;33163,1010744;6180,4000246;10640,6164552;176415,7187499;41052,0917054;15393,0370024;71757,5600586;6180,4004973;10640,6158442;31320,4079589;-5514,1967622;-2844,3778535;-38594,4589842;-0,000472700000500481;0,000611000001299544
"37";2041;29360,6997072;425990,546875;148914,2988281;456433,9726563;85349,2851563;159482,5654298;209213,8129884;35571,5243837;12638,680481;33426,3724973;6223,6233978;10664,0712893;180235,316162;41130,46875;15506,1388855;72334,0336913;6223,6237031;10664,0712893;28978,4968264;-5558,9443663;-2867,4584045;-38907,661194;-0,000305300000036368;0
"38";2042;24223,3200683;424311,9414061;148683,0117187;455757,71875;85203,4541016;159025,4003907;208803,9721681;35690,8383331;12697,2976684;33592,701599;6264,4445189;10658,2062373;176594,5541994;41301,3157348;15591,3410491;72861,0463869;6264,4445954;10658,2056883;32209,4179687;-5610,4774017;-2894,0433807;-39268,3447879;-7,65000004321337e-05;0,000548999998500221
"39";2043;28646,0642091;425513,7578125;149024,7685547;456811,2460936;85433,5791015;159952,0976564;209618,7312011;36049,0643006;12616,0498354;33335,0553589;6202,0175781;10767,3695068;177803,4753417;41701,7709045;15531,8741609;72898,9672852;6202,0178222;10767,3695068;31815,2558594;-5652,7066039;-2915,8243255;-39563,9119263;-0,000244099999690661;0
"40";2044;30626,7885743;427210,0683593;149002,7070312;456709,9843751;85387,9042969;159990,4619142;206971,9519041;35281,7144013;12516,6425171;33064,1590579;6164,8146059;10477,4551998;179347,1513673;40974,5552672;15453,1678617;72908,9311525;6164,8151398;10477,4546508;27624,8005368;-5692,8408659;-2936,5253446;-39844,7720946;-0,000533899999936693;0,000549000000319211
"41";2045;27149,4143066;426260,1113281;148896,3935547;456427,9179687;85339,5122069;159577,7958983;209057,0834961;35516,3351897;12641,9407654;33411,4681398;6226,6224211;10649,2381594;176941,2888182;41253,6987305;15601,4321442;73567,8620605;6226,6227419;10649,2387084;32115,7946779;-5737,3635408;-2959,4913788;-40156,3939207;-0,000320800000736199;-0,000549000000319211
"42";2046;27687,8222656;426673,2128904;149138,6201172;457153,875;85486,709961;160251,0371092;208090,3754884;35538,0105894;12513,163269;33032,7086184;6152,3974152;10582,1923219;175342,9731446;41311,9268495;15491,5126191;73444,9855955;6152,3972931;10582,1923219;32747,4023438;-5773,9162601;-2978,3493501;-40412,2769771;0,000122100000226055;0
"43";2047;30268,434082;425769,9531251;148962,6757813;456662,5039065;85400,1508788;159947,9804688;210074,2709963;35744,7358855;12641,5227967;33392,1129763;6215,4914397;10628,238464;179246,6616211;41552,2295227;15637,1911927;74039,3964845;6215,4919127;10628,237915;30827,6093752;-5807,4936372;-2995,668396;-40647,2835082;-0,000473000000056345;0,000549000000319211
"44";2048;25993,8535156;426032,4062499;148974,3749999;456676,2812499;85376,0917968;159917,0322265;206937,1093754;35353,4008942;12518,9098815;33044,6479493;6164,5083924;10464,2440791;174309,4743653;41200,8774719;15535,2003173;73971,7443847;6164,5089874;10464,2440791;32627,6350101;-5847,4765777;-3016,2904358;-40927,0964354;-0,000594999999520951;0
"45";2049;28202,4106446;427053,855469;149141,3896484;457179,6367187;85481,9057617;160135,3427736;208221,6115725;35376,2197418;12513,8017271;33026,2203981;6156,0328217;10583,0751952;176675,3725585;41261,0865782;15549,3812408;74215,0405273;6156,0329438;10583,0751952;31546,239014;-5884,8668364;-3035,5795137;-41188,8201292;-0,000122100000226055;0
"46";2050;33094,7011718;426978,4160156;149033,198242;456879,4023438;85430,4785156;160302,7421876;208495,2937011;35656,8116453;12559,0498048;33148,9685058;6175,8145446;10583,5355839;180821,6787107;41576,9666442;15612,8312072;74584,7565918;6175,8148193;10583,5355839;27673,6149904;-5920,15499890001;-3053,7814024;-41435,788086;-0,000274699999863515;0
"47";2051;29912,2602538;426683,2851564;148936,0498048;456630,0859375;85386,076172;160279,930664;209123,4187011;35755,2459411;12610,7043761;33278,43927;6198,6822665;10595,7770994;177860,8027342;41709,2397462;15681,9406433;74951,0812988;6198,6825411;10595,7781983;31262,6159669;-5953,9938051;-3071,2362672;-41672,6420288;-0,00027460000001156;-0,00109889999839652
"48";2052;33483,0551757;430415,8203125;149445,5664062;458092,40625;85658,2529296;161467,6816406;205574,7504884;35161,367035;12310,168762;32429,3955076;6045,1582338;10396,7223514;176846,1577148;41141,7547304;15395,0193787;74286,7526856;6045,1584016;10396,7218015;28728,5927736;-5980,3876954;-3084,8506167;-41857,357178;-0,000167799999871932;0,000549899999896297
"49";2053;37287,9287111;430986,9589845;149209,3056639;457371,5273436;85511,1508789;160706,1103515;206511,4799806;34626,6238405;12414,2457887;32741,3037109;6104,6762543;10348,5707394;180190,1049804;40635,9736939;15514,0382385;74801,4045409;6104,6766206;10348,5707394;26321,3750002;-6009,3498534;-3099,7924498;-42060,10083;-0,000366299999768671;0
"50";2054;30865,5073242;428461,6152345;149017,0517578;456856,6796875;85418,0507812;160482,5126954;208085,4885255;35325,9716796;12539,158478;33076,498596;6166,6312256;10540,2233887;177654,4328612;41369,4490967;15656,5565795;75375,4626465;6166,6314392;10540,2244876;30431,0556643;-6043,4774171;-3117,3981015;-42298,9640505;-0,000213600000279257;-0,00109890000021551
"51";2055;33868,8474122;429891,8964845;149310,0712892;457746,1562498;85589,6464844;161335,1738281;206557,1870116;35286,6955413;12382,3016356;32606,9833985;6079,2769012;10440,0144044;177550,5317381;41356,6630555;15513,3613893;75091,3369139;6079,2770233;10440,0155033;29006,6552735;-6069,96751420001;-3131,0597537;-42484,3535154;-0,000122100000226055;-0,00109890000021551
"52";2056;50312,560547;432581,5097656;149485,711914;458224,8242188;85671,5410156;161659,7646483;205013,0947263;34616,4090272;12268,2405396;32298,4287112;6025,6173704;10275,8312379;179453,7443848;40708,5127563;15410,7182617;74937,7128907;6025,6175078;10275,8306889;25559,3503415;-6092,1037291;-3142,4777221;-42639,2841795;-0,000137400000312482;0,000549000000319211
"53";2057;31757,0834961;431448,2265625;149220,2666014;457432,9882814;85514,5957032;160861,0400392;206101,6394039;34547,2893522;12397,0862118;32676,0195314;6097,2385864;10326,9244383;176971,635498;40668,3297729;15554,4886168;75517,8078613;6097,2389678;10326,9238893;29130,0039059;-6121,0404207;-3157,402405;-42841,7883299;-0,000381400000151189;0,000549000000319211
"54";2058;35815,7084962;430686,015625;149318,1953126;457779,4960937;85592,8706054;161301,6044921;206759,6452638;35083,7790224;12388,8143003;32619,2421263;6082,8049469;10446,3692628;178015,5498045;41231,7287598;15560,0985413;75649,3913575;6082,8048248;10446,3687138;28744,0954593;-6147,9497374;-3171,284241;-43030,1492312;0,000122100000226055;0,000549000000319211
"55";2059;50594,0585938;431235,9999999;149328,1015624;457798,1953126;85592,7197265;161471,2460937;206283,4211424;34962,5101778;12363,0820009;32555,8311766;6072,7166901;10354,3247072;180399,5734862;41132,9252928;15545,953827;75743,2097168;6072,7170563;10354,3247072;25883,8476562;-6170,415115;-3182,8718261;-43187,3785402;-0,000366199999916716;0
"56";2060;34113,8515625;431272,2675781;149318,2470703;457806,4257813;85589,0791016;161495,4423828;206400,4279787;34950,0506594;12374,9636231;32562,9946897;6077,3987884;10344,5126343;177137,6271974;41142,7470704;15569,3269042;75906,3010255;6077,3987884;10344,5126343;29262,8007813;-6192,696411;-3194,3632811;-43343,3063358;0;0
"57";2061;36620,1108398;430399,8124999;149212,0878908;457486,8125001;85539,6450194;161282,8886718;207473,1879884;35176,7412109;12443,4602053;32775,6408081;6109,3869326;10415,7960204;178575,8803709;41391,8771973;15649,3992309;76276,0239258;6109,3874054;10415,7954714;28897,3076175;-6215,1359864;-3205,9390256;-43500,3831177;-0,000472799999442941;0,000549000000319211
"58";2062;53843,836914;430924,5507814;149305,5322266;457761,1757812;85579,2451172;161561,5439453;206025,4091795;35042,672699;12359,5833742;32527,1206057;6072,1804503;10337,6730348;180692,1357421;41280,0389405;15576,9888915;76183,0859375;6072,1808011;10337,6724858;25333,2734374;-6237,3662415;-3217,4055173;-43655,9653318;-0,000350799999978335;0,000549000000319211
"59";2063;33648,8334961;428278,8300782;148962,7451171;456836,9140626;85417,3442384;160928,8486328;209877,7194825;35704,4239348;12616,0366514;33224,8944092;6193,5601808;10538,0043332;179382,9384766;41964,484375;15845,1504821;77039,7346194;6193,5601808;10538,0043332;30494,7810059;-6260,0604402;-3229,1138307;-43814,8402102;0;0
"60";2064;33176,5742188;426650,0351563;148844,2324219;456467,6953125;85336,4848634;160849,3144532;208434,8740234;35932,9006196;12586,2203675;33158,8707884;6187,5816652;10495,3964229;178997,6894533;42219,6538085;15829,1027832;77160,5166016;6187,5816652;10495,3964229;29437,1845701;-6286,7531889;-3242,8824157;-44001,6458132;0;0
"61";2065;91906,9038086;438558,8320312;154228,5966797;468736,1328126;87657,9741211;161772,7480466;184838,3154298;35399,7431794;12320,7602768;32397,0890044;6028,1040861;8703,9809567;158628,704834;40136,8501245;14764,2914019;65552,5786485;6028,104395;8703,9809567;26209,6105958;-4737,1069451;-2443,5311251;-33155,4896441;-0,000308900000163703;0
"62";2066;102963,1054692;426862,6406256;164680,3710936;495195,0468744;92901,7382808;164922,2578128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;102963,1054692;426862,6406256;164680,3710936;495195,0468744;92901,7382808;164922,2578128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;63679,0957032;424195,644531;163045,6396485;490298,4296876;91888,1240235;163029,9960939;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1022,8373778;203,0221265;605,2867532;95,785229;128,0881572;-6,29999999546271e-05;-16,3298897;-8,4233438;-114,2935863;-3,89999999583779e-06;1,19999999981246e-05
"65";2069;24395,0909421;420632,9101562;161374,9433594;485310,8828123;90856,7919921;161215,21875;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1040,6515971;212,2112184;729,9706095;95,785229;128,0881572;-6,29999999546271e-05;-34,1441090000001;-17,6124357;-238,9774426;-3,89999999583779e-06;1,19999999981246e-05
"66";2070;0,000183;419195,2460938;160169,7734375;481540,8945312;90066,211914;159746,6289064;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1057,4745875;220,8889726;847,7163427;95,785229;128,0881572;-6,29999999546271e-05;-50,9670993999998;-26,2901899;-356,7231758;-3,89999999583779e-06;1,19999999981246e-05
"67";2071;8,38e-05;424117,4882812;160681,8544922;482487,0546876;90224,6943359;159763,4833985;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1065,9495291;225,2605853;907,0334969;95,785229;128,0881572;-6,29999999546271e-05;-59,442041;-30,6618026;-416,04033;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;4,57e-05;432159,7929689;161569,6464844;484202,4687499;90519,7119141;159861,9775391;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1078,0127648;231,4831442;991,4653587;95,785229;128,0881572;-6,29999999546271e-05;-71,5052767;-36,8843615;-500,4721918;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;6,1e-05;462687,1679688;164684,7207032;490302,4453125;91576,623047;159877,5302735;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304246;5140,6562738;1028,764923;3211,7052307;478,9260721;640,4407656;-0,000557299999854877;-108,1193055;-55,7710834999999;-756,739685;-3,04000000141968e-05;4,56000000212953e-05
"70";2074;0;518962,0351562;170869,0585937;502582,5234377;93446,1479492;160480,067383;16824,1621553;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627658;8175,4476243;1707,1037615;5449,0206146;764,9575555;1111,4084472;-0,000610499999311287;-189,9899255;-98,0020196;-1329,7570343;5,19999991865916e-06;0
"71";2075;0,0002594;542843,5976562;177659,9785156;522028,7890624;95762,9052735;162176,6035155;25449,2192383;4078,0571403;1995,3021927;6202,3876572;1076,5866528;1756,125366;25449,2194824;4399,3646506;2161,0414447;8451,253174;1076,5866739;1756,1251836;-0,000244099999690661;-321,307510300001;-165,739252;-2248,8655168;-2,11000001399952e-05;0,000182400000085181
"72";2076;0;541635,2539065;179114,6123049;528530,6523435;97068,1259766;165648,7910156;33304,2077024;4515,4319077;1853,9170379;5503,1258237;1191,4398422;2383,0484616;33304,2048951;5021,9776687;2115,2072411;9048,4892273;1191,4398557;2383,0486452;0,00280729999940377;-506,545761;-261,2902032;-3545,3634036;-1,35000000227592e-05;-0,000183600000127626
"73";2077;0,0004883;540097,6093752;178438,2734376;526617,953125;96722,5507813;171122,4990233;41062,8834533;5428,5435639;2278,116478;6727,843338;1309,6024379;3019,1627196;41062,8848876;6171,6649931;2661,4393005;11929,0280458;1309,6024854;3019,1629032;-0,00143430000025546;-743,1214292;-383,3228225;-5201,1847078;-4,74999999369174e-05;-0,000183600000127626
"74";2078;0,001007;538731,5820312;177812,5332032;524758,4296875;95891,8828125;178218,1533203;47883,2734072;6259,6102372;2657,4848784;7870,061859;1542,1198999;3549,5001522;47883,2737425;7287,0263671;3187,4542123;15061,050293;1542,1198922;3549,5001522;-0,000335299999278504;-1027,4161299;-529,9693339;-7190,988434;7,69999996919069e-06;0
"75";2079;0,0014649;512511,6874999;165905,6640624;488295,0000001;88287,6743164;162463,9609376;122666,1029053;14590,6460113;6012,7158051;16603,5335388;3194,4731292;5819,8237305;122666,0959472;16073,2477418;6777,4828034;26980,409912;3194,4733199;5819,8237305;0,00695809999888297;-1482,6017305;-764,766998300001;-10376,8763732;-0,000190700000530342;0
"76";2080;0;501955,7578125;158344,8554688;466557,3203127;81673,7548829;159586,5439452;127682,1717529;19217,4648744;8002,2996672;22471,6409302;4112,3734132;7757,8710936;127150,6483155;21199,1314392;9024,4977111;36341,5310059;4112,373726;7757,8710936;531,523437399999;-1981,6665648;-1022,1980439;-13869,8900757;-0,000312799999846902;0
"77";2081;0,0059815;494422,171875;156472,0166016;462305,8789061;77886,0039062;158641,9101565;131648,907959;20567,9819031;8393,7234955;23504,0326842;4265,0669173;8067,2375483;130615,3621824;23030,4769136;9663,9467852;40739,2849121;4265,0671999;8067,2375483;1033,5457766;-2462,4950105;-1270,2232897;-17235,2522279;-0,000282599999991362;0
"78";2082;0;468534,7070313;150101,8652343;445065,78125;72878,6235351;152937,7285157;152165,064209;23384,7410281;9484,3113863;26372,7575075;4882,5135647;8997,2845459;150400,0383303;26319,575714;10998,1801759;46913,9534911;4882,513809;8997,2838749;1765,02587869999;-2934,8346859;-1513,8687896;-20541,1959836;-0,000244300000304065;0,000670999999783817
