"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"17";2006;5;54,1626129;483,8143311;82,7913055;38,8237;98,5090866;15,5777035;18,5548935;"   2620.4648438";"    448.4193420";"    210.2792969";"    533.5509644";"     84.3729095";"    100.4981461"
"18";2006;6;51,2273483;483,8143616;82,7913055;38,8237;98,5090866;15,5777035;18,5548935;"   2478.4528809";"    424.1179199";"    198.8835297";"    504.6359558";"     79.8004456";"     95.0518036"
"19";2006;7;38,2283211;483,8143616;82,7913055;38,8236961;98,5090866;15,5777035;18,5548954;"   1849.5410156";"    316.4972534";"    148.4164734";"    376.5837097";"     59.5509453";"     70.9322510"
"20";2006;8;55,5603561;483,8143616;82,7913055;38,8236961;98,5090866;15,5777035;18,5548954;"   2688.0898438";"    459.9914246";"    215.7058411";"    547.3200073";"     86.5502701";"    103.0916595"
"21";2006;9;113,0076675;483,8143616;82,7912979;38,8236961;98,5090866;15,5777035;18,5548954;"   5467.4731445";"    935.6051636";"    438.7375488";"   1113.2282715";"    176.0399933";"    209.6845551"
"22";2006;10;339,6519775;483,8143616;82,7912979;38,8236961;98,5090866;15,5777035;18,5548973;"  16432.8515625";"   2812.0229492";"   1318.6545410";"   3345.8806152";"    529.0997925";"    630.2207642"
"23";2006;11;130,8289032;483,8143616;82,7912979;38,8236961;98,5090866;15,5777044;18,5548973;"   6329.6904297";"   1083.1495361";"    507.9261780";"   1288.7835693";"    203.8014069";"    242.7516937"
"24";2006;12;49,0608406;483,8143616;82,7912979;38,8236961;98,5090866;15,5777044;18,5548973;"   2373.6340332";"    406.1810608";"    190.4723206";"    483.2938538";"     76.4255295";"     91.0318832"
"25";2007;1;35,46698;483,8143616;82,7912979;38,8236961;98,5090866;15,5777044;18,5548973;"   1715.9434814";"    293.6357422";"    137.6959229";"    349.3819885";"     55.2494164";"     65.8086166"
"26";2007;2;42,3454247;483,8143616;82,7912979;38,8236961;98,5090866;15,5777044;18,5548973;"   2048.7324219";"    350.5832520";"    164.4005890";"    417.1408997";"     65.9644470";"     78.5714951"
"27";2007;3;42,9902802;483,8143616;82,7912979;38,8236961;98,5090866;15,5777044;18,5548973;"   2079.9313965";"    355.9220886";"    166.9041595";"    423.4933167";"     66.9689865";"     79.7680206"
"28";2007;4;28,3735847;483,8143616;82,7912979;38,8236961;98,5090866;15,5777044;18,5548954;"   1372.7547607";"    234.9085846";"    110.1567459";"    279.5055847";"     44.1995316";"     52.6468887"
"29";2007;5;55,5291061;483,8143616;82,7912979;38,8236961;98,5090866;15,5777054;18,5548954;"   2686.5778809";"    459.7326965";"    215.5845184";"    547.0121460";"     86.5016098";"    103.0336761"
"30";2007;6;52,5197945;483,8143616;82,7912979;38,8236961;98,5090866;15,5777054;18,5548954;"   2540.9831543";"    434.8181763";"    203.9012451";"    517.3676758";"     81.8137894";"     97.4499283"
"31";2007;7;39,1928024;483,8143616;82,7912979;38,8236961;98,5090866;15,5777054;18,5548954;"   1896.2041016";"    324.4822998";"    152.1609497";"    386.0847168";"     61.0533943";"     72.7218323"
"32";2007;8;56,9621201;483,8144226;82,7912903;38,8236961;98,5090866;15,5777054;18,530447;"   2755.9094238";"    471.5967407";"    221.1479950";"    561.1286011";"     88.7339096";"    105.5533524"
"33";2007;9;115,8588028;483,8143616;82,7912903;38,8236961;98,5090866;15,5777054;18,4791927;"   5605.4150391";"    959.2099609";"    449.8067017";"   1141.3144531";"    180.4814301";"    214.0977173"
"34";2007;10;348,2212524;483,8143616;82,7912903;38,8236961;98,5090942;15,5777054;18,4171696;"  16847.4433594";"   2882.9685059";"   1351.9235840";"   3430.2958984";"    542.4487915";"    641.3249512"
"35";2007;11;134,1296539;483,8143616;82,7912903;38,8236961;98,5090942;15,5777054;18,4189396;"   6489.3852539";"   1110.4766846";"    520.7409058";"   1321.2990723";"    208.9432220";"    247.0526123"
"36";2007;12;50,2986221;483,8143616;82,7912903;38,8236961;98,5090942;15,5777054;18,0978031;"   2433.5197754";"    416.4288025";"    195.2778473";"    495.4871826";"     78.3537140";"     91.0294571"
"37";2008;1;36,2604141;483,8143616;82,7912903;38,8236961;98,5090942;15,5777054;17,8985748;"   1754.3309326";"    300.2046509";"    140.7763367";"    357.1980591";"     56.4854050";"     64.9009705"
"38";2008;2;43,2927361;483,8143616;82,7912903;38,8236961;98,5091019;15,5777073;17,463562;"   2094.5646973";"    358.4261475";"    168.0783997";"    426.4728699";"     67.4401550";"     75.6045380"
"39";2008;3;43,9520187;483,8143616;82,7912903;38,8237;98,5091019;15,5777073;17,4623241;"   2126.4616699";"    363.8844299";"    170.6379852";"    432.9673767";"     68.4671631";"     76.7504349"
"40";2008;4;29,0083313;483,8143616;82,7912903;38,8237;98,5091019;15,5777073;17,4674549;"   1403.4647217";"    240.1637115";"    112.6210785";"    285.7584534";"     45.1883278";"     50.6701736"
"41";2008;5;56,7713547;483,8143616;82,7912903;38,8237;98,5091019;15,5777073;17,4726391;"   2746.6796875";"    470.0173645";"    220.4074097";"    559.2495117";"     88.4367523";"     99.1945419"
"42";2008;6;53,6947174;483,8144226;82,7912903;38,8237;98,5091095;15,5777073;17,4760456;"   2597.8278809";"    444.5454712";"    208.4627533";"    528.9418335";"     83.6440582";"     93.8371277"
"43";2008;7;40,0695877;483,8144226;82,7912903;38,8237;98,5091095;15,5777082;17,4826889;"   1938.6245117";"    331.7413025";"    155.5649719";"    394.7219543";"     62.4192390";"     70.0524139"
"44";2008;8;58,2364235;483,8144226;82,7912903;38,8237;98,5091095;15,5777082;17,453701;"   2817.5620117";"    482.1468506";"    226.0953369";"    573.6818237";"     90.7190018";"    101.6441116"
"45";2008;9;118,4506912;483,8144226;82,7912903;38,8237038;98,5091095;15,5777082;17,415987;"   5730.8154297";"    980.6685181";"    459.8694458";"   1166.8471680";"    184.5190277";"    206.2935638"
"46";2008;10;356,0113525;483,8144226;82,7912903;38,8237038;98,5091095;15,5777082;17,3736267;"  17224.3417969";"   2947.4638672";"   1382.1679688";"   3507.0361328";"    554.5841064";"    618.5208130"
"47";2008;11;137,1302948;483,8144226;82,7912903;38,8237038;98,5091095;15,5777082;17,3888054;"   6634.5610352";"   1135.3193359";"    532.3905640";"   1350.8582764";"    213.6175690";"    238.4531860"
"48";2008;12;51,4238586;483,8144226;82,7912903;38,8237038;98,5091095;15,5777082;17,0744457;"   2487.9604492";"    425.7447815";"    199.6464691";"    506.5718689";"     80.1065903";"     87.8033905"
"49";2009;1;36,8951721;483,8144226;82,7912903;38,8237038;98,5091095;15,5777092;16,8871136;"   1785.0416260";"    305.4598999";"    143.2407227";"    363.4510498";"     57.4742279";"     62.3052979"
"50";2009;2;44,0505981;483,8144531;82,7912979;38,8237038;98,5091019;15,5777092;16,5557842;"   2131.2316895";"    364.7006226";"    171.0207367";"    433.9384766";"     68.6207428";"     72.9292221"
"51";2009;3;44,7214165;483,8144531;82,7912979;38,8237038;98,5090942;15,5777092;16,5559406;"   2163.6867676";"    370.2544250";"    173.6251068";"    440.5466309";"     69.6657257";"     74.0405121"
"52";2009;4;29,5161362;483,8144836;82,7912979;38,8237038;98,5090942;15,5777111;16,5653286;"   1428.0334473";"    244.3679199";"    114.5925751";"    290.7608032";"     45.9793854";"     48.8944511"
"53";2009;5;57,7651634;483,8144836;82,7912979;38,8237;98,5090942;15,5777111;16,5748158;"   2794.7622070";"    478.2453003";"    224.2657471";"    569.0394287";"     89.9849014";"     95.7446976"
"54";2009;6;54,6346664;483,8144836;82,7912979;38,8237;98,5090942;15,5777111;16,5810471;"   2643.3041992";"    452.3274841";"    212.1119843";"    538.2011719";"     85.1083069";"     90.5899963"
"55";2009;7;40,7710266;482,5917969;82,7912979;38,8237;98,5090866;15,5777111;16,5932026;"   1967.5762939";"    337.5486145";"    158.2882080";"    401.6316528";"     63.5119286";"     67.6521912"
"56";2009;8;59,2558746;480,3199463;82,7912979;38,8236961;98,5090866;15,5777111;16,5708447;"   2846.1779785";"    490.5870972";"    230.0532074";"    583.7242432";"     92.3070908";"     98.1919937"
"57";2009;9;120,5242233;478,6647034;82,7912979;38,8236961;98,5090866;15,5777121;16,5265751;"   5769.0693359";"    997.8356934";"    467.9195862";"   1187.2731934";"    187.7491608";"    199.1852722"
"58";2009;10;362,2434998;476,9516602;82,7912979;38,8236961;98,5090866;15,5777121;16,4874477;"  17277.2636719";"   2999.0610352";"   1406.3631592";"   3568.4277344";"    564.2924805";"    597.2470703"
"59";2009;11;139,5308228;477,0397949;82,7912979;38,8236923;98,509079;15,5777121;16,5140133;"   6656.1752930";"   1155.1937256";"    541.7101440";"   1374.5052490";"    217.3571014";"    230.4213867"
"60";2009;12;52,3240623;464,6875305;82,7912979;38,8236923;98,509079;15,5777121;16,2078991;"   2431.4338379";"    433.1976929";"    203.1413269";"    515.4395142";"     81.5089188";"     84.8063126"
"61";2010;1;37,5299492;459,2944031;82,7912979;38,8236923;98,509079;15,5777121;16,0307713;"   1723.7296143";"    310.7153320";"    145.7051239";"    369.7040710";"     58.4630775";"     60.1634064"
"62";2010;2;44,8084831;450,1739807;82,7913055;38,8236923;98,5090866;15,5777111;15,7214098;"   2017.1613770";"    370.9752808";"    173.9630737";"    441.4042664";"     69.8013611";"     70.4452515"
"63";2010;3;45,4908447;449,6109619;82,7913132;38,8236923;98,5090866;15,5777111;15,7226753;"   2045.3183594";"    376.6246948";"    176.6122589";"    448.1261902";"     70.8643265";"     71.5237808"
"64";2010;4;30,0239582;448,9361267;82,7913208;38,8236923;98,5090866;15,5777111;15,7359753;"   1347.8839111";"    248.5723267";"    116.5640945";"    295.7632751";"     46.7704544";"     47.2456284"
"65";2010;5;58,7590103;449,102417;82,7913208;38,8236923;98,5090866;15,5777092;15,7494144;"   2638.8813477";"    486.4736328";"    228.1241760";"    578.8296509";"     91.5330811";"     92.5419998"
"66";2010;6;55,5746536;448,744751;82,7913208;38,8236923;98,5090866;15,5777092;15,7582417;"   2493.8835449";"    460.1099243";"    215.7613373";"    547.4608765";"     86.5725861";"     87.5758820"
"67";2010;7;41,4724884;448,0796204;82,7913208;38,8236923;98,5090866;15,5777092;15,775465;"   1858.2976074";"    343.3562012";"    161.0115051";"    408.5416870";"     64.6046371";"     65.4247742"
"68";2010;8;60,2753677;446,3540955;82,7913208;38,8236923;98,5090866;15,5777092;15,7916536;"   2690.4157715";"    499.0277405";"    234.0112305";"    593.7671509";"     93.8952179";"     95.1847763"
"69";2010;9;122,5978394;444,9273987;82,7913208;38,8236923;98,5090866;15,5777092;15,7604055;"   5454.7138672";"   1015.0036621";"    475.9700623";"   1207.7000732";"    190.9793396";"    193.2191620"
"70";2010;10;368,4758911;443,8167725;82,7913208;38,8236923;98,5090866;15,5777082;15,7294512;"  16353.5771484";"   3050.6604004";"   1430.5594482";"   3629.8222656";"    574.0009766";"    579.5923462"
"71";2010;11;141,9314423;444,3306885;82,7913208;38,8236923;98,5090866;15,5777082;15,7657547;"   6306.4492188";"   1175.0690918";"    551.0302734";"   1398.1536865";"    221.0966492";"    223.7656250"
"72";2010;12;53,2242928;432,4475403;82,7913284;38,8236923;98,5090866;15,5777082;15,4671955;"   2301.6713867";"    440.6509705";"    206.6363525";"    524.3076172";"     82.9112473";"     82.3230515"
"73";2011;1;38,0853233;427,447998;82,7913361;38,8236923;98,5090866;15,5777082;15,2986526;"   1627.9495850";"    315.3135071";"    147.8612976";"    375.1750488";"     59.3282089";"     58.2654152"
"74";2011;2;45,4715691;419,9661865;82,7913437;38,8236923;98,5090866;15,5777082;15,039135;"   1909.6520996";"    376.4652100";"    176.5374146";"    447.9362793";"     70.8342819";"     68.3853073"
"75";2011;3;46,1640244;419,4595947;82,7913437;38,8236885;98,5090866;15,5777073;15,0411892;"   1936.3944092";"    382.1981812";"    179.2257843";"    454.7575989";"     71.9129715";"     69.4361877"
"76";2011;4;30,4682579;418,8648987;82,7913437;38,8236885;98,509079;15,5777073;15,0576897;"   1276.2083740";"    252.2508087";"    118.2890167";"    300.1400146";"     47.4625626";"     45.8781586"
"77";2011;5;59,6285324;419,012207;82,7913437;38,8236885;98,509079;15,5777073;15,0743637;"   2498.5083008";"    493.6726379";"    231.4999695";"    587.3952026";"     92.8875885";"     89.8862228"
"78";2011;6;56,3970566;418,5661316;82,7913437;38,8236885;98,5090714;15,5777073;15,0853157;"   2360.5898438";"    466.9188232";"    218.9541779";"    555.5621948";"     87.8536835";"     85.0767441"
"79";2011;7;42,0862045;417,7633972;82,7913437;38,8236885;98,5090637;15,5777073;15,1066828;"   1758.2076416";"    348.4373474";"    163.3941803";"    414.5872803";"     65.5606613";"     63.5782967"
"80";2011;8;61,1673355;416,3078308;82,7913513;38,8236885;98,5090637;15,5777073;15,070262;"   2546.4440918";"    506.4126282";"    237.4741516";"    602.5537109";"     95.2846832";"     92.1807785"
"81";2011;9;124,4120636;414,9587402;82,7913513;38,8236885;98,5090637;15,5777073;15,0340023;"   5162.5874023";"   1030.0242920";"    483.0135193";"   1225.5715332";"    193.8054657";"    187.0411224"
"82";2011;10;373,9286499;413,5172119;82,7913513;38,8236885;98,5090637;15,5777073;14,9906693;"  15462.5927734";"   3095.8056641";"   1451.7288818";"   3683.5361328";"    582.4951172";"    560.5440674"
"83";2011;11;144,0317688;414,4204407;82,7913513;38,8236885;98,5090637;15,5777073;15,0364656;"   5968.9707031";"   1192.4583740";"    559.1844482";"   1418.8433838";"    224.3684692";"    216.5728607"
"84";2011;12;54,0119133;402,9094849;82,7913513;38,8236885;98,5090637;15,5777073;14,7405853;"   2176.1911621";"    447.1719360";"    209.6941681";"    532.0662842";"     84.1381760";"     79.6167221"
"85";2012;1;38,6407623;398,2695007;82,7913513;38,8236847;98,5090561;15,5777073;14,5804148;"   1538.9437256";"    319.9121094";"    150.0176849";"    380.6465149";"     60.1934509";"     56.3398361"
"86";2012;2;46,1347275;391,3982239;82,7913437;38,8236847;98,5090561;15,5777073;14,3365078;"   1805.7050781";"    381.9556274";"    179.1120148";"    454.4688721";"     71.8673325";"     66.1410904"
"87";2012;3;46,8372879;390,9442444;82,7913437;38,8236885;98,5090637;15,5777073;14,3393497;"   1831.0767822";"    387.7721863";"    181.8396301";"    461.3897400";"     72.9617538";"     67.1616211"
"88";2012;4;30,9126091;390,4243164;82,7913361;38,8236885;98,5090714;15,5777073;14,3591471;"   1206.9034424";"    255.9296265";"    120.0141525";"    304.5172424";"     48.1547585";"     44.3878708"
"89";2012;5;60,4981613;390,8695679;82,7913361;38,8236885;98,509079;15,5777073;14,3791513;"   2364.6889648";"    500.8723755";"    234.8761749";"    595.9617920";"     94.2422638";"     86.9912186"
"90";2012;6;57,2195511;390,7139587;82,7913361;38,8236885;98,5090866;15,5777073;14,392292;"   2235.6477051";"    473.7283325";"    222.1474152";"    563.6646118";"     89.1349411";"     82.3520508"
"91";2012;7;42,6999969;390,0230103;82,7913361;38,8236885;98,5090866;15,5777073;14,4179258;"   1665.3980713";"    353.5189514";"    165.7771301";"    420.6337585";"     66.5167999";"     61.5645370"
"92";2012;8;62,0594025;388,7189941;82,7913361;38,8236885;98,5090942;15,5777073;14,4261265;"   2412.3669434";"    513.7980957";"    240.9374847";"    611.3415527";"     96.6743240";"     89.5276794"
"93";2012;9;126,2264938;387,9198608;82,7913361;38,8236885;98,5090942;15,5777073;14,3929968;"   4896.5761719";"   1045.0460205";"    490.0578003";"   1243.4456787";"    196.6319275";"    181.6777496"
"94";2012;10;379,382019;386,3849792;82,7913361;38,8236885;98,5090942;15,5777082;14,3524837;"  14658.7509766";"   3140.9543457";"   1472.9008789";"   3737.2578125";"    590.9902344";"    544.5074463"
"95";2012;11;146,1323242;387,6368103;82,7913361;38,8236923;98,5090942;15,5777082;14,4064798;"   5664.6269531";"   1209.8489990";"    567.3396606";"   1439.5362549";"    227.6406708";"    210.5252380"
"96";2012;12;54,7996216;376,5401611;82,7913284;38,8236923;98,5090942;15,5777082;14,1306458;"   2063.4260254";"    453.6933594";"    212.7523651";"    539.8261108";"     85.3652573";"     77.4354095"
"97";2013;1;39,0374794;372,2202148;82,7913208;38,8236923;98,5090942;15,5777082;13,9774437;"   1453.0539551";"    323.1964417";"    151.5579071";"    384.5546875";"     60.8114471";"     54.5644188"
"98";2013;2;46,608387;367,3688965;82,7913208;38,8236885;98,5090866;15,5777082;13,8022041;"   1712.2471924";"    385.8769836";"    180.9509430";"    459.1349487";"     72.6051865";"     64.3298492"
"99";2013;3;47,3181534;366,9590454;82,7913208;38,8236885;98,5090866;15,5777092;13,805624;"   1736.3824463";"    391.7532349";"    183.7065277";"    466.1268005";"     73.7108459";"     65.3256607"
"100";2013;4;31,2299843;366,5018005;82,7913208;38,8236847;98,5090866;15,5777092;13,8279276;"   1144.5845947";"    258.5571594";"    121.2463074";"    307.6437378";"     48.6491623";"     43.1845970"
"101";2013;5;61,1192856;367,0611267;82,7913208;38,8236847;98,5090866;15,5777092;13,8504648;"   2243.4514160";"    506.0146179";"    237.2875824";"    602.0805054";"     95.2098465";"     84.6530533"
"102";2013;6;57,8070145;367,0305176;82,7913208;38,8236847;98,5090866;15,5777092;13,8652678;"   2121.6938477";"    478.5919189";"    224.4281311";"    569.4516602";"     90.0500870";"     80.1509781"
"103";2013;7;43,1383858;366,4310913;82,7913208;38,8236847;98,5090866;15,5777092;13,8941479;"   1580.7244873";"    357.1483765";"    167.4791107";"    424.9523010";"     67.1997223";"     59.9371109"
"104";2013;8;62,6965561;365,2553711;82,7913284;38,8236847;98,5090866;15,5777111;13,8633671;"   2290.0253906";"    519.0731201";"    243.4111328";"    617.6180420";"     97.6668854";"     86.9185410"
"105";2013;9;127,522438;364,5462646;82,7913284;38,8236847;98,5090866;15,5777111;13,8341446;"   4648.7827148";"   1055.7752686";"    495.0891113";"   1256.2119141";"    198.6507721";"    176.4163818"
"106";2013;10;383,2770386;363,949585;82,7913284;38,8236809;98,5090866;15,5777111;13,8274269;"  13949.3525391";"   3173.2016602";"   1488.0225830";"   3775.6271973";"    597.0579224";"    529.9735718"
"107";2013;11;147,6326447;365,4897156;82,7913284;38,8236809;98,5090866;15,5777111;13,8881693;"   5395.8212891";"   1222.2702637";"    573.1642456";"   1454.3156738";"    229.9778748";"    205.0347137"
"108";2013;12;55,3622437;354,7102051;82,7913361;38,8236809;98,5090866;15,5777111;13,6137114;"   1963.7552490";"    458.3514099";"    214.9366150";"    545.3684082";"     86.2417068";"     75.3685608"
"109";2014;1;39,4341965;350,6552124;82,7913361;38,8236809;98,5090866;15,5777111;13,4664297;"   1382.7806396";"    326.4809875";"    153.0980682";"    388.4626770";"     61.4294510";"     53.1037827"
"110";2014;2;47,0820427;346,1357422;82,7913361;38,8236809;98,509079;15,5777121;13,2993116;"   1629.6777344";"    389.7985229";"    182.7898254";"    463.8008728";"     73.3430481";"     62.6158752"
"111";2014;3;47,7990265;345,7650757;82,7913361;38,8236809;98,509079;15,5777121;13,3033295;"   1652.7233887";"    395.7344971";"    185.5734100";"    470.8638000";"     74.4599457";"     63.5886154"
"112";2014;4;31,5473576;345,3635559;82,7913361;38,8236809;98,509079;15,577713;13,3279915;"   1089.5307617";"    261.1847839";"    122.4784546";"    310.7701111";"     49.1435699";"     42.0462914"
"113";2014;5;61,7404099;346,0236206;82,7913361;38,8236809;98,509079;15,5777149;13,3529129;"   2136.3640137";"    511.1570740";"    239.6989899";"    608.1990967";"     96.1774445";"     82.4414291"
"114";2014;6;58,3944778;346,2588196;82,7913361;38,8236809;98,5090714;15,5777149;13,3692808;"   2021.9603271";"    483.4556885";"    226.7088623";"    575.2385864";"     90.9652557";"     78.0692215"
"115";2014;7;43,5767784;345,7420654;82,7913361;38,8236847;98,5090637;15,5777149;13,4012156;"   1506.6325684";"    360.7779846";"    169.1811218";"    429.2707825";"     67.8826675";"     58.3981819"
"116";2014;8;63,3337059;344,6775818;82,7913361;38,8236847;98,5090637;15,5777149;13,4229183;"   2182.9709473";"    524.3482056";"    245.8847809";"    623.8944092";"     98.6594467";"     85.0123138"
"117";2014;9;128,8183746;344,0457153;82,7913284;38,8236847;98,5090637;15,5777149;13,3945704;"   4431.9409180";"   1066.5045166";"    500.1204224";"   1268.9777832";"    200.6696014";"    172.5466766"
"118";2014;10;387,1721191;343,4008179;82,7913284;38,8236885;98,5090561;15,5777149;13,3723335;"  13295.5224609";"   3205.4494629";"   1503.1450195";"   3813.9960938";"    603.1256714";"    517.7395020"
"119";2014;11;149,1329651;345,2049561;82,7913284;38,8236885;98,5090561;15,5777149;13,4389248;"   5148.1435547";"   1234.6915283";"    578.9891357";"   1469.0947266";"    232.3150635";"    200.4186554"
"120";2014;12;55,9248581;334,6809692;82,7913284;38,8236885;98,5090561;15,5777149;13,1683578;"   1871.6986084";"    463.0093384";"    217.1209259";"    550.9105225";"     87.1181488";"     73.6438522"
"121";2015;1;39,7515755;330,8697815;82,7913284;38,8236885;98,5090561;15,5777149;13,0262012;"   1315.2595215";"    329.1085815";"    154.3302765";"    391.5890198";"     61.9238701";"     51.7812004"
"122";2015;2;47,4609718;327,3003235;82,7913361;38,8236885;98,5090561;15,5777149;12,8915443;"   1553.3991699";"    392.9357300";"    184.2610016";"    467.5335388";"     73.9333496";"     61.1845207"
"123";2015;3;48,1837273;326,9642334;82,7913437;38,8236885;98,5090637;15,5777149;12,8960276;"   1575.4355469";"    398.9195557";"    187.0670013";"    474.6533813";"     75.0592346";"     62.1378670"
"124";2015;4;31,80126;326,61203;82,7913513;38,8236885;98,5090637;15,5777159;12,9221439;"   1038.6673584";"    263.2869263";"    123.4642181";"    313.2712402";"     49.5390968";"     41.0940437"
"125";2015;5;62,2373161;327,3615417;82,7913589;38,8236885;98,5090637;15,5777159;12,9489985;"   2037.4104004";"    515.2711792";"    241.6282196";"    613.0939941";"     96.9515228";"     80.5910873"
"126";2015;6;58,8644562;327,4989929;82,7913666;38,8236885;98,5090637;15,5777159;12,9666386;"   1927.8049316";"    487.3468628";"    228.5335236";"    579.8682251";"     91.6973724";"     76.3274078"
"127";2015;7;43,9274979;326,5420837;82,7913666;38,8236885;98,5090637;15,5777159;12,957593;"   1434.4177246";"    363.6817627";"    170.5427551";"    432.7256775";"     68.4290085";"     56.9194641"
"128";2015;8;63,8434372;325,0173035;82,7913742;38,8236885;98,5090637;15,5777168;12,9094267;"   2075.0222168";"    528.5686035";"    247.8637695";"    628.9157104";"     99.4534988";"     82.4182129"
"129";2015;9;129,8551483;324,0445557;82,7913742;38,8236885;98,5090714;15,5777168;12,8814116;"   4207.8852539";"   1075.0886230";"    504.1455688";"   1279.1910400";"    202.2846680";"    167.2717590"
"130";2015;10;390,288208;323,4864807;82,7913818;38,8236885;98,5090714;15,5777178;12,8609858;"  12625.2958984";"   3231.2500000";"   1515.2427979";"   3844.6928711";"    607.9799194";"    501.9490967"
"131";2015;11;150,3332214;325,1959534;82,7913818;38,8236923;98,5090714;15,5777178;12,9341469;"   4888.7753906";"   1244.6295166";"    583.6491089";"   1480.9185791";"    234.1848602";"    194.4432068"
"132";2015;12;56,3749619;315,2025757;82,7913818;38,8236923;98,5090714;15,5777168;12,6471453;"   1776.9532471";"    466.7360840";"    218.8684082";"    555.3444824";"     87.8193130";"     71.2982330"
"133";2016;1;40,0689545;311,6288147;82,7913818;38,8236923;98,5090714;15,5777168;12,5110292;"   1248.6640625";"    331.7364197";"    155.5624847";"    394.7155457";"     62.4182854";"     50.1303864"
"134";2016;2;47,8399048;308,3025208;82,7913818;38,8236885;98,5090714;15,5777168;12,3829193;"   1474.9162598";"    396.0731812";"    185.7321472";"    471.2664490";"     74.5236511";"     59.2397652"
"135";2016;3;48,5684242;308,001709;82,7913818;38,8236885;98,5090714;15,5777159;12,3880787;"   1495.9157715";"    402.1047058";"    188.5605469";"    478.4430542";"     75.6585159";"     60.1669464"
"136";2016;4;32,0551643;307,6998291;82,7913818;38,8236885;98,5090714;15,5777159;12,4151497;"    986.3368530";"    265.3891296";"    124.4499664";"    315.7724304";"     49.9346237";"     39.7969666"
"137";2016;5;62,7342186;308,5394897;82,7913818;38,8236885;98,5090714;15,5777159;12,4444218;"   1935.5983887";"    519.3852539";"    243.5573730";"    617.9889526";"     97.7255783";"     78.0691071"
"138";2016;6;59,3344307;308,7680359;82,7913818;38,8236885;98,5090637;15,5777159;12,4636497;"   1832.0576172";"    491.2379456";"    230.3581390";"    584.4979248";"     92.4294891";"     73.9523544"
