"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"32";2036;150,7521915;21,8472557;11,1861337;26,9925588;5,4790178;7,5904257;256,7381095;0,0076063;0,0076063;0,0076063;5,4824127;6,9840501;60,4666883;0,0036243;0,0036243;0,0036243;0,0481173;0,0240586;209,945384;0,0382458;0,0382458;0,0382458;0,1833725;0,0887005;224,6710033;0,0418255;0,0418255;0,0418255;0,2313845;0,1126703;0;27,65628838;4,48624461041;8,743227108312;10,541571207914;2,71134286531;3,4554453948
"33";2037;150,7874082;21,8290566;11,1866454;27,0207855;5,4774253;7,5940657;257,1361142;0,0078436;0,0078436;0,0078436;5,4556318;6,9336337;60,4939568;0,0036389;0,0036389;0,0036389;0,0481329;0,0240665;212,9119075;0,038288;0,038288;0,038288;0,1835776;0,0888035;225,9833622;0,0418852;0,0418852;0,0418852;0,2315663;0,1127875;0;27,301626086;4,47172606023;8,736011825272;10,552683563278;2,71151465305;3,4462831277
"34";2038;150,8290751;21,812733;11,1877055;27,0492107;5,4761779;7,5979394;257,5449438;0,0080793;0,0080793;0,0080793;5,4290883;6,8836591;60,5214693;0,0036537;0,0036537;0,0036537;0,0481485;0,0240742;216,1684591;0,0383297;0,0383297;0,0383297;0,1837804;0,0889053;228,0138587;0,0419419;0,0419419;0,0419419;0,2317717;0,1128978;0;26,908778372;4,45741708404;8,729547726776;10,563873098094;2,711819462055;3,43730834748
"35";2039;150,8712787;21,797346;11,1888693;27,0768598;5,4750521;7,6017562;257,9510469;0,0083132;0,0083132;0,0083132;5,4025355;6,8340644;60,5492068;0,0036685;0,0036685;0,0036685;0,0481643;0,024082;212,2127741;0,0383714;0,0383714;0,0383714;0,1839825;0,0890068;227,0388622;0,0419992;0,0419992;0,0419992;0,2319904;0,1130096;0;27,52533721;4,44320823386;8,723458258728;10,574758489568;2,712149037855;3,42836979506
"36";2040;150,8747055;21,7773553;11,1872364;27,0965546;5,47264;7,603531;258,3540191;0,0085461;0,0085461;0,0085461;5,3762938;6,7849068;60,5771565;0,0036833;0,0036833;0,0036833;0,04818;0,0240899;214,9385018;0,0384086;0,0384086;0,0384086;0,1841633;0,0890977;228,333765;0,0420533;0,0420533;0,0420533;0,2321961;0,1131136;0;27,200631192;4,42850562897;8,715525214528;10,582535277258;2,711799726395;3,4191254223
"37";2041;150,8887594;21,7595257;11,1864418;27,1175327;5,4706879;7,6057848;258,7665385;0,0087768;0,0087768;0,0087768;5,3502793;6,7361603;60,6052954;0,0036983;0,0036983;0,0036983;0,0481959;0,024098;217,8317091;0,0384462;0,0384462;0,0384462;0,1843453;0,0889193;230,0810148;0,042106;0,042106;0,042106;0,232395;0,1130873;0;26,855302432;4,41416209026;8,708457210788;10,590812793034;2,71165353182;3,41010098114
"38";2042;150,8903282;21,7405895;11,1847786;27,1355885;5,4683665;7,6073473;259,1739728;0,0090062;0,0090062;0,0090062;5,3243075;6,6877604;60,6336149;0,0037129;0,0037129;0,0037129;0,0482119;0,024106;213,5966941;0,0384827;0,0384827;0,0384827;0,1845205;0,0890075;228,7777518;0,0421585;0,0421585;0,0421585;0,2325934;0,1130841;0;27,505464966;4,39962923194;8,70094564588;10,59794766976;2,711296175405;3,4009740121
"39";2043;150,8722123;21,719493;11,1817127;27,1494331;5,4654147;7,6078576;259,5746954;0,0092336;0,0092336;0,0092336;5,2986364;6,6397491;60,6620941;0,0037277;0,0037277;0,0037277;0,0482282;0,024114;215,0916143;0,0385161;0,0385161;0,0385161;0,1846826;0,0890891;229,1538698;0,042208;0,042208;0,042208;0,2327768;0,1131474;0;27,349741076;4,38489290072;8,69256875998;10,603436481588;2,71059816011;3,3917455411
"40";2044;150,8692653;21,7010295;11,1798102;27,1655784;5,4630668;7,6090939;259,9816141;0,0094597;0,0094597;0,0094597;5,2729817;6,5921161;60,6907268;0,0037427;0,0037427;0,0037427;0,0482443;0,0241221;220,5028691;0,0385506;0,0385506;0,0385506;0,18485;0,0894428;232,0078564;0,0422575;0,0422575;0,0422575;0,23296;0,1133576;0;26,648721442;4,37041430184;8,685246113336;10,60982388275;2,710182325865;3,3827142391
"41";2045;150,8580696;21,68191;11,1773406;27,1797204;5,4604843;7,6098684;255,3327884;0,009497;0,009497;0,009497;5,0023944;6,4314785;59,9125997;0,0036867;0,0036867;0,0036867;0,0475084;0,0237542;213,9786281;0,0381945;0,0381945;0,0381945;0,1829832;0,0891361;229,6531544;0,0421479;0,0421479;0,0421479;0,2321239;0,1132451;0;26,909712186;4,32099968476;8,6777414415;10,615506933442;2,709677705455;3,2957344973
"42";2046;150,8121468;21,6584435;11,1723556;27,1869999;5,4567249;7,6088394;255,7481957;0,0097158;0,0097158;0,0097158;4,9789929;6,3864112;59,9448458;0,0037018;0,0037018;0,0037018;0,0475267;0,0237632;216,4948482;0,0382257;0,0382257;0,0382257;0,183132;0,0892116;228,974203;0,041979;0,041979;0,041979;0,231033;0,1130313;0;26,609169202;4,3067002783;8,668412189536;10,6184264202;2,708511697385;3,28697900748
"43";2047;150,7621476;21,6348388;11,1671067;27,193112;5,4528717;7,6075675;256,1653383;0,0099323;0,0099323;0,0099323;4,9559564;6,3417019;59,9764524;0,0037167;0,0037167;0,0037167;0,0475443;0,0237723;218,7318148;0,0382557;0,0382557;0,0382557;0,1832748;0,089284;230,120079;0,0419635;0,0419635;0,0419635;0,2308406;0,1130293;0;26,347393954;4,29243747838;8,659027111704;10,620889046828;2,707281281065;3,27831238798
"44";2048;150,6993898;21,6098801;11,1609548;27,1964764;5,448616;7,605614;256,5754671;0,0101471;0,0101471;0,0101471;4,9327761;6,2973048;60,0079305;0,0037314;0,0037314;0,0037314;0,0475621;0,0237808;216,3761429;0,0382839;0,0382839;0,0382839;0,1834098;0,0893526;229,5907516;0,041991;0,041991;0,041991;0,2309003;0,1130868;0;26,72581996;4,27806145214;8,649099444908;10,622277416808;2,7058314149;3,26947312538
"45";2049;150,6076488;21,5812947;11,1527039;27,194112;5,4433779;7,6021562;262,087265;0,0105634;0,0105634;0,0105634;5,1534512;6,3622303;60,8493739;0,0038176;0,0038176;0,0038176;0,0483335;0,0241668;218,192892;0,0387;0,0387;0,0387;0,1855657;0,0895342;231,1398869;0,0421871;0,0421871;0,0421871;0,2320384;0,1133331;0;27,230283052;4,29704175731;8,637643640156;10,621353061892;2,703826082265;3,33785104604
"46";2050;150,5597186;21,559152;11,1477159;27,1995124;5,4397436;7,6008977;262,4843855;0,0107788;0,0107788;0,0107788;5,1292004;6,316821;60,8772295;0,0038326;0,0038326;0,0038326;0,0483491;0,0241745;221,78056;0,0387266;0,0387266;0,0387266;0,1848963;0,0894181;234,158314;0,042444;0,042444;0,042444;0,2331133;0,1135363;0;26,776896174;4,28262469582;8,628845395192;10,623538327308;2,702659636705;3,32912569262
"47";2051;150,5521306;21,5429459;11,1457266;27,2120391;5,4375859;7,6016603;262,8819914;0,0109935;0,0109935;0,0109935;5,1046322;6,2717451;60,90609;0,0038472;0,0038472;0,0038472;0,0483654;0,0241826;216,8481645;0,0387577;0,0387577;0,0387577;0,1850449;0,0894928;232,7687951;0,0425485;0,0425485;0,0425485;0,2332871;0,1136163;0;27,52203405;4,26887773222;8,622424218092;10,628507800402;2,70222076132;3,32050972792
"48";2052;150,5431305;21,5268893;11,1436643;27,2239793;5,4354207;7,6023253;263,2741413;0,0112069;0,0112069;0,0112069;5,0802261;6,2270335;60,9352963;0,0038623;0,0038623;0,0038623;0,0483817;0,0241911;221,2699198;0,0387886;0,0387886;0,0387886;0,1859923;0,0897497;234,5767708;0,0426109;0,0426109;0,0426109;0,2337804;0,1137929;0;26,95662928;4,25515693827;8,616062513776;10,633247533648;2,70176387593;3,3116872327
"49";2053;150,5414477;21,5121773;11,1421736;27,2369662;5,4335575;7,6033351;263,6818105;0,0114189;0,0114189;0,0114189;5,0564016;6,1828006;60,9646643;0,0038772;0,0038772;0,0038772;0,0483985;0,0241992;224,3031364;0,0388203;0,0388203;0,0388203;0,1853468;0,0898103;237,120966;0,0426621;0,0426621;0,0426621;0,23396;0,113931;0;26,588817052;4,24175197638;8,610238789684;10,638395645504;2,70144538321;3,30365870338
"50";2054;150,5313056;21,4966116;11,1400863;27,2480895;5,4314328;7,6038895;264,086732;0,0116294;0,0116294;0,0116294;5,0325727;6,1388581;60,9941478;0,0038923;0,0038923;0,0038923;0,0484152;0,0242076;218,7563328;0,0388511;0,0388511;0,0388511;0,185495;0,0897197;235,2262765;0,0427096;0,0427096;0,0427096;0,2338858;0,1139413;0;27,420638672;4,22834274063;8,604072696324;10,642814892444;2,70098174103;3,2952904663
"51";2055;150,5028201;21,4788175;11,1366777;27,2555301;5,4286945;7,6034866;264,4809056;0,0118384;0,0118384;0,0118384;5,0086803;6,0952201;61,0237204;0,0039072;0,0039072;0,0039072;0,0484318;0,024216;221,749391;0,0388798;0,0388798;0,0388798;0,1856326;0,089789;235,8272648;0,0427547;0,0427547;0,0427547;0,2339766;0,1139681;0;27,052806858;4,21468181169;8,597013789836;10,645794511926;2,700197102715;3,28670854932
"52";2056;150,4931993;21,4639346;11,1346845;27,2661804;5,4266625;7,604019;264,8842754;0,012046;0,012046;0,012046;4,9851808;6,0519923;61,0533729;0,0039222;0,0039222;0,0039222;0,0484486;0,0242243;226,3415059;0,0389099;0,0389099;0,0389099;0,185777;0,0900432;238,780203;0,0427994;0,0427994;0,0427994;0,2341156;0,1141275;0;26,465035632;4,20138032057;8,591120453732;10,65002796517;2,69975579683;3,27847685578
"53";2057;150,4773357;21,4484798;11,1322604;27,2754078;5,4244452;7,6042131;265,2908908;0,012252;0,012252;0,012252;4,9619572;6,0091525;61,0831068;0,0039372;0,0039372;0,0039372;0,0484654;0,0242327;221,3625804;0,0389393;0,0389393;0,0389393;0,1859186;0,0899331;237,6444264;0,0428446;0,0428446;0,0428446;0,2342721;0,1141723;0;27,216790454;4,18820704525;8,5849975623;10,65370474109;2,699209541955;3,27027510628
"54";2058;150,4328712;21,4293464;11,1277564;27,2790824;5,4212463;7,6029304;265,6885071;0,0124567;0,0124567;0,0124567;4,9387595;5,9665923;61,1129017;0,0039522;0,0039522;0,0039522;0,0484824;0,0242411;222,9069036;0,0389655;0,0389655;0,0389655;0,1860445;0,089997;237,5744688;0,0428873;0,0428873;0,0428873;0,2344204;0,1142021;0;27,050026458;4,17460910929;8,577401196576;10,655211226128;2,69815822918;3,26177199278
"55";2059;150,405313;21,4128392;11,124524;27,2856243;5,4186845;7,6024862;266,0885057;0,0126599;0,0126599;0,0126599;4,9156261;5,924344;61,1427446;0,0039672;0,0039672;0,0039672;0,0484994;0,0242496;226,6682878;0,0389929;0,0389929;0,0389929;0,1861758;0,090063;239,6011428;0,0429294;0,0429294;0,0429294;0,2345665;0,1142629;0;26,575574326;4,16136680184;8,570856224712;10,657837712474;2,69741532255;3,25349201688
"56";2060;150,3870248;21,3978858;11,1220003;27,2936383;5,4164862;7,602493;266,4872237;0,0128614;0,0128614;0,0128614;4,8926304;5,8824488;61,1726377;0,0039822;0,0039822;0,0039822;0,048516;0,0242581;222,1466065;0,0390214;0,0390214;0,0390214;0,1863108;0,0901312;238,3622971;0,0429727;0,0429727;0,0429727;0,2347176;0,1143356;0;27,26186988;4,14837284282;8,564932831608;10,661038665734;2,696843984915;3,24537153948
"57";2061;150,3433925;21,3796864;11,1176344;27,2967127;5,4134186;7,6011896;266,8775167;0,0130618;0,0130618;0,0130618;4,8697111;5,8408521;61,2025746;0,0039971;0,0039971;0,0039971;0,0485331;0,0242666;223,7712383;0,0390467;0,0390467;0,0390467;0,1864334;0,0901931;238,4144421;0,0430143;0,0430143;0,0430143;0,2348631;0,1144079;0;27,082953926;4,13506751142;8,55770941314;10,662309155244;2,695825410975;3,23700083378
"58";2062;150,3036032;21,3622768;11,1135744;27,3002573;5,4105203;7,600062;267,2711791;0,0132608;0,0132608;0,0132608;4,8469404;5,799556;61,2325516;0,0040123;0,0040123;0,0040123;0,0485497;0,024275;227,9312867;0,0390725;0,0390725;0,0390725;0,1865551;0,0902545;240,6986542;0,0430552;0,0430552;0,0430552;0,2350025;0,1144781;0;26,550089384;4,12190987595;8,550801753476;10,663762740688;2,694880724235;3,22873233536
