"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"40";1712,2763672;518,5479126;368,7692871;5,7153578;2e-07;160,4750671;"1";2008-04-01
"41";1709,5042725;517,0796509;367,5070496;5,3478718;0;160,4477997;"1";2008-05-01
"42";1708,6270752;516,411377;367,5162659;5,1033459;0;159,8737793;"1";2008-06-01
"43";1706,5273438;515,5942993;367,2437134;5,0290065;0;160,0020752;"1";2008-07-01
"44";1707,8999023;516,5362549;367,162323;5,4185658;0;158,2850037;"1";2008-08-01
"45";1709,1654053;517,0001221;368,2272949;6,4020634;0,0018145;156,7102509;"1";2008-09-01
"46";1710,1081543;516,9924316;369,0228882;6,2042918;0,0016013;155,7110291;"1";2008-10-01
"47";1709,140625;516,2425537;368,3636169;7,4267812;1,82e-05;154,9271545;"1";2008-11-01
"48";1707,6827393;515,0076904;368,0214539;7,7892289;0,0001804;155,0419922;"1";2008-12-01
"49";1706,0140381;513,6265869;367,3078613;7,9438977;0,0001904;155,0740662;"1";2009-01-01
"50";1704,7999268;512,4607544;367,469696;6,6919227;0,0004492;155,7239532;"1";2009-02-01
"51";1703,5124512;511,2193298;367,2835999;6,3970881;3e-07;155,8764191;"1";2009-03-01
"52";1702,0213623;510,0275574;367,0492859;6,0768514;0;156,0692444;"1";2009-04-01
"53";1699,1306152;508,5266724;365,8348694;5,3992;0;156,2120361;"1";2009-05-01
"54";1698,1759033;507,8344421;365,9005737;5,0079546;0;155,7366943;"1";2009-06-01
"55";1696,0740967;507,0354309;365,6307678;4,9438515;0;155,8671417;"1";2009-07-01
"56";1697,4481201;507,9681396;365,5452576;5,3129225;0;154,1769257;"1";2009-08-01
"57";1698,8962402;508,4723511;366,633606;5,1709867;0,0019189;152,8791962;"1";2009-09-01
"58";1699,5784912;508,3701782;367,5033569;5,4723015;0,0015518;151,8916016;"1";2009-10-01
"59";1698,6960449;507,6728821;366,8844299;6,8579693;5e-07;151,1094818;"1";2009-11-01
"60";1697,2508545;506,411499;366,5932617;7,2411852;0,0001016;151,2580719;"1";2009-12-01
"61";1695,0787354;504,9754028;365,9082031;7,4973011;0,0001871;151,4292145;"1";2010-01-01
"62";1693,6148682;503,7664795;366,1214294;7,0310254;0,0002952;151,9498596;"1";2010-02-01
"63";1692,083252;502,4906006;365,9890442;7,0789084;2e-07;152,0972595;"1";2010-03-01
"64";1690,4764404;501,2662964;365,8112183;6,7417536;0;152,3556366;"1";2010-04-01
"65";1687,6662598;499,7584534;364,681366;6,48311;0;152,4265594;"1";2010-05-01
"66";1686,7042236;499,0911255;364,8152466;6,1120815;0;151,9311829;"1";2010-06-01
"67";1684,6190186;498,3132935;364,5496216;6,0220008;0;152,0660248;"1";2010-07-01
"68";1686,0075684;499,2479858;364,4667969;6,4672918;0;150,3522644;"1";2010-08-01
"69";1687,4158936;499,7466736;365,5965271;6,2993493;0,0018925;149,0632019;"1";2010-09-01
"70";1688,0097656;499,5818787;366,5335083;6,3542447;0,0014749;148,2124481;"1";2010-10-01
"71";1687,5336914;498,9225769;365,9047852;5,5204487;5e-07;147,8378906;"1";2010-11-01
"72";1685,6182861;497,5513306;365,6096497;7,2624335;2,48e-05;147,8293915;"1";2010-12-01
"73";1683,6817627;496,1063232;364,9700317;6,1075101;0,0003193;148,3100128;"1";2011-01-01
"74";1682,1090088;494,7992859;365,2043457;5,5175653;0,0003911;148,9815979;"1";2011-02-01
"75";1680,4975586;493,487854;365,0963745;5,8350415;2,62e-05;149,1224823;"1";2011-03-01
"76";1678,8135986;492,2201233;364,9488831;5,405962;0;149,4815369;"1";2011-04-01
"77";1676,8865967;490,7005005;363,8933411;5,0573916;0;149,6100159;"1";2011-05-01
"78";1675,8078613;490,006012;364,072052;4,8253589;0;149,1435699;"1";2011-06-01
"79";1673,7305908;489,2437439;363,8150024;4,7672849;0;149,2740479;"1";2011-07-01
"80";1675,1472168;490,1913757;363,7406921;5,147552;0;147,575592;"1";2011-08-01
"81";1676,2939453;490,6426392;364,941803;6,1346312;0,0017222;146,0435638;"1";2011-09-01
"82";1676,9725342;490,5360718;365,8834229;5,9217739;0,0013265;145,2173615;"1";2011-10-01
"83";1675,8581543;489,8022461;365,3231812;7,1695199;4e-07;144,5332336;"1";2011-11-01
"84";1674,1679688;488,5202637;365,0626221;7,5243964;6,37e-05;144,8022614;"1";2011-12-01
"85";1672,2825928;487,1096802;364,4277344;7,685401;8,26e-05;144,9744873;"1";2012-01-01
"86";1670,8032227;485,8596802;364,6910095;6,4181056;0,000218;145,8124695;"1";2012-02-01
"87";1669,3112793;484,592865;364,630127;6,1414647;2e-07;146,0962524;"1";2012-03-01
"88";1667,5869141;483,3442078;364,5263672;5,8215699;0;146,4459839;"1";2012-04-01
"89";1665,6549072;481,8085022;363,4996643;5,1561885;0;146,732666;"1";2012-05-01
"90";1664,5684814;481,1126099;363,7136841;4,7775421;0;146,3414764;"1";2012-06-01
"91";1662,5062256;480,3691711;363,467804;4,726769;0;146,4754639;"1";2012-07-01
"92";1663,920166;481,305603;363,3992615;5,0890026;0;144,8059235;"1";2012-08-01
"93";1665,265625;481,7884216;364,59729;4,949748;0,0017778;143,5534058;"1";2012-09-01
"94";1665,7403564;481,618103;365,582428;5,2414618;0,0012464;142,7019501;"1";2012-10-01
"95";1664,8018799;480,9852295;365,0465088;6,6612992;4e-07;141,9916534;"1";2012-11-01
"96";1663,1552734;479,6883545;364,8114319;7,0280371;0;142,2858429;"1";2012-12-01
"97";1660,8311768;478,259613;364,1870117;7,2948112;8,83e-05;142,5788269;"1";2013-01-01
"98";1659,1462402;476,9915771;364,4775085;6,807023;7,49e-05;143,2676697;"1";2013-02-01
"99";1657,4541016;475,7125549;364,4442139;6,8625407;1e-07;143,5351105;"1";2013-03-01
"100";1655,685791;474,4692078;364,3764343;6,5263958;0;143,9146729;"1";2013-04-01
"101";1653,802124;473,0200806;363,4127502;6,2718391;0;144,1064148;"1";2013-05-01
"102";1652,7409668;472,3552856;363,6724243;5,9080305;0;143,6937408;"1";2013-06-01
"103";1650,7026367;471,6324768;363,4317627;5,8308964;0;143,8331604;"1";2013-07-01
"104";1652,1281738;472,5684509;363,3692932;6,2723889;0;142,1423187;"1";2013-08-01
"105";1653,4475098;473,0449219;364,5875244;6,1044354;0,0017375;140,9017792;"1";2013-09-01
"106";1653,8751221;472,8312073;365,6176758;6,1493516;0,0011758;140,1750793;"1";2013-10-01
"107";1653,3582764;472,2210388;365,0497131;5,3564262;4e-07;139,878479;"1";2013-11-01
"108";1651,2973633;470,8588562;364,799408;7,0910354;0;139,9856873;"1";2013-12-01
"109";1649,260376;469,4395447;364,2077332;5,9550734;0,0002449;140,5697632;"1";2014-01-01
"110";1647,5096436;468,0982666;364,5019226;5,3542137;0,0002019;141,3809967;"1";2014-02-01
"111";1645,7791748;466,8051453;364,4723206;5,6787944;1e-07;141,6199799;"1";2014-03-01
"112";1643,9708252;465,536377;364,4134827;5,2520566;0;142,0816803;"1";2014-04-01
"113";1642,1853027;464,1885071;363,8129578;4,9060698;0;142,317337;"1";2014-05-01
"114";1641,0419922;463,5122986;364,0943604;4,6808667;0;141,9151764;"1";2014-06-01
"115";1639,0101318;462,8035583;363,8596191;4,6311865;0;142,0534363;"1";2014-07-01
"116";1640,4587402;463,7483521;363,8040771;5,0088573;0;140,3806458;"1";2014-08-01
"117";1641,5358887;464,1899719;365,0749512;5,9945855;0,0015822;138,8881836;"1";2014-09-01
"118";1642,0651855;464,0348511;366,089386;5,7706437;0,0010565;138,1855316;"1";2014-10-01
"119";1640,9753418;463,4057617;365,5812073;7,0464444;3e-07;137,5627899;"1";2014-11-01
"120";1639,1726074;462,1410217;365,3517761;7,3862038;0;137,940567;"1";2014-12-01
"121";1637,2037354;460,7740479;364,7467957;7,5478206;5e-06;138,2076874;"1";2015-01-01
"122";1635,5683594;459,4961853;365,0531006;6,2620864;4,19e-05;139,178833;"1";2015-02-01
"123";1633,9951172;458,2633057;365,0537415;5,9973288;0;139,539917;"1";2015-03-01
"124";1632,1694336;457,0252075;365,0184021;5,6785984;0;139,9758301;"1";2015-04-01
"125";1630,3499756;455,6692505;364,800354;5,0188289;0;140,3458252;"1";2015-05-01
"126";1629,2111816;454,9950562;365,0955811;4,6467733;0;140,0136566;"1";2015-06-01
"127";1627,1695557;454,2893066;364,8640747;4,6007643;0;140,1723938;"1";2015-07-01
"128";1628,62146;455,2261658;364,8120117;4,9618502;0;138,5218506;"1";2015-08-01
"129";1629,9057617;455,693573;366,066864;4,822803;0,0016452;137,3123322;"1";2015-09-01
"130";1630,2630615;455,4953613;367,1098938;5,1074739;0,0010079;136,5603943;"1";2015-10-01
"131";1629,3347168;454,9482422;366,6035156;6,5469766;3e-07;135,9124298;"1";2015-11-01
"132";1627,626709;453,6970825;366,3931274;6,9145393;0;136,2827759;"1";2015-12-01
"133";1625,2287598;452,3155212;365,7823486;7,1768279;3,11e-05;136,6710205;"1";2016-01-01
"134";1623,4354248;451,0534668;366,1075134;6,6769571;0;137,4563751;"1";2016-02-01
"135";1621,6798096;449,819397;366,1190796;6,7378907;0;137,7955933;"1";2016-03-01
"136";1619,8133545;448,5868835;366,1006165;6,3960018;0;138,2648468;"1";2016-04-01
"137";1617,9539795;447,2730408;365,9562073;6,145009;0;138,5206757;"1";2016-05-01
"138";1616,8388672;446,6272278;366,2783203;5,7842836;0;138,1676483;"1";2016-06-01
"139";1614,8156738;445,9421082;366,0484314;5,7122178;0;138,3274841;"1";2016-07-01
"140";1616,2785645;446,8773804;365,9990234;6,1549377;0;136,6544189;"1";2016-08-01
"141";1617,5426025;447,3384705;367,2636108;5,9855957;0,0016255;135,4585114;"1";2016-09-01
"142";1617,8763428;447,1080017;368,3402405;6,0234923;0,0009771;134,8188782;"1";2016-10-01
"143";1617,3804932;446,5702209;367,790863;5,2602787;3e-07;134,5855103;"1";2016-11-01
"144";1615,2830811;445,2764587;367,5546875;6,9958634;0;134,7541656;"1";2016-12-01
"145";1613,197998;443,9048462;366,9682617;5,8625884;0,0002013;135,4234161;"1";2017-01-01
"146";1611,3598633;442,57901;367,2865295;5,254787;8,45e-05;136,3197479;"1";2017-02-01
"147";1609,5791016;441,3335571;367,289032;5,5819077;1e-07;136,6271362;"1";2017-03-01
"148";1607,696167;440,0840149;367,2703247;5,1523986;0;137,1642456;"1";2017-04-01
"149";1605,8574219;438,7688904;367,160553;4,8090668;0;137,4617004;"1";2017-05-01
"150";1604,6745605;438,1148987;367,495636;4,5859876;0;137,1153564;"1";2017-06-01
"151";1602,6668701;437,4456482;367,2706909;4,5402665;0;137,2688599;"1";2017-07-01
"152";1604,1544189;438,390686;367,2304077;4,9193473;0;135,6136322;"1";2017-08-01
"153";1605,1920166;438,8296204;368,538269;5,9033914;0,0014959;134,1546936;"1";2017-09-01
"154";1605,6274414;438,650116;369,5887756;5,6706405;0,0008937;133,548111;"1";2017-10-01
"155";1604,5679932;438,1114807;369,0854492;6,9585862;3e-07;132,987793;"1";2017-11-01
"156";1602,7435303;436,9125671;368,863678;7,299264;0;133,4229126;"1";2017-12-01
"157";1600,7788086;435,6351624;368,2633362;7,471179;0;133,7436829;"1";2018-01-01
"158";1599,0949707;434,3917542;368,5897522;6,1789589;0;134,7730408;"1";2018-02-01
"159";1597,4720459;433,1993408;368,6107178;5,9110785;0;135,2052612;"1";2018-03-01
"160";1595,5960693;431,9941711;368,6065674;5,5902271;0;135,6995239;"1";2018-04-01
"161";1593,7329102;430,669281;368,4465637;4,9306183;0;136,1337738;"1";2018-05-01
"162";1592,5703125;430,0254822;368,7867432;4,5622392;0;135,8438416;"1";2018-06-01
"163";1590,550293;429,3591614;368,5630798;4,5196476;0;136,0172729;"1";2018-07-01
"164";1592,0388184;430,2944031;368,5245972;4,882618;0;134,3845673;"1";2018-08-01
"165";1593,2828369;430,7492981;369,8098145;4,7425995;0,0015735;133,2152863;"1";2018-09-01
"166";1593,5699463;430,5437622;370,8825378;5,021379;0,000876;132,5364838;"1";2018-10-01
"167";1592,6899414;430,0923157;370,3788147;6,4756474;3e-07;131,9389801;"1";2018-11-01
"168";1590,9674072;428,9059143;370,1698608;6,8415151;0;132,3632355;"1";2018-12-01
"169";1588,5814209;427,6112671;369,555481;7,1081266;0;132,8077087;"1";2019-01-01
"170";1586,7565918;426,3907471;369,8942261;6,5999699;0;133,6446686;"1";2019-02-01
"171";1584,9810791;425,2122498;369,9241028;6,6579995;0;134,0432281;"1";2019-03-01
"172";1583,097168;424,024353;369,9389954;6,3138952;0;134,557724;"1";2019-04-01
"173";1581,1591797;422,7450562;369,8455505;6,0581479;0;134,8751526;"1";2019-05-01
"174";1580,0430908;422,1312866;370,2145996;5,6994786;0;134,5626221;"1";2019-06-01
"175";1578,0635986;421,4888611;370,0018616;5,6315393;0;134,7341003;"1";2019-07-01
"176";1579,5622559;422,4237671;369,974823;6,0779467;0;133,0774841;"1";2019-08-01
"177";1580,786499;422,8702698;371,2629089;5,9059935;0,0015718;131,9245148;"1";2019-09-01
"178";1581,0604248;422,6366882;372,3627625;5,9373288;0,0008766;131,3558044;"1";2019-10-01
"179";1580,6091309;422,1721191;371,8119202;5,1951456;3e-07;131,1785583;"1";2019-11-01
"180";1578,5074463;420,9564819;371,5710144;6,9275265;0;131,3946838;"1";2019-12-01
"181";1576,4504395;419,6655579;370,9802856;5,8054991;0,0001792;132,1131287;"1";2020-01-01
"182";1574,5861816;418,3799744;371,3057556;5,1907673;2,26e-05;133,0608826;"1";2020-02-01
"183";1572,8117676;417,202179;371,3248596;5,5194464;0;133,4107208;"1";2020-03-01
"184";1570,9249268;415,9981079;371,338562;5,0878043;0;133,993576;"1";2020-04-01
"185";1569,022583;414,7236328;371,2476501;4,7439861;0;134,3347626;"1";2020-05-01
"186";1567,8653564;414,1103516;371,6311951;4,5232372;0;134,0189514;"1";2020-06-01
"187";1565,9102783;413,4831848;371,4302368;4,4796934;0;134,1865082;"1";2020-07-01
"188";1567,4304199;414,4263;371,4166565;4,8615527;0;132,5500641;"1";2020-08-01
"189";1568,4387207;414,861969;372,7440796;5,842988;0,0014629;131,1236267;"1";2020-09-01
"190";1568,8206787;414,6779785;373,813324;5,6040058;0,0008229;130,5858459;"1";2020-10-01
"191";1567,8199463;414,2331543;373,302124;6,9022121;3e-07;130,0775452;"1";2020-11-01
"192";1566,0030518;413,1087341;373,0751648;7,2406116;0;130,5555267;"1";2020-12-01
"193";1564,06604;411,9181824;372,4620361;7,4127584;0;130,925415;"1";2021-01-01
"194";1562,3602295;410,7115173;372,7919006;6,1114588;0;132,0076294;"1";2021-02-01
"195";1560,7456055;409,5817261;372,824585;5,8459396;0;132,4809418;"1";2021-03-01
"196";1558,8706055;408,4234314;372,8469238;5,5227556;0;133,0161285;"1";2021-04-01
"197";1556,9614258;407,1434631;372,7335815;4,8629036;0;133,4923248;"1";2021-05-01
"198";1555,828125;406,5405579;373,1155701;4,497839;0;133,2289734;"1";2021-06-01
"199";1553,8620605;405,9176331;372,9140015;4,4577808;0;133,412262;"1";2021-07-01
"200";1555,3845215;406,8515625;372,9012146;4,8236384;0;131,7977753;"1";2021-08-01
"201";1556,5943604;407,2932129;374,2024231;4,6818023;0,0015538;130,6687012;"1";2021-09-01
"202";1556,8408203;407,0929871;375,2893066;4,9563003;0,0008294;130,0465546;"1";2021-10-01
"203";1556,0682373;406,7610779;374,7860107;6,4359565;3e-07;129,4776611;"1";2021-11-01
"204";1554,3540039;405,6456604;374,5678101;6,7953982;0;129,9425049;"1";2021-12-01
"205";1552,0192871;404,4541016;373,9429016;7,0691757;0;130,4190674;"1";2022-01-01
"206";1550,1911621;403,2866821;374,2835083;6,551722;0;131,2884369;"1";2022-02-01
"207";1548,4191895;402,1711121;374,3165588;6,604497;0;131,7294312;"1";2022-03-01
"208";1546,5289307;401,028656;374,3464966;6,2542629;0;132,2847748;"1";2022-04-01
"209";1544,5831299;399,8017578;374,2546997;5,9985323;0;132,6250153;"1";2022-05-01
"210";1543,4824219;399,2255249;374,6530762;5,6409354;0;132,3435974;"1";2022-06-01
"211";1541,5426025;398,6230774;374,4526672;5,5753436;0;132,5259705;"1";2022-07-01
"212";1543,0716553;399,5534973;374,4432678;6,0265121;0;130,8878784;"1";2022-08-01
"213";1544,2608643;399,9856873;375,7436829;5,8510151;0,0015658;129,7785339;"1";2022-09-01
"214";1544,5019531;399,7608643;376,85495;5,8773026;0,0008524;129,2610931;"1";2022-10-01
"215";1544,090332;399,3583374;376,2897644;5,1480455;3e-07;129,1397247;"1";2022-11-01
"216";1542,0200195;398,2351074;376,0384216;6,8818479;0;129,3804321;"1";2022-12-01
"217";1540,2423096;397,178833;375,5056458;5,8562298;0,0001773;129,9826202;"1";2023-01-01
"218";1538,3476562;395,9302368;375,8210449;5,2037978;2e-07;130,9906006;"1";2023-02-01
"219";1536,5802002;394,8170471;375,8392944;5,5154352;0;131,3818359;"1";2023-03-01
"220";1534,6982422;393,6664429;375,8632507;5,0754685;0;131,9922943;"1";2023-04-01
"221";1532,7756348;392,437439;375,8056946;4,7231693;0;132,3731232;"1";2023-05-01
"222";1531,6303711;391,8633728;376,2103271;4,5018082;0;132,0833893;"1";2023-06-01
"223";1529,6885986;391,2640076;376,0148315;4,4577594;0;132,2757111;"1";2023-07-01
"224";1531,2478027;392,2070923;376,0162964;4,8461976;0;130,6473541;"1";2023-08-01
"225";1532,239624;392,6442261;377,3534241;5,8241758;0,001469;129,2478333;"1";2023-09-01
"226";1532,5881348;392,4643555;378,4310303;5,578136;0,0008176;128,7676086;"1";2023-10-01
"227";1531,6553955;392,1123657;377,9045105;6,8776937;3e-07;128,3042145;"1";2023-11-01
"228";1529,8665771;391,0680237;377,6656494;7,2103486;0;128,8108521;"1";2023-12-01
"229";1527,9801025;389,9762878;377,0369568;7,3843274;0;129,2084961;"1";2024-01-01
"230";1526,2861328;388,8277588;377,3656616;6,0781145;0;130,3074646;"1";2024-02-01
"231";1524,6900635;387,7648621;377,3960571;5,8107948;0;130,8097839;"1";2024-03-01
"232";1522,817627;386,6585388;377,42276;5,4834561;0;131,3702393;"1";2024-04-01
"233";1520,9085693;385,4318237;377,3317261;4,8222971;0;131,8712463;"1";2024-05-01
"234";1519,7789307;384,8630066;377,7282104;4,4575534;0;131,6357117;"1";2024-06-01
"235";1517,8410645;384,2781372;377,5289612;4,4192905;0;131,8248138;"1";2024-07-01
"236";1519,3924561;385,2051086;377,5257874;4,7892776;0;130,2262878;"1";2024-08-01
"237";1520,5734863;385,6347656;378,8340759;4,6448359;0,0015706;129,1361237;"1";2024-09-01
"238";1520,7937012;385,4451294;379,9268494;4,914732;0,0008403;128,5606537;"1";2024-10-01
"239";1520,0372314;385,1694641;379,3954773;6,3885875;3e-07;128,0489807;"1";2024-11-01
"240";1518,3543701;384,1320801;379,1645813;6,7512903;0;128,5387115;"1";2024-12-01
"241";1516,0566406;383,0263367;378,5167236;7,0249267;0;129,0533447;"1";2025-01-01
"242";1514,2318115;381,9100037;378,8511353;6,5006471;0;129,9495392;"1";2025-02-01
"243";1512,487915;380,8652039;378,8812866;6,5548868;0;130,414917;"1";2025-03-01
"244";1510,612793;379,7764282;378,919342;6,2022247;0;130,9934692;"1";2025-04-01
"245";1508,6506348;378,6080322;378,8570862;5,9455047;0;131,3533783;"1";2025-05-01
"246";1507,5687256;378,0671082;379,2742004;5,5884495;0;131,0980377;"1";2025-06-01
"247";1505,6525879;377,4930115;379,0820923;5,5227079;0;131,3015747;"1";2025-07-01
"248";1507,2207031;378,4239807;379,0898438;5,9802547;0;129,6716766;"1";2025-08-01
"249";1508,3839111;378,8459473;380,3960266;5,8018928;0,0015898;128,5990295;"1";2025-09-01
"250";1508,6105957;378,6380615;381,5120544;5,8254137;0,0008774;128,120697;"1";2025-10-01
"251";1508,2629395;378,3062439;380,9336243;5,1140013;3e-07;128,0419617;"1";2025-11-01
"252";1506,2145996;377,2613525;380,6625366;6,8407283;0;128,312851;"1";2025-12-01
"253";1504,2454834;376,1382141;380,0420837;5,7354994;0,0001721;129,0960236;"1";2026-01-01
"254";1502,3758545;374,9551697;380,3563232;5,1078877;2e-07;130,1028137;"1";2026-02-01
"255";1500,637207;373,9126587;380,3681946;5,4345021;0;130,5127716;"1";2026-03-01
"256";1498,7666016;372,8130798;380,3945312;4,9998355;0;131,1431274;"1";2026-04-01
"257";1496,8465576;371,6390991;380,3479004;4,6524892;0;131,5396881;"1";2026-05-01
"258";1495,7178955;371,1008301;380,7653503;4,4340959;0;131,2711029;"1";2026-06-01
"259";1493,8170166;370,541687;380,5746765;4,3927889;0;131,4631042;"1";2026-07-01
"260";1495,4057617;371,4789429;380,5885315;4,7836003;0;129,8506622;"1";2026-08-01
"261";1496,3731689;371,9107361;381,9283447;5,7597861;0,0015016;128,4814606;"1";2026-09-01
"262";1496,7032471;371,7420044;383,0093384;5,5122457;0,0008543;128,0446472;"1";2026-10-01
"263";1495,8278809;371,4689331;382,461792;6,8280463;3e-07;127,6205826;"1";2026-11-01
"264";1494,0550537;370,4907532;382,2028809;7,1570735;0;128,1616058;"1";2026-12-01
"265";1492,2357178;369,4927063;381,5545654;7,3421812;0;128,5812683;"1";2027-01-01
"266";1490,5540771;368,3898926;381,8746033;6,0294404;0;129,7084045;"1";2027-02-01
"267";1488,9974365;367,3939209;381,9036865;5,7654357;0;130,2311707;"1";2027-03-01
"268";1487,1622314;366,3427429;381,9452515;5,4368372;0;130,8098297;"1";2027-04-01
"269";1485,2266846;365,1773987;381,8507385;4,7797098;0;131,3112183;"1";2027-05-01
"270";1484,1391602;364,6448059;382,2753296;4,4149799;0;131,1021271;"1";2027-06-01
"271";1482,2503662;364,0914307;382,09729;4,3764091;0;131,3092194;"1";2027-07-01
"272";1483,8375244;365,0206299;382,1242676;4,7512503;0;129,7181854;"1";2027-08-01
"273";1484,9949951;365,440979;383,4353943;4,6049228;0,0016103;128,662735;"1";2027-09-01
"274";1485,204834;365,269165;384,5301208;4,8725891;0,0008874;128,1205902;"1";2027-10-01
"275";1484,5048828;365,0653076;383,9765015;6,3534894;3e-07;127,6469574;"1";2027-11-01
"276";1482,8549805;364,100708;383,729248;6,7154522;0;128,1578979;"1";2027-12-01
"277";1480,6320801;363,0959778;383,0641479;7,0001235;0;128,6860809;"1";2028-01-01
"278";1478,8360596;362,0409546;383,3912048;6,470664;0;129,5912628;"1";2028-02-01
"279";1477,1247559;361,0635681;383,4140625;6,5218124;0;130,0787964;"1";2028-03-01
"280";1475,288208;360,0370789;383,4578552;6,1686668;0;130,6611328;"1";2028-04-01
"281";1473,3424072;358,921875;383,4017029;5,9082832;0;131,0375977;"1";2028-05-01
"282";1472,2999268;358,4247742;383,8352356;5,5533223;0;130,7920532;"1";2028-06-01
"283";1470,4276123;357,8884888;383,6535034;5,4889517;0;130,9968719;"1";2028-07-01
"284";1472,0202637;358,8121033;383,6775208;5,952354;0;129,3825836;"1";2028-08-01
"285";1473,1529541;359,2207947;384,9847412;5,76969;0,0016356;128,3506012;"1";2028-09-01
"286";1473,3648682;359,0273438;386,1008911;5,7887392;0,0009323;127,9084778;"1";2028-10-01
"287";1473,0758057;358,7578125;385,5057373;5,0896292;3e-07;127,8683777;"1";2028-11-01
"288";1471,0811768;357,8038025;385,2185669;6,8169837;0;128,1464691;"1";2028-12-01
"289";1469,1800537;356,7659912;384,582428;5,7193875;0,0001793;128,9455261;"1";2029-01-01
"290";1467,1984863;355,5604248;384,862793;5,0531716;1,61e-05;130,0778809;"1";2029-02-01
"291";1465,5491943;354,6163635;384,8772888;5,396091;0;130,4642639;"1";2029-03-01
"292";1463,7059326;353,5686951;384,9095764;4,9602036;0;131,1116791;"1";2029-04-01
"293";1461,7927246;352,4580994;384,8615723;4,6162848;0;131,5037994;"1";2029-05-01
"294";1460,6911621;351,9534302;385,2958679;4,3972936;0;131,2576294;"1";2029-06-01
"295";1458,8448486;351,435791;385,1208496;4,3581347;0;131,4469604;"1";2029-07-01
