"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"49";1753,8221436;548,5098267;377,7416077;12,7212172;0,0002761;124,5505371;"1";2009-01-01
"50";1753,9781494;548,3482056;378,1657715;11,4981251;0,0007198;124,3735657;"1";2009-02-01
"51";1754,2459717;548,2421875;378,3345337;11,1475582;9e-07;123,6297226;"1";2009-03-01
"52";1754,2253418;548,1177368;378,3357239;10,8427753;0;122,8449936;"1";2009-04-01
"53";1752,9263916;547,7306519;377,3117371;10,1175756;0;121,9429474;"1";2009-05-01
"54";1753,0178223;547,8016968;377,4836426;9,7012796;0;120,7823639;"1";2009-06-01
"55";1752,0126953;547,7271118;377,1646423;9,6657152;0;120,2172775;"1";2009-07-01
"56";1752,8304443;548,2650146;376,9776611;10,2001886;0;118,973114;"1";2009-08-01
"57";1754,0625;548,6481934;378,0561829;9,9434566;0,0037828;117,8505249;"1";2009-09-01
"58";1755,225708;548,9401855;379,0119019;10,2301683;0,0028431;116,5437469;"1";2009-10-01
"59";1755,493042;549,0679321;379,0062561;11,4726295;1,5e-06;115,0347366;"1";2009-11-01
"60";1755,6274414;548,9472656;379,1331482;11,8132534;0,0001398;114,343544;"1";2009-12-01
"61";1755,2558594;548,7835083;378,9907532;11,9335461;0,0002699;113,6965637;"1";2010-01-01
"62";1755,2971191;548,6627808;379,4780884;11,5878859;0,0004532;113,2253799;"1";2010-02-01
"63";1755,4046631;548,565918;379,7030945;11,6925421;5e-07;112,3706131;"1";2010-03-01
"64";1755,2905273;548,4124146;379,7574463;11,4233885;0;111,6241684;"1";2010-04-01
"65";1754,2410889;548,0724487;378,8262634;11,2326336;0;110,5264435;"1";2010-05-01
"66";1754,2856445;548,1342773;379,0593262;10,8681316;0;109,3706741;"1";2010-06-01
"67";1753,2641602;548,0494385;378,7474976;10,8174944;0;108,8328476;"1";2010-07-01
"68";1754,0997314;548,6019897;378,5656128;11,4173126;0;107,5497971;"1";2010-08-01
"69";1755,279541;548,9772339;379,6877136;11,1387682;0,0036522;106,4567337;"1";2010-09-01
"70";1756,3723145;549,2174683;380,7099915;11,1783705;0,0026655;105,2933578;"1";2010-10-01
"71";1756,527832;549,0060425;380,5974121;9,720418;1,5e-06;104,9378738;"1";2010-11-01
"72";1756,5164795;548,9831543;380,7653503;11,5862999;2,25e-05;103,7763138;"1";2010-12-01
"73";1756,0657959;548,571167;380,6028442;10,0653267;0,000474;103,8703918;"1";2011-01-01
"74";1756,0458984;548,371582;381,1169739;9,5127764;0,0006341;103,5610123;"1";2011-02-01
"75";1756,0808105;548,2275391;381,3610229;9,8377581;2,05e-05;102,7162323;"1";2011-03-01
"76";1755,8570557;547,9933472;381,4356384;9,4044828;0;102,1337433;"1";2011-04-01
"77";1755,6206055;547,5855103;380,565979;9,0526047;0;101,175972;"1";2011-05-01
"78";1755,5609131;547,6212769;380,8409424;8,8139744;0;100,0427551;"1";2011-06-01
"79";1754,5256348;547,5275879;380,5396118;8,7835751;0;99,5227127;"1";2011-07-01
"80";1755,3848877;548,100647;380,3671875;9,3031473;0;98,2492065;"1";2011-08-01
"81";1756,519043;548,5871582;381,5825806;10,3162584;0,0033108;96,6403809;"1";2011-09-01
"82";1757,567749;548,7927246;382,598938;10,0705299;0,0023952;95,6305771;"1";2011-10-01
"83";1757,5246582;548,7911377;382,6096191;11,2822418;1,2e-06;94,3531113;"1";2011-11-01
"84";1757,4193115;548,6110229;382,7441711;11,6649265;9,01e-05;93,7997131;"1";2011-12-01
"85";1757,2249756;548,3460693;382,5992737;11,7203388;0,0001153;93,2353668;"1";2012-01-01
"86";1757,1218262;548,0629272;383,1078491;10,4871235;0,0003371;93,2623367;"1";2012-02-01
"87";1757,109375;547,8285522;383,3648682;10,1565218;4e-07;92,7350006;"1";2012-03-01
"88";1756,8469238;547,598877;383,480072;9,8618116;0;92,1324615;"1";2012-04-01
"89";1756,5335693;547,1098633;382,6258545;9,1531925;0;91,4222336;"1";2012-05-01
"90";1756,4371338;547,1157837;382,9320984;8,7483053;0;90,4005814;"1";2012-06-01
"91";1755,3820801;547,0061035;382,6410828;8,7199078;0;89,9136658;"1";2012-07-01
"92";1756,2591553;547,5933228;382,4784241;9,2241039;0;88,6317902;"1";2012-08-01
"93";1757,3636475;547,9538574;383,6667786;8,9848394;0,0033121;87,5708466;"1";2012-09-01
"94";1758,3377686;548,1808472;384,7301941;9,2674637;0,0022015;86,3948212;"1";2012-10-01
"95";1758,3642578;548,1915894;384,7271118;10,5723162;1,1e-06;85,1493454;"1";2012-11-01
"96";1758,2283936;547,9239502;384,8670349;10,9117126;0;84,710762;"1";2012-12-01
"97";1757,5827637;547,6073608;384,7219238;11,0745993;0,0001287;84,3403778;"1";2013-01-01
"98";1757,3813477;547,3604126;385,2649231;10,7017717;0,0001129;84,0878372;"1";2013-02-01
"99";1757,2467041;547,1461792;385,5539551;10,817441;1e-07;83,4548035;"1";2013-03-01
"100";1756,9136963;546,885498;385,6952515;10,5404139;0;82,9051895;"1";2013-04-01
"101";1756,6114502;546,5455322;384,9102783;10,3483572;0;82,0045166;"1";2013-05-01
"102";1756,4941406;546,5406494;385,2559204;9,9840031;0;80,9921036;"1";2013-06-01
"103";1755,4306641;546,4219971;384,975769;9,9392395;0;80,5351868;"1";2013-07-01
"104";1756,321167;547,0211182;384,8216553;10,5111265;0;79,2164612;"1";2013-08-01
"105";1757,4047852;547,3827515;386,0339661;10,2510853;0,0031765;78,1724701;"1";2013-09-01
"106";1758,3345947;547,5618896;387,1415405;10,284173;0,0020553;77,1371613;"1";2013-10-01
"107";1758,3032227;547,2615356;387,0180054;8,9272175;1e-06;77,0022888;"1";2013-11-01
"108";1758,0366211;547,0928345;387,1832581;10,7906637;0;76,1025391;"1";2013-12-01
"109";1757,354248;546,5491333;387,0058289;9,3264399;0,0003585;76,4470215;"1";2014-01-01
"110";1757,1170654;546,2312622;387,5586853;8,7650976;0,0003291;76,3425903;"1";2014-02-01
"111";1756,9256592;545,9686279;387,8439941;9,0996552;4e-07;75,7225723;"1";2014-03-01
"112";1756,5045166;545,6315308;387,9855042;8,6676559;0;75,3329086;"1";2014-04-01
"113";1756,1719971;545,2772217;387,6239929;8,318819;0;74,569046;"1";2014-05-01
"114";1755,9677734;545,2466431;387,9903259;8,0817327;0;73,5776901;"1";2014-06-01
"115";1754,8830566;545,1127319;387,7159424;8,052866;0;73,1461639;"1";2014-07-01
"116";1755,7982178;545,7323608;387,5694885;8,5476112;0;71,8370514;"1";2014-08-01
"117";1756,8435059;546,1991577;388,8566895;9,564887;0,0028616;70,2955322;"1";2014-09-01
"118";1757,7547607;546,3511353;389,9413147;9,3146563;0,0018344;69,4043427;"1";2014-10-01
"119";1757,5137939;546,2439575;389,9178162;10,5537567;9e-07;68,4164963;"1";2014-11-01
"120";1757,1783447;545,9297485;390,0387268;10,9289694;0;68,1236877;"1";2014-12-01
"121";1756,7307129;545,5108643;389,8544312;10,9919567;8,9e-06;67,8564377;"1";2015-01-01
"122";1756,4229736;545,1114502;390,3870544;9,7425747;6,99e-05;68,0900955;"1";2015-02-01
"123";1756,2104492;544,7698975;390,6706238;9,4310169;1e-07;67,7743607;"1";2015-03-01
"124";1755,7528076;544,4317627;390,8319092;9,1289797;0;67,3731003;"1";2015-04-01
"125";1755,2814941;543,9851074;390,6919556;8,4249334;0;66,8616333;"1";2015-05-01
"126";1755,0544434;543,9281616;391,0708313;8,0257893;0;65,9769058;"1";2015-06-01
"127";1753,9438477;543,7766724;390,8019714;7,999022;0;65,5846176;"1";2015-07-01
"128";1754,8702393;544,4042358;390,6614075;8,4756289;0;64,2756958;"1";2015-08-01
"129";1755,9169922;544,7597656;391,9107971;8,2543344;0,0028801;63,2524757;"1";2015-09-01
"130";1756,7554932;544,925354;393,0261841;8,5309639;0,0017035;62,2062492;"1";2015-10-01
"131";1756,6135254;544,8457642;392,9774475;9,8774929;8e-07;61,2301674;"1";2015-11-01
"132";1756,265625;544,451355;393,0930481;10,2220554;0;61,0404358;"1";2015-12-01
"133";1755,3813477;543,9884644;392,897522;10,4011707;4,76e-05;60,9614983;"1";2016-01-01
"134";1754,9737549;543,619873;393,4503174;10,0031977;1e-07;60,929615;"1";2016-02-01
"135";1754,6347656;543,2901001;393,7471313;10,1180058;0;60,5276642;"1";2016-03-01
"136";1754,1162109;542,9248657;393,919281;9,8322611;0;60,1764069;"1";2016-04-01
"137";1753,6506348;542,5308228;393,861969;9,62955;0;59,484726;"1";2016-05-01
"138";1753,3994141;542,4581299;394,2608337;9,2638941;0;58,6183815;"1";2016-06-01
"139";1752,2734375;542,2966309;393,9966125;9,2203712;0;58,2560692;"1";2016-07-01
"140";1753,2058105;542,9296265;393,8609314;9,7634678;0;56,9197655;"1";2016-08-01
"141";1754,2485352;543,291748;395,1238098;9,5221281;0,0027866;55,9088478;"1";2016-09-01
"142";1755,0541992;543,4110718;396,2714539;9,5485859;0,0016287;55,0042915;"1";2016-10-01
"143";1754,9050293;543,0531006;396,0992432;8,2892752;8e-07;55,0714417;"1";2016-11-01
"144";1754,4130859;542,744751;396,224823;10,1435881;0;54,4441223;"1";2016-12-01
"145";1753,5372314;542,0828247;395,9961548;8,7300014;0,0002869;55,0311317;"1";2017-01-01
"146";1753,0996094;541,6412964;396,5467834;8,1534328;0,0001425;55,1432304;"1";2017-02-01
"147";1752,7244873;541,2721558;396,8310852;8,4996004;1e-07;54,7421722;"1";2017-03-01
"148";1752,1236572;540,8272095;396,9921875;8,0627499;0;54,5529099;"1";2017-04-01
"149";1751,6048584;540,3644409;396,9605713;7,7101603;0;53,9977379;"1";2017-05-01
"150";1751,2805176;540,2680054;397,3717041;7,4751158;0;53,1501236;"1";2017-06-01
"151";1750,1330566;540,088623;397,1143188;7,446403;0;52,8204117;"1";2017-07-01
"152";1751,0876465;540,7404785;396,9887695;7,9145212;0;51,4946251;"1";2017-08-01
"153";1752,0809326;541,1948242;398,3146973;8,9322577;0,0025181;50,0166206;"1";2017-09-01
"154";1752,9000244;541,305542;399,4327087;8,6847277;0,0014807;49,231926;"1";2017-10-01
"155";1752,5180664;541,1205444;399,342926;9,9528551;7e-07;48,5184326;"1";2017-11-01
"156";1751,9775391;540,6782227;399,4190674;10,317791;0;48,4852676;"1";2017-12-01
"157";1751,3206787;540,1289673;399,1697388;10,4005117;0;48,4995461;"1";2018-01-01
"158";1750,8308105;539,6169434;399,6951599;9,1357965;0;48,9410057;"1";2018-02-01
"159";1750,4420166;539,1708374;399,9672546;8,83531;0;48,8413277;"1";2018-03-01
"160";1749,8120117;538,7280273;400,138092;8,5278893;0;48,6380806;"1";2018-04-01
"161";1749,1656494;538,1695557;400,0338135;7,8230486;0;48,3350372;"1";2018-05-01
"162";1748,817627;538,0444946;400,4466248;7,4260349;0;47,5957565;"1";2018-06-01
"163";1747,6364746;537,8440552;400,1921997;7,3986731;0;47,3066559;"1";2018-07-01
"164";1748,5993652;538,5005493;400,070343;7,8482552;0;45,9867287;"1";2018-08-01
"165";1749,6313477;538,8670654;401,3551941;7,6461453;0,0025756;44,9858284;"1";2018-09-01
"166";1750,3607178;538,9747925;402,4928589;7,9186864;0,0014106;44,0688095;"1";2018-10-01
"167";1750,0970459;538,8291626;402,3733521;9,3025913;6e-07;43,350399;"1";2018-11-01
"168";1749,5667725;538,3222656;402,4438171;9,6557302;0;43,3963737;"1";2018-12-01
"169";1748,4898682;537,734314;402,178772;9,8551064;4,7e-06;43,5898247;"1";2019-01-01
"170";1747,9195557;537,2605591;402,7205505;9,4430599;0;43,7597351;"1";2019-02-01
"171";1747,4069824;536,821228;402,9995117;9,5512257;0;43,5909042;"1";2019-03-01
"172";1746,7374268;536,355835;403,1824341;9,2545767;0;43,4368935;"1";2019-04-01
"173";1746,0568848;535,8482666;403,1599121;9,0362911;0;42,9641037;"1";2019-05-01
"174";1745,7098389;535,7111816;403,5961304;8,6689701;0;42,246563;"1";2019-06-01
"175";1744,5268555;535,5004883;403,3560181;8,6219893;0;41,9945908;"1";2019-07-01
"176";1745,4890137;536,1591797;403,2483826;9,1375256;0;40,6556435;"1";2019-08-01
"177";1746,5288086;536,538269;404,5411682;8,9163446;0,0025206;39,6599998;"1";2019-09-01
"178";1747,2346191;536,6040039;405,7052307;8,9394026;0,0013923;38,8815498;"1";2019-10-01
"179";1747,0174561;536,2143555;405,4683228;7,77003;6e-07;39,1257858;"1";2019-11-01
"180";1746,3366699;535,7880859;405,5417786;9,622879;0;38,7483253;"1";2019-12-01
"181";1745,300415;535,0195312;405,2449341;8,24718;0,0002479;39,5691566;"1";2020-01-01
"182";1744,708252;534,4737549;405,7785034;7,6662812;5,18e-05;39,8789215;"1";2020-02-01
"183";1744,1745605;534,0015869;406,0425415;8,0140867;0;39,697506;"1";2020-03-01
"184";1743,4390869;533,4614868;406,2139587;7,5750899;0;39,6987114;"1";2020-04-01
"185";1742,7171631;532,8892212;406,1880188;7,2187514;0;39,3477631;"1";2020-05-01
"186";1742,310791;532,7293701;406,6366272;6,9828229;0;38,6499062;"1";2020-06-01
"187";1741,1179199;532,5021973;406,4089966;6,9513655;0;38,4298477;"1";2020-07-01
"188";1742,0981445;533,1764526;406,3156433;7,3948469;0;37,1068268;"1";2020-08-01
"189";1743,057251;533,6225586;407,6634827;8,4089184;0,0022856;35,6941261;"1";2020-09-01
"190";1743,8193359;533,7084351;408,7979736;8,1698198;0,0012995;34,994503;"1";2020-10-01
"191";1743,3487549;533,4765625;408,6333923;9,4669533;6e-07;34,520237;"1";2020-11-01
"192";1742,6463623;532,9349365;408,6601562;9,8353863;0;34,7112312;"1";2020-12-01
"193";1741,8280029;532,2799683;408,3388977;9,9355459;0;34,9745255;"1";2021-01-01
"194";1741,197876;531,6735229;408,8453064;8,6619844;0;35,601368;"1";2021-02-01
"195";1740,6717529;531,1395264;409,0964355;8,3698673;0;35,6999321;"1";2021-03-01
"196";1739,9129639;530,6054077;409,2721252;8,0566616;0;35,6826515;"1";2021-04-01
"197";1739,0861816;529,9490356;409,20578;7,350378;0;35,5774765;"1";2021-05-01
"198";1738,6621094;529,7641602;409,6498718;6,9546347;0;34,9809532;"1";2021-06-01
"199";1737,4346924;529,5169067;409,4233398;6,9248776;0;34,8017998;"1";2021-07-01
"200";1738,4145508;530,1893921;409,3330383;7,3494959;0;33,4924393;"1";2021-08-01
"201";1739,456665;530,5770874;410,6390381;7,1640043;0,0023852;32,5051498;"1";2021-09-01
"202";1740,1070557;530,6427002;411,7854004;7,4372344;0,0012769;31,6999626;"1";2021-10-01
"203";1739,7764893;530,4656982;411,5941772;8,858882;5e-07;31,1922112;"1";2021-11-01
"204";1739,1027832;529,8723755;411,6158752;9,2226048;0;31,4407654;"1";2021-12-01
"205";1737,8747559;529,1907959;411,27948;9,4418383;0;31,8633671;"1";2022-01-01
"206";1737,1630859;528,6256714;411,7984924;9,0141954;0;32,2172203;"1";2022-02-01
"207";1736,5180664;528,1052856;412,0514526;9,1234035;0;32,2410316;"1";2022-03-01
"208";1735,7158203;527,5522461;412,2294617;8,8144751;0;32,2699966;"1";2022-04-01
"209";1734,8826904;526,946228;412,1903076;8,5869703;0;31,9884548;"1";2022-05-01
"210";1734,4520264;526,7518311;412,6452637;8,2169714;0;31,4094048;"1";2022-06-01
"211";1733,208374;526,4929199;412,4241028;8,1649609;0;31,2678299;"1";2022-07-01
"212";1734,177124;527,1578979;412,3392639;8,6548481;0;29,9502163;"1";2022-08-01
"213";1735,2322998;527,560791;413,6506348;8,4495478;0,0023616;28,9674587;"1";2022-09-01
"214";1735,8660889;527,5878296;414,8199158;8,4731712;0,0012952;28,2960434;"1";2022-10-01
"215";1735,6206055;527,1936035;414,5188904;7,3794856;6e-07;28,678318;"1";2022-11-01
"216";1734,789917;526,6782227;414,5386963;9,2321091;0;28,5099258;"1";2022-12-01
"217";1733,6414795;525,8455811;414,1812439;7,9000354;0,0002318;29,5035019;"1";2023-01-01
"218";1732,9165039;525,2176514;414,6906433;7,3136911;2,04e-05;29,9779549;"1";2023-02-01
"219";1732,2541504;524,6695557;414,9251404;7,6637383;0;29,9764175;"1";2023-03-01
"220";1731,399292;524,055481;415,0880432;7,2236648;0;30,1346054;"1";2023-04-01
"221";1730,5302734;523,3972168;415,081665;6,8620353;0;29,9642448;"1";2023-05-01
"222";1730,0350342;523,1813965;415,5408936;6,6246514;0;29,3962345;"1";2023-06-01
"223";1728,7716064;522,9056396;415,3257141;6,5891156;0;29,2834949;"1";2023-07-01
"224";1729,7583008;523,5845947;415,2510071;7,0123062;0;27,978466;"1";2023-08-01
"225";1730,6914062;524,0239258;416,6091919;8,0193796;0,0021496;26,6327038;"1";2023-09-01
"226";1731,4302979;524,1052246;417,7518921;7,7922435;0,0012389;25,9908447;"1";2023-10-01
"227";1730,9172363;523,8625488;417,5185547;9,1165552;5e-07;25,6947269;"1";2023-11-01
"228";1730,0859375;523,2470093;417,494812;9,4836893;0;26,068388;"1";2023-12-01
"229";1729,1524658;522,5297852;417,1098328;9,6070833;0;26,515604;"1";2024-01-01
"230";1728,40271;521,8518677;417,5924683;8,3244028;0;27,294487;"1";2024-02-01
"231";1727,7685547;521,256897;417,8147278;8,0398731;0;27,5465393;"1";2024-03-01
"232";1726,8927002;520,6525879;417,9766541;7,721777;0;27,6786709;"1";2024-04-01
"233";1725,932373;519,9191284;417,9142456;7,0149474;0;27,7341099;"1";2024-05-01
"234";1725,4307861;519,6883545;418,3638916;6,6212125;0;27,2514706;"1";2024-06-01
"235";1724,137085;519,3980103;418,1446838;6,5881214;0;27,1701717;"1";2024-07-01
"236";1725,1171875;520,0681152;418,066925;6,9929686;0;25,8871822;"1";2024-08-01
"237";1726,1732178;520,475708;419,3850403;6,8181067;0,0022869;24,9154243;"1";2024-09-01
"238";1726,7740479;520,5175171;420,5342712;7,0943975;0,0012477;24,1948471;"1";2024-10-01
"239";1726,4259033;520,3474121;420,28302;8,5534563;5e-07;23,832098;"1";2024-11-01
"240";1725,644043;519,6953735;420,257843;8,9209967;0;24,2366352;"1";2024-12-01
"241";1724,3254395;518,9663086;419,8624573;9,1638985;0;24,8173771;"1";2025-01-01
"242";1723,5186768;518,3446655;420,3601074;8,7275581;0;25,3040752;"1";2025-02-01
"243";1722,7705078;517,7648926;420,5843506;8,8302841;0;25,4818573;"1";2025-03-01
"244";1721,8753662;517,1534424;420,7546997;8,51371;0;25,6470661;"1";2025-04-01
"245";1720,9099121;516,4896851;420,7353821;8,2811813;0;25,505846;"1";2025-05-01
"246";1720,4157715;516,2515259;421,2012024;7,9072876;0;25,0393181;"1";2025-06-01
"247";1719,1193848;515,9519043;420,9936829;7,849617;0;24,9941311;"1";2025-07-01
"248";1720,0856934;516,6141357;420,9285278;8,3213358;0;23,7037849;"1";2025-08-01
"249";1721,1575928;517,0377808;422,2502441;8,1259203;0,0022885;22,7356777;"1";2025-09-01
"250";1721,7564697;517,0515747;423,4222107;8,1558752;0,0012917;22,1302738;"1";2025-10-01
"251";1721,5178223;516,677002;423,0693054;7,1223803;6e-07;22,6018486;"1";2025-11-01
"252";1720,5899658;516,1126099;423,043457;8,9763451;0;22,5807858;"1";2025-12-01
"253";1719,3781738;515,2515869;422,6356506;7,6771641;0,00023;23,6912003;"1";2026-01-01
"254";1718,5635986;514,5726318;423,122406;7,085835;2,41e-05;24,2854156;"1";2026-02-01
"255";1717,824585;513,9854126;423,3311768;7,4397655;0;24,4069424;"1";2026-03-01
"256";1716,8885498;513,3239746;423,4832458;6,9968848;0;24,682291;"1";2026-04-01
"257";1715,9195557;512,612854;423,4785461;6,6331248;0;24,6378498;"1";2026-05-01
"258";1715,3659668;512,3600464;423,9428101;6,3938384;0;24,1705189;"1";2026-06-01
"259";1714,0699463;512,0613403;423,738678;6,3581953;0;24,126358;"1";2026-07-01
"260";1715,0474854;512,7305298;423,6767273;6,7663317;0;22,8561363;"1";2026-08-01
"261";1715,9534912;513,1599731;425,0395813;7,7647367;0,0020973;21,5682907;"1";2026-09-01
"262";1716,6915283;513,2509766;426,1876526;7,5488815;0,0012581;20,9586124;"1";2026-10-01
"263";1716,1844482;513,0315552;425,9022217;8,9017677;5e-07;20,7690048;"1";2026-11-01
"264";1715,2835693;512,3864746;425,839447;9,2732191;0;21,2581596;"1";2026-12-01
"265";1714,2930908;511,6411133;425,4008789;9,4062119;0;21,8316746;"1";2027-01-01
"266";1713,4907227;510,9309387;425,8659058;8,1219683;0;22,7039604;"1";2027-02-01
"267";1712,8010254;510,3055115;426,0695496;7,8396029;0;23,063427;"1";2027-03-01
"268";1711,8811035;509,6688538;426,2360535;7,5189614;0;23,294672;"1";2027-04-01
"269";1710,8005371;508,8959045;426,1731567;6,8128676;0;23,4545403;"1";2027-05-01
"270";1710,2772217;508,6380615;426,6455383;6,4176378;0;23,0601654;"1";2027-06-01
"271";1708,9727783;508,3240356;426,4533081;6,3816695;0;23,0505047;"1";2027-07-01
"272";1709,9506836;508,9934998;426,4067383;6,775176;0;21,7918491;"1";2027-08-01
"273";1711,0162354;509,4151306;427,7312927;6,6059113;0,0022645;20,8361111;"1";2027-09-01
"274";1711,5888672;509,4475403;428,8803406;6,8845286;0,0012861;20,1697311;"1";2027-10-01
"275";1711,2353516;509,2883911;428,5746765;8,3595352;5e-07;19,9121342;"1";2027-11-01
"276";1710,4020996;508,6192017;428,5151062;8,7382221;0;20,4061623;"1";2027-12-01
"277";1709,034668;507,8735352;428,0699463;8,9940901;0;21,0908775;"1";2028-01-01
"278";1708,1689453;507,2217407;428,5482178;8,5497618;0;21,6671963;"1";2028-02-01
"279";1707,3706055;506,6212158;428,7511292;8,6533451;0;21,9379444;"1";2028-03-01
"280";1706,4298096;505,9851685;428,9164124;8,3337078;0;22,1868286;"1";2028-04-01
"281";1705,4064941;505,2878723;428,8981934;8,0955839;0;22,1426926;"1";2028-05-01
"282";1704,8841553;505,0307007;429,3739624;7,7207227;0;21,7477551;"1";2028-06-01
"283";1703,5673828;504,7128296;429,1795654;7,6606188;0;21,7597313;"1";2028-07-01
"284";1704,5284424;505,3690186;429,1326294;8,1217375;0;20,4966278;"1";2028-08-01
"285";1705,6055908;505,8026733;430,4595032;7,9299412;0,0022858;19,5466118;"1";2028-09-01
"286";1706,1864014;505,8143616;431,631897;7,9643426;0,0013468;18,9822903;"1";2028-10-01
"287";1705,96875;505,4688416;431,237915;6,9709206;6e-07;19,5110035;"1";2028-11-01
"288";1704,9919434;504,891449;431,1760559;8,82763;0;19,575531;"1";2028-12-01
"289";1703,7644043;504,0338135;430,7302856;7,5530167;0,0002378;20,7521553;"1";2029-01-01
"290";1702,9151611;503,3409729;431,2010803;6,96138;4,92e-05;21,4097748;"1";2029-02-01
"291";1702,1340332;502,7375183;431,3904724;7,3130031;0;21,6142941;"1";2029-03-01
"292";1701,1618652;502,0567932;431,5413513;6,8669777;0;21,9644108;"1";2029-04-01
"293";1700,1239014;501,3246155;431,5389709;6,502111;0;21,9937916;"1";2029-05-01
"294";1699,5605469;501,0632019;432,0187073;6,2637305;0;21,5805359;"1";2029-06-01
"295";1698,2512207;500,7485657;431,8310852;6,2250743;0;21,5892334;"1";2029-07-01
