"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"102";1646,7678223;469,528656;362,355072;5,9442401;0;146,8536072;"1";2013-06-01
"103";1644,7871094;468,8196411;362,1163025;5,866291;0;146,9813385;"1";2013-07-01
"104";1646,2071533;469,7520142;362,056366;6,3104329;0;145,2924347;"1";2013-08-01
"105";1647,4616699;470,2449341;363,275116;6,1471138;0,0017442;144,067688;"1";2013-09-01
"106";1647,8334961;470,0610352;364,3058167;6,1972017;0,0011777;143,3471985;"1";2013-10-01
"107";1647,0335693;469,3097534;363,701416;5,3452663;4e-07;143,1577148;"1";2013-11-01
"108";1645,1412354;468,1173096;363,5014648;7,1650686;0;143,1361542;"1";2013-12-01
"109";1642,8929443;466,5945435;362,8696289;5,9436183;0,0002406;143,8415222;"1";2014-01-01
"110";1641,1583252;465,3106689;363,175293;5,3656511;0,0002029;144,6140747;"1";2014-02-01
"111";1639,4417725;464,0800476;363,1584167;5,7073865;1e-07;144,8202209;"1";2014-03-01
"112";1637,605835;462,8301697;363,0986328;5,2772427;0;145,2976379;"1";2014-04-01
"113";1635,7355957;461,4776306;362,5639038;4,928309;0;145,5624084;"1";2014-05-01
"114";1634,567749;460,8174133;362,8422241;4,7033105;0;145,1784821;"1";2014-06-01
"115";1632,5812988;460,1127625;362,6056213;4,6520619;0;145,3150177;"1";2014-07-01
"116";1634,0380859;461,0624695;362,5507812;5,0330606;0;143,6355286;"1";2014-08-01
"117";1635,0924072;461,5538025;363,8321838;6,0320535;0,001601;142,1514893;"1";2014-09-01
"118";1635,5899658;461,4460144;364,8518066;5,8183079;0,0010732;141,4389648;"1";2014-10-01
"119";1634,4759521;460,8553772;364,3734436;7,117341;3e-07;140,8185425;"1";2014-11-01
"120";1632,6544189;459,6297913;364,1541138;7,4518209;0;141,1846924;"1";2014-12-01
"121";1630,5863037;458,2371521;363,5377197;7,5659213;6,2e-06;141,4956665;"1";2015-01-01
"122";1628,8574219;456,9420471;363,8367615;6,2670903;4,42e-05;142,5223541;"1";2015-02-01
"123";1627,2012939;455,7059021;363,8326416;5,9960318;0;142,9147491;"1";2015-03-01
"124";1625,3585205;454,4945679;363,7994385;5,6846018;0;143,3529205;"1";2015-04-01
"125";1623,3955078;453,1013794;363,4945068;5,0162454;0;143,7936707;"1";2015-05-01
"126";1622,2199707;452,4366455;363,7872925;4,6459827;0;143,4837494;"1";2015-06-01
"127";1620,2410889;451,7456665;363,5542908;4,6021614;0;143,6235809;"1";2015-07-01
"128";1621,7084961;452,6925964;363,5033569;4,9661441;0;141,95784;"1";2015-08-01
"129";1622,909668;453,165802;364,7548523;4,8292117;0,0016537;140,7669983;"1";2015-09-01
"130";1623,1947021;452,9885864;365,79776;5,1183019;0,0010172;140,02742;"1";2015-10-01
"131";1622,2341309;452,4743958;365,3100281;6,5747638;3e-07;139,3720551;"1";2015-11-01
"132";1620,4790039;451,2433472;365,1040955;6,9395962;0;139,7455139;"1";2015-12-01
"133";1618,0374756;449,8738403;364,4964905;7,1928;3,34e-05;140,143692;"1";2016-01-01
"134";1616,2224121;448,6433105;364,8260803;6,7000113;0;140,9221344;"1";2016-02-01
"135";1614,4544678;447,4537659;364,8465881;6,7714324;0;141,2441406;"1";2016-03-01
"136";1612,5936279;446,2633362;364,8332214;6,4356809;0;141,6990356;"1";2016-04-01
"137";1610,6943359;444,9815674;364,6191711;6,189631;0;141,9454193;"1";2016-05-01
"138";1609,5360107;444,341217;364,9383545;5,8238754;0;141,6250305;"1";2016-06-01
"139";1607,5733643;443,670105;364,7091064;5,7510824;0;141,7729034;"1";2016-07-01
"140";1609,0299072;444,6021729;364,6610107;6,1968083;0;140,1042938;"1";2016-08-01
"141";1610,2220459;445,0784607;365,9264526;6,0318775;0,0016481;138,9266357;"1";2016-09-01
"142";1610,4891357;444,8735657;367,0048218;6,0734515;0,0009971;138,2996063;"1";2016-10-01
"143";1609,6937256;444,190155;366,4173584;5,2483225;3e-07;138,1821899;"1";2016-11-01
"144";1607,7531738;443,0523682;366,230896;7,0649633;0;138,2243347;"1";2016-12-01
"145";1605,4844971;441,5990601;365,6125793;5,8588791;0,0002013;138,9984131;"1";2017-01-01
"146";1603,6633301;440,3303223;365,9437256;5,2722473;9,28e-05;139,8534698;"1";2017-02-01
"147";1601,8972168;439,1469727;365,9610596;5,6158733;1e-07;140,1244812;"1";2017-03-01
"148";1599,9857178;437,9168396;365,9429321;5,1824069;0;140,6774292;"1";2017-04-01
"149";1598,0559082;436,6005249;365,7583618;4,8354998;0;141,0034332;"1";2017-05-01
"150";1596,8450928;435,9623718;366,0917358;4,6123853;0;140,6744537;"1";2017-06-01
"151";1594,8858643;435,2987976;365,8666687;4,5653806;0;140,8242493;"1";2017-07-01
"152";1596,3792725;436,2484436;365,8270569;4,9480429;0;139,1616974;"1";2017-08-01
"153";1597,3966064;436,740387;367,1473389;5,9466195;0,0015288;137,7058716;"1";2017-09-01
"154";1597,7998047;436,609436;368,2043152;5,7240477;0,0009261;137,0850067;"1";2017-10-01
"155";1596,7116699;436,1051025;367,734314;7,0350108;3e-07;136,5243225;"1";2017-11-01
"156";1594,8555908;434,9350586;367,5213623;7,3641129;0;136,9564362;"1";2017-12-01
"157";1592,7764893;433,6210938;366,9067688;7,4825916;0;137,3316956;"1";2018-01-01
"158";1590,9781494;432,3473511;367,2239685;6,1737313;0;138,4331665;"1";2018-02-01
"159";1589,2885742;431,1629639;367,2449951;5,9071293;0;138,8827972;"1";2018-03-01
"160";1587,3951416;429,9840698;367,2444458;5,5942707;0;139,3790131;"1";2018-04-01
"161";1585,3800049;428,6203613;366,9946594;4,9262094;0;139,885849;"1";2018-05-01
"162";1584,1785889;427,985199;367,3324585;4,5598249;0;139,6172028;"1";2018-06-01
"163";1582,2264404;427,3354492;367,1079712;4,5199108;0;139,7700806;"1";2018-07-01
"164";1583,7290039;428,2807922;367,0706482;4,8856802;0;138,1226501;"1";2018-08-01
"165";1584,8806152;428,7381592;368,3530884;4,747159;0,0015926;136,9757843;"1";2018-09-01
"166";1585,0959473;428,5547485;369,4265747;5,0309429;0,0008997;136,307663;"1";2018-10-01
"167";1584,1739502;428,12854;368,9417419;6,5011539;3e-07;135,7042236;"1";2018-11-01
"168";1582,3907471;426,9517822;368,7358093;6,8600202;0;136,1401367;"1";2018-12-01
"169";1579,961792;425,6673889;368,1259155;7,1202035;3,4e-06;136,5932922;"1";2019-01-01
"170";1578,0996094;424,4667664;368,4678955;6,6154218;0;137,4360657;"1";2019-02-01
"171";1576,3138428;423,3323669;368,508667;6,6866374;0;137,8120117;"1";2019-03-01
"172";1574,421875;422,1760254;368,5280151;6,3461466;0;138,3223572;"1";2019-04-01
"173";1572,4462891;420,9301453;368,369873;6,0976105;0;138,6231842;"1";2019-05-01
"174";1571,2891846;420,3241577;368,7375183;5,7352247;0;138,3422546;"1";2019-06-01
"175";1569,3740234;419,6964111;368,5258789;5,666966;0;138,499649;"1";2019-07-01
"176";1570,8640137;420,6283569;368,5000916;6,1161842;0;136,8475342;"1";2019-08-01
"177";1572,0137939;421,0904541;369,7901001;5,9490633;0,001605;135,7131653;"1";2019-09-01
"178";1572,2191162;420,881134;370,8922729;5,9841661;0,0009088;135,1544189;"1";2019-10-01
"179";1571,4708252;420,2773438;370,3049927;5,1830368;3e-07;135,0946655;"1";2019-11-01
"180";1569,534668;419,2164612;370,1176758;6,9997625;0;135,1765289;"1";2019-12-01
"181";1567,2911377;417,8424988;369,4944763;5,8023009;0,0001812;136,0029907;"1";2020-01-01
"182";1565,4477539;416,613739;369,8347778;5,2096367;3,53e-05;136,9067841;"1";2020-02-01
"183";1563,6768799;415,487854;369,8683167;5,5518088;0;137,2292023;"1";2020-03-01
"184";1561,7624512;414,3024597;369,8839111;5,1168928;0;137,8247681;"1";2020-04-01
"185";1559,7749023;413,0280762;369,7258911;4,7699909;0;138,1922607;"1";2020-05-01
"186";1558,578125;412,4232483;370,1075439;4,5477839;0;137,9041443;"1";2020-06-01
"187";1556,6806641;411,8052368;369,9059143;4,5040698;0;138,0630951;"1";2020-07-01
"188";1558,2055664;412,7536316;369,8930969;4,8895922;0;136,4174805;"1";2020-08-01
"189";1559,1968994;413,2442627;371,23349;5,8868327;0,0015057;134,9882355;"1";2020-09-01
"190";1559,5404053;413,1040039;372,3097839;5,6569657;0,0008654;134,4429779;"1";2020-10-01
"191";1558,5020752;412,6855469;371,8325806;6,9768081;3e-07;133,9355011;"1";2020-11-01
"192";1556,65625;411,5889893;371,6161499;7,3049841;0;134,408844;"1";2020-12-01
"193";1554,6190186;410,369873;370,9931946;7,429234;0;134,8252106;"1";2021-01-01
"194";1552,8166504;409,1439209;371,3173828;6,1150169;0;135,963562;"1";2021-02-01
"195";1551,1173096;408,0091553;371,3475342;5,8438997;0;136,4687347;"1";2021-03-01
"196";1549,2270508;406,8766785;371,3747864;5,5291052;0;137,003006;"1";2021-04-01
"197";1547,1719971;405,5600281;371,1817627;4,8607569;0;137,5522156;"1";2021-05-01
"198";1546,001709;404,9675293;371,5636292;4,4980407;0;137,310379;"1";2021-06-01
"199";1544,1074219;404,3615723;371,3614197;4,4607925;0;137,4716949;"1";2021-07-01
"200";1545,6402588;405,3044434;371,3484192;4,8294659;0;135,8426361;"1";2021-08-01
"201";1546,7496338;405,7450256;372,6470032;4,6882176;0,0015797;134,7396698;"1";2021-09-01
"202";1546,9265137;405,5683594;373,7362671;4,968091;0,0008626;134,1256561;"1";2021-10-01
"203";1546,0592041;405,226532;373,2412109;6,4483938;3e-07;133,5678406;"1";2021-11-01
"204";1544,2871094;404,1199646;373,0272217;6,8054361;0;134,0419006;"1";2021-12-01
"205";1541,8946533;402,9265137;372,4035034;7,0695243;0;134,5358429;"1";2022-01-01
"206";1540,0311279;401,777771;372,7484436;6,558701;0;135,4081726;"1";2022-02-01
"207";1538,2550049;400,7070312;372,7944946;6,6283851;0;135,824646;"1";2022-03-01
"208";1536,3587646;399,5957642;372,8305969;6,2830696;0;136,3741455;"1";2022-04-01
"209";1534,3662109;398,3909607;372,6739197;6,0319829;0;136,7108917;"1";2022-05-01
"210";1533,2288818;397,8244629;373,0711365;5,672308;0;136,455368;"1";2022-06-01
"211";1531,3580322;397,2379456;372,8721008;5,6071305;0;136,6186066;"1";2022-07-01
"212";1532,8771973;398,1660461;372,8638611;6,0609975;0;134,9831238;"1";2022-08-01
"213";1533,9885254;398,6123352;374,1666565;5,8901715;0,0016054;133,8925629;"1";2022-09-01
"214";1534,1640625;398,4132385;375,2813721;5,9211874;0,0008932;133,382431;"1";2022-10-01
"215";1533,4610596;397,878479;374,681488;5,1357999;3e-07;133,3791809;"1";2022-11-01
"216";1531,5391846;396,89151;374,4815674;6,9475927;0;133,4959869;"1";2022-12-01
"217";1529,5605469;395,7444763;373,910614;5,8414416;0,00018;134,2121582;"1";2023-01-01
"218";1527,6922607;394,5524292;374,2429199;5,215611;1,44e-05;135,1726379;"1";2023-02-01
"219";1525,9467773;393,499176;374,279541;5,5471706;0;135,5215759;"1";2023-03-01
"220";1524,0205078;392,35495;374,3032837;5,1000538;0;136,1589508;"1";2023-04-01
"221";1522,0197754;391,129425;374,182373;4,7466955;0;136,5634308;"1";2023-05-01
"222";1520,8496094;390,5726318;374,5885315;4,5263171;0;136,2876434;"1";2023-06-01
"223";1518,9836426;389,9920044;374,3937073;4,483675;0;136,4555664;"1";2023-07-01
"224";1520,5354004;390,9338074;374,3940735;4,8747249;0;134,8292694;"1";2023-08-01
"225";1521,5054932;391,4216919;375,7439575;5,8689356;0,0015209;133,4276733;"1";2023-09-01
"226";1521,8023682;391,2762146;376,8280029;5,629693;0,0008673;132,9479828;"1";2023-10-01
"227";1520,8327637;390,9490051;376,3374023;6,9522328;3e-07;132,4813538;"1";2023-11-01
"228";1519,0179443;389,9309082;376,1101074;7,2751932;0;132,981781;"1";2023-12-01
"229";1517,0338135;388,8103027;375,4717102;7,4010849;0;133,4260559;"1";2024-01-01
"230";1515,2265625;387,6307678;375,7917786;6,0766115;0;134,5977173;"1";2024-02-01
"231";1513,5515137;386,5646057;375,8209534;5,8060384;0;135,1290588;"1";2024-03-01
"232";1511,6665039;385,4831848;375,8535156;5,4880152;0;135,6858826;"1";2024-04-01
"233";1509,6096191;384,219696;375,6815186;4,8187704;0;136,258194;"1";2024-05-01
"234";1508,4443359;383,6608887;376,0775757;4,4566531;0;136,0426788;"1";2024-06-01
"235";1506,5622559;383,0814819;375,8763733;4,4192252;0;136,2234039;"1";2024-07-01
"236";1508,1333008;384,0249329;375,8750305;4,7932892;0;134,6032715;"1";2024-08-01
"237";1509,2167969;384,4559631;377,1815491;4,6500397;0,0016017;133,5371704;"1";2024-09-01
"238";1509,3687744;384,2896118;378,2774353;4,9256253;0,0008803;132,9672241;"1";2024-10-01
"239";1508,5734863;384,0367432;377,7686768;6,4167619;3e-07;132,4454498;"1";2024-11-01
"240";1506,8339844;383,0061646;377,542572;6,7720366;0;132,9449921;"1";2024-12-01
"241";1504,5001221;381,9086609;376,9020081;7,0395718;0;133,4669189;"1";2025-01-01
"242";1502,6439209;380,8108826;377,2416382;6,5191789;0;134,3663025;"1";2025-02-01
"243";1500,8984375;379,809082;377,2863159;6,5879502;0;134,805481;"1";2025-03-01
"244";1499,0202637;378,7502441;377,3308716;6,2389522;0;135,3767242;"1";2025-04-01
"245";1497,0129395;377,6036377;377,2076721;5,986156;0;135,7315369;"1";2025-05-01
"246";1495,894043;377,0717773;377,625061;5,6262956;0;135,500351;"1";2025-06-01
"247";1494,0507812;376,5140076;377,4346924;5,5611525;0;135,682312;"1";2025-07-01
"248";1495,6070557;377,4433594;377,443573;6,0220852;0;134,0556946;"1";2025-08-01
"249";1496,69104;377,8789368;378,7526855;5,8481278;0,0016356;133,0025635;"1";2025-09-01
"250";1496,8530273;377,6959534;379,8727417;5,8759613;0,0009249;132,5301666;"1";2025-10-01
"251";1496,2069092;377,2303162;379,2577209;5,1042371;3e-07;132,5746155;"1";2025-11-01
"252";1494,3255615;376,3260498;379,0437622;6,914958;0;132,7081299;"1";2025-12-01
"253";1492,1716309;375,1212769;378,3896179;5,7320728;0,000176;133,6025085;"1";2026-01-01
"254";1490,3309326;373,9924927;378,7214661;5,1281466;1,74e-05;134,5606842;"1";2026-02-01
"255";1488,6179199;373,0079956;378,7534485;5,4731135;0;134,9264679;"1";2026-03-01
"256";1486,7062988;371,9141846;378,7801208;5,0302386;0;135,5830536;"1";2026-04-01
"257";1484,7314453;370,7546387;378,6763;4,6841769;0;135,9860077;"1";2026-05-01
"258";1483,5606689;370,221344;379,0925293;4,4631639;0;135,7476959;"1";2026-06-01
"259";1481,7211914;369,6706543;378,9013977;4,4215446;0;135,9283295;"1";2026-07-01
"260";1483,3118896;370,6136169;378,9147644;4,8166108;0;134,3097382;"1";2026-08-01
"261";1484,2695312;371,1026001;380,2699585;5,8109741;0,0015605;132,9292297;"1";2026-09-01
"262";1484,5477295;370,9664307;381,3578491;5,5695844;0,0009111;132,4918518;"1";2026-10-01
"263";1483,6253662;370,709259;380,8453064;6,9043198;3e-07;132,0688171;"1";2026-11-01
"264";1481,8450928;369,764679;380,6025085;7,2295837;0;132,5910034;"1";2026-12-01
"265";1479,930542;368,7366333;379,9446716;7,3635044;0;133,0582275;"1";2027-01-01
"266";1478,1571045;367,6143494;380,2595825;6,0372086;0;134,2404022;"1";2027-02-01
"267";1476,5214844;366,612915;380,2879028;5,7672486;0;134,7940369;"1";2027-03-01
"268";1474,6756592;365,5851746;380,3353271;5,4470062;0;135,3685608;"1";2027-04-01
"269";1472,5860596;364,3735657;380,1720276;4,777545;0;135,9568787;"1";2027-05-01
"270";1471,4851074;363,8627625;380,5990601;4,4187832;0;135,7506561;"1";2027-06-01
"271";1469,6716309;363,3247986;380,4207153;4,3828197;0;135,9332123;"1";2027-07-01
"272";1471,2667236;364,2639465;380,4476624;4,7610469;0;134,3314819;"1";2027-08-01
"273";1472,3170166;364,6803894;381,7566528;4,6146011;0,0016472;133,3088379;"1";2027-09-01
"274";1472,458252;364,5304565;382,8548584;4,8876505;0,0009334;132,7728577;"1";2027-10-01
"275";1471,720459;364,3477173;382,325592;6,3853726;3e-07;132,2884369;"1";2027-11-01
"276";1470,0167236;363,3883057;382,0834961;6,7389035;0;132,8085785;"1";2027-12-01
"277";1467,7437744;362,380127;381,4215698;7,0098801;0;133,3538818;"1";2028-01-01
"278";1465,918335;361,3420105;381,7544556;6,4860325;0;134,2597809;"1";2028-02-01
"279";1464,2087402;360,4059448;381,7927246;6,5532537;0;134,7191162;"1";2028-03-01
"280";1462,355957;359,3985291;381,8410339;6,2002759;0;135,3075714;"1";2028-04-01
"281";1460,3774414;358,3062439;381,7286682;5,9458561;0;135,6739044;"1";2028-05-01
"282";1459,2862549;357,8098145;382,1612244;5,5861683;0;135,4625702;"1";2028-06-01
"283";1457,4951172;357,2929993;381,9820251;5,5240688;0;135,6394958;"1";2028-07-01
"284";1459,0766602;358,2171021;382,0073853;5,9911423;0;134,0275116;"1";2028-08-01
"285";1460,1300049;358,6391907;383,3178406;5,8131175;0,0016863;133,0149536;"1";2028-09-01
"286";1460,2794189;358,47052;384,4385071;5,8370395;0,0009855;132,5776062;"1";2028-10-01
"287";1459,6845703;358,0653381;383,8039551;5,0762305;3e-07;132,6657104;"1";2028-11-01
"288";1457,848877;357,2400513;383,5733337;6,8861532;0;132,8121033;"1";2028-12-01
"289";1455,7481689;356,1111755;382,8972168;5,7056437;0,0001832;133,7361145;"1";2029-01-01
"290";1454,0145264;355,0842285;383,2348633;5,1182303;3,64e-05;134,6397705;"1";2029-02-01
"291";1452,3143311;354,1489868;383,2565002;5,451859;0;135,0440674;"1";2029-03-01
"292";1450,4486084;353,1156006;383,2918091;5,0080867;0;135,7037201;"1";2029-04-01
"293";1448,4708252;352,0061951;383,1958313;4,6586304;0;136,1199188;"1";2029-05-01
"294";1447,3461914;351,5167236;383,6322327;4,439054;0;135,888092;"1";2029-06-01
"295";1445,5600586;351,0049744;383,4563599;4,3988061;0;136,0673981;"1";2029-07-01
