"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"42";1750,9130859;547,423645;376,4977112;9,9421597;0;132,3856354;"1";2008-06-01
"43";1749,9312744;547,3548584;376,1741638;9,8938828;0;131,8058929;"1";2008-07-01
"44";1750,7355957;547,8834839;375,9880981;10,4523745;0;130,5606842;"1";2008-08-01
"45";1752,0512695;548,416687;377,0716553;11,462903;0,0055689;128,8698578;"1";2008-09-01
"46";1753,3139648;548,6865234;377,9465637;11,2195873;0,0040242;127,7338638;"1";2008-10-01
"47";1753,6165771;548,8632202;377,9512329;12,4132519;0,0007474;126,1612778;"1";2008-11-01
"48";1753,7983398;548,8292847;378,0455627;12,7602901;0,0001432;125,3739624;"1";2008-12-01
"49";1753,9489746;548,7558594;377,8958435;12,7994232;0,0005135;124,5140991;"1";2009-01-01
"50";1754,0955811;548,5870972;378,3174438;11,5555658;0,0004174;124,3489532;"1";2009-02-01
"51";1754,388916;548,4996948;378,4949951;11,2205439;0,0005175;123,5846481;"1";2009-03-01
"52";1754,3657227;548,3728027;378,4968872;10,9038715;7e-07;122,8057709;"1";2009-04-01
"53";1753,0687256;547,9860229;377,4771118;10,1727934;0;121,9043045;"1";2009-05-01
"54";1753,1624756;548,0579224;377,6528625;9,7538347;0;120,7434998;"1";2009-06-01
"55";1752,1577148;547,9830933;377,3340759;9,7177238;0;120,177742;"1";2009-07-01
"56";1752,9760742;548,5211792;377,1472168;10,2547884;0;118,9324112;"1";2009-08-01
"57";1754,223999;548,9160156;378,2326965;10,0055008;0,0057277;117,7973633;"1";2009-09-01
"58";1755,3848877;549,2053223;379,1912537;10,2866316;0,0038712;116,4966202;"1";2009-10-01
"59";1755,7073975;549,3736572;379,2084045;11,5702515;0,0007146;114,9645538;"1";2009-11-01
"60";1755,8304443;549,243103;379,3326111;11,8739843;1,33e-05;114,2912216;"1";2009-12-01
"61";1755,480835;549,0946045;379,2000427;12,0006933;0,0005157;113,6331863;"1";2010-01-01
"62";1755,5123291;548,965332;379,6867371;11,633441;0,0001702;113,1761551;"1";2010-02-01
"63";1755,6529541;548,8916626;379,9243469;11,7603016;0,0005602;112,2964172;"1";2010-03-01
"64";1755,5339355;548,732666;379,9808655;11,474966;8e-07;111,5590515;"1";2010-04-01
"65";1754,1594238;548,3937988;379,0574646;11,2794542;0;110,4583588;"1";2010-05-01
"66";1754,2052002;548,453186;379,2964172;10,9092331;0;109,3015442;"1";2010-06-01
"67";1753,1867676;548,3703003;378,9859619;10,8603058;0;108,7594452;"1";2010-07-01
"68";1754,0224609;548,9233398;378,8041687;11,4623699;0;107,4730759;"1";2010-08-01
"69";1755,2227783;549,3122559;379,9371643;11,1933584;0,0055739;106,362236;"1";2010-09-01
"70";1756,3171387;549,5508423;380,966156;11,2273006;0,0037242;105,2028046;"1";2010-10-01
"71";1756,5313721;549,3812866;380,8807068;9,8060122;0,0007246;104,8073654;"1";2010-11-01
"72";1756,5133057;549,3503418;381,0491943;11,6401911;7e-07;103,6581345;"1";2010-12-01
"73";1756,0814209;548,949707;380,8971252;10,1190348;0,0007454;103,7421799;"1";2011-01-01
"74";1756,0561523;548,7432251;381,4142456;9,5502901;0,0004378;103,4411163;"1";2011-02-01
"75";1756,1295166;548,6245117;381,67453;9,8948755;0,0006532;102,5672913;"1";2011-03-01
"76";1755,90271;548,3842163;381,754303;9,4466619;9e-07;101,9942017;"1";2011-04-01
"77";1754,921875;547,9776001;380,8968201;9,0900764;0;101,0298462;"1";2011-05-01
"78";1754,8702393;548,0151367;381,1829224;8,8490534;0;99,8897171;"1";2011-06-01
"79";1753,8366699;547,921936;380,8830261;8,818943;0;99,3676682;"1";2011-07-01
"80";1754,6959229;548,4955444;380,7108154;9,3403463;0;98,091301;"1";2011-08-01
"81";1755,8486328;548,9926758;381,9389954;10,3583603;0,0051333;96,4721527;"1";2011-09-01
"82";1756,9047852;549,2000122;382,9658203;10,1102924;0,0034637;95,4585114;"1";2011-10-01
"83";1756,9125977;549,2321777;382,9996948;11,351819;0,0005407;94,1554031;"1";2011-11-01
"84";1756,7967529;549,0402222;383,1351929;11,7004404;5e-07;93,6204987;"1";2011-12-01
"85";1756,6337891;548,7942505;383,0057678;11,771203;0,0003582;93,0365524;"1";2012-01-01
"86";1756,5235596;548,5018311;383,5185852;10,5173721;0,0001238;93,0758591;"1";2012-02-01
"87";1756,5358887;548,2807007;383,7895813;10,1940908;0,0002343;92,530304;"1";2012-03-01
"88";1756,2736816;548,0465698;383,9127808;9,8884716;3e-07;91,9317932;"1";2012-04-01
"89";1755,4176025;547,5549927;383,0721436;9,1734095;0;91,2189865;"1";2012-05-01
"90";1755,3326416;547,5638428;383,3916016;8,7680254;0;90,1854019;"1";2012-06-01
"91";1754,2871094;547,4603271;383,1034241;8,7433901;0;89,6883469;"1";2012-07-01
"92";1755,1602783;548,0453491;382,9407043;9,2472572;0;88,4098663;"1";2012-08-01
"93";1756,288208;548,4187622;384,1439819;9,0143538;0,0051869;87,3295441;"1";2012-09-01
"94";1757,2672119;548,6439819;385,2189636;9,292325;0,0032777;86,1526184;"1";2012-10-01
"95";1757,3404541;548,6843872;385,2384644;10,6231785;0,000505;84,8836441;"1";2012-11-01
"96";1757,2043457;548,4115601;385,3836365;10,9422121;4e-07;84,4551849;"1";2012-12-01
"97";1756,5882568;548,1113892;385,2540283;11,1164036;0,0003853;84,0679016;"1";2013-01-01
"98";1756,3828125;547,8560181;385,8034058;10,7251663;6e-07;83,8262711;"1";2013-02-01
"99";1756,2731934;547,6541748;386,1072693;10,8477859;0,0003202;83,1755524;"1";2013-03-01
"100";1755,9415283;547,3885498;386,2583313;10,5594721;4e-07;82,6301651;"1";2013-04-01
"101";1755,0532227;546,9475098;385,4891357;10,3609037;0;81,7258911;"1";2013-05-01
"102";1754,949585;546,946228;385,8499756;9,9963741;0;80,7031097;"1";2013-06-01
"103";1753,8892822;546,8283081;385,5707092;9,9527597;0;80,2451248;"1";2013-07-01
"104";1754,7802734;547,4284668;385,4170532;10,5257673;0;78,9247742;"1";2013-08-01
"105";1755,890625;547,8048706;386,6461487;10,2740393;0,0049958;77,8586807;"1";2013-09-01
"106";1756,8272705;547,9832153;387,7670898;10,3027859;0,0031238;76,8219528;"1";2013-10-01
"107";1756,8499756;547,7167358;387,6695251;8,9732056;0,0005094;76,6494064;"1";2013-11-01
"108";1756,5802002;547,5401001;387,8394775;10,814249;4e-07;75,760788;"1";2013-12-01
"109";1755,9124756;547,0011597;387,6721497;9,3468056;0,00062;76,0980759;"1";2014-01-01
"110";1755,6654053;546,6697998;388,2309265;8,7681885;0,0001729;76,0074081;"1";2014-02-01
"111";1755,510498;546,4274292;388,5352783;9,1178646;0,0003958;75,3592606;"1";2014-03-01
"112";1755,0891113;546,0831299;388,6868286;8,6751099;5e-07;74,9747849;"1";2014-04-01
"113";1754,1866455;545,5734253;387,9520264;8,3212204;0;74,2076797;"1";2014-05-01
"114";1753,9970703;545,5463257;388,3348389;8,0843353;0;73,2064896;"1";2014-06-01
"115";1752,9152832;545,4127197;388,061615;8,056366;0;72,7737656;"1";2014-07-01
"116";1753,8314209;546,0338745;387,9154663;8,551692;0;71,4622116;"1";2014-08-01
"117";1754,8986816;546,5113525;389,2195129;9,5733232;0,0045659;69,9077148;"1";2014-09-01
"118";1755,8270264;546,6697998;390,3203125;9,3246298;0,0028899;69,0056839;"1";2014-10-01
"119";1755,6242676;546,5839233;390,3178406;10,5831823;0,0003535;68,0000458;"1";2014-11-01
"120";1755,2816162;546,2581177;390,4429321;10,9347658;3e-07;67,7219849;"1";2014-12-01
"121";1754,8654785;545,855957;390,2758179;11,0141649;0,0002522;67,4358139;"1";2015-01-01
"122";1754,550415;545,444458;390,8155212;9,7464895;4e-07;67,6861038;"1";2015-02-01
"123";1754,3494873;545,1039429;391,1122131;9,4320345;3,71e-05;67,3658752;"1";2015-03-01
"124";1753,8947754;544,7607422;391,2851562;9,1237335;0;66,9656525;"1";2015-04-01
"125";1752,8833008;544,1694336;390,5397644;8,4186039;0;66,4451904;"1";2015-05-01
"126";1752,6633301;544,1099854;390,9347229;8,0163012;0;65,5571976;"1";2015-06-01
"127";1751,5648193;543,9660034;390,6696167;7,9941783;0;65,1515045;"1";2015-07-01
"128";1752,4888916;544,5925903;390,5289001;8,4697227;0;63,8450165;"1";2015-08-01
"129";1753,5645752;544,9637451;391,7971497;8,2556505;0,0046289;62,7995949;"1";2015-09-01
"130";1754,4125977;545,1295776;392,9281616;8,5303173;0,0027523;61,7495537;"1";2015-10-01
"131";1754,3052979;545,0684814;392,9010925;9,8946924;0,0003388;60,7610168;"1";2015-11-01
"132";1753,9564209;544,6669312;393,0244751;10,2243214;3e-07;60,5823631;"1";2015-12-01
"133";1753,1055908;544,222168;392,8486328;10,4209127;0,0002924;60,4833221;"1";2016-01-01
"134";1752,7032471;543,850647;393,4128113;10,0135498;4e-07;60,4541817;"1";2016-02-01
"135";1752,3846436;543,5280151;393,7260437;10,1300898;0,0001804;60,0429001;"1";2016-03-01
"136";1751,8668213;543,1556396;393,9104614;9,833806;2e-07;59,6977577;"1";2016-04-01
"137";1750,8392334;542,6078491;393,2079163;9,628314;0;59,0004692;"1";2016-05-01
"138";1750,5997314;542,5358887;393,6242676;9,2609472;0;58,128376;"1";2016-06-01
"139";1749,4758301;542,3745117;393,3623352;9,2182713;0;57,7668419;"1";2016-07-01
"140";1750,4099121;543,0097046;393,2268066;9,7621288;0;56,4293709;"1";2016-08-01
"141";1751,4824219;543,3881226;394,5088806;9,5287895;0,0044768;55,3943443;"1";2016-09-01
"142";1752,2962646;543,5065918;395,6724854;9,5517273;0,0026572;54,4904289;"1";2016-10-01
"143";1752,1783447;543,1645508;395,5223083;8,3032866;0,0003615;54,5426445;"1";2016-11-01
"144";1751,6816406;542,8458252;395,6558228;10,1404114;3e-07;53,9275131;"1";2016-12-01
"145";1750,8220215;542,1888428;395,4418945;8,7299747;0,0005373;54,5086899;"1";2017-01-01
"146";1750,3769531;541,7348633;396,00177;8,1412725;1,02e-05;54,6353874;"1";2017-02-01
"147";1750,0229492;541,3733521;396,3036194;8,4926462;0,0002354;54,2212372;"1";2017-03-01
"148";1749,4219971;540,9208984;396,4776917;8,0490303;3e-07;54,0387344;"1";2017-04-01
"149";1748,3701172;540,303833;395,7988586;7,6954503;0;53,477932;"1";2017-05-01
"150";1748,0515137;540,2035522;396,2268066;7,4574504;0;52,6300659;"1";2017-06-01
"151";1746,907959;540,0256348;395,9721985;7,4305167;0;52,2971916;"1";2017-07-01
"152";1747,8657227;540,6806641;395,8465576;7,8988142;0;50,9684181;"1";2017-08-01
"153";1748,8818359;541,145752;397,1915283;8,9203377;0,0040926;49,4803734;"1";2017-09-01
"154";1749,7192383;541,2634277;398,3274841;8,6749544;0,0024963;48,6838989;"1";2017-10-01
"155";1749,3580322;541,0863037;398,2582092;9,9515648;0,0002443;47,9678726;"1";2017-11-01
"156";1748,8151855;540,6356201;398,3443604;10,3045588;2e-07;47,9476318;"1";2017-12-01
"157";1748,1856689;540,0991211;398,1156006;10,4019909;0,0001902;47,9487953;"1";2018-01-01
"158";1747,6933594;539,5783081;398,6517334;9,1260185;3e-07;48,4034767;"1";2018-02-01
"159";1747,3063965;539,1256104;398,937561;8,8185987;0;48,3112488;"1";2018-03-01
"160";1746,6776123;538,6762085;399,1224976;8,5065413;0;48,1119308;"1";2018-04-01
"161";1745,4942627;537,9907227;398,4163208;7,8014684;0;47,8029175;"1";2018-05-01
"162";1745,1516113;537,861145;398,8450623;7,4018416;0;47,0642853;"1";2018-06-01
"163";1743,9753418;537,6625366;398,5935059;7,3766351;0;46,7746353;"1";2018-07-01
"164";1744,940918;538,3218994;398,4715576;7,8260002;0;45,4525795;"1";2018-08-01
"165";1746,0057373;538,706604;399,7761536;7,6315598;0,004201;44,4265022;"1";2018-09-01
"166";1746,75;538,8182983;400,9313354;7,9050045;0,0024239;43,5049934;"1";2018-10-01
"167";1746,5078125;538,6809082;400,8347168;9,3000689;0,000253;42,785408;"1";2018-11-01
"168";1745,9697266;538,1610107;400,9142151;9,6375237;2e-07;42,8522644;"1";2018-12-01
"169";1744,928833;537,5925293;400,6741333;9,8593435;0,0002418;43,0231705;"1";2019-01-01
"170";1744,3554688;537,109314;401,2272644;9,4347105;3e-07;43,2060623;"1";2019-02-01
"171";1743,8568115;536,6723022;401,5238342;9,5427141;0,0001181;43,0333252;"1";2019-03-01
"172";1743,1804199;536,1942749;401,7192993;9,2348518;1e-07;42,8953476;"1";2019-04-01
"173";1741,9960938;535,6157837;401,068573;9,0195217;0;42,4128723;"1";2019-05-01
"174";1741,6557617;535,4754639;401,5211792;8,6493788;0;41,6947784;"1";2019-06-01
"175";1740,4736328;535,2636108;401,2832947;8,603014;0;41,446949;"1";2019-07-01
"176";1741,4378662;535,9249878;401,1752014;9,1186085;0;40,1082993;"1";2019-08-01
"177";1742,5091553;536,321106;402,4875183;8,9051809;0,0040959;39,0901451;"1";2019-09-01
"178";1743,2269287;536,3887939;403,6687317;8,9276457;0,0023964;38,3098488;"1";2019-10-01
"179";1743,0411377;536,0148315;403,4588928;7,7717419;0,0003013;38,5424995;"1";2019-11-01
"180";1742,3503418;535,5737305;403,5419312;9,607152;2e-07;38,1870689;"1";2019-12-01
"181";1741,3415527;534,8178101;403,2680054;8,2448912;0,0004923;38,9927673;"1";2020-01-01
"182";1740,7373047;534,2562256;403,8111267;7,6505523;7e-07;39,3235664;"1";2020-02-01
"183";1740,223999;533,7912598;404,0951233;8,0030327;0,0001901;39,1310272;"1";2020-03-01
"184";1739,4859619;533,2418213;404,2802429;7,557466;2e-07;39,1439934;"1";2020-04-01
"185";1738,2642822;532,59375;403,6598511;7,2000799;0;38,7928009;"1";2020-05-01
"186";1737,8598633;532,4271851;404,124939;6,9607959;0;38,098362;"1";2020-06-01
"187";1736,6704102;532,2009277;403,9000244;6,9311724;0;37,879509;"1";2020-07-01
"188";1737,6538086;532,87854;403,8059998;7,3746777;0;36,555336;"1";2020-08-01
"189";1738,6322021;533,3330078;405,1713562;8,3907242;0,0037447;35,1385689;"1";2020-09-01
"190";1739,4178467;533,4295044;406,3244324;8,1558027;0,0022984;34,4226646;"1";2020-10-01
"191";1738,9753418;533,2105713;406,1870728;9,4654579;0,0002134;33,944973;"1";2020-11-01
"192";1738,2619629;532,6533813;406,2238159;9,8159237;2e-07;34,1604271;"1";2020-12-01
"193";1737,4727783;532,012207;405,9278564;9,9322538;0,0001629;34,4098358;"1";2021-01-01
"194";1736,836792;531,3944702;406,4457703;8,6471205;2e-07;35,0531693;"1";2021-02-01
"195";1736,3094482;530,8514404;406,7117615;8,3479872;0;35,1624184;"1";2021-03-01
"196";1735,5506592;530,3097534;406,9023132;8,031002;0;35,1544762;"1";2021-04-01
"197";1734,3074951;529,5939331;406,3236389;7,3280287;0;35,0412903;"1";2021-05-01
"198";1733,8817139;529,3995361;406,7825317;6,9279437;0;34,4528351;"1";2021-06-01
"199";1732,6566162;529,1522217;406,5585632;6,8996429;0;34,2764397;"1";2021-07-01
"200";1733,6392822;529,8280029;406,4674988;7,323957;0;32,9666901;"1";2021-08-01
"201";1734,7139893;530,2340088;407,7926331;7,1452618;0,0039122;31,9576416;"1";2021-09-01
"202";1735,3779297;530,3024902;408,9562683;7,419148;0,0022762;31,148386;"1";2021-10-01
"203";1735,0710449;530,1351929;408,7922974;8,8523369;0,0002388;30,6417389;"1";2021-11-01
"204";1734,3791504;529,5213623;408,8224487;9,1956778;2e-07;30,921505;"1";2021-12-01
"205";1733,1911621;528,8612061;408,5159302;9,4403172;0,0002209;31,3190994;"1";2022-01-01
"206";1732,4746094;528,2854004;409,0470886;9,0008688;3e-07;31,6898403;"1";2022-02-01
"207";1731,8359375;527,7612305;409,3173523;9,1061344;0,0001047;31,7191296;"1";2022-03-01
"208";1731,0318604;527,1992798;409,5097961;8,7911453;1e-07;31,7601967;"1";2022-04-01
"209";1729,7089844;526,5227661;409,1606445;8,5653944;0;31,472681;"1";2022-05-01
"210";1729,2762451;526,3190308;409,6310425;8,1901293;0;30,9023151;"1";2022-06-01
"211";1728,0338135;526,0593872;409,4124451;8,1395874;0;30,7632389;"1";2022-07-01
"212";1729,0047607;526,7271118;409,3267212;8,62922;0;29,4441166;"1";2022-08-01
"213";1730,0928955;527,1485596;410,6569214;8,4315538;0,0038496;28,4404869;"1";2022-09-01
"214";1730,7469482;527,184021;411,844635;8,4584494;0,0022888;27,758503;"1";2022-10-01
"215";1730,5308838;526,8040771;411,5736694;7,3783126;0,0002972;28,1320915;"1";2022-11-01
"216";1729,6884766;526,2727051;411,6046448;9,2140837;2e-07;27,9894676;"1";2022-12-01
"217";1728,5687256;525,4534302;411,2730103;7,8959546;0,0004742;28,9671211;"1";2023-01-01
"218";1727,8377686;524,81427;411,794281;7,3002429;6e-07;29,4579678;"1";2023-02-01
"219";1727,1956787;524,2728882;412,04953;7,6540608;0,0001842;29,4490356;"1";2023-03-01
"220";1726,3355713;523,647644;412,2259216;7,2069612;2e-07;29,6226196;"1";2023-04-01
"221";1725,0373535;522,9269409;411,9490662;6,8463798;0;29,4469166;"1";2023-05-01
"222";1724,5404053;522,7022095;412,4235535;6,6049232;0;28,8905411;"1";2023-06-01
"223";1723,2879639;522,4325562;412,2119141;6,5727754;0;28,7734756;"1";2023-07-01
"224";1724,2723389;523,1103516;412,1346741;6,9947238;0;27,4756718;"1";2023-08-01
"225";1725,2165527;523,5523682;413,5093689;8,0009708;0,0035248;26,1293678;"1";2023-09-01
"226";1725,9892578;523,6520996;414,6718445;7,7811246;0,0022277;25,4636402;"1";2023-10-01
"227";1725,5093994;523,4257812;414,4694519;9,119894;0,0002227;25,1620483;"1";2023-11-01
"228";1724,6746826;522,800293;414,4587402;9,4736443;2e-07;25,5564251;"1";2023-12-01
"229";1723,7733154;522,0985718;414,1013794;9,6110191;0,0001567;25,9904327;"1";2024-01-01
"230";1723,0269775;521,4158325;414,5975037;8,3210278;2e-07;26,7786674;"1";2024-02-01
"231";1722,3891602;520,8098755;414,834259;8,026598;0;27,0470943;"1";2024-03-01
"232";1721,5189209;520,2024536;415,0119324;7,7066469;0;27,1850815;"1";2024-04-01
"233";1720,1599121;519,4111328;414,6965332;7,000926;0;27,2375584;"1";2024-05-01
"234";1719,6539307;519,1695557;415,160614;6,6022744;0;26,7675419;"1";2024-06-01
"235";1718,3599854;518,8776245;414,9447937;6,5699644;0;26,690382;"1";2024-07-01
"236";1719,3419189;519,5510864;414,8672485;6,9747739;0;25,4067554;"1";2024-08-01
"237";1720,4300537;519,9770508;416,2042236;6,805644;0,0037472;24,4176579;"1";2024-09-01
"238";1721,0472412;520,0244751;417,3703003;7,0833807;0,0022396;23,6892872;"1";2024-10-01
"239";1720,72229;519,8635864;417,1466064;8,5507708;0,0002575;23,3291893;"1";2024-11-01
"240";1719,9290771;519,1960449;417,1323547;8,9021702;2e-07;23,760355;"1";2024-12-01
"241";1718,6447754;518,4839478;416,7654419;9,1627741;0,0002193;24,3241272;"1";2025-01-01
"242";1717,8237305;517,8446655;417,272644;8,710309;3e-07;24,8381939;"1";2025-02-01
"243";1717,0998535;517,2746582;417,5183716;8,819931;0,0001222;25,0070286;"1";2025-03-01
"244";1716,1998291;516,6520386;417,7017822;8,4949846;1e-07;25,1885147;"1";2025-04-01
"245";1714,7897949;515,9191284;417,406189;8,2603502;0;25,0516758;"1";2025-05-01
"246";1714,2944336;515,6730347;417,8866882;7,8825989;0;24,5946217;"1";2025-06-01
"247";1713,0093994;515,380188;417,6839294;7,8292179;0;24,5428848;"1";2025-07-01
"248";1713,9732666;516,0448608;417,6173096;8,2996874;0;23,2589817;"1";2025-08-01
"249";1715,0720215;516,4832153;418,9567871;8,1093721;0,0037232;22,2780724;"1";2025-09-01
"250";1715,69104;516,5053101;420,1461792;8,1422939;0,0022889;21,6626968;"1";2025-10-01
"251";1715,5048828;516,1622925;419,8312378;7,1317525;0,0003301;22,1077938;"1";2025-11-01
"252";1714,5644531;515,5810547;419,8161621;8,9659624;2e-07;22,1152267;"1";2025-12-01
"253";1713,3969727;514,7443848;419,4400635;7,6871042;0,000476;23,1977634;"1";2026-01-01
"254";1712,5760498;514,0536499;419,9377747;7,0836763;6e-07;23,8118801;"1";2026-02-01
"255";1711,8577881;513,4733276;420,1669922;7,4391723;0,0002047;23,9272003;"1";2026-03-01
"256";1710,916626;512,8005981;420,3318176;6,9882474;2e-07;24,2204933;"1";2026-04-01
"257";1709,5516357;512,0289307;420,0793152;6,6245828;0;24,1725521;"1";2026-05-01
"258";1708,9940186;511,7657471;420,5574646;6,3806086;0;23,7183895;"1";2026-06-01
"259";1707,697876;511,4651794;420,3553467;6,3457079;5,8e-05;23,6798897;"1";2026-07-01
"260";1708,677124;512,1397705;420,2935791;6,7541223;3e-07;22,410614;"1";2026-08-01
"261";1709,5942383;512,5723877;421,6719971;7,7513285;0,0034268;21,1219349;"1";2026-09-01
"262";1710,369751;512,6842651;422,8388367;7,5431972;0,0022533;20,4850674;"1";2026-10-01
"263";1709,8970947;512,4824219;422,5849304;8,9085674;0,000261;20,2908173;"1";2026-11-01
"264";1708,9929199;511,8271484;422,5353699;9,2656908;2e-07;20,8009186;"1";2026-12-01
"265";1708,0462646;511,1052856;422,1287537;9,4190598;0,0001654;21,3516922;"1";2027-01-01
"266";1707,2357178;510,3823242;422,6040955;8,1200104;2e-07;22,2460155;"1";2027-02-01
"267";1706,5430908;509,7470093;422,8216248;7,8283677;0;22,6213684;"1";2027-03-01
"268";1705,6289062;509,1065063;423,0031433;7,5056419;0;22,858387;"1";2027-04-01
"269";1704,1768799;508,2714539;422,7094727;6,7974329;0;23,0244999;"1";2027-05-01
"270";1703,6513672;508,0045471;423,1957397;6,3986764;0;22,6402874;"1";2027-06-01
"271";1702,3688965;507,7047729;423,009491;6,368505;0,0002028;22,6146984;"1";2027-07-01
"272";1703,3378906;508,3726807;422,9621277;6,7598081;9e-07;21,3675938;"1";2027-08-01
"273";1704,4273682;508,8069153;424,3036499;6,5940375;0,0036985;20,4041595;"1";2027-09-01
"274";1705,0211182;508,8489075;425,469696;6,875627;0,0023071;19,7287388;"1";2027-10-01
"275";1704,7133789;508,7151184;425,1996765;8,3706665;0,0003108;19,4584026;"1";2027-11-01
"276";1703,8702393;508,031189;425,151001;8,730546;2e-07;19,9816093;"1";2027-12-01
"277";1702,550415;507,3117981;424,7391968;9,0085964;0,0002305;20,639883;"1";2028-01-01
"278";1701,6789551;506,6488037;425,2281799;8,5499554;3e-07;21,236866;"1";2028-02-01
"279";1700,9038086;506,0565796;425,4517517;8,6559162;0,0001582;21,5000458;"1";2028-03-01
"280";1699,9577637;505,4092712;425,6293945;8,326292;2e-07;21,7670612;"1";2028-04-01
"281";1698,5426025;504,6470642;425,3697205;8,0847044;0;21,728735;"1";2028-05-01
"282";1698,0185547;504,3813782;425,8590393;7,7053437;0;21,3446236;"1";2028-06-01
"283";1696,7332764;504,0845337;425,6717529;7,654572;0,0002952;21,3303413;"1";2028-07-01
"284";1697,6807861;504,7418518;425,6235962;8,1123161;1,3e-06;20,0850868;"1";2028-08-01
"285";1698,7769775;505,1844788;426,9657898;7,923089;0,0037059;19,1307774;"1";2028-09-01
"286";1699,3771973;505,2041016;428,1542664;7,9597945;0,0023679;18,5591736;"1";2028-10-01
"287";1699,2215576;504,8963318;427,8013306;6,990293;0,0003855;19,0519199;"1";2028-11-01
"288";1698,2329102;504,3024292;427,7501526;8,8251476;3e-07;19,1465912;"1";2028-12-01
"289";1697,0406494;503,4624634;427,3332214;7,5624509;0,0004884;20,3071613;"1";2029-01-01
"290";1696,1860352;502,7586975;427,8146973;6,9598546;3,91e-05;20,9848881;"1";2029-02-01
