"","Harvest","Rock_Type","N","variable","value"
"87","H9","Sedimentary","High","DW_Brh",4163.9448242
"88","H9","Sedimentary","High","DW_Bol",46583.4453125
"89","H10","Sedimentary","High","DW_F",10348.5693359
"90","H10","Sedimentary","High","DW_Brk",4805.2875977
"91","H10","Sedimentary","High","DW_Brh",4160.2021484
"92","H10","Sedimentary","High","DW_Bol",46690.8671875
"93","H11","Sedimentary","High","DW_F",10362.4082031
"94","H11","Sedimentary","High","DW_Brk",4821.4702148
"95","H11","Sedimentary","High","DW_Brh",4163.3481445
"96","H11","Sedimentary","High","DW_Bol",46842.0703125
"97","H12","Sedimentary","High","DW_F",10373.2050781
"98","H12","Sedimentary","High","DW_Brk",4838.7314453
"99","H12","Sedimentary","High","DW_Brh",4167.3525391
"100","H12","Sedimentary","High","DW_Bol",46996.6796875
"101","H13","Sedimentary","High","DW_F",10031.1152344
"102","H13","Sedimentary","High","DW_Brk",4890.2744141
"103","H13","Sedimentary","High","DW_Brh",4179.1728516
"104","H13","Sedimentary","High","DW_Bol",47416.3671875
"105","H1","Basalt","High","DW_F",7810.5859375
"106","H1","Basalt","High","DW_Brk",19609.7128906
"107","H1","Basalt","High","DW_Brh",9348.5654297
"108","H1","Basalt","High","DW_Bol",141669.765625
"109","H2","Basalt","High","DW_F",6389.8984375
"110","H2","Basalt","High","DW_Brk",5386.1513672
"111","H2","Basalt","High","DW_Brh",4834.8173828
"112","H2","Basalt","High","DW_Bol",37144.3398438
"113","H3","Basalt","High","DW_F",6112.0917969
"114","H3","Basalt","High","DW_Brk",4101.7431641
"115","H3","Basalt","High","DW_Brh",3833.2922363
"116","H3","Basalt","High","DW_Bol",29647.6269531
"117","H4","Basalt","High","DW_F",6019.1953125
"118","H4","Basalt","High","DW_Brk",3907.3093262
"119","H4","Basalt","High","DW_Brh",3663.8171387
"120","H4","Basalt","High","DW_Bol",28380.2734375
"121","H5","Basalt","High","DW_F",6006.0556641
"122","H5","Basalt","High","DW_Brk",3871.7648926
"123","H5","Basalt","High","DW_Brh",3633.1191406
"124","H5","Basalt","High","DW_Bol",28152.875
"125","H6","Basalt","High","DW_F",6015.5131836
"126","H6","Basalt","High","DW_Brk",3879.7756348
"127","H6","Basalt","High","DW_Brh",3641.123291
"128","H6","Basalt","High","DW_Bol",28200.84375
"129","H7","Basalt","High","DW_F",6028.9492188
"130","H7","Basalt","High","DW_Brk",3896.9692383
"131","H7","Basalt","High","DW_Brh",3657.8127441
"132","H7","Basalt","High","DW_Bol",28310.9375
"133","H8","Basalt","High","DW_F",6040.7822266
"134","H8","Basalt","High","DW_Brk",3913.8754883
"135","H8","Basalt","High","DW_Brh",3675.2885742
"136","H8","Basalt","High","DW_Bol",28424.5039062
"137","H9","Basalt","High","DW_F",6050.2954102
"138","H9","Basalt","High","DW_Brk",3927.9790039
"139","H9","Basalt","High","DW_Brh",3690.7519531
"140","H9","Basalt","High","DW_Bol",28525.2148438
"141","H10","Basalt","High","DW_F",6056.9365234
"142","H10","Basalt","High","DW_Brk",3939.1645508
"143","H10","Basalt","High","DW_Brh",3704.5146484
"144","H10","Basalt","High","DW_Bol",28611.53125
"145","H11","Basalt","High","DW_F",6061.0795898
"146","H11","Basalt","High","DW_Brk",3946.2854004
"147","H11","Basalt","High","DW_Brh",3715.0610352
"148","H11","Basalt","High","DW_Bol",28675.7792969
"149","H12","Basalt","High","DW_F",6064.3188477
"150","H12","Basalt","High","DW_Brk",3950.8046875
"151","H12","Basalt","High","DW_Brh",3723.1513672
"152","H12","Basalt","High","DW_Bol",28724.5195312
"153","H13","Basalt","High","DW_F",5535.078125
"154","H13","Basalt","High","DW_Brk",3958.8186035
"155","H13","Basalt","High","DW_Brh",3731.0883789
"156","H13","Basalt","High","DW_Bol",28809.75
"157","H1","Basalt","Low","DW_F",9158.6572266
"158","H1","Basalt","Low","DW_Brk",23930.5429688
"159","H1","Basalt","Low","DW_Brh",10041.7597656
"160","H1","Basalt","Low","DW_Bol",175968.53125
"161","H2","Basalt","Low","DW_F",11141.9453125
"162","H2","Basalt","Low","DW_Brk",22775.0957031
"163","H2","Basalt","Low","DW_Brh",10812.5136719
"164","H2","Basalt","Low","DW_Bol",151268.46875
"165","H3","Basalt","Low","DW_F",11167.2998047
"166","H3","Basalt","Low","DW_Brk",22945.9804688
"167","H3","Basalt","Low","DW_Brh",10873.4091797
"168","H3","Basalt","Low","DW_Bol",152687.125
"169","H4","Basalt","Low","DW_F",11193.4775391
"170","H4","Basalt","Low","DW_Brk",23541.9023438
"171","H4","Basalt","Low","DW_Brh",11153.7939453
"172","H4","Basalt","Low","DW_Bol",156375.625
"173","H5","Basalt","Low","DW_F",11182.1601562
"174","H5","Basalt","Low","DW_Brk",23690.6230469
"175","H5","Basalt","Low","DW_Brh",11209.5410156
"176","H5","Basalt","Low","DW_Bol",157250.96875
"177","H6","Basalt","Low","DW_F",11139.7421875
"178","H6","Basalt","Low","DW_Brk",23184.5996094
"179","H6","Basalt","Low","DW_Brh",11001.6201172
"180","H6","Basalt","Low","DW_Bol",154010.484375
"181","H7","Basalt","Low","DW_F",11066.1621094
"182","H7","Basalt","Low","DW_Brk",22346.171875
"183","H7","Basalt","Low","DW_Brh",10681.3320312
"184","H7","Basalt","Low","DW_Bol",148581.46875
"185","H8","Basalt","Low","DW_F",10990.5195312
"186","H8","Basalt","Low","DW_Brk",20610.21875
"187","H8","Basalt","Low","DW_Brh",9872.3447266
"188","H8","Basalt","Low","DW_Bol",135949.15625
"189","H9","Basalt","Low","DW_F",10970.1894531
"190","H9","Basalt","Low","DW_Brk",18713.5664062
"191","H9","Basalt","Low","DW_Brh",9317.5039062
"192","H9","Basalt","Low","DW_Bol",122277.34375
"193","H10","Basalt","Low","DW_F",10665.6523438
"194","H10","Basalt","Low","DW_Brk",17341.8828125
"195","H10","Basalt","Low","DW_Brh",9341.6640625
"196","H10","Basalt","Low","DW_Bol",111453.4765625
"197","H11","Basalt","Low","DW_F",10377.40625
"198","H11","Basalt","Low","DW_Brk",16998.765625
"199","H11","Basalt","Low","DW_Brh",9826.1601562
"200","H11","Basalt","Low","DW_Bol",107009.484375
"201","H12","Basalt","Low","DW_F",10183.7353516
"202","H12","Basalt","Low","DW_Brk",16451.6582031
"203","H12","Basalt","Low","DW_Brh",9822.1601562
"204","H12","Basalt","Low","DW_Bol",102632.75
"205","H13","Basalt","Low","DW_F",9023.6523438
"206","H13","Basalt","Low","DW_Brk",15868.6279297
"207","H13","Basalt","Low","DW_Brh",9624.1611328
"208","H13","Basalt","Low","DW_Bol",98934.65625
