"","Harvest","Rock_Type","N","variable","value"
"94","H11","Sedimentary","High","DW_Brk",3626.9487305
"95","H11","Sedimentary","High","DW_Brh",2233.5605469
"96","H11","Sedimentary","High","DW_Bol",36163.046875
"97","H12","Sedimentary","High","DW_F",8256.4853516
"98","H12","Sedimentary","High","DW_Brk",3632.3642578
"99","H12","Sedimentary","High","DW_Brh",2236.8251953
"100","H12","Sedimentary","High","DW_Bol",36210.875
"101","H13","Sedimentary","High","DW_F",7996.6557617
"102","H13","Sedimentary","High","DW_Brk",3647.0349121
"103","H13","Sedimentary","High","DW_Brh",2241.6130371
"104","H13","Sedimentary","High","DW_Bol",36329.953125
"105","H1","Basalt","High","DW_F",8223.4003906
"106","H1","Basalt","High","DW_Brk",19213.0605469
"107","H1","Basalt","High","DW_Brh",9382.3300781
"108","H1","Basalt","High","DW_Bol",137876.15625
"109","H2","Basalt","High","DW_F",8874.8027344
"110","H2","Basalt","High","DW_Brk",16050.8935547
"111","H2","Basalt","High","DW_Brh",9460.5546875
"112","H2","Basalt","High","DW_Bol",106411.09375
"113","H3","Basalt","High","DW_F",8857.0927734
"114","H3","Basalt","High","DW_Brk",13044.8339844
"115","H3","Basalt","High","DW_Brh",7341.5605469
"116","H3","Basalt","High","DW_Bol",91963.640625
"117","H4","Basalt","High","DW_F",8577.3232422
"118","H4","Basalt","High","DW_Brk",12472.7744141
"119","H4","Basalt","High","DW_Brh",7042.0488281
"120","H4","Basalt","High","DW_Bol",88400.078125
"121","H5","Basalt","High","DW_F",8563.4501953
"122","H5","Basalt","High","DW_Brk",12238.5068359
"123","H5","Basalt","High","DW_Brh",6983.0473633
"124","H5","Basalt","High","DW_Bol",86725.8125
"125","H6","Basalt","High","DW_F",8562.3857422
"126","H6","Basalt","High","DW_Brk",12221.4472656
"127","H6","Basalt","High","DW_Brh",6977.9594727
"128","H6","Basalt","High","DW_Bol",86530.796875
"129","H7","Basalt","High","DW_F",8563.1640625
"130","H7","Basalt","High","DW_Brk",12152.3818359
"131","H7","Basalt","High","DW_Brh",6956.7387695
"132","H7","Basalt","High","DW_Bol",85991.265625
"133","H8","Basalt","High","DW_F",8562.0634766
"134","H8","Basalt","High","DW_Brk",12158.8515625
"135","H8","Basalt","High","DW_Brh",6956.2573242
"136","H8","Basalt","High","DW_Bol",86013.6875
"137","H9","Basalt","High","DW_F",8560.1865234
"138","H9","Basalt","High","DW_Brk",12139.5195312
"139","H9","Basalt","High","DW_Brh",6944.8916016
"140","H9","Basalt","High","DW_Bol",85874.8046875
"141","H10","Basalt","High","DW_F",8558.7783203
"142","H10","Basalt","High","DW_Brk",12116.6806641
"143","H10","Basalt","High","DW_Brh",6935.4448242
"144","H10","Basalt","High","DW_Bol",85710.09375
"145","H11","Basalt","High","DW_F",8557.8359375
"146","H11","Basalt","High","DW_Brk",12112.7099609
"147","H11","Basalt","High","DW_Brh",6931.3842773
"148","H11","Basalt","High","DW_Bol",85685.03125
"149","H12","Basalt","High","DW_F",8557.3574219
"150","H12","Basalt","High","DW_Brk",12108.0029297
"151","H12","Basalt","High","DW_Brh",6926.7568359
"152","H12","Basalt","High","DW_Bol",85661.15625
"153","H13","Basalt","High","DW_F",8295.3701172
"154","H13","Basalt","High","DW_Brk",12117.3183594
"155","H13","Basalt","High","DW_Brh",6925.5864258
"156","H13","Basalt","High","DW_Bol",85742.6640625
"157","H1","Basalt","Low","DW_F",9358.7900391
"158","H1","Basalt","Low","DW_Brk",34718.3203125
"159","H1","Basalt","Low","DW_Brh",12718.8183594
"160","H1","Basalt","Low","DW_Bol",252393.34375
"161","H2","Basalt","Low","DW_F",9337.3017578
"162","H2","Basalt","Low","DW_Brk",37592.3984375
"163","H2","Basalt","Low","DW_Brh",17084.3476562
"164","H2","Basalt","Low","DW_Bol",245074.4375
"165","H3","Basalt","Low","DW_F",9258.7050781
"166","H3","Basalt","Low","DW_Brk",32851.8710938
"167","H3","Basalt","Low","DW_Brh",15300.4667969
"168","H3","Basalt","Low","DW_Bol",214646.0625
"169","H4","Basalt","Low","DW_F",9071.7910156
"170","H4","Basalt","Low","DW_Brk",27181.9511719
"171","H4","Basalt","Low","DW_Brh",13346.3085938
"172","H4","Basalt","Low","DW_Bol",177203.03125
"173","H5","Basalt","Low","DW_F",8657.546875
"174","H5","Basalt","Low","DW_Brk",19646.0761719
"175","H5","Basalt","Low","DW_Brh",10587.40625
"176","H5","Basalt","Low","DW_Bol",127217.015625
"177","H6","Basalt","Low","DW_F",1119.8741455
"178","H6","Basalt","Low","DW_Brk",8412.6386719
"179","H6","Basalt","Low","DW_Brh",6931.703125
"180","H6","Basalt","Low","DW_Bol",52017.9609375
"181","H7","Basalt","Low","DW_F",1197.8040771
"182","H7","Basalt","Low","DW_Brk",1949.0148926
"183","H7","Basalt","Low","DW_Brh",1688.677002
"184","H7","Basalt","Low","DW_Bol",14545.1181641
"185","H8","Basalt","Low","DW_F",1160.6341553
"186","H8","Basalt","Low","DW_Brk",1910.4760742
"187","H8","Basalt","Low","DW_Brh",1612.9753418
"188","H8","Basalt","Low","DW_Bol",14799.8808594
"189","H9","Basalt","Low","DW_F",1120.5117188
"190","H9","Basalt","Low","DW_Brk",1882.5021973
"191","H9","Basalt","Low","DW_Brh",1583.6888428
"192","H9","Basalt","Low","DW_Bol",14648.6767578
"193","H10","Basalt","Low","DW_F",1078.1287842
"194","H10","Basalt","Low","DW_Brk",1854.7230225
"195","H10","Basalt","Low","DW_Brh",1555.3515625
"196","H10","Basalt","Low","DW_Bol",14493.6132812
"197","H11","Basalt","Low","DW_F",816.4960938
"198","H11","Basalt","Low","DW_Brk",1827.3869629
"199","H11","Basalt","Low","DW_Brh",1527.1558838
"200","H11","Basalt","Low","DW_Bol",14347.5878906
"201","H12","Basalt","Low","DW_F",1325.5588379
"202","H12","Basalt","Low","DW_Brk",1725.9656982
"203","H12","Basalt","Low","DW_Brh",1472.3254395
"204","H12","Basalt","Low","DW_Bol",13293.359375
"205","H13","Basalt","Low","DW_F",667.6877441
"206","H13","Basalt","Low","DW_Brk",1779.5136719
"207","H13","Basalt","Low","DW_Brh",1472.753418
"208","H13","Basalt","Low","DW_Bol",14126.8417969
