"";"Harvest";"Rock_Type";"N";"variable";"value"
"77";"H9";"Sedimentary";"High";"DW_F";9666,1513672
"78";"H9";"Sedimentary";"High";"DW_Brk";7164,0605469
"79";"H9";"Sedimentary";"High";"DW_Brh";6009,5556641
"80";"H9";"Sedimentary";"High";"DW_Bol";60882,4960938
"81";"H10";"Sedimentary";"High";"DW_F";9675,0058594
"82";"H10";"Sedimentary";"High";"DW_Brk";7249,2226562
"83";"H10";"Sedimentary";"High";"DW_Brh";6092,0576172
"84";"H10";"Sedimentary";"High";"DW_Bol";61362,1953125
"85";"H11";"Sedimentary";"High";"DW_F";9685,0419922
"86";"H11";"Sedimentary";"High";"DW_Brk";7304,3398438
"87";"H11";"Sedimentary";"High";"DW_Brh";6141,230957
"88";"H11";"Sedimentary";"High";"DW_Bol";61665,984375
"89";"H1";"Basalt";"High";"DW_F";7680,137207
"90";"H1";"Basalt";"High";"DW_Brk";22234,6660156
"91";"H1";"Basalt";"High";"DW_Brh";10078,1181641
"92";"H1";"Basalt";"High";"DW_Bol";159583,765625
"93";"H2";"Basalt";"High";"DW_F";5125,0273438
"94";"H2";"Basalt";"High";"DW_Brk";2874,4519043
"95";"H2";"Basalt";"High";"DW_Brh";2676,7983398
"96";"H2";"Basalt";"High";"DW_Bol";24224,5703125
"97";"H3";"Basalt";"High";"DW_F";4572,4130859
"98";"H3";"Basalt";"High";"DW_Brk";1921,8383789
"99";"H3";"Basalt";"High";"DW_Brh";1682,0148926
"100";"H3";"Basalt";"High";"DW_Bol";17820,4707031
"101";"H4";"Basalt";"High";"DW_F";4587,5141602
"102";"H4";"Basalt";"High";"DW_Brk";1953,2036133
"103";"H4";"Basalt";"High";"DW_Brh";1707,3054199
"104";"H4";"Basalt";"High";"DW_Bol";17899,7578125
"105";"H5";"Basalt";"High";"DW_F";4666,5649414
"106";"H5";"Basalt";"High";"DW_Brk";2029,2495117
"107";"H5";"Basalt";"High";"DW_Brh";1779,987915
"108";"H5";"Basalt";"High";"DW_Bol";18268,7773438
"109";"H6";"Basalt";"High";"DW_F";4749,7431641
"110";"H6";"Basalt";"High";"DW_Brk";2110,0332031
"111";"H6";"Basalt";"High";"DW_Brh";1857,9053955
"112";"H6";"Basalt";"High";"DW_Bol";18627,3476562
"113";"H7";"Basalt";"High";"DW_F";4769,0195312
"114";"H7";"Basalt";"High";"DW_Brk";2183,0998535
"115";"H7";"Basalt";"High";"DW_Brh";1933,4759521
"116";"H7";"Basalt";"High";"DW_Bol";18978,3769531
"117";"H8";"Basalt";"High";"DW_F";4823,3730469
"118";"H8";"Basalt";"High";"DW_Brk";2234,0310059
"119";"H8";"Basalt";"High";"DW_Brh";1978,755127
"120";"H8";"Basalt";"High";"DW_Bol";19215,0214844
"121";"H9";"Basalt";"High";"DW_F";4886,3276367
"122";"H9";"Basalt";"High";"DW_Brk";2277,1896973
"123";"H9";"Basalt";"High";"DW_Brh";2011,6966553
"124";"H9";"Basalt";"High";"DW_Bol";19372,9511719
"125";"H10";"Basalt";"High";"DW_F";4892,7011719
"126";"H10";"Basalt";"High";"DW_Brk";2308,4492188
"127";"H10";"Basalt";"High";"DW_Brh";2034,9432373
"128";"H10";"Basalt";"High";"DW_Bol";19488,9667969
"129";"H11";"Basalt";"High";"DW_F";4940,7719727
"130";"H11";"Basalt";"High";"DW_Brk";2342,7351074
"131";"H11";"Basalt";"High";"DW_Brh";2060,4567871
"132";"H11";"Basalt";"High";"DW_Bol";19653,2988281
"133";"H1";"Basalt";"Low";"DW_F";9405,1669922
"134";"H1";"Basalt";"Low";"DW_Brk";27912,25
"135";"H1";"Basalt";"Low";"DW_Brh";11088,7285156
"136";"H1";"Basalt";"Low";"DW_Bol";203622,6875
"137";"H2";"Basalt";"Low";"DW_F";11543,78125
"138";"H2";"Basalt";"Low";"DW_Brk";23852,9570312
"139";"H2";"Basalt";"Low";"DW_Brh";9623,9570312
"140";"H2";"Basalt";"Low";"DW_Bol";153894,4375
"141";"H3";"Basalt";"Low";"DW_F";11302,3251953
"142";"H3";"Basalt";"Low";"DW_Brk";19469,8164062
"143";"H3";"Basalt";"Low";"DW_Brh";8178,2470703
"144";"H3";"Basalt";"Low";"DW_Bol";125132,453125
"145";"H4";"Basalt";"Low";"DW_F";11385,1152344
"146";"H4";"Basalt";"Low";"DW_Brk";20798,4101562
"147";"H4";"Basalt";"Low";"DW_Brh";8749,5986328
"148";"H4";"Basalt";"Low";"DW_Bol";133322
"149";"H5";"Basalt";"Low";"DW_F";11015,96875
"150";"H5";"Basalt";"Low";"DW_Brk";21113,5722656
"151";"H5";"Basalt";"Low";"DW_Brh";8920,9160156
"152";"H5";"Basalt";"Low";"DW_Bol";134783,1875
"153";"H6";"Basalt";"Low";"DW_F";10722,9091797
"154";"H6";"Basalt";"Low";"DW_Brk";17816,6367188
"155";"H6";"Basalt";"Low";"DW_Brh";8119,3549805
"156";"H6";"Basalt";"Low";"DW_Bol";111286,4140625
"157";"H7";"Basalt";"Low";"DW_F";10316,7480469
"158";"H7";"Basalt";"Low";"DW_Brk";15067,2255859
"159";"H7";"Basalt";"Low";"DW_Brh";7332,2661133
"160";"H7";"Basalt";"Low";"DW_Bol";93710,09375
"161";"H8";"Basalt";"Low";"DW_F";10033,1181641
"162";"H8";"Basalt";"Low";"DW_Brk";13251,7675781
"163";"H8";"Basalt";"Low";"DW_Brh";6741,5009766
"164";"H8";"Basalt";"Low";"DW_Bol";82743,171875
"165";"H9";"Basalt";"Low";"DW_F";9831,1943359
"166";"H9";"Basalt";"Low";"DW_Brk";12737,4121094
"167";"H9";"Basalt";"Low";"DW_Brh";7081,90625
"168";"H9";"Basalt";"Low";"DW_Bol";80534,3203125
"169";"H10";"Basalt";"Low";"DW_F";9684,9667969
"170";"H10";"Basalt";"Low";"DW_Brk";12642,6523438
"171";"H10";"Basalt";"Low";"DW_Brh";7612,5693359
"172";"H10";"Basalt";"Low";"DW_Bol";79439,671875
"173";"H11";"Basalt";"Low";"DW_F";9644,5878906
"174";"H11";"Basalt";"Low";"DW_Brk";12325,9912109
"175";"H11";"Basalt";"Low";"DW_Brh";7473,8730469
"176";"H11";"Basalt";"Low";"DW_Bol";77580,2734375
