"","Harvest","Rock_Type","N","variable","value"
"101","H13","Sedimentary","High","DW_F",8013.8203125
"102","H13","Sedimentary","High","DW_Brk",3636.3227539
"103","H13","Sedimentary","High","DW_Brh",2233.9672852
"104","H13","Sedimentary","High","DW_Bol",36251.40625
"105","H1","Basalt","High","DW_F",7194.8266602
"106","H1","Basalt","High","DW_Brk",20108.09375
"107","H1","Basalt","High","DW_Brh",9625.1962891
"108","H1","Basalt","High","DW_Bol",143968.875
"109","H2","Basalt","High","DW_F",8869.5712891
"110","H2","Basalt","High","DW_Brk",15673.6582031
"111","H2","Basalt","High","DW_Brh",9256.7421875
"112","H2","Basalt","High","DW_Bol",103699.171875
"113","H3","Basalt","High","DW_F",8564.6015625
"114","H3","Basalt","High","DW_Brk",12729.1171875
"115","H3","Basalt","High","DW_Brh",7311.706543
"116","H3","Basalt","High","DW_Bol",89351
"117","H4","Basalt","High","DW_F",8562.4521484
"118","H4","Basalt","High","DW_Brk",12272.0810547
"119","H4","Basalt","High","DW_Brh",7055.9619141
"120","H4","Basalt","High","DW_Bol",86722.921875
"121","H5","Basalt","High","DW_F",8570.7617188
"122","H5","Basalt","High","DW_Brk",12193.359375
"123","H5","Basalt","High","DW_Brh",7016.5488281
"124","H5","Basalt","High","DW_Bol",86188.265625
"125","H6","Basalt","High","DW_F",8570.8779297
"126","H6","Basalt","High","DW_Brk",12180.0957031
"127","H6","Basalt","High","DW_Brh",7001.2006836
"128","H6","Basalt","High","DW_Bol",86097.0390625
"129","H7","Basalt","High","DW_F",8571.2148438
"130","H7","Basalt","High","DW_Brk",12153.7294922
"131","H7","Basalt","High","DW_Brh",6984.565918
"132","H7","Basalt","High","DW_Bol",85905.15625
"133","H8","Basalt","High","DW_F",8577.3564453
"134","H8","Basalt","High","DW_Brk",12084.171875
"135","H8","Basalt","High","DW_Brh",6961.8291016
"136","H8","Basalt","High","DW_Bol",85393.46875
"137","H9","Basalt","High","DW_F",8578.09375
"138","H9","Basalt","High","DW_Brk",12087.4501953
"139","H9","Basalt","High","DW_Brh",6958.6464844
"140","H9","Basalt","High","DW_Bol",85427.6640625
"141","H10","Basalt","High","DW_F",8578.4951172
"142","H10","Basalt","High","DW_Brk",12085.6201172
"143","H10","Basalt","High","DW_Brh",6951.6201172
"144","H10","Basalt","High","DW_Bol",85433.15625
"145","H11","Basalt","High","DW_F",8578.7617188
"146","H11","Basalt","High","DW_Brk",12080.7734375
"147","H11","Basalt","High","DW_Brh",6944.1523438
"148","H11","Basalt","High","DW_Bol",85417.96875
"149","H12","Basalt","High","DW_F",8579.2949219
"150","H12","Basalt","High","DW_Brk",12076.1992188
"151","H12","Basalt","High","DW_Brh",6937.7392578
"152","H12","Basalt","High","DW_Bol",85405.4765625
"153","H13","Basalt","High","DW_F",8317.2734375
"154","H13","Basalt","High","DW_Brk",12084.8740234
"155","H13","Basalt","High","DW_Brh",6934.4707031
"156","H13","Basalt","High","DW_Bol",85492.6171875
"157","H1","Basalt","Low","DW_F",9191.53125
"158","H1","Basalt","Low","DW_Brk",36784.8710938
"159","H1","Basalt","Low","DW_Brh",13174.4082031
"160","H1","Basalt","Low","DW_Bol",267560.75
"161","H2","Basalt","Low","DW_F",9358.7900391
"162","H2","Basalt","Low","DW_Brk",38898.3945312
"163","H2","Basalt","Low","DW_Brh",17393.8164062
"164","H2","Basalt","Low","DW_Bol",254513.453125
"165","H3","Basalt","Low","DW_F",9233.9414062
"166","H3","Basalt","Low","DW_Brk",35533.2382812
"167","H3","Basalt","Low","DW_Brh",16137.4257812
"168","H3","Basalt","Low","DW_Bol",231694.046875
"169","H4","Basalt","Low","DW_F",8923.0683594
"170","H4","Basalt","Low","DW_Brk",28523.9453125
"171","H4","Basalt","Low","DW_Brh",14415.2714844
"172","H4","Basalt","Low","DW_Bol",180997.984375
"173","H5","Basalt","Low","DW_F",8510.7783203
"174","H5","Basalt","Low","DW_Brk",22603.8652344
"175","H5","Basalt","Low","DW_Brh",13258.7070312
"176","H5","Basalt","Low","DW_Bol",139057.6875
"177","H6","Basalt","Low","DW_F",1228.3533936
"178","H6","Basalt","Low","DW_Brk",4089.2575684
"179","H6","Basalt","Low","DW_Brh",4401.1801758
"180","H6","Basalt","Low","DW_Bol",30653.78125
"181","H7","Basalt","Low","DW_F",1186.5976562
"182","H7","Basalt","Low","DW_Brk",2026.873291
"183","H7","Basalt","Low","DW_Brh",1751.9733887
"184","H7","Basalt","Low","DW_Bol",15464.1816406
"185","H8","Basalt","Low","DW_F",1148.2624512
"186","H8","Basalt","Low","DW_Brk",1968.0559082
"187","H8","Basalt","Low","DW_Brh",1684.4040527
"188","H8","Basalt","Low","DW_Bol",15102.9482422
"189","H9","Basalt","Low","DW_F",1107.4146729
"190","H9","Basalt","Low","DW_Brk",1937.9620361
"191","H9","Basalt","Low","DW_Brh",1653.0506592
"192","H9","Basalt","Low","DW_Bol",14935.6386719
"193","H10","Basalt","Low","DW_F",850.4633179
"194","H10","Basalt","Low","DW_Brk",1909.3389893
"195","H10","Basalt","Low","DW_Brh",1623.1000977
"196","H10","Basalt","Low","DW_Bol",14781.3466797
"197","H11","Basalt","Low","DW_F",1360.5943604
"198","H11","Basalt","Low","DW_Brk",1806.3796387
"199","H11","Basalt","Low","DW_Brh",1566.3099365
"200","H11","Basalt","Low","DW_Bol",13727.6572266
"201","H12","Basalt","Low","DW_F",1308.1086426
"202","H12","Basalt","Low","DW_Brk",1852.0440674
"203","H12","Basalt","Low","DW_Brh",1564.7546387
"204","H12","Basalt","Low","DW_Bol",14508.5019531
"205","H13","Basalt","Low","DW_F",1639.631958
"206","H13","Basalt","Low","DW_Brk",1823.7441406
"207","H13","Basalt","Low","DW_Brh",1533.1968994
"208","H13","Basalt","Low","DW_Bol",14348.34375
